date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-17	163188439	119636083	45453118	48742070	25437417	3478	27057530	5044237	5955872	16054654	2767	12781434	9263870	3510182	7296	86	3713392	3701354	1693	10332	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462579	58209817	41509699	6344	481121	39576	74133	367086	326	74133	39576	63462579	60500890	41509699	6344	0.76243	0.72685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163841055	120051741	45495965	48818448	25733769	3559	27292883	5050932	5977052	16262005	2894	12781821	9264188	3510248	7299	86	3714610	3702176	1697	10724	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513261	58307445	42013797	6552	652616	50682	97628	504098	208	97628	50682	63513261	60599148	42013797	6552	0.76304	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522143	120491812	45546195	48900862	26040629	4126	27531134	5057467	6000433	16470106	3128	12783100	9265161	3510379	7311	249	3716097	3703015	1719	11350	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571838	58413393	42529396	7516	681088	58577	105948	515599	964	105948	58577	63571838	60705722	42529396	7516	0.76374	0.72931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223726	120947131	45596976	48982143	26363629	4383	27776388	5064026	6026264	16682857	3241	12783171	9265183	3510416	7321	251	3717036	3703462	1792	11769	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629647	58520615	43065576	7888	701583	57809	107222	536180	372	107222	57809	63629647	60813234	43065576	7888	0.76444	0.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821653	121343457	45644132	49052732	26642081	4512	27976929	5069783	6050432	16853322	3392	12783219	9265193	3510427	7348	251	3718048	3703953	1860	12222	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63683061	58615451	43514973	8168	597927	53414	94836	449397	280	94836	53414	63683061	60908431	43514973	8168	0.76508	0.73175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117744	121541973	45679294	49096381	26761712	4586	28073790	5072715	6064408	16933193	3474	12783294	9265199	3510445	7399	251	3718687	3704172	1910	12592	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721380	58673144	43714896	8324	296091	38319	57693	199923	156	57693	38319	63721380	60966249	43714896	8324	0.76554	0.73244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225470	121616726	45691381	49117960	26802769	4616	28106680	5073861	6069401	16959904	3514	12783296	9265199	3510446	7400	251	3718768	3704211	1932	12612	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734652	58699739	43782685	8394	107726	13272	26595	67789	70	26595	13272	63734652	60992866	43782685	8394	0.7657	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582598	121852308	45718281	49166137	26963163	4727	28227712	5077779	6086254	17060039	3640	12783299	9265200	3510447	7401	251	3719279	3704479	1986	12801	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765739	58764824	44043404	8631	357128	31087	65085	260719	237	65085	31087	63765739	61058149	44043404	8631	0.76607	0.73354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167083148	122196287	45754547	49232767	27204088	4885	28382580	5082099	6105605	17191095	3781	12783702	9265513	3510528	7410	251	3720579	3705122	2115	13329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807281	58851015	44415922	8930	500550	41542	86191	372518	299	86191	41542	63807281	61144898	44415922	8930	0.76657	0.73459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167587003	122550912	45791489	49299716	27454605	5102	28530926	5086331	6123387	17317140	4068	12783737	9265531	3510543	7412	251	3721428	3705434	2230	13750	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848785	58935876	44792907	9435	503855	41504	84861	376985	505	84861	41504	63848785	61229985	44792907	9435	0.76707	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168097069	122913585	45828988	49374247	27705004	5346	28675419	5090455	6142719	17437954	4291	12783800	9265553	3510555	7440	252	3724265	3705602	4377	14272	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890598	59031898	45164670	9903	510066	41813	96022	371763	468	96022	41813	63890598	61326007	45164670	9903	0.76757	0.73676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534908	123232929	45863891	49439609	27923841	5588	28793166	5093924	6158960	17535779	4503	12783827	9265553	3510576	7446	252	3724986	3705784	4698	14490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929152	59113843	45481556	10357	437839	38554	81945	316886	454	81945	38554	63929152	61407952	45481556	10357	0.76804	0.73775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746383	123388716	45888598	49483791	28010626	5701	28848454	5095633	6168199	17580000	4622	12783984	9265556	3510728	7448	252	3725229	3705850	4817	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955637	59167535	45612622	10589	211475	26485	53692	131066	232	53692	26485	63955637	61461644	45612622	10589	0.76835	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821940	123444780	45896811	49501540	28040687	5742	28867822	5096298	6171349	17595513	4662	12784006	9265557	3510735	7462	252	3725332	3705883	4880	14555	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964549	59188504	45658217	10670	75557	8912	20969	45595	81	20969	8912	63964549	61482613	45658217	10670	0.76846	0.73864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054591	123615965	45915872	49539925	28154207	5961	28928634	5098521	6180759	17644453	4901	12784069	9265608	3510744	7465	252	3725923	3706097	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986098	59236465	45820900	11128	232651	21549	47961	162683	458	47961	21549	63986098	61530574	45820900	11128	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347597	123839831	45939133	49586956	28307556	6186	28997375	5100715	6190563	17700955	5142	12784093	9265608	3510760	7473	252	3726298	3706197	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011653	59293535	46030814	11595	293006	25555	57070	209914	467	57070	25555	64011653	61587644	46030814	11595	0.76903	0.73991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709112	124119519	45967074	49645210	28500767	6468	29077936	5102988	6201257	17768364	5327	12784502	9265928	3510843	7478	253	3727155	3706297	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042287	59362926	46291835	12064	361515	30634	69391	261021	469	69391	30634	64042287	61657035	46291835	12064	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051223	124390608	45993564	49702159	28687940	6945	29148403	5105100	6211311	17826287	5705	12784507	9265931	3510843	7480	253	3727705	3706428	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071023	59430220	46537061	12919	342111	28736	67294	245226	855	67294	28736	64071023	61724329	46537061	12919	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363888	124636730	46017807	49760883	28849656	8384	29214250	5106911	6221491	17878955	6893	12784735	9265940	3510879	7663	253	3728173	3706508	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097166	59499436	46751740	15546	312665	26143	69216	214679	2627	69216	26143	64097166	61793545	46751740	15546	0.77006	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511647	124755057	46033258	49807077	28905240	9482	29243461	5107702	6227183	17900772	7804	12784742	9265941	3510884	7664	253	3728387	3706625	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113526	59551390	46829176	17555	147759	16360	51954	77436	2009	51954	16360	64113526	61845499	46829176	17555	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564664	124798247	46038529	49823704	28926142	9872	29253174	5107979	6228888	17908163	8144	12784761	9265941	3510886	7681	253	3728482	3706654	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119103	59569779	46857497	18285	53017	5577	18389	28321	730	18389	5577	64119103	61863888	46857497	18285	0.77032	0.74322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732339	124930154	46050205	49857299	29011381	11269	29288638	5109038	6234925	17935291	9384	12784774	9265947	3510892	7682	253	3728773	3706738	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131928	59609545	46969944	20922	167675	12825	39766	112447	2637	39766	12825	64131928	61903654	46969944	20922	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171009026	125151098	46069778	49907687	29160578	13055	29343346	5110599	6243272	17978810	10665	12785172	9266273	3510962	7683	254	3729410	3706830	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153480	59668717	47162839	23990	276687	21552	59172	192895	3068	59172	21552	64153480	61962826	47162839	23990	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291941	125378875	46088208	49959587	29315956	15124	29398024	5112006	6251269	18022740	12009	12785189	9266274	3510974	7686	255	3729853	3706972	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173460	59728793	47362283	27405	282915	19980	60076	199444	3415	60076	19980	64173460	62022902	47362283	27405	0.77097	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569195	125604427	46105801	50010864	29453515	34247	29449058	5113125	6258541	18056243	21149	12785194	9266274	3510977	7687	256	3730516	3707049	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192249	59787543	47533609	55794	277254	18789	58750	171326	28389	58750	18789	64192249	62081652	47533609	55794	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171820014	125808787	46122091	50061941	29573831	50924	29494974	5114318	6265485	18086123	29048	12785212	9266275	3510983	7698	256	3731041	3707088	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209772	59845698	47684163	80381	250819	17523	58155	150554	24587	58155	17523	64209772	62139807	47684163	80381	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930390	125899290	46132058	50095861	29615290	56081	29514636	5114836	6268913	18099018	31869	12785227	9266279	3510985	7703	260	3731237	3707103	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220276	59883113	47738615	88386	110376	10504	37415	54452	8005	37415	10504	64220276	62177222	47738615	88386	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964897	125927219	46134881	50106195	29628535	57608	29521126	5115011	6270032	18103453	32630	12785233	9266279	3510986	7708	260	3731319	3707132	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223303	59894600	47756320	90674	34507	3027	11487	17705	2288	11487	3027	64223303	62188709	47756320	90674	0.77157	0.74713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098935	126035859	46143679	50131882	29690810	69488	29546234	5115688	6274118	18118753	37675	12785263	9266288	3511004	7711	260	3731579	3707198	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232853	59924489	47833964	107629	134038	9550	29889	77644	16955	29889	9550	64232853	62218598	47833964	107629	0.77169	0.74749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322898	126217577	46156915	50172819	29794242	93601	29587694	5116511	6279418	18144358	47407	12785662	9266612	3511076	7713	261	3731965	3707231	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247269	59971016	47963082	141531	223963	14416	46527	129118	33902	46527	14416	64247269	62265125	47963082	141531	0.77186	0.74805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547617	126404291	46169246	50211629	29900090	123326	29625293	5117171	6284228	18165709	58185	12785681	9266614	3511078	7728	261	3732352	3707276	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260307	60014735	48090496	182079	224719	13038	43719	127414	40548	43719	13038	64260307	62308844	48090496	182079	0.77201	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172776123	126594841	46181308	50252859	30004044	156630	29662885	5117880	6288831	18186236	69938	12785699	9266614	3511095	7729	261	3732698	3707338	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273140	60060684	48215118	227181	228506	12833	45949	124622	45102	45949	12833	64273140	62354793	48215118	227181	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986927	126771847	46196262	50295763	30095387	184435	29696263	5119046	6293758	18205099	78360	12785779	9266655	3511134	7729	261	3733038	3707395	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289358	60108654	48325392	263523	210804	16218	47970	110274	36342	47970	16218	64289358	62402763	48325392	263523	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173068035	126840227	46202689	50321071	30124783	191684	29708864	5119312	6296172	18212040	81340	12785781	9266655	3511135	7730	261	3733163	3707414	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296070	60136468	48361739	273758	81108	6712	27814	36347	10235	27814	6712	64296070	62430577	48361739	273758	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173099019	126865149	46204900	50329662	30136510	194077	29714872	5119456	6296997	18215881	82538	12785791	9266655	3511140	7735	261	3733207	3707445	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298456	60145900	48377314	277349	30984	2386	9432	15575	3591	9432	2386	64298456	62440009	48377314	277349	0.77247	0.75015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231507	126974363	46214039	50354757	30192930	212637	29737903	5120526	6300257	18228407	88713	12785831	9266668	3511167	7735	261	3733410	3707509	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308742	60174318	48446317	302130	132488	10286	28418	69003	24781	28418	10286	64308742	62468427	48446317	302130	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435215	127145644	46224604	50389234	30281228	250578	29769329	5121158	6304028	18243807	100336	12786284	9267043	3511241	7735	265	3733958	3707635	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320440	60212864	48550185	351726	203708	11698	38546	103868	49596	38546	11698	64320440	62506973	48550185	351726	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642855	127319363	46234496	50421937	30368858	294072	29802473	5121738	6307446	18260294	112995	12786709	9267277	3511431	7736	265	3734310	3707703	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331214	60249208	48654396	408037	207640	10774	36344	104211	56311	36344	10774	64331214	62543317	48654396	408037	0.77287	0.75139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853472	127496315	46245194	50456588	30456385	338148	29835741	5122313	6310939	18276545	125944	12786791	9267330	3511456	7739	266	3734625	3707776	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342613	60287454	48758264	465141	210617	11399	38246	103868	57104	38246	11399	64342613	62581563	48758264	465141	0.773	0.75185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029433	127644001	46254105	50486930	30530250	372716	29863373	5122767	6314367	18290186	136053	12787020	9267439	3511571	7741	269	3735037	3707825	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352138	60321426	48845969	509900	175961	9525	33972	87705	44759	33972	9525	64352138	62615535	48845969	509900	0.77312	0.75225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091341	127695341	46258376	50503720	30552797	380448	29873294	5122960	6315904	18295587	138843	12787033	9267440	3511573	7747	273	3735118	3707839	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357125	60339827	48873963	520426	61908	4987	18401	27994	10526	18401	4987	64357125	62633936	48873963	520426	0.77318	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110663	127710545	46259609	50508192	30559878	382866	29876195	5123013	6316332	18297282	139568	12787042	9267445	3511576	7747	274	3735141	3707855	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359483	60344836	48882769	523575	19322	2358	5009	8806	3149	5009	2358	64359483	62638945	48882769	523575	0.77321	0.75254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174214048	127790968	46264674	50524060	30600137	402097	29895281	5123334	6318341	18307826	145780	12787044	9267445	3511578	7747	274	3735332	3707894	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368286	60363075	48933633	549054	103385	8803	18239	50864	25479	18239	8803	64368286	62657184	48933633	549054	0.77331	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376685	127923787	46270912	50545977	30661760	445138	29920935	5123665	6320436	18318689	158145	12787082	9267461	3511600	7747	274	3735609	3707924	8769	17953	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378398	60387522	49006235	604530	162637	10112	24447	72602	55476	24447	10112	64378398	62681631	49006235	604530	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537564	128054557	46277858	50567625	30720709	488365	29946626	5123970	6322412	18329305	170939	12787142	9267513	3511604	7751	274	3735933	3707997	8819	18009	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389341	60411593	49075921	660709	160879	10943	24071	69686	56179	24071	10943	64389341	62705702	49075921	660709	0.77357	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753951	128230266	46285412	50594218	30797693	552943	29983014	5124503	6325035	18343488	189988	12787151	9267513	3511613	7751	274	3736428	3708031	8902	18227	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400720	60441373	49167354	744504	216387	11379	29780	91433	83795	29780	11379	64400720	62735482	49167354	744504	0.7737	0.7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174917074	128360545	46292091	50616553	30855171	596730	30010538	5124844	6327056	18355478	203160	12787182	9267524	3511629	7753	276	3736751	3708097	8978	18315	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412091	60466433	49236980	801570	163123	11371	25060	69626	57066	25060	11371	64412091	62760542	49236980	801570	0.77384	0.754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174972047	128401185	46294841	50626623	30872538	607183	30020756	5125026	6328032	18360349	207349	12787191	9267524	3511630	7753	284	3736817	3708109	8999	18337	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418504	60478026	49259280	816237	54973	6413	11593	22300	14667	11593	6413	64418504	62772135	49259280	816237	0.77392	0.75414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994518	128416687	46295893	50630214	30879794	610786	30024268	5125118	6328467	18362126	208557	12787192	9267524	3511630	7754	284	3736829	3708112	9007	18338	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422804	60482315	49268345	821054	22471	4300	4289	9065	4817	4289	4300	64422804	62776424	49268345	821054	0.77397	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089811	128492394	46300475	50642586	30912532	636801	30039995	5125336	6329562	18368464	216633	12787234	9267558	3511637	7755	284	3737223	3708307	9053	18437	1426	32965	29126	3367	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430802	60496205	49307569	855235	95293	7998	13890	39224	34181	13890	7998	64430802	62790314	49307569	855235	0.77406	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258853	128629931	46306358	50661471	30967381	694721	30067600	5125686	6330961	18378227	232726	12787697	9267924	3511732	7756	285	3737670	3708382	9205	18550	1533	35955	31656	3759	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64440006	60517128	49372341	929378	169042	9204	20923	64772	74143	20923	9204	64440006	62811237	49372341	929378	0.77417	0.75461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437406	128774974	46311791	50678710	31022806	761667	30098020	5126084	6332399	18388293	251244	12787814	9267965	3511798	7761	290	3737908	3708413	9241	18652	1602	38690	33952	4128	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448205	60536276	49438000	1014925	178553	8199	19148	65659	85547	19148	8199	64448205	62830385	49438000	1014925	0.77427	0.75484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632340	128933190	46318242	50697615	31082489	834844	30132462	5126586	6334073	18399605	272198	12787827	9267970	3511803	7764	290	3738251	3708430	9288	18766	1767	40610	35546	4413	522	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456774	60557192	49509146	1109228	194934	8569	20916	71146	94303	20916	8569	64456774	62851301	49509146	1109228	0.77438	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175800035	129067825	46324910	50715984	31133311	893620	30162174	5126930	6335607	18410239	289398	12788338	9268217	3511988	7822	311	3738596	3708657	9333	18804	1802	43102	37566	4828	570	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466280	60577740	49570746	1185269	167695	9506	20548	61600	76041	20548	9506	64466280	62871849	49570746	1185269	0.77449	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852259	129107575	46327646	50724048	31149522	906359	30172540	5127083	6336205	18414659	294593	12788344	9268217	3511988	7825	314	3738742	3708668	9348	18810	1916	45058	39168	5136	613	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470782	60586725	49591429	1203323	52224	4502	8985	20683	18054	8985	4502	64470782	62880834	49591429	1203323	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870760	129121071	46328841	50726609	31155266	910355	30177134	5127204	6336514	18417254	296162	12788344	9268217	3511988	7825	314	3738772	3708683	9356	18816	1917	45439	39483	5189	624	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472428	60589656	49599785	1208891	18501	1646	2931	8356	5568	2931	1646	64472428	62883765	49599785	1208891	0.77456	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175963192	129195120	46332644	50734860	31184109	943507	30194287	5127440	6337340	18423221	306286	12788350	9268220	3511989	7827	314	3738921	3708730	9389	18857	1945	46514	40315	5399	650	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477349	60598977	49634664	1252202	92432	4921	9321	34879	43311	9321	4921	64477349	62893086	49634664	1252202	0.77462	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176137513	129337200	46338257	50749223	31233343	1016377	30224560	5127782	6338500	18431903	326375	12788725	9268532	3512052	7827	314	3739214	3708751	9545	18905	2013	47814	41306	5648	696	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484628	60614968	49692674	1345243	174321	7279	15991	58010	93041	15991	7279	64484628	62909077	49692674	1345243	0.77471	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320954	129485202	46343374	50761744	31282131	1097953	30258409	5128114	6339594	18440922	349779	12788733	9268532	3512060	7827	314	3739421	3708765	9572	18961	2123	49189	42387	5891	729	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491172	60628861	49750570	1450351	183441	6544	13893	57896	105108	13893	6544	64491172	62922970	49750570	1450351	0.77479	0.75595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176515404	129642636	46348594	50774840	31333033	1186169	30294145	5128458	6340912	18450032	374743	12788761	9268543	3512063	7836	319	3739649	3708811	9607	19026	2205	50213	43190	6081	755	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64497596	60643503	49810682	1563623	194450	6424	14642	60112	113272	14642	6424	64497596	62937612	49810682	1563623	0.77487	0.75612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
