date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-07	133686101	103662320	43586294	46291972	13782569	1485	13606416	4695161	5349667	3561235	353	12775829	9263240	3509413	3172	4	3641536	3635702	1568	4262	4	0	0	0	0	0	61180397	55152620	17351238	1846	1203519	94544	83430	1025494	51	83430	94544	61180397	57405839	17351238	1846	0.73574	0.69035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	135110479	104395736	43657108	46364125	14372991	1512	14291173	4719739	5368068	4202986	380	12776009	9263255	3509433	3317	4	3647561	3641674	1571	4310	6	0	0	0	0	0	61281776	55243197	18583604	1902	1424378	101379	90577	1232366	56	90577	101379	61281776	57500184	18583604	1902	0.73696	0.69148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136432881	105082828	43722738	46440988	14917551	1551	14920297	4742014	5385713	4792156	414	12776217	9263311	3509512	3390	4	3653539	3647593	1578	4361	7	0	0	0	0	0	61375656	55337791	19717458	1976	1322402	93880	94594	1133854	74	94594	93880	61375656	57598687	19717458	1976	0.73809	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137655868	105698732	43776409	46504792	15415933	1598	15521879	4761687	5401822	5357930	440	12776426	9263402	3509527	3493	4	3658831	3652838	1580	4406	7	0	0	0	0	0	61454336	55417721	20781762	2049	1222987	78680	79930	1064304	73	79930	78680	61454336	57681820	20781762	2049	0.73903	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138873439	106192051	43824273	46545073	15821077	1628	16241776	4782657	5417389	6041271	459	12776469	9263409	3509531	3525	4	3663143	3657115	1587	4434	7	0	0	0	0	0	61527454	55473580	21870307	2098	1217571	73118	55859	1088545	49	55859	73118	61527454	57739089	21870307	2098	0.73991	0.69435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139190880	106307047	43835126	46556897	15913391	1633	16443048	4788483	5422309	6231787	469	12776480	9263416	3509533	3527	4	3664305	3658266	1588	4444	7	0	0	0	0	0	61545291	55490327	22153149	2113	317441	17837	16747	282842	15	16747	17837	61545291	57756130	22153149	2113	0.74013	0.69456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	139998100	106703951	43872234	46605049	16225023	1645	16849495	4801916	5433997	6613095	487	12776576	9263432	3509542	3598	4	3668078	3661978	1591	4502	7	0	0	0	0	0	61599560	55550179	22846218	2143	807220	54269	59852	693069	30	59852	54269	61599560	57818376	22846218	2143	0.74078	0.69531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141348964	107447561	43938436	46699651	16807787	1687	17452395	4819336	5450212	7182333	514	12776755	9263480	3509597	3674	4	3672253	3666104	1592	4550	7	0	0	0	0	0	61687356	55661052	23998344	2212	1350864	87796	110873	1152126	69	110873	87796	61687356	57931733	23998344	2212	0.74184	0.69667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142910161	108311479	44021496	46805587	17482641	1755	18145981	4837339	5468353	7839542	747	12776882	9263505	3509634	3739	4	3675819	3669596	1599	4617	7	0	0	0	0	0	61791936	55785173	25330539	2513	1561197	104580	124121	1332195	301	124121	104580	61791936	58058039	25330539	2513	0.74309	0.69819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144371966	109133873	44104922	46923035	18104120	1796	18781455	4855001	5486947	8438547	960	12777239	9263550	3509718	3967	4	3679399	3673121	1602	4667	9	0	0	0	0	0	61896594	55921302	26551301	2769	1461805	104658	136129	1220762	256	136129	104658	61896594	58196479	26551301	2769	0.74435	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145650032	109847886	44192922	47019906	18633216	1842	19342314	4869752	5503940	8967616	1006	12777365	9263567	3509740	4054	4	3682467	3676070	1604	4784	9	0	0	0	0	0	62002311	56035190	27609670	2861	1278066	105717	113888	1058369	92	113888	105717	62002311	58312158	27609670	2861	0.74562	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146787373	110405174	44284986	47082775	19035549	1864	19920035	4883278	5518793	9516926	1038	12777606	9263585	3509787	4230	4	3684558	3678141	1606	4802	9	0	0	0	0	0	62109990	56112961	28561507	2915	1137341	107679	77771	951837	54	77771	107679	62109990	58390774	28561507	2915	0.74692	0.70219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147136835	110571395	44322418	47100264	19146833	1880	20102384	4887395	5523467	9690467	1055	12777876	9263588	3509789	4495	4	3685180	3678747	1606	4818	9	0	0	0	0	0	62152148	56135126	28846613	2948	349462	42158	22165	285106	33	22165	42158	62152148	58413128	28846613	2948	0.74742	0.70246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148030663	111059554	44384765	47175253	19497616	1920	20505894	4898238	5537949	10068591	1116	12777951	9263625	3509806	4515	5	3687264	3680790	1608	4857	9	0	0	0	0	0	62227418	56224616	29575579	3050	893828	75270	89490	728966	102	89490	75270	62227418	58503875	29575579	3050	0.74833	0.70355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149271563	111770363	44469138	47291859	20007413	1953	21033580	4911400	5557040	10563974	1166	12778179	9263711	3509861	4602	5	3689441	3682912	1608	4912	9	0	0	0	0	0	62327161	56360368	30580901	3133	1240900	99743	135752	1005322	83	135752	99743	62327161	58641020	30580901	3133	0.74953	0.7052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150489953	112462781	44556324	47398255	20506187	2015	21557586	4923389	5576301	11056669	1227	12778386	9263720	3509883	4778	5	3691200	3684628	1610	4953	9	0	0	0	0	0	62428061	56486049	31572587	3256	1218390	100900	125681	991686	123	125681	100900	62428061	58767766	31572587	3256	0.75074	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151160677	112832659	44607040	47458710	20764857	2052	21857055	4930818	5589269	11335696	1272	12778514	9263761	3509905	4843	5	3692449	3685836	1616	4988	9	0	0	0	0	0	62487455	56559500	32110384	3338	670724	59394	73451	537797	82	73451	59394	62487455	58841876	32110384	3338	0.75146	0.70762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151209494	112857085	44610284	47462679	20782067	2055	21881318	4931467	5590520	11358057	1274	12778526	9263763	3509915	4843	5	3692565	3685951	1616	4989	9	0	0	0	0	0	62491465	56564730	32149956	3343	48817	4010	5230	39572	5	5230	4010	62491465	58847162	32149956	3343	0.75151	0.70768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151237472	112871069	44611554	47464214	20793245	2056	21895113	4931751	5590943	11371144	1275	12778632	9263763	3509920	4944	5	3692658	3686044	1616	4989	9	0	0	0	0	0	62493112	56566693	32174322	3345	27978	1647	1963	24366	2	1963	1647	62493112	58849152	32174322	3345	0.75153	0.7077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151299967	112902507	44616239	47467613	20816595	2060	21926090	4932291	5592319	11400203	1277	12778633	9263763	3509921	4944	5	3692737	3686118	1616	4994	9	0	0	0	0	0	62498411	56571469	32226736	3351	62495	5299	4776	52414	6	4776	5299	62498411	58853959	32226736	3351	0.75159	0.70776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151905780	113206629	44660510	47516843	21027173	2103	22226702	4937760	5607142	11680481	1319	12778792	9263771	3509931	5085	5	3693657	3687018	1621	5009	9	0	0	0	0	0	62549059	56635537	32717748	3436	605813	50648	64068	491012	85	64068	50648	62549059	58918547	32717748	3436	0.7522	0.70854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152654077	113594167	44717040	47579594	21295394	2139	22586310	4944787	5624618	12015518	1387	12778935	9263777	3509940	5213	5	3694665	3687995	1623	5038	9	0	0	0	0	0	62613599	56715775	33321163	3540	748297	64540	80238	603415	104	80238	64540	62613599	58999185	33321163	3540	0.75297	0.70951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153353881	113959325	44774130	47635646	21547376	2173	22919734	4951410	5641093	12325779	1452	12779267	9263998	3509948	5316	5	3695555	3688842	1635	5069	9	0	0	0	0	0	62678380	56788322	33883540	3639	699804	64781	72547	562377	99	72547	64781	62678380	59072089	33883540	3639	0.75375	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153840129	114204197	44814809	47674250	21712933	2205	23160027	4956674	5654696	12547149	1508	12779301	9264001	3509952	5343	5	3696604	3689550	1647	5398	9	0	0	0	0	0	62725034	56840545	34270823	3727	486248	46654	52223	387283	88	52223	46654	62725034	59124591	34270823	3727	0.75431	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153899619	114231025	44818659	47678243	21731913	2210	23192511	4957479	5656743	12576774	1515	12779364	9264005	3509957	5397	5	3696719	3689664	1647	5399	9	0	0	0	0	0	62729807	56846590	34319483	3739	59490	4773	6045	48660	12	6045	4773	62729807	59130677	34319483	3739	0.75437	0.71109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153928306	114244217	44820522	47680121	21741359	2215	23207920	4957802	5657756	12590844	1518	12779419	9264006	3509969	5439	5	3696750	3689694	1647	5400	9	0	0	0	0	0	62732024	56849493	34343042	3747	28687	2217	2903	23559	8	2903	2217	62732024	59133580	34343042	3747	0.7544	0.71112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154082438	114326289	44835460	47690104	21798499	2226	23279831	4959143	5662065	12657083	1540	12779425	9264007	3509969	5444	5	3696893	3689834	1647	5402	10	0	0	0	0	0	62748444	56863785	34466428	3781	154132	16420	14292	123386	34	14292	16420	62748444	59147899	34466428	3781	0.7546	0.7113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154563973	114577443	44869278	47734196	21971701	2268	23509480	4964130	5679846	12863904	1600	12779459	9264008	3509998	5448	5	3697591	3690506	1647	5428	10	0	0	0	0	0	62787922	56925687	34846481	3883	481535	39478	61902	380053	102	61902	39478	62787922	59210119	34846481	3883	0.75507	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155264926	114964782	44918361	47806645	22237432	2344	23821337	4971065	5702797	13145820	1655	12780103	9264335	3510173	5590	5	3698704	3691602	1651	5441	10	0	0	0	0	0	62845363	57021266	35394283	4014	700953	57441	95579	547802	131	95579	57441	62845363	59306429	35394283	4014	0.75576	0.7132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156081723	115423663	44970173	47892977	22558116	2397	24178099	4978718	5729363	13468286	1732	12780341	9264339	3510251	5746	5	3699620	3692500	1652	5457	11	0	0	0	0	0	62905730	57134243	36037605	4145	816797	60367	112977	643322	131	112977	60367	62905730	59419906	36037605	4145	0.75649	0.71457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156765441	115814179	45014282	47964428	22833018	2451	24469886	4985277	5750156	13732662	1791	12780916	9264357	3510304	6250	5	3700460	3693293	1652	5504	11	0	0	0	0	0	62957209	57226540	36577434	4258	683718	51479	92297	539829	113	92297	51479	62957209	59512719	36577434	4258	0.75711	0.71568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157531342	116260569	45062349	48057054	23138645	2521	24787383	4992598	5774793	14018086	1906	12781017	9264358	3510308	6346	5	3702373	3694644	1654	6064	11	0	0	0	0	0	63013949	57343809	37169141	4443	765901	56740	117269	591707	185	117269	56740	63013949	59630958	37169141	4443	0.75779	0.71711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158050551	116560374	45103386	48122293	23332138	2557	25005814	4996738	5792217	14214899	1960	12781125	9264359	3510326	6435	5	3703238	3695193	1656	6378	11	0	0	0	0	0	63059676	57426492	37559850	4533	519209	45727	82683	390709	90	82683	45727	63059676	59713852	37559850	4533	0.75834	0.7181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158235704	116675440	45120472	48152183	23400214	2571	25075357	4998122	5797045	14278199	1991	12781421	9264374	3510340	6702	5	3703486	3695418	1658	6399	11	0	0	0	0	0	63078386	57461226	37691514	4578	185153	18710	34734	131664	45	34734	18710	63078386	59748686	37691514	4578	0.75856	0.71852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158795051	116992729	45151392	48217207	23621417	2713	25316367	5003777	5816403	14494126	2061	12781432	9264376	3510346	6705	5	3704523	3696204	1662	6646	11	0	0	0	0	0	63115749	57545618	38128894	4790	559347	37363	84392	437380	212	84392	37363	63115749	59833574	38128894	4790	0.75901	0.71954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159591449	117456206	45196752	48312097	23944596	2761	25647079	5011300	5841830	14791818	2131	12781881	9264693	3510440	6743	5	3706283	3697359	1665	7248	11	0	0	0	0	0	63170104	57666032	38750405	4908	796398	54355	120414	621511	118	120414	54355	63170104	59954824	38750405	4908	0.75967	0.721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160472340	117978240	45247765	48420413	24307191	2871	26004271	5019249	5867930	15114835	2257	12781973	9264701	3510464	6803	5	3707856	3698183	1669	7993	11	0	0	0	0	0	63229898	57800476	39436822	5144	880891	59794	134444	686417	236	134444	59794	63229898	60089748	39436822	5144	0.76039	0.72262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161309364	118480074	45297286	48520519	24659331	2938	26337450	5027188	5894032	15413872	2358	12782213	9264715	3510521	6972	5	3709627	3699012	1673	8931	11	0	0	0	0	0	63288201	57926745	40089106	5312	837024	58303	126269	652284	168	126269	58303	63288201	60216621	40089106	5312	0.76109	0.72415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162088126	118954260	45351075	48610190	24989801	3194	26639212	5034234	5918809	15683634	2535	12782849	9265127	3510622	7019	81	3711805	3700237	1677	9879	12	0	0	0	0	0	63350673	58041298	40690333	5822	778762	62472	114553	601227	510	114553	62472	63350673	60331710	40690333	5822	0.76184	0.72553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162554464	119244762	45405061	48666787	25169669	3245	26814198	5038567	5933540	15839479	2612	12783076	9265134	3510647	7214	81	3712428	3700620	1682	10114	12	0	0	0	0	0	63409382	58112656	41026476	5950	466338	58709	71358	336143	128	71358	58709	63409382	60403159	41026476	5950	0.76254	0.72639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162708960	119342968	45422238	48685355	25232108	3267	26870049	5039970	5938270	15889170	2639	12783149	9265135	3510655	7278	81	3712794	3700945	1684	10152	13	0	0	0	0	0	63428288	58135964	41138708	6000	154496	18906	23308	112232	50	23308	18906	63428288	60426674	41138708	6000	0.76277	0.72667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163189569	119639953	45456250	48743051	25437190	3462	27052634	5044803	5954655	16050411	2765	12783209	9265165	3510660	7298	86	3713773	3701648	1689	10423	13	0	0	0	0	0	63467866	58210055	41505322	6326	480609	39578	74091	366614	326	74091	39578	63467866	60501128	41505322	6326	0.76325	0.72757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163841775	120055456	45499090	48819392	25733431	3543	27287732	5051491	5975801	16257547	2893	12783596	9265483	3510726	7301	86	3714991	3702470	1693	10815	13	0	0	0	0	0	63518534	58307612	42009094	6535	652206	50668	97557	503772	209	97557	50668	63518534	60599315	42009094	6535	0.76386	0.72875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522440	120495426	45549329	48901779	26040207	4111	27525653	5058023	5999151	16465353	3126	12784883	9266464	3510857	7313	249	3716478	3703309	1715	11441	13	0	0	0	0	0	63577125	58413502	42524314	7499	680665	58591	105890	515220	964	105890	58591	63577125	60705831	42524314	7499	0.76456	0.73003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223601	120950508	45600114	48983016	26363010	4368	27770722	5064577	6024964	16677942	3239	12784954	9266486	3510894	7323	251	3717417	3703756	1786	11862	13	0	0	0	0	0	63634933	58520660	43060137	7871	701161	57808	107158	535823	372	107158	57808	63634933	60813279	43060137	7871	0.76526	0.73132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165820436	121346284	45647201	49053505	26641079	4499	27970721	5070325	6049044	16847962	3390	12785002	9266496	3510905	7350	251	3718429	3704247	1854	12315	13	0	0	0	0	0	63688269	58615308	43508706	8153	596835	53336	94648	448569	282	94648	53336	63688269	60908288	43508706	8153	0.7659	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166116382	121544741	45682358	49097129	26760681	4573	28067496	5073250	6062989	16927785	3472	12785077	9266502	3510923	7401	251	3719068	3704466	1904	12685	13	0	0	0	0	0	63726576	58672945	43708552	8309	295946	38307	57637	199846	156	57637	38307	63726576	60966050	43708552	8309	0.76636	0.73316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166224106	121619494	45694444	49118705	26801742	4603	28100384	5074396	6067974	16954501	3513	12785079	9266502	3510924	7402	251	3719149	3704505	1926	12705	13	0	0	0	0	0	63739847	58699529	43776350	8380	107724	13271	26584	67798	71	26584	13271	63739847	60992656	43776350	8380	0.76652	0.73348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166580807	121854834	45721328	49166792	26962001	4713	28221233	5078312	6084803	17054479	3639	12785082	9266503	3510925	7403	251	3719658	3704773	1977	12895	13	0	0	0	0	0	63770916	58764497	44036778	8616	356701	31069	64968	260428	236	64968	31069	63770916	61057822	44036778	8616	0.76689	0.73426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167080791	122198603	45757574	49233350	27202809	4870	28375746	5082603	6104108	17185256	3779	12785485	9266816	3511006	7412	251	3720957	3705416	2105	13423	13	0	0	0	0	0	63812409	58850569	44408900	8913	499984	41493	86072	372122	297	86072	41493	63812409	61144452	44408900	8913	0.76739	0.73531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167584262	122553069	45794506	49300266	27453210	5087	28523866	5086831	6121862	17311106	4067	12785520	9266834	3511021	7414	251	3721807	3705729	2220	13844	14	0	0	0	0	0	63853900	58935369	44785574	9419	503471	41491	84800	376674	506	84800	41491	63853900	61229478	44785574	9419	0.76789	0.73633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168093982	122915603	45831994	49374767	27703513	5329	28668152	5090955	6141174	17431731	4292	12785583	9266856	3511033	7442	252	3724644	3705897	4367	14366	14	0	0	0	0	0	63895702	59031341	45157052	9887	509720	41802	95972	371478	468	95972	41802	63895702	61325450	45157052	9887	0.76839	0.73748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168531240	123234641	45866875	49440046	27922148	5572	28785624	5094419	6157368	17529335	4502	12785610	9266856	3511054	7448	252	3725365	3706079	4688	14584	14	0	0	0	0	0	63934229	59113156	45473515	10340	437258	38527	81815	316463	453	81815	38527	63934229	61407265	45473515	10340	0.76886	0.73847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168742545	123390338	45891570	49484203	28008879	5686	28840832	5096125	6166581	17573505	4621	12785767	9266859	3511206	7450	252	3725608	3706145	4807	14642	14	0	0	0	0	0	63960699	59166797	45604476	10573	211305	26470	53641	130961	233	53641	26470	63960699	61460906	45604476	10573	0.76917	0.73911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168818102	123446403	45899783	49501952	28038941	5727	28860199	5096787	6169728	17589023	4661	12785789	9266860	3511213	7464	252	3725711	3706178	4870	14649	14	0	0	0	0	0	63969608	59187763	45650077	10654	75557	8909	20966	45601	81	20966	8909	63969608	61481872	45650077	10654	0.76928	0.73936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169050473	123617469	45918843	49540305	28152375	5946	28920851	5099009	6179114	17637827	4901	12785852	9266911	3511222	7467	252	3726301	3706392	5026	14869	14	0	0	0	0	0	63991155	59235667	45812538	11113	232371	21547	47904	162461	459	47904	21547	63991155	61529776	45812538	11113	0.76954	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169343186	123841177	45942095	49587297	28305608	6177	28989458	5101202	6188881	17694229	5146	12785876	9266911	3511238	7475	252	3726675	3706492	5244	14924	15	0	0	0	0	0	64016700	59292660	46022236	11590	292713	25545	56993	209698	477	56993	25545	64016700	61586769	46022236	11590	0.76985	0.74063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169704439	124120749	45970027	49645533	28498730	6459	29069873	5103475	6199561	17761505	5332	12786285	9267231	3511321	7480	253	3727532	3706592	5604	15320	16	0	0	0	0	0	64047325	59362019	46283035	12060	361253	30625	69359	260799	470	69359	30625	64047325	61656128	46283035	12060	0.77022	0.74146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170046345	124391694	45996512	49702457	28685788	6937	29140279	5105587	6209606	17819372	5714	12786290	9267234	3511321	7482	253	3728082	3706723	5895	15448	16	0	0	0	0	0	64076056	59429279	46528090	12920	341906	28731	67260	245055	860	67260	28731	64076056	61723388	46528090	12920	0.77056	0.74227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170358578	124637541	46020733	49761103	28847330	8375	29205969	5107395	6219761	17871914	6899	12786518	9267243	3511357	7665	253	3728550	3706803	6171	15560	16	0	0	0	0	0	64102174	59498392	46742469	15543	312233	26118	69113	214379	2623	69113	26118	64102174	61792501	46742469	15543	0.77088	0.7431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170506335	124755868	46036182	49807296	28902912	9478	29235178	5108185	6225452	17893729	7812	12786525	9267244	3511362	7666	253	3728764	3706920	6234	15594	16	0	0	0	0	0	64118531	59550344	46819901	17559	147757	16357	51952	77432	2016	51952	16357	64118531	61844453	46819901	17559	0.77107	0.74372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170559351	124799058	46041452	49823922	28923816	9868	29244890	5108462	6227157	17901119	8152	12786544	9267244	3511364	7683	253	3728859	3706949	6289	15605	16	0	0	0	0	0	64124107	59568732	46848223	18289	53016	5576	18388	28322	730	18388	5576	64124107	61862841	46848223	18289	0.77114	0.74395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170726878	124930871	46053123	49857490	29008989	11269	29280303	5109520	6233185	17928206	9392	12786557	9267250	3511370	7684	253	3729147	3707032	6415	15684	16	0	0	0	0	0	64136925	59608460	46960563	20930	167527	12818	39728	112340	2641	39728	12818	64136925	61902569	46960563	20930	0.77129	0.74442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171003366	125151710	46072687	49907846	29158117	13060	29334919	5111079	6241513	17971664	10663	12786955	9267576	3511440	7685	254	3729782	3707124	6780	15862	16	0	0	0	0	0	64158466	59667579	47153328	23993	276488	21541	59119	192765	3063	59119	21541	64158466	61961688	47153328	23993	0.77155	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171286142	125379397	46091110	49959718	29313438	15131	29389548	5112485	6249505	18015549	12009	12786972	9267577	3511452	7688	255	3730225	3707266	6947	15995	17	0	0	0	0	0	64178438	59727622	47352670	27412	282776	19972	60043	199342	3419	60043	19972	64178438	62021731	47352670	27412	0.77179	0.74586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171563322	125604907	46108699	50010987	29450969	34252	29440550	5113603	6256770	18049025	21152	12786977	9267577	3511455	7689	256	3730888	3707343	7145	16258	142	0	0	0	0	0	64197222	59786357	47523941	55802	277180	18784	58735	171271	28390	58735	18784	64197222	62080466	47523941	55802	0.77202	0.74656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171813641	125808930	46124949	50061990	29571073	50918	29486305	5114795	6263694	18078778	29038	12786995	9267578	3511461	7700	256	3731411	3707382	7271	16605	153	0	0	0	0	0	64214704	59844416	47674156	80365	250319	17482	58059	150215	24563	58059	17482	64214704	62138525	47674156	80365	0.77223	0.74726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171924017	125899433	46134916	50095903	29612537	56077	29505967	5115313	6267121	18091671	31862	12787010	9267582	3511463	7705	260	3731607	3707397	7336	16698	176	0	0	0	0	0	64225208	59881823	47728611	88375	110376	10504	37407	54455	8010	37407	10504	64225208	62175932	47728611	88375	0.77236	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171958524	125927362	46137739	50106235	29625784	57604	29512457	5115488	6268240	18096106	32623	12787016	9267582	3511464	7710	260	3731689	3707426	7369	16718	176	0	0	0	0	0	64228235	59893308	47746318	90663	34507	3027	11485	17707	2288	11485	3027	64228235	62187417	47746318	90663	0.77239	0.74785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172092423	126035873	46146529	50131898	29687961	69485	29537555	5116165	6272318	18111399	37673	12787046	9267591	3511482	7713	260	3731949	3707492	7467	16784	206	0	0	0	0	0	64237777	59923165	47823857	107624	133899	9542	29857	77539	16961	29857	9542	64237777	62217274	47823857	107624	0.77251	0.74821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172316178	126217470	46159751	50172818	29791312	93589	29578928	5116987	6277603	18136951	47387	12787445	9267915	3511554	7715	261	3732335	3707525	7685	16863	262	0	0	0	0	0	64252178	59969660	47952841	141499	223755	14401	46495	128984	33875	46495	14401	64252178	62263769	47952841	141499	0.77268	0.74877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172540830	126404133	46172080	50211602	29897130	123321	29616511	5117646	6282409	18158292	58164	12787464	9267917	3511556	7730	261	3732722	3707570	7782	17063	307	0	0	0	0	0	64265213	60013349	48080215	182053	224652	13035	43689	127374	40554	43689	13035	64265213	62307458	48080215	182053	0.77284	0.74929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
