date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-04	131457163	102505279	43462593	46177810	12863447	1429	12549743	4649624	5320802	2579013	304	12775397	9263168	3509334	2891	4	3626744	3621101	1556	4083	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60996486	55009502	15449434	1741	1018373	87518	43136	887670	49	43136	87518	60996486	57253770	15449434	1741	0.73353	0.68852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	131730705	102616787	43475775	46186414	12953164	1434	12710146	4656194	5324543	2729099	310	12775405	9263171	3509334	2896	4	3628367	3622709	1559	4095	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61017849	55021850	15689254	1752	273542	21363	12348	239820	11	12348	21363	61017849	57266674	15689254	1752	0.73378	0.68867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	132483001	103014756	43520451	46223916	13268928	1461	13057657	4673261	5334661	3049405	330	12775688	9263217	3509386	3081	4	3634900	3629118	1562	4216	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61086047	55069525	16325630	1799	752296	68198	47675	636376	47	47675	68198	61086047	57318181	16325630	1799	0.7346	0.68929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	133686881	103662829	43586470	46292259	13782611	1489	13606676	4695194	5349750	3561379	353	12775835	9263246	3509413	3172	4	3641541	3635707	1569	4261	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61180617	55152991	17351423	1850	1203880	94570	83466	1025793	51	83466	94570	61180617	57406210	17351423	1850	0.73574	0.69035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	135111619	104396402	43657338	46364419	14373129	1516	14291636	4719779	5368163	4203314	380	12776015	9263261	3509433	3317	4	3647566	3641679	1572	4309	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61282057	55243587	18584069	1906	1424738	101440	90596	1232646	56	90596	101440	61282057	57500574	18584069	1906	0.73696	0.69149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136434526	105083685	43722993	46441297	14917840	1555	14921074	4742063	5385829	4792768	414	12776223	9263317	3509512	3390	4	3653544	3647598	1579	4360	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61375971	55338217	19718358	1980	1322907	93914	94630	1134289	74	94630	93914	61375971	57599113	19718358	1980	0.73809	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137658102	105699816	43776701	46505130	15416383	1602	15523018	4761749	5401951	5358878	440	12776432	9263408	3509527	3493	4	3658836	3652843	1581	4405	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61454701	55418189	20783159	2053	1223576	78730	79972	1064801	73	79972	78730	61454701	57682288	20783159	2053	0.73904	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138875673	106193135	43824566	46545412	15821525	1632	16242915	4782721	5417524	6042211	459	12776475	9263415	3509531	3525	4	3663148	3657120	1588	4433	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61527822	55474055	21871694	2102	1217571	73121	55866	1088535	49	55866	73121	61527822	57739564	21871694	2102	0.73992	0.69436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139193114	106308131	43835419	46557240	15913835	1637	16444187	4788547	5422447	6232724	469	12776486	9263422	3509533	3527	4	3664310	3658271	1589	4443	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61545659	55490809	22154529	2117	317441	17837	16754	282835	15	16754	17837	61545659	57756612	22154529	2117	0.74013	0.69457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	140000613	106705165	43872530	46605404	16225582	1649	16850783	4801982	5434142	6614172	487	12776582	9263438	3509542	3598	4	3668083	3661983	1592	4501	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61599933	55550680	22847853	2147	807499	54274	59871	693324	30	59871	54274	61599933	57818877	22847853	2147	0.74078	0.69531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141352078	107448918	43938749	46700029	16808449	1691	17454141	4819409	5450378	7183840	514	12776761	9263486	3509597	3674	4	3672258	3666109	1593	4549	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61687753	55661597	24000512	2216	1351465	87820	110917	1152659	69	110917	87820	61687753	57932278	24000512	2216	0.74184	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142913619	108312936	44021809	46805975	17483393	1759	18147971	4837415	5468531	7841278	747	12776888	9263511	3509634	3739	4	3675824	3669601	1600	4616	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61792336	55785740	25333026	2517	1561541	104583	124143	1332514	301	124143	104583	61792336	58058606	25333026	2517	0.7431	0.6982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144376076	109135608	44105254	46923441	18105113	1800	18783819	4855080	5487136	8440643	960	12777245	9263556	3509718	3967	4	3679404	3673126	1603	4666	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61897016	55921898	26554389	2773	1462457	104680	136158	1221363	256	136158	104680	61897016	58197075	26554389	2773	0.74436	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145654716	109849780	44193261	47020344	18634329	1846	19345092	4869838	5504153	8970095	1006	12777372	9263574	3509740	4054	4	3682472	3676075	1605	4783	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62002748	56035842	27613261	2865	1278640	105732	113944	1058872	92	113944	105732	62002748	58312810	27613261	2865	0.74563	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146792057	110407068	44285325	47083216	19036659	1868	19922813	4883364	5519015	9519396	1038	12777613	9263592	3509787	4230	4	3684563	3678146	1607	4801	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110427	56113625	28565086	2919	1137341	107679	77783	951825	54	77783	107679	62110427	58391438	28565086	2919	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147141519	110573289	44322759	47100707	19147939	1884	20105162	4887481	5523693	9692933	1055	12777883	9263595	3509789	4495	4	3685185	3678752	1607	4817	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152587	56135796	28850184	2952	349462	42160	22171	285098	33	22171	42160	62152587	58413798	28850184	2952	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148035629	111061540	44385119	47175710	19498787	1924	20508862	4898324	5538178	10071244	1116	12777958	9263632	3509806	4515	5	3687269	3680795	1609	4856	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227870	56225303	29579402	3054	894110	75283	89507	729218	102	89507	75283	62227870	58504562	29579402	3054	0.74834	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149277009	111772486	44469500	47292329	20008700	1957	21036891	4911492	5557281	10566952	1166	12778186	9263718	3509861	4602	5	3689446	3682917	1609	4911	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327627	56361080	30585165	3137	1241380	99757	135777	1005763	83	135777	99757	62327627	58641732	30585165	3137	0.74954	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150495746	112465006	44556697	47398739	20507551	2019	21561142	4923485	5576553	11059877	1227	12778393	9263727	3509883	4778	5	3691205	3684633	1611	4952	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428542	56486786	31577158	3260	1218737	100915	125706	991993	123	125706	100915	62428542	58768503	31577158	3260	0.75075	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151166768	112834948	44607424	47459203	20766265	2056	21860847	4930916	5589530	11339129	1272	12778519	9263766	3509905	4843	5	3692454	3685841	1617	4987	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487947	56560255	32115224	3342	671022	59405	73469	538066	82	73469	59405	62487947	58842631	32115224	3342	0.75146	0.70763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215585	112859374	44610668	47463172	20783475	2059	21885110	4931565	5590781	11361490	1274	12778531	9263768	3509915	4843	5	3692570	3685956	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62491957	56565485	32154796	3347	48817	4010	5230	39572	5	5230	4010	62491957	58847917	32154796	3347	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243563	112873358	44611938	47464707	20794653	2060	21898905	4931850	5591204	11374576	1275	12778637	9263768	3509920	4944	5	3692663	3686049	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493605	56567448	32179161	3349	27978	1648	1963	24365	2	1963	1648	62493605	58849907	32179161	3349	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306058	112904796	44616623	47468106	20818003	2064	21929882	4932390	5592580	11403635	1277	12778638	9263768	3509921	4944	5	3692742	3686123	1617	4993	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62498904	56572224	32231575	3355	62495	5299	4776	52414	6	4776	5299	62498904	58854714	32231575	3355	0.75159	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151911871	113208918	44660894	47517338	21028579	2107	22230494	4937859	5607410	11683906	1319	12778797	9263776	3509931	5085	5	3693662	3687023	1622	5008	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549552	56636301	32722578	3440	605813	50648	64077	491003	85	64077	50648	62549552	58919311	32722578	3440	0.7522	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660168	113596456	44717424	47580094	21296795	2143	22590102	4944886	5624888	12018941	1387	12778940	9263782	3509940	5213	5	3694670	3688000	1624	5037	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614092	56716546	33325986	3544	748297	64540	80245	603408	104	80245	64540	62614092	58999956	33325986	3544	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153359974	113961616	44774514	47636148	21548777	2177	22923526	4951509	5641368	12329197	1452	12779272	9264003	3509948	5316	5	3695560	3688847	1636	5068	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678873	56789100	33888358	3643	699806	64781	72554	562372	99	72554	64781	62678873	59072867	33888358	3643	0.75376	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846225	114206490	44815193	47674758	21714330	2209	23163820	4956774	5654972	12550566	1508	12779306	9264006	3509952	5343	5	3696609	3689555	1648	5397	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725528	56841330	34275636	3731	486251	46655	52230	387278	88	52230	46655	62725528	59125376	34275636	3731	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905715	114233318	44819043	47678751	21733310	2214	23196304	4957579	5657020	12580190	1515	12779369	9264010	3509957	5397	5	3696724	3689669	1648	5398	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730301	56847376	34324295	3743	59490	4773	6046	48659	12	6046	4773	62730301	59131463	34324295	3743	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934402	114246510	44820906	47680630	21742755	2219	23211713	4957902	5658034	12594259	1518	12779424	9264011	3509969	5439	5	3696755	3689699	1648	5399	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732518	56850281	34347852	3751	28687	2217	2905	23557	8	2905	2217	62732518	59134368	34347852	3751	0.7544	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088534	114328582	44835844	47690615	21799893	2230	23283624	4959244	5662343	12660497	1540	12779430	9264012	3509969	5444	5	3696898	3689839	1648	5401	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62748939	56864575	34471235	3785	154132	16421	14294	123383	34	14294	16421	62748939	59148689	34471235	3785	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570159	114579758	44869662	47734708	21973116	2272	23513341	4964233	5680132	12867376	1600	12779464	9264013	3509998	5448	5	3697596	3690511	1648	5427	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788419	56926486	34851367	3887	481625	39480	61911	380132	102	61911	39480	62788419	59210918	34851367	3887	0.75508	0.71205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271675	114967294	44918751	47807186	22239009	2348	23825564	4971169	5703094	13149645	1656	12780108	9264340	3510173	5590	5	3698709	3691607	1652	5440	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845867	57022105	35399684	4019	701516	57448	95619	548317	132	95619	57448	62845867	59307268	35399684	4019	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156088992	115426353	44970565	47893543	22559844	2401	24182668	4978826	5729672	13472437	1733	12780346	9264344	3510251	5746	5	3699625	3692505	1653	5456	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906240	57135119	36043483	4150	817317	60373	113014	643799	131	113014	60373	62906240	59420782	36043483	4150	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773247	115817060	45014681	47965015	22834909	2455	24474801	4985385	5750468	13737156	1792	12780921	9264362	3510304	6250	5	3700465	3693298	1653	5503	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957726	57227440	36583818	4263	684255	51486	92321	540335	113	92321	51486	62957726	59513619	36583818	4263	0.75711	0.71569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539623	116263616	45062755	48057654	23140682	2525	24792607	4992707	5775113	14022880	1907	12781022	9264363	3510308	6346	5	3702378	3694649	1655	6063	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014474	57344730	37175971	4448	766376	56748	117290	592153	185	117290	56748	63014474	59631879	37175971	4448	0.7578	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158058831	116563421	45103792	48122896	23334172	2561	25011037	4996847	5792542	14219687	1961	12781130	9264364	3510326	6435	5	3703243	3695198	1657	6377	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060201	57427421	37566671	4538	519208	45727	82691	390700	90	82691	45727	63060201	59714781	37566671	4538	0.75834	0.71811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158243985	116678488	45120879	48152789	23402245	2575	25080580	4998231	5797371	14282986	1992	12781426	9264379	3510340	6702	5	3703491	3695423	1659	6398	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078912	57462159	37698331	4583	185154	18711	34738	131660	45	34738	18711	63078912	59749619	37698331	4583	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158803909	116996066	45151802	48217846	23623701	2717	25321878	5003889	5816747	14499180	2062	12781437	9264381	3510346	6705	5	3704528	3696209	1663	6645	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116281	57546602	38136231	4795	559924	37369	84443	437900	212	84443	37369	63116281	59834558	38136231	4795	0.75902	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159600781	117459756	45197165	48312752	23947074	2765	25652851	5011418	5842185	14797116	2132	12781886	9264698	3510440	6743	5	3706288	3697364	1666	7247	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170645	57667043	38758180	4913	796872	54364	120441	621949	118	120441	54364	63170645	59955835	38758180	4913	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482077	117982016	45248187	48421080	24309874	2875	26010222	5019367	5868293	15120304	2258	12781978	9264706	3510464	6803	5	3707861	3698188	1670	7992	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230448	57801507	39444973	5149	881296	59803	134464	686793	236	134464	59803	63230448	60090779	39444973	5149	0.76039	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319523	118483965	45297713	48521195	24662115	2942	26343708	5027311	5894399	15419639	2359	12782218	9264720	3510521	6972	5	3709632	3699017	1674	8930	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288761	57927789	40097656	5317	837446	58313	126282	652683	168	126282	58313	63288761	60217665	40097656	5317	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162098854	118958334	45351511	48610888	24992737	3198	26645856	5034358	5919186	15689776	2536	12782854	9265132	3510622	7019	81	3711810	3700242	1678	9878	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351243	58042374	40699410	5827	779331	62482	114585	601754	510	114585	62482	63351243	60332786	40699410	5827	0.76184	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565499	119248927	45405506	48667512	25172660	3249	26821057	5038702	5933968	15845774	2613	12783081	9265139	3510647	7214	81	3712434	3700626	1683	10113	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63409973	58113810	41035761	5955	466645	58730	71436	336351	128	71436	58730	63409973	60404313	41035761	5955	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162719995	119347133	45422683	48686080	25235099	3271	26876908	5040105	5938698	15895465	2640	12783154	9265140	3510655	7278	81	3712800	3700951	1685	10151	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428879	58137118	41147993	6005	154496	18906	23308	112232	50	23308	18906	63428879	60427828	41147993	6005	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201171	119644305	45456700	48743792	25440347	3466	27059874	5044938	5955092	16057078	2766	12783214	9265170	3510660	7298	86	3713778	3701653	1690	10422	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468461	58211234	41515145	6331	481176	39582	74116	367152	326	74116	39582	63468461	60502307	41515145	6331	0.76325	0.72758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163853845	120059994	45499546	48820163	25736738	3547	27295254	5051635	5976266	16264459	2894	12783601	9265488	3510726	7301	86	3714996	3702475	1694	10814	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519144	58308849	42019312	6540	652674	50683	97615	504167	209	97615	50683	63519144	60600552	42019312	6540	0.76386	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164534950	120500075	45549787	48902566	26043607	4115	27533505	5058170	5999632	16472575	3128	12784887	9266468	3510857	7313	249	3716483	3703314	1716	11440	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577739	58414771	42534935	7505	681105	58595	105922	515623	965	105922	58595	63577739	60707100	42534935	7505	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236514	120955382	45600572	48983823	26366615	4372	27778752	5064725	6025448	16685338	3241	12784958	9266490	3510894	7323	251	3717422	3703761	1789	11859	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635548	58521954	43071135	7877	701564	57809	107183	536200	372	107183	57809	63635548	60814573	43071135	7877	0.76526	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834385	121351653	45647712	49054389	26645048	4504	27979292	5070482	6049602	16855815	3393	12785006	9266500	3510905	7350	251	3718434	3704252	1857	12312	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63688946	58616753	43520525	8161	597871	53398	94799	449390	284	94799	53398	63688946	60909733	43520525	8161	0.76591	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130476	121550169	45682873	49098036	26764682	4578	28076153	5073414	6063576	16935688	3475	12785081	9266506	3510923	7401	251	3719073	3704471	1907	12682	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727264	58674442	43720453	8317	296091	38318	57689	199928	156	57689	38318	63727264	60967547	43720453	8317	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238201	121624922	45694959	49119612	26805743	4608	28109042	5074560	6068561	16962405	3516	12785083	9266506	3510924	7402	251	3719154	3704510	1929	12702	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740535	58701026	43788252	8388	107725	13271	26584	67799	71	26584	13271	63740535	60994153	43788252	8388	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595324	121860501	45721856	49167783	26966144	4718	28230072	5078476	6085406	17062548	3642	12785086	9266507	3510925	7403	251	3719665	3704778	1982	12892	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771617	58766096	44048987	8624	357123	31082	65070	260735	236	65070	31082	63771617	61059421	44048987	8624	0.7669	0.73428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167095837	122204467	45758113	49234397	27207081	4876	28384916	5082773	6104751	17193608	3784	12785489	9266820	3511006	7412	251	3720965	3705421	2111	13420	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813127	58852265	44421521	8924	500513	41510	86169	372534	300	86169	41510	63813127	61146148	44421521	8924	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167599690	122559091	45795053	49301347	27457598	5093	28533261	5087005	6122523	17319661	4072	12785524	9266838	3511021	7414	251	3721814	3705733	2226	13841	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854629	58937117	44798514	9430	503853	41502	84852	376993	506	84852	41502	63854629	61231226	44798514	9430	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168109752	122921761	45832550	49375872	27708004	5335	28677753	5091129	6141842	17440485	4297	12785587	9266860	3511033	7442	252	3724651	3705901	4373	14363	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896440	59033120	45170294	9898	510062	41811	96003	371780	468	96003	41811	63896440	61327229	45170294	9898	0.7684	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547590	123241104	45867450	49441229	27926847	5578	28795500	5094598	6158079	17538314	4509	12785614	9266860	3511054	7448	252	3725372	3706083	4694	14581	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63934991	59115056	45487190	10353	437838	38551	81936	316896	455	81936	38551	63934991	61409165	45487190	10353	0.76886	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759062	123396888	45892151	49485404	28013641	5692	28850788	5096307	6167317	17582536	4628	12785771	9266863	3511206	7450	252	3725615	3706149	4813	14639	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961470	59168740	45618266	10586	211472	26479	53684	131076	233	53684	26479	63961470	61462849	45618266	10586	0.76918	0.73914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834620	123452953	45900364	49503153	28043703	5733	28870156	5096971	6170465	17598052	4668	12785793	9266864	3511213	7464	252	3725718	3706182	4876	14646	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970381	59189707	45663865	10667	75558	8911	20967	45599	81	20967	8911	63970381	61483816	45663865	10667	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067277	123624143	45919430	49541527	28157234	5952	28930969	5099194	6179871	17646996	4908	12785856	9266915	3511222	7467	252	3726309	3706396	5033	14866	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63991935	59237653	45826563	11126	232657	21554	47946	162698	459	47946	21554	63991935	61531762	45826563	11126	0.76955	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360277	123848003	45942689	49588549	28310582	6183	28999710	5101388	6189671	17703498	5153	12785880	9266915	3511238	7475	252	3726684	3706496	5252	14921	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017488	59294710	46036476	11603	293000	25553	57057	209913	477	57057	25553	64017488	61588819	46036476	11603	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721792	124127691	45970629	49646802	28503795	6465	29080271	5103661	6200362	17770909	5339	12786289	9267235	3511321	7480	253	3727541	3706596	5612	15317	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048121	59364097	46297501	12073	361515	30633	69387	261025	470	69387	30633	64048121	61658206	46297501	12073	0.77023	0.74148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063812	124398692	45997115	49703743	28690891	6943	29150735	5105773	6210415	17828826	5721	12786294	9267238	3511321	7482	253	3728091	3706727	5903	15445	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076853	59431382	46542644	12933	342020	28732	67285	245143	860	67285	28732	64076853	61725491	46542644	12933	0.77057	0.74229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376471	124644808	46021352	49762462	28852606	8388	29216582	5107583	6220587	17881501	6911	12786522	9267247	3511357	7665	253	3728559	3706807	6179	15557	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64102989	59500585	46757329	15568	312659	26136	69203	214685	2635	69203	26136	64102989	61794694	46757329	15568	0.77089	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524230	124763135	46036801	49808655	28908188	9491	29245793	5108374	6226277	17903318	7824	12786529	9267248	3511362	7666	253	3728773	3706924	6242	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119347	59552536	46834763	17584	147759	16358	51951	77434	2016	51951	16358	64119347	61846645	46834763	17584	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
