date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-19	173153471	126894050	46222886	50343940	30133830	191846	1548	0	29731711	5124509	6303052	18222114	81387	649	0	12793309	9272600	3512709	7738	261	1	0	3734401	3708596	8151	17179	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328591	60167852	48380861	273968	2199	0	81206	6714	27821	36363	10231	77	0	27821	6714	64328591	62461961	48380861	273968	2199	0	0.77284	0.75041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173184473	126918989	46225097	50352541	30145560	194239	1552	0	29737720	5124653	6303877	18225955	82585	650	0	12793319	9272600	3512714	7743	261	1	0	3734445	3708627	8162	17181	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330977	60177294	48396439	277559	2204	0	31002	2386	9442	15578	3591	5	0	9442	2386	64330977	62471403	48396439	277559	2204	0	0.77286	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173317029	127028262	46234239	50377640	30202007	212805	1571	0	29760760	5125723	6307138	18238487	88756	656	0	12793359	9272613	3512741	7743	261	1	0	3734648	3708691	8198	17238	520	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64341266	60205717	48465475	302342	2229	0	132556	10289	28423	69036	24783	25	0	28423	10289	64341266	62499826	48465475	302342	2229	0	0.77299	0.75086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173520869	127199663	46244810	50412119	30290326	250756	1652	0	29792198	5126356	6310908	18253891	100380	663	0	12793812	9272988	3512815	7743	265	1	0	3735196	3708817	8422	17408	548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352971	60244264	48569368	351949	2317	0	203840	11705	38547	103893	49607	88	0	38547	11705	64352971	62538373	48569368	351949	2317	0	0.77313	0.75133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173728636	127373493	46254708	50444835	30377987	294254	1709	0	29825358	5126936	6314327	18270378	113040	677	0	12794237	9273222	3513005	7744	265	1	0	3735548	3708885	8455	17501	706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363751	60280622	48673610	408265	2388	0	207767	10780	36358	104242	56316	71	0	36358	10780	64363751	62574731	48673610	408265	2388	0	0.77326	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173939397	127550559	46265407	50479490	30465540	338344	1778	0	29858656	5127511	6317822	18286631	125990	702	0	12794319	9273275	3513030	7747	266	1	0	3735863	3708958	8532	17588	784	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64375151	60318874	48777506	465384	2482	0	210761	11400	38252	103896	57119	94	0	38252	11400	64375151	62612983	48777506	465384	2482	0	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174115508	127698375	46274318	50509849	30539442	372923	1843	0	29886308	5127965	6321250	18300279	136100	714	0	12794548	9273384	3513145	7749	269	1	0	3736275	3709007	8619	17785	863	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384676	60352863	48865255	510155	2559	0	176111	9525	33989	87749	44771	77	0	33989	9525	64384676	62646972	48865255	510155	2559	0	0.77351	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174177488	127749780	46278589	50526649	30561992	380653	1897	0	29896235	5128158	6322789	18305679	138891	718	0	12794561	9273385	3513147	7755	273	1	0	3736356	3709021	8655	17816	863	1	0	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389663	60371277	48893251	520680	2617	0	61980	4987	18414	27996	10525	58	0	18414	4987	64389663	62665386	48893251	520680	2617	0	0.77357	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174196831	127765002	46279822	50531129	30569079	383072	1900	0	29899137	5128211	6323217	18307375	139616	718	0	12794570	9273390	3513150	7755	274	1	0	3736379	3709037	8660	17818	863	1	0	1743	1562	138	37	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64392022	60376294	48902064	523830	2621	0	19343	2359	5017	8813	3150	4	0	5017	2359	64392022	62670403	48902064	523830	2621	0	0.7736	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174300293	127845486	46284888	50547003	30609349	402316	1930	0	29918235	5128532	6325227	18317929	145825	722	0	12794572	9273390	3513152	7755	274	1	0	3736570	3709076	8743	17852	898	1	0	5430	4943	415	64	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400829	60394540	48952949	549319	2656	0	103462	8807	18246	50885	25489	35	0	18246	8807	64400829	62688649	48952949	549319	2656	0	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174462975	127978334	46291127	50568920	30670981	445363	1942	1	29943896	5128863	6327322	18328796	158190	725	0	12794610	9273406	3513174	7755	274	1	0	3736847	3709106	8830	17946	964	1	0	9288	8446	739	86	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410948	60418985	49025564	604802	2675	1	162682	10119	24445	72615	55483	19	1	24445	10119	64410948	62713094	49025564	604802	2675	1	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174623981	128109182	46298077	50590580	30729931	488622	1971	1	29969624	5129168	6329299	18339420	170989	748	0	12794670	9273458	3513178	7759	274	1	0	3737171	3709179	8880	18002	1109	1	0	13334	12022	1132	147	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421904	60443069	49095259	661019	2729	1	161006	10956	24084	69695	56217	54	0	24084	10956	64421904	62737178	49095259	661019	2729	1	0.77396	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174840447	128284962	46305631	50617179	30806910	553211	2030	1	30006018	5129701	6331922	18353607	190036	752	0	12794679	9273458	3513187	7759	274	1	0	3737666	3709213	8963	18220	1269	1	0	17122	15282	1603	195	33	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64433285	60472854	49186691	744823	2793	1	216466	11381	29785	91432	83804	64	0	29785	11381	64433285	62766963	49186691	744823	2793	1	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	175003668	128415320	46312313	50639531	30864399	597012	2064	1	30033558	5130042	6333943	18365604	203211	758	0	12794710	9273469	3513203	7761	276	1	0	3737989	3709279	9039	18308	1362	1	0	22091	19556	2215	263	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444659	60497931	49256335	801906	2836	1	163221	11374	25077	69644	57083	43	0	25077	11374	64444659	62792040	49256335	801906	2836	1	0.77423	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175058715	128456024	46315066	50649604	30881776	607462	2115	1	30043784	5130224	6334919	18370475	207401	765	0	12794719	9273469	3513204	7761	284	1	0	3738055	3709291	9060	18330	1373	1	0	26133	23026	2740	303	51	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64451076	60509527	49278645	816571	2895	1	55047	6417	11596	22310	14665	59	0	11596	6417	64451076	62803636	49278645	816571	2895	1	0.77431	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175081201	128471538	46316118	50653197	30889033	611065	2124	1	30047298	5130316	6335354	18372252	208610	766	0	12794720	9273469	3513204	7762	284	1	0	3738067	3709294	9068	18331	1373	1	0	29578	26179	2995	333	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64455376	60513818	49287711	821389	2906	1	22486	4300	4291	9066	4818	11	0	4291	4300	64455376	62807927	49287711	821389	2906	1	0.77436	0.75457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175176579	128547316	46320701	50665571	30921781	637111	2151	1	30063035	5130535	6336448	18378598	216687	767	0	12794762	9273503	3513211	7763	284	1	0	3738462	3709489	9115	18430	1427	1	0	33004	29148	3365	381	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64463376	60527710	49326953	855604	2935	1	95378	8000	13892	39242	34215	29	0	13892	8000	64463376	62821819	49326953	855604	2935	1	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175345658	128684882	46326584	50684458	30976626	695035	2178	1	30090647	5130885	6337847	18388357	232785	773	0	12795225	9273869	3513306	7764	285	1	0	3738909	3709564	9267	18543	1534	1	0	35995	31679	3757	427	117	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472581	60548635	49391717	929756	2968	1	169079	9205	20925	64764	74152	33	0	20925	9205	64472581	62842744	49391717	929756	2968	1	0.77457	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175524288	128829970	46332017	50701705	31032050	762000	2197	1	30121091	5131283	6339285	18398435	251309	779	0	12795342	9273910	3513372	7769	290	1	0	3739147	3709595	9303	18645	1603	1	0	38738	33979	4126	488	128	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480784	60567791	49457387	1015330	2995	1	178630	8203	19156	65670	85574	27	0	19156	8203	64480784	62861900	49457387	1015330	2995	1	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175719267	128988221	46338469	50720610	31091727	835184	2229	2	30155542	5131786	6340961	18409745	272265	785	0	12795355	9273915	3513377	7772	290	1	0	3739490	3709612	9350	18759	1768	1	0	40659	35573	4411	522	135	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489355	60588709	49528525	1109642	3034	2	194979	8571	20918	71138	94312	39	1	20918	8571	64489355	62882818	49528525	1109642	3034	2	0.77477	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175887067	129122944	46345140	50738998	31142567	893978	2259	2	30185268	5132130	6342494	18420382	289475	787	0	12795866	9274162	3513562	7830	311	1	0	3739835	3709839	9395	18797	1803	1	0	43154	37594	4826	571	144	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498865	60609275	49590147	1185711	3067	2	167800	9510	20566	61622	76069	33	0	20566	9510	64498865	62903384	49590147	1185711	3067	2	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175939343	129162738	46347876	50747066	31158788	906715	2291	2	30195641	5132283	6343093	18424803	294667	795	0	12795872	9274162	3513562	7833	314	1	0	3739982	3709850	9410	18803	1917	2	0	45110	39196	5134	614	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503367	60618265	49610841	1203760	3108	2	52276	4502	8990	20694	18049	41	0	8990	4502	64503367	62912374	49610841	1203760	3108	2	0.77494	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175957871	129176253	46349073	50749629	31164542	910711	2296	2	30200243	5132404	6343405	18427402	296236	796	0	12795872	9274162	3513562	7833	314	1	0	3740012	3709865	9418	18809	1918	2	0	45491	39511	5187	625	149	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64505015	60621201	49619211	1209328	3114	2	18528	1648	2936	8370	5568	6	0	2936	1648	64505015	62915310	49619211	1209328	3114	2	0.77495	0.75586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176050384	129250361	46352875	50757882	31193393	943892	2316	3	30217417	5132639	6344230	18433370	306373	805	0	12795878	9274165	3513563	7835	314	1	0	3740161	3709912	9451	18850	1946	2	0	46567	40343	5397	651	156	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509934	60630523	49654099	1252681	3144	3	92513	4919	9322	34888	43353	30	1	9322	4919	64509934	62924632	49654099	1252681	3144	3	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176224755	129392484	46358488	50772249	31242620	1016783	2340	4	30247696	5132981	6345390	18442052	326464	809	0	12796253	9274477	3513626	7835	314	1	0	3740454	3709933	9607	18898	2014	2	0	47868	41334	5646	697	171	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64517213	60646518	49712102	1345746	3172	4	174371	7279	15995	58003	93065	28	1	15995	7279	64517213	62940627	49712102	1345746	3172	4	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176408292	129540558	46363607	50784777	31291403	1098392	2374	5	30281566	5133313	6346486	18451072	349879	816	0	12796261	9274477	3513634	7835	314	1	0	3740661	3709947	9634	18954	2124	2	0	49246	42416	5889	730	189	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523760	60660420	49769994	1450898	3215	5	183537	6547	13902	57892	105152	43	1	13902	6547	64523760	62954529	49769994	1450898	3215	5	0.77518	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176602809	129698049	46368828	50797876	31342307	1186624	2409	5	30317312	5133657	6347804	18460184	374846	821	0	12796289	9274488	3513637	7844	319	1	0	3740889	3709993	9669	19019	2206	2	0	50270	43219	6079	756	194	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64530185	60675065	49830110	1564189	3255	5	194517	6425	14645	60116	113291	40	0	14645	6425	64530185	62969174	49830110	1564189	3255	5	0.77526	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176752392	129819516	46373909	50809978	31384015	1249167	2440	7	30343895	5133982	6348816	18468328	391934	835	0	12796305	9274495	3513640	7844	324	2	0	3741094	3710039	9698	19053	2302	2	0	51582	44218	6335	803	201	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536643	60688467	49880043	1643928	3304	7	149583	6458	13402	49933	79739	49	2	13402	6458	64536643	62982576	49880043	1643928	3304	7	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176800464	129856420	46376311	50815469	31398110	1264049	2474	7	30353532	5134138	6349221	18471975	397357	841	0	12796310	9274498	3513640	7845	325	2	0	3741125	3710044	9714	19053	2312	2	0	53077	45117	6896	829	210	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64540108	60694940	49897812	1664253	3344	7	48072	3465	6473	17769	20325	40	0	6473	3465	64540108	62989049	49897812	1664253	3344	7	0.77538	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176817534	129869439	46377785	50817746	31402860	1268567	2474	7	30356820	5134298	6349466	18473452	398761	843	0	12796310	9274498	3513640	7845	325	2	0	3741144	3710046	9728	19055	2313	2	0	53821	45284	7462	838	210	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541911	60698042	49904050	1670176	3348	7	17070	1803	3102	6238	5923	4	0	3102	1803	64541911	62992151	49904050	1670176	3348	7	0.7754	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176912382	129945000	46381000	50824320	31427764	1309416	2493	7	30373774	5134477	6350083	18478193	410167	854	0	12796319	9274501	3513640	7845	331	2	0	3741267	3710085	9755	19076	2349	2	0	56022	45863	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545926	60706826	49933748	1722495	3380	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545926	63000935	49933748	1722495	3380	7	0.77545	0.75689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177080406	130080814	46386558	50835291	31469077	1387364	2517	7	30402371	5134760	6351019	18485382	430353	857	0	12796699	9274815	3513705	7846	331	2	0	3741598	3710227	9892	19093	2384	2	0	58924	46581	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552941	60720909	49982410	1820732	3407	7	168024	7015	14083	48662	98237	27	0	14083	7015	64552941	63015018	49982410	1820732	3407	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177259449	130225540	46391232	50845240	31509703	1476823	2535	7	30432812	5135021	6351785	18492523	452614	869	0	12796706	9274818	3513707	7848	331	2	0	3741775	3710246	9913	19129	2484	3	0	62616	47473	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558790	60734342	50030288	1932579	3443	7	179043	5849	13433	47878	111847	36	0	13433	5849	64558790	63028451	50030288	1932579	3443	7	0.7756	0.75722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177443447	130375123	46396191	50855831	31552208	1568334	2552	7	30463880	5135326	6352505	18499419	475757	873	0	12796708	9274819	3513708	7848	331	2	0	3742093	3710270	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564825	60747844	50079826	2047481	3464	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564825	63041953	50079826	2047481	3464	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595866	130497589	46400431	50865366	31588968	1640204	2613	7	30489506	5135540	6353218	18505907	493945	896	0	12796745	9274820	3513708	7868	347	2	0	3742318	3710296	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570171	60761205	50123218	2137714	3551	7	152419	5346	13361	43392	90233	87	0	13361	5346	64570171	63055314	50123218	2137714	3551	7	0.77574	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177638789	130528991	46402602	50869575	31600949	1653232	2626	7	30497971	5135642	6353505	18508641	499278	905	0	12796776	9274821	3513708	7880	365	2	0	3742338	3710307	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573016	60768080	50138006	2156106	3574	7	42923	2845	6875	14788	18392	23	0	6875	2845	64573016	63062189	50138006	2156106	3574	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654963	130540480	46403311	50870886	31605841	1657806	2629	7	30501204	5135697	6353678	18509973	500951	905	0	12796776	9274821	3513708	7880	365	2	0	3742351	3710309	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573945	60770829	50144248	2162357	3577	7	16174	929	2749	6242	6251	3	0	2749	929	64573945	63064938	50144248	2162357	3577	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748824	130613663	46405978	50876284	31627654	1701087	2653	7	30518480	5135879	6354117	18514237	513341	906	0	12796877	9274822	3513711	7915	427	2	0	3742463	3710318	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577299	60779296	50170441	2218178	3603	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577299	63073405	50170441	2218178	3603	7	0.77582	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914900	130748597	46410432	50884877	31662883	1787723	2675	7	30546229	5136096	6354687	18520562	533976	908	0	12797278	9275133	3513776	7918	449	2	0	3742728	3710332	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582913	60790701	50212063	2325586	3630	7	166076	5614	11405	41622	107408	27	0	11405	5614	64582913	63084810	50212063	2325586	3630	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101972	130899836	46414693	50893376	31699157	1889885	2718	7	30579225	5136351	6355288	18526512	560153	921	0	12797341	9275134	3513776	7926	503	2	0	3742988	3710354	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64588008	60801709	50254391	2454163	3694	7	187072	5095	11008	42328	128577	64	0	11008	5095	64588008	63095818	50254391	2454163	3694	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178283670	131046575	46419563	50903347	31739949	1980947	2762	7	30611726	5136696	6356266	18534425	583401	938	0	12797386	9275144	3513788	7934	518	2	0	3743139	3710363	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593840	60814273	50303189	2568606	3755	7	181698	5832	12564	48798	114443	61	0	12564	5832	64593840	63108382	50303189	2568606	3755	7	0.77602	0.75818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178403722	131144160	46422829	50910443	31764617	2043487	2777	7	30631994	5136901	6356826	18538886	598435	946	0	12797386	9275144	3513788	7934	518	2	0	3743223	3710377	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597861	60823441	50332373	2646260	3780	7	120052	4021	9168	29184	77654	25	0	9168	4021	64597861	63117550	50332373	2646260	3780	7	0.77607	0.75829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178438692	131170439	46424341	50913198	31773366	2056709	2818	7	30638959	5136984	6357058	18540811	603155	951	0	12797417	9275144	3513788	7944	539	2	0	3743245	3710384	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599900	60827601	50343115	2664241	3828	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599900	63121710	50343115	2664241	3828	7	0.77609	0.75834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178452524	131181141	46425113	50914360	31777289	2061551	2821	7	30641660	5137069	6357153	18541837	604648	953	0	12797417	9275144	3513788	7944	539	2	0	3743294	3710384	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600866	60829112	50348093	2670613	3833	7	13832	966	1511	4978	6372	5	0	1511	966	64600866	63123221	50348093	2670613	3833	7	0.77611	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178527622	131241418	46426889	50918111	31793427	2100149	2835	7	30655276	5137230	6357574	18544807	614710	955	0	12797419	9275144	3513790	7944	539	2	0	3743357	3710395	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603134	60834075	50367252	2719303	3851	7	75098	2268	4963	19159	48690	18	0	4963	2268	64603134	63128184	50367252	2719303	3851	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178680113	131368661	46430268	50925261	31821733	2188532	2858	9	30678752	5137434	6358089	18549453	632816	960	0	12797800	9275455	3513859	7945	539	2	0	3743559	3710410	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607344	60842702	50400276	2825899	3883	9	152491	4210	8627	33024	106596	32	2	8627	4210	64607344	63136811	50400276	2825899	3883	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178863253	131519337	46435257	50935590	31853174	2292410	2896	10	30709572	5137672	6358784	18556463	655689	964	0	12797800	9275455	3513859	7945	539	2	0	3743715	3710419	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612989	60854760	50438799	2952769	3925	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612989	63148869	50438799	2952769	3925	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
