date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-11	138873349	106191990	43824253	46545060	15821049	1628	16241745	4782653	5417378	6041255	459	12776471	9263408	3509534	3525	4	3663143	3657115	1587	4434	7	0	0	0	0	0	61527429	55473559	21870263	2098	1217571	73118	55859	1088545	49	55859	73118	61527429	57739068	21870263	2098	0.73991	0.69435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139190790	106306986	43835106	46556884	15913363	1633	16443017	4788479	5422298	6231771	469	12776482	9263415	3509536	3527	4	3664305	3658266	1588	4444	7	0	0	0	0	0	61545266	55490306	22153105	2113	317441	17837	16747	282842	15	16747	17837	61545266	57756109	22153105	2113	0.74013	0.69456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	139998010	106703890	43872214	46605035	16224996	1645	16849464	4801912	5433985	6613080	487	12776578	9263431	3509545	3598	4	3668078	3661978	1591	4502	7	0	0	0	0	0	61599535	55550156	22846176	2143	807220	54269	59850	693071	30	59850	54269	61599535	57818353	22846176	2143	0.74078	0.69531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141348865	107447499	43938416	46699636	16807760	1687	17452356	4819332	5450199	7182311	514	12776757	9263479	3509600	3674	4	3672253	3666104	1592	4550	7	0	0	0	0	0	61687331	55661027	23998295	2212	1350855	87796	110871	1152119	69	110871	87796	61687331	57931708	23998295	2212	0.74184	0.69667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142910057	108311417	44021476	46805568	17482618	1755	18145937	4837335	5468339	7839516	747	12776884	9263504	3509637	3739	4	3675819	3669596	1599	4617	7	0	0	0	0	0	61791911	55785143	25330490	2513	1561192	104580	124116	1332195	301	124116	104580	61791911	58058009	25330490	2513	0.74309	0.69819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144371832	109133782	44104902	46923015	18104069	1796	18781410	4854997	5486932	8438521	960	12777241	9263549	3509721	3967	4	3679399	3673121	1602	4667	9	0	0	0	0	0	61896569	55921270	26551224	2769	1461775	104658	136127	1220734	256	136127	104658	61896569	58196447	26551224	2769	0.74435	0.69985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145649860	109847757	44192893	47019884	18633138	1842	19342269	4869748	5503924	8967591	1006	12777367	9263566	3509743	4054	4	3682467	3676070	1604	4784	9	0	0	0	0	0	62002277	56035155	27609567	2861	1278028	105708	113885	1058343	92	113885	105708	62002277	58312123	27609567	2861	0.74562	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146787201	110405045	44284957	47082753	19035471	1864	19919990	4883274	5518777	9516901	1038	12777608	9263584	3509790	4230	4	3684558	3678141	1606	4802	9	0	0	0	0	0	62109956	56112926	28561404	2915	1137341	107679	77771	951837	54	77771	107679	62109956	58390739	28561404	2915	0.74692	0.70219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147136663	110571266	44322389	47100242	19146755	1880	20102339	4887391	5523451	9690442	1055	12777878	9263587	3509792	4495	4	3685180	3678747	1606	4818	9	0	0	0	0	0	62152114	56135091	28846510	2948	349462	42158	22165	285106	33	22165	42158	62152114	58413093	28846510	2948	0.74742	0.70246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148030491	111059425	44384736	47175227	19497542	1920	20505849	4898234	5537933	10068566	1116	12777953	9263624	3509809	4515	5	3687264	3680790	1608	4857	9	0	0	0	0	0	62227384	56224577	29575480	3050	893828	75270	89486	728970	102	89486	75270	62227384	58503836	29575480	3050	0.74833	0.70355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149271384	111770233	44469109	47291832	20007339	1953	21033529	4911396	5557024	10563943	1166	12778181	9263710	3509864	4602	5	3689441	3682912	1608	4912	9	0	0	0	0	0	62327127	56360328	30580796	3133	1240893	99743	135751	1005316	83	135751	99743	62327127	58640980	30580796	3133	0.74953	0.7052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150489772	112462649	44556295	47398226	20506113	2015	21557535	4923385	5576284	11056639	1227	12778388	9263719	3509886	4778	5	3691200	3684628	1610	4953	9	0	0	0	0	0	62428027	56486006	31572483	3256	1218388	100900	125678	991687	123	125678	100900	62428027	58767723	31572483	3256	0.75074	0.70672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151160481	112832512	44607010	47458677	20764773	2052	21857004	4930814	5589252	11335666	1272	12778516	9263760	3509908	4843	5	3692449	3685836	1616	4988	9	0	0	0	0	0	62487420	56559453	32110270	3338	670709	59393	73447	537787	82	73447	59393	62487420	58841829	32110270	3338	0.75146	0.70762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151209298	112856938	44610254	47462646	20781983	2055	21881267	4931463	5590503	11358027	1274	12778528	9263762	3509918	4843	5	3692565	3685951	1616	4989	9	0	0	0	0	0	62491430	56564683	32149842	3343	48817	4010	5230	39572	5	5230	4010	62491430	58847115	32149842	3343	0.75151	0.70768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151237276	112870922	44611524	47464181	20793161	2056	21895062	4931747	5590926	11371114	1275	12778634	9263762	3509923	4944	5	3692658	3686044	1616	4989	9	0	0	0	0	0	62493077	56566646	32174208	3345	27978	1647	1963	24366	2	1963	1647	62493077	58849105	32174208	3345	0.75152	0.7077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151299771	112902360	44616209	47467580	20816511	2060	21926039	4932287	5592302	11400173	1277	12778635	9263762	3509924	4944	5	3692737	3686118	1616	4994	9	0	0	0	0	0	62498376	56571422	32226622	3351	62495	5299	4776	52414	6	4776	5299	62498376	58853912	32226622	3351	0.75159	0.70776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151905584	113206482	44660480	47516810	21027089	2103	22226651	4937756	5607125	11680451	1319	12778794	9263770	3509934	5085	5	3693657	3687018	1621	5009	9	0	0	0	0	0	62549024	56635490	32717634	3436	605813	50648	64068	491012	85	64068	50648	62549024	58918500	32717634	3436	0.7522	0.70854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152653881	113594020	44717010	47579560	21295311	2139	22586259	4944783	5624601	12015488	1387	12778937	9263776	3509943	5213	5	3694665	3687995	1623	5038	9	0	0	0	0	0	62613564	56715727	33321050	3540	748297	64540	80237	603416	104	80237	64540	62613564	58999137	33321050	3540	0.75297	0.70951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153353685	113959178	44774103	47635609	21547293	2173	22919683	4951406	5641076	12325749	1452	12779269	9263997	3509951	5316	5	3695555	3688842	1635	5069	9	0	0	0	0	0	62678348	56788271	33883427	3639	699804	64784	72544	562377	99	72544	64784	62678348	59072038	33883427	3639	0.75375	0.71038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153839933	114204050	44814782	47674213	21712850	2205	23159976	4956670	5654679	12547119	1508	12779303	9264000	3509955	5343	5	3696604	3689550	1647	5398	9	0	0	0	0	0	62725002	56840494	34270710	3727	486248	46654	52223	387283	88	52223	46654	62725002	59124540	34270710	3727	0.75431	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153899423	114230878	44818632	47678206	21731830	2210	23192460	4957475	5656726	12576744	1515	12779366	9264004	3509960	5397	5	3696719	3689664	1647	5399	9	0	0	0	0	0	62729775	56846539	34319370	3739	59490	4773	6045	48660	12	6045	4773	62729775	59130626	34319370	3739	0.75437	0.71109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153928110	114244070	44820495	47680084	21741276	2215	23207869	4957798	5657739	12590814	1518	12779421	9264005	3509972	5439	5	3696750	3689694	1647	5400	9	0	0	0	0	0	62731992	56849442	34342929	3747	28687	2217	2903	23559	8	2903	2217	62731992	59133529	34342929	3747	0.7544	0.71112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154082242	114326142	44835433	47690067	21798416	2226	23279780	4959139	5662048	12657053	1540	12779427	9264006	3509972	5444	5	3696893	3689834	1647	5402	10	0	0	0	0	0	62748412	56863734	34466315	3781	154132	16420	14292	123386	34	14292	16420	62748412	59147848	34466315	3781	0.7546	0.7113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154563777	114577296	44869251	47734159	21971618	2268	23509429	4964126	5679827	12863876	1600	12779461	9264007	3510001	5448	5	3697591	3690506	1647	5428	10	0	0	0	0	0	62787890	56925634	34846370	3883	481535	39478	61900	380055	102	61900	39478	62787890	59210066	34846370	3883	0.75507	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155264730	114964635	44918334	47806608	22237349	2344	23821286	4971061	5702778	13145792	1655	12780105	9264334	3510176	5590	5	3698704	3691602	1651	5441	10	0	0	0	0	0	62845331	57021213	35394172	4014	700953	57441	95579	547802	131	95579	57441	62845331	59306376	35394172	4014	0.75576	0.7132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156081489	115423510	44970145	47892940	22558028	2397	24178016	4978713	5729335	13468236	1732	12780343	9264338	3510254	5746	5	3699620	3692500	1652	5457	11	0	0	0	0	0	62905696	57134181	36037467	4145	816759	60365	112968	643295	131	112968	60365	62905696	59419844	36037467	4145	0.75649	0.71457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156765033	115813939	45014237	47964381	22832870	2451	24469716	4985253	5750122	13732551	1790	12780918	9264356	3510307	6250	5	3700460	3693293	1652	5504	11	0	0	0	0	0	62957139	57226462	36577175	4257	683544	51443	92281	539708	112	92281	51443	62957139	59512641	36577175	4257	0.75711	0.71568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157530823	116260249	45062253	48056996	23138480	2520	24787182	4992565	5774754	14017959	1904	12781019	9264357	3510311	6346	5	3702373	3694644	1654	6064	11	0	0	0	0	0	63013819	57343715	37168849	4440	765790	56680	117253	591674	183	117253	56680	63013819	59630864	37168849	4440	0.75779	0.7171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158050032	116560054	45103290	48122235	23331973	2556	25005613	4996705	5792178	14214772	1958	12781127	9264358	3510329	6435	5	3703238	3695193	1656	6378	11	0	0	0	0	0	63059546	57426398	37559558	4530	519209	45727	82683	390709	90	82683	45727	63059546	59713758	37559558	4530	0.75834	0.7181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158235172	116675114	45120376	48152125	23400043	2570	25075149	4998089	5797006	14278065	1989	12781423	9264373	3510343	6702	5	3703486	3695418	1658	6399	11	0	0	0	0	0	63078256	57461132	37691209	4575	185140	18710	34734	131651	45	34734	18710	63078256	59748592	37691209	4575	0.75856	0.71852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158794470	116992386	45151293	48217148	23621233	2712	25316127	5003740	5816362	14493966	2059	12781434	9264375	3510349	6705	5	3704523	3696204	1662	6646	11	0	0	0	0	0	63115612	57545521	38128550	4787	559298	37356	84389	437341	212	84389	37356	63115612	59833477	38128550	4787	0.75901	0.71954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159590695	117455823	45196651	48312031	23944381	2760	25646706	5011263	5841785	14791530	2128	12781883	9264692	3510443	6743	5	3706283	3697359	1665	7248	11	0	0	0	0	0	63169965	57665924	38749902	4904	796225	54353	120403	621352	117	120403	54353	63169965	59954716	38749902	4904	0.75966	0.721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160471503	117977793	45247664	48420346	24306913	2870	26003879	5019211	5867884	15114530	2254	12781975	9264700	3510467	6803	5	3707856	3698183	1669	7993	11	0	0	0	0	0	63229758	57800366	39436239	5140	880808	59793	134442	686337	236	134442	59793	63229758	60089638	39436239	5140	0.76038	0.72262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161308497	118479615	45297179	48520452	24659047	2937	26337040	5027132	5893984	15413569	2355	12782215	9264714	3510524	6972	5	3709627	3699012	1673	8931	11	0	0	0	0	0	63288037	57926633	40088519	5308	836994	58279	126267	652280	168	126267	58279	63288037	60216509	40088519	5308	0.76108	0.72415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162087196	118953775	45350967	48610121	24989494	3193	26638765	5034177	5918761	15683295	2532	12782851	9265126	3510625	7019	81	3711805	3700237	1677	9879	12	0	0	0	0	0	63350507	58041184	40689687	5818	778699	62470	114551	601168	510	114551	62470	63350507	60331596	40689687	5818	0.76184	0.72553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162553534	119244277	45404953	48666718	25169362	3244	26813751	5038510	5933492	15839140	2609	12783078	9265133	3510650	7214	81	3712428	3700620	1682	10114	12	0	0	0	0	0	63409216	58112542	41025830	5946	466338	58709	71358	336143	128	71358	58709	63409216	60403045	41025830	5946	0.76254	0.72639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162708030	119342483	45422130	48685286	25231801	3266	26869602	5039913	5938222	15888831	2636	12783151	9265134	3510658	7278	81	3712794	3700945	1684	10152	13	0	0	0	0	0	63428122	58135850	41138062	5996	154496	18906	23308	112232	50	23308	18906	63428122	60426560	41138062	5996	0.76277	0.72667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188481	119639385	45456100	48742980	25436844	3461	27052112	5044745	5954606	16049999	2762	12783211	9265164	3510663	7298	86	3713773	3701648	1689	10423	13	0	0	0	0	0	63467657	58209938	41504564	6322	480451	39535	74088	366502	326	74088	39535	63467657	60501011	41504564	6322	0.76324	0.72757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840569	120054860	45498925	48819317	25733076	3542	27287120	5051423	5975745	16257062	2890	12783598	9265482	3510729	7301	86	3714991	3702470	1693	10815	13	0	0	0	0	0	63518300	58307484	42008254	6531	652088	50643	97546	503690	209	97546	50643	63518300	60599187	42008254	6531	0.76385	0.72875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521152	120494767	45549164	48901698	26039795	4110	27525022	5057954	5999095	16464850	3123	12784885	9266463	3510860	7313	249	3716478	3703309	1715	11441	13	0	0	0	0	0	63576890	58413368	42523399	7495	680583	58590	105884	515145	964	105884	58590	63576890	60705697	42523399	7495	0.76456	0.73003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165222221	120949838	45599947	48982935	26362589	4367	27770010	5064507	6024900	16677367	3236	12784956	9266485	3510897	7323	251	3717417	3703756	1786	11862	13	0	0	0	0	0	63634695	58520518	43059141	7867	701069	57805	107150	535742	372	107150	57805	63634695	60813137	43059141	7867	0.76525	0.73132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165818840	121345471	45646988	49053386	26640599	4498	27969936	5070255	6048980	16847314	3387	12785004	9266495	3510908	7350	251	3718429	3704247	1854	12315	13	0	0	0	0	0	63687985	58615128	43507578	8149	596619	53290	94610	448437	282	94610	53290	63687985	60908108	43507578	8149	0.76589	0.73246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166114786	121543928	45682145	49097010	26760201	4572	28066711	5073180	6062925	16927137	3469	12785079	9266501	3510926	7401	251	3719068	3704466	1904	12685	13	0	0	0	0	0	63726292	58672765	43707424	8305	295946	38307	57637	199846	156	57637	38307	63726292	60965870	43707424	8305	0.76636	0.73316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166222510	121618681	45694231	49118586	26801262	4602	28099599	5074326	6067910	16953853	3510	12785081	9266501	3510927	7402	251	3719149	3704505	1926	12705	13	0	0	0	0	0	63739563	58699349	43775222	8376	107724	13271	26584	67798	71	26584	13271	63739563	60992476	43775222	8376	0.76651	0.73348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166579133	121853982	45721099	49166671	26961500	4712	28220409	5078241	6084739	17053793	3636	12785084	9266502	3510928	7403	251	3719658	3704773	1977	12895	13	0	0	0	0	0	63770615	58764315	44035591	8612	356623	31052	64966	260369	236	64966	31052	63770615	61057640	44035591	8612	0.76689	0.73426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167079077	122197739	45757345	49233229	27202296	4869	28374894	5082532	6104044	17184542	3776	12785487	9266815	3511009	7412	251	3720957	3705416	2105	13423	13	0	0	0	0	0	63812108	58850387	44407673	8909	499944	41493	86072	372082	297	86072	41493	63812108	61144270	44407673	8909	0.76739	0.7353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167582476	122552162	45794277	49300144	27452655	5086	28522985	5086760	6121798	17310363	4064	12785522	9266833	3511024	7414	251	3721807	3705729	2220	13844	14	0	0	0	0	0	63853599	58935186	44784276	9415	503399	41491	84799	376603	506	84799	41491	63853599	61229295	44784276	9415	0.76789	0.73633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168092105	122914676	45831765	49374642	27702941	5328	28667200	5090883	6141103	17430925	4289	12785585	9266855	3511036	7442	252	3724644	3705897	4367	14366	14	0	0	0	0	0	63895400	59031148	45155674	9883	509629	41801	95962	371398	468	95962	41801	63895400	61325257	45155674	9883	0.76839	0.73748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168529308	123233695	45866646	49439919	27921559	5571	28784636	5094346	6157296	17528495	4499	12785612	9266855	3511057	7448	252	3725365	3706079	4688	14584	14	0	0	0	0	0	63933926	59112960	45472086	10336	437203	38526	81812	316412	453	81812	38526	63933926	61407069	45472086	10336	0.76885	0.73846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168740613	123389392	45891341	49484076	28008290	5685	28839844	5096052	6166509	17572665	4618	12785769	9266858	3511209	7450	252	3725608	3706145	4807	14642	14	0	0	0	0	0	63960396	59166601	45603047	10569	211305	26470	53641	130961	233	53641	26470	63960396	61460710	45603047	10569	0.76917	0.73911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168816170	123445457	45899554	49501825	28038352	5726	28859211	5096714	6169656	17588183	4658	12785791	9266859	3511216	7464	252	3725711	3706178	4870	14649	14	0	0	0	0	0	63969305	59187567	45648648	10650	75557	8909	20966	45601	81	20966	8909	63969305	61481676	45648648	10650	0.76928	0.73936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169048473	123616455	45918610	49540161	28151739	5945	28919863	5098936	6179042	17636987	4898	12785854	9266910	3511225	7467	252	3726301	3706392	5026	14869	14	0	0	0	0	0	63990848	59235454	45811062	11109	232303	21543	47887	162414	459	47887	21543	63990848	61529563	45811062	11109	0.76954	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169341186	123840163	45941862	49587153	28304972	6176	28988470	5101129	6188809	17693389	5143	12785878	9266910	3511241	7475	252	3726675	3706492	5244	14924	15	0	0	0	0	0	64016393	59292447	46020760	11586	292713	25545	56993	209698	477	56993	25545	64016393	61586556	46020760	11586	0.76984	0.74062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169702340	124119648	45969749	49645387	28498054	6458	29068873	5103402	6199488	17760654	5329	12786287	9267230	3511324	7480	253	3727532	3706592	5604	15320	16	0	0	0	0	0	64046973	59361803	46281508	12056	361154	30580	69356	260748	470	69356	30580	64046973	61655912	46281508	12056	0.77021	0.74146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170044220	124390567	45996213	49702311	28685107	6936	29139279	5105514	6209532	17818522	5711	12786292	9267233	3511324	7482	253	3728082	3706723	5895	15448	16	0	0	0	0	0	64075683	59429062	46526559	12916	341880	28710	67259	245051	860	67259	28710	64075683	61723171	46526559	12916	0.77056	0.74227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170356409	124636388	46020434	49760953	28846628	8373	29204951	5107322	6219686	17871047	6896	12786520	9267242	3511360	7665	253	3728550	3706803	6171	15560	16	0	0	0	0	0	64101801	59498170	46740900	15538	312189	26118	69108	214341	2622	69108	26118	64101801	61792279	46740900	15538	0.77087	0.7431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170504164	124754713	46035883	49807146	28902210	9474	29234160	5108112	6225377	17892862	7809	12786527	9267243	3511365	7666	253	3728764	3706920	6234	15594	16	0	0	0	0	0	64118158	59550122	46818332	17552	147755	16357	51952	77432	2014	51952	16357	64118158	61844231	46818332	17552	0.77107	0.74372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170557180	124797903	46041153	49823772	28923114	9864	29243872	5108389	6227082	17900252	8149	12786546	9267243	3511367	7683	253	3728859	3706949	6289	15605	16	0	0	0	0	0	64123734	59568510	46846654	18282	53016	5576	18388	28322	730	18388	5576	64123734	61862619	46846654	18282	0.77113	0.74394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170724686	124929695	46052824	49857330	29008276	11265	29279285	5109447	6233110	17927338	9390	12786559	9267249	3511373	7684	253	3729147	3707032	6415	15684	16	0	0	0	0	0	64136552	59608228	46958982	20924	167506	12818	39718	112328	2642	39718	12818	64136552	61902337	46958982	20924	0.77129	0.74442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171001123	125150488	46072386	49907685	29157361	13056	29333896	5111005	6241437	17970793	10661	12786957	9267575	3511443	7685	254	3729782	3707124	6780	15862	16	0	0	0	0	0	64158090	59667345	47151701	23987	276437	21538	59117	192719	3063	59117	21538	64158090	61961454	47151701	23987	0.77155	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171283889	125378167	46090808	49959557	29312674	15128	29388523	5112410	6249428	18014678	12007	12786974	9267576	3511455	7688	255	3730225	3707266	6947	15995	17	0	0	0	0	0	64178060	59727387	47351035	27407	282766	19970	60042	199334	3420	60042	19970	64178060	62021496	47351035	27407	0.77179	0.74585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171561041	125603649	46108397	50010825	29450178	34249	29439525	5113528	6256693	18048154	21150	12786979	9267576	3511458	7689	256	3730888	3707343	7145	16258	142	0	0	0	0	0	64196844	59786121	47522279	55797	277152	18784	58734	171244	28390	58734	18784	64196844	62080230	47522279	55797	0.77201	0.74656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171811335	125807647	46124629	50061828	29570275	50915	29485280	5114720	6263617	18077907	29036	12786997	9267577	3511464	7700	256	3731411	3707382	7271	16605	153	0	0	0	0	0	64214308	59844180	47672487	80360	250294	17464	58059	150208	24563	58059	17464	64214308	62138289	47672487	80360	0.77222	0.74726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171921711	125898150	46134596	50095741	29611739	56074	29504942	5115238	6267044	18090800	31860	12787012	9267581	3511466	7705	260	3731607	3707397	7336	16698	176	0	0	0	0	0	64224812	59881587	47726942	88370	110376	10504	37407	54455	8010	37407	10504	64224812	62175696	47726942	88370	0.77235	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171956218	125926079	46137419	50106073	29624986	57601	29511432	5115413	6268163	18095235	32621	12787018	9267581	3511467	7710	260	3731689	3707426	7369	16718	176	0	0	0	0	0	64227839	59893072	47744649	90658	34507	3027	11485	17707	2288	11485	3027	64227839	62187181	47744649	90658	0.77239	0.74785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172090114	126034587	46146209	50131736	29687160	69482	29536530	5116090	6272241	18110528	37671	12787048	9267590	3511485	7713	260	3731949	3707492	7467	16784	206	0	0	0	0	0	64237381	59922929	47822185	107619	133896	9542	29857	77536	16961	29857	9542	64237381	62217038	47822185	107619	0.7725	0.74821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172313869	126216184	46159431	50172656	29790511	93586	29577903	5116912	6277526	18136080	47385	12787447	9267914	3511557	7715	261	3732335	3707525	7685	16863	262	0	0	0	0	0	64251782	59969424	47951169	141494	223755	14401	46495	128984	33875	46495	14401	64251782	62263533	47951169	141494	0.77267	0.74876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172538521	126402847	46171760	50211440	29896329	123318	29615486	5117571	6282332	18157421	58162	12787466	9267916	3511559	7730	261	3732722	3707570	7782	17063	307	0	0	0	0	0	64264817	60013113	48078543	182048	224652	13035	43689	127374	40554	43689	13035	64264817	62307222	48078543	182048	0.77283	0.74929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172766916	126593298	46183815	50252653	30000217	156613	29653066	5118280	6286928	18177943	69915	12787484	9267916	3511576	7731	261	3733068	3707632	7881	17203	352	0	0	0	0	0	64277643	60059038	48203094	227141	228395	12826	45925	124551	45093	45925	12826	64277643	62353147	48203094	227141	0.77299	0.74984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172977486	126770142	46198749	50295509	30091467	184417	29686372	5119426	6291835	18196765	78346	12787564	9267957	3511615	7731	261	3733408	3707689	7981	17271	467	0	0	0	0	0	64293821	60106940	48313234	263491	210570	16178	47902	110140	36350	47902	16178	64293821	62401049	48313234	263491	0.77318	0.75042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173058595	126838523	46205175	50320816	30120853	191679	29698973	5119692	6294246	18203706	81329	12787566	9267957	3511616	7732	261	3733533	3707708	8072	17280	473	0	0	0	0	0	64300532	60134750	48349571	273742	81109	6711	27810	36337	10251	27810	6711	64300532	62428859	48349571	273742	0.77326	0.75075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173089543	126863409	46207385	50329407	30132578	194039	29704981	5119836	6295071	18207546	82528	12787576	9267957	3511621	7737	261	3733577	3707739	8083	17282	473	0	0	0	0	0	64302917	60144182	48365143	277301	30948	2385	9432	15572	3559	9432	2385	64302917	62438291	48365143	277301	0.77329	0.75087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
