date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-02	169709010	124119449	45967042	49645017	28500919	6471	29077912	5102981	6201062	17768541	5328	12784495	9265926	3510838	7478	253	3727154	3706296	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042245	59362532	46292165	12068	361515	30634	69390	261022	469	69390	30634	64042245	61656641	46292165	12068	0.7694	0.74073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051034	124390451	45993529	49701963	28688011	6948	29148379	5105093	6211116	17826462	5708	12784500	9265929	3510838	7480	253	3727704	3706427	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070978	59429823	46537308	12925	342024	28733	67291	245143	857	67291	28733	64070978	61723932	46537308	12925	0.76974	0.74154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363699	124636573	46017772	49760687	28849727	8387	29214226	5106904	6221296	17879130	6896	12784728	9265938	3510874	7663	253	3728172	3706507	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097121	59499039	46751987	15552	312665	26143	69216	214679	2627	69216	26143	64097121	61793148	46751987	15552	0.77005	0.74237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511458	124754900	46033223	49806881	28905311	9485	29243437	5107695	6226988	17900947	7807	12784735	9265939	3510879	7664	253	3728386	3706624	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113481	59550993	46829423	17561	147759	16360	51954	77436	2009	51954	16360	64113481	61845102	46829423	17561	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564475	124798090	46038493	49823509	28926213	9875	29253150	5107972	6228693	17908338	8147	12784754	9265939	3510881	7681	253	3728481	3706653	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119057	59569383	46857744	18291	53017	5576	18390	28321	730	18390	5576	64119057	61863492	46857744	18291	0.77032	0.74322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732150	124929997	46050169	49857103	29011453	11272	29288614	5109031	6234730	17935466	9387	12784767	9265945	3510887	7682	253	3728772	3706737	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131882	59609148	46970192	20928	167675	12825	39765	112448	2637	39765	12825	64131882	61903257	46970192	20928	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008837	125150941	46069742	49907490	29160651	13058	29343322	5110592	6243077	17978985	10668	12785165	9266271	3510957	7683	254	3729409	3706829	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153434	59668319	47163088	23996	276687	21552	59171	192896	3068	59171	21552	64153434	61962428	47163088	23996	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291752	125378718	46088172	49959390	29316029	15127	29398000	5111999	6251074	18022915	12012	12785182	9266272	3510969	7686	255	3729852	3706971	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173414	59728395	47362532	27411	282915	19980	60076	199444	3415	60076	19980	64173414	62022504	47362532	27411	0.77097	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569006	125604270	46105765	50010666	29453589	34250	29449034	5113118	6258346	18056418	21152	12785187	9266272	3510972	7687	256	3730515	3707048	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192203	59787144	47533859	55800	277254	18789	58749	171327	28389	58749	18789	64192203	62081253	47533859	55800	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819825	125808630	46122054	50061743	29573906	50927	29494950	5114311	6265290	18086298	29051	12785205	9266273	3510978	7698	256	3731040	3707087	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209725	59845299	47684414	80387	250819	17522	58155	150555	24587	58155	17522	64209725	62139408	47684414	80387	0.77141	0.74653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930201	125899133	46132021	50095663	29615365	56084	29514612	5114829	6268718	18099193	31872	12785220	9266277	3510980	7703	260	3731236	3707102	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220229	59882714	47738866	88392	110376	10504	37415	54452	8005	37415	10504	64220229	62176823	47738866	88392	0.77153	0.74698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964708	125927062	46134844	50105997	29628610	57611	29521102	5115004	6269837	18103628	32633	12785226	9266277	3510981	7708	260	3731318	3707131	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223256	59894201	47756571	90680	34507	3027	11487	17705	2288	11487	3027	64223256	62188310	47756571	90680	0.77157	0.74712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098746	126035702	46143642	50131684	29690883	69493	29546210	5115681	6273923	18118928	37678	12785256	9266286	3510999	7711	260	3731578	3707197	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232806	59924090	47834213	107637	134038	9550	29889	77642	16957	29889	9550	64232806	62218199	47834213	107637	0.77168	0.74748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322709	126217420	46156878	50172620	29794315	93607	29587670	5116504	6279223	18144532	47411	12785655	9266610	3511071	7713	261	3731964	3707230	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247222	59970616	47963330	141541	223963	14416	46526	129117	33904	46526	14416	64247222	62264725	47963330	141541	0.77186	0.74804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547427	126404133	46169209	50211428	29900164	123332	29625269	5117164	6284033	18165883	58189	12785674	9266612	3511073	7728	261	3732351	3707275	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260260	60014333	48090745	182089	224718	13038	43717	127415	40548	43717	13038	64260260	62308442	48090745	182089	0.77201	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775933	126594683	46181271	50252658	30004118	156636	29662861	5117873	6288636	18186410	69942	12785692	9266612	3511090	7729	261	3732697	3707337	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273093	60060282	48215367	227191	228506	12833	45949	124622	45102	45949	12833	64273093	62354391	48215367	227191	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986738	126771690	46196225	50295562	30095461	184442	29696239	5119039	6293563	18205272	78365	12785772	9266653	3511129	7729	261	3733037	3707394	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289311	60108252	48325640	263535	210805	16218	47970	110273	36344	47970	16218	64289311	62402361	48325640	263535	0.77236	0.74969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067846	126840070	46202652	50320870	30124857	191691	29708840	5119305	6295977	18212213	81345	12785774	9266653	3511130	7730	261	3733162	3707413	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296023	60136066	48361987	273770	81108	6712	27814	36347	10235	27814	6712	64296023	62430175	48361987	273770	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098830	126864992	46204863	50329461	30136584	194084	29714848	5119449	6296802	18216053	82544	12785784	9266653	3511135	7735	261	3733206	3707444	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298409	60145498	48377561	277362	30984	2386	9432	15574	3592	9432	2386	64298409	62439607	48377561	277362	0.77247	0.75014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231318	126974206	46214002	50354556	30193004	212644	29737879	5120519	6300062	18228579	88719	12785824	9266666	3511162	7735	261	3733409	3707508	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308695	60173916	48446564	302143	132488	10286	28418	69003	24781	28418	10286	64308695	62468025	48446564	302143	0.7726	0.75048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435026	127145487	46224567	50389033	30281302	250585	29769305	5121151	6303833	18243978	100343	12786277	9267041	3511236	7735	265	3733957	3707634	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320393	60212462	48550431	351740	203708	11698	38546	103867	49597	38546	11698	64320393	62506571	48550431	351740	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642666	127319206	46234459	50421735	30368930	294082	29802449	5121731	6307251	18260465	113002	12786702	9267275	3511426	7736	265	3734309	3707702	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331167	60248805	48654640	408054	207640	10774	36343	104209	56314	36343	10774	64331167	62542914	48654640	408054	0.77287	0.75138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853283	127496158	46245157	50456386	30456454	338161	29835717	5122306	6310744	18276716	125951	12786784	9267328	3511451	7739	266	3734624	3707775	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342566	60287051	48758505	465161	210617	11399	38246	103865	57107	38246	11399	64342566	62581160	48758505	465161	0.773	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029244	127643844	46254068	50486728	30530317	372731	29863349	5122760	6314171	18290356	136062	12787013	9267437	3511566	7741	269	3735036	3707824	8557	17793	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352091	60321022	48846207	509924	175961	9525	33971	87702	44763	33971	9525	64352091	62615131	48846207	509924	0.77312	0.75225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091152	127695184	46258339	50503518	30552864	380463	29873270	5122953	6315708	18295756	138853	12787026	9267438	3511568	7747	273	3735117	3707838	8593	17824	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357078	60339423	48874200	520451	61908	4987	18401	27993	10527	18401	4987	64357078	62633532	48874200	520451	0.77318	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110474	127710388	46259572	50507990	30559944	382882	29876171	5123006	6316134	18297453	139578	12787035	9267443	3511571	7747	274	3735140	3707854	8598	17826	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359436	60344430	48883007	523601	19322	2358	5007	8807	3150	5007	2358	64359436	62638539	48883007	523601	0.77321	0.75253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213859	127790811	46264637	50523858	30600203	402113	29895257	5123327	6318143	18307997	145790	12787037	9267443	3511573	7747	274	3735331	3707893	8681	17860	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368239	60362669	48933871	549080	103385	8803	18239	50864	25479	18239	8803	64368239	62656778	48933871	549080	0.77331	0.75275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376495	127923630	46270875	50545775	30661824	445156	29920910	5123658	6320237	18318860	158155	12787075	9267459	3511595	7747	274	3735608	3707923	8768	17954	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378351	60387115	49006471	604558	162636	10112	24446	72600	55478	24446	10112	64378351	62681224	49006471	604558	0.77343	0.75304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537374	128054400	46277821	50567423	30720773	488383	29946601	5123963	6322213	18329476	170949	12787135	9267511	3511599	7751	274	3735932	3707996	8818	18010	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389294	60411186	49076157	660737	160879	10943	24071	69686	56179	24071	10943	64389294	62705295	49076157	660737	0.77356	0.75333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753761	128230109	46285375	50594016	30797757	552961	29982989	5124496	6324836	18343658	189999	12787144	9267511	3511608	7751	274	3736427	3708030	8901	18228	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400673	60440966	49167589	744533	216387	11379	29780	91432	83796	29780	11379	64400673	62735075	49167589	744533	0.7737	0.75369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916883	128360387	46292054	50616351	30855232	596750	30010513	5124837	6326857	18355647	203172	12787175	9267522	3511624	7753	276	3736750	3708096	8977	18316	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412044	60466026	49237211	801602	163122	11371	25060	69622	57069	25060	11371	64412044	62760135	49237211	801602	0.77384	0.75399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971856	128401027	46294804	50626419	30872600	607204	30020731	5125019	6327833	18360518	207361	12787184	9267522	3511625	7753	284	3736816	3708108	8998	18338	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418457	60477617	49259512	816270	54973	6413	11591	22301	14668	11591	6413	64418457	62771726	49259512	816270	0.77391	0.75413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994327	128416529	46295856	50630010	30879856	610807	30024243	5125111	6328268	18362295	208569	12787185	9267522	3511625	7754	284	3736828	3708111	9006	18339	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422757	60481906	49268577	821087	22471	4300	4289	9065	4817	4289	4300	64422757	62776015	49268577	821087	0.77397	0.75418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089620	128492236	46300438	50642381	30912594	636823	30039970	5125329	6329363	18368632	216646	12787227	9267556	3511632	7755	284	3737222	3708306	9052	18438	1426	32965	29125	3368	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430754	60495796	49307800	855270	95293	7997	13890	39223	34183	13890	7997	64430754	62789905	49307800	855270	0.77406	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258662	128629773	46306321	50661265	30967444	694743	30067575	5125679	6330762	18378394	232740	12787690	9267922	3511727	7756	285	3737669	3708381	9204	18551	1533	35955	31654	3761	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64439957	60516719	49372572	929414	169042	9203	20923	64772	74144	20923	9203	64439957	62810828	49372572	929414	0.77417	0.7546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437215	128774816	46311753	50678503	31022864	761696	30097995	5126077	6332200	18388459	251259	12787807	9267963	3511793	7761	290	3737907	3708412	9240	18653	1602	38690	33950	4130	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448155	60535866	49438225	1014969	178553	8198	19147	65653	85555	19147	8198	64448155	62829975	49438225	1014969	0.77427	0.75483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632149	128933032	46318204	50697408	31082543	834877	30132437	5126579	6333874	18399770	272214	12787820	9267968	3511798	7764	290	3738250	3708429	9287	18767	1767	40610	35545	4415	522	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456725	60556782	49509366	1109276	194934	8570	20916	71141	94307	20916	8570	64456725	62850891	49509366	1109276	0.77437	0.75508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175799844	129067667	46324872	50715776	31133365	893654	30162149	5126923	6335408	18410402	289416	12788331	9268215	3511983	7822	311	3738595	3708656	9332	18805	1802	43102	37565	4830	570	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466231	60577329	49570964	1185320	167695	9506	20547	61598	76044	20547	9506	64466231	62871438	49570964	1185320	0.77449	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852068	129107417	46327607	50723841	31149573	906396	30172515	5127076	6336006	18414821	294612	12788337	9268215	3511983	7825	314	3738741	3708667	9347	18811	1916	45058	39167	5138	613	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470732	60586315	49591643	1203378	52224	4501	8986	20679	18058	8986	4501	64470732	62880424	49591643	1203378	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870569	129120913	46328802	50726402	31155317	910392	30177109	5127197	6336315	18417416	296181	12788337	9268215	3511983	7825	314	3738771	3708682	9355	18817	1917	45439	39482	5191	624	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472378	60589246	49599999	1208946	18501	1646	2931	8356	5568	2931	1646	64472378	62883355	49599999	1208946	0.77456	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175963001	129194962	46332605	50734653	31184159	943545	30194262	5127433	6337141	18423383	306305	12788343	9268218	3511984	7827	314	3738920	3708729	9388	18858	1945	46514	40314	5401	650	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477299	60598567	49634877	1252258	92432	4921	9321	34878	43312	9321	4921	64477299	62892676	49634877	1252258	0.77462	0.75558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176137322	129337042	46338218	50749016	31233393	1016415	30224535	5127775	6338301	18432065	326394	12788718	9268530	3512047	7827	314	3739213	3708750	9544	18906	2013	47814	41305	5650	696	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484578	60614558	49692887	1345299	174321	7279	15991	58010	93041	15991	7279	64484578	62908667	49692887	1345299	0.77471	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320763	129485044	46343335	50761537	31282178	1097994	30258384	5128107	6339395	18441083	349799	12788726	9268530	3512055	7827	314	3739420	3708764	9571	18962	2123	49189	42386	5893	729	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491122	60628451	49750779	1450411	183441	6544	13893	57892	105112	13893	6544	64491122	62922560	49750779	1450411	0.77479	0.75594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176515213	129642478	46348555	50774631	31333080	1186212	30294120	5128451	6340713	18450192	374764	12788754	9268541	3512058	7836	319	3739648	3708810	9606	19027	2205	50213	43189	6083	755	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64497546	60643091	49810890	1563686	194450	6424	14640	60111	113275	14640	6424	64497546	62937200	49810890	1563686	0.77487	0.75612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176664682	129763860	46353631	50786726	31374762	1248741	30320678	5128776	6341725	18458331	391846	12788769	9268548	3512061	7836	324	3739853	3708856	9635	19061	2301	51522	44188	6339	802	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503999	60656486	49860792	1643405	149469	6453	13395	49902	79719	13395	6453	64503999	62950595	49860792	1643405	0.77494	0.75628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176712706	129800724	46356030	50792213	31388854	1263627	30330307	5128932	6342130	18461976	397269	12788774	9268551	3512061	7837	325	3739884	3708861	9651	19061	2311	53017	45087	6900	828	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64507461	60662955	49878556	1663734	48024	3462	6469	17764	20329	6469	3462	64507461	62957064	49878556	1663734	0.77498	0.75636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176729768	129813740	46357504	50794488	31393604	1268144	30333592	5129092	6342375	18463453	398672	12788774	9268551	3512061	7837	325	3739903	3708863	9665	19063	2312	53759	45254	7466	837	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509264	60666055	49884794	1669655	17062	1803	3100	6238	5921	3100	1803	64509264	62960164	49884794	1669655	0.77501	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176824533	129889246	46360718	50801061	31418502	1308965	30350522	5129271	6342991	18468189	410071	12788783	9268554	3512061	7837	331	3740026	3708902	9692	19084	2348	55956	45833	9030	869	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64513278	60674835	49914481	1721939	94765	4014	8780	29687	52284	8780	4014	64513278	62968944	49914481	1721939	0.77505	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	176992499	130025014	46366276	50812027	31459819	1386892	30379110	5129554	6343927	18475373	430256	12789163	9268868	3512126	7838	331	3740357	3709044	9829	19101	2383	58855	46550	11002	1011	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64520292	60688911	49963142	1820154	167966	7014	14076	48661	98215	14076	7014	64520292	62983020	49963142	1820154	0.77514	0.75667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177171450	130169688	46370947	50821973	31500447	1476321	30409526	5129815	6344692	18482511	452508	12789170	9268871	3512128	7840	331	3740533	3709063	9850	19137	2483	62533	47439	13691	1084	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526135	60702334	50011019	1931962	178951	5843	13423	47877	111808	13423	5843	64526135	62996443	50011019	1931962	0.77521	0.75683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177355407	130319242	46375905	50832562	31542953	1567822	30440585	5130120	6345410	18489407	475648	12789172	9268872	3512129	7840	331	3740851	3709086	9877	19197	2691	65557	48184	15854	1161	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64532167	60715832	50060558	2046850	183957	6032	13498	49539	114888	13498	6032	64532167	63009941	50060558	2046850	0.77528	0.75699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177507684	130441610	46380146	50842094	31579708	1639662	30466171	5130334	6346123	18495892	493822	12789209	9268873	3512129	7860	347	3741076	3709112	9910	19247	2807	69618	49047	18936	1235	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64537512	60729192	50103942	2137038	152277	5345	13360	43384	90188	13360	5345	64537512	63023301	50103942	2137038	0.77535	0.75715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177550571	130472990	46382317	50846299	31591678	1652696	30474623	5130436	6346409	18498625	499153	12789240	9268874	3512129	7872	365	3741096	3709123	9917	19248	2808	72622	49607	21308	1295	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64540357	60736062	50118718	2155434	42887	2845	6870	14776	18396	6870	2845	64540357	63030171	50118718	2155434	0.77538	0.75724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177566741	130484475	46383026	50847609	31596569	1657271	30477856	5130491	6346582	18499957	500826	12789240	9268874	3512129	7872	365	3741109	3709125	9921	19254	2809	74061	49769	22570	1307	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541285	60738811	50124959	2161686	16170	928	2749	6241	6252	2749	928	64541285	63032920	50124959	2161686	0.77539	0.75727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177660537	130557604	46385695	50853004	31618375	1700530	30495123	5130673	6347020	18504228	513202	12789341	9268875	3512132	7907	427	3741221	3709134	9937	19272	2878	77248	50264	25180	1370	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64544641	60747273	50151152	2217471	93796	3356	8462	26193	55785	8462	3356	64544641	63041382	50151152	2217471	0.77543	0.75737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177826561	130692495	46390149	50861589	31653607	1787150	30522866	5130890	6347588	18510553	533835	12789742	9269186	3512197	7910	449	3741486	3709148	10092	19293	2953	79972	50882	27202	1414	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64550255	60758668	50192777	2324861	166024	5614	11395	41625	107390	11395	5614	64550255	63052777	50192777	2324861	0.7755	0.75751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178013515	130843659	46394408	50870085	31689886	1889280	30555829	5131145	6348187	18516508	559989	12789805	9269187	3512197	7918	503	3741746	3709170	10115	19344	3117	82476	51438	29085	1459	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64555348	60769669	50235115	2453383	186954	5093	11001	42338	128522	11001	5093	64555348	63063778	50235115	2453383	0.77556	0.75764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178195132	130990341	46399278	50880056	31730676	1980331	30588307	5131490	6349164	18524422	583231	12789850	9269197	3512209	7926	518	3741897	3709179	10138	19375	3205	84737	52034	30666	1513	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64561178	60782233	50283912	2567809	181617	5830	12564	48797	114426	12564	5830	64561178	63076342	50283912	2567809	0.77563	0.75779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178315072	131087847	46402552	50887143	31755323	2042829	30608547	5131694	6349724	18528883	598246	12789850	9269197	3512209	7926	518	3741981	3709193	10145	19384	3259	86847	52569	32169	1559	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64565205	60791390	50313075	2645402	119940	4027	9157	29163	77593	9157	4027	64565205	63085499	50313075	2645402	0.77568	0.7579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
