date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715286	55599155	31638339	23960372	444	6536388	3737679	2798458	251	11618406	9149829	2468538	39	1961337	1961328	3	6	0	0	0	0	46487175	29227371	740	1028475	478949	549515	11	572704	455760	46487175	31188708	740	0.55904	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701372	56346748	32050802	24295490	456	6618896	3768258	2850387	251	11751439	9163467	2587932	40	1984289	1984280	3	6	0	0	0	0	46966807	29733812	753	986086	479632	506441	13	529393	456680	46966807	31718101	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551583	57001154	32393583	24607097	474	6712968	3800117	2912599	252	11830832	9172721	2658071	40	2006629	2006620	3	6	0	0	0	0	47373041	30177770	772	850211	406234	443958	19	466298	383894	47373041	32184399	772	0.5697	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77930118	57257777	32516300	24740996	481	6792400	3824856	2967288	256	11858036	9175545	2682451	40	2021905	2021896	3	6	0	0	0	0	47538597	30390738	783	378535	165556	212968	11	228244	150280	47538597	32412643	783	0.57169	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78204081	57439989	32589962	24849541	486	6860642	3843424	3016961	257	11872617	9177020	2695557	40	2030833	2030824	3	6	0	0	0	0	47641230	30562062	789	273963	102633	171324	6	180252	93705	47641230	32592895	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741969	57829190	32757518	25071178	494	6954727	3869708	3084758	261	11912255	9181420	2730795	40	2045797	2045788	3	6	0	0	0	0	47854434	30886734	801	537888	213204	324672	12	339636	198240	47854434	32932531	801	0.57548	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523383	58450494	33000891	25449105	498	7053319	3895202	3157855	262	11957718	9186060	2771618	40	2061852	2061838	3	11	0	0	0	0	48143991	31378581	811	781414	289557	491847	10	507897	273507	48143991	33440433	811	0.57897	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523559	59285006	33298018	25986480	508	7148322	3920014	3228042	266	12009143	9191500	2817603	40	2081088	2081034	3	51	0	0	0	0	48490566	32032128	865	1000176	346575	653547	54	672743	327379	48490566	34113216	865	0.58313	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81375272	59974104	33537320	26436266	518	7248523	3942721	3305527	275	12051927	9195810	2856077	40	2100718	2100664	3	51	0	0	0	0	48776515	32597873	884	851713	285949	565745	19	585375	266319	48776515	34698591	884	0.58657	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82136209	60572800	33737031	26835216	553	7346673	3960793	3385587	293	12095237	9200264	2894926	47	2121499	2121444	3	52	0	0	0	0	49019532	33115732	945	760937	243017	517859	61	538639	222237	49019532	35237231	945	0.5895	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82481057	60802253	33814066	26987629	558	7431087	3979106	3451685	296	12116404	9201722	2914635	47	2131313	2131252	3	58	0	0	0	0	49126146	33353952	959	344848	106614	238220	14	248028	96806	49126146	35485265	959	0.59078	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82710023	60948628	33860385	27087681	562	7494971	3994055	3500620	296	12126700	9202195	2924458	47	2139724	2139663	3	58	0	0	0	0	49196298	33512762	963	228966	70152	158810	4	167221	61741	49196298	35652486	963	0.59162	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179592	61301074	33982157	27318345	572	7573850	4023285	3550265	300	12150800	9204086	2946667	47	2153868	2153803	4	61	0	0	0	0	49363331	33815281	980	469569	167033	302519	17	316659	152893	49363331	35969149	980	0.59363	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83944248	61933604	34135449	27797566	589	7651229	4049487	3601439	303	12185575	9206366	2979162	47	2173840	2173775	4	61	0	0	0	0	49565077	34378171	1000	764656	201746	562890	20	582862	181774	49565077	36552011	1000	0.59606	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924544	62771479	34316330	28454530	619	7723100	4070949	3651843	308	12232855	9210064	3022744	47	2197110	2196954	4	152	0	0	0	0	49794297	35129121	1126	980296	229220	750950	126	774129	206041	49794297	37326231	1126	0.59881	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696593	63411410	34467315	28943466	629	7793891	4090327	3703246	318	12271510	9212947	3058516	47	2219782	2219619	4	159	0	0	0	0	49990208	35705232	1153	772049	195911	576111	27	598776	173246	49990208	37925014	1153	0.60117	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360944	63957020	34601097	29355279	644	7858176	4107742	3750113	321	12303539	9214877	3088615	47	2242209	2242028	5	176	0	0	0	0	50165744	36194012	1188	664351	175536	488780	35	511189	153127	50165744	38436221	1188	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634619	64132949	34656175	29476112	662	7921632	4123624	3797668	340	12319223	9215787	3103388	48	2260815	2260630	5	180	0	0	0	0	50256216	36377173	1230	273675	90472	183161	42	201763	71870	50256216	38637988	1230	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835677	64269526	34707045	29561814	667	7963405	4133046	3830019	340	12330702	9216067	3114587	48	2272044	2271859	5	180	0	0	0	0	50328017	36506425	1235	201058	71801	129252	5	140481	60572	50328017	38778469	1235	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219376	64568377	34785439	29782254	684	8014099	4146127	3867626	346	12350529	9217415	3133066	48	2286371	2286176	5	190	0	0	0	0	50435157	36782951	1268	383699	107140	276526	33	290843	92823	50435157	39069322	1268	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87830005	65094354	34894853	30198790	711	8062419	4162001	3900070	348	12372500	9219953	3152499	48	2300732	2300536	5	191	0	0	0	0	50577343	37251364	1298	610629	142186	468413	30	482773	127826	50577343	39552096	1298	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589427	65770871	35036758	30733384	729	8108498	4175172	3932977	349	12395337	9221559	3173730	48	2314721	2314525	5	191	0	0	0	0	50748014	37840096	1317	759422	170671	588732	19	602721	156682	50748014	40154817	1317	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89215071	66320476	35148110	31171602	764	8151936	4185427	3966157	352	12414243	9222961	3191231	51	2328416	2328215	6	195	0	0	0	0	50884713	38328996	1362	625644	136699	488900	45	502590	123009	50884713	40657412	1362	0.61193	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790555	66816636	35251730	31564113	793	8194250	4195519	3998366	365	12432853	9224322	3208477	54	2346816	2346612	6	198	0	0	0	0	51018183	38770962	1410	575484	133470	441966	48	460363	115073	51018183	41117778	1410	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003409	66971935	35297090	31674033	812	8231852	4202909	4028572	371	12440609	9225090	3215465	54	2359013	2358594	6	413	0	0	0	0	51083683	38918076	1650	212854	65500	147114	240	159096	53518	51083683	41277089	1650	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128376	67056136	35323169	31732150	817	8263395	4209270	4053754	371	12443889	9225204	3218631	54	2364956	2364528	6	422	0	0	0	0	51122171	39004541	1664	124967	38488	86465	14	92399	32554	51122171	41369497	1664	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90469129	67333204	35385031	31947339	834	8303444	4219090	4083982	372	12456329	9226391	3229883	55	2376152	2375723	6	423	0	0	0	0	51206235	39261210	1684	340753	84064	256669	20	267864	72869	51206235	41637362	1684	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91025949	67814645	35474341	32339432	872	8345798	4227971	4117438	389	12476311	9227748	3248508	55	2389195	2388763	6	426	0	0	0	0	51318823	39705384	1742	556820	112588	444174	58	457214	99548	51318823	42094579	1742	0.61715	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91721196	68425538	35587148	32837392	998	8392853	4237631	4154814	408	12499718	9229002	3270659	57	2403087	2402640	6	441	0	0	0	0	51456421	40262871	1904	695247	137598	557487	162	571364	123721	51456421	42665958	1904	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92303110	68929034	35682932	33245001	1101	8436501	4247150	4188919	432	12519628	9230244	3289327	57	2417947	2417485	6	456	0	0	0	0	51577811	40723253	2046	581914	121390	460382	142	475227	106545	51577811	43141200	2046	0.62026	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92804044	69350911	35768228	33581368	1315	8482123	4256550	4225118	455	12536830	9231326	3305446	58	2434180	2433680	6	494	0	0	0	0	51689784	41111938	2322	500934	111973	388685	276	404880	95778	51689784	43546118	2322	0.62161	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93000365	69492550	35809831	33681253	1466	8518249	4262891	4254881	477	12542852	9231485	3311309	58	2446714	2446202	6	506	0	0	0	0	51750409	41247449	2507	196321	60625	135511	185	148033	48103	51750409	43694163	2507	0.62234	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93118197	69576849	35836752	33738497	1600	8543411	4267157	4275751	503	12545176	9231568	3313550	58	2452761	2452249	6	506	0	0	0	0	51787726	41327804	2667	117832	37317	80355	160	86402	31270	51787726	43780565	2667	0.62279	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413570	69818361	35890681	33925963	1717	8576937	4272458	4303955	524	12554309	9232150	3322101	58	2463963	2463446	6	511	0	0	0	0	51858735	41552025	2810	295373	71009	224221	143	235418	59812	51858735	44015988	2810	0.62364	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878528	70219405	35962730	34254759	1916	8615526	4277546	4337422	558	12566271	9232891	3333322	58	2477326	2476806	7	513	0	0	0	0	51949973	41925510	3045	464958	91238	373485	235	386845	77878	51949973	44402836	3045	0.62474	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94455334	70735247	36055320	34677810	2117	8652261	4283593	4368043	625	12577578	9233392	3344128	58	2490248	2489721	7	520	0	0	0	0	52062026	42389988	3320	576806	112053	464478	275	477393	99138	52062026	44880236	3320	0.62608	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976659	71194157	36136023	35055843	2291	8692142	4288975	4402506	661	12585589	9234006	3351525	58	2504771	2504236	7	528	0	0	0	0	52163240	42809881	3538	521325	101214	419893	218	434408	86699	52163240	45314652	3538	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95420806	71579678	36211821	35365369	2488	8728099	4294863	4432543	693	12592928	9234438	3358431	59	2520101	2519564	7	530	0	0	0	0	52260686	43156350	3770	444147	97446	346469	232	361797	82118	52260686	45676451	3770	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95607192	71719300	36248603	35468073	2624	8760042	4299659	4459651	732	12594473	9234518	3359896	59	2533377	2532598	7	772	0	0	0	0	52315378	43287627	4187	186386	54692	131277	417	144311	41658	52315378	45821004	4187	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723572	71808918	36269570	35536608	2740	8781886	4302481	4478654	751	12595393	9234560	3360774	59	2537375	2536594	7	774	0	0	0	0	52343205	43376043	4324	116380	27827	88416	137	92412	23831	52343205	45913418	4324	0.62947	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96020120	72049422	36316943	35729510	2969	8823546	4307167	4515594	785	12600733	9234868	3365806	59	2546419	2545630	7	782	0	0	0	0	52404608	43610917	4595	296548	61403	234874	271	243910	52367	52404608	46157336	4595	0.6302	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96452515	72419800	36386437	36030227	3136	8866307	4312276	4553217	814	12608617	9235440	3373118	59	2557791	2556998	7	786	0	0	0	0	52491151	43956569	4795	432395	86543	345652	200	357020	75175	52491151	46514360	4795	0.63124	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998537	72892993	36483615	36405975	3403	8913625	4320267	4592500	858	12618342	9236115	3382168	59	2573577	2572781	7	789	0	0	0	0	52612778	44380650	5109	546022	121627	424081	314	439864	105844	52612778	46954227	5109	0.63271	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97474264	73304454	36577576	36723152	3726	8952054	4327187	4623979	888	12625341	9236630	3388651	60	2592415	2591615	7	793	0	0	0	0	52733008	44735789	5467	475727	120230	355139	358	373973	101396	52733008	47328204	5467	0.63415	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97900469	73663202	36666104	36993027	4071	8993284	4334518	4657840	926	12631871	9237112	3394699	60	2612112	2611301	7	804	0	0	0	0	52849035	45045573	5861	426205	116027	309784	394	329470	96341	52849035	47657685	5861	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98096981	73809862	36712668	37092898	4296	9025680	4339610	4685117	953	12633247	9237185	3396002	60	2628192	2627355	7	830	0	0	0	0	52916818	45174024	6139	196512	67783	128451	278	144505	51729	52916818	47802216	6139	0.63636	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98215093	73899320	36740448	37154411	4461	9046544	4342974	4702606	964	12633933	9237212	3396661	60	2635296	2634455	7	834	0	0	0	0	52955089	45253685	6319	118112	38271	79661	180	86761	31171	52955089	47888981	6319	0.63682	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98481890	74116351	36803281	37308407	4663	9079751	4349323	4729447	981	12636774	9237490	3399224	60	2649014	2648169	7	838	0	0	0	0	53038263	45437085	6542	266797	83174	183400	223	197114	69460	53038263	48086099	6542	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98845225	74428701	36896339	37527474	4888	9109519	4354400	4754123	996	12642564	9238086	3404418	60	2664441	2663576	7	858	0	0	0	0	53152401	45686022	6802	363335	114138	248937	260	264344	98731	53152401	48350463	6802	0.6392	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269903	74798548	37009071	37784294	5183	9139911	4360442	4778463	1006	12648624	9238481	3410083	60	2682820	2681938	8	874	0	0	0	0	53289932	45972848	7123	424678	137531	286826	321	305188	119169	53289932	48655668	7123	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99605450	75085086	37106088	37973512	5486	9166263	4365858	4799330	1075	12653174	9239051	3414063	60	2700927	2700045	8	874	0	0	0	0	53411042	46186913	7495	335547	121110	214065	372	232172	103003	53411042	48887840	7495	0.64231	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99949012	75377831	37210796	38161136	5899	9190276	4371665	4817522	1089	12658348	9239689	3418598	61	2722557	2721672	9	876	0	0	0	0	53543822	46397265	7925	343562	132780	210352	430	231979	111153	53543822	49119822	7925	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105802	75498647	37265824	38226609	6214	9211384	4376108	4834166	1110	12659074	9239751	3419262	61	2736697	2735808	9	880	0	0	0	0	53617491	46480046	8265	156790	73669	82781	340	96917	59533	53617491	49216743	8265	0.64479	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100200276	75571369	37297567	38267256	6546	9226916	4378613	4847178	1125	12659353	9239780	3419512	61	2742638	2741748	9	881	0	0	0	0	53657708	46533955	8613	94474	40217	53909	348	59849	34277	53657708	49276593	8613	0.64527	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433856	75758493	37370783	38380865	6845	9256078	4383534	4871394	1150	12662983	9240082	3422839	62	2756302	2755405	9	888	0	0	0	0	53749804	46675107	8945	233580	92096	141152	332	154809	78439	53749804	49431409	8945	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100732457	76010940	37471274	38532485	7181	9282011	4388120	4892722	1169	12666861	9240766	3426033	62	2772645	2771628	9	1008	0	0	0	0	53871788	46851249	9420	298601	121984	176142	475	192365	105761	53871788	49623894	9420	0.64785	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075612	76307155	37588719	38710744	7692	9306929	4393438	4912304	1187	12670613	9241462	3429089	62	2790915	2789892	12	1011	0	0	0	0	54013511	47052149	9952	343155	141723	200900	532	219164	123459	54013511	49843064	9952	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101376914	76565021	37699347	38857539	8135	9329091	4398080	4929773	1238	12673757	9241914	3431781	62	2809045	2807915	13	1117	0	0	0	0	54147256	47219106	10552	301302	133745	166957	600	184980	115722	54147256	50028151	10552	0.65116	0.60163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630634	76775098	37789911	38975934	9253	9351520	4403053	4947142	1325	12676257	9242179	3434015	63	2827759	2826607	13	1139	0	0	0	0	54261750	47357104	11780	253720	114494	137998	1228	156690	95802	54261750	50184863	11780	0.65254	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101768312	76882011	37842688	39029324	9999	9366875	4406311	4959191	1373	12676792	9242218	3434510	64	2842634	2841466	13	1155	0	0	0	0	54332683	47423038	12591	137678	70933	65934	811	80793	56074	54332683	50265672	12591	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101853806	76952468	37872087	39069675	10706	9375295	4408105	4965761	1429	12676949	9242231	3434654	64	2849094	2847901	13	1180	0	0	0	0	54370324	47470103	13379	85494	37641	47065	788	53500	31206	54370324	50319197	13379	0.65384	0.60513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102046269	77113085	37940537	39159722	12826	9392447	4411579	4979401	1467	12678839	9242393	3436382	64	2861898	2860703	13	1182	0	0	0	0	54455212	47575518	15539	192463	84888	105415	2160	118217	72086	54455212	50437416	15539	0.65486	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102290276	77325391	38034704	39274319	16368	9408291	4414770	4992000	1521	12680506	9242666	3437776	64	2876088	2874838	13	1237	0	0	0	0	54566978	47704108	19190	244007	111766	128590	3651	142725	97631	54566978	50580196	19190	0.65621	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102586900	77588870	38142598	39415022	31250	9424025	4417527	5004189	2309	12682956	9243300	3439591	65	2891049	2889792	14	1243	0	0	0	0	54693217	47858816	34867	296624	126239	154708	15677	169662	111285	54693217	50749865	34867	0.65773	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102845179	77817911	38238530	39531728	47653	9437090	4419991	5013947	3152	12684903	9243758	3441080	65	2905275	2903977	15	1283	0	0	0	0	54806256	47986770	52153	258279	113039	127954	17286	142139	98854	54806256	50892045	52153	0.65909	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103092916	78036628	38328272	39645056	63300	9449340	4422235	5023238	3867	12686702	9244013	3442624	65	2920246	2918944	15	1287	0	0	0	0	54913464	48110933	68519	247737	107208	124163	16366	139130	92241	54913464	51031179	68519	0.66037	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103201183	78126146	38365727	39692876	67543	9457877	4423723	5029890	4264	12687033	9244027	3442940	66	2930127	2928821	15	1291	0	0	0	0	54962298	48165721	73164	108267	48834	54788	4645	64665	38957	54962298	51095848	73164	0.66096	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103265974	78179857	38388160	39721091	70606	9463572	4424644	5034403	4525	12687213	9244042	3443105	66	2935332	2934022	15	1295	0	0	0	0	54990868	48198614	76492	64791	28570	32893	3328	38094	23369	54990868	51133946	76492	0.66131	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103421490	78315032	38441230	39789235	84567	9473316	4426667	5040921	5728	12689055	9244684	3444299	72	2944087	2942777	15	1295	0	0	0	0	55055358	48274470	91662	155516	64490	75856	15170	84611	55735	55055358	51218557	91662	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103645267	78516644	38520857	39889470	106317	9482600	4428393	5047344	6863	12691016	9245383	3445560	73	2955007	2953683	15	1309	0	0	0	0	55148316	48382389	114562	223777	92958	107919	22900	118825	82052	55148316	51337396	114562	0.6632	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906525	78752120	38611564	40008821	131735	9494768	4430353	5055941	8474	12692313	9245576	3446664	73	2967324	2965979	15	1330	0	0	0	0	55253472	48511441	141612	261258	105156	129052	27050	141348	92860	55253472	51478765	141612	0.66446	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162890	78982560	38700469	40123413	158678	9506239	4431989	5064009	10241	12693471	9245805	3447590	76	2980620	2979260	15	1345	0	0	0	0	55357523	48635027	170340	256365	104051	123586	28728	136867	90770	55357523	51615647	170340	0.66571	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104391157	79181532	38772743	40229679	179110	9518740	4433966	5073097	11677	12694776	9245997	3448703	76	2996109	2994720	15	1374	0	0	0	0	55447426	48751494	192237	228267	89903	116467	21897	131927	74443	55447426	51747603	192237	0.6668	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501813	79272247	38804239	40283235	184773	9527563	4435632	5079740	12191	12694951	9246033	3448842	76	3007052	3005653	15	1384	0	0	0	0	55491557	48811832	198424	110656	44131	60338	6187	71271	33198	55491557	51818884	198424	0.66733	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566673	79326565	38822048	40315514	189003	9532709	4436559	5083624	12526	12695029	9246043	3448909	77	3012370	3010966	15	1389	0	0	0	0	55515616	48848062	202995	64860	24059	36230	4571	41543	18746	55515616	51860432	202995	0.66762	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104734048	79471028	38871802	40390426	208800	9542875	4438906	5090188	13781	12695997	9246171	3449748	78	3024148	3022733	15	1400	0	0	0	0	55579612	48930377	224059	167375	63996	82315	21064	94082	52229	55579612	51954525	224059	0.66839	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971593	79685706	38949240	40495172	241294	9551232	4441282	5095497	14453	12697866	9246979	3450807	80	3036789	3035370	15	1404	0	0	0	0	55672871	49041491	257231	237545	93259	111114	33172	123751	80622	55672871	52078280	257231	0.66951	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105256361	79943402	39037072	40624995	281335	9562601	4443912	5103154	15535	12699115	9247128	3451901	86	3051243	3049802	15	1426	0	0	0	0	55777914	49180065	298382	284768	105043	138574	41151	153006	90611	55777914	52231308	298382	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105533138	80193583	39125396	40745584	322603	9572553	4446439	5109573	16541	12700674	9247586	3453002	86	3066328	3064881	15	1432	0	0	0	0	55884302	49308174	340662	276777	106388	128109	42280	143188	91309	55884302	52374502	340662	0.67205	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105782764	80415083	39200375	40861566	353142	9583566	4449506	5116414	17646	12701579	9247809	3453684	86	3082536	3081081	15	1440	0	0	0	0	55978771	49431679	372314	249626	94469	123505	31652	139705	78269	55978771	52514215	372314	0.67319	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105895882	80510105	39230522	40919074	360509	9591192	4451299	5121708	18185	12701820	9247925	3453808	87	3092765	3091303	15	1447	0	0	0	0	56021049	49494605	380228	113118	42278	62926	7914	73148	32056	56021049	52587370	380228	0.67369	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105965659	80568975	39248796	40954956	365223	9597030	4453098	5124967	18965	12702036	9247988	3453961	87	3097618	3096151	15	1452	0	0	0	0	56046033	49533899	385727	69777	24984	39294	5499	44142	20136	56046033	52631517	385727	0.67399	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106124211	80709468	39290181	41030135	389152	9604894	4455056	5129703	20135	12702981	9248194	3454694	93	3106868	3105396	15	1457	0	0	0	0	56098827	49614547	410837	158552	52794	80648	25110	89893	43549	56098827	52721415	410837	0.67463	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106358552	80924815	39357404	41137175	430236	9612803	4456944	5134290	21569	12704022	9248618	3455309	95	3116912	3115435	15	1462	0	0	0	0	56178401	49726789	453362	234341	79574	112242	42525	122281	69535	56178401	52843701	453362	0.67559	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106634400	81178307	39434655	41262851	480801	9622760	4458731	5140221	23808	12704888	9248714	3456078	96	3128445	3126957	16	1472	0	0	0	0	56269057	49859166	506177	275848	90656	132377	52815	143899	79134	56269057	52987611	506177	0.67668	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106903452	81425796	39511689	41381878	532229	9631161	4460379	5145430	25352	12705637	9248827	3456711	99	3140858	3139367	16	1475	0	0	0	0	56360262	49984035	559155	269052	91205	124869	52978	137279	78795	56360262	53124893	559155	0.67777	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107144880	81643126	39577586	41496257	569283	9640777	4462125	5152030	26622	12706709	9249344	3457265	100	3154268	3152770	16	1482	0	0	0	0	56441825	50105568	597487	241428	81563	121533	38332	134936	68160	56441825	53259836	597487	0.67875	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
