date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83171878	61295876	33978582	27316751	543	7573433	4023020	3550132	281	12149856	9203399	2946411	46	2152713	2152652	0	61	49357653	33813294	931	469548	167014	302517	17	316652	152879	49357653	35966007	931	0.59356	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83936490	61928375	34131858	27795959	558	7650809	4049221	3601304	284	12184631	9205679	2978906	46	2172675	2172614	0	61	49559372	34376169	949	764612	201719	562875	18	582837	181757	49559372	36548844	949	0.59599	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84916739	62766214	34312701	28452926	587	7722679	4070681	3651709	289	12231907	9209376	3022485	46	2195939	2195786	0	153	49788544	35127120	1075	980249	229172	750951	126	774123	206000	49788544	37323059	1075	0.59874	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85688676	63406045	34463643	28941808	594	7793468	4090056	3703112	300	12270562	9212259	3058257	46	2218601	2218441	0	160	49984399	35703177	1100	771937	195855	576057	25	598712	173200	49984399	37921778	1100	0.6011	0.45604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86352706	63951341	34597380	29353353	608	7857749	4107469	3749977	303	12302590	9214189	3088355	46	2241026	2240848	0	178	50159886	36191685	1135	664030	175487	488508	35	510915	153080	50159886	38432711	1135	0.60321	0.46218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86626333	64127238	34652446	29474166	626	7921201	4123348	3797531	322	12318270	9215095	3103128	47	2259624	2259442	0	182	50250331	36374825	1177	273627	90445	183140	42	201734	71851	50250331	38634449	1177	0.6043	0.46461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86827235	64263663	34703310	29559722	631	7962974	4132769	3829883	322	12329749	9215375	3114327	47	2270849	2270667	0	182	50322121	36503932	1182	200902	71790	129107	5	140332	60565	50322121	38774781	1182	0.60516	0.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87210894	64562483	34781680	29780156	647	8013667	4145852	3867487	328	12349574	9216723	3132804	47	2285170	2284978	0	192	50429233	36780447	1214	383659	107112	276515	32	290826	92801	50429233	39065617	1214	0.60645	0.46979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87821366	65088313	34891065	30196572	676	8061985	4161725	3899930	330	12371543	9219261	3152235	47	2299525	2299332	0	193	50571383	37248737	1246	610472	142150	468290	32	482644	127796	50571383	39548262	1246	0.60816	0.4756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88580686	65764744	35032935	30731115	694	8108060	4174892	3932838	330	12394378	9220867	3173464	47	2313504	2313311	0	193	50742005	37837417	1264	759320	170622	588680	18	602659	156643	50742005	40150921	1264	0.61021	0.48284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89206246	66314280	35144256	31169295	729	8151496	4185142	3966021	333	12413282	9222269	3190963	50	2327188	2326991	0	197	50878658	38326279	1309	625560	136653	488862	45	502542	122973	50878658	40653467	1309	0.61185	0.48889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89781378	66810099	35247770	31561569	760	8193809	4195234	3998229	346	12431890	9223626	3208211	53	2345580	2345381	0	199	51012011	38768009	1358	575132	133353	441730	49	460120	114963	51012011	41113589	1358	0.61346	0.49442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89994037	66965205	35293124	31671302	779	8231411	4202624	4028435	352	12439646	9224394	3215199	53	2357775	2357361	0	414	51077503	38914936	1598	212659	65492	146927	240	158907	53512	51077503	41272711	1598	0.61424	0.49633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90118993	67049397	35319199	31729414	784	8262953	4208985	4053616	352	12442926	9224508	3218365	53	2363717	2363294	0	423	51115986	39001395	1612	124956	38483	86459	14	92392	32550	51115986	41365112	1612	0.61471	0.49745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90459713	67326448	35381035	31944613	800	8302990	4218795	4083842	353	12455366	9225695	3229617	54	2374909	2374485	0	424	51200010	39258072	1631	340720	84024	256677	19	267868	72833	51200010	41632981	1631	0.61572	0.50067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91016389	67807801	35470273	32336689	839	8345331	4227669	4117293	369	12475308	9227016	3248238	54	2387949	2387522	0	427	51312480	39702220	1689	556676	112470	444148	58	457185	99433	51312480	42090169	1689	0.61707	0.50617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91711314	68418410	35583032	32834415	963	8392380	4237320	4154673	387	12498699	9228256	3270387	56	2401825	2401383	0	442	51449991	40259475	1848	694925	137511	557255	159	571116	123650	51449991	42661300	1848	0.61872	0.51303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92293000	68921697	35678796	33241834	1067	8436018	4246834	4188773	411	12518608	9229498	3289054	56	2416677	2416220	0	457	51571348	40719661	1991	581686	121357	460186	143	475023	106520	51571348	43136338	1991	0.62018	0.51875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92793872	69343519	35764049	33578191	1279	8481638	4256232	4224972	434	12535810	9230580	3305173	57	2432905	2432408	0	497	51683269	41108336	2267	500872	111921	388675	276	404863	95733	51683269	43541241	2267	0.62153	0.52362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92990118	69485085	35805630	33678022	1433	8517764	4262572	4254736	456	12541831	9230739	3311035	57	2445438	2444929	0	509	51743870	41243793	2455	196246	60601	135457	188	147978	48080	51743870	43689231	2455	0.62226	0.52539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93107944	69569381	35832543	33735271	1567	8542926	4266838	4275606	482	12544155	9230822	3313276	57	2451482	2450973	0	509	51781176	41324153	2615	117826	37306	80360	160	86404	31262	51781176	43775635	2615	0.62271	0.52643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93403284	69810874	35886446	33922741	1687	8576447	4272136	4303808	503	12553288	9231404	3321827	57	2462675	2462161	0	514	51852147	41548376	2761	295340	70971	224223	146	235411	59783	51852147	44011051	2761	0.62356	0.52927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93868188	70211872	35958466	34251517	1889	8615033	4277218	4337278	537	12565249	9232144	3333048	57	2476034	2475518	0	516	51943346	41921843	2999	464904	91199	373467	238	386824	77842	51943346	44397877	2999	0.62466	0.53392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94444863	70727597	36050994	34674511	2092	8651766	4283261	4367899	606	12576550	9232645	3343848	57	2488950	2488427	0	523	52055327	42386258	3278	576675	111981	464415	279	477324	99072	52055327	44875208	3278	0.626	0.53966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94966100	71186443	36131669	35052507	2267	8691634	4288637	4402352	645	12584559	9233259	3351243	57	2503464	2502933	0	531	52156498	42806102	3500	521237	101171	419844	222	434350	86665	52156498	45309566	3500	0.62722	0.54488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95410077	71571800	36207409	35361923	2468	8727588	4294520	4432390	678	12591896	9233691	3358147	58	2518793	2518260	0	533	52253880	43152460	3737	443977	97382	346358	237	361685	82055	52253880	45671253	3737	0.62839	0.54923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95596453	71711416	36244167	35464638	2611	8759531	4299315	4459499	717	12593440	9233770	3359612	58	2532066	2531291	0	775	52308543	43283749	4161	186376	54663	131289	424	144320	41632	52308543	45815815	4161	0.62905	0.55097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95712821	71801030	36265128	35533173	2729	8781373	4302133	4478502	738	12594360	9233812	3360490	58	2536058	2535281	0	777	52336354	43372165	4302	116368	27811	88416	141	92406	23821	52336354	45908223	4302	0.62938	0.55208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96009335	72041514	36312481	35726069	2964	8823026	4306812	4515442	772	12599700	9234120	3365522	58	2545095	2544310	0	785	52397723	43607033	4579	296514	61369	234868	277	243897	52340	52397723	46152128	4579	0.63012	0.55501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96441600	72411789	36381932	36026724	3133	8865774	4311913	4553060	801	12607583	9234692	3372833	58	2556454	2555665	0	789	52484202	43952617	4781	432265	86479	345584	202	356939	75124	52484202	46509071	4781	0.63116	0.55931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96987550	72884915	36479063	36402447	3405	8913092	4319902	4592342	848	12617306	9235366	3381882	58	2572237	2571445	0	792	52605776	44376671	5103	545950	121574	424054	322	439834	105794	52605776	46948908	5103	0.63262	0.56459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97463194	73296320	36572988	36719600	3732	8951506	4326816	4623812	878	12624302	9235879	3388364	59	2591066	2590270	0	796	52725953	44731776	5465	475644	120177	355105	362	373930	101352	52725953	47322842	5465	0.63407	0.56909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97889368	73655050	36661487	36989476	4087	8992728	4334144	4657668	916	12630831	9236360	3394412	59	2610759	2609952	0	807	52841943	45041556	5869	426174	115990	309780	404	329462	96308	52841943	47652315	5869	0.63546	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98085857	73801698	36708020	37089355	4323	9025121	4339234	4684943	944	12632207	9236433	3395715	59	2626831	2625998	0	833	52909685	45170013	6159	196489	67742	128457	290	144503	51696	52909685	47796844	6159	0.63628	0.57479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98203955	73891150	36735796	37150867	4487	9045983	4342597	4702431	955	12632893	9236460	3396374	59	2633929	2633092	0	837	52947945	45249672	6338	118098	38260	79659	179	86753	31166	52947945	47883601	6338	0.63674	0.57584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98470715	74108167	36798606	37304867	4694	9079181	4348938	4729271	972	12635733	9236737	3398937	59	2647634	2646793	0	841	53031074	45433075	6566	266760	83129	183403	228	197104	69428	53031074	48080709	6566	0.63774	0.57821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98833903	74420391	36891629	37523837	4925	9108937	4354002	4753947	988	12641522	9237333	3404130	59	2663053	2662191	0	862	53145155	45681914	6834	363188	114081	248839	268	264237	98683	53145155	48344967	6834	0.63911	0.58138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99258512	74790181	37004320	37780640	5221	9139328	4360043	4778287	998	12647582	9237728	3409795	59	2681421	2680543	0	878	53282634	45968722	7156	424609	137479	286808	322	305160	119127	53282634	48650143	7156	0.64076	0.58505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99593895	75076580	37101310	37969740	5530	9165667	4365450	4799150	1067	12652131	9238298	3413774	59	2699517	2698639	0	878	53403697	46182664	7534	335383	121063	213942	378	232038	102967	53403697	48882181	7534	0.64222	0.58784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99937400	75369300	37205987	38157367	5946	9189669	4371250	4817338	1081	12657305	9238936	3418309	60	2721126	2720246	0	880	53536419	46393014	7967	343505	132722	210350	433	231957	111115	53536419	49114140	7967	0.64381	0.59063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100094182	75490110	37260996	38222843	6271	9210778	4375692	4833984	1102	12658031	9238998	3418973	60	2735263	2734379	0	884	53610065	46475800	8317	156782	73646	82786	350	96919	59513	53610065	49211063	8317	0.6447	0.5918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100188567	75562752	37292720	38263426	6606	9226304	4378190	4846997	1117	12658310	9239027	3419223	60	2741201	2740316	0	885	53650253	46529646	8668	94385	40188	53846	351	59783	34251	53650253	49270847	8668	0.64518	0.59252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100421956	75749711	37365897	38376904	6910	9255454	4383104	4871208	1142	12661938	9239328	3422549	61	2754853	2753962	0	891	53742291	46670661	9004	233389	92038	141015	336	154661	78392	53742291	49425514	9004	0.64629	0.59438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100720453	76002119	37466351	38528512	7256	9281325	4387685	4892479	1161	12665816	9240012	3425743	61	2771193	2770182	0	1011	53864230	46846734	9489	298497	121939	176073	485	192293	105719	53864230	49617927	9489	0.64776	0.59669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101063561	76298303	37583753	38706775	7775	9306239	4392995	4912065	1179	12669567	9240708	3428798	61	2789452	2788438	0	1014	54005894	47047638	10029	343108	141664	200904	540	219160	123408	54005894	49837090	10029	0.64946	0.59933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101364811	76556134	37694337	38853570	8227	9328391	4397632	4929528	1231	12672710	9241160	3431489	61	2807576	2806454	0	1122	54139583	47214587	10641	301250	133689	166949	612	184965	115673	54139583	50022163	10641	0.65107	0.60155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101618489	76766194	37784867	38971977	9350	9350801	4402603	4946879	1319	12675210	9241417	3433731	62	2826284	2825140	0	1144	54254027	47352587	11875	253678	114444	138000	1234	156686	95758	54254027	50178871	11875	0.65244	0.60344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101756154	76873103	37837628	39025373	10102	9366155	4405859	4958929	1367	12675745	9241456	3434226	63	2841151	2839991	0	1160	54324934	47418528	12692	137665	70907	65941	817	80792	56056	54324934	50259679	12692	0.6533	0.60441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101841644	76943557	37867014	39065730	10813	9374575	4407652	4965500	1423	12675901	9241469	3434369	63	2847611	2846426	0	1185	54362561	47465599	13484	85490	37627	47071	792	53506	31192	54362561	50313210	13484	0.65375	0.60505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102034049	77104138	37935438	39155763	12937	9391716	4411118	4979137	1461	12677791	9241631	3436097	63	2860404	2859217	0	1187	54447404	47570997	15648	192405	84843	105398	2164	118189	72052	54447404	50431401	15648	0.65477	0.60647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102277836	77316246	38029562	39270202	16482	9407548	4414301	4991731	1516	12679452	9241898	3437491	63	2874590	2873348	0	1242	54559109	47699424	19303	243787	111705	128427	3655	142558	97574	54559109	50574014	19303	0.65611	0.60819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102574426	77579690	38137413	39410903	31374	9423280	4417051	5003923	2306	12681902	9242532	3439306	64	2889554	2888305	0	1249	54685301	47854132	34993	296590	126192	154708	15690	169665	111235	54685301	50743686	34993	0.65763	0.61023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102832618	77808666	38233304	39527579	47783	9436334	4419509	5013675	3150	12683848	9242990	3440794	64	2903770	2902478	0	1292	54798281	47982048	52289	258192	112980	127916	17296	142089	98807	54798281	50885818	52289	0.65899	0.61194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103080315	78027360	38323004	39640919	63437	9448574	4421748	5022959	3867	12685645	9243245	3442336	64	2918736	2917439	0	1297	54905436	48106214	68665	247697	107155	124166	16376	139127	92194	54905436	51024950	68665	0.66028	0.61361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103188572	78116871	38360442	39688744	67685	9457111	4423234	5029613	4264	12685976	9243259	3442652	65	2928614	2927313	0	1301	54954248	48161009	73315	108257	48812	54795	4650	64669	38938	54954248	51089623	73315	0.66086	0.61439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103253353	78170576	38382863	39716961	70752	9462806	4424154	5034126	4526	12686156	9243274	3442817	65	2933815	2932510	0	1305	54982801	48193904	76648	64781	28553	32895	3333	38092	23356	54982801	51127719	76648	0.66121	0.61485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103408845	78305730	38435900	39785104	84726	9472550	4426175	5040644	5731	12687998	9243916	3444011	71	2942567	2941262	0	1305	55047253	48269759	91833	155492	64452	75855	15185	84607	55700	55047253	51212326	91833	0.66198	0.61587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103632592	78507314	38515495	39885335	106484	9481835	4427900	5047070	6865	12689958	9244614	3445272	72	2953485	2952166	0	1319	55140175	48377677	114740	223747	92922	107918	22907	118822	82018	55140175	51331162	114740	0.6631	0.61729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103893815	78742759	38606159	40004685	131915	9494001	4429854	5055666	8481	12691255	9244807	3446376	72	2965800	2964459	0	1341	55245279	48506727	141809	261223	105104	129050	27069	141343	92811	55245279	51472527	141809	0.66436	0.61899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104150123	78973166	38695037	40119268	158861	9505456	4431482	5063722	10252	12692413	9245036	3447302	75	2979088	2977731	0	1357	55349286	48630292	170545	256308	104007	123565	28736	136837	90735	55349286	51609380	170545	0.66562	0.62064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104378349	79172116	38767261	40225545	179310	9517947	4433450	5072806	11691	12693718	9245228	3448415	75	2994568	2993178	0	1390	55439117	48746766	192466	228226	89831	116474	21921	131921	74384	55439117	51741334	192466	0.6667	0.62223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104488989	79262820	38798729	40279106	184985	9526770	4435113	5079452	12205	12693892	9245264	3448553	75	3005507	3004106	0	1401	55483212	48807111	198666	110640	44095	60345	6200	71273	33167	55483212	51812618	198666	0.66723	0.62308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104553841	79317134	38816520	40311386	189228	9531915	4436040	5083334	12541	12693970	9245274	3448620	76	3010822	3009416	0	1406	55507250	48843340	203251	64852	24038	36229	4585	41539	18728	55507250	51854162	203251	0.66752	0.62358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104721165	79461565	38866227	40386295	209043	9542071	4438383	5089893	13795	12694937	9245402	3449458	77	3022592	3021174	0	1418	55571186	48925646	224333	167324	63936	82306	21082	94064	52178	55571186	51948238	224333	0.66828	0.62472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104958630	79676176	38943630	40490992	241554	9550418	4440756	5095194	14468	12696806	9246210	3450517	79	3035230	3033808	0	1422	55664404	49036703	257523	237465	93218	111057	33190	123691	80584	55664404	52071933	257523	0.66941	0.6262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105243340	79933820	39031408	40620814	281598	9561783	4443376	5102854	15553	12698055	9246359	3451611	85	3049682	3048232	0	1450	55769375	49175279	298686	284710	104971	138576	41163	153000	90547	55769375	52224961	298686	0.67067	0.62804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105520052	80183951	39119671	40741399	322881	9571726	4445901	5109265	16560	12699613	9246816	3452712	85	3064762	3063306	0	1456	55875694	49303376	340982	276712	106319	128097	42296	143171	91245	55875694	52368138	340982	0.67195	0.62977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105769606	80405400	39194577	40857390	353433	9582726	4448961	5116099	17666	12700518	9247039	3453394	85	3080962	3079498	0	1464	55970075	49426883	372648	249554	94381	123507	31666	139699	78189	55970075	52507845	372648	0.67308	0.63145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105882699	80500405	39224686	40914913	360806	9590350	4450753	5121389	18208	12700757	9247155	3453516	86	3091187	3089715	0	1472	56012309	49489818	380572	113093	42234	62935	7924	73152	32017	56012309	52581005	380572	0.67359	0.63233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105952468	80559270	39242943	40950801	365526	9596185	4452551	5124645	18989	12700973	9247218	3453669	86	3096040	3094563	0	1477	56037275	49529115	386078	69769	24966	39297	5506	44145	20118	56037275	52625155	386078	0.67389	0.63286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106110980	80699738	39284293	41025986	389459	9604041	4454503	5129377	20161	12701918	9247424	3454402	92	3105283	3103801	0	1482	56090021	49609765	411194	158512	52746	80650	25116	89888	43508	56090021	52715048	411194	0.67452	0.63394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106345253	80915034	39351461	41133017	430556	9611941	4456387	5133960	21594	12702959	9247848	3455017	94	3115319	3113832	0	1487	56169528	49721994	453731	234273	79507	112229	42537	122260	69476	56169528	52837313	453731	0.67548	0.63541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106621032	81168463	39428669	41258667	481127	9621895	4458171	5139888	23836	12703825	9247944	3455786	95	3126849	3125350	0	1499	56260134	49854341	506557	275779	90606	132347	52826	143865	79088	56260134	52981190	506557	0.67657	0.63714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106889992	81415885	39505652	41377685	532548	9630285	4459812	5145092	25381	12704574	9248057	3456419	98	3139248	3137746	0	1502	56351267	49979196	559529	268960	91133	124855	52972	137251	78737	56351267	53118444	559529	0.67767	0.63879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107131365	81633172	39571499	41492064	569609	9639892	4461556	5151685	26651	12705646	9248574	3456973	99	3152655	3151146	0	1509	56432775	50100722	597868	241373	81508	121526	38339	134926	68108	56432775	53253377	597868	0.67865	0.64041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107231861	81718844	39595077	41545912	577855	9646183	4462762	5155952	27469	12705731	9248612	3457019	100	3161103	3159589	0	1514	56466040	50158883	606938	100496	33265	58161	9070	66604	24822	56466040	53319986	606938	0.67905	0.64121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107288587	81767515	39608296	41575874	583345	9650020	4463353	5158758	27909	12705764	9248616	3457048	100	3165288	3163772	0	1516	56484037	50191680	612870	56726	17997	32797	5932	36980	13814	56484037	53356968	612870	0.67926	0.64166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107440665	81904125	39647644	41646027	610454	9656287	4464744	5162683	28860	12706745	9249248	3457397	100	3173508	3171982	0	1526	56533618	50266107	640940	152078	49581	74427	28070	82637	41371	56533618	53439615	640940	0.67986	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107664616	82111935	39710092	41745976	655867	9662033	4465799	5165885	30349	12707511	9249726	3457682	103	3183137	3181611	0	1526	56607228	50369543	687845	223951	73610	103436	46905	113065	63981	56607228	53552680	687845	0.68074	0.64401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107916789	82347201	39777242	41859927	710032	9667716	4467028	5169216	31472	12708865	9249880	3458876	109	3193007	3191466	0	1541	56685616	50488019	743154	252173	78388	118476	55309	128331	68533	56685616	53681026	743154	0.68169	0.64555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108161531	82574926	39843756	41972410	758760	9673568	4468283	5172625	32660	12710125	9250683	3459333	109	3202912	3201371	0	1541	56764093	50604368	793070	244742	78477	116349	49916	126254	68572	56764093	53807280	793070	0.68263	0.64707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108289269	82693471	39880996	42030166	782309	9676533	4469160	5174243	33130	12710360	9250749	3459501	110	3208905	3207349	0	1556	56808254	50663910	817105	127738	44161	59542	24035	65520	38183	56808254	53872815	817105	0.68316	0.64786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108321523	82720523	39890870	42044109	785544	9678479	4469752	5175266	33461	12710430	9250759	3459560	111	3212091	3210533	0	1558	56821914	50678935	820674	32254	13660	15025	3569	18209	10476	56821914	53891026	820674	0.68333	0.64808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108335415	82732181	39894963	42050188	787030	9679624	4470025	5175895	33704	12710463	9250761	3459591	111	3213147	3211589	0	1558	56827338	50685674	822403	13892	5424	6739	1729	7795	4368	56827338	53898821	822403	0.68339	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108431120	82818751	39921064	42091910	805777	9683116	4470859	5177423	34834	12711195	9251207	3459876	112	3218058	3216498	0	1560	56859628	50729209	842283	95705	32290	43535	19880	48444	27381	56859628	53947267	842283	0.68378	0.64876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108613749	82991543	39969440	42174549	847554	9686621	4471782	5179176	35663	12712043	9251653	3460276	114	3223542	3221981	0	1561	56914856	50814001	884892	182629	55228	84792	42609	90275	49745	56914856	54037543	884892	0.68444	0.64984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108818319	83185683	40020603	42265511	899569	9690664	4472793	5181149	36722	12712410	9251844	3460452	114	3229562	3227996	0	1566	56973236	50907112	937971	204570	58380	93111	53079	99126	52365	56973236	54136674	937971	0.68514	0.65103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109030179	83386034	40075195	42360631	950208	9695005	4473841	5182785	38379	12712660	9251940	3460605	115	3236480	3234906	0	1574	57035882	51004021	990276	211860	62646	96909	52305	103819	55736	57035882	54240501	990276	0.6859	0.65228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109213058	83556414	40124251	42440590	991573	9699303	4474897	5184646	39760	12714118	9253108	3460894	116	3243223	3241647	0	1576	57093903	51086130	1033025	182879	58021	82109	42749	88850	51280	57093903	54329353	1033025	0.6866	0.65335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109254258	83591899	40136792	42458543	996564	9701732	4475535	5186075	40122	12714145	9253110	3460919	116	3246482	3244906	0	1576	57110343	51105537	1038378	41200	16440	19407	5353	22666	13181	57110343	54352019	1038378	0.68679	0.65362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109271582	83606873	40142073	42465995	998805	9702674	4475717	5186609	40348	12714158	9253111	3460931	116	3247877	3246299	0	1578	57117200	51113535	1040847	17324	6857	7998	2469	9391	5464	57117200	54361412	1040847	0.68688	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109367583	83695106	40166872	42506122	1022112	9706117	4476571	5188192	41354	12714637	9253438	3461081	118	3251723	3250119	0	1604	57147000	51155395	1065188	96001	29800	41860	24341	45680	25980	57147000	54407118	1065188	0.68723	0.65429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
