date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-21	88550230	0	0	0	0	8105931	4173409	3932216	306	12390643	9217546	3173050	47	2312434	2312231	0	203	50718735	37830260	1235	758481	170389	588075	17	602026	156438	50718735	40142694	1235	0.60993	0.48275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89175106	0	0	0	0	8149338	4183653	3965376	309	12409538	9218947	3190541	50	2326096	2325889	0	207	50855209	38318618	1279	624876	136474	488358	44	502016	122816	50855209	40644714	1279	0.61157	0.48878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89749050	0	0	0	0	8191621	4193738	3997562	321	12428127	9220299	3207775	53	2344474	2344265	0	209	50988440	38759282	1328	573944	133231	440664	49	459040	114855	50988440	41103756	1328	0.61317	0.4943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89961614	0	0	0	0	8229210	4201122	4027761	327	12435876	9221067	3214756	53	2356665	2356240	0	425	51053869	38906178	1567	212564	65429	146896	239	158871	53454	51053869	41262843	1567	0.61396	0.49622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90086498	0	0	0	0	8260729	4207475	4052927	327	12439156	9221181	3217922	53	2362595	2362161	0	434	51092304	38992613	1581	124884	38435	86435	14	92356	32514	51092304	41355208	1581	0.61442	0.49733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90426847	0	0	0	0	8300742	4217270	4083144	328	12451586	9222365	3229167	54	2373775	2373339	0	436	51176194	39249051	1602	340349	83890	256438	21	267616	72712	51176194	41622826	1602	0.61543	0.50054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90983016	0	0	0	0	8343053	4226134	4116573	346	12471518	9223683	3247781	54	2386800	2386361	0	439	51288515	39692837	1664	556169	112321	443786	62	456808	99299	51288515	42079637	1664	0.61678	0.50604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91677105	0	0	0	0	8390071	4235769	4153937	365	12494891	9224920	3269914	57	2400660	2400206	0	454	51425864	40249411	1830	694089	137349	556574	166	570419	123504	51425864	42650071	1830	0.61843	0.5129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92258038	0	0	0	0	8433687	4245273	4188025	389	12514773	9226162	3288554	57	2415459	2414989	0	470	51547027	40709035	1976	580933	121163	459624	146	474407	106380	51547027	43124494	1976	0.61989	0.5186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92758377	0	0	0	0	8479285	4254667	4224206	412	12531964	9227243	3304663	58	2431666	2431154	0	512	51658822	41097258	2297	500339	111795	388223	321	404388	95630	51658822	43528924	2297	0.62124	0.52347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92954334	0	0	0	0	8515388	4260997	4253958	433	12537982	9227401	3310523	58	2444185	2443659	0	526	51719342	41232493	2499	195957	60520	135235	202	147740	48015	51719342	43676678	2499	0.62196	0.52524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93072059	0	0	0	0	8540541	4265256	4274823	462	12540305	9227484	3312763	58	2450222	2449696	0	526	51756585	41312803	2671	117725	37243	80310	172	86347	31206	51756585	43763025	2671	0.62241	0.52628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93367211	0	0	0	0	8574048	4270539	4303025	484	12549438	9228066	3321314	58	2461397	2460866	0	531	51827441	41536941	2829	295152	70856	224138	158	235308	59686	51827441	43998338	2829	0.62326	0.52911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93831537	0	0	0	0	8612609	4275610	4336482	517	12561392	9228805	3332529	58	2474743	2474210	0	533	51918525	41909941	3071	464326	91084	373000	242	386344	77740	51918525	44384684	3071	0.62436	0.53376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94407678	0	0	0	0	8649324	4281632	4367100	592	12572676	9229306	3343312	58	2487633	2487094	0	539	52030321	42373998	3359	576141	111796	464057	288	476941	98912	52030321	44861631	3359	0.6257	0.53949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94928313	0	0	0	0	8689183	4286998	4401552	633	12580680	9229920	3350702	58	2502121	2501572	0	549	52131342	42793379	3592	520635	101021	419381	233	433859	86543	52131342	45295500	3592	0.62692	0.54471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95371525	0	0	0	0	8725125	4292868	4431589	668	12588013	9230352	3357602	59	2517437	2516886	0	551	52228582	43139089	3854	443212	97240	345710	262	361024	81926	52228582	45656526	3854	0.62809	0.54905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95557840	0	0	0	0	8757061	4297656	4458698	707	12589557	9230432	3359066	59	2530688	2529895	0	793	52283156	43270397	4287	186315	54574	131308	433	144317	41565	52283156	45801085	4287	0.62874	0.55079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95674166	0	0	0	0	8778894	4300470	4477695	729	12590476	9230474	3359943	59	2534676	2533881	0	795	52310934	43358801	4431	116326	27778	88404	144	92390	23792	52310934	45893477	4431	0.62908	0.5519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95970375	0	0	0	0	8820541	4305136	4514640	765	12595812	9230782	3364971	59	2543696	2542891	0	805	52372180	43593471	4724	296209	61246	234670	293	243680	52236	52372180	46137167	4724	0.62981	0.55483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96402313	0	0	0	0	8863275	4310227	4552253	795	12603693	9231353	3372281	59	2555047	2554238	0	809	52458541	43938834	4938	431938	86361	345363	214	356710	75014	52458541	46493881	4938	0.63085	0.55912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96947680	0	0	0	0	8910565	4318201	4591516	848	12613406	9232026	3381321	59	2570825	2570013	0	812	52579957	44362451	5272	545367	121416	423617	334	439392	105641	52579957	46933276	5272	0.63231	0.56441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97422816	0	0	0	0	8948968	4325101	4622989	878	12620392	9232538	3387794	60	2589632	2588814	0	818	52700009	44717158	5649	475136	120052	354707	377	373508	101251	52700009	47306790	5649	0.63376	0.5689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97848455	0	0	0	0	8990179	4332414	4656847	918	12626920	9233019	3393841	60	2609316	2608487	0	829	52815879	45026511	6065	425639	115870	309353	416	329026	96197	52815879	47635827	6065	0.63515	0.57286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98044862	0	0	0	0	9022558	4337493	4684119	946	12628294	9233092	3395142	60	2625385	2624530	0	855	52883537	45154958	6367	196407	67658	128447	302	144490	51615	52883537	47780343	6367	0.63596	0.57459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98162916	0	0	0	0	9043415	4340847	4701610	958	12628980	9233119	3395801	60	2632470	2631611	0	859	52921739	45234623	6554	118054	38202	79665	187	86746	31121	52921739	47867093	6554	0.63642	0.57564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98429494	0	0	0	0	9076606	4347183	4728448	975	12631817	9233396	3398361	60	2646161	2645298	0	863	53004766	45417931	6797	266578	83027	183308	243	196995	69340	53004766	48064092	6797	0.63742	0.57801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98792092	0	0	0	0	9106350	4352235	4753124	991	12637603	9233992	3403551	60	2661570	2660686	0	884	53118704	45666314	7074	362598	113938	248383	277	263771	98550	53118704	48327884	7074	0.63879	0.58118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99216472	0	0	0	0	9136718	4358263	4777454	1001	12643658	9234386	3409212	60	2679930	2679030	0	900	53256070	45952991	7411	424380	137366	286677	337	305021	119022	53256070	48632921	7411	0.64044	0.58485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99551601	0	0	0	0	9163052	4363656	4798323	1073	12648206	9234956	3413190	60	2697981	2697081	0	900	53376974	46166824	7803	335129	120904	213833	392	231884	102853	53376974	48864805	7803	0.6419	0.58763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99894800	0	0	0	0	9187006	4369440	4816478	1088	12653379	9235594	3417724	61	2719578	2718676	0	902	53509554	46376985	8261	343199	132580	210161	458	231756	110985	53509554	49096563	8261	0.64349	0.59042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100051544	0	0	0	0	9208108	4373873	4833125	1110	12654104	9235655	3418388	61	2733713	2732807	0	906	53583127	46459793	8624	156744	73573	82808	363	96939	59442	53583127	49193506	8624	0.64438	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100145903	0	0	0	0	9223626	4376363	4846138	1125	12654383	9235684	3418638	61	2739651	2738744	0	907	53623278	46513642	8983	94359	40151	53849	359	59786	34214	53623278	49253293	8983	0.64486	0.59231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100379209	0	0	0	0	9252769	4381264	4870354	1151	12658007	9235985	3421960	62	2753295	2752382	0	913	53715227	46654649	9333	233306	91949	141007	350	154645	78311	53715227	49407944	9333	0.64596	0.59417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100677543	0	0	0	0	9278628	4385831	4891627	1170	12661881	9236668	3425151	62	2769630	2768597	0	1033	53837074	46830645	9824	298334	121847	175996	491	192211	105632	53837074	49600275	9824	0.64743	0.59648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101020523	0	0	0	0	9303535	4391132	4911214	1189	12665630	9237363	3428205	62	2787884	2786848	0	1036	53978638	47031505	10380	342980	141564	200860	556	219111	123313	53978638	49819389	10380	0.64913	0.59911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101321586	0	0	0	0	9325674	4395759	4928674	1241	12668772	9237815	3430895	62	2805995	2804850	0	1145	54112196	47198389	11001	301063	133558	166884	621	184886	115556	54112196	50004384	11001	0.65074	0.60134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101575191	0	0	0	0	9348079	4400724	4946026	1329	12671271	9238068	3433140	63	2824691	2823522	0	1169	54226527	47336414	12250	253605	114331	138025	1249	156697	95659	54226527	50161105	12250	0.65211	0.60322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101712817	0	0	0	0	9363429	4403974	4958078	1377	12671806	9238106	3433636	64	2839549	2838364	0	1185	54297349	47402394	13074	137626	70822	65980	824	80822	55980	54297349	50241943	13074	0.65297	0.6042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101798285	0	0	0	0	9371844	4405764	4964647	1433	12671961	9238119	3433778	64	2846005	2844794	0	1211	54334945	47449469	13871	85468	37596	47075	797	53505	31166	54334945	50295474	13871	0.65342	0.60484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101990622	0	0	0	0	9388980	4409223	4978286	1471	12673851	9238281	3435506	64	2858788	2857575	0	1213	54419708	47554876	16038	192337	84763	105407	2167	118188	71982	54419708	50413664	16038	0.65444	0.60626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102234297	0	0	0	0	9404807	4412394	4990885	1528	12675512	9238548	3436900	64	2872966	2871698	0	1268	54531306	47683284	19707	243675	111598	128408	3669	142531	97475	54531306	50556250	19707	0.65578	0.60798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102530558	0	0	0	0	9420521	4415138	5003066	2317	12677956	9239181	3438710	65	2887931	2886656	0	1275	54657170	47837977	35411	296261	125864	154693	15704	169651	110906	54657170	50725908	35411	0.65729	0.61002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102788651	0	0	0	0	9433571	4417589	5012820	3162	12679902	9239638	3440198	66	2902134	2900812	0	1322	54770034	47965898	52719	258093	112864	127921	17308	142077	98708	54770034	50868032	52719	0.65865	0.61173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103036278	0	0	0	0	9445806	4419821	5022105	3880	12681696	9239892	3441738	66	2917090	2915763	0	1327	54877082	48090085	69111	247627	107048	124187	16392	139138	92097	54877082	51007175	69111	0.65994	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103144505	0	0	0	0	9454338	4421302	5028757	4279	12682026	9239906	3442053	67	2926966	2925635	0	1331	54925833	48144899	73773	108227	48751	54814	4662	64686	38879	54925833	51071865	73773	0.66052	0.61418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103209272	0	0	0	0	9460031	4422219	5033270	4542	12682206	9239921	3442218	67	2932164	2930829	0	1335	54954354	48177803	77115	64767	28521	32904	3342	38098	23327	54954354	51109967	77115	0.66087	0.61463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103364730	0	0	0	0	9469769	4424238	5039782	5749	12684047	9240563	3443411	73	2940908	2939573	0	1335	55018753	48253665	92312	155458	64399	75862	15197	84606	55655	55018753	51194573	92312	0.66164	0.61565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103588394	0	0	0	0	9479049	4425952	5046213	6884	12686006	9241261	3444671	74	2951824	2950474	0	1350	55111591	48361569	115234	223664	92838	107904	22922	118805	81937	55111591	51313393	115234	0.66276	0.61708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103849523	0	0	0	0	9491202	4427897	5054802	8503	12687302	9241454	3445774	74	2964135	2962763	0	1372	55216594	48490614	142315	261129	105003	129045	27081	141334	92714	55216594	51454749	142315	0.66402	0.61878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104105747	0	0	0	0	9502651	4429522	5062854	10275	12688457	9241682	3446698	77	2977417	2976028	0	1389	55320501	48614184	171062	256224	103907	123570	28747	136835	90642	55320501	51591601	171062	0.66527	0.62043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104333859	0	0	0	0	9515141	4431482	5071945	11714	12689762	9241874	3447811	77	2992886	2991461	0	1425	55410249	48730654	192956	228112	89748	116470	21894	131903	74315	55410249	51723540	192956	0.66635	0.62201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104444479	0	0	0	0	9523961	4433136	5078591	12234	12689936	9241910	3447949	77	3003823	3002387	0	1436	55454282	48791025	199172	110620	44033	60371	6216	71297	33107	55454282	51794848	199172	0.66688	0.62287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104509313	0	0	0	0	9529102	4434063	5082472	12567	12690014	9241920	3448016	78	3009136	3007695	0	1441	55478280	48827278	203755	64834	23998	36253	4583	41561	18690	55478280	51836414	203755	0.66717	0.62337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104676593	0	0	0	0	9539251	4436403	5089025	13823	12690981	9242048	3448854	79	3020901	3019448	0	1453	55542166	48909581	224846	167280	63886	82303	21091	94056	52133	55542166	51930482	224846	0.66794	0.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104913988	0	0	0	0	9547592	4438772	5094323	14497	12692849	9242856	3449912	81	3033535	3032078	0	1457	55635321	49020621	258046	237395	93155	111040	33200	123670	80525	55635321	52054156	258046	0.66906	0.62599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105198581	0	0	0	0	9558940	4441384	5101973	15583	12694098	9243005	3451006	87	3047980	3046494	0	1486	55740193	49159167	299221	284593	104872	138546	41175	152962	90456	55740193	52207147	299221	0.67032	0.62783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105475137	0	0	0	0	9568877	4443902	5108384	16591	12695657	9243462	3452108	87	3063051	3061559	0	1492	55846413	49287215	341509	276556	106220	128048	42288	143113	91155	55846413	52350266	341509	0.67159	0.62955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105724638	0	0	0	0	9579875	4446952	5115227	17696	12696562	9243684	3452791	87	3079250	3077750	0	1500	55940711	49410753	373174	249501	94298	123538	31665	139729	78107	55940711	52490003	373174	0.67273	0.63123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105837709	0	0	0	0	9587499	4448744	5120517	18238	12696801	9243800	3452913	88	3089472	3087961	0	1511	55982886	49473716	381107	113071	42175	62963	7933	73174	31964	55982886	52563188	381107	0.67324	0.63211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105907466	0	0	0	0	9593330	4450538	5123773	19019	12697017	9243863	3453066	88	3094324	3092808	0	1516	56007829	49513020	386617	69757	24943	39304	5510	44151	20096	56007829	52607344	386617	0.67354	0.63264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106065944	0	0	0	0	9601183	4452485	5128506	20192	12697961	9244069	3453798	94	3103560	3102039	0	1521	56060528	49593668	411748	158478	52699	80648	25131	89879	43468	56060528	52697228	411748	0.67417	0.63372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106300107	0	0	0	0	9609078	4454363	5133090	21625	12698999	9244492	3454411	96	3113581	3112055	0	1526	56139947	49705859	454301	234163	79419	112191	42553	122207	69403	56139947	52819440	454301	0.67512	0.63519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106575792	0	0	0	0	9619007	4456128	5139012	23867	12699862	9244588	3455177	97	3125105	3123567	0	1538	56230457	49838184	507151	275685	90510	132325	52850	143837	78998	56230457	52963289	507151	0.67621	0.63692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106844672	0	0	0	0	9627395	4457765	5144217	25413	12700608	9244700	3455809	99	3137495	3135954	0	1541	56321506	49963029	560137	268880	91049	124845	52986	137232	78662	56321506	53100524	560137	0.67731	0.63857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107086009	0	0	0	0	9636998	4459506	5150809	26683	12701680	9245217	3456363	100	3150903	3149353	0	1550	56402939	50084574	598496	241337	81433	121545	38359	134944	68034	56402939	53235477	598496	0.67829	0.6402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107186479	0	0	0	0	9643283	4460705	5155077	27501	12701764	9245255	3456408	101	3159339	3157784	0	1555	56436147	50142757	607575	100470	33208	58183	9079	66614	24777	56436147	53302096	607575	0.67869	0.641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107243200	0	0	0	0	9647118	4461295	5157882	27941	12701797	9245259	3456437	101	3163522	3161965	0	1557	56454127	50175561	613512	56721	17980	32804	5937	36985	13799	56454127	53339083	613512	0.6789	0.64144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107395208	0	0	0	0	9653384	4462681	5161812	28891	12702777	9245890	3456786	101	3171730	3170163	0	1567	56503626	50249992	641590	152008	49499	74431	28078	82629	41301	56503626	53421722	641590	0.6795	0.64244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107619086	0	0	0	0	9659129	4463730	5165017	30382	12703543	9246368	3457071	104	3181356	3179789	0	1567	56577177	50353398	688511	223878	73551	103406	46921	113032	63925	56577177	53534754	688511	0.68038	0.64379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107871100	0	0	0	0	9664807	4464952	5168350	31505	12704896	9246522	3458264	110	3191224	3189640	0	1584	56655505	50471849	743746	252014	78328	118451	55235	128302	68477	56655505	53663073	743746	0.68132	0.64534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108115695	0	0	0	0	9670656	4466205	5171757	32694	12706156	9247325	3458721	110	3201125	3199540	0	1585	56733934	50588174	793587	244595	78429	116325	49841	126225	68529	56733934	53789299	793587	0.68227	0.64686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108243272	0	0	0	0	9673617	4467075	5173377	33165	12706391	9247391	3458889	111	3207114	3205513	0	1601	56778007	50647639	817626	127577	44073	59465	24039	65438	38100	56778007	53854753	817626	0.6828	0.64764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108275521	0	0	0	0	9675561	4467664	5174402	33495	12706460	9247401	3458947	112	3210300	3208697	0	1603	56791648	50662679	821194	32249	13641	15040	3568	18224	10457	56791648	53872979	821194	0.68296	0.64786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108289412	0	0	0	0	9676706	4467937	5175031	33738	12706493	9247403	3458978	112	3211355	3209752	0	1603	56797061	50669428	822923	13891	5413	6749	1729	7804	4358	56797061	53880783	822923	0.68303	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108385095	0	0	0	0	9680199	4468767	5176564	34868	12707225	9247849	3459263	113	3216261	3214656	0	1605	56829315	50712976	842804	95683	32254	43548	19881	48452	27350	56829315	53929237	842804	0.68341	0.64854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108567541	0	0	0	0	9683679	4469687	5178318	35674	12708073	9248295	3459663	115	3221745	3220139	0	1606	56884499	50797767	885275	182446	55184	84791	42471	90274	49701	56884499	54019512	885275	0.68408	0.64962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108771981	0	0	0	0	9687719	4470694	5180293	36732	12708439	9248486	3459838	115	3227751	3226140	0	1611	56942823	50890853	938305	204440	58324	93086	53030	99087	52323	56942823	54118604	938305	0.68478	0.65082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108983712	0	0	0	0	9692023	4471726	5181910	38387	12708689	9248582	3459991	116	3234641	3233022	0	1619	57005362	50987721	990629	211731	62539	96868	52324	103750	55657	57005362	54222362	990629	0.68553	0.65206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109166471	0	0	0	0	9696318	4472771	5183771	39776	12710146	9249750	3460279	117	3241380	3239757	0	1623	57063240	51069801	1033430	182759	57878	82080	42801	88815	51143	57063240	54311181	1033430	0.68623	0.65313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109207569	0	0	0	0	9698745	4473396	5185200	40149	12710173	9249752	3460304	117	3244630	3243007	0	1623	57079507	51089174	1038888	41098	16267	19373	5458	22623	13017	57079507	54333804	1038888	0.68642	0.6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109224883	0	0	0	0	9699687	4473566	5185737	40384	12710185	9249753	3460315	117	3246024	3244399	0	1625	57086307	51097170	1041406	17314	6800	7996	2518	9388	5408	57086307	54343194	1041406	0.6865	0.65352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109320849	0	0	0	0	9703120	4474412	5187319	41389	12710664	9250080	3460465	119	3249867	3248216	0	1651	57116002	51139036	1065811	95966	29695	41866	24405	45683	25878	57116002	54388903	1065811	0.68686	0.65407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109500335	0	0	0	0	9708193	4475365	5189381	43447	12711447	9250520	3460808	119	3254668	3253015	0	1653	57166230	51216700	1117405	179486	50228	77664	51594	82463	45429	57166230	54471368	1117405	0.68747	0.65506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109706597	0	0	0	0	9713524	4476334	5191813	45377	12711691	9250580	3460991	120	3259610	3257947	0	1663	57221690	51304274	1180633	206262	55460	87574	63228	92506	50528	57221690	54563884	1180633	0.68813	0.65617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109914854	0	0	0	0	9718830	4477324	5194309	47197	12711912	9250696	3461095	121	3264761	3263094	0	1667	57277389	51394247	1243218	208257	55699	89973	62585	95120	50552	57277389	54659008	1243218	0.6888	0.65731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110086414	0	0	0	0	9724261	4478338	5196987	48936	12712290	9250883	3461280	127	3270023	3268354	0	1669	57325932	51468654	1291828	171560	48543	74407	48610	79667	43283	57325932	54738677	1291828	0.68939	0.65827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110128323	0	0	0	0	9726869	4478919	5198539	49411	12712328	9250887	3461314	127	3272689	3271019	0	1670	57341484	51488304	1298535	41909	15552	19650	6707	22315	12887	57341484	54760993	1298535	0.68957	0.65854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110145139	0	0	0	0	9729085	4479108	5199797	50180	12712359	9250899	3461333	127	3273718	3272047	0	1671	57347294	51495887	1301958	16816	5810	7583	3423	8611	4782	57347294	54769605	1301958	0.68964	0.65864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110237712	0	0	0	0	9732766	4479807	5201274	51685	12712476	9250929	3461420	127	3276704	3275024	0	1680	57372935	51532926	1331851	92573	25641	37039	29893	40016	22664	57372935	54809630	1331851	0.68995	0.65913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110415665	0	0	0	0	9737769	4480772	5203134	53863	12712691	9250976	3461588	127	3280704	3279015	0	1689	57418133	51606289	1391243	177953	45198	73363	59392	77354	41207	57418133	54886993	1391243	0.69049	0.66006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110620262	0	0	0	0	9742608	4481684	5204951	55973	12712848	9250995	3461723	130	3284841	3283147	0	1694	57467121	51687176	1465965	204597	48988	80887	74722	85019	44856	57467121	54972017	1465965	0.69108	0.66108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110826786	0	0	0	0	9747160	4482480	5206552	58128	12713050	9251019	3461901	130	3288997	3287285	0	1712	57516884	51768120	1541782	206524	49763	80944	75817	85082	45625	57516884	55057117	1541782	0.69168	0.6621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110987286	0	0	0	0	9752279	4483449	5208579	60251	12713310	9251059	3462116	135	3293260	3291534	0	1726	57558010	51831147	1598129	160500	41126	63027	56347	67276	36877	57558010	55124407	1598129	0.69218	0.66291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111031699	0	0	0	0	9755320	4484139	5210016	61165	12713373	9251064	3462174	135	3295486	3293733	0	1753	57573016	51848932	1609751	44413	15006	17785	11622	19984	12807	57573016	55144418	1609751	0.69236	0.66315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111046203	0	0	0	0	9756062	4484235	5210386	61441	12713380	9251064	3462180	136	3296300	3294545	0	1755	57577741	51854705	1613757	14504	4725	5773	4006	6585	3913	57577741	55151005	1613757	0.69241	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
