date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86520652	64038499	34591419	29446803	277	7925222	4119479	3805684	59	12302994	9202813	3100145	36	2253937	2253930	0	7	50167641	36352632	379	272896	90349	182539	8	201120	50167641	38606569	379	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86721286	64174619	34642236	29532101	282	7966943	4128890	3837994	59	12314468	9203094	3111338	36	2265256	2265249	0	7	50239469	36481433	384	200634	71828	128801	5	140120	50239469	38746689	384	0.60417	0.46596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87104576	64472969	34720505	29752172	292	8017776	4141971	3875746	59	12334280	9204439	3129805	36	2279551	2279543	0	8	50346458	36757723	395	383290	106989	276290	11	290584	50346458	39037274	395	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87715216	64998508	34829736	30168456	316	8066557	4157854	3908643	60	12356237	9206976	3149225	36	2293914	2293905	0	9	50488471	37226324	421	610640	142013	468601	26	482963	50488471	39520238	421	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88474202	65674624	34971388	30702914	322	8112745	4171016	3941669	60	12379029	9208579	3170414	36	2307804	2307795	0	9	50658778	37814997	427	758986	170307	588673	6	602563	50658778	40122801	427	0.60921	0.48251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89099441	66223828	35082450	31141040	338	8156257	4181266	3974929	62	12397905	9209979	3187890	36	2321451	2321442	0	9	50795137	38303859	445	625239	136359	488862	18	502509	50795137	40625310	445	0.61085	0.48855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89672722	66717775	35185840	31531581	354	8198655	4191376	4007214	65	12416477	9211329	3205109	39	2339815	2339806	0	9	50928351	38743904	467	573281	133214	440045	22	458409	50928351	41083719	467	0.61245	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884897	66872661	35231129	31641161	371	8236218	4198758	4037391	69	12424219	9212097	3212083	39	2351799	2351789	0	10	50993773	38890635	489	212175	65422	146731	22	158714	50993773	41242434	489	0.61324	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90009581	66956665	35257152	31699137	376	8267715	4205104	4062542	69	12427497	9212211	3215247	39	2357704	2357693	0	11	51032160	38976926	495	124684	38387	86291	6	92195	51032160	41334630	495	0.6137	0.49708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90349587	67233099	35318842	31913866	391	8307722	4214891	4092762	69	12439916	9213392	3226485	39	2368850	2368837	0	13	51115962	39233113	512	340006	83802	256187	17	267331	51115962	41601963	512	0.61471	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90905452	67713676	35408001	32305251	424	8350069	4223753	4126230	86	12459837	9214709	3245089	39	2381870	2381857	0	13	51228320	39676570	562	555865	112358	443457	50	456477	51228320	42058440	562	0.61606	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91599070	68323047	35520609	32801904	534	8397129	4233393	4163634	102	12483198	9215948	3267211	39	2395696	2395678	0	18	51365628	40232749	693	693618	137308	556179	131	570000	51365628	42628445	693	0.61771	0.51264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92179728	68825265	35616237	33208391	637	8440919	4242931	4197863	125	12503064	9217189	3285836	39	2410480	2410461	0	19	51486818	40692090	820	580658	121190	459341	127	474124	51486818	43102570	820	0.61917	0.51834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92679377	69246039	35701326	33543914	799	8486508	4252325	4234036	147	12520235	9218270	3301926	39	2426595	2426575	0	20	51598496	41079876	1005	499649	111678	387786	185	403900	51598496	43506471	1005	0.62051	0.5232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92875007	69387245	35742847	33643437	961	8522420	4258654	4263598	168	12526251	9218428	3307784	39	2439091	2439069	0	22	51658998	41214819	1190	195630	60502	134943	185	147437	51658998	43653910	1190	0.62124	0.52497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92992401	69471292	35769578	33700611	1103	8547542	4262911	4284434	197	12528569	9218511	3310019	39	2444998	2444976	0	22	51695976	41295064	1361	117394	36978	80245	171	86152	51695976	43740062	1361	0.62168	0.52601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93287429	69712395	35823338	33887821	1236	8581043	4268189	4312636	218	12537699	9219093	3318567	39	2456292	2456270	0	22	51766890	41519024	1515	295028	70914	223960	154	235254	51766890	43975316	1515	0.62253	0.52884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93751672	70112798	35895282	34216083	1433	8619605	4273267	4346089	249	12549653	9219832	3329782	39	2469616	2469592	0	24	51857973	41891954	1745	464243	91083	372930	230	386252	51857973	44361570	1745	0.62363	0.53348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94327200	70627535	35987661	34638254	1620	8656284	4279285	4376675	324	12560922	9220332	3340551	39	2482459	2482432	0	27	51969710	42355480	2010	575528	111737	463526	265	476366	51969710	44837939	2010	0.62497	0.53921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94847220	71085242	36068152	35015295	1795	8696133	4284651	4411118	364	12568912	9220941	3347932	39	2496933	2496896	0	37	52070640	42774345	2235	520020	100930	418865	225	433329	52070640	45271278	2235	0.62619	0.54442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95289631	71469119	36143699	35323404	2016	8732066	4290512	4441157	397	12576236	9221373	3354824	39	2512210	2512172	0	38	52167756	43119385	2490	442411	97116	345040	255	360316	52167756	45631595	2490	0.62736	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95475223	71608249	36180382	35425698	2169	8763976	4295302	4468254	420	12577779	9221453	3356287	39	2525219	2525180	0	39	52222317	43250239	2667	185592	54561	130854	177	143862	52222317	45775458	2667	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95591529	71697835	36201327	35494219	2289	8785774	4298118	4487214	442	12578698	9221495	3357164	39	2529222	2529183	0	39	52250123	43338597	2809	116306	27806	88358	142	92361	52250123	45867819	2809	0.62835	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95887067	71937380	36248363	35686482	2535	8827411	4302785	4524149	477	12584034	9221803	3362192	39	2538242	2538194	0	48	52311145	43572823	3099	295538	61022	234226	290	243237	52311145	46111065	3099	0.62908	0.55452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96318802	72307143	36317650	35986784	2709	8870155	4307901	4561748	506	12591914	9222374	3369501	39	2549590	2549542	0	48	52397467	43918033	3302	431735	86322	345210	203	356558	52397467	46467623	3302	0.63012	0.55881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96863043	72778673	36414167	36361525	2981	8917410	4315869	4600988	553	12601616	9223047	3378530	39	2565344	2565293	0	51	52518376	44341043	3624	544241	120909	423010	322	438761	52518376	46906387	3624	0.63157	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97337806	73189231	36507948	36677975	3308	8955879	4322771	4632527	581	12608595	9223559	3384997	39	2584101	2584050	0	51	52638328	44695499	3979	474763	119952	354456	355	373213	52638328	47279600	3979	0.63301	0.56857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97763181	73547209	36596318	36947224	3667	8997080	4330079	4666380	621	12615110	9224040	3391031	39	2603782	2603731	0	51	52754168	45004635	4378	425375	115840	309136	399	328817	52754168	47608417	4378	0.63441	0.57253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97959062	73693736	36642775	37047051	3910	9029446	4335151	4693647	648	12616481	9224113	3392329	39	2619399	2619346	0	53	52821385	45133027	4650	195881	67217	128392	272	144007	52821385	47752426	4650	0.63522	0.57426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98077511	73783139	36670514	37108547	4078	9050293	4338515	4711118	660	12617167	9224140	3392988	39	2626912	2626855	0	57	52860024	45212653	4834	118449	38639	79626	184	87135	52860024	47839565	4834	0.63568	0.57531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98343834	73999783	36733160	37262328	4295	9083473	4344857	4737939	677	12620004	9224417	3395548	39	2640574	2640514	0	60	52942948	45395815	5071	266323	82924	183162	237	196821	52942948	48036389	5071	0.63668	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98706333	74311397	36826002	37480869	4526	9113187	4349911	4762584	692	12625790	9225013	3400738	39	2655959	2655898	0	61	53056824	45644191	5318	362499	113876	248376	247	263760	53056824	48300150	5318	0.63805	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99130179	74680594	36938581	37737183	4830	9143567	4355951	4786914	702	12631845	9225407	3406399	39	2674173	2674111	0	62	53194050	45930496	5633	423846	137226	286305	315	304518	53194050	48604669	5633	0.6397	0.58451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99465345	74966723	37035479	37926107	5137	9169912	4361350	4807794	768	12636389	9225977	3410373	39	2692321	2692259	0	62	53315065	46144274	6006	335166	121015	213778	373	231926	53315065	48836595	6006	0.64115	0.5873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99808255	75258973	37140019	38113384	5570	9193848	4367125	4825940	783	12641562	9226615	3414907	40	2713872	2713808	0	64	53447567	46354231	6457	342910	132502	209957	451	231506	53447567	49068103	6457	0.64275	0.59008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99964871	75379664	37194948	38178812	5904	9214918	4371546	4842568	804	12642287	9226676	3415571	40	2728002	2727934	0	68	53521104	46436951	6816	156616	73537	82720	359	96846	53521104	49164953	6816	0.64363	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100059122	75452180	37226648	38219288	6244	9230432	4374033	4855583	816	12642566	9226705	3415821	40	2733944	2733875	0	69	53561261	46490692	7169	94251	40157	53741	353	59682	53561261	49224636	7169	0.64411	0.59196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100292378	75639041	37299761	38332725	6555	9259564	4378935	4879788	841	12646189	9227005	3419143	41	2747584	2747513	0	71	53653214	46631656	7508	233256	91953	140964	339	154602	53653214	49379240	7508	0.64522	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100590658	75891255	37400119	38484235	6901	9285439	4383513	4901066	860	12650063	9227688	3422334	41	2763901	2763710	0	191	53775030	46807635	7993	298280	121816	175979	485	192176	53775030	49571536	7993	0.64668	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100933378	76187152	37517415	38662314	7423	9310366	4388811	4920678	877	12653812	9228383	3425388	41	2782048	2781854	0	194	53916463	47008380	8535	342720	141433	200745	542	218889	53916463	49790428	8535	0.64838	0.59877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101234312	76444630	37627858	38808903	7869	9332517	4393444	4938146	927	12656953	9228835	3428077	41	2800212	2799908	0	304	54050045	47175126	9141	300934	133582	166746	606	184800	54050045	49975338	9141	0.64999	0.60099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101487760	76654533	37718263	38927279	8991	9354927	4398408	4955513	1006	12659452	9229084	3430326	42	2818848	2818520	0	328	54164275	47313118	10367	253448	114230	137992	1226	156604	54164275	50131966	10367	0.65136	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101625329	76761375	37770949	38980683	9743	9370272	4401656	4967563	1053	12659978	9229122	3430813	43	2833704	2833360	0	344	54235087	47379059	11183	137569	70812	65941	816	80781	54235087	50212763	11183	0.65222	0.60385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101710782	76831799	37800301	39021064	10434	9378690	4403445	4974136	1109	12660133	9229135	3430955	43	2840160	2839789	0	371	54272670	47426155	11957	85453	37583	47096	774	53525	54272670	50266315	11957	0.65267	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101903179	76992256	37868646	39111060	12550	9395824	4406902	4987778	1144	12662023	9229297	3432683	43	2853076	2852703	0	373	54357548	47531521	14110	192397	84878	105366	2153	118280	54357548	50384597	14110	0.65369	0.60591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102146814	77204333	37962700	39225528	16105	9411643	4410083	5000362	1198	12663685	9229564	3434078	43	2867153	2866725	0	428	54469072	47659968	17774	243635	111524	128447	3664	142469	54469072	50527121	17774	0.65503	0.60763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102442932	77467397	38070216	39366173	31008	9427349	4412825	5012533	1991	12666128	9230197	3435887	44	2882058	2881623	0	435	54594861	47814593	33478	296118	125789	154625	15704	169523	54594861	50696651	33478	0.65654	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102700938	77696167	38165984	39482769	47414	9440396	4415281	5022282	2833	12668074	9230654	3437375	45	2896301	2895849	0	452	54707768	47942426	50744	258006	112907	127833	17266	142059	54707768	50838727	50744	0.6579	0.61137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102948472	77914731	38255579	39596096	63056	9452622	4417508	5031563	3551	12669868	9230908	3438915	45	2911251	2910794	0	457	54814789	48066574	67109	247534	107021	124148	16365	139093	54814789	50977825	67109	0.65919	0.61305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103056678	78004217	38292965	39643942	67310	9461147	4418984	5038214	3949	12670198	9230922	3439230	46	2921116	2920655	0	461	54863526	48121386	71766	108206	48737	54812	4657	64673	54863526	51042502	71766	0.65977	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103121407	78057911	38315362	39672165	70384	9466804	4419877	5042715	4212	12670378	9230937	3439395	46	2926314	2925849	0	465	54892025	48154275	75107	64729	28499	32889	3341	38083	54892025	51080589	75107	0.66012	0.61428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103276730	78192921	38368344	39740252	84325	9476532	4421892	5049222	5418	12672219	9231579	3440588	52	2935058	2934593	0	465	54956408	48230062	90260	155323	64383	75787	15153	84531	54956408	51165120	90260	0.66089	0.6153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103500223	78394251	38447724	39840435	106092	9485807	4423613	5055652	6542	12674178	9232277	3441848	53	2945987	2945507	0	480	55049121	48337935	113167	223493	92713	107873	22907	118787	55049121	51283922	113167	0.66201	0.61673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103761085	78629436	38538269	39959667	131500	9497946	4425557	5064235	8154	12675473	9232469	3442951	53	2958230	2957727	0	503	55154022	48466853	140210	260862	104901	128918	27043	141138	55154022	51425083	140210	0.66327	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104017068	78859673	38627024	40074190	158459	9509309	4427176	5072208	9925	12676628	9232697	3443875	56	2971458	2970938	0	520	55257835	48590273	168960	255983	103813	123420	28750	136631	55257835	51561731	168960	0.66452	0.62007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104244851	79058157	38699005	40180325	178827	9521781	4429132	5081291	11358	12677933	9232889	3444988	56	2986980	2986424	0	556	55347450	48706604	190797	227783	89615	116331	21837	131817	55347450	51693584	190797	0.66559	0.62165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104355421	79148827	38730418	40233911	184498	9530564	4430789	5087903	11872	12678106	9232924	3445126	56	2997924	2997356	0	568	55391487	48766940	196994	110570	44037	60336	6197	71268	55391487	51764864	196994	0.66612	0.62251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104420211	79203112	38748164	40266217	188731	9535701	4431700	5091795	12206	12678184	9232934	3445193	57	3003214	3002640	0	574	55415438	48803205	201568	64790	23951	36265	4574	41549	55415438	51806419	201568	0.66641	0.62301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104587372	79347483	38797819	40341135	208529	9545845	4434037	5098348	13460	12679150	9233061	3446031	58	3014894	3014308	0	586	55479225	48885514	222633	167161	63787	82309	21065	93977	55479225	51900408	222633	0.66718	0.62414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104824845	79562033	38875150	40445832	241051	9554175	4436413	5103632	14130	12681017	9233868	3447089	60	3027620	3027030	0	590	55572461	48996553	255831	237473	93236	111039	33198	123761	55572461	52024173	255831	0.6683	0.62563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105109308	79819447	38962793	40575580	281074	9565538	4439038	5111286	15214	12682265	9234016	3448183	66	3042058	3041439	0	619	55677286	49135049	296973	284463	104825	138496	41142	152905	55677286	52177107	296973	0.66956	0.62747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105385775	80069284	39050926	40696064	322294	9575488	4441567	5117702	16219	12683824	9234473	3449285	66	3057179	3056553	0	626	55783519	49263051	339205	276467	106233	128002	42232	143116	55783519	52320230	339205	0.67084	0.62919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105635051	80290491	39125703	40811969	352819	9586459	4444614	5124535	17310	12684729	9234695	3449968	66	3073372	3072738	0	634	55877750	49386472	370829	249276	94231	123421	31624	139606	55877750	52459844	370829	0.67197	0.63087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105747756	80385473	39155757	40869524	360192	9594065	4446407	5129819	17839	12684968	9234811	3450090	67	3083250	3082605	0	645	55919580	49449433	378743	112705	41830	62961	7914	72828	55919580	52532683	378743	0.67247	0.63174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105817349	80444335	39173995	40905428	364912	9599891	4448201	5133073	18617	12685185	9234874	3450244	67	3087938	3087288	0	650	55944358	49488745	384246	69593	24778	39312	5503	43995	55944358	52576683	384246	0.67277	0.63227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105975878	80584700	39215299	40980583	388818	9607733	4450146	5137807	19780	12686128	9235080	3450975	73	3097317	3096661	0	656	55997186	49569365	409327	158529	52828	80620	25081	89993	55997186	52666682	409327	0.67341	0.63336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106210275	80799802	39282385	41087566	429851	9615642	4452036	5142403	21203	12687166	9235503	3451588	75	3107665	3107004	0	661	56076928	49681557	451790	234397	79742	112192	42463	122535	56076928	52789222	451790	0.67437	0.63483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106485863	81053076	39359504	41213150	480422	9625565	4453800	5148325	23440	12688029	9235599	3452354	76	3119193	3118519	0	674	56167422	49813829	504612	275588	90494	132272	52822	143787	56167422	52933022	504612	0.67545	0.63656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106754575	81300311	39436383	41332096	531832	9633941	4455435	5153519	24987	12688775	9235711	3452986	78	3131548	3130871	0	677	56258400	49938601	557574	268712	90978	124772	52962	137124	56258400	53070149	557574	0.67655	0.63821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106995689	81517363	39502072	41446429	568862	9643548	4457184	5160117	26247	12689847	9236228	3453540	79	3144931	3144245	0	686	56339729	50060086	595874	241114	81329	121485	38300	134859	56339729	53205017	595874	0.67753	0.63983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107096063	81603003	39525605	41500291	577107	9649816	4458380	5164383	27053	12689931	9236266	3453585	80	3153313	3152622	0	691	56372873	50118259	604931	100374	33144	58173	9057	66550	56372873	53271572	604931	0.67792	0.64063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107152756	81651671	39538813	41530260	582598	9653641	4458967	5167186	27488	12689963	9236270	3453613	80	3157481	3156788	0	693	56390838	50151059	610859	56693	17965	32800	5928	36966	56390838	53308540	610859	0.67814	0.64107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107304716	81788196	39578090	41600397	609709	9659893	4460351	5171111	28431	12690943	9236901	3453962	80	3165684	3164981	0	703	56440323	50225470	638923	151960	49485	74411	28064	82604	56440323	53391154	638923	0.67874	0.64207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107528616	81995945	39640499	41700308	655138	9665670	4461405	5174337	29928	12691710	9237380	3454247	83	3175291	3174588	0	703	56513872	50328892	685852	223900	73549	103422	46929	113029	56513872	53504183	685852	0.67962	0.64343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107780381	82230883	39707567	41814128	709188	9671303	4462628	5177663	31012	12693061	9237534	3455438	89	3185134	3184414	0	720	56592143	50447229	741009	251765	78271	118337	55157	128163	56592143	53632363	741009	0.68056	0.64497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108024802	82458312	39774011	41926504	757797	9677141	4463892	5181044	32205	12694320	9238337	3455894	89	3195029	3194308	0	721	56670548	50563442	790812	244421	78405	116213	49803	126107	56670548	53758471	790812	0.6815	0.64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108151960	82576362	39811088	41984039	781235	9680048	4464748	5182635	32665	12694555	9238403	3456062	90	3200995	3200258	0	737	56714497	50622736	814727	127158	43949	59294	23915	65244	56714497	53823731	814727	0.68203	0.64727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108183891	82603249	39820936	41997886	784427	9681840	4465330	5183639	32871	12694624	9238413	3456120	91	3204178	3203439	0	739	56728118	50637645	818128	31931	13621	14909	3401	18090	56728118	53841823	818128	0.6822	0.64749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108197770	82614900	39825015	42003975	785910	9682980	4465604	5184265	33111	12694657	9238415	3456151	91	3205233	3204494	0	739	56733528	50644391	819851	13879	5410	6746	1723	7801	56733528	53849624	819851	0.68226	0.64758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108293153	82701212	39851009	42045586	804617	9686414	4466411	5185762	34241	12695389	9238861	3456436	92	3210138	3209397	0	741	56765678	50687784	839691	95383	32150	43393	19840	48296	56765678	53897922	839691	0.68265	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108475370	82873700	39899250	42128125	846325	9689832	4467304	5187491	35037	12696237	9239307	3456836	94	3215601	3214859	0	742	56820720	50772452	882198	182217	55042	84668	42507	90130	56820720	53988053	882198	0.68331	0.64925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108679551	83067520	39950322	42218923	898275	9693826	4468301	5189440	36085	12696603	9239498	3457011	94	3221602	3220855	0	747	56878976	50865374	935201	204181	58256	92922	53003	98918	56878976	54086976	935201	0.68401	0.65044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108890747	83267435	40004699	42313843	948893	9697991	4469291	5191002	37698	12696851	9239592	3457164	95	3228470	3227716	0	754	56941298	50962009	987440	211196	62322	96635	52239	103496	56941298	54190479	987440	0.68476	0.65168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109073021	83437318	40053546	42393610	990162	9702189	4470296	5192818	39075	12698308	9240760	3457452	96	3235206	3234448	0	758	56999050	51043880	1030091	182274	57752	81871	42651	88603	56999050	54279086	1030091	0.68546	0.65275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109113572	83472321	40065839	42411373	995109	9704534	4470914	5194226	39394	12698335	9240762	3457477	96	3238382	3237624	0	758	57015139	51063076	1035357	40551	16089	19196	5266	22372	57015139	54301458	1035357	0.68565	0.65301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109130739	83487236	40071050	42418817	997369	9705391	4471074	5194750	39567	12698346	9240762	3457488	96	3239766	3239006	0	760	57021892	51071055	1037792	17167	6753	7979	2435	9361	57021892	54310821	1037792	0.68573	0.65313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109226147	83575008	40095674	42458723	1020611	9708721	4471889	5196273	40559	12698827	9241091	3457638	98	3243591	3242805	0	786	57051459	51112634	1062054	95408	29567	41579	24262	45378	57051459	54356225	1062054	0.68609	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109404572	83742973	40139407	42533617	1069949	9713649	4472812	5198251	42586	12699610	9241531	3457981	98	3248340	3247552	0	788	57101302	51189849	1113421	178425	49843	77215	51367	81962	57101302	54438189	1113421	0.68668	0.65466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109609602	83937831	40188707	42618236	1130888	9718797	4473756	5200637	44404	12699854	9241591	3458164	99	3253120	3252322	0	798	57156376	51277037	1176189	205030	55074	87188	62768	91958	57156376	54530157	1176189	0.68735	0.65576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109816831	84134499	40237933	42705427	1191139	9723984	4474700	5203073	46211	12700075	9241707	3458268	100	3258273	3257471	0	802	57211811	51366768	1238252	207229	55435	89731	62063	94880	57211811	54625041	1238252	0.68801	0.65691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109986942	84293706	40279744	42776626	1237336	9729266	4475696	5205693	47877	12700453	9241894	3458453	106	3263517	3262713	0	804	57260047	51440772	1286123	170111	48236	74004	47871	79246	57260047	54704289	1286123	0.68859	0.65786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110028286	84329816	40291910	42794469	1243437	9731804	4476253	5207205	48346	12700491	9241898	3458487	106	3266175	3265370	0	805	57275431	51460161	1292694	41344	15384	19389	6571	22046	57275431	54726336	1292694	0.68878	0.65812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110045032	84343337	40296488	42800776	1246073	9733968	4476439	5208462	49067	12700522	9241910	3458506	106	3267205	3266399	0	806	57281236	51467744	1296052	16746	5805	7583	3358	8612	57281236	54734949	1296052	0.68885	0.65823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110136649	84428327	40318322	42835940	1274065	9737514	4477106	5209870	50538	12700639	9241940	3458593	106	3270169	3269354	0	815	57306722	51504403	1325524	91617	25486	36659	29472	39614	57306722	54774572	1325524	0.68916	0.6587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
