date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-26	177637884	130528205	46402397	50869402	31600569	1653202	2628	7	30497894	5135579	6353468	18508672	499271	904	0	12796776	9274821	3513708	7880	365	2	0	3742297	3710266	9979	19240	2809	3	0	72712	49643	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572706	60767870	50137657	2156069	3575	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572706	63061979	50137657	2156069	3575	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654058	130539694	46403106	50870713	31605461	1657776	2631	7	30501127	5135634	6353641	18510004	500944	904	0	12796776	9274821	3513708	7880	365	2	0	3742310	3710268	9983	19246	2810	3	0	74151	49806	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573635	60770619	50143899	2162320	3578	7	16174	929	2749	6242	6251	3	0	2749	929	64573635	63064728	50143899	2162320	3578	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177747919	130612877	46405773	50876111	31627274	1701057	2655	7	30518403	5135816	6354080	18514268	513334	905	0	12796877	9274822	3513711	7915	427	2	0	3742422	3710277	9999	19264	2879	3	0	77340	50301	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576989	60779086	50170092	2218141	3604	7	93861	3354	8467	26193	55821	26	0	8467	3354	64576989	63073195	50170092	2218141	3604	7	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177913990	130747806	46410227	50884701	31662501	1787693	2677	7	30546152	5136033	6354650	18520593	533969	907	0	12797278	9275133	3513776	7918	449	2	0	3742687	3710291	10154	19285	2954	3	0	80067	50919	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582603	60790488	50211712	2325549	3631	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582603	63084597	50211712	2325549	3631	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101061	130899044	46414488	50893199	31698774	1889856	2720	7	30579148	5136288	6355251	18526543	560146	920	0	12797341	9275134	3513776	7926	503	2	0	3742947	3710313	10177	19336	3118	3	0	82581	51475	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587698	60801495	50254039	2454127	3695	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587698	63095604	50254039	2454127	3695	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178282758	131045782	46419358	50903170	31739565	1980918	2764	7	30611649	5136633	6356229	18534456	583394	937	0	12797386	9275144	3513788	7934	518	2	0	3743098	3710322	10200	19367	3206	3	0	84843	52073	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593530	60814059	50302836	2568570	3756	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593530	63108168	50302836	2568570	3756	7	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178402810	131143367	46422624	50910266	31764232	2043459	2779	7	30631917	5136838	6356789	18538917	598428	945	0	12797386	9275144	3513788	7934	518	2	0	3743182	3710336	10207	19376	3260	3	0	86958	52609	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597551	60823227	50332019	2646225	3781	7	120052	4021	9168	29183	77655	25	0	9168	4021	64597551	63117336	50332019	2646225	3781	7	0.77607	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178437780	131169646	46424136	50913021	31772981	2056681	2820	7	30638882	5136921	6357021	18540842	603148	950	0	12797417	9275144	3513788	7944	539	2	0	3743204	3710343	10218	19376	3264	3	0	88631	53046	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599590	60827387	50342761	2664206	3829	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599590	63121496	50342761	2664206	3829	7	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178451612	131180348	46424907	50914183	31776905	2061523	2823	7	30641583	5137006	6357116	18541868	604641	952	0	12797417	9275144	3513788	7944	539	2	0	3743253	3710343	10219	19393	3295	3	0	89011	53155	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600555	60828898	50347740	2670578	3834	7	13832	965	1511	4979	6372	5	0	1511	965	64600555	63123007	50347740	2670578	3834	7	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178526710	131240625	46426683	50917934	31793043	2100121	2837	7	30655199	5137167	6357537	18544838	614703	954	0	12797419	9275144	3513790	7944	539	2	0	3743316	3710354	10231	19413	3315	3	0	90151	53475	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602823	60833861	50366899	2719268	3852	7	75098	2268	4963	19159	48690	18	0	4963	2268	64602823	63127970	50366899	2719268	3852	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679199	131367866	46430062	50925084	31821346	2188505	2860	9	30678675	5137371	6358052	18549484	632809	959	0	12797800	9275455	3513859	7945	539	2	0	3743518	3710369	10361	19438	3347	3	0	91340	53776	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607033	60842488	50399920	2825865	3884	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607033	63136597	50399920	2825865	3884	9	0.77618	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178862339	131518542	46435051	50935413	31852787	2292383	2898	10	30709495	5137609	6358747	18556494	655682	963	0	12797800	9275455	3513859	7945	539	2	0	3743674	3710378	10378	19469	3446	3	0	92828	54185	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612678	60854546	50438443	2952735	3926	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612678	63148655	50438443	2952735	3926	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179045570	131671900	46438393	50943074	31885866	2401636	2921	10	30738015	5137789	6359251	18561599	678405	970	1	12797800	9275455	3513859	7945	539	2	0	3743857	3710391	10398	19502	3563	3	0	93998	54549	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616577	60863489	50476690	3084845	3957	12	183231	3899	8943	38247	132110	31	1	8943	3899	64616577	63157598	50476690	3084845	3957	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179187876	131789406	46441369	50949698	31912678	2482708	2943	10	30760645	5137949	6359731	18566114	695859	990	2	12797840	9275488	3513859	7947	544	2	0	3744168	3710408	10410	19530	3817	3	0	95817	54996	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620210	60871866	50508102	3183682	4003	13	142306	3633	8377	31412	98837	46	1	8377	3633	64620210	63165975	50508102	3183682	4003	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179221369	131814136	46442564	50952433	31920490	2495664	2975	10	30768156	5138015	6359983	18568175	700984	997	2	12797840	9275488	3513859	7947	544	2	0	3744190	3710414	10424	19532	3817	3	0	97047	55297	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621778	60875716	50518031	3201788	4043	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621778	63169825	50518031	3201788	4043	13	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179232586	131823229	46442980	50953430	31923551	2500280	2978	10	30769990	5138078	6360057	18568583	702273	997	2	12797840	9275488	3513859	7947	544	2	0	3744212	3710417	10443	19532	3817	3	0	97315	55364	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622327	60876956	50521538	3207706	4046	13	11217	549	1240	3507	5918	3	0	1240	549	64622327	63171065	50521538	3207706	4046	13	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179296614	131875595	46444523	50956885	31937190	2533986	3000	11	30780659	5138201	6360326	18570904	710224	1002	2	12797888	9275488	3513860	7948	589	3	0	3744278	3710432	10456	19545	3842	3	0	98194	55619	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624263	60881252	50537556	3249455	4074	14	64028	1936	4296	16018	41749	28	1	4296	1936	64624263	63175361	50537556	3249455	4074	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416046	131976480	46446665	50961614	31959040	2606133	3016	12	30798098	5138320	6360608	18574037	724096	1035	2	12797921	9275489	3513862	7955	612	3	0	3744401	3710445	10481	19564	3908	3	0	99146	55894	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626813	60886898	50562608	3335589	4123	15	119432	2550	5646	25052	86134	49	1	5646	2550	64626813	63181007	50562608	3335589	4123	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179542808	132083242	46450579	50966138	31979708	2683747	3057	13	30816798	5138469	6360948	18577123	739211	1045	2	12797941	9275490	3513863	7962	623	3	0	3744589	3710454	10489	19592	4050	4	0	100238	56198	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631190	60892492	50586435	3428499	4176	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631190	63186601	50586435	3428499	4176	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179648422	132171608	46452852	50970884	31998909	2745848	3102	13	30832731	5138581	6361394	18580247	751448	1059	2	12798057	9275551	3513913	7965	625	3	0	3744651	3710458	10499	19604	4085	5	0	101375	56480	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633922	60898518	50608823	3502905	4238	16	105614	2732	6026	22388	74406	62	0	6026	2732	64633922	63192627	50608823	3502905	4238	16	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179654768	132176540	46453064	50971357	32000324	2748677	3104	14	30833993	5138616	6361466	18580609	752240	1060	2	12798057	9275551	3513913	7965	625	3	0	3744655	3710458	10501	19605	4086	5	0	101523	56544	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634233	60899145	50610605	3506527	4241	17	6346	311	627	1782	3622	3	1	627	311	64634233	63193254	50610605	3506527	4241	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179661926	132181994	46453377	50972126	32002349	2751014	3114	14	30835324	5138680	6361559	18581064	752958	1061	2	12798057	9275551	3513913	7965	625	3	0	3744679	3710464	10506	19605	4099	5	0	101872	56647	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634719	60900235	50613105	3509598	4252	17	7158	486	1090	2500	3071	11	0	1090	486	64634719	63194344	50613105	3509598	4252	17	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179663886	132183409	46453511	50972320	32002790	2751656	3118	14	30835806	5138736	6361622	18581238	753147	1061	2	12798057	9275551	3513913	7965	625	3	0	3744682	3710467	10506	19605	4099	5	0	101932	56677	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634942	60900520	50613720	3510431	4256	17	1960	223	285	615	833	4	0	285	223	64634942	63194629	50613720	3510431	4256	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179666691	132185448	46453615	50972602	32003467	2752629	3121	14	30836478	5138755	6361666	18581443	753550	1062	2	12798057	9275551	3513913	7965	625	3	0	3744687	3710467	10508	19608	4099	5	0	102021	56727	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635115	60900881	50614609	3511809	4260	17	2805	173	361	889	1378	4	0	361	173	64635115	63194990	50614609	3511809	4260	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179741911	132248655	46457706	50976376	32018860	2792528	3171	14	30847350	5138872	6361938	18583936	761512	1090	2	12798067	9275551	3513914	7967	632	3	0	3744738	3710481	10522	19614	4116	5	0	103101	57013	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639623	60905674	50632544	3559714	4339	17	75220	4508	4793	17935	47905	79	0	4793	4508	64639623	63199783	50632544	3559714	4339	17	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179834317	132326462	46459444	50980300	32034938	2848557	3209	14	30860826	5138973	6362269	18586562	771920	1099	3	12798084	9275553	3513922	7969	637	3	0	3744800	3710491	10542	19629	4133	5	0	104145	57278	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641739	60910633	50651316	3626225	4386	18	92406	2116	4959	18772	66511	47	1	4959	2116	64641739	63204742	50651316	3626225	4386	18	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179938571	132414775	46461231	50984927	32053644	2911702	3256	15	30875781	5139079	6362616	18589325	783653	1105	3	12798086	9275553	3513922	7971	637	3	0	3744854	3710495	10545	19646	4163	5	0	105075	57512	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643870	60916227	50672850	3701165	4440	19	104254	2131	5594	21534	74940	54	1	5594	2131	64643870	63210336	50672850	3701165	4440	19	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180023821	132484949	46463222	50989973	32070138	2958296	3305	15	30889693	5139225	6363028	18592746	793571	1119	4	12798098	9275564	3513922	7972	637	3	0	3744920	3710502	10559	19691	4163	5	0	106161	57780	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646293	60922433	50692872	3757697	4506	20	85250	2423	6206	20022	56532	66	1	6206	2423	64646293	63216542	50692872	3757697	4506	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044253	132499905	46464096	50992137	32075032	2965291	3333	16	30894385	5139298	6363208	18594060	796690	1125	4	12798114	9275564	3513922	7973	652	3	0	3744936	3710505	10568	19694	4164	5	0	106913	57993	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647456	60925308	50699094	3767833	4540	22	20432	1163	2875	6222	10136	34	2	2875	1163	64647456	63219417	50699094	3767833	4540	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180050819	132504968	46464350	50992732	32076499	2968033	3338	16	30895677	5139341	6363286	18594417	797504	1125	4	12798117	9275564	3513922	7975	653	3	0	3744943	3710512	10568	19694	4164	5	0	107114	58066	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647833	60926104	50700925	3771390	4545	22	6566	377	796	1831	3557	5	0	796	377	64647833	63220213	50700925	3771390	4545	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180104880	132550753	46465969	50996275	32087221	2997900	3372	16	30903239	5139444	6363507	18596091	803061	1132	4	12798121	9275567	3513923	7975	653	3	0	3745012	3710523	10585	19702	4197	5	0	107755	58274	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649777	60930287	50713344	3806862	4588	22	54061	1944	4183	12419	35472	43	0	4183	1944	64649777	63224396	50713344	3806862	4588	22	0.77669	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180221853	132649286	46469601	51003487	32106790	3065997	3395	16	30919399	5139567	6363866	18599817	815008	1137	4	12798742	9276061	3514048	7975	655	3	0	3745861	3711018	10895	19714	4229	5	0	108565	58529	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654776	60938738	50736704	3886997	4616	22	116973	4999	8451	23360	80135	28	0	8451	4999	64654776	63232847	50736704	3886997	4616	22	0.77675	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180341687	132751924	46471745	51008635	32126752	3141343	3433	16	30935606	5139717	6364204	18602823	827699	1159	4	12798747	9276063	3514049	7977	655	3	0	3745944	3711036	10909	19739	4255	5	0	109466	58777	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657338	60944782	50759776	3975091	4677	23	119834	2562	6044	23072	88094	61	1	6044	2562	64657338	63238891	50759776	3975091	4677	23	0.77678	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464242	132856726	46473901	51014077	32148060	3217221	3451	16	30952464	5139834	6364539	18605688	841231	1168	4	12798749	9276063	3514050	7977	656	3	0	3746041	3711048	10916	19753	4319	5	0	110262	59043	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659889	60951032	50783997	4064596	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64659889	63245141	50783997	4064596	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180567651	132944590	46479922	51023271	32166678	3271215	3487	17	30965739	5140024	6364994	18608817	850721	1179	4	12799995	9277146	3514208	7980	658	3	0	3746117	3711055	10935	19764	4358	5	0	111210	59305	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667452	60961442	50805813	4128166	4754	24	103409	7563	10410	21816	63570	49	1	10410	7563	64667452	63255551	50805813	4128166	4754	24	0.77691	0.75994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180588889	132960955	46480822	51025617	32171641	3279349	3509	17	30969889	5140049	6365096	18610247	853310	1183	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	111904	59543	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668624	60964266	50812270	4138924	4781	24	21238	1172	2824	6457	10758	27	0	2824	1172	64668624	63258375	50812270	4138924	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180593282	132964414	46480969	51025873	32172521	3281524	3510	17	30970711	5140095	6365142	18610447	853840	1183	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	112016	59608	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668882	60964613	50813351	4141629	4783	24	4393	258	347	1081	2705	2	0	347	258	64668882	63258722	50813351	4141629	4783	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180636263	133000435	46482063	51028113	32180542	3306184	3516	17	30977173	5140179	6365321	18611585	858899	1185	4	12800023	9277168	3514212	7980	660	3	0	3746193	3711074	10946	19786	4382	5	0	112439	59775	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670259	60967261	50822551	4171377	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670259	63261370	50822551	4171377	4791	24	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180727998	133079553	46484384	51033193	32197680	3360753	3526	17	30988650	5140290	6365694	18614194	867277	1191	4	12800396	9277478	3514274	7980	661	3	0	3746400	3711078	11116	19792	4409	5	0	112999	59984	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673214	60973257	50842326	4234369	4808	24	91735	2955	5996	19775	62992	17	0	5996	2955	64673214	63267366	50842326	4234369	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876172	133206088	46486597	51038373	32221485	3456065	3551	17	31009568	5140420	6365970	18617240	884740	1194	4	12800401	9277481	3514274	7980	663	3	0	3746469	3711090	11124	19825	4425	5	0	113646	60194	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675782	60979099	50869249	4347181	4837	24	148174	2568	5842	26923	112812	29	0	5842	2568	64675782	63273208	50869249	4347181	4837	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180981871	133297900	46489191	51043411	32240444	3521262	3575	17	31022351	5140523	6366350	18619355	894919	1200	4	12800697	9277550	3514499	7982	663	3	0	3746612	3711187	11158	19827	4435	5	0	114311	60420	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678871	60985136	50890368	4422605	4867	24	105699	3089	6037	21119	75424	30	0	6037	3089	64678871	63279245	50890368	4422605	4867	24	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181058674	133364730	46490830	51046942	32254037	3569302	3601	18	31031585	5140627	6366550	18621127	902072	1204	5	12800704	9277550	3514499	7982	670	3	0	3746690	3711192	11189	19845	4459	5	0	114965	60639	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680838	60989242	50905822	4477848	4898	26	76803	1967	4106	15454	55243	31	2	4106	1967	64680838	63283351	50905822	4477848	4898	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074028	133376998	46491491	51048443	32258400	3575031	3615	18	31034376	5140691	6366666	18622129	903680	1205	5	12800707	9277550	3514499	7983	672	3	0	3746699	3711195	11191	19845	4463	5	0	115248	60755	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681682	60991008	50911201	4485198	4913	26	15354	844	1766	5379	7350	15	0	1766	844	64681682	63285117	50911201	4485198	4913	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181078382	133380778	46491673	51048856	32259365	3577250	3616	18	31034909	5140697	6366683	18622267	904050	1207	5	12800707	9277550	3514499	7983	672	3	0	3746700	3711195	11192	19845	4463	5	0	115288	60771	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681886	60991462	50912304	4487788	4916	26	4354	204	454	1103	2590	3	0	454	204	64681886	63285571	50912304	4487788	4916	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181114235	133411174	46492511	51050452	32266849	3597724	3620	18	31040046	5140770	6367039	18623338	907674	1220	5	12800707	9277550	3514499	7983	672	3	0	3746721	3711203	11194	19851	4468	5	0	115587	60893	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682927	60993575	50920879	4511895	4933	26	35853	1041	2113	8575	24107	17	0	2113	1041	64682927	63287684	50920879	4511895	4933	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181196946	133482958	46494327	51054246	32282112	3648618	3637	18	31050004	5140858	6367224	18625539	915155	1223	5	12801082	9277863	3514561	7983	672	3	0	3746888	3711207	11327	19864	4485	5	0	116014	61043	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685298	60997956	50938391	4570322	4953	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685298	63292065	50938391	4570322	4953	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
