date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93716835	70080244	35890606	34188231	1407	8618351	4273180	4344923	248	12549083	9219485	3329559	39	2469157	51852404	41862713	1718	464136	91070	372839	227	51852404	44331870	1718	0.62356	0.53312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94291983	70594601	35982977	34610035	1589	8655030	4279198	4375509	323	12560352	9219985	3340328	39	2482000	51964133	42325872	1978	575148	111729	463159	260	51964133	44807872	1978	0.62491	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811634	71051948	36063447	34986747	1754	8694879	4284564	4409952	363	12568342	9220594	3347709	39	2496465	52065033	42744408	2193	519651	100900	418536	215	52065033	45240873	2193	0.62612	0.54405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253973	71435756	36138990	35294795	1971	8730812	4290425	4439991	396	12575665	9221026	3354600	39	2511740	52162143	43089386	2444	442339	97110	344978	251	52162143	45601126	2444	0.62729	0.54839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439499	71574820	36175670	35397028	2122	8762722	4295215	4467088	419	12577208	9221106	3356063	39	2524749	52216701	43220179	2619	185526	54558	130793	175	52216701	45744928	2619	0.62794	0.55012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555804	71664406	36196616	35465548	2242	8784520	4298031	4486048	441	12578127	9221148	3356940	39	2528751	52244507	43308536	2761	116305	27806	88357	142	52244507	45837287	2761	0.62828	0.55123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851250	71903890	36243650	35657752	2488	8826155	4302697	4522982	476	12583463	9221456	3361968	39	2537742	52305497	43542702	3051	295446	60990	234166	290	52305497	46080444	3051	0.62901	0.55415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282883	72273558	36312930	35957966	2662	8868898	4307812	4560581	505	12591343	9222027	3369277	39	2549084	52391805	43887824	3254	431633	86308	345122	203	52391805	46436908	3254	0.63005	0.55844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826951	72744916	36409359	36332622	2935	8916152	4315780	4599820	552	12601045	9222700	3378306	39	2564838	52512626	44310748	3577	544068	120821	422924	323	52512626	46875586	3577	0.6315	0.56371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301412	73155208	36503072	36648882	3254	8954617	4322680	4631357	580	12608024	9223212	3384773	39	2583563	52632476	44665012	3924	474461	119850	354264	347	52632476	47248575	3924	0.63294	0.5682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726685	73513088	36591436	36918042	3610	8995818	4329988	4665210	620	12614539	9223693	3390807	39	2603240	52748306	44974059	4320	425273	115830	309047	396	52748306	47577299	4320	0.63434	0.57215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922561	73659612	36637891	37017868	3853	9028184	4335060	4692477	647	12615910	9223766	3392105	39	2618855	52815519	45102450	4592	195876	67213	128391	272	52815519	47721305	4592	0.63515	0.57388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98041006	73749011	36665630	37079361	4020	9049031	4338424	4709948	659	12616596	9223793	3392764	39	2626368	52854158	45182073	4775	118445	38639	79623	183	52854158	47808441	4775	0.63561	0.57493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307248	73965576	36728274	37233068	4234	9082209	4344765	4736768	676	12619433	9224070	3395324	39	2640030	52937079	45365160	5009	266242	82921	183087	234	52937079	48005190	5009	0.63661	0.5773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669595	74277057	36821089	37451509	4459	9111922	4349819	4761412	691	12625219	9224666	3400514	39	2655397	53050910	45613435	5250	362347	113831	248275	241	53050910	48268832	5250	0.63798	0.58047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093389	74646202	36933655	37707784	4763	9142302	4355859	4785742	701	12631274	9225060	3406175	39	2673611	53188123	45899701	5565	423794	137213	286266	315	53188123	48573312	5565	0.63963	0.58413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428474	74932261	37030523	37896671	5067	9168647	4361259	4806621	767	12635818	9225630	3410149	39	2691748	53309098	46113441	5935	335085	120975	213740	370	53309098	48805189	5935	0.64108	0.58692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771364	75224498	37135057	38083945	5496	9192582	4367033	4824767	782	12640991	9226268	3414683	40	2713293	53441587	46323395	6382	342890	132489	209954	447	53441587	49036688	6382	0.64267	0.5897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927955	75345185	37189983	38149372	5830	9213647	4371450	4841394	803	12641716	9226329	3415347	40	2727407	53515101	46406113	6741	156591	73514	82718	359	53515101	49133520	6741	0.64356	0.59087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022206	75417701	37221683	38189853	6165	9229161	4373937	4854409	815	12641995	9226358	3415597	40	2733349	53555258	46459859	7089	94251	40157	53746	348	53555258	49193208	7089	0.64404	0.59158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255408	75604513	37294779	38303259	6475	9258293	4378839	4878614	840	12645618	9226658	3418919	41	2746984	53647189	46600792	7427	233202	91931	140933	338	53647189	49347776	7427	0.64515	0.59344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553572	75856627	37395120	38454691	6816	9284168	4383417	4899892	859	12649492	9227341	3422110	41	2763285	53768972	46776693	7907	298164	121783	175901	480	53768972	49539978	7907	0.64661	0.59575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896187	76152420	37512393	38632704	7323	9309095	4388715	4919504	876	12653241	9228036	3425164	41	2781431	53910381	46977372	8434	342615	141409	200679	527	53910381	49758803	8434	0.64831	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101197021	76409816	37622819	38779243	7754	9331247	4393349	4936972	926	12656382	9228488	3427853	41	2799576	54043928	47144068	9025	300834	133547	166696	591	54043928	49943644	9025	0.64992	0.60061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450398	76619656	37713210	38897580	8866	9353656	4398313	4954338	1005	12658881	9228737	3430102	42	2818205	54158137	47282020	10241	253377	114209	137952	1216	54158137	50100225	10241	0.65129	0.60249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587961	76726495	37765893	38950985	9617	9369000	4401561	4966387	1052	12659407	9228775	3430589	43	2833059	54228944	47347961	11056	137563	70807	65941	815	54228944	50181020	11056	0.65214	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673414	76796919	37795245	38991366	10308	9377418	4403350	4972960	1108	12659562	9228788	3430731	43	2839515	54266527	47395057	11830	85453	37583	47096	774	54266527	50234572	11830	0.65259	0.60411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865778	76957343	37863581	39081341	12421	9394552	4406807	4986604	1141	12661452	9228950	3432459	43	2852431	54351396	47500404	13978	192364	84869	105347	2148	54351396	50352835	13978	0.65362	0.60553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109273	77169293	37957597	39195729	15967	9410370	4409988	4999187	1195	12663113	9229217	3433853	43	2866497	54462871	47628769	17633	243495	111475	128365	3655	54462871	50495266	17633	0.65496	0.60724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405298	77432272	38065084	39336354	30834	9426074	4412730	5011361	1983	12665555	9229850	3435661	44	2881397	54588626	47783376	33296	296025	125755	154607	15663	54588626	50664773	33296	0.65647	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102663245	77660993	38160844	39452949	47200	9439120	4415186	5021116	2818	12667497	9230303	3437149	45	2895635	54701516	47911214	50515	257947	112890	127838	17219	54701516	50806849	50515	0.65783	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910707	77879487	38250423	39566266	62798	9451345	4417412	5030400	3533	12669291	9230557	3438689	45	2910584	54808519	48035355	66833	247462	107003	124141	16318	54808519	50945939	66833	0.65911	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018892	77968955	38287801	39614114	67040	9459867	4418886	5037055	3926	12669621	9230571	3439004	46	2920449	54857246	48090173	71473	108185	48727	54818	4640	54857246	51010622	71473	0.6597	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103083616	78022645	38310196	39642341	70108	9465523	4419779	5041559	4185	12669801	9230586	3439169	46	2925647	54885743	48123069	74804	64724	28497	32896	3331	54885743	51048716	74804	0.66004	0.6139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103238854	78157585	38363171	39710431	83983	9475244	4421794	5048095	5355	12671642	9231228	3440362	52	2934383	54950111	48198888	89855	155238	64368	75819	15051	54950111	51133271	89855	0.66082	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103462262	78358845	38442520	39810631	105694	9484515	4423514	5054538	6463	12673601	9231926	3441622	53	2945301	55042781	48306791	112690	223408	92670	107903	22835	55042781	51252092	112690	0.66193	0.61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103723035	78593960	38533041	39929879	131040	9496647	4425459	5063147	8041	12674896	9232118	3442725	53	2957532	55147647	48435751	139637	260773	104866	128960	26947	55147647	51393283	139637	0.66319	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103978884	78824077	38621743	40044417	157917	9508006	4427078	5071133	9795	12676051	9232346	3443649	56	2970750	55251398	48559199	168287	255849	103751	123448	28650	55251398	51529949	168287	0.66444	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104206604	79022505	38693678	40150617	178210	9520471	4429030	5080244	11197	12677356	9232538	3444762	56	2986272	55340963	48675623	190018	227720	89565	116424	21731	55340963	51661895	190018	0.66552	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104317152	79113157	38725082	40204214	183861	9529250	4430685	5086861	11704	12677529	9232573	3444900	56	2997216	55384989	48735975	196188	110548	44026	60352	6170	55384989	51733191	196188	0.66604	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104381935	79167436	38742827	40236536	188073	9534386	4431596	5090756	12034	12677607	9232583	3444967	57	3002506	55408939	48772259	200737	64783	23950	36284	4549	55408939	51774765	200737	0.66633	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104549000	79311735	38792459	40311507	207769	9544524	4433931	5097326	13267	12678573	9232710	3445805	58	3014168	55472683	48854638	221679	167065	63744	82379	20942	55472683	51868806	221679	0.6671	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104786351	79526193	38869747	40416255	240191	9552850	4436304	5102616	13930	12680439	9233516	3446863	60	3026869	55565847	48965734	254770	237351	93164	111096	33091	55565847	51992603	254770	0.66822	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105070718	79783528	38957359	40546065	280104	9564202	4438930	5110283	14989	12681687	9233664	3447957	66	3041301	55670636	49104305	295777	284367	104789	138571	41007	55670636	52145606	295777	0.66948	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105347074	80033280	39045465	40666622	321193	9574150	4441459	5116705	15986	12683246	9234121	3449059	66	3056398	55776819	49232386	337869	276356	106183	128081	42092	55776819	52288784	337869	0.67076	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105596067	80254256	39120165	40782802	351289	9585081	4444507	5123549	17025	12684151	9234343	3449742	66	3072579	55870962	49356093	369012	248993	94143	123707	31143	55870962	52428672	369012	0.67189	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105708698	80349173	39150214	40840424	358535	9592677	4446297	5128839	17541	12684390	9234459	3449864	67	3082458	55912785	49419127	376786	112631	41823	63034	7774	55912785	52501585	376786	0.67239	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105778258	80408005	39168446	40876408	363151	9598500	4448089	5132114	18297	12684607	9234522	3450018	67	3087146	55937555	49458540	382163	69560	24770	39413	5377	55937555	52545686	382163	0.67269	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105936543	80548142	39209685	40951828	386629	9606329	4450031	5136881	19417	12685549	9234727	3450749	73	3096523	55990312	49539458	406773	158285	52757	80918	24610	55990312	52635981	406773	0.67332	0.63299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106170609	80762951	39276747	41059128	427076	9614206	4451916	5141508	20782	12686587	9235150	3451362	75	3106865	56070019	49651998	448592	234066	79707	112540	41819	56070019	52758863	448592	0.67428	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106445764	81015871	39353819	41185069	476983	9624108	4453678	5147468	22962	12687450	9235246	3452128	76	3118335	56160406	49784665	500693	275155	90387	132667	52101	56160406	52903000	500693	0.67537	0.6362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106714196	81262858	39430678	41304363	527817	9632464	4455311	5152688	24465	12688196	9235358	3452760	78	3130678	56251350	49909811	553035	268432	90944	125146	52342	56251350	53040489	553035	0.67646	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106954695	81479374	39496240	41418893	564241	9642051	4457051	5159311	25689	12689268	9235874	3453314	80	3144002	56332483	50031518	590694	240499	81133	121707	37659	56332483	53175520	590694	0.67744	0.63947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107054956	81564914	39519728	41472874	572312	9648308	4458237	5163599	26472	12689352	9235912	3453359	81	3152382	56365570	50089832	599554	100261	33087	58314	8860	56365570	53242214	599554	0.67784	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111409	81613430	39532866	41502849	577715	9652125	4458818	5166415	26892	12689384	9235916	3453387	81	3156470	56383379	50122651	605379	56453	17809	32819	5825	56383379	53279121	605379	0.67805	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107262968	81749635	39572029	41573191	604415	9658361	4460193	5170362	27806	12690364	9236547	3453736	81	3164608	56432676	50197289	633003	151559	49297	74638	27624	56432676	53361897	633003	0.67864	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107486391	81956996	39634339	41673429	649228	9664113	4461246	5173607	29260	12691133	9237028	3454021	84	3174149	56506061	50301057	679273	223423	73385	103768	46270	56506061	53475206	679273	0.67953	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107737630	82191499	39701265	41787583	702651	9669730	4462468	5176960	30302	12692484	9237182	3455212	90	3183917	56584116	50419755	733759	251239	78055	118698	54486	56584116	53603672	733759	0.68047	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107981116	82418180	39767411	41900052	750717	9675522	4463727	5180347	31448	12693743	9237985	3455668	90	3193671	56662077	50536067	782972	243486	77961	116312	49213	56662077	53729738	782972	0.6814	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108107315	82535453	39804027	41957444	773982	9678365	4464562	5181945	31858	12693977	9238051	3455835	91	3199520	56705433	50595224	806658	126199	43356	59157	23686	56705433	53794744	806658	0.68192	0.64692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108138378	82561582	39813495	41970952	777135	9680154	4465142	5182951	32061	12694046	9238061	3455893	92	3202596	56718565	50609796	810017	31063	13132	14572	3359	56718565	53812392	810017	0.68208	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108152036	82573089	39817484	41976996	778609	9681292	4465416	5183580	32296	12694079	9238063	3455924	92	3203576	56723810	50616500	811726	13658	5245	6704	1709	56723810	53820076	811726	0.68215	0.64723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108246797	82658822	39843371	42018522	796929	9684719	4466221	5185101	33397	12694811	9238509	3456209	93	3208445	56755815	50659832	831150	94761	32005	43332	19424	56755815	53868277	831150	0.68253	0.64781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108427970	82830401	39891255	42101021	838125	9688083	4467095	5186836	34152	12695659	9238955	3456609	95	3213827	56810400	50744466	873104	181173	54585	84634	41954	56810400	53958293	873104	0.68319	0.64889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108631090	83023256	39942174	42191791	889291	9692038	4468083	5188786	35169	12696025	9239146	3456784	95	3219771	56868437	50837361	925292	203120	58037	92895	52188	56868437	54057132	925292	0.68388	0.65008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108840461	83221565	39995990	42286509	939066	9696165	4469060	5190369	36736	12696273	9239240	3456937	96	3226458	56930004	50933815	976642	209371	61567	96454	51350	56930004	54160273	976642	0.68462	0.65132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109020415	83389408	40044168	42365744	979496	9700229	4470042	5192145	38042	12697728	9240407	3457224	97	3233050	56986920	51015113	1018382	179954	56916	81298	41740	56986920	54248163	1018382	0.68531	0.65237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109059794	83423335	40055894	42383165	984276	9702530	4470653	5193525	38352	12697755	9240409	3457249	97	3236174	57002383	51033939	1023472	39379	15463	18826	5090	57002383	54270113	1023472	0.6855	0.65264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109076369	83437743	40060894	42390401	986448	9703383	4470813	5194049	38521	12697766	9240409	3457260	97	3237477	57008844	51041710	1025815	16575	6461	7771	2343	57008844	54279187	1025815	0.68557	0.65275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109169992	83523933	40085113	42430030	1008790	9706685	4471615	5195575	39495	12698246	9240738	3457409	99	3241128	57037842	51083014	1049136	93623	28998	41304	23321	57037842	54324142	1049136	0.68592	0.65329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109345137	83688929	40128042	42504306	1056581	9711513	4472493	5197573	41447	12699029	9241178	3457752	99	3245666	57086626	51159631	1098880	175145	48784	76617	49744	57086626	54405297	1098880	0.68651	0.65426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109546994	83880798	40176676	42588437	1115685	9716594	4473414	5199938	43242	12699273	9241238	3457935	100	3250329	57140894	51246310	1159790	201857	54268	86679	60910	57140894	54496639	1159790	0.68716	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109749910	84073538	40224918	42674738	1173882	9721666	4474297	5202356	45013	12699494	9241354	3458039	101	3255212	57195014	51335133	1219763	202916	54120	88823	59973	57195014	54590345	1219763	0.68781	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109914870	84228058	40265194	42744501	1218363	9726788	4475275	5204957	46556	12699872	9241541	3458224	107	3260152	57241394	51407682	1265794	164960	46380	72549	46031	57241394	54667834	1265794	0.68837	0.65742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109952607	84260882	40276098	42760935	1223849	9729236	4475815	5206414	47007	12699910	9241545	3458258	107	3262579	57255268	51425607	1271732	37737	13874	17925	5938	57255268	54688186	1271732	0.68854	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109968628	84273720	40280360	42766975	1226385	9731393	4476000	5207687	47706	12699941	9241557	3458277	107	3263574	57260721	51432939	1274968	16021	5453	7332	3236	57260721	54696513	1274968	0.6886	0.65777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110055255	84354048	40300917	42800689	1252442	9734855	4476663	5209061	49131	12700050	9241584	3458359	107	3266302	57284693	51468109	1302453	86627	23972	35170	27485	57284693	54734411	1302453	0.68889	0.65822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110223043	84513509	40338519	42869347	1305643	9739364	4477506	5210705	51153	12700260	9241631	3458522	107	3269910	57326792	51538574	1357677	167788	42099	70465	55224	57326792	54808484	1357677	0.6894	0.65911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
