date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-05	170511645	124755055	46033258	49807053	28905262	9482	29243460	5107701	6227165	17900790	7804	12784743	9265942	3510884	7664	253	3728387	3706625	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113526	59551348	46829216	17555	147759	16360	51954	77436	2009	51954	16360	64113526	61845457	46829216	17555	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564662	124798245	46038529	49823680	28926164	9872	29253173	5107978	6228870	17908181	8144	12784762	9265942	3510886	7681	253	3728482	3706654	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119103	59569737	46857537	18285	53017	5577	18389	28321	730	18389	5577	64119103	61863846	46857537	18285	0.77032	0.74322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732337	124930152	46050205	49857275	29011403	11269	29288637	5109037	6234907	17935309	9384	12784775	9265948	3510892	7682	253	3728773	3706738	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131928	59609503	46969984	20922	167675	12825	39766	112447	2637	39766	12825	64131928	61903612	46969984	20922	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171009024	125151096	46069778	49907663	29160600	13055	29343345	5110598	6243254	17978828	10665	12785173	9266274	3510962	7683	254	3729410	3706830	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153480	59668675	47162879	23990	276687	21552	59172	192895	3068	59172	21552	64153480	61962784	47162879	23990	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291939	125378873	46088208	49959563	29315978	15124	29398023	5112005	6251251	18022758	12009	12785190	9266275	3510974	7686	255	3729853	3706972	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173460	59728751	47362323	27405	282915	19980	60076	199444	3415	60076	19980	64173460	62022860	47362323	27405	0.77097	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569193	125604425	46105801	50010840	29453537	34247	29449057	5113124	6258523	18056261	21149	12785195	9266275	3510977	7687	256	3730516	3707049	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192249	59787501	47533649	55794	277254	18789	58750	171326	28389	58750	18789	64192249	62081610	47533649	55794	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171820012	125808785	46122091	50061917	29573853	50924	29494973	5114317	6265467	18086141	29048	12785213	9266276	3510983	7698	256	3731041	3707088	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209772	59845656	47684203	80381	250819	17523	58155	150554	24587	58155	17523	64209772	62139765	47684203	80381	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930388	125899288	46132058	50095837	29615312	56081	29514635	5114835	6268895	18099036	31869	12785228	9266280	3510985	7703	260	3731237	3707103	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220276	59883071	47738655	88386	110376	10504	37415	54452	8005	37415	10504	64220276	62177180	47738655	88386	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964895	125927217	46134881	50106171	29628557	57608	29521125	5115010	6270014	18103471	32630	12785234	9266280	3510986	7708	260	3731319	3707132	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223303	59894558	47756360	90674	34507	3027	11487	17705	2288	11487	3027	64223303	62188667	47756360	90674	0.77157	0.74713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098933	126035857	46143679	50131858	29690832	69488	29546233	5115687	6274100	18118771	37675	12785264	9266289	3511004	7711	260	3731579	3707198	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232853	59924447	47834004	107629	134038	9550	29889	77644	16955	29889	9550	64232853	62218556	47834004	107629	0.77169	0.74749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322896	126217575	46156915	50172795	29794264	93601	29587693	5116510	6279400	18144376	47407	12785663	9266613	3511076	7713	261	3731965	3707231	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247269	59970974	47963122	141531	223963	14416	46527	129118	33902	46527	14416	64247269	62265083	47963122	141531	0.77186	0.74804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547615	126404289	46169246	50211604	29900113	123326	29625292	5117170	6284210	18165727	58185	12785682	9266615	3511078	7728	261	3732352	3707276	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260307	60014692	48090537	182079	224719	13038	43718	127415	40548	43718	13038	64260307	62308801	48090537	182079	0.77201	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172776121	126594839	46181308	50252834	30004067	156630	29662884	5117879	6288813	18186254	69938	12785700	9266615	3511095	7729	261	3732698	3707338	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273140	60060641	48215159	227181	228506	12833	45949	124622	45102	45949	12833	64273140	62354750	48215159	227181	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986925	126771845	46196262	50295738	30095410	184435	29696262	5119045	6293740	18205116	78361	12785780	9266656	3511134	7729	261	3733038	3707395	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289358	60108611	48325432	263524	210804	16218	47970	110273	36343	47970	16218	64289358	62402720	48325432	263524	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173068033	126840225	46202689	50321046	30124806	191684	29708863	5119311	6296154	18212057	81341	12785782	9266656	3511135	7730	261	3733163	3707414	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296070	60136425	48361779	273759	81108	6712	27814	36347	10235	27814	6712	64296070	62430534	48361779	273759	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173099017	126865147	46204900	50329637	30136533	194077	29714871	5119455	6296979	18215898	82539	12785792	9266656	3511140	7735	261	3733207	3707445	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298456	60145857	48377354	277350	30984	2386	9432	15575	3591	9432	2386	64298456	62439966	48377354	277350	0.77247	0.75015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231505	126974361	46214039	50354732	30192953	212637	29737902	5120525	6300239	18228424	88714	12785832	9266669	3511167	7735	261	3733410	3707509	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308742	60174275	48446357	302131	132488	10286	28418	69003	24781	28418	10286	64308742	62468384	48446357	302131	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435213	127145642	46224604	50389209	30281251	250578	29769328	5121157	6304010	18243824	100337	12786285	9267044	3511241	7735	265	3733958	3707635	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320440	60212821	48550225	351727	203708	11698	38546	103868	49596	38546	11698	64320440	62506930	48550225	351727	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642853	127319361	46234496	50421912	30368881	294072	29802472	5121737	6307428	18260311	112996	12786710	9267278	3511431	7736	265	3734310	3707703	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331214	60249165	48654436	408038	207640	10774	36344	104211	56311	36344	10774	64331214	62543274	48654436	408038	0.77287	0.75139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853470	127496313	46245194	50456563	30456408	338148	29835740	5122312	6310921	18276562	125945	12786792	9267331	3511456	7739	266	3734625	3707776	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342613	60287411	48758304	465142	210617	11399	38246	103868	57104	38246	11399	64342613	62581520	48758304	465142	0.773	0.75185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029431	127643999	46254105	50486905	30530273	372716	29863372	5122766	6314349	18290202	136055	12787021	9267440	3511571	7741	269	3735037	3707825	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352138	60321383	48846008	509902	175961	9525	33972	87704	44760	33972	9525	64352138	62615492	48846008	509902	0.77312	0.75225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091339	127695339	46258376	50503695	30552820	380448	29873293	5122959	6315886	18295603	138845	12787034	9267441	3511573	7747	273	3735118	3707839	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357125	60339784	48874002	520428	61908	4987	18401	27994	10526	18401	4987	64357125	62633893	48874002	520428	0.77318	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110661	127710543	46259609	50508167	30559901	382866	29876194	5123012	6316314	18297298	139570	12787043	9267446	3511576	7747	274	3735141	3707855	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359483	60344793	48882808	523577	19322	2358	5009	8806	3149	5009	2358	64359483	62638902	48882808	523577	0.77321	0.75254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174214046	127790966	46264674	50524035	30600160	402097	29895280	5123333	6318323	18307842	145782	12787045	9267446	3511578	7747	274	3735332	3707894	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368286	60363032	48933672	549056	103385	8803	18239	50864	25479	18239	8803	64368286	62657141	48933672	549056	0.77331	0.75275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376683	127923785	46270912	50545952	30661783	445138	29920934	5123664	6320418	18318705	158147	12787083	9267462	3511600	7747	274	3735609	3707924	8769	17953	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378398	60387479	49006274	604532	162637	10112	24447	72602	55476	24447	10112	64378398	62681588	49006274	604532	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537562	128054555	46277858	50567600	30720732	488365	29946625	5123969	6322394	18329321	170941	12787143	9267514	3511604	7751	274	3735933	3707997	8819	18009	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389341	60411550	49075960	660711	160879	10943	24071	69686	56179	24071	10943	64389341	62705659	49075960	660711	0.77357	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753949	128230264	46285412	50594193	30797716	552943	29983013	5124502	6325017	18343503	189991	12787152	9267514	3511613	7751	274	3736428	3708031	8902	18227	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400720	60441330	49167392	744507	216387	11379	29780	91432	83796	29780	11379	64400720	62735439	49167392	744507	0.7737	0.7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174917072	128360543	46292091	50616528	30855194	596730	30010537	5124843	6327038	18355493	203163	12787183	9267525	3511629	7753	276	3736751	3708097	8978	18315	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412091	60466390	49237018	801573	163123	11371	25060	69626	57066	25060	11371	64412091	62760499	49237018	801573	0.77384	0.754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174972045	128401183	46294841	50626598	30872561	607183	30020755	5125025	6328014	18360364	207352	12787192	9267525	3511630	7753	284	3736817	3708109	8999	18337	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418504	60477983	49259318	816240	54973	6413	11593	22300	14667	11593	6413	64418504	62772092	49259318	816240	0.77392	0.75414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994516	128416685	46295893	50630189	30879817	610786	30024267	5125117	6328449	18362141	208560	12787193	9267525	3511630	7754	284	3736829	3708112	9007	18338	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422804	60482272	49268383	821057	22471	4300	4289	9065	4817	4289	4300	64422804	62776381	49268383	821057	0.77397	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089809	128492392	46300475	50642561	30912555	636801	30039994	5125335	6329544	18368479	216636	12787235	9267559	3511637	7755	284	3737223	3708307	9053	18437	1426	32965	29126	3367	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430802	60496162	49307607	855238	95293	7998	13890	39224	34181	13890	7998	64430802	62790271	49307607	855238	0.77406	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258851	128629929	46306358	50661446	30967404	694721	30067599	5125685	6330943	18378242	232729	12787698	9267925	3511732	7756	285	3737670	3708382	9205	18550	1533	35955	31656	3759	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64440006	60517085	49372379	929381	169042	9204	20923	64772	74143	20923	9204	64440006	62811194	49372379	929381	0.77417	0.75461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437404	128774972	46311791	50678685	31022827	761669	30098019	5126083	6332381	18388308	251247	12787815	9267966	3511798	7761	290	3737908	3708413	9241	18652	1602	38690	33952	4128	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448205	60536233	49438036	1014930	178553	8199	19148	65657	85549	19148	8199	64448205	62830342	49438036	1014930	0.77427	0.75484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632338	128933188	46318242	50697590	31082510	834846	30132461	5126585	6334055	18399620	272201	12787828	9267971	3511803	7764	290	3738251	3708430	9288	18766	1767	40610	35546	4413	522	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456774	60557149	49509182	1109233	194934	8569	20916	71146	94303	20916	8569	64456774	62851258	49509182	1109233	0.77438	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175800033	129067823	46324910	50715959	31133332	893622	30162173	5126929	6335589	18410254	289401	12788339	9268218	3511988	7822	311	3738596	3708657	9333	18804	1802	43102	37566	4828	570	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466280	60577697	49570782	1185274	167695	9506	20548	61600	76041	20548	9506	64466280	62871806	49570782	1185274	0.77449	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852257	129107573	46327646	50724023	31149543	906361	30172539	5127082	6336187	18414674	294596	12788345	9268218	3511988	7825	314	3738742	3708668	9348	18810	1916	45058	39168	5136	613	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470782	60586682	49591465	1203328	52224	4502	8985	20683	18054	8985	4502	64470782	62880791	49591465	1203328	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870758	129121069	46328841	50726584	31155287	910357	30177133	5127203	6336496	18417269	296165	12788345	9268218	3511988	7825	314	3738772	3708683	9356	18816	1917	45439	39483	5189	624	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472428	60589613	49599821	1208896	18501	1646	2931	8356	5568	2931	1646	64472428	62883722	49599821	1208896	0.77456	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175963190	129195118	46332644	50734835	31184130	943509	30194286	5127439	6337322	18423236	306289	12788351	9268221	3511989	7827	314	3738921	3708730	9389	18857	1945	46514	40315	5399	650	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477349	60598934	49634700	1252207	92432	4921	9321	34879	43311	9321	4921	64477349	62893043	49634700	1252207	0.77462	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176137511	129337198	46338257	50749198	31233364	1016379	30224559	5127781	6338482	18431918	326378	12788726	9268533	3512052	7827	314	3739214	3708751	9545	18905	2013	47814	41306	5648	696	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484628	60614925	49692710	1345248	174321	7279	15991	58010	93041	15991	7279	64484628	62909034	49692710	1345248	0.77471	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320952	129485200	46343374	50761719	31282152	1097955	30258408	5128113	6339576	18440937	349782	12788734	9268533	3512060	7827	314	3739421	3708765	9572	18961	2123	49189	42387	5891	729	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491172	60628818	49750606	1450356	183441	6544	13893	57896	105108	13893	6544	64491172	62922927	49750606	1450356	0.77479	0.75595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176515402	129642634	46348594	50774815	31333054	1186171	30294144	5128457	6340894	18450046	374747	12788762	9268544	3512063	7836	319	3739649	3708811	9607	19026	2205	50213	43190	6081	755	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64497596	60643460	49810717	1563629	194450	6424	14642	60111	113273	14642	6424	64497596	62937569	49810717	1563629	0.77487	0.75612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176664873	129764018	46353672	50786910	31374738	1248698	30320702	5128782	6341906	18458187	391827	12788777	9268551	3512066	7836	324	3739854	3708857	9636	19060	2301	51522	44189	6337	802	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504051	60656855	49860623	1643344	149471	6455	13395	49906	79715	13395	6455	64504051	62950964	49860623	1643344	0.77494	0.75628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176712897	129800882	46356071	50792398	31388830	1263583	30330331	5128938	6342311	18461832	397250	12788782	9268554	3512066	7837	325	3739885	3708862	9652	19060	2311	53017	45088	6898	828	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64507513	60663325	49878387	1663672	48024	3462	6470	17764	20328	6470	3462	64507513	62957434	49878387	1663672	0.77498	0.75636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176729959	129813898	46357545	50794673	31393580	1268100	30333616	5129098	6342556	18463309	398653	12788782	9268554	3512066	7837	325	3739904	3708864	9666	19062	2312	53759	45255	7464	837	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509316	60666425	49884625	1669593	17062	1803	3100	6238	5921	3100	1803	64509316	62960534	49884625	1669593	0.77501	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176824724	129889404	46360759	50801246	31418479	1308920	30350546	5129277	6343173	18468044	410052	12788791	9268557	3512066	7837	331	3740027	3708903	9693	19083	2348	55956	45834	9028	869	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64513330	60675206	49914312	1721876	94765	4014	8781	29687	52283	8781	4014	64513330	62969315	49914312	1721876	0.77505	0.75651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	176992690	130025172	46366317	50812212	31459798	1386845	30379134	5129560	6344109	18475228	430237	12789171	9268871	3512131	7838	331	3740358	3709045	9830	19100	2383	58855	46551	11000	1011	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64520344	60689282	49962975	1820089	167966	7014	14076	48663	98213	14076	7014	64520344	62983391	49962975	1820089	0.77514	0.75667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177171641	130169846	46370988	50822158	31500431	1476269	30409550	5129821	6344874	18482366	452489	12789178	9268874	3512133	7840	331	3740534	3709064	9851	19136	2483	62533	47440	13689	1084	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526187	60702705	50010857	1931892	178951	5843	13423	47882	111803	13423	5843	64526187	62996814	50010857	1931892	0.77521	0.75684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177355598	130319400	46375946	50832747	31542941	1567766	30440609	5130126	6345592	18489262	475629	12789180	9268875	3512134	7840	331	3740852	3709087	9878	19196	2691	65557	48185	15852	1161	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64532219	60716203	50060400	2046776	183957	6032	13498	49543	114884	13498	6032	64532219	63010312	50060400	2046776	0.77528	0.757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177507875	130441768	46380187	50842279	31579699	1639603	30466195	5130340	6346305	18495747	493803	12789217	9268876	3512134	7860	347	3741077	3709113	9911	19246	2807	69618	49048	18934	1235	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64537564	60729563	50103787	2136961	152277	5345	13360	43387	90185	13360	5345	64537564	63023672	50103787	2136961	0.77535	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177550762	130473148	46382358	50846484	31591669	1652637	30474647	5130442	6346591	18498480	499134	12789248	9268877	3512134	7872	365	3741097	3709124	9918	19247	2808	72622	49608	21306	1295	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64540409	60736433	50118563	2155357	42887	2845	6870	14776	18396	6870	2845	64540409	63030542	50118563	2155357	0.77538	0.75724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177566932	130484633	46383067	50847794	31596560	1657212	30477880	5130497	6346764	18499812	500807	12789248	9268877	3512134	7872	365	3741110	3709126	9922	19253	2809	74061	49771	22567	1307	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541338	60739181	50124804	2161609	16170	929	2748	6241	6252	2748	929	64541338	63033290	50124804	2161609	0.77539	0.75727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177660728	130557762	46385736	50853189	31618371	1700466	30495147	5130679	6347202	18504083	513183	12789349	9268878	3512137	7907	427	3741222	3709135	9938	19271	2878	77248	50266	25177	1370	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64544694	60747643	50151002	2217389	93796	3356	8462	26198	55780	8462	3356	64544694	63041752	50151002	2217389	0.77543	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177826762	130692663	46390190	50861777	31653609	1787087	30522890	5130896	6347770	18510408	533816	12789750	9269189	3512202	7910	449	3741487	3709149	10093	19292	2953	79972	50884	27199	1414	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64550308	60759041	50192633	2324780	166034	5614	11398	41631	107391	11398	5614	64550308	63053150	50192633	2324780	0.7755	0.75751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178013716	130843827	46394450	50870273	31689888	1889216	30555853	5131151	6348369	18516363	559970	12789813	9269190	3512202	7918	503	3741747	3709171	10116	19343	3117	82476	51440	29082	1459	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64555402	60770042	50234971	2453301	186954	5094	11001	42338	128521	11001	5094	64555402	63064151	50234971	2453301	0.77556	0.75764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178195333	130990509	46399320	50880244	31730678	1980267	30588331	5131496	6349346	18524277	583212	12789858	9269200	3512214	7926	518	3741898	3709180	10139	19374	3205	84737	52036	30663	1513	525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64561232	60782606	50283768	2567727	181617	5830	12564	48797	114426	12564	5830	64561232	63076715	50283768	2567727	0.77563	0.7578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178315273	131088015	46402594	50887331	31755326	2042764	30608571	5131700	6349906	18528738	598227	12789858	9269200	3512214	7926	518	3741982	3709194	10146	19383	3259	86847	52571	32166	1559	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64565259	60791763	50312932	2645319	119940	4027	9157	29164	77592	9157	4027	64565259	63085872	50312932	2645319	0.77568	0.75791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178350180	131114243	46404103	50890084	31764075	2055981	30615527	5131783	6350137	18530665	602942	12789889	9269200	3512214	7936	539	3742004	3709201	10157	19383	3263	88517	53007	33328	1617	565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64567294	60795920	50323676	2663290	34907	2035	4157	10744	17971	4157	2035	64567294	63090029	50323676	2663290	0.7757	0.75796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178363999	131124934	46404873	50891245	31767995	2060821	30618226	5131868	6350232	18531691	604435	12789889	9269200	3512214	7936	539	3742053	3709201	10158	19400	3294	88897	53116	33581	1629	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64568258	60797430	50328651	2669660	13819	964	1510	4975	6370	1510	964	64568258	63091539	50328651	2669660	0.77571	0.75797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178439039	131185171	46406652	50894991	31784134	2099394	30631826	5132029	6350653	18534660	614484	12789891	9269200	3512216	7936	539	3742116	3709212	10170	19420	3314	90035	53436	34358	1660	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570529	60802388	50347810	2718312	75040	2271	4958	19159	48652	4958	2271	64570529	63096497	50347810	2718312	0.77574	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
