date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83168406	61292924	33975918	27316461	545	7573320	4022884	3550165	271	12149591	9203172	2946373	46	2152571	2152510	0	61	49354484	33812999	923	469543	166997	302527	19	316661	152863	49354484	35965570	923	0.59352	0.43251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83932993	61925405	34129185	27795662	558	7650695	4049084	3601336	275	12184366	9205452	2978868	46	2172527	2172466	0	61	49556187	34375866	940	764587	201703	562867	17	582823	181747	49556187	36548393	940	0.59595	0.43952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84913177	62763183	34309983	28452613	587	7722564	4070541	3651743	280	12231642	9209149	3022447	46	2195788	2195631	0	157	49785304	35126803	1070	980184	229117	750937	130	774102	205952	49785304	37322591	1070	0.5987	0.44883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85684748	63402660	34460911	28941155	594	7793352	4089914	3703147	291	12270296	9212031	3058219	46	2218440	2218276	0	164	49981132	35702521	1095	771571	195828	575718	25	598363	173183	49981132	37920961	1095	0.60106	0.45603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86348738	63947919	34594630	29352683	606	7857631	4107323	3750014	294	12302324	9213961	3088317	46	2240864	2240682	0	182	50156596	36191014	1128	663990	175464	488493	33	510899	153058	50156596	38431878	1128	0.60317	0.46217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86622322	64123791	34649685	29473494	612	7921067	4123199	3797568	300	12318004	9214867	3103090	47	2259460	2259274	0	186	50247025	36374152	1145	273584	90429	183138	17	201730	71837	50247025	38633612	1145	0.60426	0.4646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86823219	64260216	34700543	29559056	617	7962838	4132617	3829921	300	12329482	9215147	3114288	47	2270683	2270497	0	186	50318804	36503265	1150	200897	71779	129113	5	140336	60556	50318804	38773948	1150	0.60512	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87206867	64559028	34778909	29779486	633	8013529	4145699	3867524	306	12349306	9216495	3132764	47	2285004	2284808	0	196	50425911	36779774	1182	383648	107107	276509	32	290820	92796	50425911	39064778	1182	0.60641	0.46978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87817293	65084814	34888260	30195892	662	8061846	4161571	3899967	308	12371275	9219033	3152195	47	2299358	2299161	0	197	50568025	37248054	1214	610426	142114	468280	32	482633	127761	50568025	39547412	1214	0.60812	0.47559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88576316	65760972	35030040	30730252	680	8107921	4174738	3932875	308	12394110	9220639	3173424	47	2313313	2313116	0	197	50738533	37836551	1232	759023	170508	588497	18	602452	156553	50738533	40149864	1232	0.61017	0.48283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89201765	66310399	35141309	31168375	715	8151357	4184988	3966058	311	12413013	9222040	3190923	50	2326996	2326795	0	201	50875132	38325356	1277	625449	136599	488805	45	502484	122920	50875132	40652352	1277	0.61181	0.48887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89776563	66805887	35244815	31560326	746	8193670	4195080	3998266	324	12431621	9223397	3208171	53	2345385	2345182	0	203	51008474	38766763	1326	574798	133342	441407	49	459794	114955	51008474	41112148	1326	0.61341	0.4944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89989216	66960989	35290162	31670062	765	8231272	4202468	4028474	330	12439376	9224165	3215158	53	2357579	2357161	0	418	51073956	38913694	1566	212653	65482	146931	240	158910	53503	51073956	41271273	1566	0.6142	0.49632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90114167	67045179	35316232	31728177	770	8262813	4208828	4053655	330	12442655	9224279	3218323	53	2363520	2363093	0	427	51112432	39000155	1580	124951	38476	86461	14	92393	32544	51112432	41363675	1580	0.61466	0.49743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90454712	67322056	35378018	31943252	786	8302850	4218637	4083882	331	12455095	9225466	3229575	54	2374711	2374282	0	429	51196403	39256709	1600	340545	83971	256554	20	267743	72782	51196403	41631420	1600	0.61567	0.50065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91011300	67803326	35467212	32335286	828	8345189	4227506	4117336	347	12475034	9226785	3248195	54	2387751	2387319	0	432	51308822	39700817	1661	556588	112419	444108	61	457145	99382	51308822	42088568	1661	0.61703	0.50615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91706030	68413745	35579956	32832835	954	8392236	4237155	4154716	365	12498424	9228024	3270344	56	2401625	2401178	0	447	51446313	40257895	1822	694730	137491	557078	161	570937	123632	51446313	42659520	1822	0.61868	0.51301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92287439	68916792	35675688	33240046	1058	8435872	4246668	4188815	389	12518332	9229266	3289010	56	2416443	2415980	0	463	51567602	40717871	1966	581409	121289	459976	144	474778	106487	51567602	43134314	1966	0.62014	0.51872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92788097	69338405	35760926	33576209	1270	8481490	4256065	4225013	412	12535534	9230348	3305129	57	2432668	2432164	0	504	51679503	41106351	2243	500658	111901	388480	277	404664	95717	51679503	43539019	2243	0.62148	0.52359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92984223	69479854	35802499	33675930	1425	8517615	4262405	4254777	433	12541554	9230507	3310990	57	2445200	2444682	0	518	51740093	41241697	2433	196126	60590	135346	190	147864	48072	51740093	43686897	2433	0.62221	0.52537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93102042	69564146	35829404	33733179	1563	8542776	4266671	4275646	459	12543878	9230590	3313231	57	2451242	2450724	0	518	51777389	41322056	2597	117819	37296	80359	164	86401	31254	51777389	43773298	2597	0.62266	0.52641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93397323	69805586	35883294	33920608	1684	8576295	4271964	4303849	482	12553011	9231172	3321782	57	2462431	2461908	0	523	51848338	41546239	2746	295281	70949	224183	149	235367	59765	51848338	44008670	2746	0.62351	0.52924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93862012	70206371	35955294	34249191	1886	8614881	4277044	4337321	516	12564972	9231912	3333003	57	2475788	2475263	0	525	51939513	41919515	2984	464689	91175	373276	238	386631	77820	51939513	44395303	2984	0.62461	0.53389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94438561	70721974	36047806	34672078	2090	8651614	4283087	4367942	585	12576273	9232413	3343803	57	2488700	2488169	0	531	52051475	42383823	3263	576549	111962	464308	279	477214	99056	52051475	44872523	3263	0.62596	0.53962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94959570	71180593	36128456	35049870	2267	8691481	4288462	4402395	624	12584282	9233027	3351198	57	2503214	2502675	0	539	52152620	42803463	3487	521009	101145	419640	224	434146	86639	52152620	45306677	3487	0.62717	0.54485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95403366	71565770	36204175	35359124	2471	8727434	4294342	4432435	657	12591619	9233459	3358102	58	2518543	2518002	0	541	52249978	43149661	3727	443796	97358	346198	240	361525	82031	52249978	45668204	3727	0.62834	0.54919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95589741	71705385	36240919	35461851	2615	8759377	4299136	4459545	696	12593164	9233539	3359567	58	2531815	2531032	0	783	52304626	43280963	4152	186375	54648	131302	425	144332	41618	52304626	45812778	4152	0.629	0.55093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95706106	71794996	36261872	35530390	2734	8781219	4301954	4478548	717	12594084	9233581	3360445	58	2535807	2535022	0	785	52332429	43369383	4294	116365	27803	88420	142	92410	23813	52332429	45905190	4294	0.62934	0.55204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96002469	72035335	36309204	35723161	2970	8822872	4306631	4515490	751	12599423	9233889	3365476	58	2544839	2544044	0	795	52393768	43604127	4574	296363	61339	234744	280	243766	52317	52393768	46148966	4574	0.63007	0.55498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96434712	72405591	36378640	36023811	3140	8865619	4311731	4553108	780	12607306	9234461	3372787	58	2556196	2555397	0	799	52480229	43949706	4777	432243	86461	345579	203	356932	75108	52480229	46505902	4777	0.63111	0.55927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96980567	72878624	36475744	36399468	3412	8912937	4319716	4592392	829	12617028	9235134	3381836	58	2571978	2571176	0	802	52601770	44373696	5101	545855	121541	423990	324	439769	105762	52601770	46945674	5101	0.63257	0.56456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97455959	73289782	36569650	36716392	3740	8951349	4326626	4623864	859	12624022	9235647	3388316	59	2590806	2589998	0	808	52721921	44728572	5466	475392	120151	354876	365	373698	101329	52721921	47319378	5466	0.63402	0.56905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97881927	73648309	36658121	36986093	4095	8992568	4333951	4657719	898	12630551	9236128	3394364	59	2610499	2609680	0	819	52837880	45038176	5871	425968	115959	309604	405	329286	96277	52837880	47648675	5871	0.63541	0.57301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98078404	73794951	36704636	37085978	4337	9024959	4339039	4684994	926	12631925	9236201	3395665	59	2626569	2625724	0	845	52905600	45166637	6167	196477	67720	128461	296	144505	51676	52905600	47793206	6167	0.63623	0.57475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98196499	73884400	36732406	37147492	4502	9045821	4342400	4702483	938	12632611	9236228	3396324	59	2633667	2632818	0	849	52943852	45246299	6348	118095	38252	79662	181	86756	31158	52943852	47879966	6348	0.63669	0.57579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98463190	74101350	36795194	37301444	4712	9079017	4348740	4729322	955	12635451	9236505	3398887	59	2647372	2646519	0	853	53026958	45429653	6579	266691	83106	183354	231	197055	69405	53026958	48077025	6579	0.63769	0.57816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98826038	74413237	36888193	37520098	4946	9108772	4353802	4753999	971	12641240	9237101	3404080	59	2662789	2661915	0	874	53141011	45678177	6850	362848	114053	248524	271	263920	98657	53141011	48340966	6850	0.63906	0.58134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99250577	74782959	37000860	37776854	5245	9139161	4359839	4778341	981	12647299	9237496	3409744	59	2681158	2680268	0	890	53278463	45964939	7175	424539	137452	286762	325	305115	119099	53278463	48646097	7175	0.64071	0.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99585828	75069253	37097829	37965867	5557	9165497	4365241	4799205	1051	12651848	9238066	3413723	59	2699230	2698340	0	890	53399476	46178795	7557	335251	121013	213856	382	231928	102941	53399476	48878025	7557	0.64217	0.58779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99929223	75361865	37202476	38153409	5980	9189499	4371040	4817394	1065	12657022	9238704	3418258	60	2720837	2719945	0	892	53532165	46389061	7997	343395	132689	210266	440	231871	111084	53532165	49109898	7997	0.64376	0.59058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100086000	75482672	37257467	38218899	6306	9210606	4375479	4834041	1086	12657748	9238766	3418922	60	2734974	2734078	0	896	53605790	46471862	8348	156777	73625	82801	351	96934	59492	53605790	49206836	8348	0.64465	0.59175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100180376	75555307	37289181	38259483	6643	9226130	4377976	4847053	1101	12658027	9238795	3419172	60	2740912	2740015	0	897	53645967	46525708	8701	94376	40177	53846	353	59783	34240	53645967	49266620	8701	0.64513	0.59247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100413760	75742262	37362347	38372966	6949	9255280	4382886	4871267	1127	12661655	9239096	3422498	61	2754563	2753660	0	903	53737989	46666731	9040	233384	92022	141023	339	154668	78377	53737989	49421294	9040	0.64624	0.59433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100712204	75994622	37462783	38524542	7297	9281148	4387462	4892540	1146	12665533	9239780	3425692	61	2770901	2769878	0	1023	53859903	46842774	9527	298444	121914	176043	487	192261	105696	53859903	49613675	9527	0.6477	0.59664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101055295	76290791	37580168	38702804	7819	9306062	4392772	4912126	1164	12669284	9240476	3428747	61	2789158	2788132	0	1026	54001548	47043677	10070	343091	141645	200903	543	219157	123391	54001548	49832835	10070	0.64941	0.59928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101356483	76548566	37690716	38849577	8273	9328213	4397407	4929591	1215	12672427	9240928	3431438	61	2807277	2806142	0	1135	54135193	47210606	10684	301188	133645	166929	614	184939	115635	54135193	50017883	10684	0.65102	0.6015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101610147	76758617	37781225	38967989	9403	9350622	4402377	4946942	1303	12674927	9241184	3433681	62	2825981	2824823	0	1158	54249609	47348612	11926	253664	114416	138006	1242	156687	95735	54249609	50174593	11926	0.65239	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101747804	76865519	37833969	39021395	10155	9365976	4405632	4958993	1351	12675462	9241223	3434176	63	2840847	2839673	0	1174	54320497	47414564	12743	137657	70888	65952	817	80802	56038	54320497	50255411	12743	0.65324	0.60436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101833293	76935972	37863349	39061757	10866	9374396	4407425	4965564	1407	12675618	9241236	3434319	63	2847307	2846107	0	1200	54358117	47461640	13536	85489	37620	47076	793	53510	31186	54358117	50308947	13536	0.6537	0.605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102025696	77096551	37931759	39151798	12994	9391537	4410887	4979205	1445	12677508	9241398	3436047	63	2860100	2858898	0	1202	54442942	47567050	15704	192403	84825	105410	2168	118201	72034	54442942	50427150	15704	0.65472	0.60642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102269465	77308642	38025859	39266243	16540	9407368	4414066	4991800	1502	12679169	9241665	3437441	63	2874286	2873029	0	1257	54554619	47695484	19362	243769	111677	128434	3658	142565	97546	54554619	50569770	19362	0.65606	0.60814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102566037	77572072	38133681	39406958	31433	9423097	4416813	5003992	2292	12681617	9242298	3439255	64	2889251	2887987	0	1264	54680779	47850205	35053	296572	126160	154721	15691	169679	111202	54680779	50739456	35053	0.65758	0.61018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102824218	77801040	38229548	39523644	47848	9436151	4419271	5013744	3136	12683563	9242756	3440743	64	2903464	2902155	0	1309	54793730	47978131	52357	258181	112951	127926	17304	142094	98783	54793730	50881595	52357	0.65893	0.61189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103071909	78019730	38319228	39636997	63505	9448390	4421509	5023028	3853	12685359	9243011	3442284	64	2918430	2917116	0	1314	54900864	48102309	68736	247691	107134	124178	16379	139139	92173	54900864	51020739	68736	0.66022	0.61356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103180161	78109236	38356655	39684827	67754	9456927	4422995	5029682	4250	12685690	9243025	3442600	65	2928308	2926990	0	1318	54949665	48157109	73387	108252	48801	54800	4651	64674	38927	54949665	51085417	73387	0.66081	0.61434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103244940	78162940	38379069	39713048	70823	9462622	4423913	5034197	4512	12685870	9243040	3442765	65	2933508	2932186	0	1322	54978208	48190010	76722	64779	28543	32901	3335	38097	23347	54978208	51123518	76722	0.66115	0.6148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103400426	78298093	38432095	39781199	84799	9472364	4425933	5040713	5718	12687712	9243682	3443959	71	2942257	2940935	0	1322	55042645	48265871	91910	155486	64437	75861	15188	84610	55688	55042645	51208128	91910	0.66193	0.61582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103624166	78499672	38511669	39881442	106561	9481647	4427654	5047141	6852	12689672	9244380	3445220	72	2953175	2951839	0	1336	55135542	48373803	114821	223740	92897	107932	22911	118836	81993	55135542	51326978	114821	0.66305	0.61724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103885372	78735102	38602315	40000792	131995	9493812	4429605	5055736	8471	12690969	9244573	3446324	72	2965489	2964131	0	1358	55240624	48502852	141896	261206	105082	129049	27075	141341	92790	55240624	51468341	141896	0.66431	0.61894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104141670	78965501	38691175	40115382	158944	9505265	4431232	5063791	10242	12692125	9244801	3447249	75	2978779	2977405	0	1374	55344613	48626422	170635	256298	103989	123570	28739	136844	90715	55344613	51605201	170635	0.66556	0.62059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104369882	79164442	38763379	40221666	179397	9517755	4433197	5072877	11681	12693430	9244993	3448362	75	2994255	2992848	0	1407	55434417	48742905	192560	228212	89804	116483	21925	131926	74361	55434417	51737160	192560	0.66664	0.62218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104480523	79255148	38794835	40275234	185079	9526577	4434859	5079522	12196	12693604	9245029	3448500	75	3005194	3003776	0	1418	55478499	48803256	198768	110641	44082	60351	6208	71279	33154	55478499	51808450	198768	0.66717	0.62303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104545371	79309461	38812616	40307523	189322	9531721	4435786	5083404	12531	12693682	9245039	3448567	76	3010507	3009084	0	1423	55502525	48839494	203352	64848	24026	36238	4584	41546	18718	55502525	51850001	203352	0.66746	0.62353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104712690	79453888	38862310	40382433	209145	9541876	4438129	5089962	13785	12694649	9245167	3449405	77	3022277	3020842	0	1435	55566448	48921800	224442	167319	63923	82306	21090	94064	52165	55566448	51944077	224442	0.66823	0.62467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104950141	79668488	38939694	40487133	241661	9550221	4440500	5095262	14459	12696518	9245975	3450464	79	3034914	3033475	0	1439	55659644	49032859	257638	237451	93196	111059	33196	123692	80563	55659644	52067773	257638	0.66935	0.62615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105234841	79926124	39027452	40616962	281710	9561584	4443119	5102920	15545	12697767	9246124	3451558	85	3049366	3047899	0	1467	55764594	49171440	298807	284700	104950	138581	41169	153005	90526	55764594	52220806	298807	0.67061	0.62799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105511538	80176245	39115695	40737550	323000	9571524	4445642	5109331	16551	12699325	9246581	3452659	85	3064444	3062971	0	1473	55870889	49299540	341109	276697	106295	128100	42302	143172	91223	55870889	52363984	341109	0.67189	0.62972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105761086	80397690	39190575	40853559	353556	9582523	4448700	5116167	17656	12700230	9246804	3453341	85	3080643	3079162	0	1481	55965241	49423067	372778	249548	94352	123527	31669	139718	78161	55965241	52503710	372778	0.67302	0.6314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105874170	80492687	39220664	40911094	360929	9590147	4450492	5121457	18198	12700469	9246920	3453463	86	3090867	3089376	0	1491	56007452	49486014	380704	113084	42211	62947	7926	73161	31997	56007452	52576881	380704	0.67353	0.63228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105943937	80551551	39238911	40946990	365650	9595981	4452290	5124712	18979	12700685	9246983	3453616	86	3095720	3094224	0	1496	56032408	49525318	386211	69767	24956	39304	5507	44152	20108	56032408	52621038	386211	0.67383	0.63281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106102439	80692015	39280250	41022179	389586	9603835	4454240	5129444	20151	12701629	9247189	3454348	92	3104960	3103459	0	1501	56085138	49605971	411330	158502	52730	80653	25119	89888	43495	56085138	52710931	411330	0.67446	0.63389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106336697	80907298	39347406	41129202	430690	9611734	4456120	5134030	21584	12702669	9247613	3454962	94	3114996	3113490	0	1506	56164629	49718194	453874	234258	79491	112223	42544	122254	69460	56164629	52833190	453874	0.67542	0.63536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106612472	81160723	39424596	41254859	481268	9621688	4457903	5139959	23826	12703535	9247709	3455731	95	3126526	3125008	0	1518	56255216	49850549	506707	275775	90587	132355	52833	143873	79069	56255216	52977075	506707	0.67651	0.63709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106881425	81408139	39501556	41373888	532695	9630078	4459543	5145164	25371	12704284	9247822	3456364	98	3138924	3137403	0	1521	56346324	49975416	559685	268953	91108	124867	52978	137262	78713	56346324	53114340	559685	0.67761	0.63874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107122796	81625424	39567384	41488281	569759	9639685	4461287	5151757	26641	12705356	9248339	3456918	99	3152331	3150803	0	1528	56427813	50096956	598027	241371	81489	121540	38342	134940	68089	56427813	53249287	598027	0.67859	0.64036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107223289	81711095	39590952	41542133	578010	9645974	4462490	5156025	27459	12705441	9248377	3456964	100	3160779	3159246	0	1533	56461065	50155122	607102	100493	33252	58166	9075	66609	24809	56461065	53315901	607102	0.67899	0.64116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107280014	81759765	39604163	41572100	583502	9649811	4463081	5158831	27899	12705474	9248381	3456993	100	3164964	3163429	0	1535	56479054	50187924	613036	56725	17989	32802	5934	36985	13806	56479054	53352888	613036	0.6792	0.64161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107432071	81896359	39643489	41642256	610614	9656078	4464470	5162758	28850	12706455	9249013	3457342	100	3173179	3171634	0	1545	56528606	50262356	641109	152057	49552	74432	28073	82637	41347	56528606	53435535	641109	0.6798	0.6426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107656013	82104161	39705917	41742213	656031	9661824	4465522	5165963	30339	12707221	9249491	3457627	103	3182807	3181262	0	1545	56602192	50365803	688018	223942	73586	103447	46909	113075	63958	56602192	53548610	688018	0.68068	0.64396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107908176	82339419	39773047	41856167	710205	9667506	4466750	5169294	31462	12708575	9249645	3458821	109	3192676	3191115	0	1561	56680557	50484282	743337	252163	78365	118479	55319	128332	68512	56680557	53676958	743337	0.68163	0.6455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108152908	82567137	39839549	41968656	758932	9673357	4468005	5172701	32651	12709835	9250448	3459278	109	3202579	3201017	0	1562	56759019	50600635	793254	244732	78462	116353	49917	126255	68560	56759019	53803214	793254	0.68257	0.64702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108280633	82685670	39876775	42026411	782484	9676321	4468880	5174319	33122	12710070	9250514	3459446	110	3208572	3206995	0	1577	56803164	50660176	817293	127725	44145	59541	24039	65519	38167	56803164	53868748	817293	0.6831	0.64781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108312886	82712722	39886644	42040359	785719	9678267	4469470	5175344	33453	12710139	9250524	3459504	111	3211758	3210179	0	1579	56816817	50675207	820862	32253	13653	15031	3569	18215	10469	56816817	53886965	820862	0.68326	0.64803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108326778	82724380	39890736	42046439	787205	9679412	4469743	5175973	33696	12710172	9250526	3459535	111	3212814	3211235	0	1579	56822240	50681947	822591	13892	5423	6740	1729	7796	4367	56822240	53894761	822591	0.68333	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108422483	82810951	39916826	42088172	805953	9682903	4470575	5177503	34825	12710904	9250972	3459820	112	3217725	3216144	0	1581	56854517	50725495	842471	95705	32277	43548	19880	48457	27368	56854517	53943220	842471	0.68372	0.64871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108605110	82983741	39965196	42170813	847732	9686408	4471498	5179256	35654	12711752	9251418	3460220	114	3223209	3221627	0	1582	56909739	50810289	885082	182627	55222	84794	42611	90277	49739	56909739	54033498	885082	0.68438	0.64979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108809675	83177877	40016352	42261777	899748	9690450	4472509	5181229	36712	12712119	9251609	3460396	114	3229229	3227642	0	1587	56968112	50903402	938161	204565	58373	93113	53079	99128	52358	56968112	54132631	938161	0.68508	0.65098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109021530	83378223	40070924	42356904	950395	9694791	4473556	5182865	38370	12712369	9251705	3460549	115	3236147	3234552	0	1595	57030737	51000318	990475	211855	62625	96916	52314	103826	55715	57030737	54236465	990475	0.68584	0.65223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109204401	83548599	40119958	42436865	991776	9699088	4474609	5184726	39753	12713826	9252873	3460837	116	3242888	3241291	0	1597	57088731	51082428	1033242	182871	57994	82110	42767	88849	51255	57088731	54325316	1033242	0.68653	0.6533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109245606	83584089	40132471	42454825	996793	9701517	4475241	5186156	40120	12713853	9252875	3460862	116	3246147	3244550	0	1597	57105137	51101843	1038626	41205	16406	19415	5384	22674	13147	57105137	54347990	1038626	0.68673	0.65357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109262935	83599067	40137745	42462279	999043	9702460	4475419	5186692	40349	12713866	9252876	3460874	116	3247542	3245943	0	1599	57111983	51109845	1041107	17329	6846	8002	2481	9395	5453	57111983	54357387	1041107	0.68681	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109358939	83687304	40162513	42502410	1022381	9705904	4476272	5188275	41357	12714345	9253203	3461024	118	3251386	3249761	0	1625	57141749	51151709	1065481	96004	29766	41864	24374	45682	25948	57141749	54403095	1065481	0.68717	0.65424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
