date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83171481	61295596	33978302	27316748	546	7573394	4022968	3550145	281	12149825	9203374	2946405	46	2152666	2152605	0	61	49357249	33813298	934	469546	167009	302519	18	316653	152875	49357249	35965964	934	0.59356	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83936087	61928089	34131577	27795952	560	7650770	4049168	3601317	285	12184600	9205654	2978900	46	2172628	2172567	0	61	49558966	34376169	952	764606	201717	562871	18	582833	181755	49558966	36548797	952	0.59598	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84916327	62765921	34312417	28452915	589	7722640	4070626	3651724	290	12231876	9209351	3022479	46	2195890	2195734	0	156	49788128	35127118	1081	980240	229162	750949	129	774116	205995	49788128	37323008	1081	0.59874	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85688169	63405660	34463355	28941709	596	7793429	4090000	3703128	301	12270531	9212234	3058251	46	2218549	2218386	0	163	49983975	35703088	1106	771842	195847	575970	25	598622	173195	49983975	37921637	1106	0.60109	0.45604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86352169	63950926	34597084	29353232	610	7857710	4107411	3749995	304	12302559	9214164	3088349	46	2240974	2240793	0	181	50159452	36191576	1141	664000	175477	488488	35	510895	153070	50159452	38432550	1141	0.6032	0.46218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86625791	64126819	34652144	29474047	628	7921162	4123289	3797550	323	12318239	9215070	3103122	47	2259571	2259386	0	185	50249889	36374719	1183	273622	90437	183143	42	201736	71844	50249889	38634290	1183	0.60429	0.46461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86826693	64263244	34703003	29559608	633	7962935	4132708	3829904	323	12329718	9215350	3114321	47	2270796	2270611	0	185	50321672	36503833	1188	200902	71783	129114	5	140339	60558	50321672	38774629	1188	0.60515	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87210349	64562062	34781372	29780041	649	8013627	4145790	3867508	329	12349543	9216698	3132798	47	2285117	2284922	0	195	50428782	36780347	1220	383656	107110	276514	32	290825	92799	50428782	39065464	1220	0.60644	0.46979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87820815	65087886	34890747	30196461	678	8061945	4161663	3899951	331	12371512	9219236	3152229	47	2299472	2299276	0	196	50570922	37248641	1252	610466	142140	468294	32	482648	127786	50570922	39548113	1252	0.60815	0.47559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88579971	65764153	35032610	30730847	696	8108020	4174830	3932859	331	12394347	9220842	3173458	47	2313451	2313255	0	196	50741537	37837164	1270	759156	170615	588523	18	602502	156636	50741537	40150615	1270	0.6102	0.48284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89205515	66313674	35143927	31169016	731	8151456	4185080	3966042	334	12413250	9222243	3190957	50	2327135	2326935	0	200	50878185	38326015	1315	625544	136648	488851	45	502531	122968	50878185	40653150	1315	0.61185	0.48888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89780469	66809317	35247437	31561118	762	8193769	4195172	3998250	347	12431858	9223600	3208205	53	2345525	2345323	0	202	51011532	38767573	1364	574954	133347	441558	49	459946	114959	51011532	41113098	1364	0.61345	0.49442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89993124	66964420	35292786	31670853	781	8231371	4202561	4028457	353	12439613	9224368	3215192	53	2357720	2357303	0	417	51077018	38914502	1604	212655	65486	146929	240	158909	53506	51077018	41272222	1604	0.61424	0.49633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90118077	67048611	35318860	31728965	786	8262913	4208922	4053638	353	12442892	9224482	3218357	53	2363661	2363235	0	426	51115499	39000960	1618	124953	38481	86458	14	92390	32549	51115499	41364621	1618	0.6147	0.49744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90458794	67325659	35380690	31944167	802	8302950	4218731	4083865	354	12455332	9225669	3229609	54	2374853	2374426	0	427	51199516	39257641	1637	340717	84017	256681	19	267872	72826	51199516	41632494	1637	0.61571	0.50066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91015465	67807009	35469926	32336241	842	8345290	4227603	4117317	370	12475273	9226990	3248229	54	2387893	2387463	0	430	51311982	39701787	1696	556671	112466	444146	59	457183	99429	51311982	42089680	1696	0.61706	0.50616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91710315	68417546	35582682	32833898	966	8392337	4237253	4154696	388	12498664	9228230	3270378	56	2401768	2401323	0	445	51449488	40258972	1855	694850	137506	557185	159	571045	123646	51449488	42660740	1855	0.61872	0.51303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92291902	68920735	35678436	33241229	1070	8435975	4246766	4188797	412	12518572	9229472	3289044	56	2416620	2416159	0	461	51570833	40719070	1999	581587	121345	460098	144	474934	106509	51570833	43135690	1999	0.62018	0.51874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92792725	69342511	35763684	33577545	1282	8481594	4256163	4224996	435	12535774	9230554	3305163	57	2432846	2432344	0	502	51682745	41107704	2276	500823	111912	388634	277	404819	95727	51682745	43540550	2276	0.62152	0.52361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92988968	69484076	35805261	33677379	1436	8517719	4262503	4254760	456	12541795	9230713	3311025	57	2445378	2444864	0	514	51743341	41243164	2463	196243	60596	135460	187	147980	48076	51743341	43688542	2463	0.62225	0.52539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93106791	69568370	35832169	33734629	1572	8542881	4266769	4275630	482	12544119	9230796	3313266	57	2451421	2450907	0	514	51780641	41323525	2625	117823	37300	80361	162	86404	31257	51780641	43774946	2625	0.6227	0.52643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93402129	69809863	35886067	33922103	1693	8576402	4272064	4303833	505	12553252	9231378	3321817	57	2462612	2462093	0	519	51851602	41547753	2774	295338	70961	224228	149	235414	59775	51851602	44010365	2774	0.62355	0.52926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93866921	70210750	35958078	34250777	1895	8614988	4277146	4337303	539	12565213	9232118	3333038	57	2475970	2475449	0	521	51942791	41921118	3012	464792	91189	373365	238	386721	77833	51942791	44397088	3012	0.62465	0.53391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94443552	70726431	36050602	34673732	2097	8651721	4283189	4367924	608	12576514	9232619	3343838	57	2488886	2488358	0	528	52054768	42385494	3290	576631	111977	464376	278	477285	99068	52054768	44874380	3290	0.626	0.53965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94964784	71185272	36131268	35051731	2273	8691589	4288565	4402377	647	12584523	9233233	3351233	57	2503400	2502864	0	536	52155930	42805341	3513	521232	101162	419847	223	434353	86656	52155930	45308741	3513	0.62721	0.54487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95408671	71570539	36206998	35361066	2475	8727543	4294448	4432415	680	12591860	9233665	3358137	58	2518729	2518191	0	538	52253302	43151618	3751	443887	97372	346277	238	361604	82045	52253302	45670347	3751	0.62838	0.54922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95595046	71710154	36243748	35463788	2618	8759486	4299242	4459525	719	12593404	9233744	3359602	58	2532002	2531222	0	780	52307956	43282915	4175	186375	54654	131297	424	144328	41623	52307956	45814917	4175	0.62904	0.55096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95711413	71799767	36264707	35532323	2737	8781328	4302060	4478528	740	12594324	9233786	3360480	58	2535994	2535212	0	782	52335765	43371331	4317	116367	27809	88416	142	92406	23819	52335765	45907325	4317	0.62938	0.55207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96007916	72040245	36312055	35725219	2971	8822981	4306739	4515468	774	12599663	9234094	3365511	58	2545027	2544236	0	791	52397124	43606198	4594	296503	61359	234867	277	243891	52335	52397124	46151225	4594	0.63011	0.555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96440163	72410504	36381497	36025867	3140	8865728	4311839	4553086	803	12607546	9234666	3372822	58	2556385	2555590	0	795	52483592	43951775	4796	432247	86468	345577	202	356931	75114	52483592	46508160	4796	0.63115	0.55929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96986067	72883584	36478617	36401553	3414	8913046	4319826	4592368	852	12617269	9235340	3381871	58	2572168	2571370	0	798	52605153	44375792	5122	545904	121561	424017	326	439797	105781	52605153	46947960	5122	0.63262	0.56458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97461585	73294866	36572535	36718589	3742	8951460	4326739	4623839	882	12624263	9235853	3388351	59	2590996	2590192	0	804	52725319	44730779	5487	475518	120166	354987	365	373809	101344	52725319	47321775	5487	0.63406	0.56908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97887756	73653593	36661024	36988472	4097	8992682	4334067	4657695	920	12630792	9236334	3394399	59	2610689	2609874	0	815	52841299	45040566	5891	426171	115980	309787	404	329469	96298	52841299	47651255	5891	0.63546	0.57304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98084241	73800238	36707548	37088356	4334	9025074	4339155	4684971	948	12632167	9236407	3395701	59	2626762	2625921	0	841	52909031	45169028	6182	196485	67732	128462	291	144509	51685	52909031	47795790	6182	0.63627	0.57478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98202339	73889690	36735323	37149868	4499	9045936	4342517	4702459	960	12632853	9236434	3396360	59	2633860	2633015	0	845	52947289	45248687	6363	118098	38258	79659	181	86753	31164	52947289	47882547	6363	0.63673	0.57582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98469097	74106704	36798121	37303877	4706	9079134	4348858	4729299	977	12635693	9236711	3398923	59	2647566	2646717	0	849	53030407	45432099	6591	266758	83118	183412	228	197114	69416	53030407	48079665	6591	0.63773	0.57819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98832022	74418667	36891133	37522596	4938	9108889	4353921	4753975	993	12641482	9237307	3404116	59	2662984	2662114	0	870	53144475	45680687	6860	362925	114068	248588	269	263985	98671	53144475	48343671	6860	0.6391	0.58137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99256590	74788413	37003808	37779371	5234	9139280	4359962	4778315	1003	12647542	9237702	3409781	59	2681355	2680469	0	886	53281941	45967467	7182	424568	137466	286780	322	305135	119111	53281941	48648822	7182	0.64075	0.58504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99591867	75074711	37100793	37968374	5544	9165618	4365367	4799179	1072	12652091	9238272	3413760	59	2699447	2698561	0	886	53402993	46181313	7561	335277	121052	213846	379	231938	102960	53402993	48880760	7561	0.64221	0.58783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99935363	75367423	37205459	38156001	5963	9189620	4371167	4817367	1086	12657265	9238910	3418295	60	2721055	2720167	0	888	53535703	46391663	7997	343496	132710	210350	436	231956	111104	53535703	49112718	7997	0.64381	0.59062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100092143	75488231	37260456	38221486	6289	9210729	4375608	4834014	1107	12657991	9238972	3418959	60	2735192	2734300	0	892	53609336	46474459	8348	156780	73633	82796	351	96929	59500	53609336	49209651	8348	0.64469	0.59178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100186528	75560873	37292178	38262070	6625	9226255	4378106	4847027	1122	12658270	9239001	3419209	60	2741130	2740237	0	893	53649522	46528306	8700	94385	40186	53847	352	59784	34249	53649522	49269436	8700	0.64517	0.5925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100419916	75747831	37365353	38375548	6930	9255405	4383019	4871238	1148	12661898	9239302	3422535	61	2754782	2753883	0	899	53741557	46669321	9038	233388	92035	141015	338	154661	78389	53741557	49424103	9038	0.64628	0.59436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100718368	76000196	37465799	38527121	7276	9281276	4387599	4892510	1167	12665776	9239986	3425729	61	2771120	2770101	0	1019	53863485	46845360	9523	298452	121928	176039	485	192257	105710	53863485	49616480	9523	0.64775	0.59667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101061470	76296374	37583197	38705382	7795	9306190	4392909	4912096	1185	12669527	9240682	3428784	61	2789379	2788357	0	1022	54005145	47046262	10063	343102	141660	200902	540	219158	123404	54005145	49835641	10063	0.64945	0.59931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101362684	76554173	37693762	38852164	8247	9328341	4397546	4929559	1236	12672670	9241134	3431475	61	2807500	2806370	0	1130	54138812	47213198	10674	301214	133667	166936	611	184949	115654	54138812	50020698	10674	0.65106	0.60154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101616355	76764230	37784281	38970576	9373	9350750	4402516	4946910	1324	12675170	9241391	3433717	62	2826205	2825052	0	1153	54253240	47351203	11912	253671	114428	138005	1238	156687	95746	54253240	50177408	11912	0.65243	0.60342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101754015	76871135	37837030	39023980	10125	9366104	4405772	4958960	1372	12675705	9241430	3434212	63	2841071	2839902	0	1169	54324134	47417152	12729	137660	70894	65949	817	80799	56044	54324134	50258223	12729	0.65329	0.60439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101839504	76941588	37866411	39064341	10836	9374524	4407565	4965531	1428	12675861	9241443	3434355	63	2847531	2846337	0	1194	54361756	47464227	13521	85489	37622	47075	792	53510	31187	54361756	50311758	13521	0.65374	0.60504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102031908	77102168	37934828	39154379	12961	9391665	4411028	4979171	1466	12677751	9241605	3436083	63	2860324	2859128	0	1196	54446589	47569633	15686	192404	84833	105406	2165	118197	72042	54446589	50429957	15686	0.65476	0.60646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102275691	77314272	38028943	39268823	16506	9407497	4414210	4991766	1521	12679412	9241872	3437477	63	2874510	2873259	0	1251	54558284	47698066	19341	243783	111695	128433	3655	142564	97564	54558284	50572576	19341	0.6561	0.60817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102572277	77577714	38136783	39409533	31398	9423228	4416958	5003959	2311	12681861	9242505	3439292	64	2889474	2888216	0	1258	54684462	47852784	35031	296586	126178	154718	15690	169675	111221	54684462	50742258	35031	0.65762	0.61021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102830465	77806686	38232663	39526214	47809	9436282	4419416	5013711	3155	12683807	9242963	3440780	64	2903690	2902388	0	1302	54797430	47980705	52330	258188	112968	127921	17299	142093	98796	54797430	50884395	52330	0.65898	0.61192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103078160	78025379	38322353	39639561	63465	9448521	4421655	5022994	3872	12685604	9243218	3442322	64	2918656	2917349	0	1307	54904575	48104877	68708	247695	107145	124172	16378	139133	92184	54904575	51023533	68708	0.66027	0.6136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103186416	78114889	38359784	39687390	67715	9457058	4423141	5029648	4269	12685935	9243232	3442638	65	2928534	2927223	0	1311	54953380	48159676	73360	108256	48805	54799	4652	64673	38931	54953380	51088210	73360	0.66085	0.61437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103251197	78168594	38382202	39715609	70783	9462753	4424060	5034162	4531	12686115	9243247	3442803	65	2933735	2932420	0	1315	54981929	48192574	76694	64781	28549	32898	3334	38095	23352	54981929	51126309	76694	0.6612	0.61483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103406687	78303748	38435235	39783755	84758	9472496	4426081	5040679	5736	12687957	9243889	3443997	71	2942486	2941171	0	1315	55046376	48268431	91880	155490	64447	75857	15186	84608	55696	55046376	51210917	91880	0.66197	0.61585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103630433	78505331	38514825	39883988	106518	9481781	4427804	5047107	6870	12689917	9244587	3445258	72	2953404	2952075	0	1329	55139291	48376353	114789	223746	92915	107922	22909	118826	82011	55139291	51329757	114789	0.66309	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103891648	78740768	38605485	40003334	131949	9493947	4429758	5055703	8486	12691214	9244780	3446362	72	2965719	2964368	0	1351	55244391	48505399	141858	261215	105100	129046	27069	141339	92807	55244391	51471118	141858	0.66435	0.61898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104147952	78971172	38694354	40117921	158897	9505401	4431385	5063760	10256	12692372	9245009	3447288	75	2979007	2977640	0	1367	55348388	48628969	170595	256304	103997	123570	28737	136842	90725	55348388	51607976	170595	0.6656	0.62062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104376173	79170118	38766569	40224203	179346	9517892	4433353	5072844	11695	12693677	9245201	3448401	75	2994486	2993086	0	1400	55438209	48745448	192516	228221	89821	116479	21921	131925	74375	55438209	51739934	192516	0.66668	0.62221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104486812	79260822	38798033	40277768	185021	9526714	4435016	5079489	12209	12693851	9245237	3448539	75	3005425	3004014	0	1411	55482300	48805796	198716	110639	44091	60348	6200	71276	33163	55482300	51811221	198716	0.66722	0.62307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104551662	79315135	38815818	40310053	189264	9531859	4435943	5083371	12545	12693929	9245247	3448606	76	3010739	3009323	0	1416	55506331	48842030	203301	64850	24031	36234	4585	41543	18722	55506331	51852769	203301	0.6675	0.62357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104718985	79459565	38865518	40384964	209083	9542015	4438286	5089930	13799	12694896	9245375	3449444	77	3022509	3021081	0	1428	55570260	48924338	224387	167323	63929	82308	21086	94066	52171	55570260	51946847	224387	0.66827	0.6247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104956443	79674170	38942917	40489657	241596	9550361	4440659	5095230	14472	12696765	9246183	3450503	79	3035147	3033715	0	1432	55663474	49035390	257579	237458	93214	111052	33192	123686	80580	55663474	52070537	257579	0.66939	0.62619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105241151	79931812	39030689	40619481	281642	9561726	4443279	5102890	15557	12698014	9246332	3451597	85	3049599	3048139	0	1460	55768439	49173968	298744	284708	104965	138578	41165	153002	90541	55768439	52223567	298744	0.67066	0.62803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105517857	80181939	39118942	40740072	322925	9571667	4445804	5109300	16563	12699572	9246789	3452698	85	3064679	3063213	0	1466	55874748	49302070	341039	276706	106309	128102	42295	143176	91235	55874748	52366749	341039	0.67193	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105767410	80403387	39193835	40856074	353478	9582667	4448864	5116134	17669	12700477	9247012	3453380	85	3080879	3079405	0	1474	55969116	49425588	372706	249553	94368	123518	31667	139710	78176	55969116	52506467	372706	0.67307	0.63143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105880499	80498388	39223932	40913604	360852	9590291	4450656	5121424	18211	12700716	9247128	3453502	86	3091104	3089620	0	1484	56011336	49488530	380633	113089	42220	62942	7927	73157	32005	56011336	52579634	380633	0.67358	0.63231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105950267	80557252	39242184	40949497	365571	9596126	4452454	5124680	18992	12700932	9247191	3453655	86	3095957	3094468	0	1489	56036297	49527832	386138	69768	24961	39302	5505	44150	20113	56036297	52623789	386138	0.67388	0.63284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106108772	80697716	39283529	41024684	389503	9603982	4454406	5129412	20164	12701876	9247397	3454387	92	3105198	3103704	0	1494	56089036	49608483	411253	158505	52739	80651	25115	89887	43503	56089036	52713681	411253	0.67451	0.63392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106343042	80913009	39350696	41131712	430601	9611882	4456290	5133995	21597	12702917	9247821	3455002	94	3115234	3113735	0	1499	56168542	49720709	453791	234270	79506	112226	42538	122257	69475	56168542	52835943	453791	0.67547	0.63539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106618820	81166437	39427898	41257364	481175	9621836	4458074	5139923	23839	12703783	9247917	3455771	95	3126764	3125253	0	1511	56259142	49853058	506620	275778	90600	132349	52829	143867	79082	56259142	52979822	506620	0.67656	0.63712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106887778	81413858	39504872	41376386	532600	9630226	4459714	5145128	25384	12704532	9248030	3456404	98	3139162	3137648	0	1514	56350264	49977918	559596	268958	91122	124860	52976	137255	78727	56350264	53117080	559596	0.67765	0.63877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107129149	81631143	39570711	41490769	569663	9639833	4461458	5151721	26654	12705604	9248547	3456958	99	3152569	3151048	0	1521	56431764	50099448	597937	241371	81500	121530	38341	134930	68100	56431764	53252017	597937	0.67863	0.64039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107229644	81716814	39594285	41544618	577911	9646124	4462661	5155991	27472	12705689	9248585	3457004	100	3161017	3159491	0	1526	56465022	50157613	607009	100495	33258	58165	9072	66608	24815	56465022	53318630	607009	0.67903	0.6412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107286369	81765484	39607501	41574581	583402	9649961	4463252	5158797	27912	12705722	9248589	3457033	100	3165202	3163674	0	1528	56483016	50190411	612942	56725	17994	32798	5933	36981	13811	56483016	53355613	612942	0.67925	0.64164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107438442	81902092	39646842	41644739	610511	9656228	4464643	5162722	28863	12706703	9249221	3457382	100	3173419	3171881	0	1538	56532587	50264843	641012	152073	49571	74432	28070	82639	41364	56532587	53438262	641012	0.67985	0.64263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107662388	82109897	39709279	41744693	655925	9661974	4465697	5165925	30352	12707469	9249699	3457667	103	3183048	3181510	0	1538	56606185	50368285	687918	223946	73598	103442	46906	113071	63969	56606185	53551333	687918	0.68073	0.64399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107914556	82345159	39776421	41858647	710091	9667656	4466925	5169256	31475	12708823	9249853	3458861	109	3192918	3191365	0	1553	56684564	50486764	743228	252168	78379	118479	55310	128334	68524	56684564	53679682	743228	0.68167	0.64554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108159296	82572884	39842932	41971133	758819	9673508	4468180	5172665	32663	12710083	9250656	3459318	109	3202821	3201268	0	1553	56763036	50603116	793144	244740	78472	116352	49916	126255	68569	56763036	53805937	793144	0.68262	0.64706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108287033	82691428	39880168	42028892	782368	9676473	4469056	5174284	33133	12710318	9250722	3459486	110	3208814	3207246	0	1568	56807192	50662662	817179	127737	44156	59546	24035	65524	38178	56807192	53871476	817179	0.68315	0.64784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108319286	82718480	39890038	42042839	785603	9678419	4469646	5175309	33464	12710387	9250732	3459544	111	3212000	3210430	0	1570	56820846	50677692	820748	32253	13654	15030	3569	18214	10470	56820846	53889692	820748	0.68331	0.64806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108333178	82730138	39894130	42048919	787089	9679564	4469919	5175938	33707	12710420	9250734	3459575	111	3213056	3211486	0	1570	56826269	50684432	822477	13892	5423	6740	1729	7796	4367	56826269	53897488	822477	0.68338	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108428882	82816708	39920228	42090644	805836	9683055	4470753	5177466	34836	12711152	9251180	3459860	112	3217967	3216395	0	1572	56858556	50727970	842356	95704	32287	43538	19879	48447	27378	56858556	53945937	842356	0.68377	0.64874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108611510	82989499	39968602	42173283	847614	9686560	4471676	5179219	35665	12712000	9251626	3460260	114	3223451	3221878	0	1573	56913782	50812762	884966	182628	55226	84792	42610	90275	49743	56913782	54036213	884966	0.68443	0.64982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108816079	83183638	40019760	42264249	899629	9690603	4472687	5181192	36724	12712367	9251817	3460436	114	3229471	3227893	0	1578	56972157	50905877	938045	204569	58375	93115	53079	99130	52360	56972157	54135348	938045	0.68513	0.65102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109027937	83383987	40074344	42359373	950270	9694944	4473734	5182828	38382	12712617	9251913	3460589	115	3236389	3234803	0	1586	57034794	51002790	990353	211858	62637	96913	52308	103823	55727	57034794	54239179	990353	0.68589	0.65227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109210809	83554362	40123389	42439330	991643	9699242	4474789	5184689	39764	12714075	9253081	3460878	116	3243130	3241542	0	1588	57092801	51084897	1033111	182872	58007	82107	42758	88846	51268	57092801	54328027	1033111	0.68658	0.65333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109252011	83589849	40135913	42457289	996647	9701671	4475425	5186119	40127	12714102	9253083	3460903	116	3246389	3244801	0	1588	57109222	51104311	1038478	41202	16421	19414	5367	22673	13162	57109222	54350700	1038478	0.68678	0.65361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109269335	83604823	40141190	42464742	998891	9702613	4475603	5186655	40355	12714115	9253084	3460915	116	3247784	3246194	0	1590	57116071	51112312	1040952	17324	6849	8001	2474	9394	5456	57116071	54360096	1040952	0.68686	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109365338	83693060	40165980	42504869	1022211	9706056	4476456	5188238	41362	12714594	9253411	3461065	118	3251628	3250012	0	1616	57145859	51154172	1065307	96003	29788	41860	24355	45678	25970	57145859	54405800	1065307	0.68722	0.65427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
