date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719752	55602901	31641333	23961122	446	6536456	3737744	2798460	252	11618918	9150205	2468677	36	1961477	1961423	44	10	0	0	0	0	46490705	29228303	744	1028781	479217	549553	11	572742	456028	46490705	31189780	744	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706029	56350682	32053983	24296241	458	6618965	3768324	2850389	252	11751953	9163843	2588073	37	1984429	1984375	44	10	0	0	0	0	46970525	29734747	757	986277	479820	506444	13	529396	456868	46970525	31719176	757	0.56485	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556383	57005231	32396902	24607853	476	6713037	3800184	2912600	253	11831346	9173097	2658212	37	2006769	2006715	44	10	0	0	0	0	47376898	30178709	776	850354	406373	443962	19	466302	384033	47376898	32185478	776	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934921	57261857	32519622	24741752	483	6792469	3824923	2967289	257	11858550	9175921	2682592	37	2022045	2021991	44	10	0	0	0	0	47542457	30391677	787	378538	165559	212968	11	228244	150283	47542457	32413722	787	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208887	57444071	32593285	24850298	488	6860711	3843491	3016962	258	11873132	9177396	2695699	37	2030973	2030919	44	10	0	0	0	0	47645091	30563003	793	273966	102634	171326	6	180254	93706	47645091	32593976	793	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746784	57833279	32760847	25071935	497	6954796	3869775	3084759	262	11912771	9181796	2730938	37	2045938	2045884	44	10	0	0	0	0	47858302	30887676	806	537897	213211	324673	13	339638	198246	47858302	32933614	806	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528271	58454657	33004274	25449882	501	7053387	3895271	3157853	263	11958234	9186436	2771761	37	2061993	2061934	44	15	0	0	0	0	48147915	31379540	816	781487	289613	491864	10	507914	273563	48147915	33441533	816	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528514	59289233	33301427	25987295	511	7148390	3920084	3228039	267	12009661	9191876	2817748	37	2081230	2081131	44	55	0	0	0	0	48494518	32033126	870	1000243	346603	653586	54	672783	327406	48494518	34114356	870	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380391	59978490	33540828	26437142	520	7248595	3942791	3305528	276	12052445	9196186	2856222	37	2100861	2100762	44	55	0	0	0	0	48780567	32598936	888	851877	286049	565810	18	585441	266418	48780567	34699797	888	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141343	60577201	33740543	26836103	555	7346745	3960863	3385588	294	12095755	9200640	2895071	44	2121642	2121542	44	56	0	0	0	0	49023588	33116806	949	760952	243021	517870	61	538650	222241	49023588	35238448	949	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486195	60806658	33817581	26988516	561	7431159	3979178	3451684	297	12116922	9202098	2914780	44	2131456	2131343	51	62	0	0	0	0	49130200	33355031	964	344852	106612	238225	15	248026	96811	49130200	35486487	964	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715164	60953036	33863899	27088571	566	7495043	3994127	3500619	297	12127218	9202571	2924603	44	2139867	2139751	54	62	0	0	0	0	49200348	33513847	969	228969	70148	158816	5	167224	61740	49200348	35653714	969	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184737	61305485	33985668	27319241	576	7573922	4023357	3550264	301	12151318	9204462	2946812	44	2154012	2153889	58	65	0	0	0	0	49367376	33816375	986	469573	167028	302528	17	316666	152890	49367376	35970387	986	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949521	61938139	34139031	27798514	594	7651301	4049561	3601436	304	12186095	9206742	2979309	44	2173986	2173862	59	65	0	0	0	0	49569196	34379318	1007	764784	201820	562943	21	582916	181847	49569196	36553304	1007	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929886	62776076	34319948	28455504	624	7723176	4071025	3651842	309	12233376	9210440	3022892	44	2197258	2197043	59	156	0	0	0	0	49798456	35130297	1133	980365	229260	750979	126	774160	206079	49798456	37327555	1133	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702031	63416099	34470947	28944518	634	7793967	4090404	3703244	319	12272032	9213325	3058663	44	2219933	2219711	59	163	0	0	0	0	49994387	35706484	1160	772145	195931	576187	27	598855	173263	49994387	37926417	1160	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366554	63961879	34604807	29356423	649	7858252	4107821	3750108	323	12304061	9215255	3088762	44	2242362	2242122	60	180	0	0	0	0	50170005	36195353	1196	664523	175618	488869	36	511280	153207	50170005	38437715	1196	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640231	64137810	34659888	29477255	667	7921708	4123703	3797663	342	12319745	9216165	3103535	45	2260968	2260720	64	184	0	0	0	0	50260476	36378517	1238	273677	90471	183164	42	201762	71873	50260476	38639485	1238	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841294	64274390	34710760	29562958	672	7963483	4133126	3830015	342	12331224	9216445	3114734	45	2272197	2271948	65	184	0	0	0	0	50332279	36507772	1243	201063	71803	129255	5	140483	60575	50332279	38779969	1243	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225010	64573257	34789157	29783411	689	8014177	4146207	3867622	348	12351051	9217793	3133213	45	2286525	2286266	65	194	0	0	0	0	50439423	36784311	1276	383716	107144	276539	33	290857	92826	50439423	39070836	1276	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835766	65099361	34898590	30200054	717	8062497	4162082	3900065	350	12373022	9220331	3152646	45	2300886	2300626	65	195	0	0	0	0	50581629	37252830	1307	610756	142206	468519	31	482879	127846	50581629	39553716	1307	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595208	65775895	35040502	30734658	735	8108578	4175253	3932973	352	12395859	9221937	3173877	45	2314876	2314616	65	195	0	0	0	0	50752308	37841573	1327	759442	170679	588743	20	602733	156689	50752308	40156449	1327	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221037	66325685	35151882	31173033	770	8152018	4185510	3966153	355	12414765	9223339	3191378	48	2328569	2328302	68	199	0	0	0	0	50889033	38330632	1372	625829	136725	489059	45	502745	123039	50889033	40659201	1372	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796782	66822105	35255519	31565787	799	8194333	4195603	3998362	368	12433375	9224700	3208624	51	2346969	2346699	68	202	0	0	0	0	51022521	38772841	1420	575745	133488	442209	48	460606	115091	51022521	41119810	1420	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009638	66977405	35300880	31675707	818	8231935	4202992	4028569	374	12441131	9225468	3215612	51	2359167	2358682	68	417	0	0	0	0	51088022	38919956	1660	212856	65501	147115	240	159098	53518	51088022	41279123	1660	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134607	67061608	35326960	31733825	823	8263478	4209353	4053751	374	12444411	9225582	3218778	51	2365110	2364616	68	426	0	0	0	0	51126511	39006422	1674	124969	38489	86466	14	92400	32555	51126511	41371532	1674	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475366	67338682	35388823	31949019	840	8303527	4219175	4083977	375	12456851	9226769	3230030	52	2376306	2375811	68	427	0	0	0	0	51210578	39263094	1694	340759	84067	256672	20	267867	72872	51210578	41639400	1694	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032218	67820153	35478139	32341136	878	8345882	4228057	4117433	392	12476833	9228126	3248655	52	2389350	2388852	68	430	0	0	0	0	51323174	39707292	1752	556852	112596	444198	58	457239	99555	51323174	42096642	1752	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727506	68431086	35590955	32839127	1004	8392937	4237718	4154809	410	12500240	9229380	3270806	54	2403243	2402729	69	445	0	0	0	0	51460782	40264811	1913	695288	137608	557519	161	571396	123731	51460782	42668054	1913	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309443	68934605	35686743	33246755	1107	8436587	4247239	4188914	434	12520150	9230622	3289474	54	2418101	2417572	69	460	0	0	0	0	51582176	40725212	2055	581937	121394	460401	142	475244	106551	51582176	43143313	2055	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810548	69356652	35772044	33583287	1321	8482210	4256640	4225113	457	12537352	9231704	3305593	55	2434334	2433767	69	498	0	0	0	0	51694155	41114062	2331	501105	111979	388850	276	405045	95784	51694155	43548396	2331	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006871	69498294	35813650	33683172	1472	8518336	4262981	4254876	479	12543374	9231863	3311456	55	2446867	2446288	69	510	0	0	0	0	51754782	41249573	2516	196323	60627	135511	185	148032	48106	51754782	43696440	2516	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124706	69582595	35840570	33740419	1606	8543499	4267248	4275746	505	12545698	9231946	3313697	55	2452914	2452335	69	510	0	0	0	0	51792099	41329931	2676	117835	37317	80358	160	86405	31270	51792099	43782845	2676	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420083	69824111	35894502	33927886	1723	8577025	4272549	4303950	526	12554831	9232528	3322248	55	2464116	2463532	69	515	0	0	0	0	51863111	41554153	2819	295377	71012	224222	143	235419	59815	51863111	44018269	2819	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885134	70225247	35966560	34256765	1922	8615614	4277637	4337417	560	12566793	9233269	3333469	55	2477480	2476893	70	517	0	0	0	0	51954359	41927721	3054	465051	91248	373568	235	386929	77887	51954359	44405201	3054	0.62479	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462141	70741286	36059187	34679978	2121	8652351	4283685	4368039	627	12578100	9233770	3344275	55	2490404	2489810	70	524	0	0	0	0	52066452	42392362	3327	577007	112093	464641	273	477558	99176	52066452	44882766	3327	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983655	71200378	36139907	35058176	2295	8692239	4289071	4402506	662	12586111	9234384	3351672	55	2504927	2504324	71	532	0	0	0	0	52167686	42812425	3544	521514	101234	420063	217	434577	86720	52167686	45317352	3544	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427818	71585914	36215712	35367710	2492	8728196	4294959	4432543	694	12593450	9234816	3358578	56	2520258	2519653	71	534	0	0	0	0	52265140	43158902	3776	444163	97454	346477	232	361806	82125	52265140	45679160	3776	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614210	71725540	36252496	35470416	2628	8760139	4299755	4459651	733	12594996	9234896	3360044	56	2533535	2532687	72	776	0	0	0	0	52319834	43290183	4193	186392	54694	131281	417	144315	41660	52319834	45823718	4193	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730593	71815159	36273466	35538949	2744	8781983	4302577	4478654	752	12595916	9234938	3360922	56	2537535	2536685	72	778	0	0	0	0	52347666	43378597	4330	116383	27832	88414	137	92412	23834	52347666	45916132	4330	0.62952	0.55218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027193	72055715	36320843	35731900	2972	8823643	4307262	4515595	786	12601256	9235246	3365954	56	2546579	2545721	72	786	0	0	0	0	52409072	43613521	4600	296600	61406	234924	270	243960	52370	52409072	46160100	4600	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459779	72426283	36390355	36032791	3137	8866404	4312371	4553218	815	12609140	9235818	3373266	56	2557952	2557090	72	790	0	0	0	0	52495634	43959347	4798	432586	86562	345826	198	357195	75193	52495634	46517299	4798	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005839	72899513	36487545	36408567	3401	8913723	4320362	4592502	859	12618865	9236493	3382316	56	2573738	2572873	72	793	0	0	0	0	52617273	44383457	5109	546060	121639	424110	311	439893	105856	52617273	46957195	5109	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481647	73311054	36581509	36725821	3724	8952152	4327282	4623981	889	12625864	9237008	3388799	57	2592577	2591708	72	797	0	0	0	0	52737507	44738673	5467	475808	120234	355216	358	374051	101399	52737507	47331250	5467	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907860	73669810	36670058	36995684	4068	8993382	4334613	4657842	927	12632394	9237490	3394847	57	2612274	2611394	72	808	0	0	0	0	52853555	45048445	5860	426213	116048	309772	393	329458	96362	52853555	47660719	5860	0.6356	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104378	73816474	36716626	37095556	4292	9025778	4339706	4685118	954	12633770	9237563	3396150	57	2628356	2627449	73	834	0	0	0	0	52921344	45176897	6137	196518	67789	128452	277	144507	51734	52921344	47805253	6137	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222492	73905934	36744411	37157066	4457	9046642	4343071	4702606	965	12634456	9237590	3396809	57	2635460	2634549	73	838	0	0	0	0	52959621	45256554	6317	118114	38277	79657	180	86757	31177	52959621	47892014	6317	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489387	74123056	36807248	37311150	4658	9079849	4349422	4729446	981	12637297	9237868	3399372	57	2649185	2648270	73	842	0	0	0	0	53042808	45440041	6538	266895	83187	183487	221	197208	69466	53042808	48089226	6538	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852867	74435551	36900312	37530355	4884	9109617	4354499	4754122	996	12643087	9238464	3404566	57	2664612	2663677	73	862	0	0	0	0	53156952	45689116	6799	363480	114144	249075	261	264482	98737	53156952	48353728	6799	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277585	74805435	37013057	37787199	5179	9140010	4360542	4778462	1006	12649148	9238859	3410232	57	2682992	2682040	74	878	0	0	0	0	53294498	45975967	7120	424718	137546	286851	321	305214	119183	53294498	48658959	7120	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613149	75091988	37110081	37976424	5483	9166363	4365959	4799329	1075	12653698	9239429	3414212	57	2701100	2700148	74	878	0	0	0	0	53415617	46190039	7493	335564	121119	214072	373	232180	103011	53415617	48891139	7493	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956748	75384767	37214819	38164056	5892	9190378	4371766	4817523	1089	12658872	9240067	3418747	58	2722731	2721776	75	880	0	0	0	0	53548428	46400401	7919	343599	132811	210362	426	231990	111183	53548428	49123132	7919	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113543	75505587	37269850	38229532	6205	9211486	4376209	4834167	1110	12659599	9240129	3419412	58	2736871	2735912	75	884	0	0	0	0	53622100	46483186	8257	156795	73672	82785	338	96921	59536	53622100	49220057	8257	0.64484	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208019	75578311	37301596	38270178	6537	9227018	4378714	4847179	1125	12659878	9240158	3419662	58	2742812	2741852	75	885	0	0	0	0	53662320	46537094	8605	94476	40220	53908	348	59848	34280	53662320	49279906	8605	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441632	75765468	37374814	38383818	6836	9256180	4383635	4871395	1150	12663508	9240460	3422989	59	2756476	2755509	75	892	0	0	0	0	53754418	46678277	8937	233613	92098	141183	332	154840	78441	53754418	49434753	8937	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740259	76017940	37475308	38535461	7171	9282114	4388221	4892724	1169	12667386	9241144	3426183	59	2772819	2771732	75	1012	0	0	0	0	53876405	46854443	9411	298627	121987	176166	474	192389	105764	53876405	49627262	9411	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083448	76314187	37592769	38713737	7681	9307034	4393540	4912307	1187	12671138	9241840	3429239	59	2791089	2789995	78	1016	0	0	0	0	54018144	47055361	9943	343189	141739	200918	532	219181	123476	54018144	49846450	9943	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384753	76572055	37703400	38860530	8125	9329196	4398183	4929776	1237	12674283	9242292	3431932	59	2809219	2808019	79	1121	0	0	0	0	54151894	47222317	10542	301305	133750	166956	599	184980	115726	54151894	50031536	10542	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638628	76782286	37793989	38979054	9243	9351626	4403157	4947145	1324	12676783	9242557	3434166	60	2827933	2826711	79	1143	0	0	0	0	54266414	47360444	11770	253875	114520	138127	1228	156819	95828	54266414	50188377	11770	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776307	76889200	37846770	39032442	9988	9366981	4406415	4959194	1372	12677318	9242596	3434661	61	2842808	2841570	79	1159	0	0	0	0	54337351	47426376	12580	137679	70937	65932	810	80791	56078	54337351	50269184	12580	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861807	76959663	37876174	39072795	10694	9375401	4408209	4965764	1428	12677475	9242609	3434805	61	2849268	2848007	79	1182	0	0	0	0	54374999	47473443	13365	85500	37648	47067	785	53504	31211	54374999	50322711	13365	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054272	77120281	37944624	39162843	12814	9392554	4411683	4979405	1466	12679365	9242771	3436533	61	2862072	2860809	79	1184	0	0	0	0	54459887	47578860	15525	192465	84888	105417	2160	118219	72086	54459887	50440932	15525	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298295	77332603	38038801	39277444	16358	9408398	4414876	4992003	1519	12681032	9243044	3437927	61	2876262	2874944	79	1239	0	0	0	0	54571665	47707453	19177	244023	111778	128593	3652	142728	97643	54571665	50583715	19177	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594949	77596106	38146714	39418150	31242	9424132	4417633	5004192	2307	12683482	9243678	3439742	62	2891229	2889904	80	1245	0	0	0	0	54697929	47862164	34856	296654	126264	154711	15679	169671	111304	54697929	50753393	34856	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853255	77825170	38242667	39534856	47647	9437199	4420098	5013951	3150	12685429	9244136	3441231	62	2905457	2904090	82	1285	0	0	0	0	54810991	47990120	52144	258306	113062	127956	17288	142142	98876	54810991	50895577	52144	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101065	78043957	38332452	39648212	63293	9449449	4422342	5023242	3865	12687228	9244391	3442775	62	2920431	2919060	82	1289	0	0	0	0	54918245	48114311	68509	247810	107254	124191	16365	139161	92284	54918245	51034742	68509	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209380	78133518	38369932	39696050	67536	9457990	4423833	5029895	4262	12687559	9244405	3443091	63	2930313	2928938	82	1293	0	0	0	0	54967108	48169118	73154	108315	48863	54807	4645	64685	38985	54967108	51099431	73154	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274173	78187230	38392368	39724264	70598	9463686	4424754	5034409	4523	12687739	9244420	3443256	63	2935518	2934139	82	1297	0	0	0	0	54995681	48202011	76481	64793	28573	32893	3327	38094	23372	54995681	51137529	76481	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429705	78322418	38445468	39792410	84540	9473430	4426777	5040927	5726	12689581	9245062	3444450	69	2944276	2942897	82	1297	0	0	0	0	55060204	48277869	91632	155532	64523	75858	15151	84616	55765	55060204	51222145	91632	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653498	78524040	38525113	39892648	106279	9482715	4428504	5047351	6860	12691542	9245761	3445711	70	2955201	2953809	82	1310	0	0	0	0	55153187	48385792	114519	223793	92983	107923	22887	118835	82071	55153187	51340993	114519	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914798	78759554	38615847	40012015	131692	9494883	4430465	5055947	8471	12692839	9245954	3446815	70	2967522	2966109	82	1331	0	0	0	0	55258375	48514859	141564	261300	105188	129067	27045	141367	92888	55258375	51482381	141564	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171269	78990055	38704798	40126630	158627	9506359	4432105	5064016	10238	12693997	9246183	3447741	73	2980858	2979430	82	1346	0	0	0	0	55362516	48638469	170284	256471	104141	123610	28720	136931	90820	55362516	51619327	170284	0.66577	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399566	79189051	38777096	40232903	179052	9518861	4434084	5073104	11673	12695302	9246375	3448854	73	2996352	2994895	82	1375	0	0	0	0	55452450	48754943	192173	228297	89934	116474	21889	131939	74469	55452450	51751295	192173	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510222	79279766	38808594	40286459	184713	9527684	4435750	5079747	12187	12695477	9246411	3448993	73	3007295	3005828	82	1385	0	0	0	0	55496583	48815281	198358	110656	44133	60338	6185	71271	33200	55496583	51822576	198358	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575087	79334089	38826404	40318740	188945	9532830	4436677	5083631	12522	12695555	9246421	3449060	74	3012613	3011141	82	1390	0	0	0	0	55520643	48851513	202931	64865	24060	36232	4573	41545	18747	55520643	51864126	202931	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742483	79478570	38876177	40393657	208736	9542996	4439025	5090194	13777	12696523	9246549	3449899	75	3024394	3022911	82	1401	0	0	0	0	55584662	48933832	223989	167396	64019	82319	21058	94089	52249	55584662	51958226	223989	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980067	79693283	38953637	40498419	241227	9551353	4441402	5095503	14448	12698392	9247357	3450958	77	3037039	3035552	82	1405	0	0	0	0	55677948	49044962	257157	237584	93286	111130	33168	123771	80645	55677948	52082001	257157	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264860	79950993	39041488	40628241	281264	9562726	4444036	5103161	15529	12699641	9247506	3452052	83	3051500	3049991	82	1427	0	0	0	0	55783021	49183536	298303	284793	105073	138574	41146	153013	90634	55783021	52235036	298303	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541667	80201189	39129832	40748832	322525	9572689	4446563	5109589	16537	12701200	9247964	3453153	83	3066589	3065074	82	1433	0	0	0	0	55889433	49311656	340578	276807	106412	128120	42275	143203	91329	55889433	52378245	340578	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791405	80422777	39204870	40864847	353060	9583712	4449639	5116430	17643	12702105	9248187	3453835	83	3082811	3081288	82	1441	0	0	0	0	55983984	49435194	372227	249738	94551	123538	31649	139752	78337	55983984	52518005	372227	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904538	80517814	39235028	40922353	360433	9591338	4451433	5121723	18182	12702346	9248303	3453959	84	3093040	3091510	82	1448	0	0	0	0	56026274	49498117	380147	113133	42290	62923	7920	73145	32068	56026274	52591157	380147	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974315	80576684	39253310	40958233	365141	9597176	4453233	5124981	18962	12702562	9248366	3454112	84	3097893	3096358	82	1453	0	0	0	0	56051267	49537408	385640	69777	24993	39291	5493	44139	20145	56051267	52635301	385640	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132884	80717188	39294709	41033415	389064	9605042	4455194	5129716	20132	12703507	9248572	3454845	90	3107147	3105607	82	1458	0	0	0	0	56104082	49618058	410744	158569	52815	80650	25104	89899	43566	56104082	52725205	410744	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367278	80932577	39361955	41140470	430152	9612953	4457085	5134303	21565	12704548	9248996	3455460	92	3117200	3115656	82	1462	0	0	0	0	56183692	49730315	453271	234394	79610	112257	42527	122306	69561	56183692	52847515	453271	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643162	81186099	39439220	41266154	480725	9622912	4458873	5140235	23804	12705414	9249092	3456229	93	3128737	3127182	83	1472	0	0	0	0	56274367	49862701	506094	275884	90675	132386	52823	143912	79149	56274367	52991438	506094	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912235	81433605	39516279	41385185	532141	9631315	4460522	5145444	25349	12706163	9249205	3456862	96	3141152	3139594	83	1475	0	0	0	0	56365600	49987574	559061	269073	91233	124873	52967	137285	78821	56365600	53128726	559061	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153762	81651032	39582207	41499637	569188	9640932	4462272	5152042	26618	12707235	9249722	3457416	97	3154563	3152998	83	1482	0	0	0	0	56447199	50109178	597385	241527	81599	121604	38324	135008	68195	56447199	53263741	597385	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
