date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86519988	64038249	34591200	29446774	275	7924983	4119456	3805468	59	12302867	9202696	3100135	36	2253889	2253882	0	7	50167234	36352377	377	272896	90349	182539	8	201120	50167234	38606266	377	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720621	64174369	34642017	29532072	280	7966704	4128867	3837778	59	12314341	9202977	3111328	36	2265207	2265200	0	7	50239061	36481178	382	200633	71827	128801	5	140119	50239061	38746385	382	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87103892	64472700	34720276	29752134	290	8017537	4141948	3875530	59	12334153	9204322	3129795	36	2279502	2279494	0	8	50346040	36757459	393	383271	106979	276281	11	290575	50346040	39036961	393	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714531	64998238	34829507	30168417	314	8066318	4157831	3908427	60	12356110	9206859	3149215	36	2293865	2293856	0	9	50488053	37226059	419	610639	142013	468600	26	482962	50488053	39519924	419	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473476	65674313	34971154	30702841	318	8112506	4170994	3941452	60	12378902	9208462	3170404	36	2307755	2307746	0	9	50658356	37814697	423	758945	170303	588638	4	602528	50658356	40122452	423	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098694	66223496	35082215	31140947	334	8156018	4181244	3974712	62	12397778	9209862	3187880	36	2321402	2321393	0	9	50794714	38303539	441	625218	136358	488842	18	502489	50794714	40624941	441	0.61084	0.48854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89671958	66717431	35185605	31531476	350	8198411	4191354	4006993	64	12416350	9211212	3205099	39	2339766	2339757	0	9	50927928	38743568	462	573264	133214	440029	21	458393	50927928	41083334	462	0.61245	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884132	66872317	35230894	31641056	367	8235974	4198736	4037170	68	12424092	9211980	3212073	39	2351749	2351739	0	10	50993349	38890299	484	212174	65421	146731	22	158713	50993349	41242048	484	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008816	66956321	35256916	31699033	372	8267471	4205082	4062321	68	12427370	9212094	3215237	39	2357654	2357643	0	11	51031735	38976591	490	124684	38386	86292	6	92196	51031735	41334245	490	0.61369	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348813	67232748	35318606	31913755	387	8307478	4214869	4092541	68	12439788	9213275	3226474	39	2368799	2368786	0	13	51115536	39232770	507	339997	83801	256179	17	267322	51115536	41601569	507	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904675	67713323	35407765	32305138	420	8349825	4223731	4126009	85	12459708	9214591	3245078	39	2381819	2381806	0	13	51227893	39676225	557	555862	112357	443455	50	456475	51227893	42058044	557	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598256	68322661	35520366	32801767	528	8396884	4233371	4163412	101	12483069	9215830	3267200	39	2395642	2395624	0	18	51365191	40232379	686	693581	137298	556154	129	569972	51365191	42628021	686	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92178904	68824872	35615995	33208247	630	8440674	4242909	4197641	124	12502935	9217071	3285825	39	2410423	2410404	0	19	51486379	40691713	812	580648	121188	459334	126	474114	51486379	43102136	812	0.61916	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678548	69245642	35701082	33543768	792	8486263	4252303	4233814	146	12520106	9218152	3301915	39	2426537	2426517	0	20	51598054	41079497	997	499644	111675	387784	185	403897	51598054	43506034	997	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874176	69386848	35742603	33643291	954	8522175	4258632	4263376	167	12526122	9218310	3307773	39	2439031	2439009	0	22	51658554	41214440	1182	195628	60500	134943	185	147435	51658554	43653471	1182	0.62123	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991571	69470895	35769335	33700464	1096	8547297	4262889	4284212	196	12528440	9218393	3310008	39	2444939	2444917	0	22	51695534	41294684	1353	117395	36980	80244	171	86152	51695534	43739623	1353	0.62168	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286598	69711997	35823094	33887674	1229	8580798	4268167	4312414	217	12537570	9218975	3318556	39	2456233	2456211	0	22	51766447	41518644	1507	295027	70913	223960	154	235254	51766447	43974877	1507	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750832	70112399	35895037	34215937	1425	8619360	4273245	4345867	248	12549523	9219714	3329770	39	2469550	2469526	0	24	51857522	41891574	1736	464234	91075	372930	229	386245	51857522	44361124	1736	0.62362	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326322	70627098	35987416	34638071	1611	8656039	4279263	4376453	323	12560792	9220214	3340539	39	2482393	2482366	0	27	51969259	42355063	2000	575490	111737	463489	264	476329	51969259	44837456	2000	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846334	71084799	36067904	35015109	1786	8695888	4284629	4410896	363	12568782	9220823	3347920	39	2496865	2496828	0	37	52070184	42773925	2225	520012	100925	418862	225	433324	52070184	45270790	2225	0.62618	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288744	71468676	36143451	35323218	2007	8731821	4290490	4440935	396	12576106	9221255	3354812	39	2512141	2512103	0	38	52167299	43118965	2480	442410	97115	345040	255	360315	52167299	45631106	2480	0.62735	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95474335	71607805	36180133	35425512	2160	8763731	4295280	4468032	419	12577649	9221335	3356275	39	2525150	2525111	0	39	52221859	43249819	2657	185591	54560	130854	177	143862	52221859	45774969	2657	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590641	71697391	36201079	35494032	2280	8785529	4298096	4486992	441	12578568	9221377	3357152	39	2529153	2529114	0	39	52249666	43338176	2799	116306	27807	88357	142	92360	52249666	45867329	2799	0.62834	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95886157	71936935	36248115	35686294	2526	8827166	4302763	4523927	476	12583904	9221685	3362180	39	2538152	2538104	0	48	52310667	43572401	3089	295516	61001	234225	290	243215	52310667	46110553	3089	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96317891	72306698	36317401	35986597	2700	8869910	4307879	4561526	505	12591784	9222256	3369489	39	2549499	2549451	0	48	52396987	43917612	3292	431734	86320	345211	203	356558	52396987	46467111	3292	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96862130	72778226	36413918	36361336	2972	8917165	4315847	4600766	552	12601486	9222929	3378518	39	2565253	2565202	0	51	52517896	44340620	3614	544239	120909	423008	322	438759	52517896	46905873	3614	0.63157	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97336891	73188783	36507698	36677786	3299	8955633	4322749	4632304	580	12608465	9223441	3384985	39	2584010	2583959	0	51	52637847	44695075	3969	474761	119951	354455	355	373212	52637847	47279085	3969	0.63301	0.56857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97762266	73546761	36596069	36947035	3657	8996834	4330057	4666157	620	12614980	9223922	3391019	39	2603691	2603640	0	51	52753688	45004211	4367	425375	115841	309136	398	328817	52753688	47607902	4367	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97958147	73693288	36642526	37046862	3900	9029200	4335129	4693424	647	12616351	9223995	3392317	39	2619308	2619255	0	53	52820905	45132603	4639	195881	67217	128392	272	144007	52820905	47751911	4639	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076595	73782690	36670265	37108357	4068	9050047	4338493	4710895	659	12617037	9224022	3392976	39	2626821	2626764	0	57	52859544	45212228	4823	118448	38639	79625	184	87134	52859544	47839049	4823	0.63567	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98342916	73999332	36732911	37262138	4283	9083227	4344835	4737716	676	12619874	9224299	3395536	39	2640483	2640423	0	60	52942468	45395390	5058	266321	82924	183162	235	196821	52942468	48035873	5058	0.63667	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98705413	74310944	36825753	37480679	4512	9112941	4349889	4762361	691	12625660	9224895	3400726	39	2655868	2655807	0	61	53056344	45643766	5303	362497	113876	248376	245	263760	53056344	48299634	5303	0.63804	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99129259	74680141	36938332	37736993	4816	9143321	4355929	4786691	701	12631715	9225289	3406387	39	2674082	2674020	0	62	53193570	45930071	5618	423846	137226	286305	315	304518	53193570	48604153	5618	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99464424	74966269	37035230	37925916	5123	9169666	4361328	4807571	767	12636259	9225859	3410361	39	2692230	2692168	0	62	53314585	46143848	5991	335165	121015	213777	373	231925	53314585	48836078	5991	0.64115	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99807329	75258515	37139766	38113193	5556	9193602	4367103	4825717	782	12641432	9226497	3414895	40	2713780	2713716	0	64	53447082	46353805	6442	342905	132497	209957	451	231505	53447082	49067585	6442	0.64274	0.59007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99963923	75379206	37194695	38178621	5890	9214666	4371521	4842342	803	12642157	9226558	3415559	40	2727894	2727826	0	68	53520600	46436522	6801	156594	73518	82717	359	96827	53520600	49164416	6801	0.64362	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100058174	75451722	37226395	38219097	6230	9230180	4374008	4855357	815	12642436	9226587	3415809	40	2733836	2733767	0	69	53560757	46490263	7154	94251	40157	53741	353	59682	53560757	49224099	7154	0.64411	0.59196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100291428	75638581	37299508	38332532	6541	9259312	4378910	4879562	840	12646059	9226887	3419131	41	2747476	2747405	0	71	53652710	46631225	7493	233254	91953	140962	339	154600	53652710	49378701	7493	0.64521	0.59381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100589707	75890794	37399865	38484042	6887	9285187	4383488	4900840	859	12649933	9227570	3422322	41	2763793	2763602	0	191	53774525	46807204	7978	298279	121815	175979	485	192176	53774525	49570997	7978	0.64668	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100932409	76186673	37517161	38662104	7408	9310114	4388786	4920452	876	12653682	9228265	3425376	41	2781940	2781746	0	194	53915958	47007932	8519	342702	141433	200728	541	218872	53915958	49789872	8519	0.64838	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101233334	76444143	37627604	38808686	7853	9332266	4393420	4937920	926	12656823	9228717	3428065	41	2800102	2799798	0	304	54049539	47174671	9124	300925	133581	166739	605	184791	54049539	49974773	9124	0.64999	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101486780	76654045	37718008	38927062	8975	9354676	4398384	4955287	1005	12659322	9228966	3430314	42	2818737	2818409	0	328	54163767	47312663	10350	253446	114228	137992	1226	156603	54163767	50131400	10350	0.65136	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101624346	76760885	37770695	38980463	9727	9370021	4401632	4967337	1052	12659848	9229004	3430801	43	2833592	2833248	0	344	54234579	47378601	11166	137566	70812	65938	816	80777	54234579	50212193	11166	0.65221	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101709799	76831309	37800047	39020844	10418	9378439	4403421	4973910	1108	12660003	9229017	3430943	43	2840048	2839677	0	371	54272162	47425697	11940	85453	37583	47096	774	53525	54272162	50265745	11940	0.65266	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101902196	76991766	37868392	39110840	12534	9395573	4406878	4987552	1143	12661893	9229179	3432671	43	2852964	2852591	0	373	54357040	47531063	14093	192397	84878	105366	2153	118280	54357040	50384027	14093	0.65368	0.6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102145830	77203842	37962446	39225307	16089	9411392	4410059	5000136	1197	12663555	9229446	3434066	43	2867041	2866613	0	428	54468564	47659509	17757	243634	111524	128446	3664	142468	54468564	50526550	17757	0.65502	0.60762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102441934	77466892	38069962	39365939	30991	9427098	4412801	5012307	1990	12665998	9230079	3435875	44	2881946	2881511	0	435	54594353	47814121	33460	296104	125789	154612	15703	169510	54594353	50696067	33460	0.65654	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102699941	77695663	38165732	39482534	47397	9440145	4415257	5022056	2832	12667944	9230536	3437363	45	2896189	2895737	0	452	54707262	47941953	50726	258007	112909	127832	17266	142058	54707262	50838142	50726	0.65789	0.61137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102947476	77914228	38255328	39595861	63039	9452371	4417484	5031337	3550	12669738	9230790	3438903	45	2911139	2910682	0	457	54814284	48066101	67091	247535	107022	124148	16365	139093	54814284	50977240	67091	0.65918	0.61304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103055682	78003714	38292714	39643707	67293	9460896	4418959	5037989	3948	12670068	9230804	3439218	46	2921004	2920543	0	461	54863020	48120914	71748	108206	48736	54813	4657	64674	54863020	51041918	71748	0.65977	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103120411	78057408	38315111	39671930	70367	9466553	4419852	5042490	4211	12670248	9230819	3439383	46	2926202	2925737	0	465	54891519	48153803	75089	64729	28499	32889	3341	38083	54891519	51080005	75089	0.66011	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103275731	78192415	38368093	39740017	84305	9476281	4421867	5048997	5417	12672089	9231461	3440576	52	2934946	2934481	0	465	54955902	48229590	90239	155320	64383	75787	15150	84531	54955902	51164536	90239	0.66088	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103499222	78393744	38447472	39840200	106072	9485556	4423588	5055427	6541	12674048	9232159	3441836	53	2945874	2945394	0	480	55048613	48337463	113146	223491	92711	107873	22907	118786	55048613	51283337	113146	0.662	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103760072	78628920	38538017	39959423	131480	9497695	4425532	5064010	8153	12675343	9232351	3442939	53	2958114	2957611	0	503	55153511	48466372	140189	260850	104898	128909	27043	141126	55153511	51424486	140189	0.66326	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104016055	78859157	38626772	40073946	158439	9509058	4427151	5071983	9924	12676498	9232579	3443863	56	2971342	2970822	0	520	55257324	48589792	168939	255983	103813	123420	28750	136631	55257324	51561134	168939	0.66451	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104243837	79057640	38698752	40180081	178807	9521530	4429107	5081066	11357	12677803	9232771	3444976	56	2986864	2986308	0	556	55346938	48706123	190776	227782	89614	116331	21837	131817	55346938	51692987	190776	0.66559	0.62165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104354408	79148311	38730165	40233668	184478	9530313	4430764	5087678	11871	12677976	9232806	3445114	56	2997808	2997240	0	568	55390975	48766460	196973	110571	44037	60337	6197	71269	55390975	51764268	196973	0.66612	0.6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104419198	79202596	38747911	40265974	188711	9535450	4431675	5091570	12205	12678054	9232816	3445181	57	3003098	3002524	0	574	55414926	48802725	201547	64790	23951	36265	4574	41549	55414926	51805823	201547	0.6664	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104586361	79346969	38797569	40340891	208509	9545594	4434012	5098123	13459	12679020	9232943	3446019	58	3014778	3014192	0	586	55478716	48885033	222612	167163	63790	82308	21065	93976	55478716	51899811	222612	0.66717	0.62413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104823833	79561518	38874899	40445586	241033	9553924	4436388	5103407	14129	12680887	9233750	3447077	60	3027504	3026914	0	590	55571951	48996070	255812	237472	93235	111037	33200	123759	55571951	52023574	255812	0.66829	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105108285	79818921	38962541	40575324	281056	9565287	4439013	5111061	15213	12682135	9233898	3448171	66	3041942	3041323	0	619	55676775	49134556	296954	284452	104824	138486	41142	152895	55676775	52176498	296954	0.66955	0.62746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105384742	80068751	39050670	40695804	322277	9575237	4441542	5117477	16218	12683694	9234355	3449273	66	3057060	3056435	0	625	55783002	49262554	339186	276457	106227	127998	42232	143110	55783002	52319614	339186	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105634013	80289953	39125445	40811706	352802	9586208	4444589	5124310	17309	12684599	9234577	3449956	66	3073253	3072620	0	633	55877231	49385972	370810	249271	94229	123418	31624	139603	55877231	52459225	370810	0.67196	0.63086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105746717	80384934	39155500	40869259	360175	9593814	4446382	5129594	17838	12684838	9234693	3450078	67	3083131	3082487	0	644	55919062	49448931	378724	112704	41831	62959	7914	72826	55919062	52532062	378724	0.67247	0.63174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105816309	80443795	39173737	40905163	364895	9599640	4448176	5132848	18616	12685055	9234756	3450232	67	3087819	3087170	0	649	55943839	49488243	384227	69592	24777	39312	5503	43995	55943839	52576062	384227	0.67277	0.63227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105974835	80584158	39215043	40980314	388801	9607482	4450121	5137582	19779	12685998	9234962	3450963	73	3097197	3096542	0	655	55996668	49568859	409308	158526	52829	80616	25081	89988	55996668	52666056	409308	0.6734	0.63335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106209232	80799260	39282128	41087297	429835	9615391	4452011	5142178	21202	12687036	9235385	3451576	75	3107545	3106885	0	660	56076409	49681051	451772	234397	79741	112192	42464	122535	56076409	52788596	451772	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106484812	81052526	39359246	41212875	480405	9625314	4453775	5148100	23439	12687899	9235481	3452342	76	3119073	3118400	0	673	56166902	49813317	504593	275580	90493	132266	52821	143781	56166902	52932390	504593	0.67545	0.63655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106753524	81299761	39436125	41331821	531815	9633690	4455409	5153295	24986	12688645	9235593	3452974	78	3131428	3130752	0	676	56257879	49938090	557555	268712	90977	124773	52962	137125	56257879	53069518	557555	0.67654	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106994622	81516806	39501817	41446144	568845	9643297	4457158	5159893	26246	12689717	9236110	3453528	79	3144802	3144117	0	685	56339202	50059565	595855	241098	81323	121475	38300	134840	56339202	53204367	595855	0.67752	0.63982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107094990	81602441	39525347	41500006	577088	9649565	4458354	5164159	27052	12689801	9236148	3453573	80	3153183	3152493	0	690	56372342	50117738	604910	100368	33140	58173	9055	66549	56372342	53270921	604910	0.67792	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107151682	81651108	39538554	41529975	582579	9653390	4458941	5166962	27487	12689833	9236152	3453601	80	3157351	3156659	0	692	56390306	50150538	610838	56692	17964	32800	5928	36966	56390306	53307889	610838	0.67813	0.64107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107303637	81787628	39577823	41600111	609694	9659642	4460325	5170887	28430	12690813	9236783	3453950	80	3165554	3164852	0	702	56439783	50224948	638906	151955	49477	74410	28068	82603	56439783	53390502	638906	0.67873	0.64206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107527531	81995371	39640228	41700022	655121	9665419	4461379	5174113	29927	12691580	9237262	3454235	83	3175161	3174459	0	702	56513328	50328370	685833	223894	73545	103422	46927	113029	56513328	53503531	685833	0.67961	0.64342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107779290	82230304	39707289	41813844	709171	9671052	4462602	5177439	31011	12692931	9237416	3455426	89	3185003	3184284	0	719	56591591	50446709	740990	251759	78263	118339	55157	128164	56591591	53631712	740990	0.68056	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108023565	82457596	39773661	41926169	757766	9676890	4463866	5180820	32204	12694190	9238219	3455882	89	3194889	3194169	0	720	56669915	50562871	790779	244275	78324	116162	49789	126047	56669915	53757760	790779	0.6815	0.64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108150684	82575611	39810721	41983695	781195	9679793	4464718	5182411	32664	12694425	9238285	3456050	90	3200855	3200119	0	736	56713843	50622156	814685	127119	43928	59285	23906	65235	56713843	53823011	814685	0.68203	0.64726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108182460	82602345	39820458	41997503	784384	9681585	4465300	5183415	32870	12694494	9238295	3456108	91	3204036	3203298	0	738	56727351	50637026	818083	31776	13508	14870	3398	18049	56727351	53841062	818083	0.68219	0.64748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108196339	82613996	39824537	42003592	785867	9682725	4465574	5184041	33110	12694527	9238297	3456139	91	3205091	3204353	0	738	56732761	50643772	819806	13879	5410	6746	1723	7801	56732761	53848863	819806	0.68225	0.64757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108291720	82700306	39850531	42045202	804573	9686159	4466381	5185538	34240	12695259	9238743	3456424	92	3209996	3209256	0	740	56764911	50687164	839645	95381	32150	43392	19839	48295	56764911	53897160	839645	0.68264	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108473898	82872756	39898756	42127743	846257	9689576	4467272	5187268	35036	12696107	9239189	3456824	94	3215459	3214718	0	741	56819935	50771835	882128	182178	55024	84671	42483	90133	56819935	53987294	882128	0.6833	0.64924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108677981	83066478	39949802	42218527	898149	9693570	4468268	5189218	36084	12696473	9239380	3456999	94	3221460	3220714	0	746	56878164	50864744	935073	204083	58229	92909	52945	98905	56878164	54086204	935073	0.684	0.65043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108889174	83266391	40004181	42313445	948765	9697735	4469257	5190781	37697	12696721	9239474	3457152	95	3228327	3227574	0	753	56940486	50961378	987310	211193	62322	96634	52237	103494	56940486	54189705	987310	0.68475	0.65167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109071435	83436261	40053021	42393206	990034	9701933	4470262	5192597	39074	12698178	9240642	3457440	96	3235063	3234306	0	757	56998231	51043243	1029961	182261	57745	81865	42651	88597	56998231	54278306	1029961	0.68545	0.65274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109111981	83471260	40065308	42410971	994981	9704278	4470880	5194005	39393	12698205	9240644	3457465	96	3238238	3237481	0	757	57014313	51062441	1035227	40546	16082	19198	5266	22373	57014313	54300679	1035227	0.68564	0.65301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109129110	83486137	40070496	42418409	997232	9705135	4471040	5194529	39566	12698216	9240644	3457476	96	3239622	3238863	0	759	57021043	51070414	1037653	17129	6730	7973	2426	9355	57021043	54310036	1037653	0.68572	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109224528	83573920	40095133	42458316	1020471	9708465	4471853	5196054	40558	12698697	9240973	3457626	98	3243446	3242661	0	785	57050620	51111996	1061912	95418	29577	41582	24259	45380	57050620	54355442	1061912	0.68608	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109402891	83741855	40138883	42533204	1069768	9713392	4472775	5198032	42585	12699480	9241413	3457969	98	3248164	3247377	0	787	57100448	51189205	1113238	178363	49828	77209	51326	81925	57100448	54437369	1113238	0.68667	0.65465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109607716	83936516	40188148	42617785	1130583	9718540	4473719	5200418	44403	12699724	9241473	3458152	99	3252936	3252139	0	797	57155479	51276355	1175882	204825	55031	87150	62644	91912	57155479	54529291	1175882	0.68734	0.65575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109814617	84132856	40237360	42704965	1190531	9723727	4474663	5202854	46210	12699945	9241589	3458256	100	3258089	3257288	0	801	57210900	51366075	1237642	206901	55421	89720	61760	94869	57210900	54624164	1237642	0.688	0.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109984468	84291827	40279089	42776108	1236630	9729008	4475659	5205474	47875	12700323	9241776	3458441	106	3263310	3262507	0	803	57259031	51440023	1285414	169851	48131	73948	47772	79167	57259031	54703333	1285414	0.68858	0.65785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110025363	84327543	40291075	42793798	1242670	9731545	4476215	5206986	48344	12700361	9241780	3458475	106	3265914	3265110	0	804	57274180	51459259	1291924	40895	15149	19236	6510	21839	57274180	54725173	1291924	0.68876	0.65811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110041870	84340843	40295557	42799992	1245294	9733709	4476401	5208243	49065	12700392	9241792	3458494	106	3266926	3266121	0	805	57279871	51466729	1295270	16507	5691	7470	3346	8481	57279871	54733655	1295270	0.68883	0.65821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110132975	84425380	40317224	42835004	1273152	9737255	4477068	5209651	50536	12700509	9241822	3458581	106	3269831	3269017	0	814	57305131	51503236	1324608	91105	25260	36507	29338	39403	57305131	54773067	1324608	0.68914	0.65869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
