date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177955	61300121	33981607	27317945	569	7573804	4023249	3550256	299	12150635	9203964	2946627	44	2153395	2153331	3	61	49362151	33814831	973	469561	167026	302518	17	316657	152887	49362151	35968226	973	0.59362	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942609	61932649	34134895	27797168	586	7651183	4049451	3601430	302	12185410	9206244	2979122	44	2173367	2173303	3	61	49563893	34377723	993	764654	201742	562892	20	582864	181770	49563893	36551090	993	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922897	62770517	34315774	28454127	616	7723054	4070913	3651834	307	12232689	9209942	3022703	44	2196637	2196482	3	152	49793111	35128667	1119	980288	229218	750944	126	774123	206039	49793111	37325304	1119	0.5988	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694935	63410438	34466750	28943062	626	7793844	4090288	3703238	318	12271344	9212825	3058475	44	2219309	2219147	3	159	49989010	35704778	1147	772038	195899	576111	28	598776	173234	49989010	37924087	1147	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359279	63956043	34600529	29354873	641	7858127	4107703	3750103	321	12303373	9214755	3088574	44	2241736	2241556	4	176	50164543	36193554	1182	664344	175533	488776	35	511185	153124	50164543	38435290	1182	0.60327	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632947	64131970	34655606	29475705	659	7921581	4123583	3797658	340	12319054	9215662	3103347	45	2260342	2260158	4	180	50255009	36376714	1224	273668	90466	183160	42	201762	71864	50255009	38637056	1224	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86834005	64268547	34706474	29561409	664	7963354	4133005	3830009	340	12330533	9215942	3114546	45	2271571	2271387	4	180	50326808	36505968	1229	201058	71799	129254	5	140483	60570	50326808	38777539	1229	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217700	64567394	34784866	29781847	681	8014048	4146087	3867615	346	12350360	9217290	3133025	45	2285898	2285704	4	190	50433947	36782491	1262	383695	107139	276523	33	290840	92822	50433947	39068389	1262	0.60651	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828324	65093367	34894278	30198381	708	8062368	4161961	3900059	348	12372330	9219828	3152457	45	2300259	2300064	4	191	50576131	37250901	1292	610624	142184	468410	30	482770	127824	50576131	39551160	1292	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587739	65769879	35036181	30732972	726	8108447	4175132	3932966	349	12395167	9221434	3173688	45	2314246	2314051	4	191	50746798	37839630	1311	759415	170667	588729	19	602716	156680	50746798	40153876	1311	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213367	66319471	35147529	31171181	761	8151884	4185386	3966146	352	12414073	9222836	3191189	48	2327939	2327740	4	195	50883491	38328520	1356	625628	136693	488890	45	502579	123004	50883491	40656459	1356	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788850	66815629	35251146	31563693	790	8194199	4195478	3998355	366	12432683	9224197	3208435	51	2346339	2346137	4	198	51016958	38770487	1405	575483	133467	441967	49	460364	115070	51016958	41116826	1405	0.61352	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001704	66970928	35296506	31673613	809	8231801	4202868	4028561	372	12440439	9224965	3215423	51	2358536	2358119	4	413	51082458	38917601	1645	212854	65500	147114	240	159096	53518	51082458	41276137	1645	0.6143	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126669	67055129	35322586	31731729	814	8263343	4209229	4053742	372	12443719	9225079	3218589	51	2364478	2364052	4	422	51120946	39004064	1659	124965	38488	86463	14	92396	32555	51120946	41368542	1659	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467421	67332197	35384445	31946921	831	8303392	4219049	4083970	373	12456159	9226266	3229841	52	2375673	2375246	4	423	51205006	39260736	1679	340752	84060	256672	20	267866	72866	51205006	41636409	1679	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024234	67813632	35473753	32339010	869	8345746	4227931	4117425	390	12476140	9227623	3248465	52	2388716	2388286	4	426	51317593	39704904	1737	556813	112587	444168	58	457208	99547	51317593	42093620	1737	0.61713	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719475	68424521	35586559	32836968	994	8392799	4237586	4154804	409	12499547	9228877	3270616	54	2402608	2402163	4	441	51455185	40262392	1898	695241	137592	557488	161	571365	123715	51455185	42665000	1898	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301359	68927996	35682340	33244559	1097	8436440	4247103	4188904	433	12519456	9230119	3289283	54	2417467	2417007	4	456	51576569	40722750	2040	581884	121384	460358	142	475202	106540	51576569	43140217	2040	0.62025	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802287	69349867	35767630	33580926	1311	8482062	4256502	4225104	456	12536658	9231201	3305402	55	2433700	2433201	4	495	51688534	41111436	2317	500928	111965	388686	277	404880	95771	51688534	43545136	2317	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998608	69491506	35809230	33680814	1462	8518188	4262843	4254867	478	12542680	9231360	3311265	55	2446234	2445723	4	507	51749156	41246950	2502	196321	60622	135514	185	148036	48100	51749156	43693184	2502	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116438	69575803	35836147	33738060	1596	8543350	4267109	4275737	504	12545004	9231443	3313506	55	2452281	2451770	4	507	51786469	41327307	2662	117830	37313	80357	160	86404	31266	51786469	43779588	2662	0.62277	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411808	69817312	35890076	33925523	1713	8576876	4272409	4303942	525	12554137	9232025	3322057	55	2463483	2462967	4	512	51857477	41551526	2805	295370	71008	224219	143	235416	59811	51857477	44015009	2805	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876759	70218350	35962124	34254314	1912	8615465	4277496	4337410	559	12566099	9232766	3333278	55	2476845	2476326	5	514	51948712	41925007	3040	464951	91235	373481	235	386840	77876	51948712	44401852	3040	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94453557	70734184	36054711	34677358	2115	8652200	4283543	4368031	626	12577406	9233267	3344084	55	2489767	2489241	5	521	52060762	42389478	3317	576798	112050	464471	277	477386	99135	52060762	44879245	3317	0.62607	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974878	71193090	36135409	35055392	2289	8692081	4288925	4402494	662	12585417	9233881	3351481	55	2504290	2503756	5	529	52161971	42809372	3535	521321	101209	419894	218	434409	86694	52161971	45313662	3535	0.62729	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95419022	71578608	36211205	35364917	2486	8728038	4294812	4432532	694	12592756	9234313	3358387	56	2519620	2519084	5	531	52259414	43155841	3767	444144	97443	346469	232	361797	82115	52259414	45675461	3767	0.62846	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605407	71718229	36247981	35467624	2624	8759981	4299608	4459640	733	12594301	9234393	3359852	56	2532896	2532118	5	773	52314100	43287121	4186	186385	54686	131280	419	144314	41652	52314100	45820017	4186	0.62912	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721787	71807847	36268948	35536159	2740	8781825	4302430	4478643	752	12595221	9234435	3360730	56	2536894	2536114	5	775	52341927	43375537	4323	116380	27827	88416	137	92412	23831	52341927	45912431	4323	0.62945	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018335	72048350	36316318	35729062	2970	8823486	4307116	4515584	786	12600561	9234743	3365762	56	2545938	2545150	5	783	52403327	43610413	4595	296548	61400	234876	272	243912	52364	52403327	46156351	4595	0.63019	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450725	72418727	36385806	36029784	3137	8866247	4312225	4553207	815	12608445	9235315	3373074	56	2557306	2556514	5	787	52489860	43956070	4795	432390	86533	345657	200	357021	75169	52489860	46513376	4795	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996744	72891918	36482984	36405530	3404	8913565	4320216	4592490	859	12618170	9235990	3382124	56	2573091	2572296	5	790	52611486	44380149	5109	546019	121626	424079	314	439861	105844	52611486	46953240	5109	0.63269	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472460	73303373	36576935	36722710	3728	8951992	4327136	4623967	889	12625168	9236504	3388607	57	2591927	2591128	5	794	52731703	44735289	5468	475716	120217	355140	359	373972	101385	52731703	47327216	5468	0.63414	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898663	73662119	36665458	36992587	4074	8993222	4334468	4657827	927	12631698	9236986	3394655	57	2611624	2610814	5	805	52847726	45045074	5863	426203	116023	309785	395	329471	96337	52847726	47656698	5863	0.63553	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095169	73808775	36712021	37092454	4300	9025617	4339558	4685104	955	12633074	9237059	3395958	57	2627703	2626867	5	831	52915505	45173521	6143	196506	67779	128447	280	144500	51726	52915505	47801224	6143	0.63635	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213280	73898232	36739800	37153967	4465	9046481	4342922	4702593	966	12633760	9237086	3396617	57	2634807	2633967	5	835	52953775	45253182	6323	118111	38270	79661	180	86761	31170	52953775	47887989	6323	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480075	74115261	36802630	37307964	4667	9079688	4349271	4729434	983	12636601	9237364	3399180	57	2648525	2647681	5	839	53036946	45436583	6546	266795	83171	183401	223	197115	69457	53036946	48085108	6546	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843406	74427608	36895682	37527033	4893	9109456	4354348	4754110	998	12642391	9237960	3404374	57	2663951	2663087	5	859	53151077	45685522	6807	363331	114131	248939	261	264345	98725	53151077	48349473	6807	0.63918	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99268078	74797450	37008409	37783853	5188	9139847	4360389	4778450	1008	12648451	9238355	3410039	57	2682330	2681449	6	875	53288602	45972348	7128	424672	137525	286826	321	305188	119163	53288602	48654678	7128	0.64083	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99603620	75083984	37105420	37973073	5491	9166199	4365804	4799318	1077	12653001	9238925	3414019	57	2700436	2699555	6	875	53409704	46186416	7500	335542	121102	214068	372	232174	102996	53409704	48886852	7500	0.64229	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947175	75376722	37210124	38160693	5905	9190212	4371610	4817511	1091	12658175	9239563	3418554	58	2722066	2721182	7	877	53542479	46396765	7931	343555	132775	210349	431	231976	111148	53542479	49118831	7931	0.64389	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100103965	75497538	37265147	38226168	6223	9211320	4376053	4834155	1112	12658901	9239625	3419218	58	2736206	2735318	7	881	53616143	46479548	8274	156790	73664	82783	343	96919	59528	53616143	49215754	8274	0.64477	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198432	75570257	37296887	38266815	6555	9226848	4378554	4847167	1127	12659180	9239654	3419468	58	2742147	2741258	7	882	53656353	46533457	8622	94467	40210	53909	348	59849	34270	53656353	49275604	8622	0.64526	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100432007	75757376	37370097	38380427	6852	9256010	4383473	4871385	1152	12662810	9239956	3422795	59	2755811	2754915	7	889	53748441	46674614	8952	233575	92088	141157	330	154814	78431	53748441	49430425	8952	0.64636	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100730600	76009818	37470580	38532046	7192	9281941	4388058	4892712	1171	12666688	9240640	3425989	59	2772153	2771137	7	1009	53870415	46850754	9431	298593	121974	176140	479	192362	105752	53870415	49622907	9431	0.64783	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073747	76306026	37588019	38710304	7703	9306859	4393375	4912295	1189	12670440	9241336	3429045	59	2790422	2789401	9	1012	54012131	47051653	9963	343147	141716	200899	532	219163	123452	54012131	49842075	9963	0.64954	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101375040	76563884	37698633	38857104	8147	9329020	4398017	4929763	1240	12673584	9241788	3431737	59	2808552	2807425	9	1118	54145863	47218613	10564	301293	133732	166960	601	184984	115708	54145863	50027165	10564	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628748	76773954	37789191	38975500	9263	9351444	4402990	4947127	1327	12676084	9242052	3433972	60	2827266	2826117	9	1140	54260350	47356608	11790	253708	114487	137995	1226	156687	95795	54260350	50183874	11790	0.65252	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766424	76880866	37841967	39028890	10009	9366799	4406249	4959175	1375	12676619	9242091	3434467	61	2842140	2840975	9	1156	54331282	47422541	12601	137676	70932	65933	811	80791	56074	54331282	50264681	12601	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851918	76951323	37871364	39069242	10717	9375219	4408043	4965745	1431	12676776	9242104	3434611	61	2848600	2847410	9	1181	54368921	47469607	13390	85494	37639	47066	789	53501	31204	54368921	50318207	13390	0.65383	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044381	77111940	37939814	39159289	12837	9392371	4411517	4979385	1469	12678666	9242266	3436339	61	2861404	2860212	9	1183	54453809	47575022	15550	192463	84888	105415	2160	118217	72086	54453809	50436426	15550	0.65485	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288380	77324243	38033974	39273890	16379	9408215	4414707	4991985	1523	12680329	9242535	3437733	61	2875593	2874346	9	1238	54565562	47703617	19201	243999	111753	128595	3651	142729	97619	54565562	50579210	19201	0.65619	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102585001	77587717	38141858	39414593	31266	9423949	4417463	5004174	2312	12682779	9243169	3439548	62	2890556	2889303	9	1244	54691793	47858324	34884	296621	126231	154707	15683	169664	111274	54691793	50748880	34884	0.65771	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843267	77816747	38237782	39531295	47670	9437014	4419927	5013932	3155	12684726	9243627	3441037	62	2904780	2903487	9	1284	54804823	47986273	52171	258266	113030	127949	17287	142133	98846	54804823	50891053	52171	0.65907	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103090999	78035462	38327515	39644627	63320	9449263	4422170	5023223	3870	12686524	9243882	3442580	62	2919750	2918453	9	1288	54912020	48110439	68540	247732	107197	124166	16369	139132	92231	54912020	51030189	68540	0.66036	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199265	78124979	38364967	39692447	67565	9457800	4423658	5029875	4267	12686855	9243896	3442896	63	2929631	2928330	9	1292	54960851	48165227	73187	108266	48831	54788	4647	64665	38954	54960851	51094858	73187	0.66094	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103264055	78178689	38387397	39720663	70629	9463495	4424579	5034388	4528	12687035	9243911	3443061	63	2934836	2933531	9	1296	54989418	48198121	76516	64790	28567	32894	3329	38095	23366	54989418	51132957	76516	0.66129	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103419571	78313864	38440464	39788806	84594	9473239	4426601	5040905	5733	12688877	9244553	3444255	69	2943591	2942286	9	1296	55053904	48273975	91692	155516	64486	75854	15176	84609	55731	55053904	51217566	91692	0.66206	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643344	78515471	38520085	39889042	106344	9482524	4428325	5047331	6868	12690838	9245252	3445516	70	2954511	2953192	9	1310	55146854	48381898	114592	223773	92950	107923	22900	118829	82044	55146854	51336409	114592	0.66318	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103904587	78750933	38610788	40008388	131757	9494691	4430284	5055927	8480	12692135	9245445	3446620	70	2966828	2965488	9	1331	55252005	48510944	141638	261243	105151	129046	27046	141342	92855	55252005	51477772	141638	0.66445	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160941	78981363	38699692	40122973	158698	9506161	4431918	5063994	10249	12693293	9245674	3447546	73	2980124	2978769	9	1346	55356053	48634522	170366	256354	104048	123578	28728	136859	90767	55356053	51614646	170366	0.6657	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104389200	79180328	38771954	40229243	179131	9518661	4433894	5073082	11685	12694598	9245866	3448659	73	2995613	2994229	9	1375	55445943	48750993	192264	228259	89890	116471	21898	131931	74430	55445943	51746606	192264	0.66678	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499856	79271043	38803448	40282801	184794	9527484	4435560	5079726	12198	12694773	9245902	3448798	73	3006556	3005162	9	1385	55490072	48811334	198450	110656	44129	60341	6186	71274	33196	55490072	51817890	198450	0.66731	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564713	79325361	38821251	40315080	189030	9532629	4436487	5083609	12533	12694851	9245912	3448865	74	3011872	3010473	9	1390	55514123	48847563	203027	64857	24051	36229	4577	41540	18740	55514123	51859435	203027	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104732081	79469820	38870995	40389992	208833	9542794	4438833	5090173	13788	12695819	9246040	3449704	75	3023648	3022237	9	1402	55578105	48929878	224098	167368	63982	82315	21071	94079	52218	55578105	51953526	224098	0.66837	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104969618	79684490	38948427	40494736	241327	9551151	4441209	5095482	14460	12697688	9246848	3450763	77	3036289	3034874	9	1406	55671358	49040990	257270	237537	93253	111112	33172	123749	80616	55671358	52077279	257270	0.66949	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254374	79942177	39036245	40624565	281367	9562518	4443836	5103141	15541	12698937	9246997	3451857	83	3050742	3049305	9	1428	55776383	49179572	298419	284756	105025	138582	41149	153013	90594	55776383	52230314	298419	0.67075	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105531142	80192349	39124557	40745154	322638	9572470	4446363	5109560	16547	12700496	9247455	3452958	83	3065827	3064384	9	1434	55882759	49307681	340702	276768	106376	128109	42283	143188	91297	55882759	52373508	340702	0.67203	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105780747	80413829	39199517	40861137	353175	9583483	4449429	5116401	17653	12701401	9247678	3453640	83	3082034	3080583	9	1442	55977207	49431187	372353	249605	94448	123506	31651	139705	78249	55977207	52513221	372353	0.67317	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105893860	80508849	39229657	40918648	360544	9591107	4451221	5121693	18193	12701642	9247794	3453764	84	3092262	3090803	9	1450	56019475	49494114	380271	113113	42268	62927	7918	73147	32048	56019475	52586376	380271	0.67368	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105963634	80567719	39247929	40954532	365258	9596942	4453022	5124948	18972	12701858	9247857	3453917	84	3097115	3095651	9	1455	56044459	49533406	385769	69774	24984	39292	5498	44140	20136	56044459	52630521	385769	0.67398	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122176	80708203	39289313	41029709	389181	9604806	4454980	5129684	20142	12702803	9248063	3454650	90	3106364	3104895	9	1460	56097251	49614052	410873	158542	52792	80646	25104	89890	43548	56097251	52720416	410873	0.67461	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106356491	80923526	39356524	41136736	430266	9612714	4456869	5134269	21576	12703844	9248487	3455265	92	3116407	3114933	9	1465	56176813	49726279	453399	234315	79562	112227	42526	122265	69524	56176813	52842686	453399	0.67557	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632296	81176975	39433767	41262378	480830	9622671	4458654	5140199	23818	12704710	9248583	3456034	93	3127940	3126455	10	1475	56267459	49858621	506216	275805	90646	132342	52817	143864	79124	56267459	52986561	506216	0.67666	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901334	81424451	39510793	41381404	532254	9631072	4460301	5145408	25363	12705459	9248696	3456667	96	3140352	3138864	10	1478	56358654	49983489	559191	269038	91195	124868	52975	137277	78786	56358654	53123841	559191	0.67775	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107142747	81641766	39576680	41495779	569307	9640688	4462048	5152007	26633	12706531	9249213	3457221	97	3153762	3152267	10	1485	56440208	50105017	597522	241413	81554	121528	38331	134931	68151	56440208	53258779	597522	0.67873	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243250	81727443	39600272	41549621	577550	9646980	4463258	5156273	27449	12706616	9249251	3457267	98	3162211	3160712	10	1489	56473493	50163171	606586	100503	33285	58154	9064	66599	24840	56473493	53325382	606586	0.67914	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107299984	81776119	39613504	41579581	583034	9650817	4463853	5159076	27888	12706649	9249255	3457296	98	3166399	3164898	10	1491	56491510	50195963	612511	56734	18017	32792	5925	36978	13831	56491510	53362362	612511	0.67935	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107452096	81912751	39652884	41649728	610139	9657092	4465250	5163004	28838	12707630	9249887	3457645	98	3174623	3173112	10	1501	56541133	50270387	640576	152112	49623	74424	28065	82638	41409	56541133	53445010	640576	0.67995	0.64272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107676075	82120583	39715362	41749679	655542	9662838	4466307	5166206	30325	12708396	9250365	3457930	101	3184258	3182747	10	1501	56614781	50373825	687469	223979	73648	103438	46893	113073	64013	56614781	53558083	687469	0.68083	0.64408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928272	82355872	39782542	41863628	709702	9668521	4467538	5169537	31446	12709750	9250519	3459124	107	3194129	3192604	10	1515	56693203	50492299	742770	252197	78422	118474	55301	128331	68565	56693203	53686428	742770	0.68178	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108173078	82583639	39849098	41976115	758426	9674386	4468798	5172955	32633	12711010	9251322	3459581	107	3204043	3202518	10	1515	56771736	50608661	792681	244806	78533	116362	49911	126276	68619	56771736	53812704	792681	0.68272	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300875	82702223	39886383	42033873	781967	9677364	4469682	5174580	33102	12711245	9251388	3459749	108	3210043	3208505	10	1528	56815958	50668212	816705	127797	44222	59551	24024	65538	38235	56815958	53878255	816705	0.68325	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108333139	82729280	39896271	42047811	785198	9679312	4470278	5175603	33431	12711315	9251398	3459808	109	3213232	3211692	11	1529	56829639	50683233	820267	32264	13681	15021	3562	18208	10494	56829639	53896465	820267	0.68342	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108347031	82740938	39900368	42053889	786681	9680457	4470551	5176232	33674	12711348	9251400	3459839	109	3214288	3212748	11	1529	56835067	50689971	821993	13892	5428	6738	1726	7794	4372	56835067	53904259	821993	0.68348	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108442760	82827518	39926482	42095611	805425	9683955	4471389	5177762	34804	12712080	9251846	3460124	110	3219207	3217665	11	1531	56867382	50733508	841870	95729	32315	43537	19877	48454	27398	56867382	53952715	841870	0.68387	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108625538	83000431	39974925	42178296	847210	9687471	4472316	5179522	35633	12712929	9252293	3460524	112	3224707	3223164	11	1532	56922698	50818353	884487	182778	55316	84845	42617	90344	49817	56922698	54043060	884487	0.68454	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108830161	83194616	40026122	42269262	899232	9691518	4473330	5181496	36692	12713297	9252484	3460701	112	3230730	3229182	11	1537	56981118	50911470	937573	204623	58420	93117	53086	99135	52402	56981118	54142200	937573	0.68524	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109042080	83395003	40080745	42364391	949867	9695878	4474382	5183146	38350	12713547	9252580	3460854	113	3237652	3236097	11	1544	57043804	51008402	989874	211919	62686	96932	52301	103847	55771	57043804	54246054	989874	0.68599	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109225006	83565422	40129855	42444351	991216	9700179	4475441	5185008	39730	12715005	9253749	3461142	114	3244400	3242843	11	1546	57101888	51090512	1032606	182926	58084	82110	42732	88856	51338	57101888	54334912	1032606	0.68669	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109266445	83601081	40142512	42462348	996221	9702670	4476091	5186440	40139	12715032	9253751	3461167	114	3247662	3246104	12	1546	57118458	51109967	1038020	41439	16570	19455	5414	22716	13309	57118458	54357629	1038020	0.68689	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109283777	83616063	40147811	42469800	998452	9703613	4476274	5186975	40364	12715045	9253752	3461179	114	3249056	3247496	12	1548	57125333	51117966	1040478	17332	6875	7999	2458	9391	5483	57125333	54367022	1040478	0.68697	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109379802	83704305	40172642	42509925	1021738	9707061	4477130	5188562	41369	12715525	9254079	3461330	116	3252911	3251325	12	1574	57155176	51159829	1064797	96025	29843	41863	24319	45692	26014	57155176	54412740	1064797	0.68733	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
