date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715144	55599043	31638237	23960362	444	6536382	3737674	2798457	251	11618388	9149818	2468531	39	1961331	1961322	3	6	0	0	0	0	46487051	29227353	740	1028475	478948	549516	11	572705	455759	46487051	31188684	740	0.55904	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701228	56346634	32050699	24295479	456	6618890	3768253	2850386	251	11751421	9163456	2587925	40	1984283	1984274	3	6	0	0	0	0	46966682	29733793	753	986084	479631	506440	13	529392	456679	46966682	31718076	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551439	57001040	32393480	24607086	474	6712962	3800112	2912598	252	11830814	9172710	2658064	40	2006623	2006614	3	6	0	0	0	0	47372916	30177751	772	850211	406234	443958	19	466298	383894	47372916	32184374	772	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929973	57257662	32516195	24740986	481	6792394	3824851	2967287	256	11858018	9175534	2682444	40	2021899	2021890	3	6	0	0	0	0	47538470	30390720	783	378534	165554	212969	11	228245	150278	47538470	32412619	783	0.57168	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78203936	57439874	32589857	24849531	486	6860636	3843419	3016960	257	11872599	9177009	2695550	40	2030827	2030818	3	6	0	0	0	0	47641103	30562044	789	273963	102633	171324	6	180252	93705	47641103	32592871	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741824	57829075	32757413	25071168	494	6954721	3869703	3084757	261	11912237	9181409	2730788	40	2045791	2045782	3	6	0	0	0	0	47854307	30886716	801	537888	213204	324672	12	339636	198240	47854307	32932507	801	0.57548	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523221	58450362	33000780	25449084	498	7053313	3895197	3157854	262	11957700	9186049	2771611	40	2061846	2061832	3	11	0	0	0	0	48143858	31378552	811	781397	289551	491836	10	507886	273501	48143858	33440398	811	0.57897	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523396	59284873	33297906	25986459	508	7148316	3920009	3228041	266	12009125	9191489	2817596	40	2081082	2081028	3	51	0	0	0	0	48490432	32032099	865	1000175	346574	653547	54	672743	327378	48490432	34113181	865	0.58313	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81375109	59973971	33537208	26436245	518	7248517	3942716	3305526	275	12051909	9195799	2856070	40	2100712	2100658	3	51	0	0	0	0	48776381	32597844	884	851713	285949	565745	19	585375	266319	48776381	34698556	884	0.58657	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82136046	60572667	33736919	26835195	553	7346667	3960788	3385586	293	12095219	9200253	2894919	47	2121493	2121438	3	52	0	0	0	0	49019398	33115703	945	760937	243017	517859	61	538639	222237	49019398	35237196	945	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82480894	60802120	33813954	26987608	558	7431081	3979101	3451684	296	12116386	9201711	2914628	47	2131307	2131246	3	58	0	0	0	0	49126012	33353923	959	344848	106614	238220	14	248028	96806	49126012	35485230	959	0.59078	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82709860	60948495	33860273	27087660	562	7494965	3994050	3500619	296	12126682	9202184	2924451	47	2139718	2139657	3	58	0	0	0	0	49196164	33512733	963	228966	70152	158810	4	167221	61741	49196164	35652451	963	0.59162	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179428	61300940	33982044	27318324	572	7573844	4023280	3550264	300	12150782	9204075	2946660	47	2153862	2153797	4	61	0	0	0	0	49363196	33815252	980	469568	167032	302519	17	316659	152892	49363196	35969114	980	0.59363	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83944084	61933470	34135336	27797545	589	7651223	4049482	3601438	303	12185557	9206355	2979155	47	2173834	2173769	4	61	0	0	0	0	49564942	34378142	1000	764656	201746	562890	20	582862	181774	49564942	36551976	1000	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924377	62771342	34316217	28454506	619	7723094	4070944	3651842	308	12232837	9210053	3022737	47	2197104	2196948	4	152	0	0	0	0	49794162	35129089	1126	980293	229220	750947	126	774126	206041	49794162	37326193	1126	0.59881	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696422	63411269	34467200	28943440	629	7793885	4090322	3703245	318	12271492	9212936	3058509	47	2219776	2219613	4	159	0	0	0	0	49990071	35705198	1153	772045	195909	576109	27	598774	173244	49990071	37924974	1153	0.60117	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360773	63956879	34600981	29355254	644	7858170	4107737	3750112	321	12303521	9214866	3088608	47	2242203	2242022	5	176	0	0	0	0	50165606	36193979	1188	664351	175535	488781	35	511190	153126	50165606	38436182	1188	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634448	64132808	34656058	29476088	662	7921626	4123619	3797667	340	12319205	9215776	3103381	48	2260809	2260624	5	180	0	0	0	0	50256077	36377141	1230	273675	90471	183162	42	201764	71869	50256077	38637950	1230	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835506	64269385	34706928	29561790	667	7963399	4133041	3830018	340	12330684	9216056	3114580	48	2272038	2271853	5	180	0	0	0	0	50327878	36506393	1235	201058	71801	129252	5	140481	60572	50327878	38778431	1235	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219203	64568234	34785322	29782228	684	8014093	4146122	3867625	346	12350511	9217404	3133059	48	2286365	2286170	5	190	0	0	0	0	50435018	36782917	1268	383697	107140	276524	33	290841	92823	50435018	39069282	1268	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829831	65094210	34894735	30198764	711	8062413	4161996	3900069	348	12372482	9219942	3152492	48	2300726	2300530	5	191	0	0	0	0	50577203	37251330	1298	610628	142185	468413	30	482773	127825	50577203	39552056	1298	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589253	65770727	35036640	30733358	729	8108492	4175167	3932976	349	12395319	9221548	3173723	48	2314715	2314519	5	191	0	0	0	0	50747874	37840062	1317	759422	170671	588732	19	602721	156682	50747874	40154777	1317	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89214891	66320327	35147992	31171571	764	8151930	4185422	3966156	352	12414225	9222950	3191224	51	2328409	2328208	6	195	0	0	0	0	50884572	38328957	1362	625638	136698	488895	45	502584	123009	50884572	40657366	1362	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790373	66816485	35251610	31564082	793	8194244	4195514	3998365	365	12432835	9224311	3208470	54	2346809	2346605	6	198	0	0	0	0	51018040	38770923	1410	575482	133468	441966	48	460363	115071	51018040	41117732	1410	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003227	66971784	35296970	31674002	812	8231846	4202904	4028571	371	12440591	9225079	3215458	54	2359006	2358587	6	413	0	0	0	0	51083540	38918037	1650	212854	65500	147114	240	159096	53518	51083540	41277043	1650	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128194	67055985	35323049	31732119	817	8263389	4209265	4053753	371	12443871	9225193	3218624	54	2364949	2364521	6	422	0	0	0	0	51122028	39004502	1664	124967	38488	86465	14	92399	32554	51122028	41369451	1664	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90468947	67333053	35384908	31947311	834	8303438	4219085	4083981	372	12456311	9226380	3229876	55	2376145	2375716	6	423	0	0	0	0	51206089	39261174	1684	340753	84061	256672	20	267867	72866	51206089	41637319	1684	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91025766	67814493	35474218	32339403	872	8345792	4227966	4117437	389	12476293	9227737	3248501	55	2389188	2388756	6	426	0	0	0	0	51318677	39705347	1742	556819	112588	444173	58	457213	99548	51318677	42094535	1742	0.61714	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91721013	68425386	35587024	32837364	998	8392847	4237626	4154813	408	12499700	9228991	3270652	57	2403080	2402633	6	441	0	0	0	0	51456274	40262835	1904	695247	137597	557488	162	571365	123720	51456274	42665915	1904	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92302922	68928877	35682808	33244968	1101	8436495	4247145	4188918	432	12519610	9230233	3289320	57	2417940	2417478	6	456	0	0	0	0	51577664	40723212	2046	581909	121390	460377	142	475222	106545	51577664	43141152	2046	0.62026	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92803855	69350753	35768103	33581335	1315	8482117	4256545	4225117	455	12536812	9231315	3305439	58	2434173	2433673	6	494	0	0	0	0	51689636	41111897	2322	500933	111972	388685	276	404880	95777	51689636	43546070	2322	0.62161	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93000176	69492392	35809706	33681220	1466	8518243	4262886	4254880	477	12542834	9231474	3311302	58	2446707	2446195	6	506	0	0	0	0	51750261	41247408	2507	196321	60625	135511	185	148033	48103	51750261	43694115	2507	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93118008	69576691	35836627	33738464	1600	8543405	4267152	4275750	503	12545158	9231557	3313543	58	2452754	2452242	6	506	0	0	0	0	51787578	41327763	2667	117832	37317	80355	160	86402	31270	51787578	43780517	2667	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413381	69818203	35890556	33925930	1717	8576931	4272453	4303954	524	12554291	9232139	3322094	58	2463956	2463439	6	511	0	0	0	0	51858587	41551984	2810	295373	71009	224221	143	235418	59812	51858587	44015940	2810	0.62364	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878337	70219245	35962605	34254724	1916	8615520	4277541	4337421	558	12566253	9232880	3333315	58	2477319	2476799	7	513	0	0	0	0	51949825	41925467	3045	464956	91238	373483	235	386843	77878	51949825	44402786	3045	0.62473	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94455140	70735084	36055195	34677772	2117	8652255	4283588	4368042	625	12577560	9233381	3344121	58	2490241	2489714	7	520	0	0	0	0	52061878	42389942	3320	576803	112053	464475	275	477390	99138	52061878	44880183	3320	0.62608	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976464	71193993	36135898	35055804	2291	8692136	4288970	4402505	661	12585571	9233995	3351518	58	2504764	2504229	7	528	0	0	0	0	52163092	42809834	3538	521324	101214	419892	218	434407	86699	52163092	45314598	3538	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95420608	71579511	36211696	35365327	2488	8728093	4294858	4432542	693	12592910	9234427	3358424	59	2520094	2519557	7	530	0	0	0	0	52260538	43156300	3770	444144	97446	346466	232	361794	82118	52260538	45676394	3770	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95606994	71719133	36248478	35468031	2624	8760036	4299654	4459650	732	12594455	9234507	3359889	59	2533370	2532591	7	772	0	0	0	0	52315230	43287577	4187	186386	54692	131277	417	144311	41658	52315230	45820947	4187	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723374	71808751	36269445	35536566	2740	8781880	4302476	4478653	751	12595375	9234549	3360767	59	2537368	2536587	7	774	0	0	0	0	52343057	43375993	4324	116380	27827	88416	137	92412	23831	52343057	45913361	4324	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96019922	72049255	36316818	35729468	2969	8823540	4307162	4515593	785	12600715	9234857	3365799	59	2546412	2545623	7	782	0	0	0	0	52404460	43610867	4595	296548	61403	234874	271	243910	52367	52404460	46157279	4595	0.6302	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96452317	72419633	36386312	36030185	3136	8866301	4312271	4553216	814	12608599	9235429	3373111	59	2557784	2556991	7	786	0	0	0	0	52491003	43956519	4795	432395	86543	345652	200	357020	75175	52491003	46514303	4795	0.63124	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998337	72892824	36483490	36405931	3403	8913619	4320262	4592499	858	12618324	9236104	3382161	59	2573570	2572774	7	789	0	0	0	0	52612630	44380598	5109	546020	121627	424079	314	439862	105844	52612630	46954168	5109	0.63271	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97474064	73304285	36577450	36723109	3726	8952048	4327182	4623978	888	12625323	9236619	3388644	60	2592408	2591608	7	793	0	0	0	0	52732859	44735738	5467	475727	120229	355140	358	373974	101395	52732859	47328146	5467	0.63415	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97900269	73663033	36665978	36992984	4071	8993278	4334513	4657839	926	12631853	9237101	3394692	60	2612105	2611294	7	804	0	0	0	0	52848886	45045522	5861	426205	116027	309784	394	329470	96341	52848886	47657627	5861	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98096781	73809693	36712542	37092855	4296	9025674	4339605	4685116	953	12633229	9237174	3395995	60	2628185	2627348	7	830	0	0	0	0	52916669	45173973	6139	196512	67783	128451	278	144505	51729	52916669	47802158	6139	0.63636	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98214893	73899151	36740322	37154368	4461	9046538	4342969	4702605	964	12633915	9237201	3396654	60	2635289	2634448	7	834	0	0	0	0	52954940	45253634	6319	118112	38271	79661	180	86761	31171	52954940	47888923	6319	0.63682	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98481690	74116182	36803155	37308364	4663	9079745	4349318	4729446	981	12636756	9237479	3399217	60	2649007	2648162	7	838	0	0	0	0	53038114	45437034	6542	266797	83174	183400	223	197114	69460	53038114	48086041	6542	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98845024	74428531	36896212	37527430	4889	9109513	4354395	4754122	996	12642546	9238075	3404411	60	2664434	2663569	7	858	0	0	0	0	53152251	45685970	6803	363334	114137	248936	261	264343	98730	53152251	48350404	6803	0.63919	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269702	74798378	37008944	37784250	5184	9139905	4360437	4778462	1006	12648606	9238470	3410076	60	2682813	2681931	8	874	0	0	0	0	53289782	45972796	7124	424678	137531	286826	321	305188	119169	53289782	48655609	7124	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99605248	75084916	37105960	37973469	5487	9166257	4365852	4799330	1075	12653156	9239040	3414056	60	2700919	2700037	8	874	0	0	0	0	53410889	46186863	7496	335546	121107	214067	372	232173	103001	53410889	48887782	7496	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99948808	75377659	37210668	38161091	5900	9190270	4371659	4817522	1089	12658330	9239678	3418591	61	2722549	2721664	9	876	0	0	0	0	53543669	46397213	7926	343560	132780	210350	430	231977	111153	53543669	49119762	7926	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105598	75498475	37265696	38226564	6215	9211378	4376102	4834166	1110	12659056	9239740	3419255	61	2736689	2735800	9	880	0	0	0	0	53617338	46479994	8266	156790	73669	82781	340	96917	59533	53617338	49216683	8266	0.64479	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100200072	75571197	37297439	38267211	6547	9226910	4378607	4847178	1125	12659335	9239769	3419505	61	2742630	2741740	9	881	0	0	0	0	53657555	46533903	8614	94474	40217	53909	348	59849	34277	53657555	49276533	8614	0.64527	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433652	75758321	37370655	38380820	6846	9256072	4383528	4871394	1150	12662965	9240071	3422832	62	2756294	2755397	9	888	0	0	0	0	53749651	46675055	8946	233580	92096	141152	332	154809	78439	53749651	49431349	8946	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100732253	76010768	37471146	38532440	7182	9282005	4388114	4892722	1169	12666843	9240755	3426026	62	2772637	2771620	9	1008	0	0	0	0	53871635	46851197	9421	298601	121984	176142	475	192365	105761	53871635	49623834	9421	0.64785	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075408	76306983	37588590	38710700	7693	9306923	4393432	4912304	1187	12670595	9241451	3429082	62	2790907	2789884	12	1011	0	0	0	0	54013357	47052098	9953	343155	141722	200901	532	219165	123458	54013357	49843005	9953	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101376710	76564849	37699218	38857495	8136	9329085	4398074	4929773	1238	12673739	9241903	3431774	62	2809037	2807907	13	1117	0	0	0	0	54147102	47219055	10553	301302	133745	166957	600	184980	115722	54147102	50028092	10553	0.65116	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630429	76774925	37789782	38975889	9254	9351514	4403047	4947142	1325	12676239	9242168	3434008	63	2827751	2826599	13	1139	0	0	0	0	54261596	47357052	11781	253719	114494	137997	1228	156689	95802	54261596	50184803	11781	0.65254	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101768107	76881838	37842559	39029279	10000	9366869	4406305	4959191	1373	12676774	9242207	3434503	64	2842626	2841458	13	1155	0	0	0	0	54332529	47422986	12592	137678	70933	65934	811	80793	56074	54332529	50265612	12592	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101853601	76952295	37871958	39069630	10707	9375289	4408099	4965761	1429	12676931	9242220	3434647	64	2849086	2847893	13	1180	0	0	0	0	54370170	47470051	13380	85494	37641	47065	788	53500	31206	54370170	50319137	13380	0.65384	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102046064	77112912	37940408	39159677	12827	9392441	4411573	4979401	1467	12678821	9242382	3436375	64	2861890	2860695	13	1182	0	0	0	0	54455058	47575466	15540	192463	84888	105415	2160	118217	72086	54455058	50437356	15540	0.65486	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102290071	77325218	38034575	39274274	16369	9408285	4414764	4992000	1521	12680488	9242655	3437769	64	2876080	2874830	13	1237	0	0	0	0	54566824	47704056	19191	244007	111766	128590	3651	142725	97631	54566824	50580136	19191	0.65621	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102586695	77588697	38142469	39414977	31251	9424019	4417521	5004189	2309	12682938	9243289	3439584	65	2891041	2889784	14	1243	0	0	0	0	54693063	47858764	34868	296624	126239	154708	15677	169662	111285	54693063	50749805	34868	0.65772	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102844974	77817738	38238399	39531684	47655	9437084	4419985	5013947	3152	12684885	9243747	3441073	65	2905267	2903969	15	1283	0	0	0	0	54806100	47986719	52155	258279	113037	127955	17287	142140	98852	54806100	50891986	52155	0.65908	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103092711	78036455	38328141	39645012	63302	9449334	4422229	5023238	3867	12686684	9244002	3442617	65	2920238	2918936	15	1287	0	0	0	0	54913308	48110882	68521	247737	107208	124163	16366	139130	92241	54913308	51031120	68521	0.66037	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103200978	78125973	38365596	39692832	67545	9457871	4423717	5029890	4264	12687015	9244016	3442933	66	2930119	2928813	15	1291	0	0	0	0	54962142	48165670	73166	108267	48834	54788	4645	64665	38957	54962142	51095789	73166	0.66096	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103265769	78179684	38388029	39721047	70608	9463566	4424638	5034403	4525	12687195	9244031	3443098	66	2935324	2934014	15	1295	0	0	0	0	54990712	48198563	76494	64791	28570	32893	3328	38094	23369	54990712	51133887	76494	0.6613	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103421285	78314859	38441099	39789191	84569	9473310	4426661	5040921	5728	12689037	9244673	3444292	72	2944079	2942769	15	1295	0	0	0	0	55055202	48274419	91664	155516	64490	75856	15170	84611	55735	55055202	51218498	91664	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103645061	78516470	38520725	39889426	106319	9482594	4428387	5047344	6863	12690998	9245372	3445553	73	2954999	2953675	15	1309	0	0	0	0	55148159	48382338	114564	223776	92957	107919	22900	118825	82051	55148159	51337337	114564	0.6632	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906318	78751945	38611431	40008777	131737	9494762	4430347	5055941	8474	12692295	9245565	3446657	73	2967316	2965971	15	1330	0	0	0	0	55253314	48511390	141614	261257	105155	129052	27050	141348	92859	55253314	51478706	141614	0.66446	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162683	78982385	38700336	40123369	158680	9506233	4431983	5064009	10241	12693453	9245794	3447583	76	2980612	2979252	15	1345	0	0	0	0	55357365	48634976	170342	256365	104051	123586	28728	136867	90770	55357365	51615588	170342	0.66571	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104390949	79181356	38772608	40229636	179112	9518734	4433960	5073097	11677	12694758	9245986	3448696	76	2996101	2994712	15	1374	0	0	0	0	55447266	48751444	192239	228266	89901	116468	21897	131928	74441	55447266	51747545	192239	0.66679	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501605	79272071	38804104	40283192	184775	9527557	4435626	5079740	12191	12694933	9246022	3448835	76	3007044	3005645	15	1384	0	0	0	0	55491397	48811782	198426	110656	44131	60338	6187	71271	33198	55491397	51818826	198426	0.66732	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566465	79326389	38821913	40315471	189005	9532703	4436553	5083624	12526	12695011	9246032	3448902	77	3012362	3010958	15	1389	0	0	0	0	55515456	48848012	202997	64860	24059	36230	4571	41543	18746	55515456	51860374	202997	0.66761	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104733839	79470851	38871666	40390383	208802	9542869	4438900	5090188	13781	12695979	9246160	3449741	78	3024140	3022725	15	1400	0	0	0	0	55579451	48930327	224061	167374	63995	82315	21064	94082	52228	55579451	51954467	224061	0.66838	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971382	79685527	38949104	40495126	241297	9551226	4441276	5095497	14453	12697848	9246968	3450800	80	3036781	3035362	15	1404	0	0	0	0	55672710	49041438	257234	237543	93259	111111	33173	123748	80622	55672710	52078219	257234	0.66951	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105256150	79943223	39036934	40624950	281339	9562595	4443906	5103154	15535	12699097	9247117	3451894	86	3051235	3049794	15	1426	0	0	0	0	55777751	49180013	298386	284768	105041	138575	41152	153007	90609	55777751	52231248	298386	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105532927	80193404	39125257	40745538	322609	9572547	4446433	5109573	16541	12700656	9247575	3452995	86	3066320	3064873	15	1432	0	0	0	0	55884138	49308121	340668	276777	106387	128108	42282	143187	91308	55884138	52374441	340668	0.67205	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105782552	80414903	39200234	40861520	353149	9583560	4449500	5116414	17646	12701561	9247798	3453677	86	3082528	3081073	15	1440	0	0	0	0	55978605	49431626	372321	249625	94467	123505	31653	139705	78267	55978605	52514154	372321	0.67318	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105895670	80509925	39230381	40919028	360516	9591186	4451293	5121708	18185	12701802	9247914	3453801	87	3092757	3091295	15	1447	0	0	0	0	56020883	49494552	380235	113118	42278	62926	7914	73148	32056	56020883	52587309	380235	0.67369	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105965447	80568795	39248655	40954910	365230	9597024	4453092	5124967	18965	12702018	9247977	3453954	87	3097610	3096143	15	1452	0	0	0	0	56045867	49533846	385734	69777	24984	39294	5499	44142	20136	56045867	52631456	385734	0.67399	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106123998	80709288	39290040	41030089	389159	9604888	4455050	5129703	20135	12702963	9248183	3454687	93	3106859	3105387	15	1457	0	0	0	0	56098660	49614494	410844	158551	52793	80648	25110	89892	43549	56098660	52721353	410844	0.67463	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106358337	80924633	39357261	41137129	430243	9612797	4456938	5134290	21569	12704004	9248607	3455302	95	3116903	3115426	15	1462	0	0	0	0	56178232	49726736	453369	234339	79572	112242	42525	122281	69533	56178232	52843639	453369	0.67558	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106634185	81178125	39434512	41262805	480808	9622754	4458725	5140220	23809	12704870	9248703	3456071	96	3128436	3126948	16	1472	0	0	0	0	56268888	49859112	506185	275848	90656	132376	52816	143898	79134	56268888	52987548	506185	0.67667	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106903236	81425613	39511546	41381832	532235	9631155	4460373	5145429	25353	12705619	9248816	3456704	99	3140849	3139358	16	1475	0	0	0	0	56360093	49983981	559162	269051	91205	124869	52977	137279	78795	56360093	53124830	559162	0.67777	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107144661	81642940	39577440	41496211	569289	9640771	4462119	5152029	26623	12706691	9249333	3457258	100	3154259	3152761	16	1482	0	0	0	0	56441653	50105514	597494	241425	81560	121533	38332	134936	68157	56441653	53259773	597494	0.67875	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
