date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93716976	70080382	35890269	34188706	1407	8618390	4273180	4344962	248	12549066	9219479	3329548	39	2469138	51852042	41863216	1718	464136	91070	372839	227	51852042	44332354	1718	0.62356	0.53313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292123	70594738	35982640	34610510	1588	8655069	4279198	4375548	323	12560335	9219979	3340317	39	2481981	51963771	42326375	1977	575147	111729	463159	259	51963771	44808356	1977	0.6249	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94811564	71051875	36063109	34987013	1753	8694918	4284564	4409991	363	12568325	9220588	3347698	39	2496446	52064670	42744702	2192	519441	100899	418327	215	52064670	45241148	2192	0.62612	0.54406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95253903	71435683	36138652	35295061	1970	8730851	4290425	4440030	396	12575648	9221020	3354589	39	2511721	52161780	43089680	2443	442339	97110	344978	251	52161780	45601401	2443	0.62728	0.54839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95439423	71574741	36175332	35397288	2121	8762761	4295215	4467127	419	12577191	9221100	3356052	39	2524730	52216338	43220467	2618	185520	54558	130787	175	52216338	45745197	2618	0.62794	0.55012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95555728	71664327	36196278	35465808	2241	8784559	4298031	4486087	441	12578110	9221142	3356929	39	2528732	52244144	43308824	2760	116305	27806	88357	142	52244144	45837556	2760	0.62827	0.55123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851175	71903811	36243312	35658012	2487	8826195	4302697	4523022	476	12583446	9221450	3361957	39	2537723	52305134	43542991	3050	295447	60990	234167	290	52305134	46080714	3050	0.62901	0.55415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96282808	72273479	36312592	35958226	2661	8868938	4307812	4560621	505	12591326	9222021	3369266	39	2549065	52391442	43888113	3253	431633	86308	345122	203	52391442	46437178	3253	0.63005	0.55844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96826876	72744837	36409021	36332882	2934	8916192	4315780	4599860	552	12601028	9222694	3378295	39	2564819	52512263	44311037	3576	544068	120821	422924	323	52512263	46875856	3576	0.6315	0.56372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301335	73155127	36502735	36649139	3253	8954657	4322680	4631397	580	12608007	9223206	3384762	39	2583544	52632114	44665298	3923	474459	119851	354261	347	52632114	47248842	3923	0.63294	0.5682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97726608	73513007	36591099	36918299	3609	8995858	4329988	4665250	620	12614522	9223687	3390796	39	2603221	52747944	44974345	4319	425273	115830	309047	396	52747944	47577566	4319	0.63433	0.57215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97922483	73659530	36637553	37018125	3852	9028224	4335060	4692517	647	12615893	9223760	3392094	39	2618836	52815156	45102736	4591	195875	67212	128391	272	52815156	47721572	4591	0.63514	0.57389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98040928	73748929	36665292	37079618	4019	9049071	4338424	4709988	659	12616579	9223787	3392753	39	2626349	52853795	45182359	4774	118445	38639	79623	183	52853795	47808708	4774	0.63561	0.57493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307169	73965493	36727936	37233324	4233	9082249	4344765	4736808	676	12619416	9224064	3395313	39	2640011	52936716	45365445	5008	266241	82921	183086	234	52936716	48005456	5008	0.6366	0.5773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98669516	74276974	36820751	37451765	4458	9111962	4349819	4761452	691	12625202	9224660	3400503	39	2655378	53050547	45613720	5249	362347	113831	248275	241	53050547	48269098	5249	0.63797	0.58047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093309	74646118	36933317	37708039	4762	9142342	4355859	4785782	701	12631257	9225054	3406164	39	2673592	53187760	45899985	5564	423793	137213	286265	315	53187760	48573577	5564	0.63962	0.58413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428391	74932174	37030183	37896925	5066	9168687	4361259	4806661	767	12635801	9225624	3410138	39	2691729	53308733	46113724	5934	335082	120973	213739	370	53308733	48805453	5934	0.64108	0.58692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771281	75224411	37134717	38084199	5495	9192622	4367033	4824807	782	12640974	9226262	3414672	40	2713274	53441222	46323678	6381	342890	132489	209954	447	53441222	49036952	6381	0.64267	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99927869	75345097	37189642	38149626	5829	9213687	4371450	4841434	803	12641699	9226323	3415336	40	2727386	53514733	46406396	6740	156588	73511	82718	359	53514733	49133782	6740	0.64355	0.59087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022120	75417613	37221342	38190107	6164	9229201	4373937	4854449	815	12641978	9226352	3415586	40	2733328	53554890	46460142	7088	94251	40157	53746	348	53554890	49193470	7088	0.64404	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255319	75604425	37294438	38303513	6474	9258333	4378839	4878654	840	12645601	9226652	3418908	41	2746960	53646818	46601075	7426	233199	91928	140933	338	53646818	49348035	7426	0.64514	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553482	75856538	37394778	38454945	6815	9284208	4383417	4899932	859	12649475	9227335	3422099	41	2763261	53768600	46776976	7906	298163	121782	175901	480	53768600	49540237	7906	0.64661	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896097	76152331	37512051	38632958	7322	9309135	4388715	4919544	876	12653224	9228030	3425153	41	2781407	53910009	46977655	8433	342615	141409	200679	527	53910009	49759062	8433	0.64831	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101196917	76409713	37622477	38779495	7741	9331287	4393349	4937012	926	12656365	9228482	3427842	41	2799552	54043556	47144349	9012	300820	133547	166694	579	54043556	49943901	9012	0.64991	0.60061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450292	76619551	37712868	38897831	8852	9353696	4398313	4954378	1005	12658864	9228731	3430091	42	2818181	54157765	47282300	10227	253375	114209	137951	1215	54157765	50100481	10227	0.65129	0.60249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101587855	76726390	37765551	38951236	9603	9369040	4401561	4966427	1052	12659390	9228769	3430578	43	2833035	54228572	47348241	11042	137563	70807	65941	815	54228572	50181276	11042	0.65214	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673308	76796814	37794903	38991617	10294	9377458	4403350	4973000	1108	12659545	9228782	3430720	43	2839491	54266155	47395337	11816	85453	37583	47096	774	54266155	50234828	11816	0.65259	0.60411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865660	76957227	37863235	39081603	12389	9394592	4406807	4986644	1141	12661435	9228944	3432448	43	2852406	54351019	47500695	13946	192352	84864	105358	2130	54351019	50353101	13946	0.65361	0.60553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109155	77169177	37957251	39195991	15935	9410410	4409988	4999227	1195	12663096	9229211	3433842	43	2866472	54462494	47629060	17601	243495	111475	128365	3655	54462494	50495532	17601	0.65495	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405181	77432157	38064738	39336618	30801	9426114	4412730	5011401	1983	12665538	9229844	3435650	44	2881372	54588249	47783669	33263	296026	125755	154609	15662	54588249	50665041	33263	0.65646	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102663128	77660878	38160498	39453213	47167	9439160	4415186	5021157	2817	12667480	9230297	3437138	45	2895610	54701139	47911508	50481	257947	112890	127839	17218	54701139	50807118	50481	0.65782	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910590	77879373	38250077	39566532	62764	9451384	4417412	5030444	3528	12669274	9230551	3438678	45	2910559	54808142	48035654	66794	247462	107003	124146	16313	54808142	50946213	66794	0.65911	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018775	77968841	38287455	39614381	67005	9459906	4418886	5037099	3921	12669604	9230565	3438993	46	2920424	54856869	48090473	71433	108185	48727	54819	4639	54856869	51010897	71433	0.65969	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103083499	78022531	38309850	39642607	70074	9465562	4419779	5041603	4180	12669784	9230580	3439158	46	2925622	54885366	48123368	74765	64724	28497	32895	3332	54885366	51048990	74765	0.66004	0.6139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103238735	78157470	38362825	39710696	83949	9475282	4421794	5048139	5349	12671625	9231222	3440351	52	2934358	54949734	48199186	89815	155236	64368	75818	15050	54949734	51133544	89815	0.66081	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103462130	78358715	38442161	39810901	105653	9484555	4423514	5054583	6458	12673584	9231920	3441611	53	2945276	55042391	48307095	112644	223395	92657	107909	22829	55042391	51252371	112644	0.66192	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103722903	78593830	38532681	39930152	130997	9496687	4425459	5063189	8039	12674879	9232112	3442714	53	2957507	55147256	48436055	139592	260773	104865	128960	26948	55147256	51393562	139592	0.66319	0.61805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103978749	78823945	38621381	40044688	157876	9508045	4427077	5071177	9791	12676034	9232339	3443638	57	2970725	55251003	48559503	168243	255846	103747	123448	28651	55251003	51530228	168243	0.66443	0.61969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104206467	79022372	38693315	40150885	178172	9520509	4429028	5080291	11190	12677339	9232531	3444751	57	2986247	55340566	48675927	189974	227718	89563	116424	21731	55340566	51662174	189974	0.66551	0.62128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104317010	79113019	38724715	40204481	183823	9529288	4430683	5086908	11697	12677512	9232566	3444889	57	2997191	55384588	48736278	196144	110543	44022	60351	6170	55384588	51733469	196144	0.66604	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104381792	79167297	38742459	40236803	188035	9534424	4431594	5090804	12026	12677590	9232576	3444956	58	3002481	55408537	48772563	200692	64782	23949	36285	4548	55408537	51775044	200692	0.66633	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104548859	79311598	38792091	40311777	207730	9544562	4433929	5097375	13258	12678556	9232703	3445794	59	3014143	55472281	48854946	221632	167067	63744	82383	20940	55472281	51869089	221632	0.66709	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104786211	79526058	38869377	40416530	240151	9552887	4436301	5102665	13921	12680422	9233509	3446852	61	3026844	55565442	48966047	254722	237352	93161	111101	33090	55565442	51992891	254722	0.66822	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105070572	79783388	38956984	40546334	280070	9564238	4438926	5110332	14980	12681670	9233657	3447946	67	3041276	55670225	49104612	295735	284361	104783	138565	41013	55670225	52145888	295735	0.66948	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105346923	80033135	39045085	40666896	321154	9574186	4441455	5116754	15977	12683229	9234114	3449048	67	3056373	55776403	49232698	337822	276351	106178	128086	42087	55776403	52289071	337822	0.67075	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105595911	80254106	39119783	40783068	351255	9585117	4444503	5123599	17015	12684134	9234336	3449731	67	3072554	55870544	49356398	368969	248988	94141	123700	31147	55870544	52428952	368969	0.67188	0.6305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105708542	80349023	39149832	40840689	358502	9592713	4446293	5128889	17531	12684373	9234452	3449853	68	3082433	55912367	49419431	376744	112631	41823	63033	7775	55912367	52501864	376744	0.67239	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105778102	80407855	39168064	40876671	363120	9598536	4448085	5132164	18287	12684590	9234515	3450007	68	3087121	55937137	49458842	382123	69560	24770	39411	5379	55937137	52545963	382123	0.67268	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105936386	80547994	39209298	40952071	386625	9606362	4450025	5136928	19409	12685532	9234720	3450738	74	3096498	55989887	49539737	406762	158284	52750	80895	24639	55989887	52636235	406762	0.67332	0.63299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106170385	80762739	39276324	41059311	427104	9614236	4451907	5141553	20776	12686570	9235143	3451351	76	3106840	56069555	49652215	448615	233999	79668	112478	41853	56069555	52759055	448615	0.67428	0.63447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106445476	81015606	39353352	41185219	477035	9624127	4453661	5147511	22955	12687433	9235239	3452117	77	3118310	56159890	49784847	500739	275091	90335	132632	52124	56159890	52903157	500739	0.67536	0.6362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106713900	81262586	39430198	41304517	527871	9632482	4455294	5152726	24462	12688179	9235351	3452749	79	3130653	56250821	49909992	553087	268424	90931	125145	52348	56250821	53040645	553087	0.67646	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106954392	81479097	39495756	41419023	564318	9642069	4457034	5159350	25685	12689251	9235867	3453303	81	3143975	56331948	50031676	590768	240492	81127	121684	37681	56331948	53175651	590768	0.67743	0.63948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107054660	81564634	39519239	41473007	572388	9648325	4458220	5163636	26469	12689335	9235905	3453348	82	3152366	56365041	50089991	599628	100268	33093	58315	8860	56365041	53242357	599628	0.67783	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107111115	81613151	39532376	41502992	577783	9652143	4458801	5166454	26888	12689367	9235909	3453376	82	3156454	56382849	50122822	605444	56455	17808	32831	5816	56382849	53279276	605444	0.67804	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107262607	81749288	39571504	41573311	604473	9658380	4460175	5170396	27809	12690347	9236540	3453725	82	3164592	56432110	50197432	633065	151492	49261	74610	27621	56432110	53362024	633065	0.67864	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107485890	81956515	39633762	41673471	649282	9664126	4461226	5173639	29261	12691116	9237021	3454010	85	3174133	56505441	50301120	679329	223283	73331	103688	46264	56505441	53475253	679329	0.67952	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107737056	82190965	39700670	41787600	702695	9669741	4462444	5176985	30312	12692467	9237175	3455201	91	3183883	56583456	50419786	733814	251166	78015	118666	54485	56583456	53603669	733814	0.68046	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107980515	82417616	39766806	41900064	750746	9675536	4463704	5180369	31463	12693726	9237978	3455657	91	3193637	56661408	50536090	783017	243459	77952	116304	49203	56661408	53729727	783017	0.68139	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108106655	82534829	39803411	41957408	774010	9678380	4464539	5181968	31873	12693960	9238044	3455824	92	3199486	56704753	50595200	806702	126140	43345	59110	23685	56704753	53794686	806702	0.68192	0.64692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108137694	82560934	39812873	41970898	777163	9680169	4465119	5182974	32076	12694029	9238054	3455882	93	3202562	56717879	50609754	810061	31039	13126	14554	3359	56717879	53812316	810061	0.68207	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108151321	82572410	39816857	41976924	778629	9681307	4465393	5183603	32311	12694062	9238056	3455913	93	3203542	56723119	50616440	811762	13627	5240	6686	1701	56723119	53819982	811762	0.68214	0.64722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108245801	82657890	39842697	42018246	796947	9684734	4466198	5185124	33412	12694794	9238502	3456198	94	3208383	56755049	50659568	831184	94480	31930	43128	19422	56755049	53867951	831184	0.68252	0.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108426783	82829278	39890559	42100605	838114	9688098	4467072	5186859	34167	12695642	9238948	3456598	96	3213765	56809612	50744062	873109	180982	54563	84494	41925	56809612	53957827	873109	0.68318	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108629556	83021816	39941369	42191173	889274	9692053	4468060	5188809	35184	12696008	9239139	3456773	96	3219679	56867510	50836755	925291	202773	57898	92693	52182	56867510	54056434	925291	0.68387	0.65007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108838748	83219950	39995123	42285777	939050	9696180	4469037	5190392	36751	12696256	9239233	3456926	97	3226362	56929011	50933095	976642	209192	61501	96340	51351	56929011	54159457	976642	0.68461	0.65131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109018415	83387546	40043218	42364862	979466	9700243	4470019	5192167	38057	12697711	9240400	3457213	98	3232915	56985805	51014242	1018368	179667	56794	81147	41726	56985805	54247157	1018368	0.6853	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109057795	83421473	40054944	42382283	984246	9702545	4470630	5193547	38368	12697738	9240402	3457238	98	3236039	57001268	51033068	1023459	39380	15463	18826	5091	57001268	54269107	1023459	0.68548	0.65263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109074370	83435881	40059944	42389514	986423	9703398	4470790	5194071	38537	12697749	9240402	3457249	98	3237342	57007729	51040834	1025807	16575	6461	7766	2348	57007729	54278176	1025807	0.68556	0.65273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109167674	83521777	40084088	42428987	1008702	9706690	4471585	5195594	39511	12698229	9240731	3457398	100	3240978	57036630	51081979	1049065	93304	28901	41145	23258	57036630	54322957	1049065	0.68591	0.65327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109342222	83686206	40126869	42503076	1056261	9711513	4472463	5197586	41464	12699006	9241165	3457741	100	3245497	57085241	51158403	1098578	174548	48611	76424	49513	57085241	54403900	1098578	0.68649	0.65425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109543278	83877322	40175274	42586987	1115061	9716563	4473374	5199930	43259	12699250	9241225	3457924	101	3250143	57139255	51244841	1159182	201056	54014	86438	60604	57139255	54494984	1159182	0.68714	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109745487	84069389	40223297	42673037	1173055	9721631	4474257	5202343	45031	12699471	9241341	3458028	102	3254996	57193126	51333408	1218953	202209	53871	88567	59771	57193126	54588404	1218953	0.68779	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109908381	84222080	40262953	42741900	1217227	9726607	4475225	5204810	46572	12699845	9241525	3458212	108	3259849	57238786	51404922	1264673	162894	45660	71514	45720	57238786	54664771	1264673	0.68834	0.65738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109944521	84253493	40273188	42757662	1222643	9728997	4475731	5206243	47023	12699883	9241529	3458246	108	3262148	57251829	51422151	1270541	36140	13043	17229	5868	57251829	54684299	1270541	0.6885	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109960203	84266019	40277356	42763512	1225151	9731155	4475917	5207517	47721	12699914	9241541	3458265	108	3263115	57257161	51429294	1273748	15682	5332	7143	3207	57257161	54692409	1273748	0.68856	0.65772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110042256	84342129	40296447	42795290	1250392	9734470	4476557	5208779	49134	12700023	9241568	3458347	108	3265634	57279438	51462416	1300402	82053	22277	33122	26654	57279438	54728050	1300402	0.68883	0.65814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
