date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719643	55602813	31641279	23961087	447	6536456	3737745	2798459	252	11618896	9150191	2468666	39	1961478	1961424	44	10	0	0	0	0	46490639	29228256	748	1028781	479217	549553	11	572742	456028	46490639	31189734	748	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76705920	56350594	32053929	24296206	459	6618965	3768325	2850388	252	11751931	9163829	2588062	40	1984430	1984376	44	10	0	0	0	0	46970459	29734700	761	986277	479820	506444	13	529396	456868	46970459	31719130	761	0.56485	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556274	57005143	32396848	24607818	477	6713037	3800185	2912599	253	11831324	9173083	2658201	40	2006770	2006716	44	10	0	0	0	0	47376832	30178662	780	850354	406373	443962	19	466302	384033	47376832	32185432	780	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934812	57261769	32519568	24741717	484	6792469	3824924	2967288	257	11858528	9175907	2682581	40	2022046	2021992	44	10	0	0	0	0	47542391	30391630	791	378538	165559	212968	11	228244	150283	47542391	32413676	791	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208778	57443983	32593231	24850263	489	6860711	3843492	3016961	258	11873110	9177382	2695688	40	2030974	2030920	44	10	0	0	0	0	47645025	30562956	797	273966	102634	171326	6	180254	93706	47645025	32593930	797	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746675	57833191	32760793	25071900	498	6954796	3869776	3084758	262	11912749	9181782	2730927	40	2045939	2045885	44	10	0	0	0	0	47858236	30887629	810	537897	213211	324673	13	339638	198246	47858236	32933568	810	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528162	58454569	33004219	25449848	502	7053387	3895272	3157852	263	11958212	9186422	2771750	40	2061994	2061935	44	15	0	0	0	0	48147848	31379494	820	781487	289612	491865	10	507915	273562	48147848	33441488	820	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528405	59289145	33301372	25987261	512	7148390	3920085	3228038	267	12009639	9191862	2817737	40	2081231	2081132	44	55	0	0	0	0	48494451	32033080	874	1000243	346603	653586	54	672783	327406	48494451	34114311	874	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380282	59978402	33540773	26437107	522	7248595	3942792	3305527	276	12052423	9196172	2856211	40	2100862	2100763	44	55	0	0	0	0	48780500	32598889	893	851877	286049	565809	19	585440	266418	48780500	34699751	893	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141234	60577113	33740488	26836068	557	7346745	3960864	3385587	294	12095733	9200626	2895060	47	2121643	2121543	44	56	0	0	0	0	49023521	33116759	954	760952	243021	517870	61	538650	222241	49023521	35238402	954	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486086	60806570	33817526	26988481	563	7431159	3979179	3451683	297	12116900	9202084	2914769	47	2131457	2131344	51	62	0	0	0	0	49130133	33354984	969	344852	106612	238225	15	248026	96811	49130133	35486441	969	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715055	60952948	33863844	27088536	568	7495043	3994128	3500618	297	12127196	9202557	2924592	47	2139868	2139752	54	62	0	0	0	0	49200281	33513800	974	228969	70148	158816	5	167224	61740	49200281	35653668	974	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184628	61305397	33985613	27319206	578	7573922	4023358	3550263	301	12151296	9204448	2946801	47	2154013	2153890	58	65	0	0	0	0	49367309	33816328	991	469573	167028	302528	17	316666	152890	49367309	35970341	991	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949412	61938051	34138976	27798479	596	7651301	4049562	3601435	304	12186073	9206728	2979298	47	2173987	2173863	59	65	0	0	0	0	49569129	34379271	1012	764784	201820	562943	21	582916	181847	49569129	36553258	1012	0.5961	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929777	62775988	34319893	28455469	626	7723176	4071026	3651841	309	12233354	9210426	3022881	47	2197259	2197044	59	156	0	0	0	0	49798389	35130250	1138	980365	229260	750979	126	774160	206079	49798389	37327509	1138	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85701922	63416011	34470892	28944483	636	7793967	4090405	3703243	319	12272010	9213311	3058652	47	2219934	2219712	59	163	0	0	0	0	49994320	35706437	1165	772145	195931	576187	27	598855	173263	49994320	37926371	1165	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366445	63961791	34604752	29356388	651	7858252	4107822	3750107	323	12304039	9215241	3088751	47	2242363	2242123	60	180	0	0	0	0	50169938	36195306	1201	664523	175618	488869	36	511280	153207	50169938	38437669	1201	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640122	64137722	34659833	29477220	669	7921708	4123704	3797662	342	12319723	9216151	3103524	48	2260969	2260721	64	184	0	0	0	0	50260409	36378470	1243	273677	90471	183164	42	201762	71873	50260409	38639439	1243	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841185	64274302	34710705	29562923	674	7963483	4133127	3830014	342	12331202	9216431	3114723	48	2272198	2271949	65	184	0	0	0	0	50332212	36507725	1248	201063	71803	129255	5	140483	60575	50332212	38779923	1248	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87224901	64573169	34789102	29783376	691	8014177	4146208	3867621	348	12351029	9217779	3133202	48	2286526	2286267	65	194	0	0	0	0	50439356	36784264	1281	383716	107144	276539	33	290857	92826	50439356	39070790	1281	0.60657	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835657	65099273	34898536	30200018	719	8062497	4162083	3900064	350	12373000	9220317	3152635	48	2300887	2300627	65	195	0	0	0	0	50581563	37252782	1312	610756	142207	468518	31	482878	127847	50581563	39553669	1312	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595099	65775807	35040448	30734622	737	8108578	4175254	3932972	352	12395837	9221923	3173866	48	2314877	2314617	65	195	0	0	0	0	50752242	37841525	1332	759442	170679	588743	20	602733	156689	50752242	40156402	1332	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89220928	66325597	35151828	31172997	772	8152018	4185511	3966152	355	12414743	9223325	3191367	51	2328570	2328303	68	199	0	0	0	0	50888967	38330584	1377	625829	136725	489059	45	502745	123039	50888967	40659154	1377	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796673	66822017	35255465	31565751	801	8194333	4195604	3998361	368	12433353	9224686	3208613	54	2346970	2346700	68	202	0	0	0	0	51022455	38772793	1425	575745	133488	442209	48	460606	115091	51022455	41119763	1425	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009529	66977317	35300826	31675671	820	8231935	4202993	4028568	374	12441109	9225454	3215601	54	2359168	2358683	68	417	0	0	0	0	51087956	38919908	1665	212856	65501	147115	240	159098	53518	51087956	41279076	1665	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134498	67061520	35326906	31733789	825	8263478	4209354	4053750	374	12444389	9225568	3218767	54	2365111	2364617	68	426	0	0	0	0	51126445	39006374	1679	124969	38489	86466	14	92400	32555	51126445	41371485	1679	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475257	67338594	35388769	31948983	842	8303527	4219176	4083976	375	12456829	9226755	3230019	55	2376307	2375812	68	427	0	0	0	0	51210512	39263046	1699	340759	84067	256672	20	267867	72872	51210512	41639353	1699	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032109	67820065	35478084	32341101	880	8345882	4228058	4117432	392	12476811	9228112	3248644	55	2389351	2388853	68	430	0	0	0	0	51323107	39707245	1757	556852	112595	444199	58	457240	99554	51323107	42096596	1757	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727397	68430998	35590900	32839092	1006	8392937	4237719	4154808	410	12500218	9229366	3270795	57	2403244	2402730	69	445	0	0	0	0	51460715	40264764	1918	695288	137608	557519	161	571396	123731	51460715	42668008	1918	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309334	68934517	35686687	33246721	1109	8436587	4247240	4188913	434	12520128	9230608	3289463	57	2418102	2417573	69	460	0	0	0	0	51582108	40725166	2060	581937	121393	460402	142	475245	106550	51582108	43143268	2060	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810439	69356564	35771988	33583253	1323	8482210	4256641	4225112	457	12537330	9231690	3305582	58	2434335	2433768	69	498	0	0	0	0	51694087	41114016	2336	501105	111979	388850	276	405045	95784	51694087	43548351	2336	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006762	69498206	35813594	33683138	1474	8518336	4262982	4254875	479	12543352	9231849	3311445	58	2446868	2446289	69	510	0	0	0	0	51754714	41249527	2521	196323	60627	135511	185	148032	48106	51754714	43696395	2521	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124597	69582507	35840514	33740385	1608	8543499	4267249	4275745	505	12545676	9231932	3313686	58	2452915	2452336	69	510	0	0	0	0	51792031	41329885	2681	117835	37317	80358	160	86405	31270	51792031	43782800	2681	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93419974	69824023	35894446	33927852	1725	8577025	4272550	4303949	526	12554809	9232514	3322237	58	2464117	2463533	69	515	0	0	0	0	51863043	41554107	2824	295377	71012	224222	143	235419	59815	51863043	44018224	2824	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885025	70225159	35966504	34256731	1924	8615614	4277638	4337416	560	12566771	9233255	3333458	58	2477481	2476894	70	517	0	0	0	0	51954291	41927675	3059	465051	91248	373568	235	386929	77887	51954291	44405156	3059	0.62479	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462032	70741198	36059131	34679944	2123	8652351	4283686	4368038	627	12578078	9233756	3344264	58	2490405	2489811	70	524	0	0	0	0	52066384	42392316	3332	577007	112093	464641	273	477558	99176	52066384	44882721	3332	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983546	71200290	36139851	35058142	2297	8692239	4289072	4402505	662	12586089	9234370	3351661	58	2504928	2504325	71	532	0	0	0	0	52167618	42812379	3549	521514	101234	420063	217	434577	86720	52167618	45317307	3549	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427709	71585826	36215656	35367676	2494	8728196	4294960	4432542	694	12593428	9234802	3358567	59	2520259	2519654	71	534	0	0	0	0	52265072	43158856	3781	444163	97454	346477	232	361806	82125	52265072	45679115	3781	0.62853	0.54932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614101	71725452	36252440	35470382	2630	8760139	4299756	4459650	733	12594974	9234882	3360033	59	2533536	2532688	72	776	0	0	0	0	52319766	43290137	4198	186392	54694	131281	417	144315	41660	52319766	45823673	4198	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730484	71815071	36273410	35538915	2746	8781983	4302578	4478653	752	12595894	9234924	3360911	59	2537536	2536686	72	778	0	0	0	0	52347598	43378551	4335	116383	27832	88414	137	92412	23834	52347598	45916087	4335	0.62952	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027084	72055627	36320787	35731866	2974	8823643	4307263	4515594	786	12601234	9235232	3365943	59	2546580	2545722	72	786	0	0	0	0	52409004	43613475	4605	296600	61406	234924	270	243960	52370	52409004	46160055	4605	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459670	72426195	36390299	36032757	3139	8866404	4312372	4553217	815	12609118	9235804	3373255	59	2557953	2557091	72	790	0	0	0	0	52495566	43959301	4803	432586	86562	345826	198	357195	75193	52495566	46517254	4803	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005730	72899425	36487489	36408533	3403	8913723	4320363	4592501	859	12618843	9236479	3382305	59	2573739	2572874	72	793	0	0	0	0	52617205	44383411	5114	546060	121639	424110	311	439893	105856	52617205	46957150	5114	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481538	73310966	36581453	36725787	3726	8952152	4327283	4623980	889	12625842	9236994	3388788	60	2592578	2591709	72	797	0	0	0	0	52737439	44738627	5472	475808	120234	355216	358	374051	101399	52737439	47331205	5472	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907751	73669722	36670001	36995650	4071	8993382	4334614	4657841	927	12632372	9237476	3394836	60	2612275	2611395	72	808	0	0	0	0	52853486	45048399	5866	426213	116047	309772	394	329458	96361	52853486	47660674	5866	0.6356	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104269	73816386	36716569	37095522	4295	9025778	4339707	4685117	954	12633748	9237549	3396139	60	2628357	2627450	73	834	0	0	0	0	52921275	45176851	6143	196518	67789	128452	277	144507	51734	52921275	47805208	6143	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222383	73905846	36744354	37157032	4460	9046642	4343072	4702605	965	12634434	9237576	3396798	60	2635461	2634550	73	838	0	0	0	0	52959552	45256508	6323	118114	38277	79657	180	86757	31177	52959552	47891969	6323	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489278	74122968	36807191	37311116	4661	9079849	4349423	4729445	981	12637275	9237854	3399361	60	2649186	2648271	73	842	0	0	0	0	53042739	45439995	6544	266895	83187	183487	221	197208	69466	53042739	48089181	6544	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852758	74435463	36900255	37530321	4887	9109617	4354500	4754121	996	12643065	9238450	3404555	60	2664613	2663678	73	862	0	0	0	0	53156883	45689070	6805	363480	114144	249075	261	264482	98737	53156883	48353683	6805	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277476	74805347	37013000	37787165	5182	9140010	4360543	4778461	1006	12649126	9238845	3410221	60	2682993	2682041	74	878	0	0	0	0	53294429	45975921	7126	424718	137546	286851	321	305214	119183	53294429	48658914	7126	0.6409	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613040	75091900	37110024	37976390	5486	9166363	4365960	4799328	1075	12653676	9239415	3414201	60	2701101	2700149	74	878	0	0	0	0	53415548	46189993	7499	335564	121119	214072	373	232180	103011	53415548	48891094	7499	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956639	75384679	37214762	38164022	5895	9190378	4371767	4817522	1089	12658850	9240053	3418736	61	2722732	2721777	75	880	0	0	0	0	53548359	46400355	7925	343599	132811	210362	426	231990	111183	53548359	49123087	7925	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113434	75505499	37269793	38229497	6209	9211486	4376210	4834166	1110	12659577	9240115	3419401	61	2736872	2735913	75	884	0	0	0	0	53622031	46483139	8264	156795	73672	82784	339	96920	59536	53622031	49220011	8264	0.64484	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100207910	75578223	37301539	38270143	6541	9227018	4378715	4847178	1125	12659856	9240144	3419651	61	2742813	2741853	75	885	0	0	0	0	53662251	46537047	8612	94476	40220	53908	348	59848	34280	53662251	49279860	8612	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441523	75765380	37374757	38383783	6840	9256180	4383636	4871394	1150	12663486	9240446	3422978	62	2756477	2755510	75	892	0	0	0	0	53754349	46678230	8944	233613	92098	141183	332	154840	78441	53754349	49434707	8944	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740150	76017852	37475251	38535426	7175	9282114	4388222	4892723	1169	12667364	9241130	3426172	62	2772820	2771733	75	1012	0	0	0	0	53876336	46854396	9418	298627	121987	176166	474	192389	105764	53876336	49627216	9418	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083339	76314099	37592710	38713704	7685	9307034	4393541	4912306	1187	12671116	9241826	3429228	62	2791090	2789996	78	1016	0	0	0	0	54018073	47055316	9950	343189	141737	200920	532	219183	123474	54018073	49846406	9950	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384644	76571967	37703341	38860497	8129	9329196	4398184	4929775	1237	12674261	9242278	3431921	62	2809220	2808020	79	1121	0	0	0	0	54151823	47222272	10549	301305	133750	166956	599	184980	115726	54151823	50031492	10549	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638519	76782198	37793930	38979021	9247	9351626	4403158	4947144	1324	12676761	9242543	3434155	63	2827934	2826712	79	1143	0	0	0	0	54266343	47360399	11777	253875	114520	138127	1228	156819	95828	54266343	50188333	11777	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776198	76889112	37846711	39032409	9992	9366981	4406416	4959193	1372	12677296	9242582	3434650	64	2842809	2841571	79	1159	0	0	0	0	54337280	47426331	12587	137679	70937	65932	810	80791	56078	54337280	50269140	12587	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861698	76959575	37876115	39072762	10698	9375401	4408210	4965763	1428	12677453	9242595	3434794	64	2849269	2848008	79	1182	0	0	0	0	54374928	47473398	13372	85500	37648	47067	785	53504	31211	54374928	50322667	13372	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054163	77120193	37944565	39162810	12818	9392554	4411684	4979404	1466	12679343	9242757	3436522	64	2862073	2860810	79	1184	0	0	0	0	54459816	47578815	15532	192465	84888	105417	2160	118219	72086	54459816	50440888	15532	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298186	77332515	38038742	39277411	16362	9408398	4414877	4992002	1519	12681010	9243030	3437916	64	2876263	2874945	79	1239	0	0	0	0	54571594	47707408	19184	244023	111778	128593	3652	142728	97643	54571594	50583671	19184	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594839	77596017	38146654	39418117	31246	9424132	4417634	5004191	2307	12683460	9243664	3439731	65	2891230	2889905	80	1245	0	0	0	0	54697857	47862119	34863	296653	126263	154711	15679	169671	111303	54697857	50753349	34863	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853145	77825081	38242606	39534824	47651	9437199	4420099	5013950	3150	12685407	9244122	3441220	65	2905458	2904091	82	1285	0	0	0	0	54810918	47990076	52151	258306	113061	127957	17288	142143	98875	54810918	50895534	52151	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103100955	78043868	38332388	39648182	63298	9449449	4422343	5023241	3865	12687206	9244377	3442764	65	2920432	2919061	82	1289	0	0	0	0	54918169	48114269	68517	247810	107251	124193	16366	139163	92281	54918169	51034701	68517	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209268	78133428	38369867	39696020	67541	9457989	4423833	5029894	4262	12687537	9244391	3443080	66	2930314	2928939	82	1293	0	0	0	0	54967030	48169076	73162	108313	48861	54807	4645	64685	38983	54967030	51099390	73162	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274061	78187140	38392303	39724234	70603	9463685	4424754	5034408	4523	12687717	9244406	3443245	66	2935519	2934140	82	1297	0	0	0	0	54995603	48201969	76489	64793	28573	32893	3327	38094	23372	54995603	51137488	76489	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429592	78322327	38445402	39792381	84544	9473429	4426777	5040926	5726	12689559	9245048	3444439	72	2944277	2942898	82	1297	0	0	0	0	55060125	48277828	91639	155531	64522	75859	15150	84617	55764	55060125	51222105	91639	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653385	78523949	38525047	39892619	106283	9482714	4428504	5047350	6860	12691520	9245747	3445700	73	2955202	2953810	82	1310	0	0	0	0	55153108	48385751	114526	223793	92983	107923	22887	118835	82071	55153108	51340953	114526	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914685	78759463	38615781	40011986	131696	9494882	4430465	5055946	8471	12692817	9245940	3446804	73	2967523	2966110	82	1331	0	0	0	0	55258296	48514818	141571	261300	105188	129067	27045	141367	92888	55258296	51482341	141571	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171155	78989964	38704730	40126601	158633	9506357	4432105	5064015	10237	12693975	9246169	3447730	76	2980859	2979431	82	1346	0	0	0	0	55362435	48638428	170292	256470	104139	123610	28721	136931	90818	55362435	51619287	170292	0.66577	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399452	79188960	38777028	40232873	179059	9518859	4434084	5073103	11672	12695280	9246361	3448843	76	2996353	2994896	82	1375	0	0	0	0	55452369	48754901	192182	228297	89934	116473	21890	131938	74469	55452369	51751254	192182	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510108	79279675	38808526	40286429	184720	9527682	4435750	5079746	12186	12695455	9246397	3448982	76	3007296	3005829	82	1385	0	0	0	0	55496502	48815239	198367	110656	44133	60338	6185	71271	33200	55496502	51822535	198367	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104574973	79333998	38826336	40318710	188952	9532828	4436677	5083630	12521	12695533	9246407	3449049	77	3012614	3011142	82	1390	0	0	0	0	55520562	48851471	202940	64865	24060	36232	4573	41545	18747	55520562	51864085	202940	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742369	79478479	38876109	40393627	208743	9542994	4439025	5090193	13776	12696501	9246535	3449888	78	3024395	3022912	82	1401	0	0	0	0	55584581	48933790	223998	167396	64019	82319	21058	94089	52249	55584581	51958185	223998	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104979953	79693192	38953569	40498389	241234	9551351	4441402	5095502	14447	12698370	9247343	3450947	80	3037040	3035553	82	1405	0	0	0	0	55677867	49044920	257166	237584	93286	111130	33168	123771	80645	55677867	52081960	257166	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264746	79950902	39041420	40628211	281271	9562724	4444036	5103160	15528	12699619	9247492	3452041	86	3051501	3049992	82	1427	0	0	0	0	55782940	49183494	298312	284793	105073	138574	41146	153013	90634	55782940	52234995	298312	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541553	80201098	39129764	40748802	322532	9572687	4446563	5109588	16536	12701178	9247950	3453142	86	3066590	3065075	82	1433	0	0	0	0	55889352	49311614	340587	276807	106412	128120	42275	143203	91329	55889352	52378204	340587	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791290	80422685	39204801	40864817	353067	9583710	4449639	5116429	17642	12702083	9248173	3453824	86	3082812	3081289	82	1441	0	0	0	0	55983902	49435152	372236	249737	94550	123538	31649	139752	78336	55983902	52517964	372236	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904423	80517722	39234958	40922324	360440	9591336	4451433	5121722	18181	12702324	9248289	3453948	87	3093041	3091511	82	1448	0	0	0	0	56026191	49498076	380156	113133	42289	62924	7920	73146	32067	56026191	52591117	380156	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974200	80576592	39253240	40958203	365149	9597174	4453233	5124980	18961	12702540	9248352	3454101	87	3097894	3096359	82	1453	0	0	0	0	56051184	49537366	385650	69777	24993	39290	5494	44138	20145	56051184	52635260	385650	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132768	80717096	39294638	41033385	389073	9605040	4455194	5129715	20131	12703485	9248558	3454834	93	3107147	3105607	82	1458	0	0	0	0	56103997	49618016	410755	158568	52813	80650	25105	89898	43565	56103997	52725163	410755	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367162	80932485	39361883	41140441	430161	9612951	4457085	5134302	21564	12704526	9248982	3455449	95	3117200	3115656	82	1462	0	0	0	0	56183606	49730274	453282	234394	79609	112258	42527	122307	69560	56183606	52847474	453282	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643045	81186007	39439148	41266125	480734	9622910	4458873	5140234	23803	12705392	9249078	3456218	96	3128736	3127181	83	1472	0	0	0	0	56274280	49862660	506105	275883	90674	132386	52823	143911	79149	56274280	52991396	506105	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912118	81433513	39516207	41385156	532150	9631313	4460522	5145443	25348	12706141	9249191	3456851	99	3141151	3139593	83	1475	0	0	0	0	56365513	49987533	559072	269073	91233	124873	52967	137285	78821	56365513	53128684	559072	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153645	81650940	39582133	41499608	569199	9640930	4462272	5152041	26617	12707213	9249708	3457405	100	3154562	3152997	83	1482	0	0	0	0	56447110	50109137	597398	241527	81597	121604	38326	135008	68193	56447110	53263699	597398	0.67882	0.64053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
