date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409522	44360146	27013260	17345222	1664	0	4791129	3199170	1591610	349	0	10025521	8930600	1094829	92	0	1232726	1232487	231	8	0	0	0	0	0	0	40375517	20031892	2113	0	1218396	511465	706648	283	0	706648	511465	40375517	20990125	2113	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448657	45142605	27318881	17821727	1997	0	4880733	3227704	1652648	381	0	10094175	8959053	1135002	120	0	1331144	1330898	238	8	0	0	0	0	0	0	40836536	20609615	2506	0	1039135	461019	577723	393	0	577723	461019	40836536	21656578	2506	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61881952	45418804	27414242	18002408	2154	0	4953426	3246759	1706257	410	0	10139654	8972255	1167265	134	0	1370068	1369819	239	10	0	0	0	0	0	0	41003075	20876169	2708	0	433295	166539	266554	202	0	266554	166539	41003075	21954691	2708	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144344	45582653	27451677	18128628	2348	0	5016911	3262594	1753880	437	0	10163391	8975529	1187724	138	0	1381389	1381139	240	10	0	0	0	0	0	0	41070939	21070472	2933	0	262392	67864	194303	225	0	194303	67864	41070939	22154999	2933	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786632	45994812	27616041	18376105	2666	0	5118412	3286460	1831477	475	0	10235485	8994653	1240665	167	0	1437923	1437667	246	10	0	0	0	0	0	0	41334821	21448493	3318	0	642288	263882	378021	385	0	378021	263882	41334821	22585062	3318	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927734	46884004	27949456	18931652	2896	0	5222870	3314746	1907623	501	0	10320933	9014667	1306084	182	0	1499927	1499667	250	10	0	0	0	0	0	0	41778536	22145609	3589	0	1141102	443715	697116	271	0	697116	443715	41778536	23341449	3589	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367183	48039921	28380363	19656520	3038	0	5328827	3346833	1981474	520	0	10420602	9039819	1380585	198	0	1577833	1577570	253	10	0	0	0	0	0	0	42344585	23018832	3766	0	1439449	566049	873223	177	0	873223	566049	42344585	24287664	3766	0	0.50922	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66525975	48930426	28737451	20189295	3680	0	5432597	3376401	2055622	574	0	10513477	9061734	1451463	280	0	1649475	1649210	255	10	0	0	0	0	0	0	42824796	23696635	4544	0	1158792	480211	677803	778	0	677803	480211	42824796	25033299	4544	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493694	49638130	29026890	20607418	3822	0	5527390	3407814	2118972	604	0	10609742	9083335	1526109	298	0	1718432	1718165	257	10	0	0	0	0	0	0	43236204	24252756	4734	0	967719	411408	556121	190	0	556121	411408	43236204	25654180	4734	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918460	49902937	29120530	20778488	3919	0	5609908	3428840	2180448	620	0	10661042	9090030	1570691	321	0	1744573	1744300	263	10	0	0	0	0	0	0	43383700	24529890	4870	0	424766	147496	277134	136	0	277134	147496	43383700	25954563	4870	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197138	50068770	29164605	20900192	3973	0	5681194	3444813	2235741	640	0	10691473	9091901	1599241	331	0	1755701	1755426	265	10	0	0	0	0	0	0	43456745	24735439	4954	0	278678	73045	205549	84	0	205549	73045	43456745	26166815	4954	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819827	50471929	29330330	21137551	4048	0	5779014	3469970	2308374	670	0	10779212	9105696	1673161	355	0	1789672	1789397	265	10	0	0	0	0	0	0	43695393	25119351	5083	0	622689	238648	383912	129	0	383912	238648	43695393	26582419	5083	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980177	51396028	29688104	21703790	4134	0	5875041	3500729	2373619	693	0	10886686	9121446	1764855	385	0	1822422	1822145	267	10	0	0	0	0	0	0	44132424	25842531	5222	0	1160350	437031	723180	139	0	723180	437031	44132424	27334158	5222	0	0.53072	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404019	52565551	30161531	22399800	4220	0	5971578	3530949	2439923	706	0	11007787	9142686	1864692	409	0	1859103	1858823	269	11	0	0	0	0	0	0	44693989	26704684	5346	0	1423842	561565	862153	124	0	862153	561565	44693989	28227162	5346	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441394	53359033	30610668	22744072	4293	0	6059126	3566345	2492059	722	0	11122081	9164966	1956683	432	0	1901154	1900869	274	11	0	0	0	0	0	0	45242848	27193088	5458	0	1037375	548859	488404	112	0	488404	548859	45242848	28750677	5458	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73341948	54035372	30940173	23090825	4374	0	6135486	3593174	2541576	736	0	11228610	9183272	2044882	456	0	1942480	1942189	276	15	0	0	0	0	0	0	45658808	27677559	5581	0	900554	415960	484471	123	0	484471	415960	45658808	29266272	5581	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751883	54284960	31045424	23235079	4457	0	6204791	3618901	2585140	750	0	11303247	9190084	2112684	479	0	1958885	1958570	299	16	0	0	0	0	0	0	45812979	27933202	5702	0	409935	154171	255643	121	0	255643	154171	45812979	29533369	5702	0	0.55093	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030614	54445642	31107346	23333799	4497	0	6263000	3638291	2623948	761	0	11358845	9192912	2165436	497	0	1963127	1962797	314	16	0	0	0	0	0	0	45901346	28123497	5771	0	278731	88367	190295	69	0	190295	88367	45901346	29726562	5771	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648853	54835326	31299810	23530957	4559	0	6352933	3670712	2681445	776	0	11473904	9204951	2268434	519	0	1986690	1986356	317	17	0	0	0	0	0	0	46161829	28481153	5871	0	618239	260483	357656	100	0	357656	260483	46161829	30103252	5871	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651656	55583222	31675538	23903064	4620	0	6445462	3703410	2741258	794	0	11613708	9216484	2396684	540	0	2009264	2008923	323	18	0	0	0	0	0	0	46604355	29041329	5972	0	1002803	442526	560176	101	0	560176	442526	46604355	30681405	5972	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777635	56450273	32127151	24318453	4669	0	6539806	3738237	2800763	806	0	11757230	9229315	2527347	568	0	2030326	2029981	327	18	0	0	0	0	0	0	47124684	29646890	6061	0	1125979	520329	605561	89	0	605561	520329	47124684	31304063	6061	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732660	57173823	32528987	24640102	4734	0	6622370	3768872	2852679	819	0	11884485	9240171	2643734	580	0	2051982	2051631	333	18	0	0	0	0	0	0	47589661	30136848	6151	0	955025	464977	489958	90	0	489958	464977	47589661	31811130	6151	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559845	57808744	32859342	24944578	4824	0	6716271	3800529	2914898	844	0	11960788	9247674	2712522	592	0	2074042	2073685	338	19	0	0	0	0	0	0	47981230	30572336	6279	0	827185	391569	435488	128	0	435488	391569	47981230	32262861	6279	0	0.57701	0.38798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938579	58063754	32981104	25077782	4868	0	6795808	3825312	2969637	859	0	11988671	9250103	2737970	598	0	2090346	2089952	375	19	0	0	0	0	0	0	48146471	30785764	6344	0	378734	165241	213428	65	0	213428	165241	48146471	32481696	6344	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193739	58230809	33047306	25178586	4917	0	6863896	3843794	3019231	871	0	12000665	9251332	2748733	600	0	2098369	2097969	381	19	0	0	0	0	0	0	48240401	30946931	6407	0	255160	93930	161167	63	0	161167	93930	48240401	32643553	6407	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723720	58613477	33208275	25400214	4988	0	6957806	3870003	3086903	900	0	12038354	9255349	2782401	604	0	2114083	2113677	387	19	0	0	0	0	0	0	48447304	31269905	6511	0	529981	206903	322974	104	0	322974	206903	48447304	32977646	6511	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566482	59294791	33471023	25818731	5037	0	7056124	3895293	3159910	921	0	12085283	9259733	2824943	607	0	2130284	2129865	395	24	0	0	0	0	0	0	48755914	31803979	6589	0	842762	308610	534074	78	0	534074	308610	48755914	33522428	6589	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633630	60195532	33783305	26407100	5127	0	7150882	3919968	3229962	952	0	12138350	9264334	2873404	612	0	2148866	2148399	403	64	0	0	0	0	0	0	49116006	32510869	6755	0	1067148	360092	706890	166	0	706890	360092	49116006	34241115	6755	0	0.59066	0.41177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82504970	60902797	34026115	26871488	5194	0	7251044	3942589	3307478	977	0	12181924	9268496	2912813	615	0	2169205	2168736	404	65	0	0	0	0	0	0	49405936	33092183	6851	0	871340	289930	581314	96	0	581314	289930	49405936	34834677	6851	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234810	61475228	34211664	27258251	5313	0	7348723	3960448	3387261	1014	0	12222830	9271595	2950614	621	0	2188029	2187507	452	70	0	0	0	0	0	0	49631214	33596578	7018	0	729840	225278	504395	167	0	504395	225278	49631214	35348643	7018	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571859	61694163	34285521	27403278	5364	0	7433729	3978771	3453927	1031	0	12244357	9272927	2970801	629	0	2199610	2199066	468	76	0	0	0	0	0	0	49736285	33828474	7100	0	337049	105071	231896	82	0	231896	105071	49736285	35584262	7100	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83790982	61830937	34329071	27496459	5407	0	7497562	3993723	3502798	1041	0	12254315	9273343	2980338	634	0	2208168	2207610	481	77	0	0	0	0	0	0	49803747	33980076	7159	0	219123	67462	151602	59	0	151602	67462	49803747	35736817	7159	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256510	62177582	34444644	27727458	5480	0	7576385	4022966	3552359	1060	0	12279604	9275283	3003682	639	0	2222939	2222362	496	81	0	0	0	0	0	0	49965255	34283995	7260	0	465528	161508	303919	101	0	303919	161508	49965255	36048322	7260	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082453	62869832	34606114	28258178	5540	0	7653080	4049137	3602860	1083	0	12316799	9277509	3038649	641	0	2242742	2242143	518	81	0	0	0	0	0	0	50174903	34900205	7345	0	825943	209648	616210	85	0	616210	209648	50174903	36676682	7345	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138379	63780820	34797844	28977340	5636	0	7724668	4070542	3653019	1107	0	12365793	9279876	3085273	644	0	2267098	2266392	534	172	0	0	0	0	0	0	50414654	35716166	7559	0	1055926	239751	815961	214	0	815961	239751	50414654	37506518	7559	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923409	64432477	34953773	29472892	5812	0	7795018	4089785	3704103	1130	0	12405409	9282171	3122592	646	0	2290505	2289782	541	182	0	0	0	0	0	0	50615511	36300128	7770	0	785030	200857	583962	211	0	583962	200857	50615511	38104882	7770	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567022	64960927	35083756	29871270	5901	0	7859087	4107207	3750740	1140	0	12434416	9283791	3149974	651	0	2312592	2311840	552	200	0	0	0	0	0	0	50786594	36772536	7892	0	643613	171083	472408	122	0	472408	171083	50786594	38588835	7892	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846112	65142503	35138001	29995271	9231	0	7922373	4123054	3798139	1180	0	12449831	9284360	3164817	654	0	2331405	2330630	568	207	0	0	0	0	0	0	50876045	36958795	11272	0	279090	89451	186259	3380	0	186259	89451	50876045	38776889	11272	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025087	65258940	35186437	30063242	9261	0	7964138	4132471	3830476	1191	0	12460184	9284535	3174992	657	0	2341825	2341040	578	207	0	0	0	0	0	0	50944483	37069288	11316	0	178975	68438	110493	44	0	110493	68438	50944483	38887723	11316	0	0.61264	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394178	65546563	35262482	30274761	9320	0	8014587	4145442	3867935	1210	0	12478071	9285515	3191898	658	0	2354957	2354151	587	219	0	0	0	0	0	0	51047590	37335181	11407	0	369091	103107	265893	91	0	265893	103107	51047590	39159997	11407	0	0.61388	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051687	66121140	35381214	30730512	9414	0	8062553	4161304	3900018	1231	0	12499603	9286654	3212288	661	0	2368391	2367563	607	221	0	0	0	0	0	0	51196735	37843425	11527	0	657509	149145	508244	120	0	508244	149145	51196735	39674768	11527	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862693	66848945	35531684	31307750	9511	0	8108177	4174402	3932537	1238	0	12523030	9287926	3234441	663	0	2382541	2381702	618	221	0	0	0	0	0	0	51375714	38475346	11633	0	811006	178979	631921	106	0	631921	178979	51375714	40313408	11633	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90518940	67427423	35649872	31767950	9601	0	8151664	4184644	3965772	1248	0	12543057	9289234	3253160	663	0	2396796	2395944	627	225	0	0	0	0	0	0	51519694	38987509	11737	0	656247	143980	512163	104	0	512163	143980	51519694	40832586	11737	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057709	67891433	35745377	32136352	9704	0	8193673	4194724	3997680	1269	0	12558823	9289996	3268153	674	0	2413780	2412912	637	231	0	0	0	0	0	0	51643009	39402822	11878	0	538769	123315	415313	141	0	415313	123315	51643009	41253413	11878	0	0.62104	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267301	68042973	35788823	32244360	9790	0	8232064	4202114	4028668	1282	0	12566132	9290209	3275247	676	0	2426132	2425039	646	447	0	0	0	0	0	0	51706185	39548921	12195	0	209592	63176	146099	317	0	146099	63176	51706185	41401016	12195	0	0.6218	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379132	68114511	35813283	32291413	9815	0	8263610	4208475	4053845	1290	0	12569010	9290299	3278034	677	0	2432001	2430892	653	456	0	0	0	0	0	0	51742949	39623945	12238	0	111831	36764	75024	43	0	75024	36764	51742949	41476252	12238	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712019	68384281	35873156	32501226	9899	0	8302538	4218195	4083052	1291	0	12581846	9291242	3289925	679	0	2443354	2442230	667	457	0	0	0	0	0	0	51824823	39874870	12326	0	332887	81874	250925	88	0	250925	81874	51824823	41730848	12326	0	0.62323	0.50184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310239	68905193	35967956	32927234	10003	0	8344864	4227126	4116415	1323	0	12603721	9292299	3310738	684	0	2456461	2455322	679	460	0	0	0	0	0	0	51942703	40355066	12470	0	598220	117880	480196	144	0	480196	117880	51942703	42215358	12470	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050485	69560073	36086834	33463020	10219	0	8391520	4236664	4153504	1352	0	12628210	9293203	3334320	687	0	2470682	2469519	686	477	0	0	0	0	0	0	52086220	40951530	12735	0	740246	143517	596464	265	0	596464	143517	52086220	42816392	12735	0	0.62637	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641190	70072590	36184053	33878123	10414	0	8435029	4246109	4187532	1388	0	12648262	9294095	3353479	688	0	2485309	2484126	690	493	0	0	0	0	0	0	52208383	41419824	12983	0	590705	122163	468294	248	0	468294	122163	52208383	43289575	12983	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94115962	70470749	36265410	34194673	10666	0	8480469	4255503	4223543	1423	0	12663426	9294817	3367911	698	0	2501318	2500091	694	533	0	0	0	0	0	0	52315821	41786821	13320	0	474772	107438	366997	337	0	366997	107438	52315821	43660601	13320	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306433	70606919	36305972	34290105	10842	0	8516601	4261839	4253306	1456	0	12669260	9294953	3373606	701	0	2513653	2512403	704	546	0	0	0	0	0	0	52375167	41917721	13545	0	190471	59346	130900	225	0	130900	59346	52375167	43792287	13545	0	0.62985	0.52663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411714	70679650	36330673	34337978	10999	0	8541495	4266044	4273960	1491	0	12671017	9295020	3375294	703	0	2519552	2518296	709	547	0	0	0	0	0	0	52410033	41987941	13740	0	105281	34866	70220	195	0	70220	34866	52410033	43862570	13740	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702050	70916117	36384046	34520891	11180	0	8574941	4271336	4302081	1524	0	12680059	9295450	3383900	709	0	2530933	2529665	714	554	0	0	0	0	0	0	52480497	42207586	13967	0	290336	70464	219645	227	0	219645	70464	52480497	44085514	13967	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202089	71352121	36461473	34879114	11534	0	8613266	4276367	4335334	1565	0	12692304	9296193	3395401	710	0	2544398	2543121	717	560	0	0	0	0	0	0	52577154	42610566	14369	0	500039	96657	402980	402	0	402980	96657	52577154	44493206	14369	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815629	71903303	36561001	35330459	11843	0	8650080	4282353	4366084	1643	0	12704380	9296695	3406972	713	0	2557866	2556574	725	567	0	0	0	0	0	0	52696623	43104240	14766	0	613540	119469	493674	397	0	493674	119469	52696623	44991860	14766	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96348904	72374423	36644894	35717379	12150	0	8690036	4287719	4400627	1690	0	12711618	9297104	3413799	715	0	2572827	2571518	732	577	0	0	0	0	0	0	52801235	43532537	15132	0	533275	104612	428297	366	0	428297	104612	52801235	45425580	15132	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777154	72744817	36718676	36013632	12509	0	8725773	4293594	4430447	1732	0	12718590	9297446	3420428	716	0	2587974	2586651	744	579	0	0	0	0	0	0	52896367	43865251	15536	0	428250	95132	332714	404	0	332714	95132	52896367	45762583	15536	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96957862	72879044	36754443	36111916	12685	0	8757818	4298394	4457649	1775	0	12719905	9297503	3421686	716	0	2601095	2599514	760	821	0	0	0	0	0	0	52949854	43992011	15997	0	180708	53487	126760	461	0	126760	53487	52949854	45889747	15997	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067062	72962152	36774436	36174891	12825	0	8779445	4301208	4476438	1799	0	12720503	9297529	3422257	717	0	2604962	2603371	768	823	0	0	0	0	0	0	52976544	44074354	16164	0	109200	26690	82343	167	0	82343	26690	52976544	45972232	16164	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97359895	73198149	36822390	36362632	13127	0	8820948	4305820	4513286	1842	0	12726388	9297816	3427853	719	0	2614410	2612796	782	832	0	0	0	0	0	0	53038822	44304553	16520	0	292833	62278	230199	356	0	230199	62278	53038822	46205440	16520	0	0.63783	0.55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826421	73601998	36897912	36690638	13448	0	8863525	4310928	4550716	1881	0	12734670	9298250	3435699	721	0	2626228	2624599	792	837	0	0	0	0	0	0	53131689	44677845	16887	0	466526	92867	373292	367	0	373292	92867	53131689	46582846	16887	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98402979	74105428	37001797	37089611	14020	0	8911065	4318895	4590228	1942	0	12744103	9298695	3444687	721	0	2642383	2640742	800	841	0	0	0	0	0	0	53260129	45125326	17524	0	576558	128440	447481	637	0	447481	128440	53260129	47034951	17524	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889540	74526693	37100964	37411151	14578	0	8949365	4325752	4621622	1991	0	12751377	9299205	3451450	722	0	2662105	2660448	811	846	0	0	0	0	0	0	53386369	45485034	18137	0	486561	126240	359708	613	0	359708	126240	53386369	47400693	18137	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99294861	74865285	37186743	37663477	15065	0	8990556	4333088	4655344	2124	0	12757103	9299601	3456779	723	0	2681917	2680229	830	858	0	0	0	0	0	0	53499661	45776430	18770	0	405321	113292	291396	633	0	291396	113292	53499661	47696656	18770	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489392	75009967	37233044	37761298	15625	0	9022965	4338183	4682598	2184	0	12758445	9299673	3458047	725	0	2698015	2696291	838	886	0	0	0	0	0	0	53567191	45902781	19420	0	194531	67530	126351	650	0	126351	67530	53567191	47823353	19420	0	0.64418	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601428	75093786	37260150	37817794	15842	0	9043802	4341546	4700057	2199	0	12758896	9299690	3458481	725	0	2704944	2703211	841	892	0	0	0	0	0	0	53604597	45977173	19658	0	112036	37406	74392	238	0	74392	37406	53604597	47897839	19658	0	0.64463	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99865982	75308198	37324533	37967160	16505	0	9076720	4347827	4726635	2258	0	12761845	9299975	3461144	726	0	2719219	2717476	846	897	0	0	0	0	0	0	53689811	46155785	20386	0	264554	85214	178612	728	0	178612	85214	53689811	48080281	20386	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100260945	75651481	37426614	38207780	17087	0	9106528	4352879	4751246	2403	0	12767547	9300382	3466438	727	0	2735389	2733578	886	925	0	0	0	0	0	0	53813453	46426350	21142	0	394963	123642	270565	756	0	270565	123642	53813453	48355910	21142	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716448	76051687	37548745	38484949	17993	0	9136655	4358866	4775347	2442	0	12773501	9300785	3471988	728	0	2754605	2752764	897	944	0	0	0	0	0	0	53961160	46733181	22107	0	455503	147707	306831	965	0	306831	147707	53961160	48668508	22107	0	0.64892	0.58527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091685	76374983	37660367	38695748	18868	0	9163151	4364220	4796252	2679	0	12778974	9301165	3477080	729	0	2774577	2772717	904	956	0	0	0	0	0	0	54098469	46969984	23232	0	375237	137309	236803	1125	0	236803	137309	54098469	48911853	23232	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401571	76636234	37757506	38858704	20024	0	9187017	4369976	4814334	2707	0	12783049	9301488	3480830	731	0	2795271	2793395	917	959	0	0	0	0	0	0	54222365	47154785	24421	0	309886	123896	184801	1189	0	184801	123896	54222365	49101503	24421	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555519	76754191	37811563	38921974	20654	0	9208139	4374439	4830964	2736	0	12783741	9301577	3481433	731	0	2809448	2807556	928	964	0	0	0	0	0	0	54295135	47235299	25085	0	153948	72770	80514	664	0	80514	72770	54295135	49182413	25085	0	0.65294	0.59145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646395	76823473	37842320	38960145	21008	0	9223662	4376944	4843968	2750	0	12783919	9301589	3481599	731	0	2815341	2813444	931	966	0	0	0	0	0	0	54334297	47286643	25455	0	90876	39162	51344	370	0	51344	39162	54334297	49233938	25455	0	0.65341	0.59207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101870854	77001277	37914816	39064651	21810	0	9252832	4381869	4868178	2785	0	12787353	9301854	3484767	732	0	2829392	2827483	935	974	0	0	0	0	0	0	54426022	47418531	26301	0	224459	91725	131888	846	0	131888	91725	54426022	49369878	26301	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102189940	77274483	38024438	39227104	22941	0	9278573	4386379	4889365	2829	0	12790751	9302185	3487831	735	0	2846133	2844099	939	1095	0	0	0	0	0	0	54557101	47605239	27600	0	319086	131079	186708	1299	0	186708	131079	54557101	49562374	27600	0	0.65609	0.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552553	77590032	38151211	39413965	24856	0	9303553	4391683	4908995	2875	0	12793920	9302442	3490743	735	0	2865048	2862990	953	1105	0	0	0	0	0	0	54708326	47814656	29571	0	362613	151225	209417	1971	0	209417	151225	54708326	49777533	29571	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102862849	77857036	38267659	39562762	26615	0	9325290	4396192	4926114	2984	0	12796703	9302780	3493188	735	0	2883820	2881645	962	1213	0	0	0	0	0	0	54848276	47983026	31547	0	310296	139950	168370	1976	0	168370	139950	54848276	49952548	31547	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
