date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177990	61300140	33981620	27317952	568	7573806	4023250	3550256	300	12150641	9203967	2946630	44	2153403	2153339	3	61	49362176	33814841	973	469561	167026	302518	17	316657	152887	49362176	35968244	973	0.59362	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942644	61932668	34134909	27797174	585	7651185	4049452	3601430	303	12185416	9206247	2979125	44	2173375	2173311	3	61	49563919	34377732	993	764654	201743	562891	20	582863	181771	49563919	36551107	993	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922932	62770536	34315788	28454133	615	7723056	4070914	3651834	308	12232695	9209945	3022706	44	2196645	2196490	3	152	49793137	35128676	1119	980288	229218	750944	126	774123	206039	49793137	37325321	1119	0.5988	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694970	63410457	34466764	28943068	625	7793846	4090289	3703238	319	12271350	9212828	3058478	44	2219317	2219155	3	159	49989036	35704787	1147	772038	195899	576111	28	598776	173234	49989036	37924104	1147	0.60115	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359314	63956062	34600543	29354879	640	7858129	4107704	3750103	322	12303379	9214758	3088577	44	2241744	2241564	4	176	50164569	36193563	1182	664344	175533	488776	35	511185	153124	50164569	38435307	1182	0.60327	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632984	64131991	34655620	29475713	658	7921583	4123584	3797658	341	12319060	9215665	3103350	45	2260350	2260166	4	180	50255035	36376725	1224	273670	90466	183162	42	201764	71864	50255035	38637075	1224	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86834042	64268568	34706488	29561417	663	7963356	4133006	3830009	341	12330539	9215945	3114549	45	2271579	2271395	4	180	50326834	36505979	1229	201058	71799	129254	5	140483	60570	50326834	38777558	1229	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217737	64567415	34784880	29781855	680	8014050	4146088	3867615	347	12350366	9217293	3133028	45	2285906	2285712	4	190	50433973	36782502	1262	383695	107139	276523	33	290840	92822	50433973	39068408	1262	0.60651	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828361	65093388	34894292	30198389	707	8062370	4161962	3900059	349	12372336	9219831	3152460	45	2300267	2300072	4	191	50576157	37250912	1292	610624	142184	468410	30	482770	127824	50576157	39551179	1292	0.60822	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587777	65769901	35036196	30732980	725	8108449	4175133	3932966	350	12395173	9221437	3173691	45	2314254	2314059	4	191	50746825	37839641	1311	759416	170668	588729	19	602716	156681	50746825	40153895	1311	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213407	66319494	35147544	31171190	760	8151887	4185388	3966146	353	12414079	9222839	3191192	48	2327947	2327748	4	195	50883519	38328532	1356	625630	136694	488891	45	502580	123005	50883519	40656479	1356	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788890	66815652	35251161	31563702	789	8194202	4195480	3998355	367	12432689	9224200	3208438	51	2346347	2346145	4	198	51016986	38770499	1405	575483	133467	441967	49	460364	115070	51016986	41116846	1405	0.61352	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001744	66970951	35296521	31673622	808	8231804	4202870	4028561	373	12440445	9224968	3215426	51	2358544	2358127	4	413	51082486	38917613	1645	212854	65500	147114	240	159096	53518	51082486	41276157	1645	0.6143	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126709	67055152	35322601	31731738	813	8263346	4209231	4053742	373	12443725	9225082	3218592	51	2364486	2364060	4	422	51120974	39004076	1659	124965	38488	86463	14	92396	32555	51120974	41368562	1659	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467461	67332220	35384460	31946930	830	8303395	4219051	4083970	374	12456165	9226269	3229844	52	2375681	2375254	4	423	51205034	39260748	1679	340752	84060	256672	20	267866	72866	51205034	41636429	1679	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024275	67813656	35473768	32339020	868	8345749	4227933	4117425	391	12476146	9227626	3248468	52	2388724	2388294	4	426	51317621	39704917	1737	556814	112587	444169	58	457209	99547	51317621	42093641	1737	0.61713	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719516	68424545	35586574	32836978	993	8392802	4237588	4154804	410	12499553	9228880	3270619	54	2402616	2402171	4	441	51455213	40262405	1898	695241	137592	557488	161	571365	123715	51455213	42665021	1898	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301400	68928020	35682355	33244569	1096	8436443	4247105	4188904	434	12519462	9230122	3289286	54	2417475	2417015	4	456	51576597	40722763	2040	581884	121384	460358	142	475202	106540	51576597	43140238	2040	0.62025	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802330	69349893	35767645	33580938	1310	8482065	4256504	4225104	457	12536664	9231204	3305405	55	2433708	2433209	4	495	51688562	41111451	2317	500930	111965	388688	277	404882	95771	51688562	43545159	2317	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998651	69491532	35809245	33680826	1461	8518191	4262845	4254867	479	12542686	9231363	3311268	55	2446242	2445731	4	507	51749184	41246965	2502	196321	60622	135514	185	148036	48100	51749184	43693207	2502	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116482	69575830	35836163	33738072	1595	8543353	4267111	4275737	505	12545010	9231446	3313509	55	2452289	2451778	4	507	51786498	41327322	2662	117831	37314	80357	160	86404	31267	51786498	43779611	2662	0.62277	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411852	69817339	35890092	33925535	1712	8576879	4272411	4303942	526	12554143	9232028	3322060	55	2463491	2462975	4	512	51857506	41551541	2805	295370	71008	224219	143	235416	59811	51857506	44015032	2805	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876804	70218378	35962140	34254327	1911	8615468	4277498	4337410	560	12566105	9232769	3333281	55	2476853	2476334	5	514	51948741	41925023	3040	464952	91235	373482	235	386841	77876	51948741	44401876	3040	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94453602	70734212	36054727	34677371	2114	8652203	4283545	4368031	627	12577412	9233270	3344087	55	2489775	2489249	5	521	52060791	42389494	3317	576798	112050	464471	277	477386	99135	52060791	44879269	3317	0.62607	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974924	71193119	36135426	35055405	2288	8692084	4288927	4402494	663	12585423	9233884	3351484	55	2504298	2503764	5	529	52162001	42809388	3535	521322	101210	419894	218	434409	86695	52162001	45313686	3535	0.62729	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95419068	71578637	36211222	35364930	2485	8728041	4294814	4432532	695	12592762	9234316	3358390	56	2519628	2519092	5	531	52259444	43155857	3767	444144	97443	346469	232	361797	82115	52259444	45675485	3767	0.62846	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605452	71718257	36247999	35467635	2623	8759984	4299610	4459640	734	12594307	9234396	3359855	56	2532904	2532126	5	773	52314131	43287135	4186	186384	54687	131278	419	144312	41653	52314131	45820039	4186	0.62912	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721832	71807875	36268966	35536170	2739	8781828	4302432	4478643	753	12595227	9234438	3360733	56	2536902	2536122	5	775	52341958	43375551	4323	116380	27827	88416	137	92412	23831	52341958	45912453	4323	0.62945	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018380	72048378	36316337	35729072	2969	8823489	4307118	4515584	787	12600567	9234746	3365765	56	2545946	2545158	5	783	52403359	43610426	4595	296548	61401	234875	272	243911	52365	52403359	46156372	4595	0.63019	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450771	72418756	36385826	36029794	3136	8866250	4312227	4553207	816	12608451	9235318	3373077	56	2557314	2556522	5	787	52489893	43956083	4795	432391	86534	345657	200	357021	75170	52489893	46513397	4795	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996791	72891947	36483004	36405540	3403	8913568	4320218	4592490	860	12618176	9235993	3382127	56	2573100	2572305	5	790	52611520	44380162	5109	546020	121627	424079	314	439862	105844	52611520	46953262	5109	0.63269	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472509	73303402	36576955	36722720	3727	8951996	4327138	4623968	890	12625174	9236507	3388610	57	2591937	2591138	5	794	52731738	44735303	5468	475718	120218	355141	359	373974	101385	52731738	47327240	5468	0.63414	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898712	73662148	36665478	36992597	4073	8993226	4334470	4657828	928	12631704	9236989	3394658	57	2611634	2610824	5	805	52847761	45045088	5863	426203	116023	309785	395	329471	96337	52847761	47656722	5863	0.63553	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095220	73808804	36712041	37092464	4299	9025622	4339561	4685105	956	12633080	9237062	3395961	57	2627714	2626878	5	831	52915542	45173535	6143	196508	67781	128447	280	144501	51727	52915542	47801249	6143	0.63635	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213331	73898261	36739820	37153977	4464	9046486	4342925	4702594	967	12633766	9237089	3396620	57	2634818	2633978	5	835	52953812	45253196	6323	118111	38270	79661	180	86761	31170	52953812	47888014	6323	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480126	74115290	36802651	37307973	4666	9079693	4349274	4729435	984	12636607	9237367	3399183	57	2648536	2647692	5	839	53036984	45436596	6546	266795	83172	183400	223	197114	69458	53036984	48085132	6546	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843457	74427637	36895703	37527042	4892	9109461	4354351	4754111	999	12642397	9237963	3404377	57	2663962	2663098	5	859	53151115	45685535	6807	363331	114131	248939	261	264345	98725	53151115	48349497	6807	0.63918	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99268129	74797479	37008430	37783862	5187	9139852	4360392	4778451	1009	12648457	9238358	3410042	57	2682341	2681460	6	875	53288640	45972361	7128	424672	137525	286826	321	305188	119163	53288640	48654702	7128	0.64083	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99603671	75084013	37105441	37973082	5490	9166204	4365807	4799319	1078	12653007	9238928	3414022	57	2700447	2699566	6	875	53409742	46186429	7500	335542	121102	214068	372	232174	102996	53409742	48886876	7500	0.64229	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947226	75376751	37210147	38160701	5903	9190217	4371614	4817511	1092	12658181	9239566	3418557	58	2722077	2721193	7	877	53542520	46396776	7930	343555	132778	210347	430	231974	111151	53542520	49118853	7930	0.64389	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100104016	75497567	37265171	38226176	6220	9211325	4376057	4834155	1113	12658907	9239628	3419221	58	2736217	2735329	7	881	53616185	46479559	8272	156790	73665	82783	342	96919	59529	53616185	49215776	8272	0.64477	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198486	75570287	37296913	38266822	6552	9226855	4378560	4847167	1128	12659186	9239657	3419471	58	2742158	2741269	7	882	53656399	46533467	8620	94470	40214	53908	348	59848	34274	53656399	49275625	8620	0.64526	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100432061	75757406	37370123	38380434	6849	9256017	4383479	4871385	1153	12662816	9239959	3422798	59	2755822	2754926	7	889	53748487	46674624	8950	233575	92088	141157	330	154814	78431	53748487	49430446	8950	0.64636	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100730655	76009849	37470608	38532053	7188	9281948	4388064	4892712	1172	12666694	9240643	3425992	59	2772164	2771148	7	1009	53870463	46850764	9428	298594	121976	176140	478	192362	105754	53870463	49622928	9428	0.64783	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073803	76306058	37588047	38710312	7699	9306866	4393381	4912295	1190	12670446	9241339	3429048	59	2790433	2789412	9	1012	54012179	47051664	9960	343148	141716	200900	532	219164	123452	54012179	49842097	9960	0.64954	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101375098	76563918	37698664	38857111	8143	9329027	4398023	4929763	1241	12673590	9241791	3431740	59	2808563	2807436	9	1118	54145914	47218623	10561	301295	133735	166959	601	184983	115711	54145914	50027186	10561	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628806	76773988	37789223	38975506	9259	9351451	4402996	4947127	1328	12676090	9242055	3433975	60	2827277	2826128	9	1140	54260402	47356617	11787	253708	114488	137994	1226	156686	95796	54260402	50183894	11787	0.65252	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766484	76880900	37841999	39028896	10005	9366806	4406254	4959176	1376	12676625	9242094	3434470	61	2842153	2840988	9	1156	54331335	47422551	12598	137678	70933	65934	811	80794	56073	54331335	50264704	12598	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851978	76951357	37871396	39069248	10713	9375226	4408048	4965746	1432	12676782	9242107	3434614	61	2848613	2847423	9	1181	54368974	47469617	13387	85494	37639	47066	789	53501	31204	54368974	50318230	13387	0.65383	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044441	77111974	37939846	39159295	12833	9392378	4411522	4979386	1470	12678672	9242269	3436342	61	2861417	2860225	9	1183	54453862	47575032	15547	192463	84888	105415	2160	118217	72086	54453862	50436449	15547	0.65485	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288440	77324277	38034006	39273896	16375	9408222	4414712	4991986	1524	12680335	9242538	3437736	61	2875606	2874359	9	1238	54565615	47703627	19198	243999	111753	128595	3651	142729	97619	54565615	50579233	19198	0.65619	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102585061	77587751	38141890	39414599	31262	9423956	4417468	5004175	2313	12682785	9243172	3439551	62	2890569	2889316	9	1244	54691846	47858334	34881	296621	126231	154707	15683	169664	111274	54691846	50748903	34881	0.65771	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843328	77816782	38237815	39531301	47666	9437021	4419932	5013933	3156	12684732	9243630	3441040	62	2904793	2903500	9	1284	54804877	47986283	52168	258267	113031	127949	17287	142133	98847	54804877	50891076	52168	0.65907	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103091060	78035497	38327548	39644633	63316	9449270	4422175	5023224	3871	12686530	9243885	3442583	62	2919763	2918466	9	1288	54912074	48110449	68537	247732	107197	124166	16369	139132	92231	54912074	51030212	68537	0.66036	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199327	78125014	38365001	39692453	67560	9457807	4423663	5029876	4268	12686861	9243899	3442899	63	2929645	2928344	9	1292	54960907	48165237	73183	108267	48833	54788	4646	64666	38955	54960907	51094882	73183	0.66095	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103264117	78178724	38387432	39720668	70624	9463502	4424584	5034389	4529	12687041	9243914	3443064	63	2934850	2933545	9	1296	54989475	48198130	76512	64790	28568	32893	3329	38094	23367	54989475	51132980	76512	0.66129	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103419633	78313899	38440499	39788811	84589	9473246	4426606	5040906	5734	12688883	9244556	3444258	69	2943605	2942300	9	1296	55053961	48273984	91688	155516	64486	75854	15176	84609	55731	55053961	51217589	91688	0.66206	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643406	78515506	38520120	39889047	106339	9482531	4428330	5047332	6869	12690844	9245255	3445519	70	2954525	2953206	9	1310	55146911	48381907	114588	223773	92950	107923	22900	118829	82044	55146911	51336432	114588	0.66318	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103904652	78750971	38610824	40008393	131754	9494698	4430289	5055928	8481	12692141	9245448	3446623	70	2966842	2965502	9	1331	55252063	48510953	141636	261246	105152	129046	27048	141342	92856	55252063	51477795	141636	0.66445	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104161007	78981402	38699728	40122979	158695	9506168	4431923	5063995	10250	12693299	9245677	3447549	73	2980138	2978783	9	1346	55356111	48634532	170364	256355	104048	123579	28728	136860	90767	55356111	51614670	170364	0.6657	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104389266	79180367	38771990	40229249	179128	9518668	4433899	5073083	11686	12694604	9245869	3448662	73	2995627	2994243	9	1375	55446001	48751003	192262	228259	89890	116471	21898	131931	74430	55446001	51746630	192262	0.66678	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499922	79271082	38803482	40282809	184791	9527491	4435565	5079726	12200	12694779	9245905	3448801	73	3006570	3005176	9	1385	55490128	48811345	198449	110656	44127	60342	6187	71275	33194	55490128	51817915	198449	0.66731	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564782	79325400	38821285	40315088	189027	9532637	4436492	5083610	12535	12694857	9245915	3448868	74	3011888	3010489	9	1390	55514181	48847575	203026	64860	24053	36230	4577	41543	18740	55514181	51859463	203026	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104732151	79469859	38871029	40390000	208830	9542802	4438838	5090174	13790	12695825	9246043	3449707	75	3023665	3022254	9	1402	55578164	48929890	224097	167369	63983	82315	21071	94080	52218	55578164	51953555	224097	0.66837	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104969689	79684530	38948461	40494744	241325	9551159	4441214	5095483	14462	12697694	9246851	3450766	77	3036306	3034891	9	1406	55671417	49041002	257270	237538	93253	111112	33173	123749	80616	55671417	52077308	257270	0.66949	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254448	79942220	39036280	40624573	281367	9562526	4443842	5103141	15543	12698943	9247000	3451860	83	3050759	3049322	9	1428	55776444	49179583	298421	284759	105027	138581	41151	153012	90596	55776444	52230342	298421	0.67075	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105531216	80192392	39124593	40745162	322637	9572478	4446369	5109560	16549	12700502	9247458	3452961	83	3065844	3064401	9	1434	55882821	49307692	340703	276768	106377	128109	42282	143188	91298	55882821	52373536	340703	0.67203	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105780822	80413873	39199555	40861145	353173	9583491	4449435	5116401	17655	12701407	9247681	3453643	83	3082051	3080600	9	1442	55977271	49431198	372353	249606	94450	123506	31650	139705	78251	55977271	52513249	372353	0.67317	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105893940	80508895	39229698	40918656	360541	9591117	4451227	5121695	18195	12701648	9247797	3453767	84	3092280	3090822	9	1449	56019544	49494127	380269	113118	42273	62929	7916	73151	32051	56019544	52586407	380269	0.67368	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105963714	80567765	39247971	40954539	365255	9596952	4453028	5124950	18974	12701864	9247860	3453920	84	3097133	3095670	9	1454	56044529	49533418	385767	69774	24985	39291	5498	44139	20137	56044529	52630551	385767	0.67398	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122256	80708249	39289355	41029716	389178	9604816	4454986	5129686	20144	12702809	9248066	3454653	90	3106382	3104914	9	1459	56097321	49614064	410871	158542	52792	80646	25104	89890	43548	56097321	52720446	410871	0.67461	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106356571	80923572	39356566	41136743	430263	9612724	4456875	5134271	21578	12703850	9248490	3455268	92	3116425	3114952	9	1464	56176883	49726291	453397	234315	79562	112227	42526	122265	69524	56176883	52842716	453397	0.67557	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632377	81177022	39433810	41262385	480827	9622681	4458660	5140201	23820	12704716	9248586	3456037	93	3127958	3126474	10	1474	56267530	49858633	506214	275806	90647	132342	52817	143864	79125	56267530	52986591	506214	0.67666	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901415	81424498	39510837	41381410	532251	9631082	4460308	5145410	25364	12705465	9248699	3456670	96	3140370	3138883	10	1477	56358727	49983500	559188	269038	91197	124867	52974	137276	78788	56358727	53123870	559188	0.67775	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107142830	81641815	39576725	41495787	569303	9640698	4462055	5152009	26634	12706537	9249216	3457224	97	3153780	3152286	10	1484	56440282	50105030	597518	241415	81555	121530	38330	134933	68152	56440282	53258810	597518	0.67874	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243332	81727491	39600317	41549629	577545	9646990	4463265	5156275	27450	12706622	9249254	3457270	98	3162229	3160731	10	1488	56473567	50163184	606581	100502	33285	58154	9063	66599	24840	56473567	53325413	606581	0.67914	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107300066	81776167	39613549	41579589	583029	9650827	4463860	5159078	27889	12706655	9249258	3457299	98	3166417	3164917	10	1490	56491584	50195976	612506	56734	18017	32792	5925	36978	13831	56491584	53362393	612506	0.67935	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107452178	81912799	39652929	41649737	610133	9657102	4465258	5163005	28839	12707636	9249890	3457648	98	3174641	3173131	10	1500	56541208	50270400	640570	152112	49624	74424	28064	82638	41410	56541208	53445041	640570	0.67995	0.64272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107676157	82120631	39715407	41749688	655536	9662848	4466315	5166207	30326	12708402	9250368	3457933	101	3184276	3182766	10	1500	56614856	50373838	687463	223979	73648	103438	46893	113073	64013	56614856	53558114	687463	0.68084	0.64408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928355	82355921	39782587	41863637	709697	9668531	4467546	5169538	31447	12709756	9250522	3459127	107	3194147	3192623	10	1514	56693278	50492312	742765	252198	78422	118474	55302	128331	68565	56693278	53686459	742765	0.68178	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108173161	82583688	39849145	41976124	758419	9674396	4468806	5172956	32634	12711016	9251325	3459584	107	3204061	3202537	10	1514	56771813	50608674	792674	244806	78535	116362	49909	126276	68621	56771813	53812735	792674	0.68272	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300958	82702272	39886430	42033882	781960	9677374	4469690	5174581	33103	12711251	9251391	3459752	108	3210061	3208524	10	1527	56816035	50668225	816698	127797	44222	59551	24024	65538	38235	56816035	53878286	816698	0.68325	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108333222	82729329	39896320	42047819	785190	9679322	4470288	5175604	33430	12711321	9251401	3459811	109	3213250	3211711	11	1528	56829720	50683245	820257	32264	13685	15020	3559	18207	10498	56829720	53896495	820257	0.68342	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108347114	82740987	39900418	42053896	786673	9680467	4470561	5176233	33673	12711354	9251403	3459842	109	3214306	3212767	11	1528	56835149	50689982	821983	13892	5429	6737	1726	7793	4373	56835149	53904288	821983	0.68348	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108442843	82827567	39926532	42095618	805417	9683965	4471399	5177763	34803	12712086	9251849	3460127	110	3219225	3217684	11	1530	56867464	50733519	841860	95729	32315	43537	19877	48454	27398	56867464	53952744	841860	0.68387	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108625622	83000481	39974974	42178304	847203	9687481	4472326	5179523	35632	12712935	9252296	3460527	112	3224725	3223183	11	1531	56922779	50818365	884478	182779	55315	84846	42618	90345	49816	56922779	54043090	884478	0.68454	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108830247	83194668	40026172	42269271	899225	9691528	4473340	5181497	36691	12713303	9252487	3460704	112	3230748	3229201	11	1536	56981200	50911483	937564	204625	58421	93118	53086	99136	52403	56981200	54142231	937564	0.68524	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109042166	83395055	40080794	42364401	949860	9695888	4474392	5183147	38349	12713553	9252583	3460857	113	3237670	3236116	11	1543	57043885	51008416	989865	211919	62685	96933	52301	103848	55770	57043885	54246086	989865	0.68599	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109225093	83565475	40129903	42444362	991210	9700189	4475451	5185009	39729	12715011	9253752	3461145	114	3244418	3242862	11	1545	57101968	51090527	1032598	182927	58083	82111	42733	88857	51337	57101968	54334945	1032598	0.68669	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109266532	83601134	40142560	42462359	996215	9702680	4476101	5186441	40138	12715038	9253754	3461170	114	3247680	3246123	12	1545	57118538	51109982	1038012	41439	16570	19455	5414	22716	13309	57118538	54357662	1038012	0.68689	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109283864	83616116	40147860	42469811	998445	9703623	4476285	5186976	40362	12715051	9253755	3461182	114	3249074	3247515	12	1547	57125415	51117981	1040468	17332	6877	7999	2456	9391	5485	57125415	54367055	1040468	0.68697	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109379889	83704358	40172691	42509936	1021731	9707071	4477141	5188563	41367	12715531	9254082	3461333	116	3252929	3251344	12	1573	57155258	51159844	1064787	96025	29843	41863	24319	45692	26014	57155258	54412773	1064787	0.68733	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
