date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-25	167133829	122228097	45766509	49246299	27210374	4915	28396752	5085114	6109524	17198321	3793	12787721	9268726	3511328	7416	251	3721259	3705753	2168	13325	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63826102	58869319	44429436	8972	500629	41550	86218	372561	300	86218	41550	63826102	61163202	44429436	8972	0.7668	0.73481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167637855	122582874	45803459	49313337	27460949	5129	28545117	5089347	6127322	17324368	4080	12787756	9268744	3511343	7418	251	3722108	3706065	2283	13746	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63867615	58954285	44806481	9474	504026	41513	84966	377045	502	84966	41513	63867615	61248394	44806481	9474	0.7673	0.73583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168148073	122945684	45840975	49387940	27711396	5373	28689625	5093471	6146666	17445185	4303	12787819	9268766	3511355	7446	252	3724945	3706233	4430	14268	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63909445	59050391	45178295	9942	510218	41830	96106	371814	468	96106	41830	63909445	61344500	45178295	9942	0.7678	0.73698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168586187	123265241	45875885	49453405	27930335	5616	28807434	5096943	6162927	17543049	4515	12787846	9268766	3511376	7452	252	3725666	3706415	4751	14486	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63948009	59132459	45495322	10397	438114	38564	82068	317027	455	82068	38564	63948009	61426568	45495322	10397	0.76826	0.73797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168798119	123421325	45900619	49497644	28017331	5731	28862882	5098659	6172187	17587401	4635	12788003	9268769	3511528	7454	252	3725909	3706481	4870	14544	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63974528	59186229	45626730	10632	211932	26519	53770	131408	235	53770	26519	63974528	61480338	45626730	10632	0.76858	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168873675	123477388	45908832	49515393	28047391	5772	28882250	5099324	6175338	17602913	4675	12788025	9268770	3511535	7468	252	3726012	3706514	4933	14551	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63983440	59207199	45672323	10713	75556	8912	20970	45593	81	20970	8912	63983440	61501308	45672323	10713	0.76869	0.73887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169106419	123648643	45927899	49553791	28160963	5990	28943085	5101548	6184758	17651865	4914	12788088	9268821	3511544	7471	252	3726603	3706728	5090	14771	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64004996	59255183	45835070	11170	232744	21556	47984	162747	457	47984	21556	64004996	61549292	45835070	11170	0.76895	0.73945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169399484	123872560	45951173	49600846	28314324	6217	29011834	5103742	6194564	17708373	5155	12788112	9268821	3511560	7479	252	3726978	3706828	5309	14826	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64030564	59312279	46045002	11639	293065	25568	57096	209932	469	57096	25568	64030564	61606388	46045002	11639	0.76925	0.74013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169761034	124152280	45979119	49659118	28507545	6498	29092398	5106015	6205261	17775782	5340	12788521	9269141	3511643	7484	253	3727835	3706928	5669	15222	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64061203	59381691	46306033	12107	361550	30639	69412	261031	468	69412	30639	64061203	61675800	46306033	12107	0.76962	0.74097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170103181	124423404	46005610	49716089	28694730	6975	29162866	5108127	6215315	17833709	5715	12788526	9269144	3511643	7486	253	3728385	3707059	5960	15350	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64089940	59449007	46551275	12959	342147	28737	67316	245242	852	67316	28737	64089940	61743116	46551275	12959	0.76997	0.74177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170415917	124669590	46029870	49774835	28856468	8417	29228720	5109938	6225495	17886387	6900	12788754	9269153	3511679	7669	253	3728853	3707139	6236	15462	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64116100	59518245	46765986	15586	312736	26160	69238	214711	2627	69238	26160	64116100	61812354	46765986	15586	0.77028	0.74261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170563675	124787916	46045321	49821030	28912050	9515	29257931	5110729	6231189	17908201	7812	12788761	9269154	3511684	7670	253	3729067	3707256	6299	15496	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64132460	59570202	46843417	17596	147758	16360	51957	77431	2010	51957	16360	64132460	61864311	46843417	17596	0.77048	0.74323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170616692	124831106	46050592	49837657	28932953	9904	29267644	5111006	6232894	17915592	8152	12788780	9269154	3511686	7687	253	3729162	3707285	6354	15507	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138037	59588591	46871739	18325	53017	5577	18389	28322	729	18389	5577	64138037	61882700	46871739	18325	0.77055	0.74345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170784404	124963050	46062273	49871270	29018206	11301	29303109	5112066	6238933	17942719	9391	12788793	9269160	3511692	7688	253	3729452	3707369	6481	15586	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64150868	59628376	46984199	20961	167712	12831	39785	112460	2636	39785	12831	64150868	61922485	46984199	20961	0.7707	0.74393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171061125	125184022	46081847	49921669	29167411	13095	29357823	5113627	6247284	17986244	10668	12789191	9269486	3511762	7689	254	3730089	3707461	6848	15764	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64172421	59687563	47177108	24033	276721	21553	59187	192909	3072	59187	21553	64172421	61981672	47177108	24033	0.77096	0.74464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171344081	125411836	46100282	49973587	29322793	15174	29412505	5115033	6255282	18030174	12016	12789208	9269487	3511774	7692	255	3730532	3707603	7015	15897	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192405	59747658	47376556	27462	282956	19984	60095	199448	3429	60095	19984	64192405	62041767	47376556	27462	0.7712	0.74536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171621390	125637435	46117878	50024889	29460361	34307	29463547	5116152	6262554	18063680	21161	12789213	9269487	3511777	7693	256	3731195	3707680	7213	16160	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211197	59806433	47547894	55866	277309	18792	58775	171338	28404	58775	18792	64211197	62100542	47547894	55866	0.77142	0.74607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171872305	125841872	46134168	50075984	29580725	50995	29509481	5117345	6269500	18093570	29066	12789231	9269488	3511783	7704	256	3731721	3707719	7341	16507	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64228720	59864608	47698506	80471	250915	17523	58175	150612	24605	58175	17523	64228720	62158717	47698506	80471	0.77164	0.74677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171982726	125932419	46144138	50109907	29622194	56180	29529144	5117863	6272927	18106466	31888	12789246	9269492	3511785	7709	260	3731917	3707734	7406	16600	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64239227	59902025	47752969	88505	110421	10507	37417	54463	8034	37417	10507	64239227	62196134	47752969	88505	0.77176	0.74722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172017233	125960348	46146961	50120241	29635440	57706	29535634	5118038	6274046	18110901	32649	12789252	9269492	3511786	7714	260	3731999	3707763	7439	16620	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64242254	59913512	47770675	90792	34507	3027	11487	17706	2287	11487	3027	64242254	62207621	47770675	90792	0.7718	0.74735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172151308	126069014	46155760	50145934	29697731	69589	29560754	5118715	6278134	18126209	37696	12789281	9269500	3511804	7717	260	3732259	3707829	7537	16686	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64251804	59943409	47848343	107752	134075	9550	29897	77668	16960	29897	9550	64251804	62237518	47848343	107752	0.77191	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172375319	126250775	46169000	50186879	29801187	93709	29602219	5119538	6283437	18151816	47428	12789680	9269824	3511876	7719	261	3732645	3707862	7755	16765	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266224	59989947	47977487	141661	224011	14420	46538	129144	33909	46538	14420	64266224	62284056	47977487	141661	0.77209	0.74827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172600118	126437565	46181352	50225701	29907071	123441	29639822	5120198	6288248	18173171	58205	12789699	9269826	3511878	7734	261	3733032	3707907	7852	16965	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279283	60033679	48104941	182215	224799	13059	43732	127454	40554	43732	13059	64279283	62327788	48104941	182215	0.77224	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172828657	126628145	46193418	50266932	30011046	156749	29677417	5120907	6292851	18193698	69961	12789717	9269826	3511895	7735	261	3733378	3707969	7951	17105	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292120	60079629	48229584	227324	228539	12837	45950	124643	45109	45950	12837	64292120	62373738	48229584	227324	0.7724	0.74935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173039517	126805200	46208375	50309850	30102416	184559	29710802	5122073	6297778	18212566	78385	12789797	9269867	3511934	7735	261	3733718	3708026	8051	17173	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308341	60127613	48339890	263673	210860	16221	47984	110306	36349	47984	16221	64308341	62421722	48339890	263673	0.77259	0.74993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173120630	126873584	46214802	50335158	30131818	191806	29723404	5122339	6300191	18219509	81365	12789799	9269867	3511935	7736	261	3733843	3708045	8142	17182	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64315053	60155426	48376245	273906	81113	6712	27813	36355	10233	27813	6712	64315053	62449535	48376245	273906	0.77267	0.75026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173151614	126898506	46217013	50343749	30143545	194199	29729412	5122483	6301016	18223350	82563	12789809	9269867	3511940	7741	261	3733887	3708076	8153	17184	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64317439	60164858	48391820	277497	30984	2386	9432	15575	3591	9432	2386	64317439	62458967	48391820	277497	0.7727	0.75037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173284131	127007749	46226154	50368845	30199985	212765	29752443	5123553	6304277	18235880	88733	12789849	9269880	3511967	7741	261	3734090	3708140	8189	17241	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64327727	60193278	48460847	302279	132517	10288	28420	69027	24782	28420	10288	64327727	62487387	48460847	302279	0.77282	0.75072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173487871	127179058	46236725	50403323	30288296	250714	29783873	5124186	6308047	18251283	100357	12790302	9270255	3512041	7741	265	3734638	3708266	8413	17411	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64339432	60231824	48564731	351884	203740	11705	38546	103884	49605	38546	11705	64339432	62525933	48564731	351884	0.77297	0.75118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173695560	127352824	46246623	50436039	30375943	294219	29817019	5124766	6311466	18267770	113017	12790727	9270489	3512231	7742	265	3734990	3708334	8446	17504	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64350212	60268182	48668959	408207	207689	10780	36358	104228	56323	36358	10780	64350212	62562291	48668959	408207	0.7731	0.75162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173906214	127529812	46257322	50470692	30463488	338310	29850288	5125341	6314960	18284020	125967	12790809	9270542	3512256	7745	266	3735305	3708407	8523	17591	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361612	60306431	48772844	465327	210654	11400	38249	103885	57120	38249	11400	64361612	62600540	48772844	465327	0.77323	0.75207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174082235	127677552	46266232	50501050	30537382	372888	29877926	5125795	6318388	18297666	136077	12791038	9270651	3512371	7747	269	3735717	3708456	8610	17788	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64371136	60340419	48860583	510097	176021	9524	33988	87739	44770	33988	9524	64371136	62634528	48860583	510097	0.77335	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174144145	127728892	46270503	50517841	30559929	380619	29887848	5125988	6319925	18303067	138868	12791051	9270652	3512373	7753	273	3735798	3708470	8646	17819	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64376123	60358822	48888577	520623	61910	4987	18403	27994	10526	18403	4987	64376123	62652931	48888577	520623	0.77341	0.7527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174163467	127744096	46271736	50522313	30567010	383037	29890749	5126041	6320353	18304762	139593	12791060	9270657	3512376	7753	274	3735821	3708486	8651	17821	863	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378481	60363831	48897383	523772	19322	2358	5009	8806	3149	5009	2358	64378481	62657940	48897383	523772	0.77343	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174266881	127824542	46276802	50538185	30607281	402274	29909841	5126362	6322362	18315315	145802	12791062	9270657	3512378	7753	274	3736012	3708525	8734	17855	898	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64387285	60382074	48948268	549254	103414	8804	18243	50885	25482	18243	8804	64387285	62676183	48948268	549254	0.77354	0.75298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174429528	127957367	46283040	50560102	30668903	445322	29935496	5126693	6324457	18326179	158167	12791100	9270673	3512400	7753	274	3736289	3708555	8821	17949	964	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64397401	60406519	49020870	604738	162647	10116	24445	72602	55484	24445	10116	64397401	62700628	49020870	604738	0.77366	0.75328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174590469	128088178	46289989	50581761	30727846	488582	29961199	5126998	6326433	18336803	170965	12791160	9270725	3512404	7757	274	3736613	3708628	8871	18005	1109	13319	12015	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64408355	60430601	49090558	660955	160941	10954	24082	69688	56217	24082	10954	64408355	62724710	49090558	660955	0.77379	0.75357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174806857	128263887	46297543	50608355	30804819	553170	29997588	5127531	6329056	18350989	190012	12791169	9270725	3512413	7757	274	3737108	3708662	8954	18223	1269	17105	15274	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64419735	60460381	49181983	744758	216388	11380	29780	91425	83803	29780	11380	64419735	62754490	49181983	744758	0.77393	0.75392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174970028	128394206	46304225	50630705	30862306	596970	30025120	5127872	6331077	18362985	203186	12791200	9270736	3512429	7759	276	3737431	3708728	9030	18311	1362	22071	19548	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431109	60485456	49251624	801839	163171	11374	25075	69641	57081	25075	11374	64431109	62779565	49251624	801839	0.77407	0.75423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175025002	128434847	46306977	50640773	30879677	607420	30035338	5128054	6332053	18367856	207375	12791209	9270736	3512430	7759	284	3737497	3708740	9051	18333	1373	26111	23017	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64437524	60497047	49273928	816503	54974	6415	11591	22304	14664	11591	6415	64437524	62791156	49273928	816503	0.77414	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175047473	128450349	46308029	50644364	30886933	611023	30038850	5128146	6332488	18369633	208583	12791210	9270736	3512430	7760	284	3737509	3708743	9059	18334	1373	29555	26170	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441824	60501336	49282993	821320	22471	4300	4289	9065	4817	4289	4300	64441824	62795445	49282993	821320	0.7742	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175142808	128526091	46312612	50656737	30919675	637067	30054582	5128365	6333582	18375976	216659	12791252	9270770	3512437	7761	284	3737903	3708938	9105	18433	1427	32980	29139	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449824	60515226	49322226	855532	95335	8000	13890	39233	34212	13890	8000	64449824	62809335	49322226	855532	0.77429	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175311851	128663629	46318495	50675622	30974521	694991	30082187	5128715	6334981	18385735	232756	12791715	9271136	3512532	7762	285	3738350	3709013	9257	18546	1534	35970	31669	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64459028	60536149	49386991	929683	169043	9204	20923	64765	74151	20923	9204	64459028	62830258	49386991	929683	0.7744	0.75483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175490440	128808694	46323928	50692867	31029944	761955	30112619	5129113	6336419	18395807	251280	12791832	9271177	3512598	7767	290	3738588	3709044	9293	18648	1603	38707	33965	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64467227	60555303	49452654	1015256	178589	8199	19154	65663	85573	19154	8199	64467227	62849412	49452654	1015256	0.7745	0.75506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175685373	128966908	46330380	50711772	31089618	835138	30147062	5129616	6338093	18407118	272235	12791845	9271182	3512603	7770	290	3738931	3709061	9340	18762	1768	40627	35559	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64475798	60576219	49523790	1109566	194933	8571	20916	71136	94310	20916	8571	64475798	62870328	49523790	1109566	0.7746	0.75532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175853130	129101594	46337051	50730159	31140452	893932	30176783	5129960	6339626	18417754	289443	12792356	9271429	3512788	7828	311	3739276	3709288	9385	18800	1803	43121	37580	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64485308	60596784	49585405	1185633	167757	9510	20565	61615	76067	20565	9510	64485308	62890893	49585405	1185633	0.77472	0.75556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175905352	129141343	46339787	50738224	31156664	906668	30187148	5130113	6340224	18422175	294636	12792362	9271429	3512788	7831	314	3739422	3709299	9400	18806	1917	45077	39182	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489810	60605770	49606090	1203682	52222	4502	8986	20685	18049	8986	4502	64489810	62899879	49606090	1203682	0.77477	0.75567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175923853	129154839	46340982	50740785	31162410	910662	30191742	5130234	6340536	18424769	296203	12792362	9271429	3512788	7831	314	3739452	3709314	9408	18812	1918	45458	39497	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491456	60608704	49614447	1209246	18501	1646	2934	8357	5564	2934	1646	64491456	62902813	49614447	1209246	0.77479	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176016316	129228914	46344784	50749037	31191251	943842	30208900	5130469	6341361	18430737	306333	12792368	9271432	3512789	7833	314	3739601	3709361	9441	18853	1946	46533	40329	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64496375	60618025	49649325	1252591	92463	4919	9321	34878	43345	9321	4919	64496375	62912134	49649325	1252591	0.77485	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176190647	129371004	46350397	50763401	31240470	1016736	30239172	5130811	6342521	18439417	326423	12792743	9271744	3512852	7833	314	3739894	3709382	9597	18901	2014	47834	41320	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503654	60634017	49707318	1345658	174331	7279	15992	57993	93067	15992	7279	64503654	62928126	49707318	1345658	0.77494	0.75601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176374125	129519032	46355516	50775929	31289240	1098347	30273031	5131143	6343617	18448433	349838	12792751	9271744	3512860	7833	314	3740101	3709396	9624	18957	2124	49210	42402	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64510201	60647919	49765193	1450812	183478	6547	13902	57875	105154	13902	6547	64510201	62942028	49765193	1450812	0.77502	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176568590	129676479	46360737	50789026	31340139	1186577	30308769	5131487	6344935	18457543	374804	12792779	9271755	3512863	7842	319	3740329	3709442	9659	19022	2206	50234	43205	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516626	60662562	49825302	1564100	194465	6425	14643	60109	113288	14643	6425	64516626	62956671	49825302	1564100	0.77509	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176718106	129797901	46365818	50801126	31381836	1249121	30335334	5131812	6345947	18465683	391892	12792794	9271762	3512866	7842	324	3740534	3709488	9688	19056	2302	51543	44204	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523084	60675962	49875220	1643840	149516	6458	13400	49918	79740	13400	6458	64523084	62970071	49875220	1643840	0.77517	0.75651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176766129	129834764	46368217	50806614	31395930	1264003	30344963	5131968	6346352	18469329	397314	12792799	9271765	3512866	7843	325	3740565	3709493	9704	19056	2312	53038	45103	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526546	60682432	49892987	1664164	48023	3462	6470	17767	20324	6470	3462	64526546	62976541	49892987	1664164	0.77521	0.75659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176783191	129847780	46369691	50808891	31400678	1268520	30348248	5132128	6346597	18470806	398717	12792799	9271765	3512866	7843	325	3740584	3709495	9718	19058	2313	53780	45270	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64528349	60685534	49899223	1670085	17062	1803	3102	6236	5921	3102	1803	64528349	62979643	49899223	1670085	0.77524	0.75663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176877992	129923314	46372906	50815465	31425576	1309367	30365186	5132307	6347214	18475544	410121	12792808	9271768	3512866	7843	331	3740707	3709534	9745	19079	2349	55977	45849	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64532364	60694316	49928912	1722400	94801	4015	8782	29689	52315	8782	4015	64532364	62988425	49928912	1722400	0.77528	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177045976	130059100	46378464	50826435	31466887	1387314	30393774	5132590	6348150	18482729	430305	12793188	9272082	3512931	7844	331	3741038	3709676	9882	19096	2384	58876	46566	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539378	60708396	49977568	1820634	167984	7014	14080	48656	98234	14080	7014	64539378	63002505	49977568	1820634	0.77537	0.7569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177224970	130203801	46383138	50836384	31507507	1476772	30424198	5132851	6348916	18489867	452564	12793195	9272085	3512933	7846	331	3741214	3709695	9903	19132	2484	62562	47458	13692	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545227	60721828	50025437	1932478	178994	5849	13432	47869	111844	13432	5849	64545227	63015937	50025437	1932478	0.77544	0.75707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177408938	130353362	46388097	50846975	31550007	1568283	30455259	5133156	6349636	18496761	475706	12793197	9272086	3512934	7846	331	3741532	3709719	9929	19192	2692	65588	48204	15855	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64551262	60735329	50074968	2047379	183968	6035	13501	49531	114901	13501	6035	64551262	63029438	50074968	2047379	0.77551	0.75723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177561263	130475762	46392337	50856510	31586762	1640153	30480860	5133370	6350349	18503247	493894	12793234	9272087	3512934	7866	347	3741757	3709745	9962	19242	2808	69650	49069	18935	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64556608	60748690	50118353	2137612	152325	5346	13361	43385	90233	13361	5346	64556608	63042799	50118353	2137612	0.77557	0.75739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
