date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83143968	61274824	33961245	27313046	533	7571424	4021536	3549643	245	12145992	9199893	2946053	46	2151728	2151664	0	64	49334338	33808742	888	469385	166919	302447	19	316572	152794	49334338	35960470	888	0.59328	0.43245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83908146	61906961	34114389	27792026	546	7648774	4047729	3600796	249	12180747	9202171	2978530	46	2171664	2171600	0	64	49535889	34371352	905	764178	201551	562610	17	582546	181615	49535889	36543016	905	0.59571	0.43946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84887683	62744169	34295016	28448576	577	7720595	4069164	3651178	253	12228005	9205865	3022094	46	2194914	2194751	0	163	49764796	35121848	1039	979537	228907	750496	134	773647	205756	49764796	37316762	1039	0.59846	0.44876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85658833	63383292	34445839	28936869	584	7791362	4088526	3702573	263	12266633	9208746	3057841	46	2217546	2217376	0	170	49960487	35697283	1063	771150	195691	575435	24	598060	173066	49960487	37914829	1063	0.60081	0.45595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86322093	63927868	34579452	29347819	597	7855608	4105925	3749418	265	12298653	9210674	3087933	46	2239964	2239776	0	188	50135827	36185170	1096	663260	175340	487887	33	510287	152940	50135827	38425134	1096	0.60292	0.46209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86595548	64103650	34634461	29468587	602	7919029	4121794	3796965	270	12314326	9211575	3102704	47	2258543	2258351	0	192	50226181	36368256	1111	273455	90354	183086	15	201661	71779	50226181	38626799	1111	0.60401	0.46452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86796380	64240025	34685294	29554124	607	7960792	4131207	3829315	270	12325802	9211855	3113900	47	2269761	2269569	0	192	50297925	36497339	1116	200832	71744	129083	5	140301	60526	50297925	38767100	1116	0.60487	0.4662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87179863	64538704	34763615	29774465	624	8011463	4144282	3866905	276	12345618	9213203	3132368	47	2284078	2283876	0	202	50404976	36773738	1149	383483	107051	276399	33	290706	92744	50404976	39057816	1149	0.60616	0.4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87789824	65064061	34872870	30190536	655	8059753	4160148	3899327	278	12367583	9215740	3151796	47	2298427	2298224	0	203	50546982	37241659	1183	609961	142006	467921	34	482269	127658	50546982	39540086	1183	0.60786	0.4755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88548268	65739719	35014547	30724505	667	8105770	4173297	3932193	280	12390403	9217343	3173013	47	2312376	2312173	0	203	50717360	37829711	1197	758444	170378	588052	14	602001	156429	50717360	40142087	1197	0.60991	0.48274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89173099	66288590	35125702	31162187	701	8149174	4183541	3965350	283	12409297	9218743	3190504	50	2326038	2325831	0	207	50853817	38318041	1241	624831	136457	488330	44	501988	122799	50853817	40644079	1241	0.61155	0.48877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89747014	66783261	35229114	31553414	733	8191453	4193626	3997532	295	12427885	9220095	3207737	53	2344415	2344206	0	209	50987041	38758683	1290	573915	133224	440642	49	459017	114849	50987041	41103098	1290	0.61316	0.49429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89959564	66938282	35274412	31663120	750	8229042	4201010	4027731	301	12435634	9220863	3214718	53	2356606	2356181	0	425	51052466	38905569	1529	212550	65425	146886	239	158861	53450	51052466	41262175	1529	0.61394	0.49621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90084434	67022429	35300458	31721216	755	8260555	4207363	4052891	301	12438914	9220977	3217884	53	2362536	2362102	0	434	51090900	38991991	1543	124870	38434	86422	14	92343	32513	51090900	41354527	1543	0.61441	0.49732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90424768	67299144	35362182	31936190	772	8300566	4217157	4083107	302	12451344	9222161	3229129	54	2373714	2373278	0	436	51174778	39248426	1564	340334	83878	256435	21	267611	72702	51174778	41622140	1564	0.61541	0.50054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90980867	67779991	35451289	32327888	814	8342870	4226017	4116534	319	12471273	9223479	3247740	54	2386733	2386294	0	439	51287079	39692162	1626	556099	112301	443736	62	456752	99285	51287079	42078895	1626	0.61676	0.50603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91674911	68389791	35563907	32824941	943	8389888	4235652	4153898	338	12494645	9224716	3269872	57	2400587	2400133	0	454	51424408	40248711	1792	694044	137329	556549	166	570388	123490	51424408	42649298	1792	0.61842	0.51289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92255822	68892409	35659535	33231826	1048	8433503	4245155	4187986	362	12514527	9225958	3288512	57	2415383	2414913	0	470	51545561	40708324	1937	580911	121153	459613	145	474393	106373	51545561	43123707	1937	0.61987	0.51859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92756144	69313739	35744687	33567749	1303	8479098	4254548	4224165	385	12531718	9227039	3304621	58	2431589	2431077	0	512	51657351	41096535	2258	500322	111790	388211	321	404375	95626	51657351	43528124	2258	0.62122	0.52346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92952093	69455049	35786209	33667370	1470	8515200	4260876	4253918	406	12537736	9227197	3310481	58	2444108	2443582	0	526	51717864	41231769	2460	195949	60513	135234	202	147739	48008	51717864	43675877	2460	0.62195	0.52523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93069818	69539261	35813065	33724583	1613	8540353	4265134	4274784	435	12540059	9227280	3312721	58	2450145	2449619	0	526	51755098	41312088	2632	117725	37234	80319	172	86356	31197	51755098	43762233	2632	0.62239	0.52627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93364968	69780595	35866882	33911969	1744	8573860	4270414	4302989	457	12549192	9227862	3321272	58	2461321	2460790	0	531	51825948	41536230	2790	295150	70850	224142	158	235313	59679	51825948	43997551	2790	0.62324	0.5291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93829267	70181035	35938809	34240275	1951	8612419	4275484	4336445	490	12561146	9228601	3332487	58	2474667	2474134	0	533	51917028	41909207	3032	464299	91080	372977	242	386321	77736	51917028	44383874	3032	0.62434	0.53375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94405390	70696270	36031193	34662919	2158	8649134	4281506	4367063	565	12572429	9229102	3343269	58	2487557	2487018	0	539	52028819	42373251	3320	576123	111791	464044	288	476928	98907	52028819	44860808	3320	0.62568	0.53948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94926012	71154543	36111752	35040451	2340	8688993	4286872	4401515	606	12580432	9229716	3350658	58	2502044	2501495	0	549	52129835	42792624	3553	520622	101016	419373	233	433850	86539	52129835	45294668	3553	0.6269	0.5447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95369212	71539153	36187374	35349215	2564	8724934	4292742	4431551	641	12587765	9230148	3357558	59	2517360	2516809	0	551	52227073	43138324	3815	443200	97238	345700	262	361014	81924	52227073	45655684	3815	0.62807	0.54904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95555498	71678708	36224070	35451922	2716	8756870	4297529	4458661	680	12589309	9230228	3359022	59	2530611	2529818	0	793	52281645	43269605	4248	186286	54572	131281	433	144290	41563	52281645	45800216	4248	0.62872	0.55078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95671822	71768293	36245007	35520450	2836	8778703	4300343	4477658	702	12590228	9230270	3359899	59	2534598	2533803	0	795	52309423	43358007	4392	116324	27778	88402	144	92387	23793	52309423	45892605	4392	0.62906	0.55189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95968025	72008493	36292267	35713143	3083	8820350	4305009	4514603	738	12595564	9230578	3364927	59	2543618	2542813	0	805	52370667	43592673	4685	296203	61244	234666	293	243676	52234	52370667	46136291	4685	0.6298	0.55482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96399947	72378451	36361610	36013578	3263	8863083	4310099	4552216	768	12603445	9231149	3372237	59	2554968	2554159	0	809	52457017	43938031	4899	431922	86350	345358	214	356704	75004	52457017	46492999	4899	0.63083	0.55911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96945268	72850992	36458598	36388853	3541	8910372	4318072	4591479	821	12613158	9231822	3381277	59	2570746	2569934	0	812	52578426	44361609	5233	545321	121409	423578	334	439353	105634	52578426	46932355	5233	0.63229	0.5644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97420389	73261918	36552429	36705609	3880	8948775	4324972	4622952	851	12620143	9232334	3387749	60	2589553	2588735	0	818	52698470	44716310	5609	475121	120044	354701	376	373502	101243	52698470	47305863	5609	0.63374	0.56889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97845995	73620101	36640820	36975035	4246	8989986	4332284	4656811	891	12626671	9232815	3393796	60	2609237	2608408	0	829	52814327	45025642	6026	425606	115857	309332	417	329005	96184	52814327	47634879	6026	0.63513	0.57284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98042399	73766683	36687278	37074911	4494	9022365	4337362	4684084	919	12628045	9232888	3395097	60	2625306	2624451	0	855	52881979	45154092	6328	196404	67652	128450	302	144493	51609	52881979	47779398	6328	0.63594	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98160452	73856108	36715017	37136426	4665	9043222	4340715	4701576	931	12628731	9232915	3395756	60	2632391	2631532	0	859	52920179	45233758	6515	118053	38200	79666	187	86747	31119	52920179	47866149	6515	0.6364	0.57563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98427029	74072966	36777743	37290336	4887	9076413	4347051	4728414	948	12631568	9233192	3398316	60	2646082	2645219	0	863	53003205	45417066	6758	266577	83026	183308	243	196995	69339	53003205	48063148	6758	0.6374	0.57799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98789620	74384619	36870643	37508848	5128	9106156	4352103	4753089	964	12637354	9233788	3403506	60	2661491	2660607	0	884	53117141	45665443	7036	362591	113936	248377	278	263765	98548	53117141	48326934	7036	0.63877	0.58117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99213988	74754205	36983241	37765525	5439	9136523	4358130	4777419	974	12643409	9234182	3409167	60	2679851	2678951	0	900	53254504	45952111	7373	424368	137363	286668	337	305012	119019	53254504	48631962	7373	0.64042	0.58483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99549109	75040396	37080126	37954511	5759	9162857	4363523	4798288	1046	12647956	9234752	3413144	60	2697900	2697000	0	900	53375401	46165943	7765	335121	120897	213832	392	231881	102848	53375401	48863843	7765	0.64188	0.58762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99892304	75332869	37184686	38141984	6199	9186811	4369307	4816443	1061	12653129	9235390	3417678	61	2719495	2718593	0	902	53507976	46376105	8223	343195	132575	210162	458	231755	110982	53507976	49095600	8223	0.64347	0.59041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100049047	75453650	37239631	38207483	6536	9207914	4373740	4833091	1083	12653854	9235451	3418342	61	2733629	2732723	0	906	53581545	46458916	8586	156743	73569	82811	363	96941	59439	53581545	49192545	8586	0.64436	0.59158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100143406	75526274	37271326	38248069	6879	9223432	4376230	4846104	1098	12654133	9235480	3418592	61	2739567	2738660	0	907	53621696	46512765	8945	94359	40151	53849	359	59786	34214	53621696	49252332	8945	0.64484	0.5923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100376710	75713169	37344432	38361541	7196	9252575	4381131	4870320	1124	12657757	9235781	3421914	62	2753209	2752296	0	913	53713640	46653775	9295	233304	91944	141010	350	154646	78308	53713640	49406984	9295	0.64595	0.59416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100675044	75965435	37444814	38513073	7548	9278434	4385698	4891593	1143	12661631	9236464	3425105	62	2769544	2768511	0	1033	53835487	46829771	9786	298334	121847	175996	491	192211	105632	53835487	49599315	9786	0.64741	0.59647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101018020	76261500	37562129	38691289	8082	9303342	4390999	4911180	1163	12665380	9237159	3428159	62	2787798	2786762	0	1036	53977049	47030628	10343	342976	141562	200857	557	219108	123311	53977049	49818426	10343	0.64911	0.5991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101319079	76519168	37672605	38838021	8542	9325480	4395626	4928639	1215	12668522	9237611	3430849	62	2805909	2804764	0	1145	54110606	47197509	10964	301059	133557	166881	621	184883	115555	54110606	50003418	10964	0.65072	0.60133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101572682	76729171	37763046	38956447	9678	9347885	4400591	4945991	1303	12671021	9237864	3433094	63	2824605	2823436	0	1169	54224937	47335532	12213	253603	114331	138023	1249	156695	95659	54224937	50160137	12213	0.65209	0.60321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101710306	76836052	37815737	39009878	10437	9363235	4403841	4958043	1351	12671556	9237902	3433590	64	2839463	2838278	0	1185	54295758	47401511	13037	137624	70821	65979	824	80821	55979	54295758	50240974	13037	0.65295	0.60418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101795774	76906494	37845096	39050246	11152	9371650	4405631	4964612	1407	12671711	9237915	3433732	64	2845919	2844708	0	1211	54333350	47448590	13834	85468	37592	47079	797	53509	31162	54333350	50294509	13834	0.6534	0.60483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101988111	77067022	37913457	39140286	13279	9388786	4409090	4978251	1445	12673601	9238077	3435460	64	2858702	2857489	0	1213	54418113	47553997	16001	192337	84763	105407	2167	118188	71982	54418113	50412699	16001	0.65442	0.60625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102231778	77279028	38007492	39254701	16835	9404611	4412261	4990848	1502	12675262	9238344	3436854	64	2872877	2871609	0	1268	54529706	47682403	19669	243667	111593	128406	3668	142526	97473	54529706	50555280	19669	0.65576	0.60796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102528033	77542161	38115020	39395399	31742	9420325	4415005	5003029	2291	12677706	9238977	3438664	65	2887841	2886566	0	1275	54655568	47837092	35373	296255	125862	154689	15704	169646	110905	54655568	50724933	35373	0.65727	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102786126	77771055	38210818	39512080	48157	9433375	4417456	5012783	3136	12679652	9239434	3440152	66	2902044	2900722	0	1322	54768430	47965015	52681	258093	112862	127923	17308	142079	98706	54768430	50867059	52681	0.65863	0.61171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103033749	77989693	38300426	39625441	63826	9445610	4419688	5022068	3854	12681446	9239688	3441692	66	2917000	2915673	0	1327	54875475	48089201	69073	247623	107045	124186	16392	139137	92094	54875475	51006201	69073	0.65992	0.61339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103141974	78079180	38337809	39673286	68085	9454142	4421169	5028720	4253	12681776	9239702	3442007	67	2926876	2925545	0	1331	54924225	48144013	73736	108225	48750	54812	4663	64684	38878	54924225	51070889	73736	0.6605	0.61416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103206741	78132876	38360204	39701512	71160	9459835	4422086	5033233	4516	12681956	9239717	3442172	67	2932074	2930739	0	1335	54952746	48176917	77078	64767	28521	32904	3342	38098	23327	54952746	51108991	77078	0.66085	0.61462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103362199	78268011	38413197	39769669	85145	9469573	4424105	5039745	5723	12683797	9240359	3443365	73	2940818	2939483	0	1335	55017144	48252779	92276	155458	64398	75862	15198	84606	55654	55017144	51193597	92276	0.66162	0.61564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103585854	78469514	38492719	39869879	106916	9478851	4425818	5046175	6858	12685756	9241057	3444625	74	2951733	2950383	0	1350	55109977	48360679	115198	223655	92833	107900	22922	118800	81933	55109977	51312412	115198	0.66274	0.61707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103846982	78704882	38583291	39989233	132358	9491004	4427763	5054764	8477	12687052	9241250	3445728	74	2964044	2962672	0	1372	55214976	48489725	142281	261128	104999	129046	27083	141335	92710	55214976	51453769	142281	0.664	0.61877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104103204	78935218	38672079	40103825	159314	9502453	4429388	5062816	10249	12688207	9241478	3446652	77	2977326	2975937	0	1389	55318882	48613293	171029	256222	103906	123568	28748	136833	90641	55318882	51590619	171029	0.66525	0.62041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104331314	79134064	38744238	40210092	179734	9514943	4431348	5071907	11688	12689512	9241670	3447765	77	2992795	2991370	0	1425	55408626	48729764	192924	228110	89744	116471	21895	131904	74311	55408626	51722559	192924	0.66633	0.622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104441933	79224752	38775655	40263678	185419	9523763	4433001	5078554	12208	12689686	9241706	3447903	77	3003732	3002296	0	1436	55452658	48790135	199140	110619	44032	60371	6216	71297	33106	55452658	51793867	199140	0.66686	0.62286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104506766	79279053	38793406	40295984	189663	9528904	4433928	5082435	12541	12689764	9241716	3447970	78	3009045	3007604	0	1441	55476654	48826389	203723	64833	23996	36254	4583	41562	18688	55476654	51835434	203723	0.66715	0.62336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104674045	79423452	38843071	40370896	209485	9539052	4436268	5088987	13797	12690731	9241844	3448808	79	3020810	3019357	0	1453	55540540	48908691	224814	167279	63886	82302	21091	94055	52133	55540540	51929501	224814	0.66792	0.62449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104911436	79638000	38920418	40475577	242005	9547393	4438637	5094285	14471	12692599	9242652	3449866	81	3033444	3031987	0	1457	55633694	49019728	258014	237391	93154	111037	33200	123667	80524	55633694	52053172	258014	0.66904	0.62598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105196029	79895551	39008112	40605379	282060	9558741	4441249	5101935	15557	12693848	9242801	3450960	87	3047889	3046403	0	1486	55738565	49158274	299190	284593	104871	138546	41176	152962	90455	55738565	52206163	299190	0.6703	0.62782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105472584	80145539	39096289	40725914	323336	9568678	4443767	5108346	16565	12695407	9243258	3452062	87	3062960	3061468	0	1492	55844782	49286322	341480	276555	106217	128048	42290	143113	91152	55844782	52349282	341480	0.67157	0.62954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105722084	80366938	39171124	40841926	353888	9579675	4446817	5115188	17670	12696312	9243480	3452745	87	3079159	3077659	0	1500	55939080	49409859	373145	249500	94298	123537	31665	139728	78107	55939080	52489018	373145	0.67271	0.63122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105835155	80461924	39201180	40899477	361267	9587299	4448609	5120478	18212	12696551	9243596	3452867	88	3089381	3087870	0	1511	55981255	49472822	381078	113071	42175	62963	7933	73174	31964	55981255	52562203	381078	0.67322	0.6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105904912	80520782	39219419	40935372	365991	9593130	4450403	5123734	18993	12696767	9243659	3453020	88	3094233	3092717	0	1516	56006198	49512126	386588	69757	24943	39304	5510	44151	20096	56006198	52606359	386588	0.67352	0.63263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106063390	80661227	39260734	41010555	389938	9600983	4452350	5128467	20166	12697711	9243865	3453752	94	3103469	3101948	0	1521	56058897	49592774	411719	158478	52699	80648	25131	89879	43468	56058897	52696243	411719	0.67415	0.63371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106297551	80876434	39327835	41117548	431051	9608878	4454227	5133052	21599	12698749	9244288	3454365	96	3113490	3111964	0	1526	56138314	49704965	454272	234161	79417	112191	42553	122207	69401	56138314	52818455	454272	0.6751	0.63518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106573234	81129801	39404972	41243183	481646	9618807	4455992	5138974	23841	12699612	9244384	3455131	97	3125014	3123476	0	1538	56228824	49837288	507122	275683	90510	132323	52850	143835	78998	56228824	52962302	507122	0.67619	0.63691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106842100	81377143	39481883	41362190	533070	9627195	4457629	5144179	25387	12700358	9244496	3455763	99	3137404	3135863	0	1541	56319871	49962132	560097	268866	91047	124844	52975	137231	78660	56319871	53099536	560097	0.67729	0.63856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107083437	81594397	39547657	41476591	570149	9636798	4459370	5150771	26657	12701430	9245013	3456317	100	3150812	3149262	0	1550	56401302	50083679	598456	241337	81431	121547	38359	134946	68032	56401302	53234491	598456	0.67827	0.64018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107183902	81680062	39571196	41530462	578404	9643083	4460569	5155039	27475	12701514	9245051	3456362	101	3159243	3157688	0	1555	56434504	50141863	607535	100465	33202	58184	9079	66610	24776	56434504	53301106	607535	0.67867	0.64098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107240620	81728731	39584398	41560434	583899	9646918	4461159	5157844	27915	12701547	9245055	3456391	101	3163424	3161867	0	1557	56452479	50174669	613472	56718	17975	32806	5937	36985	13796	56452479	53338093	613472	0.67888	0.64143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107392628	81865285	39623682	41630586	611017	9653184	4462545	5161774	28865	12702527	9245686	3456740	101	3171632	3170065	0	1567	56501978	50249100	641550	152008	49499	74431	28078	82629	41301	56501978	53420732	641550	0.67948	0.64242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107616506	82073026	39686080	41730502	656444	9658929	4463594	5164979	30356	12703293	9246164	3457025	104	3181258	3179691	0	1567	56575529	50352506	688471	223878	73551	103406	46921	113032	63925	56575529	53533764	688471	0.68036	0.64378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107868520	82308141	39753182	41844426	710533	9664607	4464816	5168312	31479	12704646	9246318	3458218	110	3191126	3189542	0	1584	56653858	50470956	743706	252014	78329	118450	55235	128301	68478	56653858	53662082	743706	0.6813	0.64533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108113096	82535707	39819640	41956887	759180	9670456	4466069	5171719	32668	12705906	9247121	3458675	110	3201027	3199442	0	1585	56732272	50587281	793543	244576	78414	116325	49837	126225	68514	56732272	53788308	793543	0.68225	0.64684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108240663	82654089	39856794	42014564	782731	9673417	4466939	5173339	33139	12706141	9247187	3458843	111	3207016	3205415	0	1601	56776335	50646746	817582	127567	44063	59465	24039	65438	38090	56776335	53853762	817582	0.68278	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108272912	82681139	39866652	42028521	785966	9675361	4467528	5174364	33469	12706210	9247197	3458901	112	3210202	3208599	0	1603	56789976	50661786	821150	32249	13641	15040	3568	18224	10457	56789976	53871988	821150	0.68294	0.64785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108286803	82692797	39870735	42034610	787452	9676506	4467801	5174993	33712	12706243	9247199	3458932	112	3211257	3209654	0	1603	56795389	50668535	822879	13891	5413	6749	1729	7804	4358	56795389	53879792	822879	0.68301	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108382486	82779349	39896809	42076340	806200	9679999	4468631	5176526	34842	12706975	9247645	3459217	113	3216163	3214558	0	1605	56827643	50712083	842760	95683	32254	43548	19881	48452	27350	56827643	53928246	842760	0.68339	0.64853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108564930	82951981	39945142	42158977	847862	9683479	4469551	5178280	35648	12707823	9248091	3459617	115	3221647	3220041	0	1606	56882825	50796874	885231	182444	55182	84791	42471	90274	49699	56882825	54018521	885231	0.68406	0.64961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108769369	83146009	39996267	42249913	899829	9687519	4470558	5180255	36706	12708189	9248282	3459792	115	3227652	3226041	0	1611	56941148	50889960	938261	204439	58323	93086	53030	99086	52323	56941148	54117612	938261	0.68476	0.6508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108981092	83346289	40050789	42345011	950489	9691823	4471590	5181872	38361	12708439	9248378	3459945	116	3234541	3232922	0	1619	57003679	50986828	990585	211723	62531	96868	52324	103749	55650	57003679	54221369	990585	0.68551	0.65205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109163850	83516556	40099719	42424942	991895	9696118	4472635	5183733	39750	12709896	9249546	3460233	117	3241280	3239657	0	1623	57061557	51068908	1033385	182758	57878	82080	42800	88815	51143	57061557	54310188	1033385	0.68621	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109204948	83551950	40112108	42442861	996981	9698545	4473260	5185162	40123	12709923	9249548	3460258	117	3244530	3242907	0	1623	57077823	51088281	1038844	41098	16266	19373	5459	22623	13016	57077823	54332811	1038844	0.6864	0.65339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109222261	83566916	40117345	42450309	999262	9699486	4473429	5185699	40358	12709935	9249549	3460269	117	3245924	3244299	0	1625	57084622	51096277	1041362	17313	6799	7996	2518	9388	5407	57084622	54342201	1041362	0.68648	0.6535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109318227	83655127	40142050	42490443	1022634	9702919	4474275	5187281	41363	12710414	9249876	3460419	119	3249767	3248116	0	1651	57114317	51138143	1065767	95966	29695	41866	24405	45683	25878	57114317	54387910	1065767	0.68684	0.65405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
