date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409536	44360159	27013272	17345223	1664	0	4791129	3199170	1591610	349	0	10025521	8930600	1094829	92	0	1232727	1232488	231	8	0	0	0	0	0	0	40375530	20031893	2113	0	1218396	511465	706648	283	0	706648	511465	40375530	20990126	2113	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448671	45142618	27318893	17821728	1997	0	4880733	3227704	1652648	381	0	10094175	8959053	1135002	120	0	1331145	1330899	238	8	0	0	0	0	0	0	40836549	20609616	2506	0	1039135	461019	577723	393	0	577723	461019	40836549	21656579	2506	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61881966	45418817	27414254	18002409	2154	0	4953426	3246759	1706257	410	0	10139654	8972255	1167265	134	0	1370069	1369820	239	10	0	0	0	0	0	0	41003088	20876170	2708	0	433295	166539	266554	202	0	266554	166539	41003088	21954692	2708	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144358	45582666	27451689	18128629	2348	0	5016911	3262594	1753880	437	0	10163391	8975529	1187724	138	0	1381390	1381140	240	10	0	0	0	0	0	0	41070952	21070473	2933	0	262392	67864	194303	225	0	194303	67864	41070952	22155000	2933	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786646	45994825	27616053	18376106	2666	0	5118412	3286460	1831477	475	0	10235485	8994653	1240665	167	0	1437924	1437668	246	10	0	0	0	0	0	0	41334834	21448494	3318	0	642288	263882	378021	385	0	378021	263882	41334834	22585063	3318	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927748	46884017	27949468	18931653	2896	0	5222870	3314746	1907623	501	0	10320933	9014667	1306084	182	0	1499928	1499668	250	10	0	0	0	0	0	0	41778549	22145610	3589	0	1141102	443715	697116	271	0	697116	443715	41778549	23341450	3589	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367197	48039934	28380375	19656521	3038	0	5328827	3346833	1981474	520	0	10420602	9039819	1380585	198	0	1577834	1577571	253	10	0	0	0	0	0	0	42344598	23018833	3766	0	1439449	566049	873223	177	0	873223	566049	42344598	24287665	3766	0	0.50922	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66525989	48930439	28737463	20189296	3680	0	5432597	3376401	2055622	574	0	10513477	9061734	1451463	280	0	1649476	1649211	255	10	0	0	0	0	0	0	42824809	23696636	4544	0	1158792	480211	677803	778	0	677803	480211	42824809	25033300	4544	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493708	49638143	29026902	20607419	3822	0	5527390	3407814	2118972	604	0	10609742	9083335	1526109	298	0	1718433	1718166	257	10	0	0	0	0	0	0	43236217	24252757	4734	0	967719	411408	556121	190	0	556121	411408	43236217	25654181	4734	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918474	49902950	29120542	20778489	3919	0	5609908	3428840	2180448	620	0	10661042	9090030	1570691	321	0	1744574	1744301	263	10	0	0	0	0	0	0	43383713	24529891	4870	0	424766	147496	277134	136	0	277134	147496	43383713	25954564	4870	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197152	50068783	29164617	20900193	3973	0	5681194	3444813	2235741	640	0	10691473	9091901	1599241	331	0	1755702	1755427	265	10	0	0	0	0	0	0	43456758	24735440	4954	0	278678	73045	205549	84	0	205549	73045	43456758	26166816	4954	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819841	50471942	29330342	21137552	4048	0	5779014	3469970	2308374	670	0	10779212	9105696	1673161	355	0	1789673	1789398	265	10	0	0	0	0	0	0	43695406	25119352	5083	0	622689	238648	383912	129	0	383912	238648	43695406	26582420	5083	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980202	51396052	29688116	21703802	4134	0	5875041	3500729	2373619	693	0	10886686	9121446	1764855	385	0	1822423	1822146	267	10	0	0	0	0	0	0	44132437	25842543	5222	0	1160361	437031	723191	139	0	723191	437031	44132437	27334170	5222	0	0.53072	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404044	52565575	30161543	22399812	4220	0	5971578	3530949	2439923	706	0	11007787	9142686	1864692	409	0	1859104	1858824	269	11	0	0	0	0	0	0	44694002	26704696	5346	0	1423842	561565	862153	124	0	862153	561565	44694002	28227174	5346	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441419	53359057	30610680	22744084	4293	0	6059126	3566345	2492059	722	0	11122081	9164966	1956683	432	0	1901155	1900870	274	11	0	0	0	0	0	0	45242861	27193100	5458	0	1037375	548859	488404	112	0	488404	548859	45242861	28750689	5458	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73341973	54035396	30940185	23090837	4374	0	6135486	3593174	2541576	736	0	11228610	9183272	2044882	456	0	1942481	1942190	276	15	0	0	0	0	0	0	45658821	27677571	5581	0	900554	415960	484471	123	0	484471	415960	45658821	29266284	5581	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751908	54284984	31045436	23235091	4457	0	6204791	3618901	2585140	750	0	11303247	9190084	2112684	479	0	1958886	1958571	299	16	0	0	0	0	0	0	45812992	27933214	5702	0	409935	154171	255643	121	0	255643	154171	45812992	29533381	5702	0	0.55093	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030639	54445666	31107358	23333811	4497	0	6263000	3638291	2623948	761	0	11358845	9192912	2165436	497	0	1963128	1962798	314	16	0	0	0	0	0	0	45901359	28123509	5771	0	278731	88367	190295	69	0	190295	88367	45901359	29726574	5771	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648878	54835350	31299822	23530969	4559	0	6352933	3670712	2681445	776	0	11473904	9204951	2268434	519	0	1986691	1986357	317	17	0	0	0	0	0	0	46161842	28481165	5871	0	618239	260483	357656	100	0	357656	260483	46161842	30103264	5871	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651681	55583246	31675550	23903076	4620	0	6445462	3703410	2741258	794	0	11613708	9216484	2396684	540	0	2009265	2008924	323	18	0	0	0	0	0	0	46604368	29041341	5972	0	1002803	442526	560176	101	0	560176	442526	46604368	30681417	5972	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777660	56450297	32127163	24318465	4669	0	6539806	3738237	2800763	806	0	11757230	9229315	2527347	568	0	2030327	2029982	327	18	0	0	0	0	0	0	47124697	29646902	6061	0	1125979	520329	605561	89	0	605561	520329	47124697	31304075	6061	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732685	57173847	32528999	24640114	4734	0	6622370	3768872	2852679	819	0	11884485	9240171	2643734	580	0	2051983	2051632	333	18	0	0	0	0	0	0	47589674	30136860	6151	0	955025	464977	489958	90	0	489958	464977	47589674	31811142	6151	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559870	57808768	32859354	24944590	4824	0	6716271	3800529	2914898	844	0	11960788	9247674	2712522	592	0	2074043	2073686	338	19	0	0	0	0	0	0	47981243	30572348	6279	0	827185	391569	435488	128	0	435488	391569	47981243	32262873	6279	0	0.57701	0.38798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938604	58063778	32981116	25077794	4868	0	6795808	3825312	2969637	859	0	11988671	9250103	2737970	598	0	2090347	2089953	375	19	0	0	0	0	0	0	48146484	30785776	6344	0	378734	165241	213428	65	0	213428	165241	48146484	32481708	6344	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193764	58230833	33047318	25178598	4917	0	6863896	3843794	3019231	871	0	12000665	9251332	2748733	600	0	2098370	2097970	381	19	0	0	0	0	0	0	48240414	30946943	6407	0	255160	93930	161167	63	0	161167	93930	48240414	32643565	6407	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723745	58613501	33208287	25400226	4988	0	6957806	3870003	3086903	900	0	12038354	9255349	2782401	604	0	2114084	2113678	387	19	0	0	0	0	0	0	48447317	31269917	6511	0	529981	206903	322974	104	0	322974	206903	48447317	32977658	6511	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566507	59294815	33471035	25818743	5037	0	7056124	3895293	3159910	921	0	12085283	9259733	2824943	607	0	2130285	2129866	395	24	0	0	0	0	0	0	48755927	31803991	6589	0	842762	308610	534074	78	0	534074	308610	48755927	33522440	6589	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633655	60195556	33783317	26407112	5127	0	7150882	3919968	3229962	952	0	12138350	9264334	2873404	612	0	2148867	2148400	403	64	0	0	0	0	0	0	49116019	32510881	6755	0	1067148	360092	706890	166	0	706890	360092	49116019	34241127	6755	0	0.59066	0.41177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82504995	60902821	34026127	26871500	5194	0	7251044	3942589	3307478	977	0	12181924	9268496	2912813	615	0	2169206	2168737	404	65	0	0	0	0	0	0	49405949	33092195	6851	0	871340	289930	581314	96	0	581314	289930	49405949	34834689	6851	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234836	61475253	34211676	27258264	5313	0	7348723	3960448	3387261	1014	0	12222830	9271595	2950614	621	0	2188030	2187508	452	70	0	0	0	0	0	0	49631227	33596591	7018	0	729841	225278	504396	167	0	504396	225278	49631227	35348656	7018	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571885	61694188	34285533	27403291	5364	0	7433729	3978771	3453927	1031	0	12244357	9272927	2970801	629	0	2199611	2199067	468	76	0	0	0	0	0	0	49736298	33828487	7100	0	337049	105071	231896	82	0	231896	105071	49736298	35584275	7100	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791008	61830962	34329083	27496472	5407	0	7497562	3993723	3502798	1041	0	12254315	9273343	2980338	634	0	2208169	2207611	481	77	0	0	0	0	0	0	49803760	33980089	7159	0	219123	67462	151602	59	0	151602	67462	49803760	35736830	7159	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256536	62177607	34444656	27727471	5480	0	7576385	4022966	3552359	1060	0	12279604	9275283	3003682	639	0	2222940	2222363	496	81	0	0	0	0	0	0	49965268	34284008	7260	0	465528	161508	303919	101	0	303919	161508	49965268	36048335	7260	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082479	62869857	34606126	28258191	5540	0	7653080	4049137	3602860	1083	0	12316799	9277509	3038649	641	0	2242743	2242144	518	81	0	0	0	0	0	0	50174916	34900218	7345	0	825943	209648	616210	85	0	616210	209648	50174916	36676695	7345	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138405	63780845	34797856	28977353	5636	0	7724668	4070542	3653019	1107	0	12365793	9279876	3085273	644	0	2267099	2266393	534	172	0	0	0	0	0	0	50414667	35716179	7559	0	1055926	239751	815961	214	0	815961	239751	50414667	37506531	7559	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923435	64432502	34953785	29472905	5812	0	7795018	4089785	3704103	1130	0	12405409	9282171	3122592	646	0	2290506	2289783	541	182	0	0	0	0	0	0	50615524	36300141	7770	0	785030	200857	583962	211	0	583962	200857	50615524	38104895	7770	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567048	64960952	35083768	29871283	5901	0	7859087	4107207	3750740	1140	0	12434416	9283791	3149974	651	0	2312593	2311841	552	200	0	0	0	0	0	0	50786607	36772549	7892	0	643613	171083	472408	122	0	472408	171083	50786607	38588848	7892	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846138	65142528	35138013	29995284	9231	0	7922373	4123054	3798139	1180	0	12449831	9284360	3164817	654	0	2331406	2330631	568	207	0	0	0	0	0	0	50876058	36958808	11272	0	279090	89451	186259	3380	0	186259	89451	50876058	38776902	11272	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025113	65258965	35186449	30063255	9261	0	7964138	4132471	3830476	1191	0	12460184	9284535	3174992	657	0	2341826	2341041	578	207	0	0	0	0	0	0	50944496	37069301	11316	0	178975	68438	110493	44	0	110493	68438	50944496	38887736	11316	0	0.61264	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394204	65546588	35262494	30274774	9320	0	8014587	4145442	3867935	1210	0	12478071	9285515	3191898	658	0	2354958	2354152	587	219	0	0	0	0	0	0	51047603	37335194	11407	0	369091	103107	265893	91	0	265893	103107	51047603	39160010	11407	0	0.61388	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051713	66121165	35381226	30730525	9414	0	8062553	4161304	3900018	1231	0	12499603	9286654	3212288	661	0	2368392	2367564	607	221	0	0	0	0	0	0	51196748	37843438	11527	0	657509	149145	508244	120	0	508244	149145	51196748	39674781	11527	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862719	66848970	35531696	31307763	9511	0	8108177	4174402	3932537	1238	0	12523030	9287926	3234441	663	0	2382542	2381703	618	221	0	0	0	0	0	0	51375727	38475359	11633	0	811006	178979	631921	106	0	631921	178979	51375727	40313421	11633	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90518966	67427448	35649884	31767963	9601	0	8151664	4184644	3965772	1248	0	12543057	9289234	3253160	663	0	2396797	2395945	627	225	0	0	0	0	0	0	51519707	38987522	11737	0	656247	143980	512163	104	0	512163	143980	51519707	40832599	11737	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057735	67891458	35745389	32136365	9704	0	8193673	4194724	3997680	1269	0	12558823	9289996	3268153	674	0	2413781	2412913	637	231	0	0	0	0	0	0	51643022	39402835	11878	0	538769	123315	415313	141	0	415313	123315	51643022	41253426	11878	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267327	68042998	35788835	32244373	9790	0	8232064	4202114	4028668	1282	0	12566132	9290209	3275247	676	0	2426133	2425040	646	447	0	0	0	0	0	0	51706198	39548934	12195	0	209592	63176	146099	317	0	146099	63176	51706198	41401029	12195	0	0.6218	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379158	68114536	35813295	32291426	9815	0	8263610	4208475	4053845	1290	0	12569010	9290299	3278034	677	0	2432002	2430893	653	456	0	0	0	0	0	0	51742962	39623958	12238	0	111831	36764	75024	43	0	75024	36764	51742962	41476265	12238	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712045	68384306	35873168	32501239	9899	0	8302538	4218195	4083052	1291	0	12581846	9291242	3289925	679	0	2443355	2442231	667	457	0	0	0	0	0	0	51824836	39874883	12326	0	332887	81874	250925	88	0	250925	81874	51824836	41730861	12326	0	0.62323	0.50184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310265	68905218	35967968	32927247	10003	0	8344864	4227126	4116415	1323	0	12603721	9292299	3310738	684	0	2456462	2455323	679	460	0	0	0	0	0	0	51942716	40355079	12470	0	598220	117880	480196	144	0	480196	117880	51942716	42215371	12470	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050511	69560098	36086846	33463033	10219	0	8391520	4236664	4153504	1352	0	12628210	9293203	3334320	687	0	2470683	2469520	686	477	0	0	0	0	0	0	52086233	40951543	12735	0	740246	143517	596464	265	0	596464	143517	52086233	42816405	12735	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641216	70072615	36184065	33878136	10414	0	8435029	4246109	4187532	1388	0	12648262	9294095	3353479	688	0	2485310	2484127	690	493	0	0	0	0	0	0	52208396	41419837	12983	0	590705	122163	468294	248	0	468294	122163	52208396	43289588	12983	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94115988	70470774	36265422	34194686	10666	0	8480469	4255503	4223543	1423	0	12663426	9294817	3367911	698	0	2501319	2500092	694	533	0	0	0	0	0	0	52315834	41786834	13320	0	474772	107438	366997	337	0	366997	107438	52315834	43660614	13320	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306459	70606944	36305984	34290118	10842	0	8516601	4261839	4253306	1456	0	12669260	9294953	3373606	701	0	2513654	2512404	704	546	0	0	0	0	0	0	52375180	41917734	13545	0	190471	59346	130900	225	0	130900	59346	52375180	43792300	13545	0	0.62985	0.52663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411740	70679675	36330685	34337991	10999	0	8541495	4266044	4273960	1491	0	12671017	9295020	3375294	703	0	2519553	2518297	709	547	0	0	0	0	0	0	52410046	41987954	13740	0	105281	34866	70220	195	0	70220	34866	52410046	43862583	13740	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702076	70916142	36384058	34520904	11180	0	8574941	4271336	4302081	1524	0	12680059	9295450	3383900	709	0	2530934	2529666	714	554	0	0	0	0	0	0	52480510	42207599	13967	0	290336	70464	219645	227	0	219645	70464	52480510	44085527	13967	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202115	71352146	36461485	34879127	11534	0	8613266	4276367	4335334	1565	0	12692304	9296193	3395401	710	0	2544399	2543122	717	560	0	0	0	0	0	0	52577167	42610579	14369	0	500039	96657	402980	402	0	402980	96657	52577167	44493219	14369	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815655	71903328	36561013	35330472	11843	0	8650080	4282353	4366084	1643	0	12704380	9296695	3406972	713	0	2557867	2556575	725	567	0	0	0	0	0	0	52696636	43104253	14766	0	613540	119469	493674	397	0	493674	119469	52696636	44991873	14766	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96348930	72374448	36644906	35717392	12150	0	8690036	4287719	4400627	1690	0	12711618	9297104	3413799	715	0	2572828	2571519	732	577	0	0	0	0	0	0	52801248	43532550	15132	0	533275	104612	428297	366	0	428297	104612	52801248	45425593	15132	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777180	72744842	36718688	36013645	12509	0	8725773	4293594	4430447	1732	0	12718590	9297446	3420428	716	0	2587975	2586652	744	579	0	0	0	0	0	0	52896380	43865264	15536	0	428250	95132	332714	404	0	332714	95132	52896380	45762596	15536	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96957888	72879069	36754455	36111929	12685	0	8757818	4298394	4457649	1775	0	12719905	9297503	3421686	716	0	2601096	2599515	760	821	0	0	0	0	0	0	52949867	43992024	15997	0	180708	53487	126760	461	0	126760	53487	52949867	45889760	15997	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067088	72962177	36774448	36174904	12825	0	8779445	4301208	4476438	1799	0	12720503	9297529	3422257	717	0	2604963	2603372	768	823	0	0	0	0	0	0	52976557	44074367	16164	0	109200	26690	82343	167	0	82343	26690	52976557	45972245	16164	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97359921	73198174	36822402	36362645	13127	0	8820948	4305820	4513286	1842	0	12726388	9297816	3427853	719	0	2614411	2612797	782	832	0	0	0	0	0	0	53038835	44304566	16520	0	292833	62278	230199	356	0	230199	62278	53038835	46205453	16520	0	0.63783	0.55565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826447	73602023	36897924	36690651	13448	0	8863525	4310928	4550716	1881	0	12734670	9298250	3435699	721	0	2626229	2624600	792	837	0	0	0	0	0	0	53131702	44677858	16887	0	466526	92867	373292	367	0	373292	92867	53131702	46582859	16887	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403005	74105453	37001809	37089624	14020	0	8911065	4318895	4590228	1942	0	12744103	9298695	3444687	721	0	2642384	2640743	800	841	0	0	0	0	0	0	53260142	45125339	17524	0	576558	128440	447481	637	0	447481	128440	53260142	47034964	17524	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889566	74526718	37100976	37411164	14578	0	8949365	4325752	4621622	1991	0	12751377	9299205	3451450	722	0	2662106	2660449	811	846	0	0	0	0	0	0	53386382	45485047	18137	0	486561	126240	359708	613	0	359708	126240	53386382	47400706	18137	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99294887	74865310	37186755	37663490	15065	0	8990556	4333088	4655344	2124	0	12757103	9299601	3456779	723	0	2681918	2680230	830	858	0	0	0	0	0	0	53499674	45776443	18770	0	405321	113292	291396	633	0	291396	113292	53499674	47696669	18770	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489418	75009992	37233056	37761311	15625	0	9022965	4338183	4682598	2184	0	12758445	9299673	3458047	725	0	2698016	2696292	838	886	0	0	0	0	0	0	53567204	45902794	19420	0	194531	67530	126351	650	0	126351	67530	53567204	47823366	19420	0	0.64418	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601454	75093811	37260162	37817807	15842	0	9043802	4341546	4700057	2199	0	12758896	9299690	3458481	725	0	2704945	2703212	841	892	0	0	0	0	0	0	53604610	45977186	19658	0	112036	37406	74392	238	0	74392	37406	53604610	47897852	19658	0	0.64463	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866008	75308223	37324545	37967173	16505	0	9076720	4347827	4726635	2258	0	12761845	9299975	3461144	726	0	2719220	2717477	846	897	0	0	0	0	0	0	53689824	46155798	20386	0	264554	85214	178612	728	0	178612	85214	53689824	48080294	20386	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100260971	75651506	37426626	38207793	17087	0	9106528	4352879	4751246	2403	0	12767547	9300382	3466438	727	0	2735390	2733579	886	925	0	0	0	0	0	0	53813466	46426363	21142	0	394963	123642	270565	756	0	270565	123642	53813466	48355923	21142	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716474	76051712	37548757	38484962	17993	0	9136655	4358866	4775347	2442	0	12773501	9300785	3471988	728	0	2754606	2752765	897	944	0	0	0	0	0	0	53961173	46733194	22107	0	455503	147707	306831	965	0	306831	147707	53961173	48668521	22107	0	0.64892	0.58527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101091711	76375008	37660379	38695761	18868	0	9163151	4364220	4796252	2679	0	12778974	9301165	3477080	729	0	2774578	2772718	904	956	0	0	0	0	0	0	54098482	46969997	23232	0	375237	137309	236803	1125	0	236803	137309	54098482	48911866	23232	0	0.65057	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401597	76636259	37757518	38858717	20024	0	9187017	4369976	4814334	2707	0	12783049	9301488	3480830	731	0	2795272	2793396	917	959	0	0	0	0	0	0	54222378	47154798	24421	0	309886	123896	184801	1189	0	184801	123896	54222378	49101516	24421	0	0.65206	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555545	76754216	37811576	38921986	20654	0	9208139	4374439	4830964	2736	0	12783741	9301577	3481433	731	0	2809449	2807557	928	964	0	0	0	0	0	0	54295149	47235311	25085	0	153948	72771	80513	664	0	80513	72771	54295149	49182425	25085	0	0.65294	0.59145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646421	76823498	37842333	38960157	21008	0	9223662	4376944	4843968	2750	0	12783919	9301589	3481599	731	0	2815342	2813445	931	966	0	0	0	0	0	0	54334311	47286655	25455	0	90876	39162	51344	370	0	51344	39162	54334311	49233950	25455	0	0.65341	0.59207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101870880	77001302	37914829	39064663	21810	0	9252832	4381869	4868178	2785	0	12787353	9301854	3484767	732	0	2829393	2827484	935	974	0	0	0	0	0	0	54426036	47418543	26301	0	224459	91725	131888	846	0	131888	91725	54426036	49369890	26301	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102189966	77274508	38024451	39227116	22941	0	9278573	4386379	4889365	2829	0	12790751	9302185	3487831	735	0	2846134	2844100	939	1095	0	0	0	0	0	0	54557115	47605251	27600	0	319086	131079	186708	1299	0	186708	131079	54557115	49562386	27600	0	0.65609	0.59602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552579	77590057	38151224	39413977	24856	0	9303553	4391683	4908995	2875	0	12793920	9302442	3490743	735	0	2865049	2862991	953	1105	0	0	0	0	0	0	54708340	47814668	29571	0	362613	151225	209417	1971	0	209417	151225	54708340	49777545	29571	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102862875	77857061	38267672	39562774	26615	0	9325290	4396192	4926114	2984	0	12796703	9302780	3493188	735	0	2883821	2881646	962	1213	0	0	0	0	0	0	54848290	47983038	31547	0	310296	139950	168370	1976	0	168370	139950	54848290	49952560	31547	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
