date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83173506	61297167	33979421	27317201	545	7573583	4023098	3550204	281	12149992	9203510	2946436	46	2152764	2152702	1	61	49358731	33813842	933	469551	167019	302515	17	316652	152882	49358731	35966606	933	0.59357	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83938126	61929671	34132700	27796411	560	7650960	4049299	3601377	284	12184767	9205790	2978931	46	2172728	2172666	1	61	49560455	34376720	951	764620	201724	562878	18	582842	181760	49560455	36549448	951	0.596	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84918387	62767518	34313553	28453376	589	7722830	4070759	3651782	289	12232045	9209488	3022511	46	2195994	2195840	1	153	49789640	35127670	1077	980261	229185	750950	126	774124	206011	49789640	37323664	1077	0.59876	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85690337	63407360	34464500	28942264	596	7793619	4090134	3703185	300	12270700	9212371	3058283	46	2218658	2218497	1	160	49985502	35703733	1102	771950	195862	576063	25	598720	173205	49985502	37922391	1102	0.60111	0.45604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86354494	63952782	34598265	29353907	610	7857900	4107547	3750050	303	12302729	9214301	3088382	46	2241083	2240904	1	178	50161017	36192340	1137	664157	175515	488607	35	511014	153108	50161017	38433423	1137	0.60322	0.46219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86628125	64128681	34653334	29474719	628	7921353	4123426	3797605	322	12318409	9215207	3103155	47	2259682	2259499	1	182	50251466	36375480	1179	273631	90449	183140	42	201735	71854	50251466	38635162	1179	0.60431	0.46462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86829028	64265107	34704199	29560275	633	7963126	4132848	3829956	322	12329888	9215487	3114354	47	2270907	2270724	1	182	50323258	36504586	1184	200903	71792	129106	5	140331	60567	50323258	38775493	1184	0.60517	0.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87212692	64563927	34782573	29780705	649	8013820	4145931	3867561	328	12349715	9216835	3132833	47	2285230	2285037	1	192	50430376	36781100	1216	383664	107118	276514	32	290827	92805	50430376	39066330	1216	0.60646	0.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87823240	65089831	34891961	30197193	677	8062139	4161805	3900004	330	12371684	9219373	3152264	47	2299586	2299392	1	193	50572531	37249462	1247	610548	142155	468362	31	482717	127800	50572531	39549048	1247	0.60817	0.47561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88582576	65766278	35033839	30731744	695	8108214	4174974	3932910	330	12394519	9220979	3173493	47	2313565	2313371	1	193	50743163	37838148	1265	759336	170632	588686	18	602665	156653	50743163	40151713	1265	0.61022	0.48285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89208148	66315821	35145170	31169921	730	8151650	4185224	3966093	333	12413425	9222381	3190994	50	2327252	2327054	1	197	50879829	38327009	1310	625572	136666	488861	45	502544	122983	50879829	40654261	1310	0.61187	0.4889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89783461	66811819	35248774	31562284	761	8193964	4195317	3998301	346	12432033	9223740	3208240	53	2345645	2345445	1	199	51013276	38768826	1359	575313	133447	441817	49	460208	115056	51013276	41114471	1359	0.61347	0.49443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89996218	66967023	35294128	31672115	780	8231566	4202708	4028506	352	12439789	9224508	3215228	53	2357840	2357425	1	414	51078769	38915850	1599	212757	65493	147024	240	159004	53513	51078769	41273690	1599	0.61426	0.49635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90121176	67051217	35320206	31730226	785	8263108	4209069	4053687	352	12443069	9224622	3218394	53	2363782	2363358	1	423	51117255	39002308	1613	124958	38486	86458	14	92391	32553	51117255	41366090	1613	0.61472	0.49746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90461905	67328275	35382054	31945419	802	8303146	4218882	4083911	353	12455509	9225809	3229646	54	2374975	2374550	1	424	51201295	39258977	1633	340729	84040	256669	20	267861	72848	51201295	41633952	1633	0.61573	0.50068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91018630	67809673	35471327	32337506	840	8345487	4227756	4117361	370	12475455	9227131	3248270	54	2388015	2387587	1	427	51313801	39703138	1691	556725	112506	444161	58	457198	99469	51313801	42091153	1691	0.61709	0.50618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91713744	68420461	35584120	32835376	965	8392538	4237408	4154742	388	12498847	9228371	3270420	56	2401898	2401455	1	442	51451354	40260539	1851	695114	137553	557401	160	571269	123685	51451354	42662437	1851	0.61874	0.51305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92295491	68923805	35679891	33242845	1069	8436178	4246924	4188842	412	12518756	9229613	3289087	56	2416752	2416294	1	457	51572722	40720775	1994	581747	121368	460236	143	475075	106529	51572722	43137527	1994	0.6202	0.51876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92796392	69345655	35765162	33579210	1283	8481799	4256323	4225041	435	12535958	9230695	3305206	57	2432980	2432482	1	497	51684662	41109458	2272	500901	111940	388683	278	404871	95752	51684662	43542438	2272	0.62155	0.52363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92992642	69487223	35806746	33679040	1437	8517925	4262665	4254803	457	12541980	9230854	3311069	57	2445514	2445004	1	509	51745269	41244913	2460	196250	60607	135455	188	147977	48085	51745269	43690427	2460	0.62227	0.52541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93110468	69571519	35833660	33736288	1571	8543087	4266931	4275673	483	12544304	9230937	3313310	57	2451558	2451048	1	509	51782576	41325272	2620	117826	37307	80359	160	86403	31263	51782576	43776830	2620	0.62272	0.52645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93405813	69813017	35887573	33923754	1690	8576608	4272229	4303875	504	12553437	9231519	3321861	57	2462751	2462236	1	514	51853557	41549491	2765	295345	70981	224219	145	235407	59793	51853557	44012242	2765	0.62358	0.52928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93870728	70214025	35959598	34252537	1890	8615195	4277313	4337344	538	12565398	9232259	3333082	57	2476110	2475593	1	516	51944763	41922964	3001	464915	91206	373473	236	386830	77849	51944763	44399074	3001	0.62467	0.53393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94447441	70729782	36052167	34675523	2092	8651928	4283358	4367965	605	12576705	9232760	3343888	57	2489026	2488502	1	523	52056787	42387377	3277	576713	112024	464413	276	477322	99115	52056787	44876403	3277	0.62602	0.53967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94968693	71188641	36132853	35053522	2266	8691798	4288736	4402419	643	12584714	9233374	3351283	57	2503540	2503008	1	531	52157971	42807225	3497	521252	101184	419848	220	434354	86678	52157971	45310765	3497	0.62724	0.5449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95412780	71574107	36208625	35363018	2464	8727753	4294620	4432457	676	12592051	9233806	3358187	58	2518869	2518335	1	533	52255386	43153663	3731	444087	97415	346438	234	361765	82088	52255386	45672532	3731	0.62841	0.54925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95599160	71713725	36245386	35465732	2607	8759696	4299415	4459566	715	12593595	9233885	3359652	58	2532144	2531368	1	775	52310054	43284951	4155	186380	54668	131288	424	144321	41635	52310054	45817095	4155	0.62907	0.55098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95715532	71803340	36266347	35534268	2725	8781538	4302234	4478569	735	12594515	9233927	3360530	58	2536139	2535361	1	777	52337869	43373368	4295	116372	27815	88417	140	92410	23822	52337869	45909507	4295	0.6294	0.5521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96012055	72043832	36313703	35727170	2959	8823192	4306914	4515509	769	12599855	9234235	3365562	58	2545176	2544390	1	785	52399242	43608242	4571	296523	61373	234874	276	243903	52344	52399242	46153418	4571	0.63014	0.55503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96444328	72414111	36383164	36027820	3127	8865941	4312015	4553128	798	12607739	9234807	3372874	58	2556537	2555747	1	789	52485733	43953823	4772	432273	86491	345581	201	356938	75134	52485733	46510360	4772	0.63118	0.55932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96990283	72887240	36480308	36403536	3396	8913260	4320004	4592411	845	12617463	9235482	3381923	58	2572320	2571527	1	792	52607321	44377871	5091	545955	121588	424048	319	439828	105808	52607321	46950191	5091	0.63264	0.56461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97465936	73298649	36574236	36720690	3723	8951677	4326920	4623882	875	12624460	9235996	3388405	59	2591150	2590353	1	796	52727505	44732978	5453	475653	120184	355107	362	373933	101358	52727505	47324128	5453	0.63409	0.56911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97892117	73657383	36662738	36990570	4075	8992899	4334250	4657736	913	12630990	9236478	3394453	59	2610845	2610037	1	807	52843503	45042760	5854	426181	115998	309782	401	329466	96314	52843503	47653605	5854	0.63548	0.57307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98088610	73804034	36709276	37090448	4310	9025292	4339340	4685011	941	12632366	9236551	3395756	59	2626918	2626084	1	833	52911251	45171216	6143	196493	67748	128456	289	144503	51701	52911251	47798134	6143	0.6363	0.57481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98206710	73893487	36737052	37151961	4474	9046154	4342703	4702499	952	12633052	9236578	3396415	59	2634017	2633179	1	837	52949512	45250876	6322	118100	38261	79660	179	86755	31166	52949512	47884893	6322	0.63676	0.57585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98473473	74110506	36799866	37305960	4680	9079353	4349046	4729338	969	12635892	9236855	3398978	59	2647722	2646880	1	841	53032647	45434277	6549	266763	83135	183401	227	197102	69434	53032647	48081999	6549	0.63776	0.57822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98836668	74422735	36892895	37524932	4908	9109110	4354111	4754014	985	12641681	9237451	3404171	59	2663142	2662279	1	862	53146736	45683118	6814	363195	114089	248841	265	264240	98690	53146736	48346260	6814	0.63913	0.5814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99261307	74792553	37005602	37781747	5204	9139501	4360152	4778354	995	12647741	9237846	3409836	59	2681512	2680633	1	878	53284233	45969938	7136	424639	137497	286820	322	305174	119143	53284233	48651450	7136	0.64078	0.58507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99596821	75079079	37102601	37970967	5511	9165843	4365560	4799219	1064	12652290	9238416	3413815	59	2699609	2698730	1	878	53405307	46184002	7512	335514	121074	214064	376	232161	102977	53405307	48883611	7512	0.64224	0.58786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99940335	75371807	37207282	38158599	5926	9189846	4371362	4817406	1078	12657464	9239054	3418350	60	2721218	2720337	1	880	53538035	46394356	7944	343514	132728	210354	432	231961	111121	53538035	49115574	7944	0.64383	0.59065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100097119	75492618	37262292	38224076	6250	9210956	4375804	4834053	1099	12658190	9239116	3419014	60	2735355	2734470	1	884	53611682	46477144	8293	156784	73647	82788	349	96921	59514	53611682	49212499	8293	0.64472	0.59182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100191579	75565333	37294024	38264725	6584	9226483	4378303	4847066	1114	12658469	9239145	3419264	60	2741294	2740408	1	885	53651880	46531056	8643	94460	40198	53912	350	59850	34260	53651880	49272350	8643	0.6452	0.59254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100425115	75752438	37367212	38378339	6887	9255633	4383217	4871277	1139	12662097	9239446	3422590	61	2754947	2754054	1	892	53743929	46672207	8979	233536	92049	141151	336	154797	78403	53743929	49427154	8979	0.64631	0.5944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100723619	76004852	37467674	38529945	7233	9281504	4387798	4892548	1158	12665975	9240130	3425784	61	2771288	2770275	1	1012	53865877	46848278	9464	298504	121948	176071	485	192292	105727	53865877	49619566	9464	0.64778	0.59671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101066736	76301041	37585086	38708206	7749	9306421	4393111	4912134	1176	12669726	9240826	3428839	61	2789548	2788531	2	1015	54007554	47049181	10001	343117	141677	200903	537	219159	123421	54007554	49838729	10001	0.64948	0.59935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101367995	76558879	37695679	38855000	8200	9328574	4397749	4929597	1228	12672869	9241278	3431530	61	2807673	2806548	2	1123	54141254	47216129	10612	301259	133700	166948	611	184965	115683	54141254	50023802	10612	0.65109	0.60157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101621677	76768941	37786212	38973406	9323	9350984	4402720	4946948	1316	12675369	9241537	3433770	62	2826383	2825236	2	1145	54255705	47354126	11846	253682	114451	137997	1234	156685	95763	54255705	50180509	11846	0.65246	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101759343	76875851	37838976	39026802	10073	9366338	4405977	4958997	1364	12675904	9241576	3434265	63	2841250	2840087	2	1161	54326616	47420066	12661	137666	70911	65940	815	80791	56060	54326616	50261316	12661	0.65332	0.60443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101844834	76946305	37868363	39067158	10784	9374758	4407771	4965567	1420	12676061	9241589	3434409	63	2847710	2846522	2	1186	54364245	47467136	13453	85491	37629	47070	792	53505	31194	54364245	50314846	13453	0.65377	0.60507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102037270	77106916	37936798	39157212	12906	9391900	4411238	4979204	1458	12677951	9241751	3436137	63	2860503	2859313	2	1188	54449100	47572555	15615	192436	84855	105419	2162	118210	72064	54449100	50433058	15615	0.65479	0.60649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102281216	77319181	38030931	39271797	16453	9407733	4414421	4991800	1512	12679612	9242018	3437531	63	2874690	2873445	2	1243	54560815	47701130	19271	243946	111715	128575	3656	142707	97583	54560815	50575820	19271	0.65613	0.60821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102577811	77582630	38138787	39412500	31343	9423466	4417173	5003991	2302	12682062	9242652	3439346	64	2889653	2888401	2	1250	54687013	47855839	34959	296595	126198	154709	15688	169665	111242	54687013	50745492	34959	0.65765	0.61025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102836025	77811623	38234693	39529180	47750	9436522	4419631	5013745	3146	12684008	9243110	3440834	64	2903872	2902579	2	1291	54800013	47983761	52251	258214	113000	127922	17292	142100	98822	54800013	50887633	52251	0.65901	0.61196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103083724	78030318	38324396	39642521	63401	9448763	4421870	5023030	3863	12685805	9243365	3442376	64	2918838	2917540	2	1296	54907171	48107929	68624	247699	107158	124168	16373	139129	92197	54907171	51026767	68624	0.6603	0.61363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103191984	78119831	38361837	39690345	67649	9457300	4423356	5029684	4260	12686136	9243379	3442692	65	2928717	2927415	2	1300	54955987	48162723	73274	108260	48816	54794	4650	64669	38941	54955987	51091440	73274	0.66089	0.61441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103256766	78173536	38384259	39718562	70715	9462995	4424276	5034197	4522	12686316	9243394	3442857	65	2933919	2932613	2	1304	54984542	48195618	76606	64782	28555	32895	3332	38093	23357	54984542	51129537	76606	0.66123	0.61487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103412262	78308694	38437304	39786704	84686	9472739	4426297	5040715	5727	12688158	9244036	3444051	71	2942671	2941365	2	1304	55049002	48271472	91788	155496	64460	75854	15182	84606	55708	55049002	51214143	91788	0.662	0.61589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103636016	78510283	38516905	39886936	106442	9482024	4428022	5047141	6861	12690119	9244735	3445312	72	2953590	2952270	2	1318	55141932	48379391	114693	223754	92930	107919	22905	118824	82025	55141932	51332981	114693	0.66312	0.61732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103897244	78745732	38607579	40006285	131868	9494191	4429980	5055737	8474	12691416	9244928	3446416	72	2965905	2964563	2	1340	55247050	48508440	141754	261228	105118	129049	27061	141342	92825	55247050	51474345	141754	0.66439	0.61902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104153563	78976142	38696460	40120869	158813	9505650	4431609	5063797	10244	12692574	9245157	3447342	75	2979197	2977840	2	1355	55351066	48632010	170487	256319	104016	123570	28733	136847	90739	55351066	51611207	170487	0.66564	0.62066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104381789	79175092	38768690	40227144	179258	9518141	4433577	5072881	11683	12693879	9245349	3448455	75	2994677	2993289	2	1386	55440905	48748482	192402	228226	89839	116472	21915	131921	74390	55440905	51743159	192402	0.66672	0.62225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104492432	79265798	38800163	40280702	184933	9526964	4435241	5079526	12197	12694054	9245385	3448594	75	3005616	3004217	2	1397	55485006	48808824	198602	110643	44101	60342	6200	71270	33173	55485006	51814440	198602	0.66725	0.62311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104557285	79320113	38817956	40312982	189175	9532109	4436168	5083408	12533	12694132	9245395	3448661	76	3010931	3009527	2	1402	55509046	48845053	203186	64853	24040	36229	4584	41539	18730	55509046	51855984	203186	0.66754	0.62361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104724613	79464544	38867668	40387890	208986	9542266	4438511	5089968	13787	12695100	9245523	3449500	77	3022703	3021287	2	1414	55572989	48927360	224264	167328	63943	82307	21078	94067	52183	55572989	51950063	224264	0.66831	0.62474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104962122	79679197	38945082	40492622	241493	9550614	4440884	5095270	14460	12696969	9246331	3450559	79	3035342	3033922	2	1418	55666219	49038453	257450	237509	93230	111093	33186	123728	80595	55666219	52073795	257450	0.66943	0.62623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105246845	79936856	39032874	40622450	281532	9561979	4443505	5102929	15545	12698218	9246480	3451653	85	3049792	3048347	2	1443	55771206	49177034	298605	284723	104987	138581	41155	153006	90562	55771206	52226826	298605	0.67069	0.62807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105523561	80186990	39121146	40743035	322809	9571922	4446030	5109340	16552	12699776	9246937	3452754	85	3064873	3063422	2	1449	55877535	49305131	340895	276716	106329	128097	42290	143172	91254	55877535	52370004	340895	0.67197	0.62979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105773121	80408444	39196061	40859022	353361	9582922	4449090	5116174	17658	12700681	9247160	3453436	85	3081074	3079615	2	1457	55971926	49428634	372561	249560	94391	123503	31666	139696	78198	55971926	52509708	372561	0.6731	0.63147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105886216	80503450	39226172	40916545	360733	9590546	4450882	5121464	18200	12700921	9247276	3453559	86	3091299	3089832	2	1465	56014162	49491570	380484	113095	42236	62936	7923	73153	32019	56014162	52582869	380484	0.67361	0.63235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105955986	80562316	39244435	40952431	365450	9596381	4452681	5124720	18980	12701137	9247339	3453712	86	3096152	3094680	2	1470	56039135	49530865	385986	69770	24973	39295	5502	44143	20125	56039135	52627017	385986	0.67391	0.63288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106114500	80702786	39285796	41027611	389379	9604237	4454633	5129452	20152	12702082	9247545	3454445	92	3105395	3103918	2	1475	56091892	49611510	411098	158514	52757	80645	25112	89883	43519	56091892	52716905	411098	0.67455	0.63396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106348783	80918089	39352972	41134643	430474	9612139	4456517	5134035	21587	12703123	9247969	3455060	94	3115432	3113950	2	1480	56171408	49723740	453635	234283	79516	112230	42537	122262	69484	56171408	52839172	453635	0.6755	0.63543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106624567	81171521	39430185	41260291	481045	9622094	4458301	5139964	23829	12703989	9248065	3455829	95	3126963	3125469	2	1492	56262020	49856086	506461	275784	90612	132346	52826	143865	79093	56262020	52983049	506461	0.67659	0.63716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106893562	81418976	39507186	41379320	532470	9630485	4459943	5145168	25374	12704738	9248178	3456462	98	3139363	3137866	2	1495	56353173	49980952	559437	268995	91153	124866	52976	137263	78756	56353173	53120315	559437	0.67769	0.63881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107134940	81636268	39573034	41493703	569531	9640092	4461687	5151761	26644	12705810	9248695	3457016	99	3152770	3151266	2	1502	56434682	50102482	597776	241378	81509	121530	38339	134930	68109	56434682	53255252	597776	0.67867	0.64043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107235437	81721941	39596615	41547548	577778	9646383	4462893	5156028	27462	12705895	9248733	3457062	100	3161218	3159709	2	1507	56467950	50160640	606847	100497	33268	58158	9071	66601	24825	56467950	53321858	606847	0.67907	0.64123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107292163	81770612	39609835	41577509	583268	9650220	4463484	5158834	27902	12705928	9248737	3457091	100	3165403	3163892	2	1509	56485948	50193436	612779	56726	17998	32796	5932	36979	13815	56485948	53358839	612779	0.67928	0.64168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107444253	81907233	39649193	41647659	610381	9656487	4464877	5162757	28853	12706909	9249369	3457440	100	3173624	3172103	2	1519	56535542	50267858	640853	152090	49594	74422	28074	82633	41383	56535542	53441482	640853	0.67988	0.64267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107668214	82115053	39711653	41747606	655794	9662233	4465932	5165959	30342	12707675	9249847	3457725	103	3183253	3181732	2	1519	56609164	50371292	687758	223961	73622	103434	46905	113063	63993	56609164	53554545	687758	0.68077	0.64403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107920388	82350320	39778811	41861551	709958	9667916	4467161	5169290	31465	12709029	9250001	3458919	109	3193123	3191588	2	1533	56687561	50489762	743065	252174	78397	118470	55307	128326	68541	56687561	53682885	743065	0.68171	0.64558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108165150	82578064	39845333	41974045	758686	9673769	4468416	5172700	32653	12710289	9250804	3459376	109	3203028	3201493	2	1533	56766046	50606123	792981	244762	78485	116361	49916	126266	68580	56766046	53809151	792981	0.68265	0.64709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108292891	82696612	39882577	42031802	782233	9676734	4469293	5174318	33123	12710524	9250870	3459544	110	3209021	3207471	2	1548	56810211	50665666	817014	127741	44165	59543	24033	65521	38187	56810211	53874687	817014	0.68318	0.64788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108325150	82723664	39892453	42045743	785468	9678683	4469886	5175343	33454	12710594	9250880	3459603	111	3212209	3210656	3	1550	56823875	50680692	820583	32259	13664	15026	3569	18211	10479	56823875	53892901	820583	0.68335	0.6481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108339042	82735322	39896547	42051822	786953	9679828	4470159	5175972	33697	12710627	9250882	3459634	111	3213265	3211712	3	1550	56829300	50687431	822311	13892	5425	6739	1728	7795	4369	56829300	53900696	822311	0.68341	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108434748	82821893	39922649	42093544	805700	9683320	4470993	5177500	34827	12711359	9251328	3459919	112	3218176	3216621	3	1552	56861591	50730966	842191	95706	32291	43535	19880	48444	27382	56861591	53949142	842191	0.6838	0.64878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108617383	82994689	39971025	42176186	847478	9686826	4471916	5179254	35656	12712207	9251774	3460319	114	3223661	3222105	3	1553	56916820	50815762	884801	182635	55229	84796	42610	90280	49745	56916820	54039423	884801	0.68447	0.64986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108821959	83188830	40022195	42267144	899491	9690873	4472928	5181229	36716	12712575	9251965	3460496	114	3229681	3228120	3	1558	56975208	50908872	937879	204576	58388	93110	53078	99125	52373	56975208	54138553	937879	0.68517	0.65106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109033822	83389184	40076792	42362262	950130	9695214	4473976	5182865	38373	12712825	9252061	3460649	115	3236599	3235031	3	1565	57037860	51005779	990183	211863	62652	96907	52304	103818	55741	57037860	54242378	990183	0.68592	0.6523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109216710	83559572	40125862	42442221	991489	9699513	4475032	5184727	39754	12714283	9253229	3460938	116	3243342	3241772	3	1567	57095895	51087889	1032926	182888	58035	82110	42743	88851	51294	57095895	54331231	1032926	0.68662	0.65337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109257904	83595051	40138412	42460174	996465	9701942	4475673	5186155	40114	12714310	9253231	3460963	116	3246601	3245031	3	1567	57112347	51107295	1038262	41194	16452	19406	5336	22665	13193	57112347	54353896	1038262	0.68682	0.65365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109275226	83610023	40143696	42467627	998700	9702885	4475855	5186690	40340	12714323	9253232	3460975	116	3247995	3246423	3	1569	57119206	51115295	1040725	17322	6859	8000	2463	9392	5467	57119206	54363290	1040725	0.6869	0.65376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109371229	83698253	40168505	42507749	1021999	9706328	4476711	5188272	41345	12714803	9253559	3461126	118	3251845	3250247	3	1595	57149022	51157150	1065057	96003	29816	41855	24332	45679	25992	57149022	54408995	1065057	0.68726	0.65431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
