date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95389628	71537284	36146474	35389169	1641	8758334	4291697	4466234	403	12571447	9216087	3355326	34	2522563	52176790	43210729	2109	185400	54489	130745	166	52176790	45733292	0.62746	0.54998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95505855	71626801	36167374	35457667	1760	8780129	4294511	4485193	425	12572366	9216129	3356203	34	2526559	52204542	43299063	2250	116227	27752	88334	141	52204542	45825622	0.6278	0.55109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95800709	71865710	36214311	35649431	1968	8821752	4299171	4522121	460	12577704	9216437	3361233	34	2535543	52265422	43532785	2502	294854	60880	233722	252	52265422	46068328	0.62853	0.55401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96231201	72234271	36283466	35948715	2090	8864481	4304278	4559716	487	12585574	9217005	3368535	34	2546875	52351584	43876966	2651	430492	86162	344181	149	52351584	46423841	0.62957	0.55828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96774077	72704471	36379695	36322469	2307	8911708	4312236	4598938	534	12595272	9217676	3377562	34	2562626	52472190	44298969	2918	542876	120606	422003	267	52472190	46861595	0.63102	0.56354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97246707	73112944	36472952	36637489	2503	8950163	4319125	4630476	562	12602251	9218188	3384029	34	2581349	52591571	44651994	3142	472630	119381	353025	224	52591571	47233343	0.63245	0.56802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97670303	73469161	36560933	36905466	2762	8991364	4326405	4664367	592	12608765	9218668	3390063	34	2601013	52706976	44959896	3431	423596	115405	307902	289	52706976	47560909	0.63384	0.57195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97865907	73615442	36607226	37005216	3000	9023707	4331453	4691636	618	12610136	9218741	3391361	34	2616622	52773998	45088213	3696	195604	67022	128317	265	52773998	47704835	0.63465	0.57369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97984187	73704696	36634869	37066663	3164	9044541	4334805	4709106	630	12610821	9218767	3392020	34	2624129	52812522	45167789	3876	118280	38524	79576	180	52812522	47791918	0.63511	0.57473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98249583	73920433	36697307	37219756	3370	9077703	4341128	4735928	647	12613657	9219043	3394580	34	2637790	52895217	45350264	4102	265396	82695	182475	226	52895217	47988054	0.6361	0.57709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98611071	74231091	36789909	37437600	3582	9107435	4346170	4760603	662	12619415	9219611	3399770	34	2653130	53008768	45597973	4330	361488	113551	247709	228	53008768	48251103	0.63747	0.58025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99033347	74598762	36901856	37693050	3856	9137794	4352185	4784937	672	12625470	9220005	3405431	34	2671321	53145314	45883418	4615	422276	136546	285445	285	53145314	48554739	0.63911	0.58391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99367270	74883706	36998294	37881299	4113	9164113	4357559	4805823	731	12630014	9220575	3409405	34	2689437	53265812	46096527	4931	333923	120498	213109	316	53265812	48785964	0.64056	0.58669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99708924	75174805	37102176	38068108	4521	9187980	4363266	4823970	744	12635188	9221213	3413940	35	2710951	53397551	46306018	5355	341654	131739	209491	424	53397551	49016969	0.64214	0.58946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99864726	75294743	37156473	38133410	4860	9209016	4367656	4840594	766	12635913	9221274	3414604	35	2725054	53470398	46388608	5720	155802	72847	82590	365	53470398	49113662	0.64302	0.59063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99958547	75366851	37187864	38173795	5192	9224511	4370124	4853609	778	12636191	9221302	3414854	35	2730994	53510224	46442258	6065	93821	39826	53650	345	53510224	49173252	0.6435	0.59134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100190912	75552889	37260426	38286973	5490	9253603	4374995	4877806	802	12639814	9221602	3418176	36	2744606	53601567	46582955	6390	232365	91343	140697	325	53601567	49327561	0.6446	0.5932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100487939	75804000	37360110	38438075	5815	9279414	4379523	4899072	819	12643688	9222285	3421367	36	2760837	53722573	46758514	6852	297027	121006	175559	462	53722573	49519351	0.64605	0.59551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100829166	76098513	37476589	38615619	6305	9304275	4384753	4918687	835	12647439	9222981	3424422	36	2778939	53863077	46958728	7361	341227	140504	200214	509	53863077	49737667	0.64774	0.59813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101128787	76354750	37586193	38761866	6691	9326398	4389359	4936154	885	12650580	9223433	3427111	36	2797059	53995749	47125131	7907	299621	132672	166403	546	53995749	49922190	0.64934	0.60035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101380768	76563313	37675653	38879942	7718	9348754	4394280	4953510	964	12653077	9223680	3429360	37	2815624	54108918	47262812	9038	251981	113169	137681	1131	54108918	50078436	0.6507	0.60223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101517452	76669392	37727634	38933313	8445	9364052	4397486	4965556	1010	12653603	9223718	3429847	38	2830405	54178908	47328716	9828	136684	69990	65904	790	54178908	50159121	0.65154	0.6032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101602454	76739386	37756633	38973617	9136	9372455	4399260	4972129	1066	12653758	9223731	3429989	38	2836855	54216117	47375735	10602	85002	37209	47019	774	54216117	50212590	0.65199	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101793916	76899023	37824419	39063407	11197	9389528	4402677	4985751	1100	12655645	9223893	3431714	38	2849720	54300345	47480872	12699	191462	84228	105137	2097	54300345	50330592	0.653	0.60526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102036427	77110089	37917795	39177610	14684	9405295	4405835	4998307	1153	12657306	9224160	3433108	38	2863737	54411108	47609025	16294	242511	110763	128153	3595	54411108	50472762	0.65433	0.60697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102330714	77371659	38024366	39317837	29456	9420778	4408438	5010413	1927	12659747	9224793	3434915	39	2878530	54535701	47763165	31848	294287	124593	154140	15554	54535701	50641695	0.65583	0.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102587114	77599226	38119452	39433986	45788	9433556	4410814	5019975	2767	12661688	9225245	3436403	40	2892644	54647711	47890364	49039	256400	112010	127199	17191	54647711	50783008	0.65718	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102828718	77813202	38207143	39544792	61267	9444603	4412910	5028208	3485	12663472	9225498	3437934	40	2907441	54752543	48010934	65241	241604	104832	120570	16202	54752543	50918375	0.65844	0.61233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102936011	77902139	38244129	39592562	65448	9452982	4414306	5034794	3882	12663802	9225512	3438249	41	2917088	54800582	48065605	69824	107293	48039	54671	4583	54800582	50982693	0.65902	0.6131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103000350	77955476	38266271	39620693	68512	9458628	4415199	5039286	4143	12663982	9225527	3438414	41	2922264	54828804	48098393	73153	64339	28222	32788	3329	54828804	51020657	0.65936	0.61356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103154349	78089404	38318673	39688562	82169	9468165	4417088	5045722	5355	12665823	9226169	3439607	47	2930957	54892430	48173891	88028	153999	63626	75498	14875	54892430	51104848	0.66012	0.61457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103376241	78289375	38397352	39788455	103568	9477279	4418695	5052108	6476	12667782	9226867	3440867	48	2941805	54984248	48281430	110563	221892	91818	107539	22535	54984248	51223235	0.66123	0.616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103634990	78522797	38487258	39907306	128233	9489239	4420540	5060664	8035	12669077	9227059	3441970	48	2953877	55088243	48409940	136807	258749	103995	128510	26244	55088243	51363817	0.66248	0.61769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103888373	78750893	38575276	40021324	154293	9500425	4422082	5068578	9765	12670227	9227284	3442891	52	2966828	55190963	48532793	164617	253383	102720	122853	27810	55190963	51499621	0.66371	0.61932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104113768	78947613	38646723	40126935	173955	9512666	4423943	5077556	11167	12671532	9227476	3444004	52	2981957	55279574	48648495	185699	225395	88611	115702	21082	55279574	51630452	0.66478	0.62089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104220933	79035885	38676847	40179702	179336	9521185	4425506	5084011	11668	12671704	9227511	3444141	52	2992159	55321487	48707854	191592	107165	41913	59359	5893	55321487	51700013	0.66528	0.62173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104284510	79089279	38694110	40211683	183486	9526300	4426411	5087894	11995	12671781	9227521	3444208	52	2997150	55344652	48743785	196073	63577	23165	35931	4481	55344652	51740935	0.66556	0.62222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104448119	79231048	38742920	40285906	202222	9536177	4428612	5094347	13218	12672743	9227648	3445042	53	3008151	55406781	48825295	216043	163609	62129	81510	19970	55406781	51833446	0.66631	0.62334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104680237	79441765	38818936	40389339	233490	9544033	4430704	5099469	13860	12674607	9228453	3446099	55	3019832	55497372	48934907	247958	232118	90591	109612	31915	55497372	51954739	0.6674	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	104949545	79687050	38902117	40512883	272050	9554510	4432950	5106680	14880	12675842	9228597	3447184	61	3032143	55595233	49066747	287565	269308	97861	131840	39607	55595233	52098890	0.66857	0.62653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
