date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95406067	71548473	36150753	35396071	1649	8761420	4293474	4467541	405	12573131	9217455	3355642	34	2523043	52184694	43219254	2119	185425	54494	130765	166	52184694	45742297	0.62756	0.55008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95522298	71637994	36171656	35464570	1768	8783215	4296288	4486500	427	12574050	9217497	3356519	34	2527039	52212449	43307589	2260	116231	27755	88335	141	52212449	45834628	0.62789	0.55119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95817249	71876997	36218600	35656418	1979	8824838	4300948	4523428	462	12579388	9217805	3361549	34	2536026	52273339	43541395	2515	294951	60890	233806	255	52273339	46077421	0.62863	0.55411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96247915	72245730	36287758	35955871	2101	8867569	4306056	4561024	489	12587258	9218373	3368851	34	2547358	52359505	43885746	2664	430666	86166	344351	149	52359505	46433104	0.62966	0.55839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96790987	72716123	36384009	36329795	2319	8914798	4314015	4600247	536	12596956	9219044	3377878	34	2563110	52480135	44307920	2932	543072	120630	422174	268	52480135	46871030	0.63111	0.56366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97263811	73124795	36477292	36644988	2515	8953248	4320908	4631776	564	12603935	9219556	3384345	34	2581833	52599546	44661109	3156	472824	119411	353189	224	52599546	47242942	0.63255	0.56813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97687520	73481140	36565324	36913041	2775	8994432	4328188	4665650	594	12610449	9220036	3390379	34	2601499	52715004	44969070	3446	423709	115458	307961	290	52715004	47570569	0.63394	0.57207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97883143	73627437	36611632	37012792	3013	9026778	4333238	4692920	620	12611820	9220109	3391677	34	2617108	52782043	45097389	3711	195623	67039	128319	265	52782043	47714497	0.63474	0.5738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98001430	73716695	36639277	37074241	3177	9047615	4336593	4710390	632	12612505	9220135	3392336	34	2624615	52820572	45176967	3891	118287	38529	79578	180	52820572	47801582	0.63521	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98267028	73932631	36701753	37227492	3386	9080780	4342922	4737209	649	12615341	9220411	3394896	34	2638276	52903311	45359597	4120	265598	82739	182630	229	52903311	47997873	0.6362	0.57721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98628696	74243464	36794408	37445452	3604	9110516	4347966	4761886	664	12621099	9220979	3400086	34	2653617	53016918	45607424	4354	361668	113607	247827	234	53016918	48261041	0.63757	0.58037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99051204	74611360	36906422	37701055	3883	9140879	4353986	4786219	674	12627154	9221373	3405747	34	2671811	53153539	45893021	4644	422508	136621	285597	290	53153539	48564832	0.63921	0.58403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99385459	74896618	37003057	37889419	4142	9167209	4359373	4807102	734	12631698	9221943	3409721	34	2689934	53274254	46106242	4963	334255	120715	213221	319	53274254	48796176	0.64066	0.58681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99727231	75187817	37106999	38076268	4550	9191093	4365096	4825249	748	12636872	9222581	3414256	35	2711449	53406070	46315773	5388	341772	131816	209531	425	53406070	49027222	0.64225	0.58959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99883052	75307772	37161310	38141573	4889	9212131	4369485	4841876	770	12637597	9222642	3414920	35	2725552	53478930	46398369	5753	155821	72860	82596	365	53478930	49123921	0.64312	0.59075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99976941	75379947	37192712	38182016	5219	9227627	4371954	4854891	782	12637875	9222670	3415170	35	2731492	53518768	46452077	6096	93889	39838	53708	343	53518768	49183569	0.6436	0.59147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100209356	75566034	37265307	38295209	5518	9256719	4376826	4879087	806	12641498	9222970	3418492	36	2745105	53610146	46592788	6422	232415	91378	140711	326	53610146	49337893	0.6447	0.59332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100506502	75817251	37365049	38446359	5843	9282537	4381354	4900360	823	12645372	9223653	3421683	36	2761342	53731216	46768402	6884	297146	121070	175614	462	53731216	49529744	0.64616	0.59563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100847876	76111910	37481579	38623997	6334	9307399	4386583	4919977	839	12649123	9224349	3424738	36	2779444	53871770	46968712	7394	341374	140554	200310	510	53871770	49748156	0.64785	0.59826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101147731	76368363	37591345	38770296	6722	9329524	4391189	4937446	889	12652264	9224801	3427427	36	2797580	54004620	47135169	7942	299855	132850	166457	548	54004620	49932749	0.64945	0.60048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101399842	76577027	37680865	38888399	7763	9351889	4396110	4954811	968	12654761	9225048	3429676	37	2816165	54117869	47272886	9087	252111	113249	137717	1145	54117869	50089051	0.65081	0.60236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101536602	76683111	37732845	38941776	8490	9367189	4399316	4966859	1014	12655287	9225086	3430163	38	2831015	54187927	47338798	9877	136760	70058	65912	790	54187927	50169813	0.65165	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101621607	76753108	37761845	38982082	9181	9375592	4401090	4973432	1070	12655442	9225099	3430305	38	2837465	54225137	47385819	10651	85005	37210	47021	774	54225137	50223284	0.6521	0.60397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101813096	76912759	37829630	39071885	11244	9392678	4404507	4987067	1104	12657329	9225261	3432030	38	2850330	54309364	47490982	12750	191489	84227	105163	2099	54309364	50341312	0.65311	0.60539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102055717	77123899	37923020	39186146	14733	9408465	4407665	4999643	1157	12658990	9225528	3433424	38	2864363	54420157	47619213	16347	242621	110793	128231	3597	54420157	50483576	0.65444	0.6071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102350160	77385592	38029602	39326483	29507	9423979	4410268	5011780	1931	12661431	9226161	3435231	39	2879158	54544763	47773494	31903	294443	124606	154281	15556	54544763	50652652	0.65594	0.60914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102606764	77613208	38124713	39442663	45832	9436890	4412644	5021475	2771	12663372	9226613	3436719	40	2893294	54656821	47900857	49086	256604	112058	127363	17183	54656821	50794151	0.65729	0.61084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102848686	77827207	38212421	39553490	61296	9448221	4414740	5029995	3486	12665156	9226866	3438250	40	2908102	54761681	48021735	65270	241922	104860	120878	16184	54761681	50929837	0.65855	0.61247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102956074	77916155	38249404	39601275	65476	9456608	4416136	5036591	3881	12665486	9226880	3438565	41	2917825	54809793	48076431	69850	107388	48112	54696	4580	54809793	50994256	0.65913	0.61324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103020412	77969491	38271544	39629406	68541	9462254	4417029	5041083	4142	12665666	9226895	3438730	41	2923001	54838013	48109219	73180	64338	28220	32788	3330	54838013	51032220	0.65947	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103174507	78103508	38324011	39697293	82204	9471795	4418918	5047536	5341	12667507	9227537	3439923	47	2931697	54901707	48184752	88048	154095	63694	75533	14868	54901707	51116449	0.66023	0.61471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103396600	78303651	38402803	39797239	103609	9480916	4420525	5053943	6448	12669466	9228235	3441183	48	2942567	54993660	48292365	110575	222093	91953	107613	22527	54993660	51234932	0.66134	0.61614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103655586	78537264	38492780	39916044	128440	9492897	4422370	5062481	8046	12670761	9228427	3442286	48	2954664	55097751	48420811	137024	258986	104091	128446	26449	55097751	51375475	0.66259	0.61783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103909472	78765802	38580985	40030195	154622	9504118	4423913	5070401	9804	12671911	9228652	3443207	52	2967641	55200685	48543803	164984	253886	102934	122992	27960	55200685	51511444	0.66383	0.61946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104135443	78962895	38652559	40135887	174449	9516370	4425769	5079393	11208	12673216	9228844	3444320	52	2982962	55289610	48659600	186233	225971	88925	115797	21249	55289610	51642562	0.6649	0.62104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104243235	79051656	38682844	40188868	179944	9524898	4427333	5085851	11714	12673388	9228879	3444457	52	2993293	55331814	48719176	192245	107792	42204	59576	6012	55331814	51712469	0.66541	0.62188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104307440	79105413	38700342	40220916	184155	9530024	4428238	5089741	12045	12673465	9228889	3444524	52	2998538	55355467	48755181	196792	64205	23653	36005	4547	55355467	51753719	0.66569	0.62238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104472224	79247934	38749490	40295330	203114	9539935	4430445	5096217	13273	12674427	9229016	3445358	53	3009928	55418329	48836905	216990	164784	62862	81724	20198	55418329	51846833	0.66645	0.6235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104706487	79460075	38826228	40399140	234707	9547948	4432605	5101410	13933	12676292	9229822	3446415	55	3022172	55510273	48946965	249249	234263	91944	110060	32259	55510273	51969137	0.66755	0.62497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	104983041	79711088	38911101	40526194	273793	9558714	4434933	5108795	14986	12677532	9229967	3447504	61	3035707	55611126	49082493	289422	276554	100853	135528	40173	55611126	52118200	0.66876	0.62676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105249726	79953084	38996446	40642951	313687	9568070	4437193	5114931	15946	12679082	9230423	3448598	61	3049490	55712965	49206480	330281	266685	101839	123987	40859	55712965	52255970	0.66999	0.62842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105407388	80097484	39047970	40716390	333124	9572016	4437974	5117814	16228	12679895	9230639	3449195	61	3057993	55773989	49283399	350000	157662	61024	76919	19719	55773989	52341392	0.67072	0.62944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
