date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86526800	64043527	34594588	29448515	424	7925398	4119561	3805778	59	12303600	9203319	3100245	36	2254275	2254268	0	7	50171736	36354538	526	272945	90351	182586	8	201168	50171736	38608813	526	0.60335	0.4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86727437	64179647	34645405	29533813	429	7967122	4128974	3838089	59	12315074	9203600	3111438	36	2265594	2265587	0	7	50243566	36483340	531	200637	71830	128802	5	140121	50243566	38748934	531	0.60422	0.46598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87110758	64478028	34723676	29753913	439	8017955	4142055	3875841	59	12334886	9204945	3129905	36	2279889	2279881	0	8	50350557	36759659	542	383321	106991	276319	11	290613	50350557	39039548	542	0.6055	0.46948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87721449	65003616	34832906	30170246	464	8066736	4157938	3908738	60	12356843	9207482	3149325	36	2294254	2294245	0	9	50492571	37228309	569	610691	142014	468650	27	483014	50492571	39522563	569	0.60721	0.47529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88480544	65679841	34974562	30704809	470	8112924	4171100	3941764	60	12379635	9209085	3170514	36	2308144	2308135	0	9	50662882	37817087	575	759095	170311	588778	6	602668	50662882	40125231	575	0.60926	0.48254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89105851	66229109	35085633	31142989	487	8156436	4181349	3975025	62	12398511	9210485	3187990	36	2321795	2321786	0	9	50799253	38306004	594	625307	136371	488917	19	502568	50799253	40627799	594	0.6109	0.48858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89679493	66723416	35189028	31533885	503	8198834	4191459	4007310	65	12417083	9211835	3205209	39	2340160	2340151	0	9	50932473	38746404	616	573642	133220	440400	22	458765	50932473	41086564	616	0.6125	0.4941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89891791	66878424	35234351	31643553	520	8236397	4198841	4037487	69	12424826	9212603	3212184	39	2352144	2352134	0	10	50997929	38893224	638	212298	65456	146820	22	158803	50997929	41245368	638	0.61329	0.49601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90016477	66962428	35260374	31701529	525	8267894	4205187	4062638	69	12428104	9212717	3215348	39	2358051	2358040	0	11	51036318	38979515	644	124686	38389	86291	6	92197	51036318	41337566	644	0.61375	0.49711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90356486	67238862	35322064	31916258	540	8307901	4214974	4092858	69	12440526	9213900	3226587	39	2369197	2369184	0	13	51120122	39235703	661	340009	83804	256188	17	267332	51120122	41604900	661	0.61476	0.50033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90912437	67719523	35411225	32307723	575	8350248	4223836	4126326	86	12460447	9215217	3245191	39	2382219	2382206	0	13	51232484	39679240	713	555951	112362	443537	52	456559	51232484	42061459	713	0.61611	0.50582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91606059	68328896	35523834	32804376	686	8397308	4233476	4163730	102	12483808	9216456	3267313	39	2396047	2396029	0	18	51369795	40235419	845	693622	137311	556179	132	570002	51369795	42631466	845	0.61776	0.51267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92186718	68831114	35619463	33210862	789	8441098	4243014	4197959	125	12503675	9217697	3285939	39	2410831	2410812	0	19	51490986	40694760	972	580659	121191	459341	127	474124	51490986	43105591	972	0.61922	0.51838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92686407	69251925	35704585	33546388	952	8486687	4252408	4234132	147	12520846	9218778	3302029	39	2426949	2426929	0	20	51602700	41082549	1158	499689	111714	387789	186	403906	51602700	43509498	1158	0.62056	0.52323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92882039	69393131	35746106	33645911	1114	8522599	4258737	4263694	168	12526862	9218936	3307887	39	2439447	2439425	0	22	51663204	41217492	1343	195632	60504	134943	185	147439	51663204	43656939	1343	0.62129	0.52501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92999569	69477312	35772954	33703102	1256	8547721	4262994	4284530	197	12529180	9219019	3310122	39	2445356	2445334	0	22	51700301	41297754	1514	117530	37097	80262	171	86171	51700301	43743110	1514	0.62173	0.52604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93294630	69718448	35826748	33890311	1389	8581222	4268272	4312732	218	12538310	9219601	3318670	39	2456650	2456628	0	22	51771249	41521713	1668	295061	70948	223959	154	235253	51771249	43978363	1668	0.62259	0.52887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93758890	70118864	35898692	34218586	1586	8619784	4273350	4346185	249	12550264	9220340	3329885	39	2469978	2469954	0	24	51862336	41894656	1898	464260	91087	372943	230	386269	51862336	44364634	1898	0.62368	0.53352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94334439	70633619	35991073	34640773	1773	8656463	4279368	4376771	324	12561533	9220840	3340654	39	2482824	2482797	0	27	51974078	42358198	2163	575549	111742	463542	265	476385	51974078	44841022	2163	0.62503	0.53925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94854618	71091483	36071569	35017966	1948	8696312	4284734	4411214	364	12569523	9221449	3348035	39	2497300	2497263	0	37	52075015	42777215	2388	520179	100937	419017	225	433483	52075015	45274515	2388	0.62624	0.54446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95297092	71475423	36147119	35326135	2169	8732245	4290595	4441253	397	12576847	9221881	3354927	39	2512577	2512539	0	38	52172134	43122315	2643	442474	97119	345100	255	360376	52172134	45634892	2643	0.62741	0.54879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95482696	71614565	36183802	35428441	2322	8764155	4295385	4468350	420	12578390	9221961	3356390	39	2525586	2525547	0	39	52226695	43253181	2820	185604	54561	130866	177	143874	52226695	45778767	2820	0.62806	0.55052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95599002	71704151	36204747	35496962	2442	8785953	4298201	4487310	442	12579309	9222003	3357267	39	2529589	2529550	0	39	52254501	43341539	2962	116306	27806	88358	142	92361	52254501	45871128	2962	0.6284	0.55163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95894571	71943727	36251787	35689252	2688	8827590	4302868	4524245	477	12584645	9222311	3362295	39	2538609	2538561	0	48	52315527	43575792	3252	295569	61026	234253	290	243264	52315527	46114401	3252	0.62913	0.55456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96326308	72313491	36321073	35989556	2862	8870334	4307984	4561844	506	12592525	9222882	3369604	39	2549958	2549910	0	48	52401849	43921004	3455	431737	86322	345212	203	356561	52401849	46470962	3455	0.63017	0.55885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96870550	72785022	36417590	36364297	3135	8917589	4315952	4601084	553	12602227	9223555	3378633	39	2565712	2565661	0	51	52522758	44344014	3778	544242	120909	423010	323	438761	52522758	46909726	3778	0.63162	0.56412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97345344	73195611	36511370	36680776	3465	8956058	4322854	4632623	581	12609206	9224067	3385100	39	2584469	2584418	0	51	52642709	44698499	4136	474794	119951	354485	358	373242	52642709	47282968	4136	0.63307	0.56861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97770719	73553589	36599740	36950025	3824	8997259	4330162	4666476	621	12615721	9224548	3391134	39	2604150	2604099	0	51	52758549	45007635	4535	425375	115840	309136	399	328817	52758549	47611785	4535	0.63446	0.57257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97966602	73700117	36646197	37049853	4067	9029625	4335234	4693743	648	12617092	9224621	3392432	39	2619768	2619715	0	53	52825767	45136028	4807	195883	67218	128393	272	144009	52825767	47755796	4807	0.63527	0.5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98085054	73789523	36673937	37111349	4237	9050472	4338598	4711214	660	12617778	9224648	3393091	39	2627281	2627224	0	57	52864407	45215654	4993	118452	38640	79626	186	87135	52864407	47842935	4993	0.63573	0.57535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98351381	74006169	36736583	37265131	4455	9083654	4344941	4738036	677	12620615	9224925	3395651	39	2640943	2640883	0	60	52947332	45398818	5231	266327	82925	183164	238	196823	52947332	48039761	5231	0.63673	0.57771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98713883	74317786	36829426	37483674	4686	9113368	4349995	4762681	692	12626401	9225521	3400841	39	2656328	2656267	0	61	53061209	45647196	5478	362502	113877	248378	247	263762	53061209	48303524	5478	0.6381	0.58089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99137729	74686984	36942005	37739989	4990	9143748	4356035	4787011	702	12632456	9225915	3406502	39	2674541	2674479	0	62	53198434	45933502	5793	423846	137225	286306	315	304518	53198434	48608043	5793	0.63975	0.58455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99472896	74973114	37038902	37928914	5298	9170093	4361434	4807891	768	12637000	9226485	3410476	39	2692689	2692627	0	62	53319448	46147281	6167	335167	121014	213779	374	231927	53319448	48839970	6167	0.64121	0.58734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99815828	75265385	37143445	38116206	5734	9194029	4367209	4826037	783	12642173	9227123	3415010	40	2714241	2714177	0	64	53451954	46357253	6621	342932	132506	209972	454	231522	53451954	49071494	6621	0.6428	0.59012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99972444	75386076	37198374	38181634	6068	9215099	4371630	4842665	804	12642898	9227184	3415674	40	2728371	2728303	0	68	53525491	46439973	6980	156616	73537	82720	359	96846	53525491	49168344	6980	0.64368	0.59129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100066695	75458592	37230074	38222110	6408	9230613	4374117	4855680	816	12643177	9227213	3415924	40	2734313	2734244	0	69	53565648	46493714	7333	94251	40157	53741	353	59682	53565648	49228027	7333	0.64417	0.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100299953	75645456	37303189	38335548	6719	9259744	4379020	4879883	841	12646800	9227513	3419246	41	2747953	2747882	0	71	53657604	46634677	7672	233258	91956	140963	339	154601	53657604	49382630	7672	0.64527	0.59386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100598234	75897670	37403547	38487058	7065	9285620	4383598	4901162	860	12650674	9228196	3422437	41	2764270	2764079	0	191	53779420	46810657	8157	298281	121816	175980	485	192177	53779420	49574927	8157	0.64674	0.59617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100940954	76193567	37520844	38665136	7587	9310547	4388896	4920774	877	12654423	9228891	3425491	41	2782417	2782223	0	194	53920854	47011401	8699	342720	141434	200744	542	218888	53920854	49793818	8699	0.64844	0.59881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101241912	76451069	37631297	38811737	8035	9332698	4393529	4938242	927	12657564	9229343	3428180	41	2800581	2800277	0	304	54054446	47178159	9307	300958	133592	166758	608	184812	54054446	49978740	9307	0.65004	0.60103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101495361	76660971	37721703	38930110	9158	9355108	4398493	4955609	1006	12660063	9229592	3430429	42	2819219	2818891	0	328	54168679	47316148	10534	253449	114233	137989	1227	156603	54168679	50135367	10534	0.65142	0.60291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101632933	76767815	37774391	38983514	9910	9370453	4401741	4967659	1053	12660589	9229630	3430916	43	2834076	2833732	0	344	54239494	47382089	11350	137572	70815	65941	816	80782	54239494	50216165	11350	0.65227	0.60389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101718386	76838239	37803743	39023895	10601	9378871	4403530	4974232	1109	12660744	9229643	3431058	43	2840532	2840161	0	371	54277077	47429185	12124	85453	37583	47096	774	53525	54277077	50269717	12124	0.65272	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101910797	76998710	37872088	39113904	12718	9396005	4406987	4987874	1144	12662634	9229805	3432786	43	2853448	2853075	0	373	54361955	47534564	14278	192411	84878	105379	2154	118293	54361955	50388012	14278	0.65374	0.60595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102154441	77210795	37966147	39228375	16273	9411824	4410168	5000458	1198	12664296	9230072	3434181	43	2867526	2867098	0	428	54473485	47663014	17942	243644	111530	128450	3664	142473	54473485	50530540	17942	0.65508	0.60767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102450562	77473862	38073665	39369022	31175	9427530	4412912	5012630	1988	12666739	9230705	3435990	44	2882431	2881996	0	435	54599278	47817642	33642	296121	125793	154628	15700	169526	54599278	50700073	33642	0.6566	0.60971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102708578	77702639	38169437	39485620	47582	9440581	4415368	5022383	2830	12668685	9231162	3437478	45	2896673	2896221	0	452	54712188	47945481	50909	258016	112910	127839	17267	142064	54712188	50842154	50909	0.65795	0.61141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102956123	77921214	38259035	39598955	63224	9452807	4417595	5031664	3548	12670479	9231416	3439018	45	2911623	2911166	0	457	54819212	48069637	67274	247545	107024	124156	16365	139101	54819212	50981260	67274	0.65924	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103064329	78010700	38296421	39646801	67478	9461332	4419071	5038315	3946	12670809	9231430	3439333	46	2921488	2921027	0	461	54867949	48124449	71931	108206	48737	54812	4657	64673	54867949	51045937	71931	0.65983	0.61386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103129059	78064395	38318818	39675025	70552	9466989	4419964	5042816	4209	12670989	9231445	3439498	46	2926686	2926221	0	465	54896448	48157339	75272	64730	28499	32890	3341	38084	54896448	51084025	75272	0.66017	0.61432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103284456	78199479	38371805	39743139	84535	9476717	4421979	5049323	5415	12672830	9232087	3440691	52	2935430	2934965	0	465	54960836	48233153	90467	155397	64388	75814	15195	84558	54960836	51168583	90467	0.66094	0.61534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103507951	78400810	38451186	39843322	106302	9485992	4423700	5055753	6539	12674789	9232785	3441951	53	2946360	2945880	0	480	55053551	48341026	113374	223495	92715	107873	22907	118788	55053551	51287386	113374	0.66206	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103768829	78636012	38541734	39962568	131710	9498131	4425644	5064336	8151	12676084	9232977	3443054	53	2958602	2958099	0	503	55158454	48469958	140417	260878	104903	128932	27043	141151	55158454	51428560	140417	0.66332	0.61847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104024818	78866250	38630489	40077092	158669	9509496	4427264	5072309	9923	12677239	9233205	3443978	56	2971833	2971313	0	520	55262271	48593379	169168	255989	103817	123421	28751	136635	55262271	51565212	169168	0.66457	0.62011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104252651	79064783	38702498	40183247	179038	9521968	4429220	5081392	11356	12678544	9233397	3445091	56	2987356	2986800	0	556	55351915	48709730	191006	227833	89644	116351	21838	131838	55351915	51697086	191006	0.66565	0.6217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104363222	79155453	38733911	40236833	184709	9530751	4430877	5088004	11870	12678717	9233432	3445229	56	2998301	2997733	0	568	55395953	48770066	197203	110571	44038	60336	6197	71269	55395953	51768367	197203	0.66618	0.62255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104428012	79209738	38751657	40269139	188942	9535888	4431789	5091896	12203	12678795	9233442	3445296	57	3003591	3003017	0	574	55419905	48806331	201776	64790	23952	36265	4573	41549	55419905	51809922	201776	0.66646	0.62305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104595180	79354115	38801315	40344058	208742	9546032	4434126	5098449	13457	12679762	9233570	3446134	58	3015271	3014685	0	586	55483696	48888641	222843	167168	63791	82310	21067	93978	55483696	51903912	222843	0.66723	0.62418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104832678	79568686	38878658	40448762	241266	9554363	4436503	5103733	14127	12681629	9234377	3447192	60	3028000	3027410	0	590	55576948	48999687	256043	237498	93252	111046	33200	123771	55576948	52027687	256043	0.66835	0.62567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105117150	79826109	38966305	40578514	281290	9565726	4439128	5111386	15212	12682877	9234525	3448286	66	3042438	3041819	0	619	55681777	49138186	297187	284472	104829	138499	41144	152908	55681777	52180624	297187	0.66961	0.62751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105393639	80075964	39054444	40699009	322511	9575677	4441658	5117802	16217	12684436	9234982	3449388	66	3057562	3056936	0	626	55788020	49266199	339420	276489	106243	128013	42233	143130	55788020	52323761	339420	0.67089	0.62923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105642934	80297190	39129230	40814920	353040	9586648	4444705	5124635	17308	12685341	9235204	3450071	66	3073755	3073121	0	634	55882260	49389626	371048	249295	94240	123427	31628	139612	55882260	52463381	371048	0.67203	0.63091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105755642	80392175	39159284	40872478	360413	9594254	4446498	5129919	17837	12685580	9235320	3450193	67	3083633	3082988	0	645	55924090	49452590	378962	112708	41830	62964	7914	72831	55924090	52536223	378962	0.67253	0.63179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105825235	80451037	39177522	40908382	365133	9600080	4448293	5133172	18615	12685797	9235383	3450347	67	3088321	3087671	0	650	55948869	49491901	384465	69593	24779	39311	5503	43994	55948869	52580222	384465	0.67283	0.63232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105983771	80591409	39218825	40983543	389041	9607922	4450238	5137906	19778	12686740	9235589	3451078	73	3097700	3097044	0	656	56001696	49572527	409548	158536	52827	80626	25083	89999	56001696	52670227	409548	0.67346	0.6334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106218274	80806610	39285918	41090530	430162	9615831	4452128	5142502	21201	12687778	9236012	3451691	75	3108055	3107394	0	661	56081452	49684723	452099	234503	79756	112196	42551	122546	56081452	52792778	452099	0.67442	0.63487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106493885	81059907	39363040	41216122	480745	9625754	4453892	5148424	23438	12688641	9236108	3452457	76	3119583	3118909	0	674	56171949	49817003	504933	275611	90497	132280	52834	143795	56171949	52936586	504933	0.67551	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106762608	81307147	39439921	41335069	532157	9634135	4455531	5153619	24985	12689387	9236220	3453089	78	3131939	3131262	0	677	56262934	49941777	557897	268723	90985	124774	52964	137127	56262934	53073716	557897	0.6766	0.63825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107003871	81524292	39505669	41449435	569188	9643742	4457280	5160217	26245	12690459	9236737	3453643	79	3145378	3144692	0	686	56344378	50063295	596198	241263	81444	121518	38301	134948	56344378	53208673	596198	0.67758	0.63987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107104297	81609941	39529208	41503299	577434	9650010	4458476	5164483	27051	12690543	9236775	3453688	80	3153803	3153112	0	691	56377571	50121470	605256	100426	33193	58175	9058	66595	56377571	53275273	605256	0.67798	0.64067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107160991	81658610	39542417	41533268	582925	9653835	4459063	5167286	27486	12690575	9236779	3453716	80	3157971	3157278	0	693	56395537	50154270	611184	56694	17966	32800	5928	36966	56395537	53312241	611184	0.6782	0.64112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107312966	81795140	39581698	41603404	610038	9660097	4460450	5171212	28435	12691555	9237410	3454065	80	3166174	3165471	0	703	56445029	50228681	639256	151975	49492	74411	28072	82604	56445029	53394855	639256	0.67879	0.64211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107536891	82002905	39644117	41703315	655473	9665880	4461508	5174440	29932	12692321	9237888	3454350	83	3175785	3175082	0	703	56518595	50332105	686191	223925	73566	103424	46935	113035	56518595	53507890	686191	0.67968	0.64347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107788686	82237850	39711191	41817135	709524	9671535	4462731	5177768	31036	12693672	9238042	3455541	89	3185629	3184909	0	720	56596873	50450444	741369	251795	78278	118339	55178	128166	56596873	53636073	741369	0.68062	0.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108033153	82465288	39777638	41929511	758139	9677410	4464006	5181172	32232	12694931	9238845	3455997	89	3195524	3194803	0	721	56675292	50566680	791181	244467	78419	116236	49812	126130	56675292	53762204	791181	0.68156	0.64653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108160370	82583366	39814725	41987052	781589	9680338	4464872	5182773	32693	12695166	9238911	3456165	90	3201500	3200763	0	737	56719271	50625990	815109	127217	43979	59310	23928	65270	56719271	53827490	815109	0.68209	0.64731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108192310	82610255	39824576	42000898	784781	9682137	4465459	5183779	32899	12695235	9238921	3456223	91	3204683	3203944	0	739	56732900	50640900	818510	31940	13629	14910	3401	18091	56732900	53845583	818510	0.68225	0.64753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108206193	82621910	39828659	42006986	786265	9683277	4465733	5184405	33139	12695268	9238923	3456254	91	3205738	3204999	0	739	56738314	50647645	820234	13883	5414	6745	1724	7800	56738314	53853383	820234	0.68232	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108301634	82708256	39854665	42048614	804977	9686735	4466545	5185920	34270	12696000	9239369	3456539	92	3210643	3209902	0	741	56770481	50691073	840080	95441	32167	43428	19846	48331	56770481	53901716	840080	0.68271	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108483957	82880779	39902927	42131168	846684	9690218	4467471	5187677	35070	12696848	9239815	3456939	94	3216112	3215370	0	742	56825583	50775784	882590	182323	55102	84711	42510	90179	56825583	53991896	882590	0.68337	0.64929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108688206	83074635	39954019	42221975	898641	9694241	4468475	5189645	36121	12697214	9240006	3457114	94	3222116	3221369	0	747	56883869	50868734	935603	204249	58286	92950	53013	98949	56883869	54090850	935603	0.68407	0.65048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108899498	83274559	40008397	42316891	949271	9698491	4469506	5191249	37736	12697462	9240100	3457267	95	3228986	3228232	0	754	56946235	50965407	987856	211292	62366	96673	52253	103536	56946235	54194393	987856	0.68482	0.65173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109081889	83444490	40057256	42396657	990577	9702758	4470547	5193096	39115	12698919	9241268	3457555	96	3235722	3234964	0	758	57004035	51047308	1030546	182391	57800	81901	42690	88633	57004035	54283030	1030546	0.68552	0.65279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109122579	83479549	40069577	42414443	995529	9705111	4471168	5194508	39435	12698946	9241270	3457580	96	3238973	3238215	0	758	57020230	51066531	1035818	40690	16195	19223	5272	22474	57020230	54305504	1035818	0.68571	0.65306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109139772	83494468	40074791	42421887	997790	9705990	4471337	5195045	39608	12698957	9241270	3457591	96	3240357	3239597	0	760	57026995	51074523	1038254	17193	6765	7992	2436	9374	57026995	54314880	1038254	0.68579	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109235299	83582280	40099423	42461793	1021064	9709399	4472193	5196604	40602	12699438	9241599	3457741	98	3244182	3243396	0	786	57056611	51116138	1062550	95527	29616	41615	24296	45414	57056611	54360320	1062550	0.68615	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109414163	83750558	40143269	42536816	1070473	9714438	4473154	5198649	42635	12700221	9242039	3458084	98	3248946	3248158	0	788	57106620	51193549	1113994	178864	50009	77411	51444	82173	57106620	54442495	1113994	0.68675	0.65471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109619438	83945604	40192646	42621525	1131433	9719636	4474118	5201062	44456	12700465	9242099	3458267	99	3253733	3252935	0	798	57161798	51280854	1176786	205275	55178	87305	62792	92082	57161798	54534587	1176786	0.68741	0.65582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109827078	84142568	40241909	42708720	1191939	9724936	4475115	5203553	46268	12700686	9242215	3458371	100	3258888	3258086	0	802	57217325	51370644	1239109	207640	55527	89790	62323	94941	57217325	54629532	1239109	0.68808	0.65696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109997285	84301810	40283740	42779916	1238154	9730279	4476128	5206210	47941	12701064	9242402	3458556	106	3264132	3263328	0	804	57265598	51444682	1287005	170207	48273	74038	47896	79280	57265598	54708814	1287005	0.68866	0.65791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110038668	84337955	40295942	42797757	1244256	9732822	4476685	5207727	48410	12701102	9242406	3458590	106	3266789	3265984	0	805	57281017	51464074	1293577	41383	15419	19392	6572	22048	57281017	54730863	1293577	0.68885	0.65818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110055417	84351479	40300522	42804063	1246894	9734987	4476872	5208984	49131	12701133	9242418	3458609	106	3267818	3267012	0	806	57286824	51471656	1296937	16749	5807	7582	3360	8610	57286824	54739474	1296937	0.68892	0.65828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110147333	84436650	40322404	42839257	1274989	9738630	4477571	5210450	50609	12701250	9242448	3458696	106	3270803	3269988	0	815	57312411	51508403	1326519	91916	25587	36747	29582	39723	57312411	54779206	1326519	0.68922	0.65876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
