date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83164347	61289588	33973282	27315758	548	7573092	4022646	3550177	269	12149230	9202857	2946327	46	2152437	2152374	0	63	49351159	33812262	926	469516	166980	302517	19	316650	152847	49351159	35964699	926	0.59348	0.4325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83928876	61922019	34126518	27794940	561	7650465	4048845	3601347	273	12184003	9205137	2978820	46	2172389	2172326	0	63	49552826	34375107	943	764529	201667	562845	17	582797	181715	49552826	36547496	943	0.59591	0.43951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84908920	62759669	34307286	28451792	591	7722327	4070300	3651749	278	12231276	9208833	3022397	46	2195648	2195489	0	159	49781908	35125938	1074	980044	229082	750831	131	773994	205919	49781908	37321586	1074	0.59866	0.44882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85680412	63399085	34458184	28940303	598	7793110	4089672	3703150	288	12269920	9211715	3058159	46	2218297	2218131	0	166	49977702	35701612	1098	771492	195794	575674	24	598316	173152	49977702	37919909	1098	0.60102	0.45601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86343969	63943917	34591877	29351430	610	7857385	4107080	3750014	291	12301946	9213644	3088256	46	2240721	2240537	0	184	50153138	36189700	1131	663557	175436	488088	33	510494	153030	50153138	38430421	1131	0.60313	0.46215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86617536	64119781	34646921	29472244	616	7920820	4122954	3797569	297	12317625	9214548	3103030	47	2259310	2259122	0	188	50243545	36372843	1148	273567	90407	183143	17	201728	71822	50243545	38632153	1148	0.60422	0.46458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86818419	64256196	34697775	29557800	621	7962589	4132371	3829921	297	12329102	9214828	3114227	47	2270532	2270344	0	188	50315318	36501948	1153	200883	71773	129105	5	140327	60551	50315318	38772480	1153	0.60508	0.46627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87202038	64554985	34776123	29778225	637	8013275	4145453	3867519	303	12348926	9216176	3132703	47	2284852	2284654	0	198	50422406	36778447	1185	383619	107088	276499	32	290809	92778	50422406	39063299	1185	0.60637	0.46976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87812388	65080703	34885452	30194584	667	8061587	4161322	3899960	305	12370894	9218714	3152133	47	2299204	2299005	0	199	50564493	37246677	1218	610350	142087	468230	33	482581	127736	50564493	39545881	1218	0.60807	0.47557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88571324	65756784	35027208	30728892	684	8107656	4174488	3932862	306	12393726	9220319	3173360	47	2313158	2312959	0	199	50734974	37835114	1236	758936	170481	588437	18	602391	156527	50734974	40148272	1236	0.61013	0.48281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89196694	66306140	35138450	31166971	719	8151087	4184737	3966041	309	12412627	9221720	3190857	50	2326840	2326637	0	203	50871544	38323869	1281	625370	136570	488755	45	502433	122892	50871544	40650709	1281	0.61177	0.48885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89770946	66801092	35241928	31558414	750	8193397	4194829	3998247	321	12431233	9223077	3208103	53	2345224	2345019	0	205	51004853	38764764	1329	574252	133309	440895	48	459277	114927	51004853	41109988	1329	0.61337	0.49438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89983587	66956188	35287259	31668160	769	8230997	4202215	4028455	327	12438985	9223845	3215087	53	2357417	2356997	0	420	51070316	38911702	1569	212641	65463	146938	240	158916	53485	51070316	41269119	1569	0.61416	0.49629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90108526	67040371	35313327	31726270	774	8262536	4208573	4053636	327	12442264	9223959	3218252	53	2363355	2362926	0	429	51108785	38998158	1583	124939	38469	86456	14	92385	32540	51108785	41361513	1583	0.61462	0.4974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90449029	67317217	35375095	31941332	790	8302571	4218377	4083866	328	12454701	9225145	3229502	54	2374540	2374109	0	431	51192726	39254700	1603	340503	83941	256542	20	267725	72758	51192726	41629240	1603	0.61563	0.50062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91005529	67798411	35464266	32333313	832	8344903	4227242	4117315	346	12474639	9226464	3248121	54	2387576	2387142	0	434	51305114	39698749	1666	556500	112388	444049	63	457082	99355	51305114	42086325	1666	0.61698	0.50612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91700172	68408757	35576979	32830817	961	8391940	4236888	4154688	364	12498027	9227702	3270269	56	2401448	2400999	0	449	51442568	40255774	1830	694643	137454	557025	164	570882	123597	51442568	42657222	1830	0.61863	0.51298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92281508	68911739	35672679	33237994	1066	8435574	4246397	4188789	388	12517932	9228944	3288932	56	2416263	2415798	0	465	51563818	40715715	1975	581336	121250	459941	145	474740	106451	51563818	43131978	1975	0.62009	0.51869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92782106	69333308	35757894	33574136	1278	8481187	4255794	4224982	411	12535133	9230026	3305050	57	2432478	2431972	0	506	51675686	41104168	2252	500598	111868	388453	277	404627	95694	51675686	43536646	2252	0.62144	0.52356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92978204	69474747	35799456	33673853	1438	8517302	4262130	4254740	432	12541153	9230185	3310911	57	2445002	2444482	0	520	51736253	41239504	2447	196098	60567	135336	195	147846	48057	51736253	43684506	2447	0.62217	0.52534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93096019	69559038	35826353	33731107	1578	8542461	4266393	4275609	459	12543477	9230268	3313152	57	2451043	2450523	0	520	51773537	41319868	2614	117815	37284	80364	167	86405	31243	51773537	43770911	2614	0.62261	0.52638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93391264	69800455	35880232	33918521	1702	8575974	4271681	4303811	482	12552610	9230850	3321703	57	2462225	2461700	0	525	51844463	41544035	2766	295245	70926	224167	152	235344	59749	51844463	44006260	2766	0.62347	0.52921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93855895	70201194	35952208	34247080	1906	8614555	4276758	4337281	516	12564569	9231589	3332923	57	2475577	2475050	0	527	51935605	41917284	3006	464631	91142	373249	240	386599	77792	51935605	44392861	3006	0.62456	0.53386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94432363	70716721	36044668	34669941	2112	8651286	4282797	4367902	587	12575868	9232090	3343721	57	2488488	2487955	0	533	52047510	42381564	3289	576468	111905	464280	283	477185	99000	52047510	44870052	3289	0.62591	0.5396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94953314	71175290	36125293	35047707	2290	8691152	4288169	4402356	627	12583876	9232704	3351115	57	2502996	2502455	0	541	52148621	42801178	3515	520951	101111	419614	226	434114	86611	52148621	45304174	3515	0.62713	0.54482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95396778	71560138	36200987	35356651	2500	8727103	4294042	4432399	662	12591213	9233136	3358019	58	2518324	2517781	0	543	52245946	43147069	3763	443464	97325	345891	248	361217	81999	52245946	45665393	3763	0.6283	0.54916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95583146	71699747	36237719	35459382	2646	8759046	4298834	4459511	701	12592758	9233216	3359484	58	2531595	2530810	0	785	52300579	43278377	4190	186368	54633	131308	427	144337	41604	52300579	45809972	4190	0.62895	0.5509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95699500	71789352	36258668	35527918	2766	8780885	4301650	4478513	722	12593678	9233258	3360362	58	2535585	2534798	0	787	52328374	43366793	4333	116354	27795	88416	143	92404	23807	52328374	45902378	4333	0.62929	0.55201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95995839	72029673	36305981	35720686	3006	8822537	4306324	4515456	757	12599016	9233566	3365392	58	2544613	2543816	0	797	52389687	43601534	4618	296339	61313	234741	285	243759	52295	52389687	46146147	4618	0.63002	0.55494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96428028	72399879	36375384	36021312	3183	8865283	4311423	4553073	787	12606897	9234138	3372701	58	2555969	2555168	0	801	52476113	43947086	4829	432189	86426	345552	211	356904	75074	52476113	46503055	4829	0.63106	0.55923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96973756	72872794	36472458	36396874	3462	8912596	4319401	4592357	838	12616616	9234811	3381747	58	2571750	2570946	0	804	52597616	44370978	5162	545728	121503	423892	333	439670	105725	52597616	46942728	5162	0.63252	0.56452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97449057	73283873	36566343	36713735	3795	8951005	4326306	4623831	868	12623606	9235324	3388223	59	2590573	2589763	0	810	52717736	44725789	5532	475301	120120	354811	370	373628	101303	52717736	47316362	5532	0.63397	0.56901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97874799	73642182	36654792	36983236	4154	8992221	4333622	4657691	908	12630135	9235805	3394271	59	2610261	2609440	0	821	52833659	45035198	5942	425742	115923	309409	410	329086	96246	52833659	47645459	5942	0.63536	0.57297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98071270	73788820	36701297	37083127	4396	9024609	4338704	4684969	936	12631509	9235878	3395572	59	2626332	2625485	0	847	52901364	45163668	6238	196471	67705	128470	296	144515	51660	52901364	47790000	6238	0.63618	0.57471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98189358	73878266	36729059	37144642	4565	9045468	4342061	4702459	948	12632195	9235905	3396231	59	2633429	2632578	0	851	52939603	45243332	6423	118088	38239	79664	185	86757	31146	52939603	47876761	6423	0.63664	0.57575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98456027	74095197	36791827	37298587	4783	9078663	4348400	4729298	965	12635034	9236182	3398793	59	2647133	2646278	0	855	53022687	45426678	6662	266669	83084	183346	239	197046	69384	53022687	48073811	6662	0.63764	0.57812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98818819	74407039	36884793	37517227	5019	9108415	4353459	4753975	981	12640821	9236778	3403984	59	2662544	2661668	0	876	53136698	45675186	6935	362792	114011	248508	273	263898	98621	53136698	48337730	6935	0.63901	0.5813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99243342	74776750	36997437	37773988	5325	9138801	4359494	4778316	991	12646878	9237173	3409646	59	2680913	2680021	0	892	53274125	45961950	7267	424523	137427	286764	332	305117	119074	53274125	48642863	7267	0.64066	0.58497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99578574	75063028	37094378	37963008	5642	9165138	4364895	4799182	1061	12651427	9237743	3413625	59	2698981	2698089	0	892	53395105	46175815	7654	335232	120980	213865	387	231933	102912	53395105	48874796	7654	0.64212	0.58776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99921914	75355589	37199003	38150515	6071	9189140	4370692	4817373	1075	12656601	9238381	3418160	60	2720584	2719690	0	894	53527766	46386048	8100	343340	132661	210233	446	231834	111060	53527766	49106632	8100	0.64371	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100078682	75476387	37253981	38216006	6400	9210247	4375127	4834024	1096	12657327	9238443	3418824	60	2734721	2733823	0	898	53601374	46468854	8454	156768	73608	82806	354	96939	59475	53601374	49203575	8454	0.6446	0.59171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100173056	75549023	37285689	38256593	6741	9225768	4377623	4847034	1111	12657606	9238472	3419074	60	2740659	2739760	0	899	53641544	46522701	8811	94374	40170	53847	357	59784	34233	53641544	49263360	8811	0.64508	0.59243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100406422	75735965	37358840	38370073	7052	9254918	4382532	4871249	1137	12661234	9238773	3422400	61	2754305	2753400	0	905	53733545	46663722	9155	233366	92001	141021	344	154661	78361	53733545	49418027	9155	0.64619	0.59429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100704842	75988308	37459259	38521648	7401	9280781	4387104	4892521	1156	12665110	9239457	3425592	61	2770643	2769618	0	1025	53855438	46839761	9643	298420	121893	176039	488	192257	105675	53855438	49610404	9643	0.64765	0.5966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101047905	76284454	37576620	38699901	7933	9305692	4392410	4912107	1175	12668860	9240153	3428646	61	2788899	2787871	0	1028	53997054	47040654	10197	343063	141616	200893	554	219146	123363	53997054	49829553	10197	0.64935	0.59924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101349072	76542208	37687147	38846673	8388	9327843	4397040	4929576	1227	12672003	9240605	3431337	61	2807018	2805881	0	1137	54130673	47207586	10813	301167	133619	166932	616	184942	115609	54130673	50014604	10813	0.65096	0.60146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101602714	76752241	37777635	38965085	9521	9350250	4402009	4946926	1315	12674503	9240860	3433581	62	2825720	2824559	0	1161	54245063	47345592	12059	253642	114390	138006	1246	156684	95712	54245063	50171312	12059	0.65234	0.60335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101740364	76859137	37830356	39018505	10276	9365604	4405263	4958978	1363	12675038	9240899	3434076	63	2840585	2839408	0	1177	54315926	47411559	12879	137650	70863	65967	820	80816	56014	54315926	50252144	12879	0.65319	0.60432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101825846	76929585	37859731	39058863	10991	9374024	4407056	4965549	1419	12675193	9240912	3434218	63	2847044	2845841	0	1203	54353540	47458630	13676	85482	37614	47071	797	53504	31181	54353540	50305674	13676	0.65364	0.60496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102018230	77090152	37928121	39148908	13123	9391162	4410517	4979188	1457	12677083	9241074	3435946	63	2859833	2858628	0	1205	54438340	47564042	15848	192384	84800	105412	2172	118199	72013	54438340	50423875	15848	0.65466	0.60638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102261977	77302224	38022202	39263349	16673	9406992	4413694	4991784	1514	12678744	9241341	3437340	63	2874017	2872757	0	1260	54549994	47692473	19510	243747	111654	128431	3662	142560	97525	54549994	50566490	19510	0.656	0.6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102558524	77565630	38129991	39404065	31574	9422721	4416440	5003978	2303	12681191	9241974	3439153	64	2888982	2887715	0	1267	54676120	47847196	35208	296547	126126	154723	15698	169681	111168	54676120	50736178	35208	0.65752	0.61014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102816680	77794579	38225839	39520749	47991	9435773	4418895	5013731	3147	12683137	9242432	3440641	64	2903191	2901878	0	1313	54789044	47975121	52515	258156	112924	127925	17307	142088	98761	54789044	50878312	52515	0.65888	0.61185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103064350	78013256	38315487	39634110	63659	9448009	4421130	5023014	3865	12684932	9242687	3442181	64	2918153	2916835	0	1318	54896139	48099305	68906	247670	107095	124184	16391	139141	92138	54896139	51017458	68906	0.66017	0.61352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103172595	78102759	38352895	39681950	67914	9456544	4422614	5029667	4263	12685263	9242701	3442497	65	2928029	2926707	0	1322	54944917	48154114	73564	108245	48778	54809	4658	64681	38906	54944917	51082143	73564	0.66075	0.6143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103237372	78156462	38375303	39710174	70985	9462239	4423532	5034182	4525	12685443	9242716	3442662	65	2933228	2931902	0	1326	54973453	48187018	76901	64777	28536	32904	3337	38099	23341	54973453	51120246	76901	0.6611	0.61476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103392849	78291609	38428312	39778331	84966	9471980	4425552	5040697	5731	12687285	9243358	3443856	71	2941975	2940649	0	1326	55037871	48262884	92094	155477	64418	75866	15193	84613	55671	55037871	51204859	92094	0.66187	0.61578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103616566	78493168	38507865	39878569	106734	9481263	4427270	5047127	6866	12689244	9244056	3445116	72	2952891	2951551	0	1340	55130742	48370812	115012	223717	92871	107928	22918	118830	81969	55130742	51323703	115012	0.66299	0.61721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103877740	78728571	38598478	39997922	132171	9493427	4429219	5055722	8486	12690540	9244249	3446219	72	2965202	2963840	0	1362	55235786	48499863	142091	261174	105044	129051	27079	141340	92755	55235786	51465065	142091	0.66425	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104134017	78958953	38687308	40112520	159125	9504878	4430846	5063775	10257	12691696	9244477	3447144	75	2978490	2977111	0	1379	55339742	48623439	170836	256277	103956	123576	28745	136847	90685	55339742	51601929	170836	0.6655	0.62055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104362213	79157878	38759493	40218806	179579	9517367	4432809	5072862	11696	12693001	9244669	3448257	75	2993967	2992553	0	1414	55429524	48739925	192764	228196	89782	116486	21928	131928	74340	55429524	51733892	192764	0.66658	0.62214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104472846	79248576	38790929	40272385	185262	9526189	4434468	5079509	12212	12693175	9244705	3448395	75	3004906	3003481	0	1425	55473583	48800289	198974	110633	44059	60364	6210	71292	33131	55473583	51805195	198974	0.66711	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104537687	79302884	38808691	40304685	189508	9531332	4435395	5083390	12547	12693253	9244715	3448462	76	3010218	3008788	0	1430	55497589	48836537	203561	64841	24006	36248	4587	41555	18699	55497589	51846755	203561	0.6674	0.6235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104704993	79447300	38858373	40379597	209330	9541485	4437737	5089947	13801	12694220	9244843	3449300	77	3021988	3020546	0	1442	55561499	48918844	224650	167306	63910	82307	21089	94065	52152	55561499	51940832	224650	0.66817	0.62463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104942428	79661888	38935743	40484298	241847	9549829	4440108	5095246	14475	12696088	9245651	3450358	79	3034623	3033177	0	1446	55654679	49029902	257847	237435	93180	111058	33197	123689	80549	55654679	52064525	257847	0.66929	0.62611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105227095	79919495	39023473	40614121	281901	9561190	4442724	5102904	15562	12697337	9245800	3451452	85	3049073	3047598	0	1475	55759595	49168477	299023	284667	104916	138575	41176	152996	90495	55759595	52217550	299023	0.67055	0.62795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105503763	80169589	39111690	40734701	323198	9571130	4445245	5109317	16568	12698895	9246257	3452553	85	3064149	3062668	0	1481	55865860	49296571	341332	276668	106265	128094	42309	143164	91195	55865860	52360720	341332	0.67183	0.62968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105753296	80391021	39186544	40850718	353759	9582129	4448300	5116156	17673	12699799	9246479	3453235	85	3080347	3078858	0	1489	55960181	49420109	373006	249533	94321	123538	31674	139728	78131	55960181	52500456	373006	0.67296	0.63136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105866377	80486016	39216622	40908260	361134	9589753	4450093	5121445	18215	12700038	9246595	3453357	86	3090570	3089071	0	1499	56002381	49483062	380934	113081	42200	62953	7928	73166	31987	56002381	52573632	380934	0.67347	0.63224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105936143	80544879	39234865	40944157	365857	9595587	4451889	5124702	18996	12700254	9246658	3453510	86	3095423	3093919	0	1504	56027331	49522369	386443	69766	24950	39307	5509	44155	20102	56027331	52617792	386443	0.67377	0.63277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106094636	80685335	39276189	41019345	389801	9603441	4453839	5129434	20168	12701198	9246864	3454242	92	3104662	3103153	0	1509	56080045	49603021	411570	158493	52714	80652	25127	89886	43480	56080045	52707683	411570	0.6744	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106328855	80900583	39343321	41126353	430909	9611339	4455717	5134021	21601	12702237	9247287	3454856	94	3114696	3113182	0	1514	56159507	49715230	454118	234219	79462	112209	42548	122238	69433	56159507	52829926	454118	0.67536	0.63532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106604608	81153990	39420485	41252014	481491	9621292	4457499	5139950	23843	12703101	9247383	3455623	95	3126225	3124699	0	1526	56250066	49847587	506955	275753	90559	132357	52837	143874	79042	56250066	52973812	506955	0.67645	0.63705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106873531	81401377	39497423	41371032	532922	9629682	4459137	5145157	25388	12703849	9247496	3456256	97	3138623	3137094	0	1529	56341150	49972445	559936	268923	91084	124858	52981	137253	78689	56341150	53111068	559936	0.67754	0.6387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107114883	81618646	39563225	41485431	569990	9639286	4460879	5151749	26658	12704921	9248013	3456810	98	3152030	3150492	0	1538	56422609	50093990	598284	241352	81459	121545	38348	134943	68061	56422609	53246020	598284	0.67852	0.64032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107215371	81704315	39586774	41539295	578246	9645573	4462082	5156015	27476	12705006	9248051	3456856	99	3160477	3158934	0	1543	56455841	50152166	607364	100488	33232	58176	9080	66618	24790	56455841	53312643	607364	0.67892	0.64112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107272094	81752985	39599979	41569265	583741	9649409	4462672	5158821	27916	12705039	9248055	3456885	99	3164661	3163116	0	1545	56473822	50184971	613301	56723	17981	32805	5937	36987	13799	56473822	53349632	613301	0.67914	0.64157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107424140	81889569	39639292	41639421	610856	9655676	4464060	5162749	28867	12706020	9248687	3457234	99	3172875	3171320	0	1555	56523359	50259404	641377	152046	49537	74433	28076	82637	41333	56523359	53432279	641377	0.67973	0.64256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107648062	82097351	39701707	41739368	656276	9661423	4465110	5165956	30357	12706786	9249165	3457519	102	3182502	3180947	0	1555	56596929	50362843	688290	223922	73570	103439	46913	113066	63943	56596929	53545345	688290	0.68062	0.64392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107900196	82332582	39768824	41853306	710452	9667104	4466336	5169288	31480	12708140	9249319	3458713	108	3192370	3190799	0	1571	56675278	50481307	743611	252134	78349	118464	55321	128316	68497	56675278	53673677	743611	0.68156	0.64547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108144913	82560285	39835306	41965793	759186	9672955	4467590	5172696	32669	12709400	9250122	3459170	108	3202273	3200701	0	1572	56753719	50597659	793535	244717	78441	116352	49924	126254	68539	56753719	53799932	793535	0.6825	0.64698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108272626	82678807	39872510	42023554	782743	9675919	4468463	5174316	33140	12709635	9250188	3459338	109	3208265	3206677	0	1588	56797838	50657208	817580	127713	44119	59549	24045	65525	38143	56797838	53865473	817580	0.68304	0.64777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108304879	82705859	39882372	42037509	785978	9677865	4469053	5175341	33471	12709704	9250198	3459396	110	3211451	3209861	0	1590	56811484	50672246	821149	32253	13646	15038	3569	18222	10462	56811484	53883697	821149	0.6832	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108318771	82717517	39886458	42043595	787464	9679010	4469326	5175970	33714	12709737	9250200	3459427	110	3212507	3210917	0	1590	56816901	50678992	822878	13892	5417	6746	1729	7802	4361	56816901	53891499	822878	0.68326	0.64808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108414467	82804078	39912543	42085323	806212	9682503	4470158	5177502	34843	12710469	9250646	3459712	111	3217417	3215825	0	1592	56849172	50722537	842758	95696	32271	43545	19880	48453	27363	56849172	53939954	842758	0.68365	0.64867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108597077	82976852	39960895	42167967	847990	9686007	4471079	5179257	35671	12711317	9251092	3460112	113	3222901	3221308	0	1593	56904374	50807336	885367	182610	55202	84799	42609	90282	49719	56904374	54030237	885367	0.68432	0.64975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108801621	83170969	40012039	42258924	900006	9690049	4472088	5181232	36729	12711684	9251283	3460288	113	3228919	3227321	0	1598	56962731	50900444	938446	204544	58357	93108	53079	99121	52344	56962731	54129363	938446	0.68502	0.65095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109013393	83371283	40066585	42354037	950661	9694366	4473128	5182852	38386	12711934	9251379	3460441	114	3235810	3234204	0	1606	57025296	50997330	990767	211772	62565	96886	52321	103769	55682	57025296	54233140	990767	0.68577	0.65219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109196247	83541641	40115590	42433987	992064	9698664	4474180	5184713	39771	12713391	9252547	3460729	115	3242551	3240943	0	1608	57083260	51079429	1033558	182854	57964	82099	42791	88838	51225	57083260	54321980	1033558	0.68647	0.65326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109237463	83577142	40128061	42451964	997117	9701093	4474810	5186143	40140	12713418	9252549	3460754	115	3245810	3244202	0	1608	57099622	51098861	1038980	41216	16362	19432	5422	22691	13103	57099622	54344671	1038980	0.68666	0.65353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109254789	83592119	40133321	42459416	999382	9702035	4474983	5186679	40373	12713431	9252550	3460766	115	3247204	3245594	0	1610	57106448	51106861	1041480	17326	6826	8000	2500	9392	5434	57106448	54354065	1041480	0.68675	0.65365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109350812	83680375	40158044	42499548	1022783	9705479	4475831	5188262	41386	12713910	9252877	3460916	117	3251048	3249412	0	1636	57136164	51148726	1065922	96023	29716	41865	24442	45683	25898	57136164	54399774	1065922	0.6871	0.6542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
