date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177856	61300072	33981563	27317940	569	7573789	4023240	3550251	298	12150616	9203954	2946618	44	2153379	2153315	3	61	49362072	33814812	972	469561	167026	302518	17	316657	152887	49362072	35968191	972	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942508	61932598	34134850	27797162	586	7651168	4049442	3601425	301	12185391	9206234	2979113	44	2173351	2173287	3	61	49563813	34377703	992	764652	201741	562891	20	582863	181769	49563813	36551054	992	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922796	62770466	34315729	28454121	616	7723039	4070904	3651829	306	12232670	9209932	3022694	44	2196621	2196466	3	152	49793031	35128647	1118	980288	229218	750944	126	774123	206039	49793031	37325268	1118	0.5988	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694833	63410386	34466703	28943057	626	7793829	4090279	3703233	317	12271325	9212815	3058466	44	2219293	2219131	3	159	49988928	35704759	1146	772037	195897	576112	28	598777	173232	49988928	37924052	1146	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359177	63955991	34600481	29354869	641	7858112	4107694	3750098	320	12303354	9214745	3088565	44	2241720	2241540	4	176	50164460	36193536	1181	664344	175532	488777	35	511186	153123	50164460	38435256	1181	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632842	64131917	34655558	29475700	659	7921565	4123573	3797653	339	12319034	9215651	3103338	45	2260326	2260142	4	180	50254924	36376695	1223	273665	90464	183159	42	201761	71862	50254924	38637021	1223	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833900	64268494	34706426	29561404	664	7963338	4132995	3830004	339	12330513	9215931	3114537	45	2271555	2271371	4	180	50326723	36505949	1228	201058	71799	129254	5	140483	60570	50326723	38777504	1228	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217595	64567341	34784817	29781843	681	8014032	4146077	3867610	345	12350340	9217279	3133016	45	2285882	2285688	4	190	50433861	36782473	1261	383695	107138	276524	33	290841	92821	50433861	39068355	1261	0.6065	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828218	65093314	34894229	30198377	708	8062351	4161951	3900053	347	12372310	9219817	3152448	45	2300243	2300048	4	191	50576045	37250882	1291	610623	142184	468409	30	482769	127824	50576045	39551125	1291	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587631	65769824	35036129	30732969	726	8108430	4175122	3932960	348	12395147	9221423	3173679	45	2314230	2314035	4	191	50746709	37839612	1310	759413	170664	588730	19	602717	156677	50746709	40153842	1310	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213258	66319415	35147475	31171179	761	8151867	4185375	3966141	351	12414053	9222825	3191180	48	2327923	2327724	4	195	50883399	38328504	1355	625627	136690	488892	45	502581	123001	50883399	40656427	1355	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788740	66815573	35251092	31563691	790	8194181	4195467	3998349	365	12432663	9224186	3208426	51	2346323	2346121	4	198	51016866	38770470	1404	575482	133467	441966	49	460363	115070	51016866	41116793	1404	0.61352	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001594	66970872	35296452	31673611	809	8231783	4202857	4028555	371	12440419	9224954	3215414	51	2358520	2358103	4	413	51082366	38917584	1644	212854	65500	147114	240	159096	53518	51082366	41276104	1644	0.6143	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126559	67055073	35322532	31731727	814	8263325	4209218	4053736	371	12443699	9225068	3218580	51	2364462	2364036	4	422	51120854	39004047	1658	124965	38488	86463	14	92396	32555	51120854	41368509	1658	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467310	67332140	35384391	31946918	831	8303374	4219039	4083963	372	12456139	9226255	3229832	52	2375657	2375230	4	423	51204915	39260717	1678	340751	84061	256670	20	267864	72867	51204915	41636374	1678	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024123	67813575	35473700	32339006	869	8345728	4227921	4117418	389	12476120	9227612	3248456	52	2388700	2388270	4	426	51317503	39704884	1736	556813	112588	444167	58	457207	99548	51317503	42093584	1736	0.61713	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719363	68424464	35586506	32836964	994	8392781	4237576	4154797	408	12499527	9228866	3270607	54	2402591	2402146	4	441	51455094	40262372	1897	695240	137591	557488	161	571364	123715	51455094	42664963	1897	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301245	68927938	35682287	33244554	1097	8436422	4247093	4188897	432	12519436	9230108	3289274	54	2417449	2416989	4	456	51576477	40722729	2039	581882	121383	460357	142	475200	106540	51576477	43140178	2039	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802171	69349808	35767576	33580921	1311	8482044	4256492	4225097	455	12536638	9231190	3305393	55	2433681	2433182	4	495	51688440	41111415	2316	500926	111963	388686	277	404879	95770	51688440	43545096	2316	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998492	69491447	35809176	33680809	1462	8518170	4262833	4254860	477	12542660	9231349	3311256	55	2446215	2445704	4	507	51749062	41246929	2501	196321	60622	135514	185	148036	48100	51749062	43693144	2501	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116322	69575744	35836093	33738055	1596	8543332	4267099	4275730	503	12544984	9231432	3313497	55	2452262	2451751	4	507	51786375	41327286	2661	117830	37313	80357	160	86404	31266	51786375	43779548	2661	0.62277	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411691	69817253	35890022	33925518	1713	8576858	4272399	4303935	524	12554117	9232014	3322048	55	2463463	2462947	4	512	51857382	41551505	2804	295369	71007	224219	143	235415	59811	51857382	44014968	2804	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876642	70218291	35962071	34254308	1912	8615447	4277486	4337403	558	12566079	9232755	3333269	55	2476825	2476306	5	514	51948618	41924985	3039	464951	91236	373480	235	386839	77877	51948618	44401810	3039	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94453437	70734122	36054657	34677350	2115	8652182	4283533	4368024	625	12577386	9233256	3344075	55	2489747	2489221	5	521	52060667	42389454	3316	576795	112049	464469	277	477384	99134	52060667	44879201	3316	0.62607	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974758	71193029	36135356	35055384	2289	8692063	4288915	4402487	661	12585396	9233870	3351471	55	2504270	2503736	5	529	52161877	42809347	3534	521321	101210	419893	218	434408	86695	52161877	45313617	3534	0.62728	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418901	71578546	36211151	35364909	2486	8728020	4294801	4432526	693	12592735	9234302	3358377	56	2519600	2519064	5	531	52259318	43155817	3766	444143	97441	346470	232	361798	82113	52259318	45675417	3766	0.62846	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605285	71718167	36247925	35467617	2625	8759963	4299597	4459634	732	12594279	9234381	3359842	56	2532876	2532098	5	773	52314001	43287098	4186	186384	54683	131281	420	144315	41649	52314001	45819974	4186	0.62911	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721665	71807785	36268892	35536152	2741	8781807	4302419	4478637	751	12595199	9234423	3360720	56	2536874	2536094	5	775	52341828	43375514	4323	116380	27827	88416	137	92412	23831	52341828	45912388	4323	0.62945	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018213	72048288	36316260	35729056	2972	8823468	4307105	4515578	785	12600539	9234731	3365752	56	2545918	2545130	5	783	52403226	43610391	4596	296548	61398	234877	273	243913	52362	52403226	46156309	4596	0.63019	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450603	72418665	36385745	36029781	3139	8866229	4312214	4553201	814	12608423	9235303	3373064	56	2557286	2556494	5	787	52489756	43956051	4796	432390	86530	345660	200	357024	75166	52489756	46513337	4796	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996621	72891855	36482922	36405527	3406	8913547	4320205	4592484	858	12618148	9235978	3382114	56	2573071	2572276	5	790	52611381	44380130	5110	546018	121625	424079	314	439861	105843	52611381	46953201	5110	0.63269	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472335	73303308	36576871	36722706	3731	8951974	4327125	4623961	888	12625146	9236492	3388597	57	2591907	2591108	5	794	52731596	44735269	5470	475714	120215	355139	360	373971	101383	52731596	47327176	5470	0.63414	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898537	73662053	36665393	36992583	4077	8993204	4334457	4657821	926	12631676	9236974	3394645	57	2611604	2610794	5	805	52847618	45045054	5865	426202	116022	309785	395	329471	96336	52847618	47656658	5865	0.63553	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095043	73808709	36711955	37092451	4303	9025599	4339547	4685098	954	12633052	9237047	3395948	57	2627683	2626847	5	831	52915396	45173502	6145	196506	67778	128448	280	144501	51725	52915396	47801185	6145	0.63635	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213154	73898166	36739734	37153964	4468	9046463	4342911	4702587	965	12633738	9237074	3396607	57	2634787	2633947	5	835	52953666	45253163	6325	118111	38270	79661	180	86761	31170	52953666	47887950	6325	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98479949	74115195	36802564	37307961	4670	9079670	4349260	4729428	982	12636579	9237352	3399170	57	2648505	2647661	5	839	53036837	45436564	6548	266795	83171	183401	223	197115	69457	53036837	48085069	6548	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843279	74427541	36895616	37527028	4897	9109438	4354337	4754104	997	12642369	9237948	3404364	57	2663931	2663066	5	860	53150967	45685501	6811	363330	114130	248937	263	264342	98725	53150967	48349432	6811	0.63918	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267950	74797382	37008340	37783850	5192	9139829	4360378	4778444	1007	12648429	9238343	3410029	57	2682310	2681428	6	876	53288489	45972329	7132	424671	137522	286828	321	305190	119160	53288489	48654639	7132	0.64083	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99603492	75083916	37105351	37973070	5495	9166181	4365793	4799312	1076	12652979	9238913	3414009	57	2700416	2699534	6	876	53409591	46186397	7504	335542	121102	214068	372	232174	102996	53409591	48886813	7504	0.64229	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947046	75376654	37210054	38160691	5909	9190194	4371599	4817505	1090	12658153	9239551	3418544	58	2722045	2721160	7	878	53542364	46396747	7935	343554	132773	210350	431	231976	111147	53542364	49118792	7935	0.64389	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100103836	75497470	37265077	38226166	6227	9211302	4376042	4834149	1111	12658879	9239613	3419208	58	2736185	2735296	7	882	53616028	46479530	8278	156790	73664	82783	343	96919	59528	53616028	49215715	8278	0.64477	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198303	75570189	37296816	38266814	6559	9226830	4378543	4847161	1126	12659158	9239642	3419458	58	2742126	2741236	7	883	53656237	46533440	8626	94467	40209	53910	348	59850	34269	53656237	49275566	8626	0.64526	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431878	75757309	37370026	38380426	6857	9255992	4383462	4871379	1151	12662787	9239944	3422784	59	2755790	2754893	7	890	53748325	46674596	8957	233575	92088	141156	331	154813	78431	53748325	49430386	8957	0.64636	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100730469	76009749	37470508	38532045	7196	9281923	4388047	4892706	1170	12666665	9240628	3425978	59	2772132	2771115	7	1010	53870298	46850736	9435	298591	121973	176140	478	192362	105751	53870298	49622868	9435	0.64783	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073614	76305957	37587948	38710302	7707	9306841	4393364	4912289	1188	12670417	9241324	3429034	59	2790399	2789377	9	1013	54012013	47051634	9967	343145	141715	200898	532	219160	123453	54012013	49842033	9967	0.64953	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374906	76563814	37698561	38857100	8153	9329002	4398006	4929757	1239	12673561	9241776	3431726	59	2808529	2807401	9	1119	54145744	47218592	10570	301292	133731	166958	603	184982	115707	54145744	50027121	10570	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628610	76773882	37789118	38975496	9268	9351424	4402979	4947119	1326	12676061	9242040	3433961	60	2827243	2826093	9	1141	54260230	47356585	11795	253704	114486	137993	1225	156685	95794	54260230	50183828	11795	0.65252	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766286	76880794	37841894	39028886	10014	9366779	4406238	4959167	1374	12676596	9242079	3434456	61	2842117	2840951	9	1157	54331162	47422518	12606	137676	70932	65933	811	80791	56074	54331162	50264635	12606	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851779	76951250	37871291	39069237	10722	9375199	4408032	4965737	1430	12676753	9242092	3434600	61	2848577	2847386	9	1182	54368801	47469583	13395	85493	37639	47065	789	53500	31204	54368801	50318160	13395	0.65382	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044242	77111867	37939741	39159284	12842	9392351	4411506	4979377	1468	12678643	9242254	3436328	61	2861381	2860188	9	1184	54453689	47574998	15555	192463	84888	105415	2160	118217	72086	54453689	50436379	15555	0.65485	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288238	77324168	38033900	39273883	16385	9408195	4414696	4991977	1522	12680305	9242522	3437722	61	2875570	2874322	9	1239	54565440	47703591	19207	243996	111751	128593	3652	142727	97617	54565440	50579161	19207	0.65619	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102584858	77587641	38141785	39414585	31271	9423929	4417452	5004166	2311	12682755	9243156	3439537	62	2890533	2889279	9	1245	54691672	47858297	34889	296620	126232	154706	15682	169663	111275	54691672	50748830	34889	0.65771	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843123	77816671	38237706	39531288	47677	9436994	4419916	5013924	3154	12684702	9243614	3441026	62	2904756	2903462	9	1285	54804698	47986247	52178	258265	113026	127950	17289	142133	98843	54804698	50891003	52178	0.65907	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103090852	78035383	38327435	39644621	63327	9449243	4422159	5023215	3869	12686500	9243869	3442569	62	2919726	2918428	9	1289	54911891	48110414	68547	247729	107193	124167	16369	139133	92227	54911891	51030140	68547	0.66036	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199118	78124900	38364887	39692441	67572	9457780	4423647	5029867	4266	12686831	9243883	3442885	63	2929607	2928305	9	1293	54960722	48165202	73194	108266	48831	54788	4647	64665	38954	54960722	51094809	73194	0.66094	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103263908	78178610	38387317	39720657	70636	9463475	4424568	5034380	4527	12687011	9243898	3443050	63	2934812	2933506	9	1297	54989289	48198096	76523	64790	28567	32894	3329	38095	23366	54989289	51132908	76523	0.66129	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103419424	78313785	38440383	39788801	84601	9473219	4426590	5040897	5732	12688853	9244540	3444244	69	2943567	2942261	9	1297	55053774	48273951	91699	155516	64485	75855	15176	84610	55730	55053774	51217518	91699	0.66206	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643194	78515389	38520002	39889036	106351	9482504	4428314	5047323	6867	12690814	9245239	3445505	70	2954487	2953167	9	1311	55146722	48381873	114599	223770	92948	107922	22900	118828	82042	55146722	51336360	114599	0.66318	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103904436	78750851	38610703	40008382	131766	9494671	4430273	5055919	8479	12692111	9245432	3446609	70	2966803	2965462	9	1332	55251870	48510919	141647	261242	105148	129046	27048	141341	92853	55251870	51477722	141647	0.66444	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160787	78981278	38699606	40122966	158706	9506141	4431907	5063986	10248	12693269	9245661	3447535	73	2980099	2978743	9	1347	55355917	48634496	170374	256351	104047	123577	28727	136858	90766	55355917	51614595	170374	0.6657	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104389046	79180243	38771868	40229236	179139	9518641	4433883	5073074	11684	12694574	9245853	3448648	73	2995588	2994203	9	1376	55445807	48750967	192272	228259	89890	116471	21898	131931	74430	55445807	51746555	192272	0.66678	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499701	79270957	38803361	40282793	184803	9527464	4435549	5079718	12197	12694749	9245889	3448787	73	3006531	3005136	9	1386	55489935	48811307	198459	110655	44128	60340	6187	71273	33195	55489935	51817838	198459	0.66731	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564558	79325275	38821163	40315072	189040	9532609	4436476	5083601	12532	12694827	9245899	3448854	74	3011847	3010447	9	1391	55513985	48847536	203037	64857	24050	36229	4578	41540	18739	55513985	51859383	203037	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104731926	79469734	38870906	40389985	208843	9542774	4438822	5090165	13787	12695795	9246027	3449693	75	3023623	3022211	9	1403	55577966	48929852	224108	167368	63981	82316	21071	94080	52217	55577966	51953475	224108	0.66837	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104969463	79684404	38948337	40494729	241338	9551131	4441198	5095474	14459	12697664	9246835	3450752	77	3036264	3034848	9	1407	55671218	49040964	257281	237537	93252	111112	33173	123749	80615	55671218	52077228	257281	0.66949	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254215	79942087	39036154	40624557	281376	9562498	4443823	5103133	15542	12698913	9246984	3451846	83	3050717	3049279	9	1429	55776240	49179545	298430	284752	105022	138581	41149	153012	90591	55776240	52230262	298430	0.67075	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105530972	80192248	39124456	40745146	322646	9572450	4446350	5109552	16548	12700472	9247442	3452947	83	3065802	3064358	9	1435	55882606	49307654	340712	276757	106366	128109	42282	143188	91287	55882606	52373456	340712	0.67203	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105780575	80413727	39199415	40861130	353182	9583463	4449416	5116393	17654	12701377	9247665	3453629	83	3082008	3080556	9	1443	55977052	49431161	372362	249603	94446	123507	31650	139705	78248	55977052	52513169	372362	0.67316	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105893687	80508746	39229553	40918642	360551	9591087	4451208	5121685	18194	12701618	9247781	3453753	84	3092236	3090776	9	1451	56019318	49494089	380280	113112	42266	62928	7918	73148	32046	56019318	52586325	380280	0.67367	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105963461	80567616	39247825	40954526	365265	9596922	4453009	5124940	18973	12701834	9247844	3453906	84	3097089	3095624	9	1456	56044302	49533381	385778	69774	24984	39292	5498	44140	20136	56044302	52630470	385778	0.67397	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122002	80708099	39289208	41029704	389187	9604786	4454967	5129676	20143	12702779	9248050	3454639	90	3106338	3104868	9	1461	56097093	49614028	410881	158541	52791	80647	25103	89891	43547	56097093	52720366	410881	0.67461	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106356315	80923420	39356419	41136730	430271	9612694	4456856	5134261	21577	12703820	9248474	3455254	92	3116381	3114906	9	1466	56176655	49726254	453406	234313	79562	112226	42525	122264	69524	56176655	52842635	453406	0.67557	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632117	81176866	39433660	41262373	480833	9622651	4458641	5140191	23819	12704686	9248570	3456023	93	3127914	3126428	10	1476	56267299	49858597	506221	275802	90644	132343	52815	143865	79122	56267299	52986511	506221	0.67666	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901154	81424341	39510685	41381399	532257	9631052	4460287	5145401	25364	12705435	9248683	3456656	96	3140326	3138837	10	1479	56358492	49983466	559196	269037	91193	124869	52975	137278	78784	56358492	53123792	559196	0.67775	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107142566	81641655	39576568	41495775	569312	9640668	4462034	5152000	26634	12706507	9249200	3457210	97	3153736	3152240	10	1486	56440042	50104995	597529	241412	81550	121529	38333	134932	68147	56440042	53258731	597529	0.67873	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243069	81727332	39600160	41549617	577555	9646960	4463244	5156266	27450	12706592	9249238	3457256	98	3162185	3160685	10	1490	56473327	50163149	606593	100503	33285	58154	9064	66599	24840	56473327	53325334	606593	0.67913	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107299801	81776006	39613391	41579576	583039	9650797	4463839	5159069	27889	12706625	9249242	3457285	98	3166373	3164871	10	1492	56491343	50195940	612518	56732	18016	32791	5925	36977	13830	56491343	53362313	612518	0.67935	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107451912	81912637	39652770	41649722	610145	9657072	4465236	5162997	28839	12707606	9249874	3457634	98	3174597	3173085	10	1502	56540965	50270363	640584	152111	49622	74423	28066	82637	41408	56540965	53444960	640584	0.67995	0.64271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107675891	82120469	39715249	41749673	655547	9662818	4466293	5166199	30326	12708372	9250352	3457919	101	3184232	3182720	10	1502	56614614	50373801	687476	223979	73649	103438	46892	113073	64014	56614614	53558033	687476	0.68083	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928086	82355756	39782428	41863622	709706	9668501	4467524	5169530	31447	12709726	9250506	3459113	107	3194103	3192577	10	1516	56693035	50492275	742776	252195	78421	118474	55300	128331	68564	56693035	53686378	742776	0.68178	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108172892	82583523	39848983	41976110	758430	9674366	4468784	5172948	32634	12710986	9251309	3459570	107	3204017	3202491	10	1516	56771567	50608638	792687	244806	78532	116363	49911	126277	68618	56771567	53812655	792687	0.68272	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300675	82702094	39886265	42033864	781965	9677344	4469668	5174573	33103	12711221	9251375	3459738	108	3210016	3208477	10	1529	56815785	50668185	816705	127783	44218	59547	24018	65533	38232	56815785	53878201	816705	0.68325	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108332939	82729151	39896153	42047802	785196	9679292	4470264	5175596	33432	12711291	9251385	3459797	109	3213205	3211664	11	1530	56829466	50683206	820267	32264	13681	15021	3562	18208	10494	56829466	53896411	820267	0.68342	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108346831	82740809	39900249	42053880	786680	9680437	4470537	5176225	33675	12711324	9251387	3459828	109	3214261	3212720	11	1530	56834893	50689944	821994	13892	5427	6738	1727	7794	4371	56834893	53904205	821994	0.68348	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108442560	82827388	39926364	42095601	805423	9683935	4471375	5177755	34805	12712056	9251833	3460113	110	3219181	3217638	11	1532	56867210	50733480	841870	95729	32317	43536	19876	48454	27399	56867210	53952661	841870	0.68387	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108625336	83000299	39974807	42178285	847207	9687451	4472302	5179515	35634	12712905	9252280	3460513	112	3224681	3223137	11	1533	56922526	50818324	884486	182776	55316	84844	42616	90343	49817	56922526	54043005	884486	0.68453	0.64991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108829943	83194468	40026004	42269249	899215	9691498	4473316	5181489	36693	12713273	9252471	3460690	112	3230704	3229155	11	1538	56980946	50911439	937558	204607	58420	93115	53072	99133	52402	56980946	54142143	937558	0.68524	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109041860	83394853	40080624	42364378	949851	9695858	4474368	5183139	38351	12713523	9252567	3460843	113	3237626	3236070	11	1545	57043629	51008371	989860	211917	62683	96932	52302	103847	55768	57043629	54245997	989860	0.68599	0.65235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109224786	83565272	40129731	42444339	991202	9700159	4475427	5185001	39731	12714981	9253736	3461131	114	3244374	3242816	11	1547	57101710	51090482	1032594	182926	58081	82111	42734	88857	51335	57101710	54334856	1032594	0.68669	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109266225	83600931	40142387	42462337	996207	9702650	4476077	5186433	40140	12715008	9253738	3461156	114	3247636	3246077	12	1547	57118279	51109938	1038008	41439	16569	19456	5414	22717	13308	57118279	54357574	1038008	0.68689	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109283554	83615910	40147684	42469789	998437	9703593	4476260	5186968	40365	12715021	9253739	3461168	114	3249030	3247469	12	1549	57125152	51117937	1040465	17329	6873	7999	2457	9391	5481	57125152	54366967	1040465	0.68697	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109379579	83704152	40172515	42509913	1021724	9707041	4477116	5188555	41370	12715501	9254066	3461319	116	3252885	3251298	12	1575	57154995	51159799	1064785	96025	29843	41862	24320	45691	26014	57154995	54412684	1064785	0.68733	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
