date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89599364	210371	52579	157792	66645179	8216112	12394414	50792322	41150701	0.611	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54226798	35239989	2343659	35075679	31569500	4185227	4030885	9187757	3206657	48448663	41150701
2021-07-25	89723623	124259	31991	92268	66728968	8247556	12397690	50830063	41242969	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54331213	35258381	2349409	35101293	31627675	4191487	4056069	9187874	3209816	48480654	41242969
2021-07-26	90059747	336124	71460	264664	67001928	8287337	12410022	50912574	41507633	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54517093	35406924	2360460	35162038	31839890	4201046	4086291	9189030	3220992	48552114	41507633
2021-07-27	90607652	547905	97778	450127	67474991	8329477	12429901	51023175	41957760	0.614	0.505	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54728355	35739285	2373283	35249836	32225155	4209713	4119764	9190343	3239558	48649892	41957760
2021-07-28	91292378	684726	121478	563248	68075843	8376309	12453231	51158365	42521008	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54962925	36185608	2386995	35360649	32715194	4219144	4157165	9191577	3261654	48771370	42521008
2021-07-29	91866212	573834	104781	469053	68571845	8419744	12473016	51277758	42990061	0.617	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55176828	36541536	2401607	35455039	33116806	4228319	4191425	9192793	3280223	48876151	42990061
2021-07-30	92360302	494090	93886	400204	68987498	8464994	12490179	51387668	43390265	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55391352	36818387	2417631	35538857	33448641	4237318	4227676	9193862	3296317	48970037	43390265
2021-07-31	92554600	194298	47060	147238	69127441	8500848	12496196	51447212	43537503	0.619	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55547156	36856357	2430115	35579522	33547919	4243558	4257290	9194017	3302179	49017097	43537503
2021-08-01	92671160	116560	30384	86176	69210747	8525914	12498512	51483468	43623679	0.619	0.525	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55646974	36872662	2435987	35605648	33605099	4247734	4278180	9194099	3304413	49047481	43623679
2021-08-02	92961973	290813	58238	232575	69447919	8559293	12507637	51552843	43856254	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55815739	36992897	2447124	35658184	33789735	4252864	4306429	9194671	3312966	49105719	43856254
2021-08-03	93419612	457639	76367	381272	69842176	8597610	12519572	51642340	44237526	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56003587	37259593	2460254	35728940	34113236	4257749	4339861	9195397	3324175	49182086	44237526
2021-08-04	93986284	566672	96212	470460	70348636	8633871	12530830	51751245	44707986	0.622	0.538	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56211602	37614993	2472947	35819012	34529624	4263390	4370481	9195896	3334934	49278298	44707986
2021-08-05	94499226	512942	85072	427870	70799759	8673514	12538771	51850552	45135856	0.623	0.543	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56425732	37910549	2487182	35898265	34901494	4268602	4404912	9196503	3342268	49363370	45135856
2021-08-06	94935939	436713	80637	356076	71178319	8709278	12546072	51946277	45491932	0.625	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56643189	38127512	2502270	35972753	35205566	4274321	4434957	9196933	3349139	49444007	45491932
2021-08-07	95119148	183209	40548	142661	71315284	8741106	12547615	51999698	45634593	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56801398	38151629	2515143	36008526	35306758	4279016	4462090	9197013	3350602	49484555	45634593
2021-08-08	95234948	115800	23352	92448	71404420	8762860	12548535	52027040	45727041	0.626	0.550	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56905548	38163142	2519133	36029079	35375341	4281773	4481087	9197055	3351480	49507907	45727041
2021-08-09	95526328	291380	50864	240516	71640138	8804286	12553862	52086813	45967557	0.626	0.553	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57093812	38264866	2528042	36075156	35564982	4286253	4518033	9197362	3356500	49558771	45967557
2021-08-10	95951326	424998	73717	351281	72003544	8846874	12561726	52171670	46318838	0.627	0.557	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57284638	38496745	2539182	36143344	35860200	4291216	4555658	9197928	3363798	49632488	46318838
2021-08-11	96487282	535956	103093	432863	72467348	8893820	12571416	52290279	46751701	0.629	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57506854	38807109	2554698	36238035	36229313	4298947	4594873	9198599	3372817	49735581	46751701
2021-08-12	96951693	464411	98196	366215	72868668	8931818	12578395	52406589	47117916	0.630	0.567	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57716910	39058964	2572812	36329170	36539498	4305499	4626319	9199108	3379287	49833777	47117916
2021-08-13	97367725	416032	93062	322970	73218714	8972748	12584912	52518190	47440886	0.631	0.570	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57938964	39251353	2591351	36414707	36804007	4312539	4660209	9199593	3385319	49926839	47440886
2021-08-14	97557006	189281	49216	140065	73361627	9004206	12586280	52580948	47580951	0.632	0.572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58109214	39269532	2604893	36459007	36902620	4317384	4686822	9199664	3386616	49976055	47580951
2021-08-15	97673447	116441	30137	86304	73449294	9025107	12586965	52618273	47667255	0.633	0.573	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58217468	39277544	2612081	36485812	36963482	4320692	4704415	9199688	3387277	50006192	47667255
2021-08-16	97931054	257607	66621	190986	73659276	9057455	12589790	52697346	47858241	0.634	0.575	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58389803	39361152	2624533	36546236	37113040	4326619	4730836	9199958	3389832	50072813	47858241
2021-08-17	98274623	343569	92496	251073	73956227	9085183	12595520	52803002	48109314	0.635	0.578	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	58537885	39554693	2637693	36633729	37322498	4331028	4754155	9200552	3394968	50165309	48109314
