date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93710700	70075911	35883380	34191171	1360	8618317	4272862	4345207	248	12548402	9218832	3329531	39	2468070	51843122	41865909	1669	464067	91047	372832	188	51843122	44333979	1669	0.62345	0.53315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94285815	70590236	35975746	34612972	1518	8654996	4278880	4375793	323	12559671	9219332	3340300	39	2480912	51954845	42329065	1905	575115	111723	463156	236	51954845	44809977	1905	0.62479	0.53887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94805173	71047293	36056207	34989403	1683	8694844	4284245	4410236	363	12567660	9219940	3347681	39	2495376	52055733	42747320	2120	519358	100888	418255	215	52055733	45242696	2120	0.62601	0.54408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95247471	71431082	36131746	35297438	1898	8730762	4290092	4440274	396	12574983	9220372	3354572	39	2510644	52152818	43092284	2369	442298	97085	344964	249	52152818	45602928	2369	0.62718	0.54841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95432965	71570122	36168423	35399652	2047	8762672	4294882	4467371	419	12576526	9220452	3356035	39	2523645	52207365	43223058	2542	185494	54547	130774	173	52207365	45746703	2542	0.62783	0.55014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95549266	71659706	36189369	35468170	2167	8784470	4297698	4486331	441	12577445	9220494	3356912	39	2527645	52235169	43311413	2684	116301	27804	88355	142	52235169	45839058	2684	0.62817	0.55125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95844696	71899175	36236392	35660370	2413	8826106	4302364	4523266	476	12582781	9220802	3361940	39	2536634	52296146	43545576	2974	295430	60977	234163	290	52296146	46082210	2974	0.6289	0.55417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96276261	72268783	36305641	35960557	2585	8868847	4307477	4560865	505	12590660	9221372	3369249	39	2547971	52382415	43890671	3175	431565	86269	345095	201	52382415	46438642	3175	0.62994	0.55846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96820114	72739928	36402045	36335026	2857	8916100	4315445	4600103	552	12600361	9222044	3378278	39	2563725	52503210	44313407	3497	543853	120795	422736	322	52503210	46877132	3497	0.63139	0.56373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97294461	73150108	36495743	36651190	3175	8954563	4322343	4631640	580	12607340	9222556	3384745	39	2582450	52623043	44667575	3843	474347	119833	354168	346	52623043	47250025	3843	0.63283	0.56822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97719532	73507799	36584100	36920168	3531	8995764	4329650	4665494	620	12613854	9223036	3390779	39	2602115	52738852	44976441	4239	425071	115809	308866	396	52738852	47578556	4239	0.63422	0.57217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97915355	73654272	36630527	37019971	3774	9028130	4334720	4692763	647	12615225	9223109	3392077	39	2617728	52806034	45104811	4510	195823	67182	128370	271	52806034	47722539	4510	0.63503	0.5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98033779	73743652	36658263	37081448	3941	9048977	4338084	4710234	659	12615911	9223136	3392736	39	2625239	52844668	45184418	4693	118424	38634	79607	183	52844668	47809657	4693	0.6355	0.57495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98299885	73960085	36720884	37235046	4155	9082154	4344424	4737054	676	12618747	9223412	3395296	39	2638899	52927562	45367396	4927	266106	82894	182978	234	52927562	48006295	4927	0.63649	0.57731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98662194	74271536	36813677	37453481	4378	9111895	4349477	4761727	691	12624505	9223980	3400486	39	2654258	53041334	45615694	5166	362309	113772	248298	239	53041334	48269952	5166	0.63786	0.58048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99085801	74640504	36926231	37709592	4681	9142275	4355517	4786057	701	12630560	9224374	3406147	39	2672462	53178525	45901796	5480	423607	137191	286102	314	53178525	48574258	5480	0.63951	0.58414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99420701	74926378	37023082	37898311	4985	9168620	4360917	4806936	767	12635104	9224944	3410121	39	2690599	53299483	46115368	5850	334900	120958	213572	370	53299483	48805967	5850	0.64097	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99763441	75218467	37127564	38085489	5414	9192555	4366691	4825082	782	12640277	9225582	3414655	40	2712142	53431918	46325226	6297	342740	132435	209858	447	53431918	49037368	6297	0.64256	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99919904	75339036	37182468	38150820	5748	9213620	4371108	4841709	803	12641002	9225643	3415319	40	2726246	53505400	46407848	6656	156463	73482	82622	359	53505400	49134094	6656	0.64344	0.59087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100014147	75411547	37214164	38191301	6082	9229132	4373593	4854724	815	12641280	9225671	3415569	40	2732188	53545550	46461594	7003	94243	40150	53746	347	53545550	49193782	7003	0.64392	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100247313	75598331	37287243	38304696	6392	9258264	4378496	4878928	840	12644903	9225971	3418891	41	2745815	53637457	46602515	7341	233166	91907	140921	338	53637457	49348330	7341	0.64503	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100545367	75850360	37387545	38456082	6733	9284133	4383074	4900200	859	12648777	9226654	3422082	41	2762097	53759182	46778364	7821	298054	121725	175849	480	53759182	49540461	7821	0.64649	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100887755	76145946	37504669	38634037	7240	9309057	4388369	4919812	876	12652526	9227349	3425136	41	2780226	53900422	46978985	8348	342388	141240	200621	527	53900422	49759211	8348	0.64819	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101188511	76403271	37615062	38780553	7656	9331209	4393002	4937281	926	12655667	9227801	3427825	41	2798364	54033928	47145659	8924	300756	133506	166674	576	54033928	49944023	8924	0.6498	0.60061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101441802	76613051	37705413	38898872	8766	9353617	4397965	4954647	1005	12658165	9228049	3430074	42	2816969	54148071	47283593	10138	253291	114143	137934	1214	54148071	50100562	10138	0.65117	0.6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101579327	76719857	37758074	38952275	9508	9368959	4401211	4966696	1052	12658691	9228087	3430561	43	2831820	54218851	47349532	10944	137525	70780	65939	806	54218851	50181352	10944	0.65202	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101664753	76790257	37787406	38992652	10199	9377376	4403000	4973268	1108	12658846	9228100	3430703	43	2838274	54256412	47396623	11718	85426	37561	47091	774	54256412	50234897	11718	0.65247	0.60411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101857021	76950622	37855710	39082638	12274	9394500	4406447	4986912	1141	12660736	9228262	3432431	43	2851163	54341212	47501981	13828	192268	84800	105358	2110	54341212	50353144	13828	0.65349	0.60553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102100396	77162469	37949643	39197008	15818	9410316	4409626	4999496	1194	12662397	9228529	3433825	43	2865214	54452587	47630329	17480	243375	111375	128348	3652	54452587	50495543	17480	0.65483	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102395835	77425058	38056877	39337503	30678	9425884	4412257	5011646	1981	12664839	9229162	3435633	44	2880054	54577918	47784782	33135	295439	125331	154453	15655	54577918	50664836	33135	0.65634	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102653348	77653475	38152480	39453950	47045	9438839	4414655	5021368	2816	12666781	9229615	3437121	45	2894253	54690554	47912439	50355	257513	112636	127657	17220	54690554	50806692	50355	0.65769	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102900305	77871700	38241916	39567142	62642	9450889	4416766	5030594	3529	12668575	9229869	3438661	45	2909141	54797238	48036397	66670	246957	106684	123958	16315	54797238	50945538	66670	0.65898	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103008177	77961085	38279251	39614954	66880	9459279	4418166	5037193	3920	12668905	9229883	3438976	46	2918908	54845750	48091123	71304	107872	48512	54726	4634	54845750	51010031	71304	0.65956	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103072792	78014666	38301583	39643134	69949	9464935	4419059	5041698	4178	12669085	9229898	3439141	46	2924106	54874184	48123973	74635	64615	28434	32850	3331	54874184	51048079	74635	0.6599	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103227536	78149308	38354336	39711163	83809	9474474	4420951	5048171	5352	12670926	9230540	3440334	52	2932828	54938193	48199668	89675	154744	64009	75695	15040	54938193	51132496	89675	0.66067	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103450544	78350333	38433511	39811318	105504	9483603	4422556	5054589	6458	12672885	9231238	3441594	53	2943723	55030552	48307501	112491	223008	92359	107833	22816	55030552	51251224	112491	0.66178	0.61633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103710591	78584890	38523771	39930282	130837	9495598	4424401	5063149	8048	12674180	9231430	3442697	53	2955923	55135026	48436128	139437	260047	104474	128627	26946	55135026	51392051	139437	0.66304	0.61803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103965956	78814671	38612261	40044702	157708	9506825	4425940	5071091	9794	12675335	9231657	3443621	57	2969125	55238468	48559414	168074	255365	103442	123286	28637	55238468	51528539	168074	0.66428	0.61967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104193223	79012805	38684021	40150794	177990	9519151	4427818	5080139	11194	12676640	9231849	3444734	57	2984627	55327769	48675667	189787	227267	89301	116253	21713	55327769	51660294	189787	0.66536	0.62125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104303413	79103264	38715319	40204309	183636	9527776	4429394	5086686	11696	12676813	9231884	3444872	57	2995560	55371599	48735867	195947	110190	43830	60200	6160	55371599	51731427	195947	0.66588	0.62211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104367990	79157356	38732963	40236544	187849	9532902	4430297	5090580	12025	12676891	9231894	3444939	58	3000841	55395432	48772063	200495	64577	23833	36196	4548	55395432	51772904	200495	0.66617	0.62261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104534641	79301437	38782522	40311415	207500	9542863	4432516	5097097	13250	12677857	9232021	3445777	59	3012484	55458970	48854289	221382	166651	63538	82226	20887	55458970	51866773	221382	0.66693	0.62374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104771506	79515623	38859666	40416085	239872	9551010	4434769	5102337	13904	12679723	9232827	3446835	61	3025150	55551835	48965257	254414	236865	92865	110968	33032	55551835	51990407	254414	0.66805	0.62522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105055169	79772457	38947009	40545669	279779	9562184	4437271	5109960	14953	12680971	9232975	3447929	67	3039557	55656206	49103558	295405	283663	104371	138301	40991	55656206	52143115	295405	0.66931	0.62706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105331016	80021879	39034950	40666083	320846	9571982	4439707	5116340	15935	12682530	9233432	3449031	67	3054625	55762102	49231454	337460	275847	105896	127896	42055	55762102	52286079	337460	0.67058	0.62878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105579435	80242487	39109450	40782159	350878	9582731	4442638	5123135	16958	12683435	9233654	3449714	67	3070782	55855904	49355008	368523	248419	93802	123554	31063	55855904	52425790	368523	0.67171	0.63046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105691435	80337032	39139299	40839638	358095	9590105	4444298	5128336	17471	12683674	9233770	3449836	68	3080624	55897360	49417810	376265	112000	41456	62802	7742	55897360	52498434	376265	0.67221	0.63133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105760797	80395669	39157468	40875554	362647	9595926	4446088	5131611	18227	12683891	9233833	3449990	68	3085311	55922064	49457155	381578	69362	24704	39345	5313	55922064	52542466	381578	0.6725	0.63186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105918679	80535622	39198591	40950900	386131	9603544	4447898	5136327	19319	12684833	9234038	3450721	74	3094680	55974565	49537948	406166	157882	52501	80793	24588	55974565	52632628	406166	0.67314	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106152231	80750104	39265519	41058041	426544	9611267	4449703	5140888	20676	12685871	9234461	3451334	76	3104989	56054025	49650263	447943	233552	79460	112315	41777	56054025	52755252	447943	0.67409	0.63442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106426110	81001978	39342245	41183661	476072	9620991	4451373	5146783	22835	12686734	9234557	3452100	77	3116407	56143922	49782544	499644	273879	89897	132281	51701	56143922	52898951	499644	0.67517	0.63615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106693157	81247875	39418878	41302395	526602	9629130	4452914	5151892	24324	12687480	9234669	3452732	79	3128672	56234470	49907019	551668	267047	90548	124475	52024	56234470	53035691	551668	0.67626	0.63779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106932613	81463718	39484244	41416499	562975	9638446	4454480	5158432	25534	12688552	9235185	3453286	81	3141897	56315134	50028217	589262	239456	80664	121198	37594	56315134	53170114	589262	0.67723	0.63941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107031991	81548651	39507449	41470161	571041	9644541	4455587	5162645	26309	12688636	9235223	3453331	82	3150163	56347745	50086137	598109	99378	32611	57920	8847	56347745	53236300	598109	0.67762	0.64021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107087607	81596400	39520424	41499561	576415	9648360	4456169	5165459	26732	12688668	9235227	3453359	82	3154179	56365320	50118379	603908	55616	17575	32242	5799	56365320	53272558	603908	0.67783	0.64064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107237832	81731357	39559171	41569253	602933	9654566	4457541	5169393	27632	12689648	9235858	3453708	82	3162261	56414142	50192354	631336	150225	48822	73975	27428	56414142	53354615	631336	0.67842	0.64163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107458592	81936480	39620830	41668543	647107	9660074	4458560	5172488	29026	12690417	9236339	3453993	85	3171621	56486661	50295024	676907	220760	72519	102670	45571	56486661	53466645	676907	0.67929	0.64298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107683036	82147779	39682342	41770435	695002	9664207	4459544	5175016	29647	12691755	9236489	3455175	91	3179295	56556972	50400626	725438	224444	70311	105602	48531	56556972	53579921	725438	0.68014	0.64434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107899222	82350805	39742824	41868896	739085	9668465	4460506	5177474	30485	12693002	9237290	3455621	91	3186950	56626871	50501991	770360	216186	69899	101365	44922	56626871	53688941	770360	0.68098	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108021705	82465052	39778173	41924863	762016	9671004	4461225	5178914	30865	12693236	9237356	3455788	92	3192413	56668467	50559565	793673	122483	41596	57574	23313	56668467	53751978	793673	0.68148	0.64641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108049353	82488521	39786530	41936928	765063	9672429	4461685	5179715	31029	12693299	9237366	3455841	92	3195104	56679985	50572484	796884	27648	11518	12919	3211	56679985	53767588	796884	0.68162	0.64659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108062133	82499341	39790228	41942640	766473	9673491	4461948	5180297	31246	12693332	9237368	3455872	92	3195969	56684813	50578809	798511	12780	4828	6325	1627	56684813	53774778	798511	0.68168	0.64668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108149361	82578878	39813583	41981101	784194	9676471	4462589	5181556	32326	12694063	9237813	3456157	93	3199949	56713234	50618814	817313	87228	28421	40005	18802	56713234	53818763	817313	0.68202	0.64721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
