date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177442	61299795	33981347	27317883	565	7573776	4023228	3550250	298	12150594	9203937	2946613	44	2153277	2153212	4	61	49361724	33814750	968	469561	167025	302519	17	316658	152886	49361724	35968027	968	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942091	61932320	34134633	27797105	582	7651154	4049430	3601423	301	12185369	9206217	2979108	44	2173248	2173183	4	61	49563463	34377640	988	764649	201739	562890	20	582861	181768	49563463	36550888	988	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922377	62770188	34315512	28454064	612	7723025	4070892	3651827	306	12232647	9209915	3022688	44	2196517	2196360	4	153	49792679	35128583	1115	980286	229216	750943	127	774120	206039	49792679	37325100	1115	0.59879	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694413	63410107	34466495	28942991	621	7793815	4090268	3703230	317	12271302	9212798	3058460	44	2219189	2219025	4	160	49988586	35704685	1142	772036	195907	576102	27	598767	173242	49988586	37923874	1142	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86358755	63955711	34600272	29354803	636	7858097	4107683	3750094	320	12303331	9214728	3088559	44	2241616	2241435	4	177	50164118	36193460	1177	664342	175532	488775	35	511185	153122	50164118	38435076	1177	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632415	64131635	34655348	29475633	654	7921550	4123562	3797649	339	12319011	9215634	3103332	45	2260219	2260034	4	181	50254578	36376618	1219	273660	90460	183158	42	201757	71861	50254578	38636837	1219	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833473	64268212	34706215	29561338	659	7963323	4132984	3830000	339	12330490	9215914	3114531	45	2271448	2271263	4	181	50326376	36505873	1224	201058	71798	129255	5	140484	60569	50326376	38777321	1224	0.60521	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217166	64567058	34784607	29781775	676	8014017	4146066	3867606	345	12350317	9217262	3133010	45	2285774	2285579	4	191	50433514	36782395	1257	383693	107138	276522	33	290838	92822	50433514	39068169	1257	0.6065	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87827786	65093030	34894020	30198307	703	8062336	4161940	3900049	347	12372287	9219800	3152442	45	2300133	2299937	4	192	50575697	37250802	1287	610620	142183	468407	30	482765	127825	50575697	39550935	1287	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587189	65769533	35035913	30732899	721	8108415	4175111	3932956	348	12395123	9221406	3173672	45	2314118	2313922	4	192	50746352	37839531	1306	759403	170655	588729	19	602714	156670	50746352	40153649	1306	0.61026	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89212813	66319123	35147258	31171109	756	8151852	4185364	3966137	351	12414029	9222808	3191173	48	2327809	2327609	4	196	50883039	38328423	1351	625624	136687	488892	45	502579	123000	50883039	40656232	1351	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788290	66815277	35250874	31563618	785	8194167	4195457	3998345	365	12432639	9224169	3208419	51	2346207	2346004	4	199	51016504	38770386	1400	575477	133465	441963	49	460358	115070	51016504	41116593	1400	0.61351	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001143	66970575	35296233	31673538	804	8231769	4202848	4028550	371	12440395	9224937	3215407	51	2358404	2357986	4	414	51082004	38917499	1640	212853	65500	147113	240	159095	53518	51082004	41275903	1640	0.6143	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126108	67054776	35322313	31731654	809	8263311	4209209	4053731	371	12443675	9225051	3218573	51	2364346	2363919	4	423	51120492	39003962	1654	124965	38488	86463	14	92396	32555	51120492	41368308	1654	0.61476	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90466856	67331840	35384169	31946845	826	8303360	4219030	4083958	372	12456115	9226238	3229825	52	2375541	2375113	4	424	51204550	39260632	1674	340748	84058	256670	20	267864	72864	51204550	41636173	1674	0.61577	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91023666	67813275	35473480	32338931	864	8345713	4227912	4117412	389	12476096	9227595	3248449	52	2388582	2388151	4	427	51317138	39704796	1732	556810	112588	444164	58	457202	99550	51317138	42093378	1732	0.61713	0.5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91718900	68424159	35586281	32836889	989	8392766	4237567	4154791	408	12499503	9228849	3270600	54	2402472	2402026	4	442	51454723	40262284	1893	695234	137585	557488	161	571363	123710	51454723	42664756	1893	0.61878	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92300772	68927623	35682060	33244471	1092	8436407	4247084	4188891	432	12519412	9230091	3289267	54	2417330	2416869	4	457	51576104	40722633	2035	581872	121381	460349	142	475192	106538	51576104	43139963	2035	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92801695	69349491	35767347	33580838	1306	8482029	4256483	4225091	455	12536614	9231173	3305386	55	2433561	2433061	4	496	51688064	41111319	2312	500923	111960	388686	277	404878	95768	51688064	43544880	2312	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998015	69491130	35808947	33680726	1457	8518155	4262824	4254854	477	12542636	9231332	3311249	55	2446094	2445582	4	508	51748685	41246833	2497	196320	60621	135514	185	148035	48100	51748685	43692927	2497	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93115845	69575427	35835864	33737972	1591	8543317	4267090	4275724	503	12544960	9231415	3313490	55	2452141	2451629	4	508	51785998	41327190	2657	117830	37313	80357	160	86404	31266	51785998	43779331	2657	0.62276	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411214	69816936	35889791	33925437	1708	8576843	4272390	4303929	524	12554093	9231997	3322041	55	2463342	2462825	4	513	51857003	41551411	2800	295369	71005	224221	143	235417	59809	51857003	44014753	2800	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876160	70217969	35961836	34254226	1907	8615432	4277477	4337397	558	12566055	9232738	3333262	55	2476704	2476184	5	515	51948235	41924890	3035	464946	91232	373479	235	386838	77873	51948235	44401594	3035	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94452953	70733798	36054422	34677266	2110	8652167	4283524	4368018	625	12577362	9233239	3344068	55	2489626	2489099	5	522	52060284	42389357	3312	576793	112049	464467	277	477382	99134	52060284	44878983	3312	0.62606	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974273	71192704	36135121	35055299	2284	8692048	4288906	4402481	661	12585372	9233853	3351464	55	2504149	2503614	5	530	52161494	42809249	3530	521320	101210	419892	218	434407	86695	52161494	45313398	3530	0.62728	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418412	71578218	36210912	35364825	2481	8728004	4294792	4432519	693	12592711	9234285	3358370	56	2519479	2518942	5	532	52258931	43155719	3762	444139	97437	346470	232	361798	82109	52258931	45675198	3762	0.62845	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95604796	71717839	36247685	35467534	2620	8759947	4299588	4459627	732	12594255	9234364	3359835	56	2532755	2531976	5	774	52313613	43287001	4182	186384	54682	131282	420	144316	41648	52313613	45819756	4182	0.62911	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721175	71807456	36268652	35536069	2735	8781791	4302410	4478630	751	12595175	9234406	3360713	56	2536753	2535972	5	776	52341440	43375417	4318	116379	27827	88416	136	92412	23831	52341440	45912170	4318	0.62944	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96017718	72047956	36316016	35728974	2966	8823452	4307096	4515571	785	12600515	9234714	3365745	56	2545795	2545006	5	784	52402832	43610295	4591	296543	61392	234878	273	243912	52358	52402832	46156090	4591	0.63018	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450101	72418326	36385497	36029696	3133	8866213	4312205	4553194	814	12608399	9235286	3373057	56	2557163	2556370	5	788	52489358	43955952	4791	432383	86526	345657	200	357021	75162	52489358	46513115	4791	0.63122	0.55935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996113	72891512	36482666	36405446	3400	8913531	4320196	4592477	858	12618123	9235961	3382106	56	2572947	2572151	5	791	52610974	44380034	5105	546012	121616	424082	314	439863	105835	52610974	46952981	5105	0.63269	0.56464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97471827	73302965	36576613	36722627	3725	8951958	4327116	4623954	888	12625121	9236475	3388589	57	2591783	2590983	5	795	52731187	44735175	5465	475714	120213	355141	360	373973	101381	52731187	47326958	5465	0.63413	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898027	73661708	36665130	36992507	4071	8993188	4334448	4657814	926	12631651	9236957	3394637	57	2611480	2610669	5	806	52847204	45044963	5860	426200	116017	309788	395	329474	96331	52847204	47656443	5860	0.63553	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98094531	73808363	36711686	37092377	4300	9025583	4339538	4685091	954	12633027	9237030	3395940	57	2627558	2626721	5	832	52914975	45173413	6143	196504	67771	128450	283	144502	51719	52914975	47800971	6143	0.63634	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98212641	73897820	36739464	37153891	4465	9046447	4342902	4702580	965	12633713	9237057	3396599	57	2634661	2633820	5	836	52953243	45253075	6323	118110	38268	79662	180	86761	31169	52953243	47887736	6323	0.6368	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98479433	74114847	36802293	37307886	4668	9079654	4349251	4729421	982	12636554	9237335	3399162	57	2648378	2647533	5	840	53036412	45436474	6547	266792	83169	183399	224	197112	69456	53036412	48084852	6547	0.6378	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98842652	74427084	36895337	37526852	4895	9109422	4354328	4754097	997	12642343	9237931	3404355	57	2663803	2662937	5	861	53150533	45685309	6810	363219	114121	248835	263	264239	98717	53150533	48349112	6810	0.63917	0.58143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267318	74796920	37008060	37783670	5190	9139813	4360369	4778437	1007	12648403	9238326	3410020	57	2682182	2681299	6	877	53288054	45972133	7131	424666	137521	286824	321	305186	119159	53288054	48654315	7131	0.64083	0.5851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99602859	75083454	37105069	37972892	5493	9166165	4365784	4799305	1076	12652953	9238896	3414000	57	2700287	2699404	6	877	53409153	46186203	7503	335541	121099	214070	372	232175	102994	53409153	48886490	7503	0.64228	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99946412	75376191	37209769	38160514	5908	9190178	4371590	4817498	1090	12658127	9239534	3418535	58	2721916	2721030	7	879	53541923	46396554	7935	343553	132770	210351	432	231977	111144	53541923	49118470	7935	0.64388	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100103202	75497007	37264790	38225990	6227	9211286	4376033	4834142	1111	12658853	9239596	3419199	58	2736056	2735166	7	883	53615585	46479338	8279	156790	73662	82784	344	96920	59526	53615585	49215394	8279	0.64477	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100197668	75569725	37296529	38266636	6560	9226814	4378534	4847154	1126	12659132	9239625	3419449	58	2741997	2741106	7	884	53655794	46533246	8628	94466	40209	53908	349	59848	34269	53655794	49275243	8628	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431241	75756843	37369733	38380252	6858	9255976	4383453	4871372	1151	12662761	9239927	3422775	59	2755661	2754763	7	891	53747876	46674406	8959	233573	92082	141160	331	154817	78425	53747876	49430067	8959	0.64636	0.59443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100729829	76009281	37470213	38531871	7197	9281906	4388037	4892699	1170	12666639	9240611	3425969	59	2772003	2770985	7	1011	53869846	46850546	9437	298588	121970	176140	478	192362	105748	53869846	49622549	9437	0.64782	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101072967	76305484	37587645	38710130	7709	9306824	4393353	4912283	1188	12670390	9241307	3429024	59	2790269	2789246	9	1014	54011551	47051446	9970	343138	141705	200900	533	219161	123444	54011551	49841715	9970	0.64953	0.59938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374254	76563338	37698250	38856933	8155	9328984	4397995	4929750	1239	12673534	9241759	3431716	59	2808398	2807268	9	1121	54145272	47218408	10574	301287	133721	166962	604	184984	115699	54145272	50026806	10574	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101627956	76773404	37788803	38975328	9273	9351406	4402968	4947112	1326	12676034	9242022	3433952	60	2827112	2825960	9	1143	54259753	47356401	11802	253702	114481	137993	1228	156685	95789	54259753	50183513	11802	0.65251	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101765630	76880314	37841578	39028717	10019	9366761	4406228	4959159	1374	12676569	9242061	3434447	61	2841986	2840818	9	1159	54330685	47422332	12613	137674	70932	65931	811	80789	56074	54330685	50264318	12613	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851123	76950770	37870974	39069069	10727	9375181	4408022	4965729	1430	12676726	9242074	3434591	61	2848446	2847253	9	1184	54368323	47469398	13402	85493	37638	47066	789	53501	31203	54368323	50317844	13402	0.65382	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102043584	77111386	37939424	39159115	12847	9392333	4411496	4979369	1468	12678616	9242236	3436319	61	2861249	2860054	9	1186	54453210	47574812	15562	192461	84887	105414	2160	118215	72086	54453210	50436061	15562	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102287578	77323685	38033576	39273718	16391	9408177	4414686	4991969	1522	12680278	9242504	3437713	61	2875438	2874188	9	1241	54564954	47703409	19215	243994	111744	128597	3653	142731	97610	54564954	50578847	19215	0.65618	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102584192	77587152	38141459	39414417	31276	9423911	4417442	5004158	2311	12682728	9243138	3439528	62	2890401	2889145	9	1247	54691184	47858112	34896	296614	126230	154703	15681	169660	111273	54691184	50748513	34896	0.6577	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102842455	77816180	38237379	39531120	47681	9436976	4419906	5013916	3154	12684675	9243596	3441017	62	2904624	2903328	9	1287	54804209	47986062	52184	258263	113025	127950	17288	142133	98842	54804209	50890686	52184	0.65906	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103090181	78034889	38327102	39644455	63332	9449225	4422148	5023208	3869	12686473	9243851	3442560	62	2919594	2918294	9	1291	54911395	48110232	68554	247726	107186	124170	16370	139136	92220	54911395	51029826	68554	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103198445	78124405	38364550	39692276	67579	9457762	4423635	5029861	4266	12686804	9243865	3442876	63	2929474	2928170	9	1295	54960220	48165022	73203	108264	48825	54790	4649	64666	38949	54960220	51094496	73203	0.66094	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103263233	78178114	38386979	39720493	70642	9463457	4424556	5034374	4527	12686984	9243880	3443041	63	2934678	2933370	9	1299	54988785	48197917	76531	64788	28565	32895	3328	38095	23365	54988785	51132595	76531	0.66128	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103418746	78313286	38440042	39788636	84608	9473201	4426578	5040891	5732	12688826	9244522	3444235	69	2943433	2942125	9	1299	55053267	48273771	91708	155513	64482	75854	15177	84609	55727	55053267	51217204	91708	0.66206	0.61592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103642516	78514890	38519658	39888873	106359	9482486	4428302	5047317	6867	12690787	9245221	3445496	70	2954353	2953031	9	1313	55146212	48381695	114609	223770	92945	107924	22901	118830	82039	55146212	51336048	114609	0.66317	0.61735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103903755	78750349	38610351	40008220	131778	9494653	4430261	5055913	8479	12692084	9245414	3446600	70	2966669	2965325	9	1335	55251351	48510742	141662	261239	105139	129047	27053	141341	92845	55251351	51477411	141662	0.66444	0.61905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160104	78980773	38699251	40122802	158720	9506123	4431895	5063980	10248	12693242	9245643	3447526	73	2979966	2978607	9	1350	55355396	48634317	170391	256349	104045	123575	28729	136857	90763	55355396	51614283	170391	0.66569	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104388351	79179726	38771501	40229070	179155	9518624	4433871	5073068	11685	12694547	9245835	3448639	73	2995454	2994066	9	1379	55445273	48750786	192292	228247	89877	116469	21901	131928	74418	55445273	51746240	192292	0.66677	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499005	79270440	38802996	40282623	184821	9527447	4435537	5079711	12199	12694722	9245871	3448778	73	3006396	3004998	9	1389	55489402	48811121	198482	110654	44129	60335	6190	71267	33197	55489402	51817517	198482	0.6673	0.62314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104563862	79324758	38820798	40314902	189058	9532592	4436464	5083593	12535	12694800	9245881	3448845	74	3011712	3010309	9	1394	55513452	48847349	203061	64857	24050	36228	4579	41539	18739	55513452	51859061	203061	0.66759	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104731227	79469215	38870539	40389817	208859	9542756	4438810	5090157	13789	12695768	9246009	3449684	75	3023488	3022073	9	1406	55577431	48929667	224129	167365	63979	82318	21068	94082	52215	55577431	51953155	224129	0.66836	0.62477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104968762	79683883	38947961	40494562	241360	9551113	4441185	5095465	14463	12697637	9246817	3450743	77	3036129	3034710	9	1410	55670673	49040779	257310	237535	93242	111112	33181	123749	80605	55670673	52076908	257310	0.66948	0.62626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105253507	79941560	39035773	40624390	281397	9562479	4443809	5103124	15546	12698886	9246966	3451837	83	3050582	3049141	9	1432	55775689	49179360	298458	284745	105016	138581	41148	153012	90585	55775689	52229942	298458	0.67074	0.6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105530261	80191719	39124069	40744982	322668	9572431	4446336	5109543	16552	12700445	9247424	3452938	83	3065666	3064219	9	1438	55882048	49307472	340741	276754	106359	128112	42283	143190	91281	55882048	52373138	340741	0.67202	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105779853	80413189	39199010	40860970	353209	9583444	4449402	5116384	17658	12701350	9247647	3453620	83	3081870	3080415	9	1446	55976474	49430983	372396	249592	94426	123511	31655	139707	78230	55976474	52512853	372396	0.67316	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105892963	80508206	39229146	40918483	360577	9591068	4451194	5121674	18200	12701591	9247763	3453744	84	3092098	3090635	9	1454	56018738	49493910	380315	113110	42264	62927	7919	73147	32044	56018738	52586008	380315	0.67367	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105962734	80567073	39247419	40954363	365291	9596903	4452995	5124929	18979	12701807	9247826	3453897	84	3096951	3095483	9	1459	56043723	49533198	385813	69771	24985	39288	5498	44136	20137	56043723	52630149	385813	0.67397	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106121273	80707555	39288794	41029545	389216	9604766	4454952	5129665	20149	12702752	9248032	3454630	90	3106200	3104727	9	1464	56096505	49613849	410919	158539	52782	80651	25106	89895	43538	56096505	52720049	410919	0.6746	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106355579	80922870	39355995	41136573	430302	9612674	4456841	5134250	21583	12703793	9248456	3455245	92	3116242	3114764	9	1469	56176056	49726077	453446	234306	79551	112228	42527	122265	69514	56176056	52842319	453446	0.67556	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106631377	81176313	39433231	41262217	480865	9622630	4458627	5140179	23824	12704659	9248552	3456014	93	3127775	3126287	9	1479	56266697	49858419	506261	275798	90641	132342	52815	143865	79118	56266697	52986194	506261	0.67665	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106900409	81423783	39510254	41381243	532286	9631031	4460273	5145389	25369	12705408	9248665	3456647	96	3140187	3138696	9	1482	56357888	49983288	559233	269032	91191	124869	52972	137278	78782	56357888	53123475	559233	0.67774	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107141810	81641086	39576128	41495619	569339	9640647	4462020	5151988	26639	12706480	9249182	3457201	97	3153597	3152099	9	1489	56439429	50104817	597564	241401	81541	121529	38331	134932	68138	56439429	53258414	597564	0.67873	0.64047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107242312	81726763	39599716	41549463	577584	9646938	4463227	5156254	27457	12706565	9249220	3457247	98	3162046	3160544	9	1493	56472707	50162973	606632	100502	33278	58156	9068	66601	24833	56472707	53325019	606632	0.67913	0.64127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107299043	81775436	39612947	41579422	583067	9650775	4463822	5159057	27896	12706598	9249224	3457276	98	3166234	3164730	9	1495	56490723	50195764	612556	56731	18016	32791	5924	36977	13830	56490723	53361998	612556	0.67934	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107451151	81912064	39652322	41649569	610173	9657050	4465219	5162985	28846	12707579	9249856	3457625	98	3174458	3172944	9	1505	56540341	50270188	640622	152108	49618	74424	28066	82638	41404	56540341	53444646	640622	0.67994	0.64271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107675127	82119894	39714798	41749521	655575	9662796	4466275	5166188	30333	12708345	9250334	3457910	101	3184092	3182578	9	1505	56613985	50373628	687514	223976	73644	103440	46892	113074	64010	56613985	53557720	687514	0.68082	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107927316	82355176	39781975	41863469	709732	9668479	4467506	5169519	31454	12709699	9250488	3459104	107	3193962	3192434	9	1519	56692403	50492101	742812	252189	78418	118473	55298	128329	68562	56692403	53686063	742812	0.68177	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108172115	82582937	39848529	41975954	758454	9674344	4468766	5172937	32641	12710959	9251291	3459561	107	3203875	3202347	9	1519	56770933	50608461	792721	244799	78530	116360	49909	126273	68617	56770933	53812336	792721	0.68271	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108299888	82701501	39885803	42033708	781990	9677322	4469650	5174562	33110	12711194	9251357	3459729	108	3209871	3208330	9	1532	56815140	50668008	816740	127773	44207	59547	24019	65530	38224	56815140	53877879	816740	0.68324	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108332154	82728559	39895690	42047648	785221	9679271	4470246	5175585	33440	12711264	9251367	3459788	109	3213060	3211517	10	1533	56828820	50683031	820303	32266	13680	15023	3563	18210	10493	56828820	53896091	820303	0.68341	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108346046	82740217	39899786	42053726	786705	9680416	4470519	5176214	33683	12711297	9251369	3459819	109	3214116	3212573	10	1533	56834247	50689769	822030	13892	5427	6738	1727	7794	4371	56834247	53903885	822030	0.68347	0.64823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108441774	82826795	39925899	42095448	805448	9683914	4471357	5177744	34813	12712029	9251815	3460104	110	3219036	3217491	10	1535	56866562	50733306	841906	95728	32315	43537	19876	48455	27397	56866562	53952342	841906	0.68386	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108624440	82999609	39974285	42178098	847226	9687427	4472283	5179502	35642	12712878	9252262	3460504	112	3224526	3222980	10	1536	56921810	50818114	884516	182666	55248	84808	42610	90297	49759	56921810	54042640	884516	0.68453	0.6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108829035	83193768	40025476	42269056	899236	9691474	4473297	5181476	36701	12713246	9252453	3460681	112	3230547	3228996	10	1541	56980222	50911223	937590	204595	58412	93109	53074	99125	52396	56980222	54141770	937590	0.68523	0.65109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109040945	83394146	40080091	42364184	949871	9695834	4474349	5183126	38359	12713496	9252549	3460834	113	3237469	3235911	10	1548	57042900	51008154	989891	211910	62678	96931	52301	103846	55763	57042900	54245623	989891	0.68598	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109223863	83564557	40129187	42444144	991226	9700135	4475408	5184988	39739	12714954	9253718	3461122	114	3244217	3242657	10	1550	57100970	51090264	1032629	182918	58070	82110	42738	88856	51324	57100970	54334481	1032629	0.68668	0.65341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109265054	83600032	40141759	42462091	996182	9702563	4476052	5186415	40096	12714981	9253720	3461147	114	3247478	3245918	10	1550	57117449	51109663	1037942	41191	16479	19399	5313	22660	13218	57117449	54357141	1037942	0.68688	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109282383	83615011	40147055	42469543	998413	9703506	4476235	5186950	40321	12714994	9253721	3461159	114	3248872	3247310	10	1552	57124321	51117662	1040400	17329	6872	7999	2458	9391	5480	57124321	54366534	1040400	0.68696	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109378406	83703251	40171882	42509669	1021700	9706954	4477091	5188537	41326	12715474	9254048	3461310	116	3252727	3251139	10	1578	57154160	51159526	1064720	96023	29839	41864	24320	45693	26010	57154160	54412253	1064720	0.68732	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
