date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177292	61299707	33981304	27317838	565	7573764	4023220	3550246	298	12150582	9203930	2946608	44	2153239	2153174	4	61	49361628	33814696	968	469560	167026	302517	17	316656	152887	49361628	35967935	968	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83941940	61932231	34134591	27797058	582	7651142	4049422	3601419	301	12185357	9206210	2979103	44	2173210	2173145	4	61	49563368	34377584	988	764648	201740	562888	20	582859	181769	49563368	36550794	988	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922225	62770098	34315469	28454017	612	7723013	4070884	3651823	306	12232635	9209908	3022683	44	2196479	2196322	4	153	49792583	35128527	1115	980285	229215	750943	127	774120	206038	49792583	37325006	1115	0.59879	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694258	63410016	34466451	28942944	621	7793803	4090260	3703226	317	12271290	9212791	3058455	44	2219149	2218985	4	160	49988487	35704629	1142	772033	195904	576102	27	598765	173241	49988487	37923778	1142	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86358599	63955620	34600228	29354756	636	7858084	4107675	3750089	320	12303319	9214721	3088554	44	2241576	2241395	4	177	50164019	36193403	1177	664341	175532	488774	35	511184	153122	50164019	38434979	1177	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632258	64131543	34655303	29475586	654	7921537	4123554	3797644	339	12318999	9215627	3103327	45	2260179	2259994	4	181	50254478	36376561	1219	273659	90459	183158	42	201757	71860	50254478	38636740	1219	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833316	64268120	34706170	29561291	659	7963310	4132976	3829995	339	12330478	9215907	3114526	45	2271408	2271223	4	181	50326276	36505816	1224	201058	71798	129255	5	140484	60569	50326276	38777224	1224	0.60521	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217008	64566965	34784561	29781728	676	8014004	4146058	3867601	345	12350305	9217255	3133005	45	2285734	2285539	4	191	50433413	36782338	1257	383692	107137	276522	33	290838	92821	50433413	39068072	1257	0.6065	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87827626	65092935	34893973	30198259	703	8062323	4161932	3900044	347	12372275	9219793	3152437	45	2300093	2299897	4	192	50575595	37250744	1287	610618	142182	468406	30	482764	127824	50575595	39550837	1287	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587027	65769436	35035865	30732850	721	8108402	4175103	3932951	348	12395111	9221399	3173667	45	2314078	2313882	4	192	50746249	37839472	1306	759401	170654	588728	19	602713	156669	50746249	40153550	1306	0.61026	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89212628	66319003	35147210	31171037	756	8151839	4185356	3966132	351	12414017	9222801	3191168	48	2327769	2327569	4	196	50882936	38328341	1351	625601	136687	488869	45	502556	123000	50882936	40656110	1351	0.6119	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788103	66815155	35250825	31563545	785	8194154	4195449	3998340	365	12432627	9224162	3208414	51	2346167	2345964	4	199	51016400	38770303	1400	575475	133464	441962	49	460357	115069	51016400	41116470	1400	0.61351	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90000956	66970453	35296184	31673465	804	8231756	4202840	4028545	371	12440383	9224930	3215402	51	2358364	2357946	4	414	51081900	38917416	1640	212853	65500	147113	240	159095	53518	51081900	41275780	1640	0.6143	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90125921	67054654	35322264	31731581	809	8263298	4209201	4053726	371	12443663	9225044	3218568	51	2364306	2363879	4	423	51120388	39003879	1654	124965	38488	86463	14	92396	32555	51120388	41368185	1654	0.61476	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90466669	67331718	35384120	31946772	826	8303347	4219022	4083953	372	12456103	9226231	3229820	52	2375501	2375073	4	424	51204446	39260549	1674	340748	84058	256670	20	267864	72864	51204446	41636050	1674	0.61577	0.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91023478	67813152	35473430	32338858	864	8345700	4227904	4117407	389	12476084	9227588	3248444	52	2388542	2388111	4	427	51317033	39704713	1732	556809	112587	444164	58	457202	99549	51317033	42093255	1732	0.61712	0.5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91718708	68424032	35586230	32836813	989	8392753	4237559	4154786	408	12499491	9228842	3270595	54	2402432	2401986	4	442	51454617	40262198	1893	695230	137584	557485	161	571360	123709	51454617	42664630	1893	0.61878	0.51307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92300573	68927489	35682009	33244389	1091	8436394	4247076	4188886	432	12519400	9230084	3289262	54	2417290	2416829	4	457	51575998	40722541	2034	581865	121381	460343	141	475186	106538	51575998	43139831	2034	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92801494	69349355	35767294	33580756	1305	8482016	4256475	4225086	455	12536602	9231166	3305381	55	2433521	2433021	4	496	51687956	41111227	2311	500921	111958	388686	277	404878	95766	51687956	43544748	2311	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92997814	69490994	35808893	33680645	1456	8518142	4262816	4254849	477	12542624	9231325	3311244	55	2446054	2445542	4	508	51748576	41246742	2496	196320	60620	135515	185	148036	48099	51748576	43692796	2496	0.62231	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93115643	69575291	35835810	33737891	1590	8543304	4267082	4275719	503	12544948	9231408	3313485	55	2452100	2451588	4	508	51785888	41327099	2656	117829	37312	80357	160	86403	31266	51785888	43779199	2656	0.62276	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411010	69816800	35889738	33925355	1707	8576830	4272382	4303924	524	12554081	9231990	3322036	55	2463299	2462782	4	513	51856892	41551319	2799	295367	71004	224220	143	235414	59810	51856892	44014618	2799	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93875953	70217830	35961780	34254144	1906	8615419	4277469	4337392	558	12566043	9232731	3333257	55	2476661	2476141	5	515	51948121	41924798	3034	464943	91229	373479	235	386838	77870	51948121	44401459	3034	0.62471	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94452742	70733657	36054365	34677183	2109	8652154	4283517	4368012	625	12577350	9233232	3344063	55	2489581	2489054	5	522	52060168	42389263	3311	576789	112047	464465	277	477378	99134	52060168	44878844	3311	0.62606	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974061	71192563	36135063	35055217	2283	8692035	4288899	4402475	661	12585360	9233846	3351459	55	2504103	2503568	5	530	52161376	42809156	3529	521319	101208	419893	218	434407	86694	52161376	45313259	3529	0.62728	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418200	71578077	36210853	35364744	2480	8727991	4294785	4432513	693	12592699	9234278	3358365	56	2519433	2518896	5	532	52258812	43155627	3761	444139	97436	346471	232	361799	82108	52258812	45675060	3761	0.62845	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95604584	71717698	36247625	35467454	2619	8759934	4299581	4459621	732	12594243	9234357	3359830	56	2532709	2531930	5	774	52313493	43286910	4181	186384	54681	131283	420	144317	41647	52313493	45819619	4181	0.62911	0.55101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95720962	71807315	36268592	35535989	2734	8781777	4302402	4478624	751	12595163	9234399	3360708	56	2536707	2535926	5	776	52341319	43375326	4317	116378	27826	88416	136	92412	23830	52341319	45912033	4317	0.62944	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96017504	72047814	36315956	35728893	2965	8823438	4307088	4515565	785	12600503	9234707	3365740	56	2545749	2544960	5	784	52402711	43610203	4590	296542	61392	234877	273	243911	52358	52402711	46155952	4590	0.63018	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96449886	72418183	36385436	36029615	3132	8866199	4312197	4553188	814	12608387	9235279	3373052	56	2557117	2556324	5	788	52489236	43955860	4790	432382	86525	345657	200	357021	75161	52489236	46512977	4790	0.63122	0.55935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96995897	72891368	36482604	36405365	3399	8913517	4320188	4592471	858	12618111	9235954	3382101	56	2572901	2572105	5	791	52610851	44379942	5104	546011	121615	424082	314	439863	105834	52610851	46952843	5104	0.63268	0.56464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97471611	73302821	36576551	36722546	3724	8951944	4327108	4623948	888	12625109	9236468	3388584	57	2591737	2590937	5	795	52731064	44735083	5464	475714	120213	355141	360	373973	101381	52731064	47326820	5464	0.63413	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97897811	73661564	36665069	36992425	4070	8993174	4334440	4657808	926	12631639	9236950	3394632	57	2611434	2610623	5	806	52847082	45044870	5859	426200	116018	309787	395	329473	96332	52847082	47656304	5859	0.63552	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98094313	73808218	36711624	37092295	4299	9025569	4339530	4685085	954	12633015	9237023	3395935	57	2627511	2626674	5	832	52914851	45173320	6142	196502	67769	128450	283	144501	51718	52914851	47800831	6142	0.63634	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98212422	73897674	36739402	37153808	4464	9046433	4342894	4702574	965	12633701	9237050	3396594	57	2634614	2633773	5	836	52953119	45252981	6322	118109	38268	79661	180	86760	31169	52953119	47887595	6322	0.6368	0.57588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98479214	74114701	36802230	37307803	4668	9079640	4349243	4729415	982	12636542	9237328	3399157	57	2648331	2647486	5	840	53036287	45436380	6547	266792	83168	183399	225	197112	69455	53036287	48084711	6547	0.6378	0.57825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98842433	74426938	36895273	37526770	4895	9109408	4354319	4754092	997	12642331	9237924	3404350	57	2663756	2662890	5	861	53150406	45685217	6810	363219	114119	248837	263	264241	98715	53150406	48348973	6810	0.63917	0.58143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267095	74796770	37007996	37783584	5190	9139799	4360360	4778432	1007	12648391	9238319	3410015	57	2682135	2681252	6	877	53287927	45972037	7131	424662	137521	286820	321	305182	119159	53287927	48654172	7131	0.64083	0.5851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99602634	75083303	37105005	37972805	5493	9166151	4365775	4799300	1076	12652941	9238889	3413995	57	2700239	2699356	6	877	53409025	46186106	7503	335539	121098	214069	372	232173	102994	53409025	48886345	7503	0.64228	0.58789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99946185	75376040	37209703	38160429	5908	9190164	4371581	4817493	1090	12658115	9239527	3418530	58	2721866	2720980	7	879	53541791	46396459	7935	343551	132766	210353	432	231977	111142	53541791	49118325	7935	0.64388	0.59068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100102976	75496856	37264722	38225907	6227	9211273	4376024	4834138	1111	12658841	9239589	3419194	58	2736006	2735116	7	883	53615451	46479246	8279	156791	73660	82787	344	96923	59524	53615451	49215252	8279	0.64476	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100197441	75569574	37296461	38266553	6560	9226800	4378525	4847149	1126	12659120	9239618	3419444	58	2741947	2741056	7	884	53655660	46533153	8628	94465	40209	53907	349	59847	34269	53655660	49275100	8628	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431014	75756692	37369665	38380169	6858	9255962	4383443	4871368	1151	12662749	9239920	3422770	59	2755611	2754713	7	891	53747741	46674314	8959	233573	92081	141161	331	154818	78424	53747741	49429925	8959	0.64636	0.59443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100729601	76009129	37470145	38531787	7197	9281892	4388027	4892695	1170	12666627	9240604	3425964	59	2771953	2770935	7	1011	53869711	46850453	9437	298587	121970	176139	478	192361	105748	53869711	49622406	9437	0.64782	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101072736	76305330	37587577	38710044	7709	9306810	4393343	4912279	1188	12670378	9241300	3429019	59	2790218	2789195	9	1014	54011415	47051351	9970	343135	141704	200898	533	219158	123444	54011415	49841569	9970	0.64953	0.59938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374019	76563181	37698180	38856846	8155	9328970	4397985	4929746	1239	12673522	9241752	3431711	59	2808346	2807216	9	1121	54145133	47218312	10574	301283	133718	166961	604	184982	115697	54145133	50026658	10574	0.65113	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101627721	76773247	37788733	38975241	9273	9351392	4402958	4947108	1326	12676022	9242015	3433947	60	2827060	2825908	9	1143	54259614	47356305	11802	253702	114481	137993	1228	156685	95789	54259614	50183365	11802	0.65251	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101765393	76880157	37841508	39028630	10019	9366747	4406218	4959155	1374	12676557	9242054	3434442	61	2841932	2840764	9	1159	54330544	47422236	12613	137672	70930	65931	811	80787	56074	54330544	50264168	12613	0.65336	0.60446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101850886	76950613	37870904	39068982	10727	9375167	4408012	4965725	1430	12676714	9242067	3434586	61	2848392	2847199	9	1184	54368182	47469302	13402	85493	37638	47066	789	53501	31203	54368182	50317694	13402	0.65382	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102043346	77111228	37939353	39159028	12847	9392319	4411486	4979365	1468	12678604	9242229	3436314	61	2861195	2860000	9	1186	54453068	47574716	15562	192460	84886	105414	2160	118215	72085	54453068	50435911	15562	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102287337	77323524	38033503	39273630	16391	9408163	4414673	4991968	1522	12680266	9242497	3437708	61	2875384	2874134	9	1241	54564807	47703315	19215	243991	111739	128599	3653	142733	97605	54564807	50578699	19215	0.65618	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102583951	77586991	38141383	39414332	31276	9423897	4417429	5004157	2311	12682716	9243131	3439523	62	2890347	2889091	9	1247	54691034	47858021	34896	296614	126227	154706	15681	169663	111270	54691034	50748368	34896	0.6577	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102842212	77816017	38237302	39531034	47681	9436962	4419893	5013915	3154	12684663	9243589	3441012	62	2904570	2903274	9	1287	54804058	47985970	52184	258261	113024	127949	17288	142132	98841	54804058	50890540	52184	0.65906	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103089938	78034726	38327025	39644369	63332	9449211	4422135	5023207	3869	12686461	9243844	3442555	62	2919540	2918240	9	1291	54911244	48110140	68554	247726	107186	124170	16370	139136	92220	54911244	51029680	68554	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103198201	78124242	38364473	39692190	67579	9457748	4423622	5029860	4266	12686792	9243858	3442871	63	2929419	2928115	9	1295	54960068	48164930	73203	108263	48824	54790	4649	64665	38949	54960068	51094349	73203	0.66093	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103262988	78177950	38386901	39720407	70642	9463443	4424543	5034373	4527	12686972	9243873	3443036	63	2934623	2933315	9	1299	54988632	48197825	76531	64787	28564	32895	3328	38095	23364	54988632	51132448	76531	0.66128	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103418501	78313122	38439964	39788550	84608	9473187	4426565	5040890	5732	12688814	9244515	3444230	69	2943378	2942070	9	1299	55053114	48273679	91708	155513	64482	75854	15177	84609	55727	55053114	51217057	91708	0.66205	0.61592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103642270	78514725	38519581	39888785	106359	9482472	4428289	5047316	6867	12690775	9245214	3445491	70	2954298	2952976	9	1313	55146060	48381601	114609	223769	92946	107922	22901	118828	82040	55146060	51335899	114609	0.66317	0.61735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103903508	78750183	38610274	40008132	131777	9494639	4430248	5055912	8479	12692072	9245407	3446595	70	2966614	2965270	9	1335	55251199	48510648	141661	261238	105139	129047	27052	141341	92845	55251199	51477262	141661	0.66444	0.61905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104159855	78980606	38699172	40122714	158720	9506109	4431882	5063979	10248	12693230	9245636	3447521	73	2979910	2978551	9	1350	55355241	48634223	170391	256347	104042	123575	28730	136856	90761	55355241	51614133	170391	0.66569	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104388102	79179559	38771422	40228982	179155	9518610	4433858	5073067	11685	12694535	9245828	3448634	73	2995398	2994010	9	1379	55445118	48750692	192292	228247	89877	116469	21901	131928	74418	55445118	51746090	192292	0.66677	0.62228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104498756	79270273	38802916	40282536	184821	9527433	4435522	5079712	12199	12694710	9245864	3448773	73	3006340	3004942	9	1389	55489244	48811030	198482	110654	44126	60338	6190	71270	33194	55489244	51817370	198482	0.6673	0.62314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104563613	79324591	38820719	40314814	189058	9532578	4436449	5083594	12535	12694788	9245874	3448840	74	3011656	3010253	9	1394	55513295	48847257	203061	64857	24051	36227	4579	41538	18740	55513295	51858913	203061	0.66759	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104730978	79469048	38870457	40389730	208861	9542742	4438795	5090158	13789	12695756	9246002	3449679	75	3023432	3022017	9	1406	55577271	48929576	224131	167365	63976	82319	21070	94083	52212	55577271	51953008	224131	0.66836	0.62477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104968510	79683713	38947878	40494474	241361	9551099	4441169	5095467	14463	12697625	9246810	3450738	77	3036073	3034654	9	1410	55670511	49040688	257311	237532	93240	111112	33180	123749	80603	55670511	52076761	257311	0.66948	0.62626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105253255	79941390	39035690	40624302	281398	9562465	4443793	5103126	15546	12698874	9246959	3451832	83	3050526	3049085	9	1432	55775527	49179269	298459	284745	105016	138581	41148	153012	90585	55775527	52229795	298459	0.67074	0.6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105530008	80191548	39123984	40744894	322670	9572417	4446320	5109545	16552	12700433	9247417	3452933	83	3065610	3064163	9	1438	55881884	49307381	340743	276753	106357	128112	42284	143190	91279	55881884	52372991	340743	0.67202	0.62982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105779600	80413018	39198921	40860885	353212	9583430	4449386	5116386	17658	12701338	9247640	3453615	83	3081814	3080359	9	1446	55976306	49430895	372399	249592	94422	123514	31656	139710	78226	55976306	52512709	372399	0.67316	0.6315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105892709	80508034	39229057	40918398	360579	9591054	4451178	5121676	18200	12701579	9247756	3453739	84	3092042	3090579	9	1454	56018570	49493822	380317	113109	42264	62927	7918	73147	32044	56018570	52585864	380317	0.67366	0.63238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105962480	80566901	39247329	40954279	365293	9596889	4452979	5124931	18979	12701795	9247819	3453892	84	3096895	3095427	9	1459	56043554	49533111	385815	69771	24984	39289	5498	44137	20136	56043554	52630006	385815	0.67396	0.63291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106121019	80707383	39288703	41029462	389218	9604752	4454936	5129667	20149	12702740	9248025	3454625	90	3106144	3104671	9	1464	56096335	49613763	410921	158539	52781	80652	25106	89896	43537	56096335	52719907	410921	0.6746	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106355323	80922697	39355903	41136490	430304	9612660	4456825	5134252	21583	12703781	9248449	3455240	92	3116185	3114707	9	1469	56175884	49725991	453448	234304	79549	112228	42527	122264	69513	56175884	52842176	453448	0.67556	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106631121	81176140	39433139	41262134	480867	9622616	4458611	5140181	23824	12704647	9248545	3456009	93	3127718	3126230	9	1479	56266525	49858333	506263	275798	90641	132342	52815	143865	79118	56266525	52986051	506263	0.67665	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106900153	81423610	39510160	41381161	532289	9631017	4460257	5145391	25369	12705396	9248658	3456642	96	3140130	3138639	9	1482	56357714	49983203	559236	269032	91189	124870	52973	137279	78780	56357714	53123333	559236	0.67774	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107141553	81640912	39576034	41495536	569342	9640633	4462005	5151989	26639	12706468	9249175	3457196	97	3153540	3152042	9	1489	56439256	50104730	597567	241400	81542	121527	38331	134930	68139	56439256	53258270	597567	0.67872	0.64047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107242055	81726589	39599622	41549380	577587	9646924	4463212	5156255	27457	12706553	9249213	3457242	98	3161989	3160487	9	1493	56472534	50162886	606635	100502	33278	58156	9068	66601	24833	56472534	53324875	606635	0.67912	0.64127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107298785	81775261	39612852	41579339	583070	9650761	4463807	5159058	27896	12706586	9249217	3457271	98	3166177	3164673	9	1495	56490549	50195677	612559	56730	18015	32791	5924	36977	13829	56490549	53361854	612559	0.67934	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107450892	81911888	39652228	41649484	610176	9657036	4465204	5162986	28846	12707567	9249849	3457620	98	3174401	3172887	9	1505	56540168	50270099	640625	152107	49619	74422	28066	82636	41405	56540168	53444500	640625	0.67994	0.64271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107674868	82119718	39714702	41749435	655581	9662782	4466261	5166188	30333	12708333	9250327	3457905	101	3184035	3182521	9	1505	56613811	50373537	687520	223976	73643	103438	46895	113072	64009	56613811	53557572	687520	0.68082	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107927055	82354998	39781878	41863382	709738	9668465	4467492	5169519	31454	12709687	9250481	3459099	107	3193905	3192377	9	1519	56692228	50492009	742818	252187	78417	118472	55298	128328	68561	56692228	53685914	742818	0.68177	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108171852	82582757	39848429	41975869	758459	9674330	4468752	5172937	32641	12710947	9251284	3459556	107	3203818	3202290	9	1519	56770755	50608371	792726	244797	78527	116362	49908	126275	68614	56770755	53812189	792726	0.68271	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108299624	82701320	39885700	42033623	781997	9677308	4469636	5174562	33110	12711182	9251350	3459724	108	3209814	3208273	9	1532	56814959	50667918	816747	127772	44204	59547	24021	65530	38221	56814959	53877732	816747	0.68324	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108331890	82728378	39895587	42047563	785228	9679257	4470231	5175586	33440	12711252	9251360	3459783	109	3213003	3211460	10	1533	56828638	50682942	820310	32266	13679	15024	3563	18211	10492	56828638	53895945	820310	0.68341	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108345782	82740036	39899683	42053641	786712	9680402	4470504	5176215	33683	12711285	9251362	3459814	109	3214059	3212516	10	1533	56834065	50689680	822037	13892	5427	6738	1727	7794	4371	56834065	53903739	822037	0.68347	0.64823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108441509	82826613	39925795	42095363	805455	9683900	4471342	5177745	34813	12712017	9251808	3460099	110	3218979	3217434	10	1535	56866379	50733217	841913	95727	32314	43537	19876	48455	27396	56866379	53952196	841913	0.68386	0.64881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108624174	82999426	39974181	42178013	847232	9687413	4472268	5179503	35642	12712866	9252255	3460499	112	3224469	3222923	10	1536	56921627	50818025	884522	182665	55248	84808	42609	90297	49759	56921627	54042494	884522	0.68452	0.6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108828769	83193585	40025368	42268973	899244	9691460	4473282	5181477	36701	12713234	9252446	3460676	112	3230490	3228939	10	1541	56980035	50911136	937598	204595	58408	93111	53076	99127	52392	56980035	54141626	937598	0.68523	0.65109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109040677	83393961	40079983	42364099	949879	9695820	4474334	5183127	38359	12713484	9252542	3460829	113	3237412	3235854	10	1548	57042713	51008065	989899	211908	62678	96929	52301	103844	55763	57042713	54245477	989899	0.68598	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109223594	83564371	40129077	42444060	991234	9700121	4475393	5184989	39739	12714942	9253711	3461117	114	3244160	3242600	10	1550	57100781	51090176	1032637	182917	58068	82111	42738	88857	51322	57100781	54334336	1032637	0.68668	0.65341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109264784	83599846	40141648	42462008	996190	9702549	4476037	5186416	40096	12714969	9253713	3461142	114	3247420	3245860	10	1550	57117258	51109576	1037950	41190	16477	19400	5313	22660	13217	57117258	54356996	1037950	0.68688	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109282113	83614825	40146944	42469460	998421	9703492	4476220	5186951	40321	12714982	9253714	3461154	114	3248814	3247252	10	1552	57124130	51117575	1040408	17329	6872	7999	2458	9391	5480	57124130	54366389	1040408	0.68696	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109378134	83703063	40171771	42509587	1021705	9706940	4477076	5188538	41326	12715462	9254041	3461305	116	3252669	3251081	10	1578	57153969	51159440	1064725	96021	29839	41865	24317	45694	26010	57153969	54412109	1064725	0.68732	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
