date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60349203	44348389	27009755	17336966	1668	0	4790089	3198639	1591101	349	0	9975093	8882275	1092726	92	0	1235632	1235393	231	8	0	0	0	0	0	0	40326062	20021024	2117	0	1219249	512188	706778	283	0	706778	512188	40326062	20982159	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385815	45128997	27314921	17812075	2001	0	4879678	3227166	1652131	381	0	10043482	8910640	1132722	120	0	1333658	1333412	238	8	0	0	0	0	0	0	40786139	20597166	2510	0	1036612	460077	576142	393	0	576142	460077	40786139	21646639	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819391	45405407	27410569	17992680	2158	0	4952373	3246223	1705740	410	0	10088943	8923834	1164975	134	0	1372668	1372419	239	10	0	0	0	0	0	0	40953045	20863634	2712	0	433576	166906	266468	202	0	266468	166906	40953045	21944751	2712	0	0.49249	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081197	45568910	27447831	18118727	2352	0	5015858	3262058	1753363	437	0	10112564	8927096	1185330	138	0	1383865	1383615	240	10	0	0	0	0	0	0	41020600	21057660	2937	0	261806	67555	194026	225	0	194026	67555	41020600	22144658	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722793	45980245	27611916	18365659	2670	0	5117349	3285924	1830950	475	0	10184575	8946233	1238175	167	0	1440624	1440368	246	10	0	0	0	0	0	0	41284441	21435030	3322	0	641596	263841	377370	385	0	377370	263841	41284441	22574294	3322	0	0.49648	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866746	46872380	27946708	18922772	2900	0	5221797	3314209	1907087	501	0	10269798	8966120	1303496	182	0	1502771	1502511	250	10	0	0	0	0	0	0	41729548	22133605	3593	0	1143953	445107	698575	271	0	698575	445107	41729548	23332283	3593	0	0.50183	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308149	48030495	28378223	19649230	3042	0	5327757	3346290	1980947	520	0	10369102	8991184	1377720	198	0	1580795	1580532	253	10	0	0	0	0	0	0	42296229	23008150	3770	0	1441403	566681	874545	177	0	874545	566681	42296229	24279938	3770	0	0.50864	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467260	48921444	28735460	20182300	3684	0	5431532	3375857	2055101	574	0	10461736	9013115	1448341	280	0	1652548	1652283	255	10	0	0	0	0	0	0	42776715	23685997	4548	0	1159111	480486	677847	778	0	677847	480486	42776715	25025728	4548	0	0.51442	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432219	49627089	29024375	20598888	3826	0	5526328	3407271	2118453	604	0	10557521	9034701	1522522	298	0	1721281	1721014	257	10	0	0	0	0	0	0	43187361	24240120	4738	0	964959	410646	554123	190	0	554123	410646	43187361	25644386	4738	0	0.51936	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857229	49891998	29118237	20769838	3923	0	5608847	3428297	2179930	620	0	10608778	9041415	1567042	321	0	1747606	1747333	263	10	0	0	0	0	0	0	43335282	24517073	4874	0	425010	147921	276953	136	0	276953	147921	43335282	25944772	4874	0	0.52114	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68135747	50057751	29162255	20891519	3977	0	5680133	3444270	2235223	640	0	10639158	9043287	1595540	331	0	1758705	1758430	265	10	0	0	0	0	0	0	43408242	24722547	4958	0	278518	72960	205474	84	0	205474	72960	43408242	26156920	4958	0	0.52202	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757682	50460718	29327733	21128933	4052	0	5777927	3469422	2307835	670	0	10726392	9057056	1668981	355	0	1792645	1792370	265	10	0	0	0	0	0	0	43646581	25106014	5087	0	621935	238339	383467	129	0	383467	238339	43646581	26572048	5087	0	0.52488	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919447	51387084	29686067	21696879	4138	0	5873986	3500182	2373111	693	0	10833135	9072817	1759933	385	0	1825242	1824965	267	10	0	0	0	0	0	0	44084031	25830190	5226	0	1161765	437450	724176	139	0	724176	437450	44084031	27324629	5226	0	0.53014	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344585	52558443	30160119	22394099	4225	0	5970491	3530404	2439381	706	0	10953485	9094028	1859048	409	0	1862166	1861886	269	11	0	0	0	0	0	0	44646437	26692797	5351	0	1425138	562406	862607	125	0	862607	562406	44646437	28218280	5351	0	0.53691	0.33935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381428	53351989	30609800	22737891	4298	0	6058028	3565801	2491505	722	0	11067242	9116333	1950477	432	0	1904169	1903884	274	11	0	0	0	0	0	0	45195818	27180147	5463	0	1036843	549381	487350	112	0	487350	549381	45195818	28740694	5463	0	0.54351	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279558	54026573	30938555	23083639	4379	0	6134389	3592625	2541028	736	0	11173193	9134601	2038136	456	0	1945403	1945112	276	15	0	0	0	0	0	0	45610893	27663079	5586	0	898130	415075	482932	123	0	482932	415075	45610893	29254658	5586	0	0.5485	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73689951	54276305	31043952	23227891	4462	0	6203694	3618352	2584592	750	0	11247763	9141407	2105877	479	0	1962189	1961874	299	16	0	0	0	0	0	0	45765585	27918659	5707	0	410393	154692	255580	121	0	255580	154692	45765585	29522072	5707	0	0.55036	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968614	54436963	31105868	23326593	4502	0	6261903	3637742	2623400	761	0	11303341	9144232	2158612	497	0	1966407	1966077	314	16	0	0	0	0	0	0	45853919	28108919	5776	0	278663	88334	190260	69	0	190260	88334	45853919	29715206	5776	0	0.55143	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74586683	54826892	31298247	23524081	4564	0	6351763	3670106	2680881	776	0	11418122	9156283	2261320	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114208	28466599	5876	0	618069	260289	357680	100	0	357680	260289	46114208	30091856	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591183	55576659	31674691	23897343	4625	0	6444295	3702801	2740700	794	0	11557640	9167860	2389240	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557600	29027606	5977	0	1004500	443392	561007	101	0	561007	443392	46557600	30670949	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719512	56446422	32127450	24314298	4674	0	6538642	3737629	2800207	806	0	11700807	9180713	2519526	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079088	29634358	6066	0	1128329	521488	606752	89	0	606752	521488	47079088	31294787	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674546	57170376	32529933	24635703	4740	0	6621204	3768260	2852125	819	0	11827473	9191604	2635289	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544938	30123450	6158	0	955034	465850	489092	92	0	489092	465850	47544938	31801183	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500456	57805054	32860053	24940171	4830	0	6715087	3799917	2914326	844	0	11902980	9199078	2703310	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936025	30558145	6286	0	825910	391087	434695	128	0	434695	391087	47936025	32251897	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879955	58060696	32982135	25073687	4874	0	6794626	3824700	2969067	859	0	11930935	9201522	2728815	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101660	30771944	6351	0	379499	165635	213799	65	0	213799	165635	48101660	32471162	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135442	58228065	33048580	25174561	4924	0	6862714	3843182	3018661	871	0	11942934	9202753	2739581	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195843	30933184	6415	0	255487	94183	161240	64	0	161240	94183	48195843	32633100	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664921	58610360	33209254	25396111	4995	0	6956627	3869391	3086336	900	0	11980476	9206780	2773091	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402476	31255925	6520	0	529479	206633	322741	105	0	322741	206633	48402476	32966975	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509850	59293973	33472469	25816460	5044	0	7054914	3894681	3159312	921	0	12027275	9211214	2815453	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711632	31791620	6598	0	844929	309156	535695	78	0	535695	309156	48711632	33513407	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579022	60196927	33785524	26406267	5136	0	7149672	3919354	3229366	952	0	12080094	9215814	2863667	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072553	32499703	6766	0	1069172	360921	708083	168	0	708083	360921	49072553	34233346	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451299	60905230	34028612	26871413	5205	0	7249826	3941974	3306875	977	0	12123536	9219995	2902925	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362818	33081617	6864	0	872277	290265	581914	98	0	581914	290265	49362818	34827547	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179373	61476487	34213999	27257163	5325	0	7347500	3959833	3386653	1014	0	12163982	9223057	2940303	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587770	33584571	7032	0	728074	224952	502954	168	0	502954	224952	49587770	35339943	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516754	61695777	34288112	27402289	5376	0	7432507	3978156	3453320	1031	0	12185495	9224389	2960476	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693087	33816553	7114	0	337381	105317	231982	82	0	231982	105317	49693087	35575638	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735919	61832550	34331674	27495457	5419	0	7496340	3993108	3502191	1041	0	12195454	9224805	2970014	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760566	33968143	7210	0	219165	67479	151590	96	0	151590	67479	49760566	35728186	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201942	62179656	34447402	27726761	5493	0	7575166	4022352	3551754	1060	0	12220634	9226756	2993238	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922381	34272249	7312	0	466023	161815	304106	102	0	304106	161815	49922381	36040017	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029444	62873777	34609215	28259006	5556	0	7651830	4048523	3602224	1083	0	12257560	9228983	3027935	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132361	34889683	7400	0	827502	209980	617434	88	0	617434	209980	50132361	36669589	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088356	63787715	34801640	28980421	5654	0	7723424	4069930	3652387	1107	0	12306426	9231347	3074434	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372964	35707776	7616	0	1058912	240603	818093	216	0	818093	240603	50372964	37501715	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873173	64439647	34957776	29476040	5831	0	7793673	4089170	3703373	1130	0	12345629	9233627	3111355	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574036	36291309	7828	0	784817	201072	583533	212	0	583533	201072	50574036	38099676	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514963	64966827	35087706	29873201	5920	0	7857700	4106573	3749987	1140	0	12374219	9235243	3138324	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744949	36762064	7950	0	641790	170913	470755	122	0	470755	170913	50744949	38581882	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794423	65148826	35142199	29997377	9250	0	7920987	4122420	3797387	1180	0	12389585	9235812	3153118	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834643	36948450	11330	0	279460	89694	186386	3380	0	186386	89694	50834643	38770058	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973423	65265287	35190688	30065319	9280	0	7962754	4131838	3829725	1191	0	12399937	9235988	3163291	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903136	37058913	11374	0	179000	68493	110463	44	0	110463	68493	50903136	38880862	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342741	65553212	35266756	30277117	9339	0	8013206	4144809	3867186	1211	0	12417715	9236984	3180072	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006313	37324962	11466	0	369318	103177	266049	92	0	266049	103177	51006313	39153323	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002042	66129535	35385911	30734190	9434	0	8061166	4160673	3899261	1232	0	12439250	9238135	3200453	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155944	37834511	11587	0	659301	149631	509549	121	0	509549	149631	51155944	39669448	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814190	66858673	35536802	31312340	9531	0	8106792	4173772	3931781	1239	0	12462474	9239417	3222393	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335365	38467132	11693	0	812148	179421	632621	106	0	632621	179421	51335365	40308798	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471663	67438506	35655299	31773585	9622	0	8150274	4184014	3965011	1249	0	12482305	9240734	3240907	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479735	38980130	11798	0	657473	144370	512998	105	0	512998	144370	51479735	40828881	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009876	67902230	35750795	32141710	9725	0	8192256	4194094	3996892	1270	0	12497868	9241499	3255694	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603004	39394933	11939	0	538213	123269	414803	141	0	414803	123269	51603004	41249158	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219614	68053913	35794316	32249786	9811	0	8230647	4201484	4027880	1283	0	12505184	9241714	3262793	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666253	39541105	12256	0	209738	63249	146172	317	0	146172	63249	51666253	41396830	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331312	68125342	35818794	32296712	9836	0	8262193	4207845	4053057	1291	0	12508038	9241807	3265553	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703038	39615975	12299	0	111698	36785	74870	43	0	74870	36785	51703038	41471912	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664430	68395311	35878724	32506667	9920	0	8301121	4217565	4082264	1292	0	12520850	9242766	3277404	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785041	39867002	12387	0	333118	82003	251027	88	0	251027	82003	51785041	41726666	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264211	68917841	35973877	32933938	10026	0	8343447	4226494	4115629	1324	0	12542670	9243823	3298162	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903270	40348408	12533	0	599781	118229	481406	146	0	481406	118229	51903270	42212384	12533	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006343	69574408	36093088	33471076	10244	0	8390064	4236020	4152691	1353	0	12567320	9244720	3321912	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047178	40946365	12800	0	742132	143908	597957	267	0	597957	143908	52047178	42814988	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597963	70088028	36190746	33886840	10442	0	8433574	4245466	4186719	1389	0	12587149	9245612	3340848	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169815	41415097	13051	0	591620	122637	468732	251	0	468732	122637	52169815	43288642	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072423	70485911	36272031	34203186	10694	0	8479013	4254858	4222731	1424	0	12602248	9246337	3355212	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277212	41781823	13388	0	474460	107397	366726	337	0	366726	107397	52277212	43659427	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263199	70622378	36312747	34298761	10870	0	8515146	4261196	4252493	1457	0	12608082	9246473	3360907	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336721	41912865	13613	0	190776	59509	131042	225	0	131042	59509	52336721	43791262	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368288	70694964	36337390	34346547	11027	0	8540040	4265401	4273147	1492	0	12609800	9246539	3362557	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371520	41982960	13808	0	105089	34799	70095	195	0	70095	34799	52371520	43861412	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658696	70931645	36390756	34529680	11209	0	8573480	4270692	4301263	1525	0	12618681	9246975	3370996	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442007	42202653	14036	0	290408	70487	219693	228	0	219693	70487	52442007	44084429	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159449	71368741	36468392	34888785	11564	0	8611802	4275722	4334514	1566	0	12630568	9247544	3382313	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538681	42606329	14439	0	500753	96674	403676	403	0	403676	96674	52538681	44492800	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774273	71921146	36568258	35341012	11876	0	8648618	4281708	4365266	1644	0	12642669	9248054	3393901	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658530	43100904	14839	0	614824	119849	494575	400	0	494575	119849	52658530	44992387	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308140	72393030	36652367	35728479	12184	0	8688547	4287074	4399782	1691	0	12649768	9248468	3400584	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763357	43529577	15206	0	533867	104827	428673	367	0	428673	104827	52763357	45426477	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736032	72763094	36726114	36024436	12544	0	8724287	4292950	4429604	1733	0	12656695	9248819	3407159	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858478	43861943	15611	0	427892	95121	332366	405	0	332366	95121	52858478	45763146	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917042	72897617	36762028	36122869	12720	0	8756332	4297750	4456806	1776	0	12658024	9248875	3408432	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912103	43988867	16072	0	181010	53625	126924	461	0	126924	53625	52912103	45890467	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026163	72980687	36782014	36185812	12861	0	8777959	4300564	4475595	1800	0	12658595	9248901	3408976	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938772	44071151	16240	0	109121	26669	82284	168	0	82284	26669	52938772	45972879	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318887	73216670	36829831	36373671	13168	0	8819463	4305176	4512444	1843	0	12664349	9249189	3414440	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000949	44301337	16601	0	292724	62177	230186	361	0	230186	62177	53000949	46206109	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787448	73622483	36905913	36703078	13492	0	8862039	4310284	4549873	1882	0	12672636	9249630	3422284	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094450	44676027	16971	0	468561	93501	374690	370	0	374690	93501	53094450	46584980	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365363	74127142	37010327	37102746	14069	0	8909590	4318252	4589395	1943	0	12682040	9250069	3431249	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223560	45124190	17613	0	577915	129110	448163	642	0	448163	129110	53223560	47037912	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852671	74549196	37109880	37424687	14629	0	8947876	4325106	4620778	1992	0	12689244	9250586	3437935	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350231	45484213	18227	0	487308	126671	360023	614	0	360023	126671	53350231	47404010	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256365	74886485	37195218	37676148	15119	0	8989056	4332441	4654490	2125	0	12694793	9250968	3443101	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462931	45774571	18863	0	403694	112700	290358	636	0	290358	112700	53462931	47698799	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451631	75031827	37241796	37774350	15681	0	9021465	4337536	4681744	2185	0	12696133	9251041	3444366	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530816	45901300	19515	0	195266	67885	126729	652	0	126729	67885	53530816	47825951	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563588	75115567	37268890	37830778	15899	0	9042302	4340900	4699202	2200	0	12696584	9251058	3444800	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568211	45975623	19754	0	111957	37395	74323	239	0	74323	37395	53568211	47900368	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828492	75330226	37333429	37980233	16564	0	9075221	4347181	4725781	2259	0	12699620	9251358	3447535	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653611	46154397	20484	0	264904	85400	178774	730	0	178774	85400	53653611	48082987	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225271	75675237	37436234	38221848	17155	0	9105005	4352220	4750381	2404	0	12705315	9251769	3452818	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778087	46425935	21249	0	396779	124476	271538	765	0	271538	124476	53778087	48359688	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681428	76075998	37558626	38499306	18066	0	9135130	4358203	4774484	2443	0	12711281	9252172	3458379	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926140	46733068	22220	0	456157	148053	307133	971	0	307133	148053	53926140	48672677	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059095	76401550	37671436	38711166	18948	0	9161616	4363547	4795389	2680	0	12716739	9252557	3463451	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064831	46970912	23352	0	377667	138691	237844	1132	0	237844	138691	54064831	48917262	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368212	76662197	37768346	38873739	20112	0	9185472	4369292	4813472	2708	0	12720688	9252882	3467073	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188460	47155203	24549	0	309117	123629	184291	1197	0	184291	123629	54188460	49106373	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522110	76780103	37822370	38936991	20742	0	9206595	4373755	4830103	2737	0	12721379	9252971	3467675	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261198	47235699	25213	0	153898	72738	80496	664	0	80496	72738	54261198	49187266	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612793	76849218	37853062	38975060	21096	0	9222118	4376260	4843107	2751	0	12721552	9252982	3467837	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300273	47286937	25583	0	90683	39075	51238	370	0	51238	39075	54300273	49238664	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836793	77026577	37925428	39079246	21903	0	9251289	4381185	4867318	2786	0	12725001	9253248	3471019	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391839	47418520	26434	0	224000	91566	131583	851	0	131583	91566	54391839	49374269	26434	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157265	77301022	38035722	39242249	23051	0	9277031	4385694	4888507	2830	0	12728409	9253584	3474087	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523730	47605784	27751	0	320472	131891	187264	1317	0	187264	131891	54523730	49567457	27751	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520326	77616974	38162731	39429265	24978	0	9302016	4390998	4908142	2876	0	12731598	9253849	3477011	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675219	47815373	29734	0	363061	151489	209589	1983	0	209589	151489	54675219	49782808	29734	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831779	77885047	38279856	39578440	26751	0	9323747	4395501	4925261	2985	0	12734380	9254186	3479456	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815934	47984122	31723	0	311453	140715	168749	1989	0	168749	140715	54815934	49958296	31723	0	0.6592	0.60079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
