date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718705	55601985	31640724	23960814	447	6536455	3737742	2798461	252	11618791	9150106	2468646	39	1961474	1961420	44	10	0	0	0	0	46489992	29227965	748	1028760	479205	549544	11	572733	456016	46489992	31189439	748	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704961	56349746	32053351	24295936	459	6618964	3768322	2850390	252	11751825	9163744	2588041	40	1984426	1984372	44	10	0	0	0	0	46969789	29734411	761	986256	479797	506446	13	529398	456845	46969789	31718837	761	0.56485	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77555315	57004295	32396270	24607548	477	6713036	3800182	2912601	253	11831218	9172998	2658180	40	2006766	2006712	44	10	0	0	0	0	47376162	30178373	780	850354	406373	443962	19	466302	384033	47376162	32185139	780	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933852	57260920	32518990	24741446	484	6792468	3824921	2967290	257	11858422	9175822	2682560	40	2022042	2021988	44	10	0	0	0	0	47541721	30391340	791	378537	165559	212967	11	228243	150283	47541721	32413382	791	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207817	57443133	32592652	24849992	489	6860710	3843489	3016963	258	11873004	9177297	2695667	40	2030970	2030916	44	10	0	0	0	0	47644354	30562666	797	273965	102633	171326	6	180254	93705	47644354	32593636	797	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745714	57832341	32760214	25071629	498	6954795	3869773	3084760	262	11912643	9181697	2730906	40	2045935	2045881	44	10	0	0	0	0	47857565	30887339	810	537897	213211	324673	13	339638	198246	47857565	32933274	810	0.57552	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79527174	58453692	33003634	25449556	502	7053386	3895269	3157854	263	11958106	9186337	2771729	40	2061990	2061931	44	15	0	0	0	0	48147171	31379183	820	781460	289606	491844	10	507894	273556	48147171	33441173	820	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527361	59288213	33300767	25986934	512	7148389	3920081	3228041	267	12009533	9191777	2817716	40	2081226	2081127	44	55	0	0	0	0	48493752	32032735	874	1000187	346581	653552	54	672748	327385	48493752	34113961	874	0.58317	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81379216	59977450	33540162	26436766	522	7248592	3942788	3305528	276	12052317	9196087	2856190	40	2100857	2100758	44	55	0	0	0	0	48779795	32598528	893	851855	286043	565793	19	585424	266412	48779795	34699385	893	0.58661	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82140168	60576161	33739877	26835727	557	7346742	3960860	3385588	294	12095627	9200541	2895039	47	2121638	2121538	44	56	0	0	0	0	49022816	33116398	954	760952	243021	517870	61	538650	222241	49022816	35238036	954	0.58954	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82485017	60805615	33816912	26988140	563	7431156	3979175	3451684	297	12116794	9201999	2914748	47	2131452	2131339	51	62	0	0	0	0	49129425	33354623	969	344849	106609	238225	15	248026	96808	49129425	35486075	969	0.59082	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713985	60951992	33863230	27088194	568	7495040	3994124	3500619	297	12127090	9202472	2924571	47	2139863	2139747	54	62	0	0	0	0	49199573	33513438	974	228968	70148	158815	5	167223	61740	49199573	35653301	974	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183558	61304441	33984999	27318864	578	7573919	4023354	3550264	301	12151190	9204363	2946780	47	2154008	2153885	58	65	0	0	0	0	49366601	33815966	991	469573	167028	302528	17	316666	152890	49366601	35969974	991	0.59367	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83948322	61937077	34138360	27798121	596	7651298	4049558	3601436	304	12185965	9206643	2979275	47	2173982	2173858	59	65	0	0	0	0	49568419	34378891	1012	764764	201818	562925	21	582898	181845	49568419	36552873	1012	0.5961	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928640	62774968	34319248	28455094	626	7723173	4071022	3651842	309	12233245	9210341	3022857	47	2197254	2197039	59	156	0	0	0	0	49797650	35129852	1138	980318	229231	750961	126	774142	206050	49797650	37327106	1138	0.59885	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700774	63414981	34470243	28944102	636	7793964	4090401	3703244	319	12271901	9213226	3058628	47	2219928	2219706	59	163	0	0	0	0	49993576	35706033	1165	772134	195926	576181	27	598848	173259	49993576	37925961	1165	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86365289	63960753	34604101	29356001	651	7858249	4107818	3750108	323	12303930	9215156	3088727	47	2242357	2242117	60	180	0	0	0	0	50169192	36194896	1201	664515	175616	488863	36	511274	153205	50169192	38437253	1201	0.60332	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638966	64136684	34659181	29476834	669	7921705	4123700	3797663	342	12319614	9216066	3103500	48	2260963	2260715	64	184	0	0	0	0	50259662	36378061	1243	273677	90470	183165	42	201763	71872	50259662	38639024	1243	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86840029	64273264	34710053	29562537	674	7963480	4133123	3830015	342	12331093	9216346	3114699	48	2272192	2271943	65	184	0	0	0	0	50331465	36507316	1248	201063	71803	129255	5	140483	60575	50331465	38779508	1248	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223745	64572131	34788450	29782990	691	8014174	4146204	3867622	348	12350920	9217694	3133178	48	2286520	2286261	65	194	0	0	0	0	50438609	36783855	1281	383716	107144	276539	33	290857	92826	50438609	39070375	1281	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834398	65098132	34897869	30199544	719	8062494	4162079	3900065	350	12372891	9220232	3152611	48	2300881	2300621	65	195	0	0	0	0	50580801	37252285	1312	610653	142192	468430	31	482790	127832	50580801	39553166	1312	0.60827	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593840	65774666	35039780	30734149	737	8108575	4175250	3932973	352	12395728	9221838	3173842	48	2314871	2314611	65	195	0	0	0	0	50751479	37841029	1332	759442	170678	588744	20	602734	156688	50751479	40155900	1332	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219645	66324432	35151156	31172504	772	8152015	4185507	3966153	355	12414634	9223240	3191343	51	2328564	2328297	68	199	0	0	0	0	50888200	38330068	1377	625805	136721	489039	45	502725	123035	50888200	40658632	1377	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795390	66820852	35254793	31565258	801	8194330	4195600	3998362	368	12433244	9224601	3208589	54	2346964	2346694	68	202	0	0	0	0	51021688	38772277	1425	575745	133488	442209	48	460606	115091	51021688	41119241	1425	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90008246	66976152	35300154	31675178	820	8231932	4202989	4028569	374	12441000	9225369	3215577	54	2359162	2358677	68	417	0	0	0	0	51087189	38919392	1665	212856	65501	147115	240	159098	53518	51087189	41278554	1665	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90133215	67060355	35326234	31733296	825	8263475	4209350	4053751	374	12444280	9225483	3218743	54	2365105	2364611	68	426	0	0	0	0	51125678	39005858	1679	124969	38489	86466	14	92400	32555	51125678	41370963	1679	0.61482	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473974	67337429	35388097	31948490	842	8303524	4219172	4083977	375	12456720	9226670	3229995	55	2376301	2375806	68	427	0	0	0	0	51209745	39262530	1699	340759	84067	256672	20	267867	72872	51209745	41638831	1699	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030810	67818884	35477411	32340593	880	8345879	4228054	4117433	392	12476702	9228027	3248620	55	2389345	2388847	68	430	0	0	0	0	51322339	39706714	1757	556836	112594	444184	58	457225	99553	51322339	42096059	1757	0.61719	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91726075	68429794	35590224	32838564	1006	8392934	4237715	4154809	410	12500109	9229281	3270771	57	2403238	2402724	69	445	0	0	0	0	51459944	40264213	1918	695265	137605	557499	161	571376	123728	51459944	42667451	1918	0.61884	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307997	68933298	35686011	33246178	1109	8436584	4247236	4188914	434	12520019	9230523	3289439	57	2418096	2417567	69	460	0	0	0	0	51581337	40724600	2060	581922	121393	460387	142	475230	106550	51581337	43142696	2060	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92809102	69355345	35771312	33582710	1323	8482207	4256637	4225113	457	12537221	9231605	3305558	58	2434329	2433762	69	498	0	0	0	0	51693316	41113450	2336	501105	111979	388850	276	405045	95784	51693316	43547779	2336	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005425	69496987	35812918	33682595	1474	8518333	4262978	4254876	479	12543243	9231764	3311421	58	2446862	2446283	69	510	0	0	0	0	51753943	41248961	2521	196323	60627	135511	185	148032	48106	51753943	43695823	2521	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93123260	69581288	35839838	33739842	1608	8543496	4267245	4275746	505	12545567	9231847	3313662	58	2452909	2452330	69	510	0	0	0	0	51791260	41329319	2681	117835	37317	80358	160	86405	31270	51791260	43782228	2681	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418637	69822804	35893769	33927310	1725	8577022	4272546	4303950	526	12554700	9232429	3322213	58	2464111	2463527	69	515	0	0	0	0	51862271	41553542	2824	295377	71011	224223	143	235420	59814	51862271	44017653	2824	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883669	70223921	35965825	34256172	1924	8615611	4277634	4337417	560	12566662	9233170	3333434	58	2477475	2476888	70	517	0	0	0	0	51953517	41927093	3059	465032	91246	373551	235	386912	77885	51953517	44404568	3059	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460641	70739926	36058438	34679365	2123	8652348	4283682	4368039	627	12577969	9233671	3344240	58	2490398	2489804	70	524	0	0	0	0	52065595	42391714	3332	576972	112078	464621	273	477537	99162	52065595	44882112	3332	0.62613	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94982126	71198989	36139153	35057539	2297	8692236	4289068	4402506	662	12585980	9234285	3351637	58	2504921	2504318	71	532	0	0	0	0	52166824	42811753	3549	521485	101229	420039	217	434553	86715	52166824	45316674	3549	0.62734	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95426289	71584525	36214958	35367073	2494	8728193	4294956	4432543	694	12593319	9234717	3358543	59	2520252	2519647	71	534	0	0	0	0	52264278	43158230	3781	444163	97454	346477	232	361806	82125	52264278	45678482	3781	0.62852	0.54932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612681	71724151	36251742	35469779	2630	8760136	4299752	4459651	733	12594865	9234797	3360009	59	2533529	2532681	72	776	0	0	0	0	52318972	43289511	4198	186392	54694	131281	417	144315	41660	52318972	45823040	4198	0.62917	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95729064	71813770	36272712	35538312	2746	8781980	4302574	4478654	752	12595785	9234839	3360887	59	2537529	2536679	72	778	0	0	0	0	52346804	43377925	4335	116383	27832	88414	137	92412	23834	52346804	45915454	4335	0.62951	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025664	72054326	36320088	35731263	2975	8823640	4307259	4515595	786	12601125	9235147	3365919	59	2546573	2545715	72	786	0	0	0	0	52408209	43612849	4606	296600	61405	234924	271	243960	52369	52408209	46159422	4606	0.63025	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96458235	72424879	36389593	36032146	3140	8866401	4312368	4553218	815	12609009	9235719	3373231	59	2557946	2557084	72	790	0	0	0	0	52494764	43958667	4804	432571	86555	345818	198	357187	75186	52494764	46516613	4804	0.63129	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97004270	72898084	36486783	36407897	3404	8913720	4320359	4592502	859	12618734	9236394	3382281	59	2573732	2572867	72	793	0	0	0	0	52616403	44382752	5115	546035	121639	424085	311	439868	105856	52616403	46956484	5115	0.63275	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97480072	73309619	36580745	36725147	3727	8952149	4327279	4623981	889	12625733	9236909	3388764	60	2592571	2591702	72	797	0	0	0	0	52736635	44737964	5473	475802	120232	355212	358	374047	101397	52736635	47330535	5473	0.6342	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97906285	73668375	36669293	36995010	4072	8993379	4334610	4657842	927	12632263	9237391	3394812	60	2612268	2611388	72	808	0	0	0	0	52852682	45047736	5867	426213	116047	309772	394	329458	96361	52852682	47660004	5867	0.63559	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102800	73815036	36715860	37094880	4296	9025775	4339703	4685118	954	12633639	9237464	3396115	60	2628350	2627443	73	834	0	0	0	0	52920470	45176186	6144	196515	67788	128450	277	144505	51733	52920470	47804536	6144	0.63641	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220914	73904496	36743645	37156390	4461	9046639	4343068	4702606	965	12634325	9237491	3396774	60	2635454	2634543	73	838	0	0	0	0	52958747	45255843	6324	118114	38277	79657	180	86757	31177	52958747	47891297	6324	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487809	74121618	36806482	37310474	4662	9079846	4349419	4729446	981	12637166	9237769	3399337	60	2649179	2648264	73	842	0	0	0	0	53041934	45439330	6545	266895	83187	183487	221	197208	69466	53041934	48088509	6545	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98851289	74434113	36899546	37529679	4888	9109614	4354496	4754122	996	12642956	9238365	3404531	60	2664606	2663671	73	862	0	0	0	0	53156078	45688405	6806	363480	114144	249075	261	264482	98737	53156078	48353011	6806	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275977	74803967	37012284	37786500	5183	9140007	4360539	4778462	1006	12649017	9238760	3410197	60	2682986	2682034	74	878	0	0	0	0	53293617	45975233	7127	424688	137539	286828	321	305191	119176	53293617	48658219	7127	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611541	75090520	37109305	37975728	5487	9166360	4365956	4799329	1075	12653567	9239330	3414177	60	2701094	2700142	74	878	0	0	0	0	53414733	46189308	7500	335564	121116	214075	373	232183	103008	53414733	48890402	7500	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99955115	75383274	37214024	38163354	5896	9190375	4371763	4817523	1089	12658741	9239968	3418712	61	2722725	2721770	75	880	0	0	0	0	53547525	46399664	7926	343574	132792	210356	426	231984	111164	53547525	49122389	7926	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111910	75504094	37269055	38228829	6210	9211483	4376206	4834167	1110	12659468	9240030	3419377	61	2736865	2735906	75	884	0	0	0	0	53621197	46482448	8265	156795	73672	82784	339	96920	59536	53621197	49219313	8265	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100206384	75576816	37300801	38269473	6542	9227015	4378711	4847179	1125	12659747	9240059	3419627	61	2742806	2741846	75	885	0	0	0	0	53661417	46536354	8613	94474	40220	53906	348	59846	34280	53661417	49279160	8613	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439996	75763972	37374019	38383113	6840	9256177	4383632	4871395	1150	12663377	9240361	3422954	62	2756470	2755503	75	892	0	0	0	0	53753515	46677537	8944	233612	92098	141183	331	154840	78441	53753515	49434007	8944	0.64643	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738623	76016444	37474513	38534756	7175	9282111	4388218	4892724	1169	12667255	9241045	3426148	62	2772813	2771726	75	1012	0	0	0	0	53875502	46853703	9418	298627	121987	176166	474	192389	105764	53875502	49626516	9418	0.64789	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081790	76312669	37591968	38713016	7685	9307031	4393537	4912307	1187	12671007	9241741	3429204	62	2791083	2789989	78	1016	0	0	0	0	54017235	47054605	9950	343167	141733	200902	532	219165	123470	54017235	49845688	9950	0.6496	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101383095	76570537	37702599	38859809	8129	9329193	4398180	4929776	1237	12674152	9242193	3431897	62	2809213	2808013	79	1121	0	0	0	0	54150985	47221561	10549	301305	133750	166956	599	184980	115726	54150985	50030774	10549	0.65121	0.60166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636969	76780767	37793188	38978332	9247	9351623	4403154	4947145	1324	12676652	9242458	3434131	63	2827927	2826705	79	1143	0	0	0	0	54265505	47359687	11777	253874	114520	138126	1228	156818	95828	54265505	50187614	11777	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774648	76887681	37845969	39031720	9992	9366978	4406412	4959194	1372	12677187	9242497	3434626	64	2842802	2841564	79	1159	0	0	0	0	54336442	47425619	12587	137679	70937	65932	810	80791	56078	54336442	50268421	12587	0.65344	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101860146	76958142	37875372	39072072	10698	9375398	4408206	4965764	1428	12677344	9242510	3434770	64	2849262	2848001	79	1182	0	0	0	0	54374089	47472685	13372	85498	37647	47066	785	53503	31210	54374089	50321947	13372	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052611	77118760	37943822	39162120	12818	9392551	4411680	4979405	1466	12679234	9242672	3436498	64	2862066	2860803	79	1184	0	0	0	0	54458977	47578102	15532	192465	84888	105417	2160	118219	72086	54458977	50440168	15532	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296623	77331071	38037992	39276717	16362	9408395	4414873	4992003	1519	12680901	9242945	3437892	64	2876256	2874938	79	1239	0	0	0	0	54570748	47706691	19184	244012	111771	128589	3652	142724	97636	54570748	50582947	19184	0.65625	0.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102593276	77594573	38145904	39417423	31246	9424129	4417630	5004192	2307	12683351	9243579	3439707	65	2891223	2889898	80	1245	0	0	0	0	54697011	47861402	34863	296653	126263	154711	15679	169671	111303	54697011	50752625	34863	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851582	77823637	38241856	39534130	47651	9437196	4420095	5013951	3150	12685298	9244037	3441196	65	2905451	2904084	82	1285	0	0	0	0	54810072	47989359	52151	258306	113061	127957	17288	142143	98875	54810072	50894810	52151	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099391	78042423	38331638	39647487	63298	9449446	4422339	5023242	3865	12687097	9244292	3442740	65	2920425	2919054	82	1289	0	0	0	0	54917323	48113551	68517	247809	107251	124192	16366	139162	92281	54917323	51033976	68517	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207704	78131983	38369117	39695325	67541	9457986	4423829	5029895	4262	12687428	9244306	3443056	66	2930307	2928932	82	1293	0	0	0	0	54966184	48168358	73162	108313	48861	54807	4645	64685	38983	54966184	51098665	73162	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272497	78185695	38391553	39723539	70603	9463682	4424750	5034409	4523	12687608	9244321	3443221	66	2935512	2934133	82	1297	0	0	0	0	54994757	48201251	76489	64793	28573	32893	3327	38094	23372	54994757	51136763	76489	0.66135	0.61496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103428029	78320882	38444652	39791686	84544	9473426	4426773	5040927	5726	12689450	9244963	3444415	72	2944271	2942892	82	1297	0	0	0	0	55059280	48277110	91639	155532	64523	75859	15150	84618	55764	55059280	51221381	91639	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651822	78522504	38524297	39891924	106283	9482711	4428500	5047351	6860	12691411	9245662	3445676	73	2955196	2953804	82	1310	0	0	0	0	55152263	48385033	114526	223793	92983	107923	22887	118835	82071	55152263	51340229	114526	0.66325	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103913107	78758003	38615024	40011283	131696	9494879	4430460	5055948	8471	12692708	9245855	3446780	73	2967517	2966104	82	1331	0	0	0	0	55257443	48514093	141571	261285	105180	129060	27045	141360	92880	55257443	51481610	141571	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169559	78988486	38703960	40125893	158633	9506354	4432100	5064017	10237	12693866	9246084	3447706	76	2980853	2979425	82	1346	0	0	0	0	55361569	48637698	170292	256452	104126	123605	28721	136926	90805	55361569	51618551	170292	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397856	79187482	38776257	40232166	179059	9518856	4434079	5073105	11672	12695171	9246276	3448819	76	2996347	2994890	82	1375	0	0	0	0	55451502	48754172	192182	228297	89933	116474	21890	131939	74468	55451502	51750519	192182	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508512	79278197	38807754	40285723	184720	9527679	4435745	5079748	12186	12695346	9246312	3448958	76	3007290	3005823	82	1385	0	0	0	0	55495634	48814511	198367	110656	44132	60339	6185	71272	33199	55495634	51821801	198367	0.66738	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104573377	79332520	38825564	40318004	188952	9532825	4436672	5083632	12521	12695424	9246322	3449025	77	3012608	3011136	82	1390	0	0	0	0	55519694	48850743	202940	64865	24060	36232	4573	41545	18747	55519694	51863351	202940	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740773	79477001	38875337	40392921	208743	9542991	4439020	5090195	13776	12696392	9246450	3449864	78	3024389	3022906	82	1401	0	0	0	0	55583713	48933062	223998	167396	64019	82319	21058	94089	52249	55583713	51957451	223998	0.66843	0.62483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104978339	79691696	38952791	40497671	241234	9551348	4441397	5095503	14448	12698261	9247258	3450923	80	3037034	3035547	82	1405	0	0	0	0	55676993	49044179	257167	237566	93280	111117	33169	123758	80639	55676993	52081213	257167	0.66956	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105263127	79949406	39040642	40627493	281271	9562721	4444031	5103161	15529	12699510	9247407	3452017	86	3051490	3049981	82	1427	0	0	0	0	55782061	49182753	298313	284788	105068	138574	41146	153008	90634	55782061	52234243	298313	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539923	80199598	39128984	40748082	322532	9572677	4446558	5109582	16537	12701069	9247865	3453118	86	3066579	3065064	82	1433	0	0	0	0	55888471	49310864	340588	276796	106410	128111	42275	143194	91327	55888471	52377443	340588	0.6721	0.62988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789658	80421184	39204020	40864097	353067	9583699	4449634	5116422	17643	12701974	9248088	3453800	86	3082801	3081278	82	1441	0	0	0	0	55983020	49434401	372237	249735	94549	123537	31649	139751	78335	55983020	52517202	372237	0.67324	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902791	80516221	39234177	40921604	360440	9591325	4451428	5121715	18182	12702215	9248204	3453924	87	3093030	3091500	82	1448	0	0	0	0	56025309	49497325	380157	113133	42289	62924	7920	73146	32067	56025309	52590355	380157	0.67375	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972568	80575091	39252459	40957483	365149	9597163	4453228	5124973	18962	12702431	9248267	3454077	87	3097883	3096348	82	1453	0	0	0	0	56050302	49536615	385651	69777	24993	39290	5494	44138	20145	56050302	52634498	385651	0.67405	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106131136	80715595	39293857	41032664	389074	9605029	4455189	5129708	20132	12703376	9248473	3454810	93	3107136	3105596	82	1458	0	0	0	0	56103115	49617264	410757	158568	52813	80649	25106	89897	43565	56103115	52724400	410757	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365508	80930970	39361098	41139710	430162	9612940	4457080	5134295	21565	12704417	9248897	3455425	95	3117181	3115637	82	1462	0	0	0	0	56182712	49729512	453284	234372	79597	112248	42527	122289	69556	56182712	52846693	453284	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106641391	81184492	39438363	41265394	480735	9622899	4458868	5140227	23804	12705283	9248993	3456194	96	3128717	3127162	83	1472	0	0	0	0	56273386	49861898	506107	275883	90674	132386	52823	143911	79149	56273386	52990615	506107	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910458	81431992	39515419	41384424	532149	9631302	4460517	5145436	25349	12706032	9249106	3456827	99	3141132	3139574	83	1475	0	0	0	0	56364616	49986770	559072	269067	91230	124872	52965	137284	78818	56364616	53127902	559072	0.67783	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151985	81649419	39581344	41498877	569198	9640919	4462266	5152034	26619	12707104	9249623	3457381	100	3154543	3152978	83	1482	0	0	0	0	56446211	50108375	597399	241527	81595	121605	38327	135009	68191	56446211	53262918	597399	0.67881	0.64053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
