date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93698398	70067350	35877997	34188001	1352	8617187	4271759	4345181	247	12545937	9216568	3329330	39	2467924	51834232	41862512	1654	463862	91030	372646	186	51834232	44330436	1654	0.62334	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94273266	70581428	35970341	34609577	1510	8653866	4277777	4375767	322	12557206	9217068	3340099	39	2480766	51945933	42325443	1890	574868	111701	462931	236	51945933	44806209	1890	0.62469	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94792247	71038112	36050784	34985653	1675	8693714	4283142	4410210	362	12565195	9217676	3347480	39	2495226	52046799	42743343	2105	518981	100866	417900	215	52046799	45238569	2105	0.6259	0.54403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95234284	71421640	36126307	35293443	1890	8729632	4288989	4440248	395	12572518	9218108	3354371	39	2510494	52143868	43088062	2354	442037	97069	344719	249	52143868	45598556	2354	0.62707	0.54836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95419756	71560659	36162963	35395657	2039	8761541	4293778	4467345	418	12574061	9218188	3355834	39	2523495	52198393	43218836	2527	185472	54525	130774	173	52198393	45742331	2527	0.62772	0.55008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95536051	71650238	36183905	35464174	2159	8783338	4296594	4486304	440	12574980	9218230	3356711	39	2527495	52226193	43307189	2669	116295	27800	88353	142	52226193	45834684	2669	0.62806	0.5512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95831244	71889470	36230911	35656154	2405	8824972	4301258	4523239	475	12580318	9218538	3361741	39	2536484	52287151	43541134	2959	295193	60958	233945	290	52287151	46077618	2959	0.62879	0.55412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96262598	72258881	36300141	35956162	2578	8867711	4306369	4560838	504	12588189	9219107	3369043	39	2547817	52373394	43886043	3161	431354	86243	344909	202	52373394	46433860	3161	0.62983	0.5584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96806148	72729725	36396517	36330358	2850	8914963	4314336	4600076	551	12597889	9219778	3378072	39	2563571	52494159	44308506	3483	543550	120765	422463	322	52494159	46872077	3483	0.63128	0.56367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97280193	73139603	36490199	36646237	3167	8953426	4321234	4631613	579	12604868	9220290	3384539	39	2582296	52613976	44662389	3828	474045	119817	353883	345	52613976	47244685	3828	0.63272	0.56815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97704729	73496759	36578511	36914728	3520	8994628	4328529	4665480	619	12611382	9220770	3390573	39	2601960	52729727	44970781	4221	424536	115751	308392	393	52729727	47572741	4221	0.63411	0.5721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97900536	73643219	36624924	37014532	3763	9026993	4333598	4692749	646	12612753	9220843	3391871	39	2617571	52796892	45099152	4492	195807	67165	128371	271	52796892	47716723	4492	0.63492	0.57383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98018948	73732590	36652652	37076008	3930	9047838	4336960	4710220	658	12613439	9220870	3392530	39	2625081	52835515	45178758	4675	118412	38623	79606	183	52835515	47803839	4675	0.63539	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98284889	73948859	36715256	37229459	4144	9081014	4343300	4737039	675	12616275	9221146	3395090	39	2638741	52918392	45361588	4909	265941	82877	182830	234	52918392	48000329	4909	0.63638	0.57724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98647075	74260188	36808019	37447802	4367	9110754	4348351	4761713	690	12622033	9221714	3400280	39	2654100	53032132	45609795	5148	362186	113740	248207	239	53032132	48263895	5148	0.63775	0.58041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99070292	74628773	36920513	37703591	4669	9141131	4354388	4786043	700	12628088	9222108	3405941	39	2672300	53169256	45895575	5461	423217	137124	285780	313	53169256	48567875	5461	0.6394	0.58406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99405133	74914590	37017328	37892290	4972	9167476	4359786	4806924	766	12632631	9222678	3409914	39	2690436	53290175	46109128	5830	334841	120919	213553	369	53290175	48799564	5830	0.64085	0.58685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99747735	75206543	37121769	38079374	5400	9191411	4365560	4825070	781	12637805	9223316	3414449	40	2711976	53422566	46318893	6276	342602	132391	209765	446	53422566	49030869	6276	0.64245	0.58963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99904187	75327104	37176667	38144703	5734	9212473	4369975	4841696	802	12638530	9223377	3415113	40	2726080	53496040	46401512	6635	156452	73474	82619	359	53496040	49127592	6635	0.64333	0.5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99998419	75399606	37208354	38185184	6068	9227983	4372458	4854711	814	12638808	9223405	3415363	40	2732022	53536179	46455258	6982	94232	40139	53746	347	53536179	49187280	6982	0.64381	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100231540	75586352	37281415	38298560	6377	9257112	4377358	4878915	839	12642431	9223705	3418685	41	2745645	53628061	46596160	7319	233121	91882	140902	337	53628061	49341805	7319	0.64492	0.59337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100529553	75838345	37381696	38449931	6718	9282978	4381933	4900187	858	12646305	9224388	3421876	41	2761925	53749760	46771994	7799	298013	121699	175834	480	53749760	49533919	7799	0.64638	0.59568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100871741	76133746	37498797	38627724	7225	9307891	4387217	4919799	875	12650054	9225083	3424930	41	2780050	53890962	46972453	8326	342188	141202	200459	527	53890962	49752503	8326	0.64808	0.59831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101172455	76391034	37609166	38774237	7631	9330039	4391846	4937268	925	12653195	9225535	3427619	41	2798187	54024439	47139124	8892	300714	133477	166671	566	54024439	49937311	8892	0.64968	0.60053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101425660	76600732	37699467	38892547	8718	9352443	4396805	4954634	1004	12655693	9225783	3429868	42	2816792	54138528	47277049	10083	253205	114089	137925	1191	54138528	50093841	10083	0.65106	0.60242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101563148	76707502	37752091	38945951	9460	9367784	4400050	4966683	1051	12656219	9225821	3430355	43	2831643	54209270	47342989	10889	137488	70742	65940	806	54209270	50174632	10889	0.65191	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101648536	76777866	37781399	38986316	10151	9376200	4401838	4973255	1107	12656374	9225834	3430497	43	2838096	54246805	47390068	11663	85388	37535	47079	774	54246805	50228164	11663	0.65236	0.60403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101840764	76938206	37849680	39076303	12223	9393317	4405278	4986898	1141	12658264	9225996	3432225	43	2850977	54331567	47495426	13771	192228	84762	105358	2108	54331567	50346403	13771	0.65338	0.60545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102084068	77149986	37943586	39190670	15730	9409129	4408452	4999483	1194	12659925	9226263	3433619	43	2865028	54442910	47623772	17386	243304	111343	128346	3615	54442910	50488800	17386	0.65472	0.60716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102379337	77412432	38050759	39331137	30536	9424672	4411072	5011634	1966	12662367	9226896	3435427	44	2879866	54568167	47778198	32972	295269	125257	154426	15586	54568167	50658064	32972	0.65622	0.6092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102636783	77640794	38146316	39447573	46905	9437615	4413458	5021356	2801	12664308	9227348	3436915	45	2894066	54680745	47905844	50194	257446	112578	127646	17222	54680745	50799910	50194	0.65758	0.61091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102883646	77858931	38235690	39560726	62515	9449661	4415565	5030581	3515	12666102	9227602	3438455	45	2908952	54787361	48029762	66523	246863	106616	123918	16329	54787361	50938714	66523	0.65886	0.61258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102991494	77948293	38273003	39608537	66753	9458050	4416964	5037178	3908	12666432	9227616	3438770	46	2918719	54835850	48084485	71159	107848	48489	54723	4636	54835850	51003204	71159	0.65944	0.61335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103056101	78001867	38295332	39636712	69823	9463705	4417856	5041681	4168	12666612	9227631	3438935	46	2923917	54864280	48117328	74493	64607	28430	32843	3334	54864280	51041245	74493	0.65978	0.61381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103210814	78136485	38348064	39704718	83703	9473238	4419747	5048147	5344	12668453	9228273	3440128	52	2932638	54928266	48192993	89555	154713	63986	75665	15062	54928266	51125631	89555	0.66055	0.61482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103433564	78337268	38427021	39804847	105400	9482365	4421352	5054564	6449	12670412	9228971	3441388	53	2943519	55020393	48300799	112372	222750	92127	107806	22817	55020393	51244318	112372	0.66166	0.61625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103693509	78571736	38517244	39923748	130744	9494359	4423197	5063126	8036	12671707	9229163	3442491	53	2955707	55124818	48429365	139326	259945	104425	128566	26954	55124818	51385072	139326	0.66292	0.61794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103948745	78801387	38605608	40038159	157620	9505587	4424736	5071062	9789	12672862	9229390	3443415	57	2968909	55228134	48552636	167975	255236	103316	123271	28649	55228134	51521545	167975	0.66416	0.61958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104175925	78999440	38677301	40144206	177933	9517910	4426612	5080106	11192	12674167	9229582	3444528	57	2984408	55317363	48668840	189722	227180	89229	116204	21747	55317363	51653248	189722	0.66523	0.62117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104285814	79089692	38708468	40197646	183578	9526463	4428177	5086591	11695	12674340	9229617	3444666	57	2995319	55361029	48728903	195882	109889	43666	60063	6160	55361029	51724222	195882	0.66576	0.62202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104350383	79143775	38726104	40229878	187793	9531589	4429080	5090484	12025	12674418	9229627	3444733	58	3000601	55384855	48765095	200433	64569	23826	36192	4551	55384855	51765696	200433	0.66604	0.62252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104516969	79287830	38775643	40304721	207466	9541547	4431299	5096999	13249	12675384	9229754	3445571	59	3012208	55448337	48847291	221341	166586	63482	82196	20908	55448337	51859499	221341	0.66681	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104753754	79501942	38852758	40409341	239843	9549695	4433552	5102235	13908	12677250	9230560	3446629	61	3024867	55541166	48958205	254383	236785	92829	110914	33042	55541166	51983072	254383	0.66792	0.62513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105037330	79758718	38940086	40538864	279768	9560868	4436054	5109856	14958	12678498	9230708	3447723	67	3039246	55645494	49096443	295393	283576	104328	138238	41010	55645494	52135689	295393	0.66918	0.62697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105313092	80008093	39028012	40659230	320851	9570645	4438490	5116219	15936	12680057	9231165	3448825	67	3054297	55751358	49224274	337460	275762	105864	127831	42067	55751358	52278571	337460	0.67045	0.62869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105561402	80228597	39102487	40775223	350887	9581394	4441421	5123016	16957	12680962	9231387	3449508	67	3070449	55845130	49347747	368525	248310	93772	123473	31065	55845130	52418196	368525	0.67158	0.63037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105673248	80322991	39132271	40832609	358111	9588770	4443081	5128216	17473	12681201	9231503	3449630	68	3080286	55886516	49410455	376277	111846	41386	62708	7752	55886516	52490741	376277	0.67208	0.63124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105742604	80381623	39150440	40868522	362661	9594590	4444870	5131491	18229	12681418	9231566	3449784	68	3084973	55911219	49449797	381588	69356	24703	39342	5311	55911219	52534770	381588	0.67237	0.63177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105900397	80521504	39191545	40943796	386163	9602202	4446679	5136204	19319	12682360	9231771	3450515	74	3094331	55963690	49530515	406192	157793	52471	80718	24604	55963690	52624846	406192	0.673	0.63285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106133752	80735850	39258414	41050854	426582	9609919	4448484	5140762	20673	12683398	9232194	3451128	76	3104585	56043036	49642744	447972	233355	79346	112229	41780	56043036	52747329	447972	0.67396	0.63433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106407452	80987552	39335078	41176337	476137	9619642	4450154	5146654	22834	12684261	9232290	3451894	77	3115997	56132865	49774885	499702	273700	89829	132141	51730	56132865	52890882	499702	0.67504	0.63605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106674051	81233064	39411555	41294899	526610	9627731	4451681	5151728	24322	12685007	9232402	3452526	79	3128249	56223231	49899153	551667	266599	90366	124268	51965	56223231	53027402	551667	0.67613	0.63769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106913096	81448550	39476782	41408807	562961	9637037	4453246	5158256	25535	12686079	9232918	3453080	81	3141430	56303711	50020143	589242	239045	80480	120990	37575	56303711	53161573	589242	0.67709	0.63931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107011967	81533064	39499836	41462201	571027	9643117	4454349	5162455	26313	12686163	9232956	3453125	82	3149623	56336094	50077781	598092	98871	32383	57638	8850	56336094	53227404	598092	0.67748	0.6401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107067312	81580632	39512712	41491507	576413	9646933	4454931	5165265	26737	12686195	9232960	3453153	82	3153552	56353483	50109925	603904	55345	17389	32144	5812	56353483	53263477	603904	0.67769	0.64053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107217015	81715106	39551351	41560888	602867	9653134	4456303	5169195	27636	12687175	9233591	3453502	82	3161600	56402163	50183585	631267	149703	48680	73660	27363	56402163	53345185	631267	0.67828	0.64151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107435655	81918667	39612339	41659367	646961	9658594	4457298	5172255	29041	12687943	9234072	3453786	85	3170451	56473478	50285408	676769	218640	71315	101823	45502	56473478	53455859	676769	0.67913	0.64285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107653596	82124360	39671985	41758252	694123	9662376	4458213	5174515	29648	12689281	9234222	3454968	91	3177579	56541315	50387735	724546	217941	67837	102327	47777	56541315	53565314	724546	0.67995	0.64416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
