date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86519967	64038391	34591258	29446866	267	7925015	4119466	3805490	59	12302762	9202608	3100118	36	2253799	2253791	0	8	50167123	36352474	370	272889	90345	182538	6	201116	50167123	38606273	370	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720599	64174511	34642075	29532164	272	7966736	4128877	3837800	59	12314236	9202889	3111311	36	2265116	2265108	0	8	50238949	36481275	375	200632	71826	128801	5	140118	50238949	38746391	375	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87103875	64472848	34720335	29752231	282	8017569	4141958	3875552	59	12334048	9204234	3129778	36	2279410	2279401	0	9	50345928	36757561	386	383276	106979	276286	11	290579	50345928	39036971	386	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714514	64998386	34829566	30168514	306	8066350	4157841	3908449	60	12356005	9206771	3149198	36	2293773	2293763	0	10	50487941	37226161	412	610639	142013	468600	26	482962	50487941	39519934	412	0.60715	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473456	65674458	34971213	30702935	310	8112538	4171004	3941474	60	12378797	9208374	3170387	36	2307663	2307653	0	10	50658244	37814796	416	758942	170303	588635	4	602525	50658244	40122459	416	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098676	66223643	35082273	31141044	326	8156050	4181254	3974734	62	12397673	9209774	3187863	36	2321310	2321300	0	10	50794601	38303641	434	625220	136357	488845	18	502492	50794601	40624951	434	0.61084	0.48854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89671929	66717568	35185657	31531569	342	8198443	4191364	4007015	64	12416245	9211124	3205082	39	2339673	2339663	0	10	50927808	38743666	455	573253	133207	440025	21	458388	50927808	41083339	455	0.61244	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884103	66872454	35230946	31641149	359	8236006	4198745	4037193	68	12423987	9211892	3212056	39	2351656	2351645	0	11	50993228	38890398	477	212174	65420	146732	22	158714	50993228	41242054	477	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008787	66956458	35256968	31699126	364	8267503	4205091	4062344	68	12427265	9212006	3215220	39	2357561	2357549	0	12	51031614	38976690	483	124684	38386	86292	6	92196	51031614	41334251	483	0.61369	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348767	67232879	35318658	31913842	379	8307509	4214878	4092563	68	12439675	9213180	3226456	39	2368704	2368690	0	14	51115406	39232861	500	339980	83792	256171	17	267312	51115406	41601565	500	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904615	67713442	35407817	32305213	412	8349856	4223740	4126031	85	12459595	9214496	3245060	39	2381722	2381708	0	14	51227761	39676304	550	555848	112355	443443	50	456461	51227761	42058026	550	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598215	68322800	35520418	32801862	520	8396915	4233380	4163434	101	12482956	9215735	3267182	39	2395544	2395525	0	19	51365058	40232478	679	693600	137297	556174	129	569991	51365058	42628022	679	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92178835	68824984	35616047	33208316	621	8440705	4242918	4197663	124	12502822	9216976	3285807	39	2410324	2410304	0	20	51486245	40691786	804	580620	121187	459308	125	474087	51486245	43102110	804	0.61916	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678407	69245682	35701129	33543770	783	8486294	4252312	4233836	146	12519993	9218057	3301897	39	2426438	2426417	0	21	51597915	41079503	989	499572	111670	387717	185	403830	51597915	43505941	989	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874033	69386887	35742650	33643293	944	8522206	4258641	4263398	167	12526009	9218215	3307755	39	2438931	2438908	0	23	51658414	41214446	1173	195626	60499	134943	184	147434	51658414	43653377	1173	0.62123	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991427	69470934	35769382	33700466	1086	8547328	4262898	4284234	196	12528327	9218298	3309990	39	2444838	2444815	0	23	51695393	41294690	1344	117394	36979	80244	171	86151	51695393	43739528	1344	0.62167	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286451	69712034	35823141	33887676	1217	8580829	4268176	4312436	217	12537457	9218880	3318538	39	2456131	2456108	0	23	51766305	41518650	1496	295024	70912	223960	152	235253	51766305	43974781	1496	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750653	70112405	35895083	34215910	1412	8619391	4273254	4345889	248	12549410	9219619	3329752	39	2469447	2469422	0	25	51857378	41891551	1724	464202	91073	372901	228	386215	51857378	44360998	1724	0.62362	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326162	70627123	35987461	34638065	1597	8656070	4279272	4376475	323	12560679	9220119	3340521	39	2482290	2482262	0	28	51969114	42355061	1987	575509	111736	463510	263	476350	51969114	44837351	1987	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846056	71084707	36067947	35014995	1765	8695919	4284638	4410918	363	12568669	9220728	3347902	39	2496761	2496723	0	38	52070036	42773815	2205	519894	100922	418754	218	433215	52070036	45270576	2205	0.62618	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288407	71468527	36143490	35323051	1986	8731852	4290499	4440957	396	12575992	9221160	3354793	39	2512036	2511997	0	39	52167146	43118801	2460	442351	97110	344986	255	360260	52167146	45630837	2460	0.62735	0.54874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95473998	71607656	36180172	35425345	2139	8763762	4295289	4468054	419	12577535	9221240	3356256	39	2525045	2525005	0	40	52221706	43249655	2637	185591	54560	130854	177	143862	52221706	45774700	2637	0.628	0.55047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590304	71697242	36201118	35493865	2259	8785560	4298105	4487014	441	12578454	9221282	3357133	39	2529048	2529008	0	40	52249513	43338012	2779	116306	27807	88357	142	92360	52249513	45867060	2779	0.62834	0.55158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95885778	71936752	36248154	35686093	2505	8827197	4302772	4523949	476	12583790	9221590	3362161	39	2538039	2537990	0	49	52310506	43572203	3069	295474	60993	234191	290	243173	52310506	46110242	3069	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96317486	72306489	36317439	35986371	2679	8869941	4307888	4561548	505	12591670	9222161	3369470	39	2549386	2549337	0	49	52396825	43917389	3272	431708	86319	345186	203	356533	52396825	46466775	3272	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96861722	72778015	36413955	36361109	2951	8917195	4315856	4600787	552	12601372	9222834	3378499	39	2565140	2565088	0	52	52517733	44340395	3594	544236	120908	423006	322	438757	52517733	46905535	3594	0.63156	0.56407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97336442	73188531	36507733	36677521	3277	8955663	4322758	4632325	580	12608351	9223346	3384966	39	2583897	2583845	0	52	52637682	44694812	3948	474720	119949	354417	354	373174	52637682	47278709	3948	0.63301	0.56856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97761803	73546499	36596103	36946761	3635	8996864	4330066	4666178	620	12614866	9223827	3391000	39	2603574	2603522	0	52	52753518	45003939	4346	425361	115836	309127	398	328804	52753518	47607513	4346	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97957684	73693026	36642560	37046588	3878	9029230	4335138	4693445	647	12616237	9223900	3392298	39	2619191	2619137	0	54	52820735	45132331	4618	195881	67217	128392	272	144007	52820735	47751522	4618	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076130	73782426	36670299	37108082	4045	9050077	4338502	4710916	659	12616923	9223927	3392957	39	2626704	2626646	0	58	52859374	45211955	4801	118446	38639	79624	183	87133	52859374	47838659	4801	0.63567	0.57529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98342448	73999066	36732944	37261862	4260	9083256	4344843	4737737	676	12619760	9224204	3395517	39	2640366	2640305	0	61	52942296	45395116	5036	266318	82922	183161	235	196820	52942296	48035482	5036	0.63667	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98704936	74310677	36825785	37480403	4489	9112970	4349897	4762382	691	12625546	9224800	3400707	39	2655743	2655681	0	62	53056163	45643492	5281	362488	113867	248376	245	263752	53056163	48299235	5281	0.63804	0.58083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99128781	74679873	36938363	37736717	4793	9143350	4355937	4786712	701	12631601	9225194	3406368	39	2673957	2673894	0	63	53193388	45929797	5596	423845	137225	286305	315	304518	53193388	48603754	5596	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99463933	74965988	37035261	37925627	5100	9169695	4361336	4807592	767	12636145	9225764	3410342	39	2692105	2692042	0	63	53314403	46143561	5969	335152	121015	213764	373	231912	53314403	48835666	5969	0.64114	0.58728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99806834	75258230	37139797	38112903	5530	9193631	4367111	4825738	782	12641318	9226402	3414876	40	2713655	2713590	0	65	53446900	46353517	6417	342901	132497	209956	448	231504	53446900	49067172	6417	0.64274	0.59007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99963428	75378921	37194726	38178331	5864	9214695	4371529	4842363	803	12642043	9226463	3415540	40	2727769	2727700	0	69	53520418	46436234	6776	156594	73518	82717	359	96827	53520418	49164003	6776	0.64362	0.59123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100057679	75451437	37226426	38218807	6204	9230209	4374016	4855378	815	12642322	9226492	3415790	40	2733711	2733641	0	70	53560575	46489975	7129	94251	40157	53741	353	59682	53560575	49223686	7129	0.64411	0.59195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100290932	75638295	37299538	38332242	6515	9259341	4378918	4879583	840	12645945	9226792	3419112	41	2747351	2747279	0	72	53652527	46630937	7468	233253	91952	140962	339	154600	53652527	49378288	7468	0.64521	0.59381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100589206	75890503	37399895	38483751	6857	9285216	4383496	4900861	859	12649819	9227475	3422303	41	2763668	2763476	0	192	53774342	46806915	7949	298274	121815	175978	481	192175	53774342	49570583	7949	0.64668	0.59612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100931910	76186384	37517191	38661821	7372	9310143	4388794	4920473	876	12653568	9228170	3425357	41	2781815	2781620	0	195	53915775	47007651	8484	342704	141433	200736	535	218880	53915775	49789466	8484	0.64838	0.59875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101232827	76443852	37627634	38808401	7817	9332295	4393428	4937941	926	12656709	9228622	3428046	41	2799971	2799666	0	305	54049350	47174388	9089	300917	133575	166737	605	184783	54049350	49974359	9089	0.64998	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101486268	76653750	37718038	38926777	8935	9354705	4398392	4955308	1005	12659208	9228871	3430295	42	2818605	2818276	0	329	54163577	47312380	10311	253441	114227	137992	1222	156602	54163577	50130985	10311	0.65136	0.60286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101623833	76760589	37770725	38980177	9687	9370050	4401640	4967358	1052	12659734	9228909	3430782	43	2833460	2833115	0	345	54234389	47378317	11127	137565	70812	65937	816	80776	54234389	50211777	11127	0.65221	0.60383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101709286	76831013	37800077	39020558	10378	9378468	4403429	4973931	1108	12659889	9228922	3430924	43	2839916	2839544	0	372	54271972	47425413	11901	85453	37583	47096	774	53525	54271972	50265329	11901	0.65266	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101901662	76991449	37868420	39110535	12494	9395602	4406886	4987573	1143	12661779	9229084	3432652	43	2852832	2852458	0	374	54356848	47530760	14054	192376	84876	105347	2153	118261	54356848	50383592	14054	0.65368	0.6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102145284	77203514	37962473	39224991	16050	9411420	4410067	5000156	1197	12663441	9229351	3434047	43	2866909	2866480	0	429	54468371	47659194	17719	243622	111523	128434	3665	142456	54468371	50526103	17719	0.65502	0.60761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102441394	77466575	38069987	39365636	30952	9427126	4412809	5012327	1990	12665883	9229984	3435855	44	2881810	2881374	0	436	54594154	47813818	33422	296110	125783	154624	15703	169518	54594154	50695628	33422	0.65653	0.60965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102699400	77695345	38165754	39482232	47359	9440173	4415265	5022076	2832	12667829	9230441	3437343	45	2896053	2895600	0	453	54707060	47941651	50689	258006	112906	127833	17267	142059	54707060	50837704	50689	0.65789	0.61136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102946915	77913890	38255338	39595552	63000	9452399	4417492	5031357	3550	12669623	9230695	3438883	45	2911003	2910545	0	458	54814070	48065792	67053	247515	107010	124141	16364	139086	54814070	50976795	67053	0.65918	0.61303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103055121	78003376	38292724	39643398	67254	9460924	4418966	5038010	3948	12669953	9230709	3439198	46	2920868	2920406	0	462	54862805	48120606	71710	108206	48735	54814	4657	64675	54862805	51041474	71710	0.65977	0.61381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103119849	78057069	38315120	39671621	70328	9466581	4419859	5042511	4211	12670133	9230724	3439363	46	2926066	2925600	0	466	54891303	48153495	75051	64728	28498	32889	3341	38083	54891303	51079561	75051	0.66011	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103275137	78192044	38368099	39739680	84265	9476309	4421874	5049018	5417	12671974	9231366	3440556	52	2934810	2934344	0	466	54955683	48229254	90200	155288	64380	75759	15149	84503	54955683	51164064	90200	0.66088	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103498618	78393363	38447469	39839862	106032	9485584	4423595	5055448	6541	12673933	9232064	3441816	53	2945738	2945257	0	481	55048385	48337126	113107	223481	92702	107872	22907	118785	55048385	51282864	113107	0.662	0.61671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103759460	78628540	38538015	39959085	131440	9497723	4425539	5064031	8153	12675228	9232256	3442919	53	2957969	2957465	0	504	55153275	48466035	140150	260842	104890	128909	27043	141117	55153275	51424004	140150	0.66326	0.61841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104015436	78858770	38626766	40073605	158399	9509086	4427158	5072004	9924	12676383	9232484	3443843	56	2971197	2970676	0	521	55257084	48589452	168900	255976	103809	123417	28750	136628	55257084	51560649	168900	0.66451	0.62005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104243219	79057254	38698747	40179740	178767	9521558	4429113	5081088	11357	12677688	9232676	3444956	56	2986719	2986162	0	557	55346698	48705784	190737	227783	89614	116332	21837	131818	55346698	51692503	190737	0.66558	0.62164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104353788	79147923	38730158	40233327	184438	9530341	4430770	5087700	11871	12677861	9232711	3445094	56	2997663	2997094	0	569	55390733	48766121	196934	110569	44035	60337	6197	71269	55390733	51763784	196934	0.66611	0.6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104418578	79202208	38747904	40265633	188671	9535478	4431681	5091592	12205	12677939	9232721	3445161	57	3002953	3002378	0	575	55414684	48802386	201508	64790	23951	36265	4574	41549	55414684	51805339	201508	0.6664	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104585727	79346567	38797559	40340539	208469	9545622	4434018	5098145	13459	12678905	9232848	3445999	58	3014633	3014046	0	587	55478471	48884683	222573	167149	63787	82297	21065	93965	55478471	51899316	222573	0.66717	0.62413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104823179	79561097	38874884	40445222	240991	9553952	4436394	5103429	14129	12680772	9233655	3447057	60	3027358	3026767	0	591	55571700	48995708	255771	237452	93229	111025	33198	123746	55571700	52023066	255771	0.66829	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105107635	79818506	38962518	40574973	281015	9565315	4439019	5111083	15213	12682020	9233803	3448151	66	3041794	3041174	0	620	55676514	49134207	296914	284456	104814	138499	41143	152906	55676514	52176001	296914	0.66955	0.62745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105384078	80068323	39050641	40695446	322236	9575265	4441548	5117499	16218	12683579	9234260	3449253	66	3056911	3056285	0	626	55782734	49262198	339146	276443	106220	127991	42232	143102	55782734	52319109	339146	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105633348	80289524	39125416	40811348	352760	9586236	4444595	5124332	17309	12684484	9234482	3449936	66	3073104	3072470	0	634	55876963	49385616	370769	249270	94229	123418	31623	139603	55876963	52458720	370769	0.67196	0.63085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105746052	80384505	39155473	40868899	360133	9593842	4446388	5129616	17838	12684723	9234598	3450058	67	3082982	3082337	0	645	55918796	49448573	378683	112704	41833	62957	7914	72824	55918796	52531555	378683	0.67246	0.63173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105815643	80443365	39173709	40904803	364853	9599668	4448182	5132870	18616	12684940	9234661	3450212	67	3087670	3087020	0	650	55943572	49487885	384186	69591	24776	39312	5503	43995	55943572	52575555	384186	0.67276	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105974167	80583726	39215013	40979954	388759	9607510	4450126	5137605	19779	12685883	9234867	3450943	73	3097048	3096392	0	656	55996398	49568502	409267	158524	52826	80617	25081	89989	55996398	52665550	409267	0.6734	0.63334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106208545	80798810	39282096	41086927	429787	9615418	4452015	5142201	21202	12686921	9235290	3451556	75	3107396	3106735	0	661	56076136	49680684	451725	234378	79738	112182	42458	122525	56076136	52788080	451725	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106484114	81052065	39359204	41212505	480356	9625341	4453779	5148123	23439	12687784	9235386	3452322	76	3118924	3118250	0	674	56166619	49812950	504545	275569	90483	132266	52820	143781	56166619	52931874	504545	0.67544	0.63654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106752815	81299289	39436077	41331445	531767	9633717	4455413	5153318	24986	12688530	9235498	3452954	78	3131279	3130602	0	677	56257590	49937717	557508	268701	90971	124767	52963	137119	56257590	53068996	557508	0.67654	0.63819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106993659	81516113	39501723	41445724	568666	9643323	4457160	5159917	26246	12689602	9236015	3453508	79	3144621	3143935	0	686	56338833	50059149	595677	240844	81243	121432	38169	134765	56338833	53203770	595677	0.67752	0.63981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107094023	81601746	39525249	41499588	576909	9649589	4458353	5164183	27053	12689686	9236053	3453553	80	3153002	3152311	0	691	56371966	50117324	604733	100364	33133	58175	9056	66551	56371966	53270326	604733	0.67791	0.64061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107150697	81650399	39538440	41529558	582401	9653410	4458936	5166986	27488	12689718	9236057	3453581	80	3157170	3156477	0	693	56389910	50150125	610662	56674	17944	32801	5929	36967	56389910	53307295	610662	0.67813	0.64106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107302643	81786912	39577701	41599695	609516	9659660	4460318	5170911	28431	12690698	9236688	3453930	80	3165373	3164670	0	703	56439377	50224536	638730	151946	49467	74411	28068	82604	56439377	53389909	638730	0.67872	0.64205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107526529	81994647	39640101	41699604	654942	9665437	4461372	5174137	29928	12691465	9237167	3454215	83	3174980	3174277	0	703	56512917	50327956	685656	223886	73540	103420	46926	113027	56512917	53502936	685656	0.67961	0.64341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107778256	82229549	39707153	41813424	708972	9671070	4462595	5177463	31012	12692816	9237321	3455406	89	3184821	3184101	0	720	56591170	50446293	740793	251727	78253	118337	55137	128161	56591170	53631114	740793	0.68055	0.64495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108022325	82456663	39773467	41925683	757513	9676884	4463856	5180825	32203	12694075	9238124	3455862	89	3194703	3193982	0	721	56669429	50562370	790526	244069	78259	116077	49733	125958	56669429	53757073	790526	0.68149	0.64647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108149347	82574602	39810466	41983205	780931	9679776	4464694	5182419	32663	12694310	9238190	3456030	90	3200659	3199922	0	737	56713272	50621654	814421	127022	43843	59284	23895	65224	56713272	53822313	814421	0.68202	0.64725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108181117	82601331	39820199	41997014	784118	9681568	4465276	5183423	32869	12694379	9238200	3456088	91	3203839	3203100	0	739	56726775	50636525	817817	31770	13503	14871	3396	18049	56726775	53840364	817817	0.68218	0.64747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108194994	82612980	39824276	42003103	785601	9682708	4465550	5184049	33109	12694412	9238202	3456119	91	3204894	3204155	0	739	56732183	50643271	819540	13877	5408	6746	1723	7801	56732183	53848165	819540	0.68225	0.64756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108290277	82699194	39850264	42044642	804288	9686142	4466356	5185547	34239	12695144	9238648	3456404	92	3209797	3209056	0	741	56764324	50686593	839360	95283	32141	43322	19820	48223	56764324	53896390	839360	0.68263	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108472270	82871482	39898436	42127155	845891	9689549	4467235	5187279	35035	12695992	9239094	3456804	94	3215247	3214505	0	742	56819270	50771238	881762	181993	54946	84645	42402	90094	56819270	53986485	881762	0.68329	0.64923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108676148	83065002	39949458	42217918	897626	9693540	4468228	5189230	36082	12696358	9239285	3456979	94	3221248	3220501	0	747	56877472	50864127	934549	203878	58202	92889	52787	98885	56877472	54085375	934549	0.68399	0.65042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108887068	83264655	40003748	42312768	948139	9697699	4469213	5190791	37695	12696606	9239379	3457132	95	3228108	3227354	0	754	56939694	50960691	986683	210920	62222	96564	52134	103417	56939694	54188799	986683	0.68474	0.65166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109069119	83434327	40052544	42392456	989327	9701890	4470213	5192606	39071	12698063	9240547	3457420	96	3234839	3234081	0	758	56997385	51042482	1029252	182051	57691	81791	42569	88518	56997385	54277321	1029252	0.68544	0.65272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109109595	83469256	40064783	42410199	994274	9704235	4470831	5194014	39390	12698090	9240549	3457445	96	3238014	3237256	0	758	57013419	51061658	1034518	40476	16034	19176	5266	22351	57013419	54299672	1034518	0.68563	0.65299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109126717	83484127	40069966	42417635	996526	9705092	4470991	5194538	39563	12698101	9240549	3457456	96	3239397	3238637	0	760	57020143	51069629	1036945	17122	6724	7971	2427	9352	57020143	54309026	1036945	0.68571	0.65311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109221846	83571627	40094588	42457483	1019556	9708422	4471804	5196063	40555	12698581	9240878	3457605	98	3243216	3242430	0	786	57049700	51111151	1060995	95129	29557	41522	24050	45315	57049700	54354367	1060995	0.68606	0.65365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109399777	83739140	40138142	42532313	1068685	9713349	4472726	5198041	42582	12699364	9241318	3457948	98	3247924	3247136	0	788	57099322	51188302	1112153	177931	49622	77151	51158	81857	57099322	54436226	1112153	0.68666	0.65464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109604271	83933481	40187280	42616838	1129363	9718486	4473664	5200422	44400	12699608	9241378	3458131	99	3252696	3251898	0	798	57154220	51275391	1174660	204494	54898	87089	62507	91851	57154220	54528087	1174660	0.68732	0.65574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109810631	84129292	40236393	42703896	1189003	9723673	4474607	5202858	46208	12699829	9241494	3458235	100	3257837	3257035	0	802	57209529	51364989	1236113	206360	55309	89598	61453	94735	57209529	54622826	1236113	0.68799	0.65688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109979952	84287820	40278003	42774935	1234882	9728868	4475602	5205478	47788	12700207	9241681	3458420	106	3263057	3262253	0	804	57257539	51438833	1283580	169321	48010	73844	47467	79062	57257539	54701890	1283580	0.68856	0.65783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110020563	84323259	40289856	42792548	1240855	9731405	4476157	5206991	48257	12700245	9241685	3458454	106	3265654	3264849	0	805	57272547	51457993	1290023	40611	15008	19160	6443	21756	57272547	54723647	1290023	0.68874	0.65809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110037022	84336512	40294322	42798717	1243473	9733568	4476342	5208248	48978	12700276	9241697	3458473	106	3266666	3265860	0	806	57278221	51465438	1293363	16459	5674	7445	3340	8456	57278221	54732104	1293363	0.68881	0.65819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110127738	84420662	40315934	42833643	1271085	9737114	4477009	5209656	50449	12700393	9241727	3458560	106	3269569	3268754	0	815	57303424	51501859	1322455	90716	25203	36421	29092	39315	57303424	54771428	1322455	0.68912	0.65867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
