date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93694194	70064253	35872753	34190383	1117	8617093	4271562	4345287	244	12545156	9215949	3329171	36	2467692	51827940	41864841	1413	463455	90897	372422	136	51827940	44332533	1413	0.62327	0.53313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94268708	70577981	35965002	34611743	1236	8653768	4277577	4375873	318	12556424	9216448	3339940	36	2480535	51939543	42327556	1609	574514	111603	462715	196	51939543	44808091	1609	0.62461	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94787455	71034433	36045432	34987646	1355	8693616	4282943	4410316	357	12564413	9217056	3347321	36	2494993	52040395	42745283	1777	518747	100852	417727	168	52040395	45240276	1777	0.62582	0.54405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95229371	71417840	36120926	35295376	1538	8729534	4288788	4440356	390	12571736	9217488	3354212	36	2510261	52137433	43089944	1994	441916	97038	344661	217	52137433	45600205	1994	0.62699	0.54838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95414821	71556838	36157575	35397583	1680	8761442	4293577	4467452	413	12573279	9217568	3355675	36	2523262	52191951	43220710	2160	185450	54518	130766	166	52191951	45743972	2160	0.62765	0.5501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95531101	71646403	36178514	35466090	1799	8783238	4296392	4486411	435	12574198	9217610	3356552	36	2527262	52219747	43309053	2301	116280	27796	88343	141	52219747	45836315	2301	0.62798	0.55122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95826196	71885541	36225488	35658043	2010	8824870	4301055	4523345	470	12579536	9217918	3361582	36	2536249	52280670	43542970	2556	295095	60923	233917	255	52280670	46079219	2556	0.62871	0.55414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96257136	72254544	36294678	35957734	2132	8867604	4306165	4560941	498	12587406	9218486	3368884	36	2547582	52366871	43887559	2706	430940	86201	344589	150	52366871	46435141	2706	0.62975	0.55842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96800522	72725245	36391020	36331875	2350	8914840	4314126	4600169	545	12597104	9219157	3377911	36	2563333	52487593	44309955	2974	543386	120722	422396	268	52487593	46873288	2974	0.6312	0.56369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97273882	73134447	36484465	36647435	2547	8953295	4321023	4631699	573	12604083	9219669	3384378	36	2582057	52607171	44663512	3199	473360	119578	353557	225	52607171	47245569	3199	0.63264	0.56816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97698129	73491326	36572645	36915870	2811	8994484	4328313	4665568	603	12610597	9220149	3390412	36	2601722	52722786	44971850	3493	424247	115615	308338	294	52722786	47573572	3493	0.63403	0.57211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97893802	73637668	36618996	37015622	3050	9026836	4333371	4692836	629	12611968	9220222	3391710	36	2617330	52789875	45100168	3759	195673	67089	128318	266	52789875	47717498	3759	0.63484	0.57384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98012121	73726949	36646666	37077068	3215	9047680	4336734	4710305	641	12612654	9220249	3392369	36	2624838	52828439	45179742	3940	118319	38564	79574	181	52828439	47804580	3940	0.6353	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98277943	73943104	36709212	37230468	3424	9080851	4343069	4737124	658	12615490	9220525	3394929	36	2638498	52911253	45362521	4169	265822	82814	182779	229	52911253	48001019	4169	0.6363	0.57725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98639947	74254257	36801927	37448688	3642	9110594	4348124	4761797	673	12621248	9221093	3400119	36	2653848	53024940	45610604	4403	362004	113687	248083	234	53024940	48264452	4403	0.63766	0.58042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99062707	74622392	36914061	37704409	3922	9140966	4354155	4786128	683	12627303	9221487	3405780	36	2672046	53161696	45896317	4694	422760	136756	285713	291	53161696	48568363	4694	0.63931	0.58407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99397210	74907880	37010752	37892942	4186	9167310	4359549	4807011	750	12631847	9222057	3409754	36	2690173	53282478	46109707	5025	334503	120782	213390	331	53282478	48799880	5025	0.64076	0.58685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99739636	75199696	37115087	38080010	4599	9191235	4365313	4825157	765	12637021	9222695	3414289	37	2711684	53414724	46319456	5456	342426	132246	209749	431	53414724	49031140	5456	0.64235	0.58964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99895994	75320169	37169924	38145309	4936	9212292	4369723	4841783	786	12637746	9222756	3414953	37	2725787	53488131	46402045	5818	156358	73407	82589	362	53488131	49127832	5818	0.64323	0.5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99990115	75392566	37201548	38185749	5269	9227798	4372203	4854797	798	12638024	9222784	3415203	37	2731727	53528202	46455749	6164	94121	40071	53704	346	53528202	49187476	6164	0.64372	0.59152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100222958	75579055	37274451	38299031	5573	9256916	4377099	4878994	823	12641647	9223084	3418525	38	2745340	53619912	46596550	6496	232843	91710	140801	332	53619912	49341890	6496	0.64482	0.59337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100520504	75830642	37374480	38450259	5903	9282765	4381656	4900268	841	12645521	9223767	3421716	38	2761576	53741297	46772243	6964	297546	121385	175693	468	53741297	49533819	6964	0.64628	0.59568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100862335	76125730	37491326	38628003	6401	9307657	4386920	4919880	857	12649270	9224462	3424770	38	2779678	53882201	46972653	7481	341831	140904	200410	517	53882201	49752331	7481	0.64797	0.59831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101162410	76382402	37601199	38774410	6793	9329783	4391527	4937349	907	12652411	9224914	3427459	38	2797814	54015159	47139218	8033	300075	132958	166565	552	54015159	49937032	8033	0.64957	0.60053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101414876	76591410	37690992	38892580	7838	9352152	4396451	4954715	986	12654909	9225162	3429708	39	2816405	54128691	47277003	9182	252466	113532	137785	1149	54128691	50093408	9182	0.65094	0.60241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101551894	76697749	37743217	38945963	8569	9367454	4399659	4966763	1032	12655435	9225200	3430195	40	2831256	54198997	47342921	9976	137018	70306	65918	794	54198997	50174177	9976	0.65178	0.60338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101637014	76767859	37772309	38986290	9260	9375857	4401434	4973335	1088	12655590	9225213	3430337	40	2837708	54236302	47389962	10750	85120	37305	47041	774	54236302	50227670	10750	0.65223	0.60402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101828774	76927764	37840310	39076128	11326	9392950	4404854	4986974	1122	12657477	9225375	3432062	40	2850583	54320758	47495164	12852	191760	84456	105202	2102	54320758	50345747	12852	0.65325	0.60544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102071692	77139194	37933940	39190433	14821	9408742	4408014	4999553	1175	12659137	9225642	3433455	40	2864619	54431796	47623441	16455	242918	111038	128277	3603	54431796	50488060	16455	0.65458	0.60716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102366625	77401348	38040880	39330874	29594	9424260	4410617	5011697	1946	12661579	9226275	3435263	41	2879438	54556784	47777834	32007	294933	124988	154393	15552	54556784	50657272	32007	0.65609	0.60919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102623380	77629097	38136001	39447181	45915	9437178	4412994	5021407	2777	12663520	9226727	3436751	42	2893585	54668864	47905339	49177	256755	112080	127505	17170	54668864	50798924	49177	0.65743	0.61089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102865430	77843203	38223736	39558080	61387	9448514	4415091	5029931	3492	12665304	9226980	3438282	42	2908409	54773768	48026293	65369	242050	104904	120954	16192	54773768	50934702	65369	0.65869	0.61253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102972969	77932283	38260826	39605886	65571	9456902	4416487	5036528	3887	12665634	9226994	3438597	43	2918150	54822005	48081011	69953	107539	48237	54718	4584	54822005	50999161	69953	0.65927	0.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103037351	77985659	38282966	39634056	68637	9462553	4417380	5041027	4146	12665814	9227009	3438762	43	2923325	54850224	48113845	73282	64382	28219	32834	3329	54850224	51037170	73282	0.65961	0.61376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103191454	78119687	38335440	39701969	82278	9472088	4419268	5047491	5329	12667655	9227651	3439955	49	2932024	54913927	48189415	88112	154103	63703	75570	14830	54913927	51121439	88112	0.66038	0.61477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103413662	78319939	38414243	39802007	103689	9481211	4420874	5053897	6440	12669614	9228349	3441215	50	2942898	55005894	48297119	110649	222208	91967	107704	22537	55005894	51240017	110649	0.66149	0.6162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103672844	78553717	38504315	39920879	128523	9493194	4422718	5062443	8033	12670909	9228541	3442318	50	2955024	55110108	48425640	137096	259182	104214	128521	26447	55110108	51380664	137096	0.66274	0.61789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103927191	78782521	38592612	40035201	154708	9504416	4424260	5070367	9789	12672060	9228766	3443240	54	2968194	55213326	48548808	165057	254347	103218	123168	27961	55213326	51517002	165057	0.66398	0.61953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104153548	78979940	38664290	40141124	174526	9516686	4426119	5079368	11199	12673365	9228958	3444353	54	2983557	55302400	48664845	186303	226357	89074	116037	21246	55302400	51648402	186303	0.66505	0.62111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104262980	79069865	38695345	40194473	180047	9525221	4427680	5085840	11701	12673537	9228993	3444490	54	2994357	55345839	48724803	192338	109432	43439	59958	6035	55345839	51719160	192338	0.66557	0.62196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104327390	79123805	38712949	40226600	184256	9530346	4428583	5089731	12032	12673615	9229003	3444557	55	2999624	55369618	48760888	196884	64410	23779	36085	4546	55369618	51760512	196884	0.66586	0.62246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104492788	79266822	38762235	40301236	203351	9540275	4430791	5096231	13253	12674581	9229130	3445395	56	3011110	55432715	48842862	217211	165398	63097	81974	20327	55432715	51853972	217211	0.66662	0.62358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104728331	79479881	38839221	40405517	235143	9548373	4433013	5101450	13910	12676446	9229936	3446452	58	3023631	55525246	48953419	249666	235543	92531	110557	32455	55525246	51977050	249666	0.66773	0.62506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105009109	79734282	38925789	40534126	274367	9559392	4435491	5108937	14964	12677689	9230083	3447542	64	3037746	55628526	49090605	289978	280778	103280	137186	40312	55628526	52128351	289978	0.66897	0.62688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105283179	79982180	39013276	40654201	314703	9569125	4437925	5115260	15940	12679248	9230540	3448644	64	3052626	55733778	49218105	331296	274070	105252	127500	41318	55733778	52270731	331296	0.67024	0.62859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105528478	80200231	39087063	40769544	343624	9579773	4440801	5122010	16962	12680151	9230762	3449325	64	3068323	55826352	49340879	361247	245299	92574	122774	29951	55826352	52409202	361247	0.67135	0.63026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105638055	80292900	39116177	40826265	350458	9587029	4442450	5127103	17476	12680390	9230878	3449447	65	3077736	55866633	49402815	368607	109577	40281	61936	7360	55866633	52480551	368607	0.67184	0.63112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105706268	80350617	39134001	40861692	354924	9592823	4444226	5130364	18233	12680607	9230941	3449601	65	3082221	55890777	49441657	373834	68213	24144	38842	5227	55890777	52523878	373834	0.67213	0.63164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105860702	80487589	39174374	40936076	377139	9600383	4446029	5135033	19321	12681544	9231140	3450333	71	3091186	55942112	49521442	397148	154434	51335	79785	23314	55942112	52612628	397148	0.67274	0.63271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106089166	80697915	39240281	41041568	416066	9607764	4447734	5139462	20568	12682580	9231563	3450944	73	3100907	56019866	49631974	437326	228464	77754	110532	40178	56019866	52732881	437326	0.67368	0.63415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106349666	80939015	39313809	41161675	463531	9616591	4449231	5145008	22352	12683437	9231658	3451705	74	3110623	56104699	49758388	486579	260500	84833	126414	49253	56104699	52869011	486579	0.6747	0.63579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
