date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86524633	64041995	34593640	29448016	339	7925299	4119516	3805724	59	12303142	9202912	3100194	36	2254197	2254190	0	7	50170258	36353934	441	272944	90350	182586	8	201168	50170258	38608131	441	0.60333	0.46429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86725268	64178115	34644457	29533314	344	7967021	4128927	3838035	59	12314616	9203193	3111387	36	2265516	2265509	0	7	50242086	36482736	446	200635	71828	128802	5	140121	50242086	38748252	446	0.6042	0.46598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87108588	64476495	34722727	29753414	354	8017854	4142008	3875787	59	12334428	9204538	3129854	36	2279811	2279803	0	8	50349076	36759055	457	383320	106990	276319	11	290613	50349076	39038866	457	0.60548	0.46947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87719279	65002083	34831958	30169746	379	8066635	4157891	3908684	60	12356385	9207075	3149274	36	2294176	2294167	0	9	50491091	37227704	484	610691	142015	468649	27	483013	50491091	39521880	484	0.60719	0.47528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88478372	65678306	34973612	30704309	385	8112823	4171053	3941710	60	12379177	9208678	3170463	36	2308066	2308057	0	9	50661400	37816482	490	759093	170309	588778	6	602668	50661400	40124548	490	0.60924	0.48253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89103677	66227573	35084684	31142488	401	8156335	4181302	3974971	62	12398053	9210078	3187939	36	2321716	2321707	0	9	50797771	38305398	508	625305	136371	488916	18	502566	50797771	40627114	508	0.61088	0.48857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89677313	66721874	35188078	31533379	417	8198733	4191412	4007256	65	12416625	9211428	3205158	39	2340081	2340072	0	9	50930990	38745793	530	573636	133219	440395	22	458760	50930990	41085874	530	0.61248	0.49409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89889608	66876880	35233399	31643047	434	8236296	4198794	4037433	69	12424367	9212196	3212132	39	2352065	2352055	0	10	50996444	38892612	552	212295	65454	146819	22	158802	50996444	41244677	552	0.61327	0.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90014294	66960884	35259422	31701023	439	8267793	4205140	4062584	69	12427645	9212310	3215296	39	2357972	2357961	0	11	51034833	38978903	558	124686	38389	86291	6	92197	51034833	41336875	558	0.61373	0.49711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90354303	67237318	35321112	31915752	454	8307800	4214927	4092804	69	12440067	9213493	3226535	39	2369118	2369105	0	13	51118637	39235091	575	340009	83804	256188	17	267332	51118637	41604209	575	0.61474	0.50032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90910252	67717977	35410272	32307216	489	8350147	4223789	4126272	86	12459988	9214810	3245139	39	2382140	2382127	0	13	51230998	39678627	627	555949	112361	443536	52	456558	51230998	42060767	627	0.61609	0.50581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91603872	68327349	35522880	32803869	600	8397207	4233429	4163676	102	12483349	9216049	3267261	39	2395967	2395949	0	18	51368307	40234806	759	693620	137309	556179	132	570001	51368307	42630773	759	0.61774	0.51267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92184530	68829567	35618509	33210355	703	8440997	4242967	4197905	125	12503215	9217290	3285886	39	2410751	2410732	0	19	51489498	40694146	886	580658	121191	459340	127	474123	51489498	43104897	886	0.6192	0.51837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92684184	69250343	35703598	33545879	866	8486586	4252361	4234078	147	12520386	9218371	3301976	39	2426869	2426849	0	20	51601179	41081933	1072	499654	111681	387787	186	403904	51601179	43508802	1072	0.62054	0.52323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92879815	69391549	35745119	33645402	1028	8522498	4258690	4263640	168	12526402	9218529	3307834	39	2439366	2439344	0	22	51661682	41216876	1257	195631	60503	134943	185	147438	51661682	43656242	1257	0.62127	0.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92997333	69475719	35771961	33702588	1170	8547620	4262947	4284476	197	12528720	9218612	3310069	39	2445274	2445252	0	22	51698772	41297133	1428	117518	37090	80257	171	86165	51698772	43742407	1428	0.62172	0.52603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93292394	69716855	35825755	33889797	1303	8581121	4268225	4312678	218	12537850	9219194	3318617	39	2456568	2456546	0	22	51769720	41521092	1582	295061	70948	223959	154	235253	51769720	43977660	1582	0.62257	0.52886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93756654	70117271	35897699	34218072	1500	8619683	4273303	4346131	249	12549804	9219933	3329832	39	2469896	2469872	0	24	51860807	41894035	1812	464260	91087	372943	230	386269	51860807	44363931	1812	0.62366	0.53351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94332201	70632024	35990080	34640257	1687	8656362	4279321	4376717	324	12561073	9220433	3340601	39	2482742	2482715	0	27	51972549	42357575	2077	575547	111742	463540	265	476383	51972549	44840317	2077	0.62501	0.53924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94852376	71089885	36070575	35017448	1862	8696211	4284687	4411160	364	12569063	9221042	3347982	39	2497217	2497180	0	37	52073484	42776590	2302	520175	100935	419015	225	433480	52073484	45273807	2302	0.62622	0.54445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95294818	71473793	36146124	35325586	2083	8732144	4290548	4441199	397	12576387	9221474	3354874	39	2512494	2512456	0	38	52170602	43121659	2557	442442	97118	345069	255	360345	52170602	45634153	2557	0.62739	0.54878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95480422	71612935	36182807	35427892	2236	8764054	4295338	4468296	420	12577930	9221554	3356337	39	2525503	2525464	0	39	52225163	43252525	2734	185604	54561	130866	177	143874	52225163	45778028	2734	0.62805	0.55051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95596728	71702521	36203752	35496413	2356	8785852	4298154	4487256	442	12578849	9221596	3357214	39	2529506	2529467	0	39	52252969	43340883	2876	116306	27806	88358	142	92361	52252969	45870389	2876	0.62838	0.55162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95892297	71942097	36250792	35688703	2602	8827489	4302821	4524191	477	12584185	9221904	3362242	39	2538526	2538478	0	48	52313995	43575136	3166	295569	61026	234253	290	243264	52313995	46113662	3166	0.62911	0.55455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96324034	72311861	36320079	35989006	2776	8870233	4307937	4561790	506	12592065	9222475	3369551	39	2549875	2549827	0	48	52400318	43920347	3369	431737	86323	345211	203	356560	52400318	46470222	3369	0.63015	0.55884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96868275	72783391	36416596	36363747	3048	8917488	4315905	4601030	553	12601767	9223148	3378580	39	2565629	2565578	0	51	52521227	44343357	3691	544241	120909	423010	322	438761	52521227	46908986	3691	0.63161	0.56411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97343069	73193980	36510376	36680226	3378	8955957	4322807	4632569	581	12608746	9223660	3385047	39	2584386	2584335	0	51	52641178	44697842	4049	474794	119951	354485	358	373242	52641178	47282228	4049	0.63305	0.5686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97768444	73551958	36598746	36949475	3737	8997158	4330115	4666422	621	12615261	9224141	3391081	39	2604067	2604016	0	51	52757018	45006978	4448	425375	115840	309136	399	328817	52757018	47611045	4448	0.63444	0.57256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97964325	73698485	36645203	37049302	3980	9029524	4335187	4693689	648	12616632	9224214	3392379	39	2619684	2619631	0	53	52824235	45135370	4720	195881	67217	128392	272	144007	52824235	47755054	4720	0.63525	0.57429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98082776	73787890	36672942	37110798	4150	9050371	4338551	4711160	660	12617318	9224241	3393038	39	2627197	2627140	0	57	52862874	45214996	4906	118451	38639	79626	186	87135	52862874	47842193	4906	0.63571	0.57534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98349100	74004535	36735588	37264579	4368	9083551	4344893	4737981	677	12620155	9224518	3395598	39	2640859	2640799	0	60	52945798	45398158	5144	266324	82924	183162	238	196821	52945798	48039017	5144	0.63671	0.5777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98711602	74316152	36828432	37483121	4599	9113265	4349947	4762626	692	12625941	9225114	3400788	39	2656244	2656183	0	61	53059676	45646535	5391	362502	113878	248377	247	263761	53059676	48302779	5391	0.63808	0.58088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99135447	74685349	36941011	37739435	4903	9143645	4355987	4786956	702	12631996	9225508	3406449	39	2674457	2674395	0	62	53196901	45932840	5706	423845	137225	286305	315	304517	53196901	48607297	5706	0.63973	0.58454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99470613	74971478	37037909	37928359	5210	9169990	4361386	4807836	768	12636540	9226078	3410423	39	2692605	2692543	0	62	53317916	46146618	6079	335166	121015	213778	373	231926	53317916	48839223	6079	0.64119	0.58733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99813544	75263748	37142451	38115651	5646	9193926	4367161	4825982	783	12641713	9226716	3414957	40	2714157	2714093	0	64	53450421	46356590	6533	342931	132505	209972	454	231522	53450421	49070747	6533	0.64278	0.59011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99970160	75384439	37197380	38181079	5980	9214996	4371582	4842610	804	12642438	9226777	3415621	40	2728287	2728219	0	68	53523958	46439310	6892	156616	73537	82720	359	96846	53523958	49167597	6892	0.64366	0.59128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100064411	75456955	37229080	38221555	6320	9230510	4374069	4855625	816	12642717	9226806	3415871	40	2734229	2734160	0	69	53564115	46493051	7245	94251	40157	53741	353	59682	53564115	49227280	7245	0.64415	0.59199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100297668	75643817	37302194	38334992	6631	9259642	4378973	4879828	841	12646340	9227106	3419193	41	2747869	2747798	0	71	53656071	46634013	7584	233257	91956	140962	339	154600	53656071	49381882	7584	0.64525	0.59385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100595949	75896031	37402552	38486502	6977	9285518	4383551	4901107	860	12650214	9227789	3422384	41	2764186	2763995	0	191	53777887	46809993	8069	298281	121816	175980	485	192177	53777887	49574179	8069	0.64672	0.59617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100938669	76191928	37519848	38664581	7499	9310445	4388849	4920719	877	12653963	9228484	3425438	41	2782333	2782139	0	194	53919320	47010738	8611	342720	141433	200745	542	218889	53919320	49793071	8611	0.64842	0.5988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101239616	76449419	37630300	38811172	7947	9332596	4393482	4938187	927	12657104	9228936	3428127	41	2800497	2800193	0	304	54052911	47177486	9219	300947	133591	166748	608	184802	54052911	49977983	9219	0.65003	0.60102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101493063	76659321	37720706	38929545	9070	9355006	4398446	4955554	1006	12659603	9229185	3430376	42	2819133	2818805	0	328	54167142	47315475	10446	253447	114231	137989	1227	156601	54167142	50134608	10446	0.6514	0.60291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101630633	76766163	37773392	38982949	9822	9370351	4401694	4967604	1053	12660129	9229223	3430863	43	2833990	2833646	0	344	54237955	47381416	11262	137570	70813	65941	816	80782	54237955	50215406	11262	0.65225	0.60388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101716086	76836587	37802744	39023330	10513	9378769	4403483	4974177	1109	12660284	9229236	3431005	43	2840446	2840075	0	371	54275538	47428512	12036	85453	37583	47096	774	53525	54275538	50268958	12036	0.6527	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101908483	76997044	37871088	39113326	12630	9395903	4406940	4987819	1144	12662174	9229398	3432733	43	2853362	2852989	0	373	54360415	47533878	14190	192397	84877	105366	2154	118280	54360415	50387240	14190	0.65372	0.60594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102152120	77209122	37965143	39227794	16185	9411722	4410121	5000403	1198	12663836	9229665	3434128	43	2867440	2867012	0	428	54471941	47662325	17854	243637	111526	128447	3664	142470	54471941	50529765	17854	0.65506	0.60766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102448239	77472187	38072660	39368440	31087	9427428	4412865	5012575	1988	12666279	9230298	3435937	44	2882345	2881910	0	435	54597733	47816952	33554	296119	125792	154627	15700	169525	54597733	50699297	33554	0.65658	0.6097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102706249	77700961	38168431	39485036	47494	9440475	4415321	5022324	2830	12668225	9230755	3437425	45	2896588	2896136	0	452	54710643	47944785	50821	258010	112910	127833	17267	142059	54710643	50841373	50821	0.65794	0.6114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102953784	77919526	38258026	39598364	63136	9452701	4417548	5031605	3548	12670019	9231009	3438965	45	2911538	2911081	0	457	54817664	48068934	67186	247535	107021	124149	16365	139094	54817664	50980472	67186	0.65922	0.61308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103061989	78009011	38295411	39646210	67390	9461226	4419024	5038256	3946	12670349	9231023	3439280	46	2921403	2920942	0	461	54866400	48123746	71843	108205	48736	54812	4657	64673	54866400	51045149	71843	0.65981	0.61386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103126718	78062705	38317808	39674433	70464	9466883	4419917	5042757	4209	12670529	9231038	3439445	46	2926601	2926136	0	465	54894899	48156635	75184	64729	28499	32889	3341	38083	54894899	51083236	75184	0.66015	0.61431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103282042	78197716	38370791	39742520	84405	9476611	4421932	5049264	5415	12672370	9231680	3440638	52	2935345	2934880	0	465	54959283	48232422	90337	155324	64384	75787	15153	84531	54959283	51167767	90337	0.66093	0.61533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103505536	78399047	38450172	39842703	106172	9485886	4423653	5055694	6539	12674329	9232378	3441898	53	2946274	2945794	0	480	55051997	48340295	113244	223494	92714	107873	22907	118787	55051997	51286569	113244	0.66204	0.61676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103766399	78634234	38540719	39961935	131580	9498025	4425597	5064277	8151	12675624	9232570	3443001	53	2958516	2958013	0	503	55156899	48469213	140287	260863	104902	128918	27043	141137	55156899	51427729	140287	0.6633	0.61846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104022384	78864472	38629475	40076459	158538	9509389	4427217	5072250	9922	12676779	9232798	3443925	56	2971744	2971224	0	520	55260714	48592634	169036	255985	103815	123421	28749	136632	55260714	51564378	169036	0.66455	0.6201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104250168	79062957	38701457	40182594	178906	9521861	4429173	5081333	11355	12678084	9232990	3445038	56	2987266	2986710	0	556	55350330	48708965	190873	227784	89616	116331	21837	131817	55350330	51696231	190873	0.66563	0.62168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104360738	79153627	38732870	40236180	184577	9530644	4430830	5087945	11869	12678257	9233025	3445176	56	2998210	2997642	0	568	55394367	48769301	197070	110570	44037	60336	6197	71268	55394367	51767511	197070	0.66616	0.62254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104425528	79207912	38750616	40268486	188810	9535781	4431741	5091837	12203	12678335	9233035	3445243	57	3003500	3002926	0	574	55418318	48805566	201644	64790	23951	36265	4574	41549	55418318	51809066	201644	0.66645	0.62304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104592691	79352285	38800272	40343404	208609	9545925	4434078	5098390	13457	12679301	9233162	3446081	58	3015180	3014594	0	586	55482106	48887875	222710	167163	63788	82309	21066	93977	55482106	51903055	222710	0.66721	0.62417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104830181	79566848	38877610	40448105	241133	9554256	4436455	5103674	14127	12681168	9233969	3447139	60	3027909	3027319	0	590	55575353	48998918	255910	237490	93247	111043	33200	123768	55575353	52026827	255910	0.66833	0.62566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105114648	79824266	38965257	40577854	281155	9565619	4439080	5111327	15212	12682416	9234117	3448233	66	3042347	3041728	0	619	55680182	49137414	297052	284467	104829	138496	41142	152905	55680182	52179761	297052	0.66959	0.6275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105391126	80074110	39053396	40698339	322375	9575570	4441610	5117743	16217	12683975	9234574	3449335	66	3057471	3056845	0	626	55786425	49265417	339284	276478	106243	128003	42232	143120	55786425	52322888	339284	0.67087	0.62922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105640415	80295330	39128181	40814250	352899	9586541	4444657	5124576	17308	12684880	9234796	3450018	66	3073664	3073030	0	634	55880664	49388844	370907	249289	94239	123427	31623	139612	55880664	52462508	370907	0.67201	0.6309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105753121	80390313	39158234	40871807	360272	9594147	4446450	5129860	17837	12685119	9234912	3450140	67	3083542	3082897	0	645	55922493	49451807	378821	112706	41829	62963	7914	72830	55922493	52535349	378821	0.67251	0.63178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105822714	80449175	39176472	40907711	364992	9599973	4448245	5133113	18615	12685336	9234975	3450294	67	3088230	3087580	0	650	55947272	49491118	384324	69593	24779	39311	5503	43994	55947272	52579348	384324	0.67281	0.63231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105981246	80589543	39217775	40982870	388898	9607815	4450190	5137847	19778	12686279	9235181	3451025	73	3097609	3096953	0	656	56000099	49571742	409405	158532	52827	80624	25081	89997	56000099	52669351	409405	0.67344	0.63339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106215734	80804736	39284867	41089857	430012	9615724	4452080	5142443	21201	12687317	9235604	3451638	75	3107957	3107296	0	661	56079847	49683938	451949	234488	79748	112196	42544	122539	56079847	52791895	451949	0.6744	0.63486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106491332	81058020	39361989	41215444	480587	9625647	4453844	5148365	23438	12688180	9235700	3452404	76	3119485	3118811	0	674	56170344	49816213	504775	275598	90497	132275	52826	143790	56170344	52935698	504775	0.67549	0.63659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106760054	81305259	39438869	41334392	531998	9634028	4455483	5153560	24985	12688926	9235812	3453036	78	3131841	3131164	0	677	56261328	49940988	557738	268722	90984	124775	52963	137128	56261328	53072829	557738	0.67658	0.63824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107001314	81522401	39504614	41448759	569028	9643635	4457232	5160158	26245	12689998	9236329	3453590	79	3145280	3144594	0	686	56342769	50062507	596038	241260	81441	121519	38300	134949	56342769	53207787	596038	0.67756	0.63986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107101737	81608047	39528152	41502622	577273	9649903	4458428	5164424	27051	12690082	9236367	3453635	80	3153705	3153014	0	691	56375961	50120681	605095	100423	33192	58174	9057	66594	56375961	53274386	605095	0.67796	0.64066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107158430	81656715	39541360	41532591	582764	9653728	4459015	5167227	27486	12690114	9236371	3453663	80	3157873	3157180	0	693	56393926	50153481	611023	56693	17965	32800	5928	36966	56393926	53311354	611023	0.67818	0.64111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107310403	81793244	39580641	41602727	609876	9659989	4460401	5171153	28435	12691094	9237002	3454012	80	3166076	3165373	0	703	56443417	50227892	639094	151973	49491	74411	28071	82604	56443417	53393968	639094	0.67877	0.6421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107534319	82001003	39643059	41702638	655306	9665772	4461459	5174381	29932	12691861	9237481	3454297	83	3175683	3174980	0	703	56516979	50331316	686024	223916	73562	103424	46930	113031	56516979	53506999	686024	0.67966	0.64346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107786093	82235946	39710132	41816457	709357	9671408	4462682	5177709	31017	12693212	9237635	3455488	89	3185527	3184807	0	720	56595256	50449654	741183	251774	78277	118338	55159	128165	56595256	53635181	741183	0.6806	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108030558	82463382	39776578	41928833	757971	9677283	4463957	5181113	32213	12694471	9238438	3455944	89	3195422	3194701	0	721	56673674	50565890	790994	244465	78418	116236	49811	126130	56673674	53761312	790994	0.68154	0.64652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108157743	82581438	39813660	41986366	781412	9680211	4464823	5182714	32674	12694706	9238504	3456112	90	3201388	3200651	0	737	56717638	50625192	814913	127185	43964	59302	23919	65252	56717638	53826580	814913	0.68207	0.6473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108189682	82608326	39823510	42000212	784604	9682010	4465410	5183720	32880	12694775	9238514	3456170	91	3204571	3203832	0	739	56731266	50640102	818314	31939	13628	14910	3401	18091	56731266	53844673	818314	0.68223	0.64752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108203565	82619981	39827594	42006300	786087	9683150	4465684	5184346	33120	12694808	9238516	3456201	91	3205626	3204887	0	739	56736681	50646847	820037	13883	5415	6745	1723	7800	56736681	53852473	820037	0.6823	0.64762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108298975	82706296	39853593	42047909	804794	9686608	4466496	5185861	34251	12695540	9238962	3456486	92	3210531	3209790	0	741	56768841	50690256	839878	95410	32160	43409	19841	48312	56768841	53900787	839878	0.68269	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108481296	82878818	39901855	42130463	846500	9690090	4467421	5187618	35051	12696388	9239408	3456886	94	3216000	3215258	0	742	56823942	50774967	882387	182321	55101	84711	42509	90179	56823942	53990967	882387	0.68335	0.64928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108685536	83072665	39952942	42221270	898453	9694113	4468425	5189586	36102	12696754	9239599	3457061	94	3222004	3221257	0	747	56882223	50867917	935396	204240	58281	92950	53009	98949	56882223	54089921	935396	0.68405	0.65047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108896825	83272586	40007331	42316185	949070	9698363	4469455	5191191	37717	12697002	9239693	3457214	95	3228874	3228120	0	754	56944599	50964590	987636	211289	62376	96673	52240	103536	56944599	54193464	987636	0.6848	0.65172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109079191	83442492	40056192	42395952	990348	9702630	4470496	5193038	39096	12698459	9240861	3457502	96	3235610	3234852	0	758	57002401	51046492	1030298	182366	57802	81902	42662	88634	57002401	54282102	1030298	0.6855	0.65278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109119881	83477551	40068512	42413739	995300	9704983	4471117	5194450	39416	12698486	9240863	3457527	96	3238861	3238103	0	758	57018595	51065716	1035570	40690	16194	19224	5272	22475	57018595	54304577	1035570	0.68569	0.65305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109137072	83492468	40073725	42421183	997560	9705862	4471286	5194987	39589	12698497	9240863	3457538	96	3240245	3239485	0	760	57025359	51073708	1038005	17191	6764	7992	2435	9374	57025359	54313953	1038005	0.68577	0.65316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109232588	83580269	40098370	42461087	1020812	9709271	4472142	5196546	40583	12698978	9241192	3457688	98	3244070	3243284	0	786	57054988	51115321	1062279	95516	29629	41613	24274	45412	57054988	54359391	1062279	0.68613	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109411383	83748478	40142200	42536100	1070178	9714311	4473104	5198591	42616	12699761	9241632	3458031	98	3248833	3248045	0	788	57104981	51192722	1113680	178795	49993	77401	51401	82162	57104981	54441555	1113680	0.68673	0.6547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109616638	83943505	40191570	42620801	1131134	9719508	4474067	5201004	44437	12700005	9241692	3458214	99	3253620	3252822	0	798	57160151	51280019	1176468	205255	55170	87297	62788	92074	57160151	54533639	1176468	0.68739	0.65581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109824251	84140443	40240830	42707992	1191621	9724807	4475064	5203495	46248	12700226	9241808	3458318	100	3258775	3257973	0	802	57215675	51369805	1238771	207613	55524	89786	62303	94937	57215675	54628580	1238771	0.68806	0.65695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109994448	84299677	40282656	42779190	1237831	9730148	4476074	5206153	47921	12700604	9241995	3458503	106	3264019	3263215	0	804	57263940	51443846	1286662	170197	48265	74041	47891	79283	57263940	54707865	1286662	0.68864	0.6579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110035823	84335814	40294853	42797030	1243931	9732691	4476631	5207670	48390	12700642	9241999	3458537	106	3266676	3265871	0	805	57279354	51463237	1293232	41375	15414	19391	6570	22047	57279354	54729913	1293232	0.68883	0.65817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110052571	84349338	40299433	42803336	1246569	9734855	4476817	5208927	49111	12700673	9242011	3458556	106	3267705	3266899	0	806	57285160	51470819	1296592	16748	5806	7582	3360	8610	57285160	54738524	1296592	0.6889	0.65827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110144310	84434353	40321283	42838499	1274571	9738493	4477515	5210393	50585	12700790	9242041	3458643	106	3270674	3269859	0	815	57310698	51507535	1326077	91739	25538	36716	29485	39676	57310698	54778209	1326077	0.6892	0.65875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
