date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83167263	61281799	33962541	27318787	471	7589596	4023400	3565989	207	12144551	9198327	2946188	36	2151317	2151253	0	64	49335521	33830964	778	472502	167633	304855	14	318984	153504	49335521	35982281	778	0.5933	0.43271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83934767	61915487	34116137	27798867	483	7668621	4049833	3618578	210	12179297	9200605	2978656	36	2171362	2171298	0	64	49537873	34396101	793	767504	202352	565137	15	585182	182307	49537873	36567463	793	0.59573	0.43975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84916375	62753510	34297038	28455983	489	7741757	4071456	3670087	214	12226548	9204298	3022214	36	2194560	2194394	0	166	49767186	35148284	905	981608	229313	752183	112	775279	206217	49767186	37342844	905	0.59849	0.44907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85689772	63393458	34448179	28944787	492	7813901	4091133	3722550	218	12265164	9207179	3057949	36	2217249	2217076	0	173	49963567	35725286	919	773397	196381	577002	14	599684	173699	49963567	37942535	919	0.60085	0.45629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86354746	63938745	34582110	29356131	504	7879272	4108713	3770339	220	12297179	9209107	3088036	36	2239550	2239359	0	191	50139289	36214506	951	664974	175722	489220	32	511503	153439	50139289	38454056	951	0.60296	0.46244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86629355	64115050	34637384	29477155	511	7943309	4124750	3818337	222	12312849	9210008	3102805	36	2258147	2257953	0	194	50230095	36398297	963	274609	90806	183791	12	202385	72212	50230095	38656444	963	0.60405	0.46487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831375	64251984	34688482	29562986	516	7985596	4134295	3851079	222	12324323	9210288	3113999	36	2269472	2269278	0	194	50302343	36528064	968	202020	72248	129767	5	141092	60923	50302343	38797536	968	0.60492	0.46657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87216826	64551932	34767161	29784242	529	8036967	4147518	3889227	222	12344138	9211635	3132467	36	2283789	2283585	0	204	50409899	36805936	991	385451	107556	277872	23	292179	93249	50409899	39089725	991	0.60622	0.47008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829484	65078902	34876813	30201532	557	8086319	4163538	3922558	223	12366101	9214172	3151893	36	2298162	2297957	0	205	50552480	37275983	1021	612658	142581	470047	30	484419	128209	50552480	39574145	1021	0.60793	0.47591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88590865	65756803	35019044	30737193	566	8133032	4176818	3955990	224	12388915	9215775	3173104	36	2312115	2311910	0	205	50723547	37866287	1031	761381	171067	590304	10	604257	157114	50723547	40178402	1031	0.60999	0.48317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217677	66307097	35130592	31175922	583	8176979	4187158	3989595	226	12407800	9217175	3190589	36	2325801	2325592	0	209	50860517	38356106	1054	626812	136970	489819	23	503501	123288	50860517	40681907	1054	0.61163	0.48923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89793225	66802813	35234406	31567807	600	8219849	4197377	4022243	229	12426386	9218527	3207820	39	2344177	2343965	0	212	50994275	38797870	1080	575548	133758	441764	26	460137	115385	50994275	41142047	1080	0.61324	0.49476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90006738	66958538	35280011	31677910	617	8257681	4204860	4052588	233	12434135	9219295	3214801	39	2356384	2355956	0	428	51060122	38945299	1317	213513	65847	147429	237	159420	53856	51060122	41301683	1317	0.61404	0.49668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132775	67043505	35306382	31736501	622	8289551	4211310	4078008	233	12437415	9219409	3217967	39	2362304	2361866	0	438	51098967	39032476	1332	126037	38845	87177	15	93087	32935	51098967	41394780	1332	0.6145	0.4978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90474374	67321024	35368429	31951957	638	8330024	4221212	4108579	233	12449841	9220593	3229209	39	2373485	2373045	0	440	51183279	39289745	1350	341599	84312	257269	18	268448	73133	51183279	41663230	1350	0.61552	0.50103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91031931	67802860	35457917	32344263	680	8372776	4230151	4142375	250	12469766	9221911	3247816	39	2386529	2386086	0	443	51296065	39734454	1412	557557	112786	444709	62	457750	99745	51296065	42120983	1412	0.61687	0.50654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727205	68413464	35570903	32841765	796	8420209	4239876	4180067	266	12493134	9223150	3269945	39	2400398	2399940	0	458	51433869	40291777	1559	695274	137804	557323	147	571177	123950	51433869	42692175	1559	0.61853	0.5134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309264	68916657	35666841	33248917	899	8464388	4249498	4214601	289	12513009	9224392	3288578	39	2415210	2414736	0	474	51555467	40752096	1701	582059	121598	460319	142	475115	106802	51555467	43167306	1701	0.61999	0.51912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810420	69338549	35752255	33585231	1063	8510254	4258982	4250961	311	12530195	9225473	3304683	39	2431422	2430906	0	516	51667616	41140875	1929	501156	112149	388779	228	404949	95979	51667616	43572297	1929	0.62134	0.52399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93007203	69480443	35794095	33685122	1226	8546605	4265375	4280898	332	12536214	9225631	3310544	39	2443941	2443411	0	530	51728512	41276564	2127	196783	60896	135689	198	148194	48391	51728512	43720505	2127	0.62207	0.52577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93125533	69565235	35821183	33742684	1368	8571907	4269648	4301898	361	12538536	9225714	3312783	39	2449855	2449325	0	530	51765870	41357365	2298	118330	37358	80801	171	86715	31444	51765870	43807220	2298	0.62252	0.52681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420856	69806617	35874993	33930123	1501	8605415	4274929	4330104	382	12547669	9226296	3321334	39	2461155	2460620	0	535	51836838	41581561	2457	295323	70968	224196	159	235491	59673	51836838	44042716	2457	0.62338	0.52965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885373	70207255	35946957	34258600	1698	8643991	4280009	4363569	413	12559623	9227035	3332549	39	2474504	2473967	0	537	51927968	41954718	2687	464517	91130	373157	230	386504	77783	51927968	44429222	2687	0.62447	0.53429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94461511	70722495	36039370	34681238	1887	8680708	4286033	4394186	489	12570904	9227536	3343329	39	2487404	2486861	0	543	52039800	42418753	2958	576138	111832	464035	271	476929	98938	52039800	44906157	2958	0.62582	0.54003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94982074	71180696	36119911	35058723	2062	8720581	4291404	4428648	529	12578907	9228150	3350718	39	2501890	2501337	0	553	52140802	42838089	3183	520563	101002	419336	225	433812	86526	52140802	45339979	3183	0.62703	0.54525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95425023	71565062	36195487	35367292	2283	8756529	4297281	4458685	563	12586237	9228582	3357616	39	2517195	2516640	0	555	52237990	43183593	3440	442949	97188	345504	257	360807	81885	52237990	45700788	3440	0.6282	0.54959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95611300	71704615	36232181	35469999	2435	8788458	4302071	4485788	599	12587781	9228662	3359080	39	2530446	2529649	0	797	52292563	43314867	3870	186277	54573	131274	430	144283	41564	52292563	45845313	3870	0.62886	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95727634	71794203	36253123	35538525	2555	8810278	4304889	4504768	621	12588700	9228704	3359957	39	2534453	2533654	0	799	52320370	43403250	4014	116334	27807	88383	144	92388	23802	52320370	45937703	4014	0.62919	0.55243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96023502	72034065	36300167	35731096	2802	8851921	4309556	4541708	657	12594036	9229012	3364985	39	2543480	2542671	0	809	52381406	43637789	4307	295868	61036	234539	293	243556	52019	52381406	46181269	4307	0.62992	0.55536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455581	72404143	36369518	36031648	2977	8894676	4314675	4579315	686	12601916	9229583	3372294	39	2554846	2554033	0	813	52467809	43983257	4515	432079	86403	345468	208	356830	75041	52467809	46538103	4515	0.63096	0.55965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97000236	72876018	36466063	36406706	3249	8941964	4322651	4618577	736	12611628	9230256	3381333	39	2570626	2569810	0	816	52588780	44406616	4840	544655	120971	423359	325	439136	105194	52588780	46977242	4840	0.63242	0.56494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97475414	73286950	36559886	36723480	3584	8980443	4329564	4650114	765	12618611	9230768	3387804	39	2589410	2588588	0	822	52708806	44761398	5210	475178	120026	354782	370	373560	101248	52708806	47350808	5210	0.63386	0.56943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97901066	73645164	36648289	36992918	3957	9021655	4336881	4683969	805	12625139	9231249	3393851	39	2609108	2608275	0	833	52824694	45070738	5634	425652	115888	309340	424	329027	96201	52824694	47679846	5634	0.63526	0.57338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98097059	73791754	36694749	37092804	4201	9054041	4341967	4711242	832	12626513	9231322	3395152	39	2624751	2623892	0	859	52891930	45199198	5931	195993	67236	128460	297	144077	51619	52891930	47823949	5931	0.63606	0.57512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98215564	73881187	36722493	37154323	4371	9074912	4345338	4728730	844	12627199	9231349	3395811	39	2632266	2631403	0	863	52930583	45278864	6117	118505	38653	79666	186	87177	31142	52930583	47911130	6117	0.63653	0.57617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98482197	74098083	36785220	37308273	4590	9108117	4351685	4755571	861	12630036	9231626	3398371	39	2645961	2645094	0	867	53013625	45462215	6357	266633	83042	183351	240	197042	69351	53013625	48108176	6357	0.63753	0.57854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98844923	74409869	36878140	37526900	4829	9137861	4356745	4780240	876	12635822	9232222	3403561	39	2661371	2660483	0	888	53127590	45710701	6632	362726	113965	248486	275	263875	98576	53127590	48372072	6632	0.6389	0.58171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269142	74779403	36990757	37783484	5162	9168239	4362783	4804570	886	12641877	9232616	3409222	39	2679623	2678719	0	904	53264875	45997276	6991	424219	137285	286575	359	304811	119049	53264875	48676899	6991	0.64055	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99604452	75065647	37087675	37972499	5473	9194602	4368197	4825450	955	12646423	9233186	3413198	39	2697780	2696876	0	904	53385934	46211147	7371	335310	121059	213871	380	232028	102902	53385934	48908927	7371	0.642	0.58817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947623	75358098	37192232	38159957	5909	9218557	4373987	4843600	970	12651596	9233824	3417732	40	2719372	2718466	0	906	53518509	46421289	7825	343171	132575	210142	454	231732	110985	53518509	49140661	7825	0.6436	0.59095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100104292	75478828	37247177	38225406	6245	9239637	4378422	4860224	991	12652321	9233885	3418396	40	2733506	2732596	0	910	53592080	46504026	8186	156669	73571	82737	361	96867	59441	53592080	49237532	8186	0.64448	0.59212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198653	75551450	37278879	38265986	6585	9255155	4380913	4873239	1003	12652600	9233914	3418646	40	2739448	2738537	0	911	53632243	46557871	8539	94361	40163	53845	353	59786	34222	53632243	49297319	8539	0.64497	0.59284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431999	75738364	37351978	38379490	6896	9284310	4385825	4897457	1028	12656223	9234214	3421968	41	2753102	2752185	0	917	53724202	46698915	8882	233346	91959	141044	343	154692	78311	53724202	49452017	8882	0.64607	0.5947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100730434	75990718	37452373	38531096	7249	9310192	4390407	4918738	1047	12660097	9234897	3425159	41	2769427	2768390	0	1037	53846067	46874993	9374	298435	121865	176078	492	192283	105660	53846067	49644420	9374	0.64754	0.59701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073345	76286742	37569684	38709281	7777	9335134	4395721	4938349	1064	12663846	9235592	3428213	41	2787623	2786583	0	1040	53987580	47075843	9922	342911	141513	200850	548	219043	123320	53987580	49863466	9922	0.64924	0.59964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374477	76544389	37680168	38855995	8226	9357294	4400361	4955819	1114	12666988	9236045	3430902	41	2805806	2804657	0	1149	54121231	47242716	10530	301132	133651	166873	608	184947	115577	54121231	50048522	10530	0.65085	0.60187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628072	76754408	37770618	38974431	9359	9379724	4405339	4973188	1197	12669487	9236297	3433148	42	2824453	2823280	0	1173	54235534	47380767	11771	253595	114303	138051	1241	156674	95680	54235534	50205220	11771	0.65222	0.60375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101765711	76861292	37823310	39027869	10113	9395074	4408589	4985241	1244	12670022	9236335	3433644	43	2839323	2838134	0	1189	54306368	47446754	12589	137639	70834	65987	818	80841	55980	54306368	50286077	12589	0.65307	0.60473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851172	76931719	37852666	39068249	10804	9403497	4410380	4991817	1300	12670177	9236348	3433786	43	2845779	2844564	0	1215	54343958	47493852	13362	85461	37590	47098	773	53528	31160	54343958	50339631	13362	0.65353	0.60537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102043654	77092245	37921026	39158298	12921	9420632	4413838	5005459	1335	12672067	9236510	3435514	43	2858710	2857493	0	1217	54428867	47599271	15516	192482	84909	105419	2154	118348	71980	54428867	50457981	15516	0.65455	0.60679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102287372	77304384	38015094	39272809	16481	9436469	4417023	5018057	1389	12673729	9236777	3436909	43	2872790	2871518	0	1272	54540412	47727775	19185	243718	111545	128504	3669	142529	97520	54540412	50600565	19185	0.65589	0.60851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102583662	77567556	38122644	39413523	31389	9452186	4419769	5030238	2179	12676172	9237410	3438718	44	2887748	2886469	0	1279	54666292	47882479	34891	296290	125880	154704	15706	169655	110929	54666292	50770227	34891	0.6574	0.61055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102841864	77796460	38218443	39530211	47806	9465244	4422229	5039994	3021	12678118	9237867	3440206	45	2902042	2900715	0	1327	54779254	48010411	52199	258202	112962	127932	17308	142178	98716	54779254	50912453	52199	0.65876	0.61226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103089494	78015105	38308055	39643578	63472	9477482	4424460	5049282	3740	12679912	9238121	3441746	45	2916995	2915663	0	1332	54886299	48134606	68589	247630	107045	124195	16390	139143	92097	54886299	51051601	68589	0.66005	0.61393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103197725	78104599	38345441	39691428	67730	9486022	4425945	5055939	4138	12680242	9238135	3442061	46	2926862	2925526	0	1336	54935047	48189428	73250	108231	48748	54822	4661	64685	38885	54935047	51116290	73250	0.66063	0.61471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103262493	78158295	38367839	39719652	70804	9491715	4426862	5060452	4401	12680422	9238150	3442226	46	2932061	2930721	0	1340	54963572	48222330	76591	64768	28525	32902	3341	38097	23330	54963572	51154391	76591	0.66098	0.61517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103417959	78293425	38420833	39787804	84788	9501461	4428884	5066970	5607	12682263	9238792	3443419	52	2940810	2939470	0	1340	55027979	48298193	91787	155466	64407	75863	15196	84612	55658	55027979	51239003	91787	0.66175	0.61619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103641700	78494983	38500371	39888035	106577	9510755	4430606	5073409	6740	12684222	9239490	3444679	53	2951740	2950385	0	1355	55120852	48406123	114725	223741	92873	107930	22938	118845	81958	55120852	51357863	114725	0.66287	0.61762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103902863	78730385	38590966	40007408	132011	9522907	4432552	5081998	8357	12685518	9239683	3445782	53	2964053	2962675	0	1378	55225876	48535188	141799	261163	105024	129065	27074	141355	92734	55225876	51499241	141799	0.66413	0.61932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104159073	78960728	38679749	40122001	158978	9534379	4434183	5090067	10129	12686673	9239911	3446706	56	2977293	2975898	0	1395	55329741	48658774	170558	256210	103865	123586	28759	136809	90642	55329741	51636067	170558	0.66538	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104387253	79159582	38751913	40228276	179393	9546865	4436144	5099159	11562	12687978	9240103	3447819	56	2992828	2991397	0	1431	55419557	48775254	192442	228180	89816	116480	21884	131979	74317	55419557	51768082	192442	0.66646	0.62255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104497880	79250261	38783329	40281867	185065	9555693	4437799	5105818	12076	12688152	9240139	3447957	56	3003774	3002331	0	1443	55463598	48835642	198640	110627	44041	60388	6198	71322	33107	55463598	51839416	198640	0.66699	0.62341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104562702	79304552	38801079	40314174	189299	9560834	4438710	5109714	12410	12688230	9240149	3448024	57	3009086	3007638	0	1448	55487576	48871912	203214	64822	23978	36270	4574	41577	18671	55487576	51880998	203214	0.66728	0.62391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104729911	79448959	38850750	40389103	209106	9570984	4441053	5116267	13664	12689197	9240277	3448862	58	3020771	3019311	0	1460	55551391	48954232	224288	167209	63815	82320	21074	93993	52142	55551391	51975003	224288	0.66805	0.62504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104967463	79663574	38928119	40493822	241633	9579324	4443431	5121559	14334	12691065	9241085	3449920	60	3033500	3032036	0	1464	55644671	49065301	257491	237552	93280	111069	33203	123794	80555	55644671	52098801	257491	0.66917	0.62653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105252088	79921148	39015829	40623642	281677	9590686	4446058	5129209	15419	12692314	9241234	3451014	66	3047940	3046447	0	1493	55749568	49203865	298655	284625	104897	138564	41164	152975	90486	55749568	52251805	298655	0.67043	0.62837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105528768	80171166	39104011	40744189	322966	9600634	4448591	5135619	16424	12693873	9241691	3452116	66	3063095	3061595	0	1500	55855888	49331924	340956	276680	106320	128059	42301	143207	91172	55855888	52395019	340956	0.67171	0.63009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105778237	80392552	39178842	40860195	353515	9611617	4451640	5142452	17525	12694778	9241913	3452799	66	3079290	3077782	0	1508	55950177	49455446	372614	249469	94289	123522	31658	139709	78102	55950177	52534736	372614	0.67284	0.63177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105890963	80487543	39208899	40917753	360891	9619235	4453435	5147734	18066	12695017	9242029	3452921	67	3089168	3087649	0	1519	55992012	49518408	380543	112726	41835	62962	7929	72829	31968	55992012	52607576	380543	0.67334	0.63264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105960559	80546408	39227138	40953658	365612	9625060	4455230	5150986	18844	12695234	9242092	3453075	67	3093857	3092333	0	1524	56016793	49557719	386047	69596	24781	39311	5504	43995	20097	56016793	52651576	386047	0.67364	0.63317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106119172	80686849	39268451	41028843	389555	9632909	4457176	5155716	20017	12696178	9242298	3453807	73	3103236	3101707	0	1529	56069632	49638366	411174	158613	52839	80647	25127	90021	43465	56069632	52741602	411174	0.67428	0.63426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106353732	80902094	39335567	41135847	430680	9640826	4459068	5160308	21450	12697216	9242721	3454420	75	3113596	3112062	0	1534	56149418	49750575	453739	234560	79786	112209	42565	122564	69431	56149418	52864171	453739	0.67524	0.63573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106629485	81155509	39412722	41261514	481273	9650762	4460835	5166238	23689	12698079	9242817	3455186	76	3125135	3123589	0	1546	56239963	49882938	506584	275753	90545	132363	52845	143890	79018	56239963	53008073	506584	0.67633	0.63746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106898283	81402819	39489626	41380498	532695	9659145	4462475	5171434	25236	12698825	9242929	3455818	78	3137494	3135945	0	1549	56330975	50007750	559558	268798	91012	124812	52974	137168	78656	56330975	53145244	559558	0.67742	0.63911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107139693	81620085	39555406	41494902	569777	9668763	4464225	5178033	26505	12699897	9243446	3456372	79	3150948	3149390	0	1558	56412467	50129307	597919	241410	81492	121557	38361	135002	68047	56412467	53280255	597919	0.6784	0.64073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107240145	81705751	39578947	41548773	578031	9675039	4465423	5182296	27320	12699981	9243484	3456417	80	3159374	3157811	0	1563	56445665	50187486	606994	100452	33198	58179	9075	66600	24777	56445665	53346860	606994	0.6788	0.64153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107296862	81754428	39592157	41578747	583524	9678870	4466012	5185098	27760	12700014	9243488	3456446	80	3163550	3161985	0	1565	56463642	50220291	612929	56717	17977	32805	5935	36979	13803	56463642	53383841	612929	0.67902	0.64198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107448868	81890984	39631446	41648901	610637	9685135	4467401	5189025	28709	12700994	9244119	3456795	80	3171755	3170180	0	1575	56513146	50294721	641001	152006	49504	74430	28072	82625	41309	56513146	53466476	641001	0.67961	0.64297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107672867	82098799	39693874	41748847	656078	9690922	4468459	5192253	30210	12701760	9244597	3457080	83	3181386	3179811	0	1575	56586741	50398180	687946	223999	73595	103459	46945	113090	63964	56586741	53579566	687946	0.6805	0.64433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107924882	82333917	39760983	41862771	710163	9696601	4469682	5195585	31334	12703111	9244751	3458271	89	3191253	3189661	0	1592	56665077	50516627	743178	252015	78336	118447	55232	128297	68486	56665077	53707880	743178	0.68144	0.64588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108169524	82561509	39827452	41975244	758813	9702492	4470960	5199000	32532	12704371	9245554	3458728	89	3201152	3199559	0	1593	56743525	50632972	793027	244642	78448	116345	49849	126243	68550	56743525	53834124	793027	0.68238	0.64739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108297071	82679880	39864602	42032921	782357	9705449	4471828	5200619	33002	12704606	9245620	3458896	90	3207136	3205527	0	1609	56787577	50692436	817058	127547	44052	59464	24031	65432	38084	56787577	53899572	817058	0.68291	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108329329	82706938	39874464	42046883	785591	9707393	4472417	5201643	33333	12704675	9245630	3458954	91	3210323	3208712	0	1611	56801223	50707480	820626	32258	13646	15044	3568	18229	10461	56801223	53917803	820626	0.68308	0.6484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108343216	82718594	39878547	42052971	787076	9708536	4472691	5202269	33576	12704708	9245632	3458985	91	3211378	3209767	0	1611	56806637	50714225	822354	13887	5414	6745	1728	7800	4359	56806637	53925603	822354	0.68314	0.64849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108438907	82805154	39904622	42094707	805825	9712029	4473521	5203801	34707	12705440	9246078	3459270	92	3216284	3214671	0	1613	56838892	50757778	842237	95691	32255	43553	19883	48457	27351	56838892	53974062	842237	0.68353	0.64908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108621491	82977907	39952978	42177362	847567	9715528	4474454	5205564	35510	12706288	9246524	3459670	94	3221768	3220154	0	1614	56894110	50842596	884785	182584	55218	84818	42548	90301	49735	56894110	54064364	884785	0.68419	0.65016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108826041	83172038	40004132	42268320	899586	9719570	4475461	5207540	36569	12706654	9246715	3459845	94	3227779	3226160	0	1619	56952468	50935705	937868	204550	58358	93109	53083	99115	52352	56952468	54163484	937868	0.6849	0.65136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109037758	83372320	40058611	42363415	950294	9723880	4476495	5209159	38226	12706904	9246811	3459998	95	3234654	3233027	0	1627	57014944	51032572	990242	211717	62476	96867	52374	103734	55609	57014944	54267226	990242	0.68565	0.6526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109220520	83542589	40107541	42443346	991702	9728177	4477541	5211022	39614	12708361	9247979	3460286	96	3241393	3239762	0	1631	57072823	51114654	1033043	182762	57879	82082	42801	88817	51144	57072823	54356047	1033043	0.68634	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109261561	83577965	40119935	42461265	996765	9730565	4478165	5212449	39951	12708388	9247981	3460311	96	3244643	3243012	0	1631	57089093	51134025	1038443	41041	16270	19371	5400	22621	13020	57089093	54378668	1038443	0.68654	0.65394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109278854	83592920	40125170	42468713	999037	9731507	4478335	5212986	40186	12708400	9247982	3460322	96	3246027	3244394	0	1633	57095881	51142021	1040952	17293	6788	7996	2509	9378	5406	57095881	54388048	1040952	0.68662	0.65406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109374816	83681100	40149879	42508841	1022380	9734955	4479194	5214574	41187	12708879	9248309	3460472	98	3249882	3248223	0	1659	57125605	51183887	1065324	95962	29724	41866	24372	45695	25895	57125605	54433769	1065324	0.68698	0.65461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
