date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86527437	64043978	34595001	29448552	425	7925439	4119587	3805793	59	12303653	9203351	3100266	36	2254367	2254360	0	7	50172299	36354611	527	272945	90351	182586	8	201168	50172299	38608978	527	0.60336	0.4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86728075	64180098	34645818	29533850	430	7967164	4129001	3838104	59	12315127	9203631	3111460	36	2265686	2265679	0	7	50244129	36483414	532	200638	71830	128803	5	140122	50244129	38749100	532	0.60422	0.46599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87111396	64478479	34724089	29753950	440	8017997	4142082	3875856	59	12334939	9204976	3129927	36	2279981	2279973	0	8	50351120	36759733	543	383321	106991	276319	11	290613	50351120	39039714	543	0.60551	0.46948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87722087	65004067	34833319	30170283	465	8066778	4157965	3908753	60	12356896	9207513	3149347	36	2294346	2294337	0	9	50493134	37228383	570	610691	142014	468650	27	483014	50493134	39522729	570	0.60722	0.47529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88481183	65680292	34974975	30704846	471	8112966	4171127	3941779	60	12379688	9209116	3170536	36	2308237	2308228	0	9	50663446	37817161	576	759096	170312	588778	6	602669	50663446	40125398	576	0.60926	0.48254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89106490	66229560	35086046	31143026	488	8156478	4181376	3975040	62	12398564	9210516	3188012	36	2321888	2321879	0	9	50799817	38306078	595	625307	136371	488917	19	502568	50799817	40627966	595	0.6109	0.48858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89680132	66723867	35189441	31533922	504	8198876	4191486	4007325	65	12417136	9211866	3205231	39	2340253	2340244	0	9	50933037	38746478	617	573642	133220	440400	22	458765	50933037	41086731	617	0.61251	0.4941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89892432	66878875	35234764	31643590	521	8236439	4198868	4037502	69	12424879	9212634	3212206	39	2352239	2352229	0	10	50998495	38893298	639	212300	65458	146820	22	158805	50998495	41245537	639	0.61329	0.49601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90017118	66962879	35260787	31701566	526	8267936	4205214	4062653	69	12428157	9212748	3215370	39	2358146	2358135	0	11	51036884	38979589	645	124686	38389	86291	6	92197	51036884	41337735	645	0.61376	0.49712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90357127	67239313	35322477	31916295	541	8307943	4215001	4092873	69	12440579	9213931	3226609	39	2369292	2369279	0	13	51120688	39235777	662	340009	83804	256188	17	267332	51120688	41605069	662	0.61476	0.50033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90913078	67719974	35411638	32307760	576	8350290	4223863	4126341	86	12460500	9215248	3245213	39	2382314	2382301	0	13	51233050	39679314	714	555951	112362	443537	52	456559	51233050	42061628	714	0.61611	0.50582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91606704	68329347	35524247	32804413	687	8397350	4233503	4163745	102	12483862	9216487	3267336	39	2396145	2396127	0	18	51370364	40235494	846	693626	137314	556180	132	570006	51370364	42631639	846	0.61777	0.51268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92187363	68831566	35619876	33210900	790	8441139	4243041	4197973	125	12503729	9217728	3285962	39	2410929	2410910	0	19	51491555	40694835	973	580659	121191	459341	127	474124	51491555	43105764	973	0.61922	0.51838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92687051	69252377	35704998	33546426	953	8486727	4252434	4234146	147	12520900	9218809	3302052	39	2427047	2427027	0	20	51603268	41082624	1159	499688	111713	387789	186	403906	51603268	43509671	1159	0.62057	0.52324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92882683	69393583	35746519	33645949	1115	8522639	4258763	4263708	168	12526916	9218967	3307910	39	2439545	2439523	0	22	51663772	41217567	1344	195632	60504	134943	185	147439	51663772	43657112	1344	0.62129	0.52501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93000218	69477767	35773370	33703140	1257	8547763	4263022	4284544	197	12529234	9219050	3310145	39	2445454	2445432	0	22	51700874	41297829	1515	117535	37102	80262	171	86171	51700874	43743283	1515	0.62174	0.52604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93295279	69718903	35827164	33890349	1390	8581264	4268300	4312746	218	12538364	9219632	3318693	39	2456748	2456726	0	22	51771822	41521788	1669	295061	70948	223959	154	235253	51771822	43978536	1669	0.62259	0.52887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93759543	70119323	35899111	34218625	1587	8619826	4273378	4346199	249	12550318	9220371	3329908	39	2470076	2470052	0	24	51862912	41894732	1899	464264	91090	372944	230	386270	51862912	44364808	1899	0.62369	0.53352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94335093	70634079	35991493	34640812	1774	8656505	4279396	4376785	324	12561587	9220871	3340677	39	2482922	2482895	0	27	51974655	42358274	2164	575550	111743	463542	265	476385	51974655	44841196	2164	0.62503	0.53925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94855276	71091947	36071994	35018004	1949	8696354	4284762	4411228	364	12569577	9221480	3348058	39	2497398	2497361	0	37	52075597	42777290	2389	520183	100942	419016	225	433482	52075597	45274688	2389	0.62625	0.54446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95297760	71475894	36147547	35326177	2170	8732287	4290623	4441267	397	12576901	9221912	3354950	39	2512678	2512640	0	38	52172722	43122394	2644	442484	97125	345104	255	360383	52172722	45635072	2644	0.62742	0.5488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95483366	71615037	36184231	35428483	2323	8764198	4295413	4468365	420	12578444	9221992	3356413	39	2525687	2525648	0	39	52227284	43253261	2821	185606	54562	130867	177	143875	52227284	45778948	2821	0.62807	0.55053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95599672	71704623	36205176	35497004	2443	8785996	4298229	4487325	442	12579363	9222034	3357290	39	2529690	2529651	0	39	52255090	43341619	2963	116306	27806	88358	142	92361	52255090	45871309	2963	0.62841	0.55164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95895242	71944200	36252217	35689294	2689	8827633	4302896	4524260	477	12584699	9222342	3362318	39	2538710	2538662	0	48	52316117	43575872	3253	295570	61027	234253	290	243264	52316117	46114582	3253	0.62914	0.55456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96326980	72313965	36321504	35989598	2863	8870377	4308012	4561859	506	12592579	9222913	3369627	39	2550059	2550011	0	48	52402440	43921084	3456	431738	86323	345212	203	356561	52402440	46471143	3456	0.63018	0.55885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96871223	72785497	36418022	36364339	3136	8917632	4315980	4601099	553	12602281	9223586	3378656	39	2565813	2565762	0	51	52523350	44344094	3779	544243	120910	423010	323	438761	52523350	46909907	3779	0.63163	0.56413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97346020	73196086	36511802	36680818	3466	8956101	4322882	4632638	581	12609260	9224098	3385123	39	2584573	2584522	0	51	52643304	44698579	4137	474797	119954	354485	358	373245	52643304	47283152	4137	0.63307	0.56861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97771398	73554064	36600172	36950067	3825	8997303	4330191	4666491	621	12615775	9224579	3391157	39	2604256	2604205	0	51	52759147	45007715	4536	425378	115843	309136	399	328819	52759147	47611971	4536	0.63447	0.57257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97967281	73700592	36646629	37049895	4068	9029669	4335263	4693758	648	12617146	9224652	3392455	39	2619874	2619821	0	53	52826365	45136108	4808	195883	67218	128393	272	144009	52826365	47755982	4808	0.63528	0.5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98085733	73789998	36674369	37111391	4238	9050516	4338627	4711229	660	12617832	9224679	3393114	39	2627387	2627330	0	57	52865005	45215734	4994	118452	38640	79626	186	87135	52865005	47843121	4994	0.63574	0.57535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98352064	74006648	36737018	37265174	4456	9083698	4344970	4738051	677	12620669	9224956	3395674	39	2641049	2640989	0	60	52947933	45398899	5232	266331	82928	183165	238	196824	52947933	48039948	5232	0.63674	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98714566	74318265	36829861	37483717	4687	9113412	4350024	4762696	692	12626455	9225552	3400864	39	2656434	2656373	0	61	53061810	45647277	5479	362502	113877	248378	247	263762	53061810	48303711	5479	0.63811	0.58089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99138413	74687463	36942440	37740032	4991	9143793	4356065	4787026	702	12632510	9225946	3406525	39	2674647	2674585	0	62	53199036	45933583	5794	423847	137226	286306	315	304518	53199036	48608230	5794	0.63976	0.58455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99473582	74973593	37039337	37928957	5299	9170139	4361465	4807906	768	12637054	9226516	3410499	39	2692796	2692734	0	62	53320052	46147362	6168	335169	121016	213779	374	231928	53320052	48840158	6168	0.64121	0.58734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99816519	75265865	37143881	38116249	5735	9194079	4367244	4826052	783	12642227	9227154	3415033	40	2714348	2714284	0	64	53452563	46357334	6622	342937	132511	209972	454	231522	53452563	49071682	6622	0.64281	0.59012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99973139	75386557	37198811	38181677	6069	9215152	4371667	4842681	804	12642952	9227215	3415697	40	2728478	2728410	0	68	53526103	46440055	6981	156620	73540	82721	359	96847	53526103	49168533	6981	0.64369	0.59129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100067390	75459073	37230511	38222153	6409	9230666	4374154	4855696	816	12643231	9227244	3415947	40	2734420	2734351	0	69	53566260	46493796	7334	94251	40157	53741	353	59682	53566260	49228216	7334	0.64417	0.59201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100300648	75645935	37303624	38335591	6720	9259799	4379059	4879899	841	12646854	9227544	3419269	41	2748060	2747989	0	71	53658216	46634759	7673	233258	91956	140963	339	154601	53658216	49382819	7673	0.64528	0.59386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100598930	75898149	37403982	38487101	7066	9285676	4383638	4901178	860	12650728	9228227	3422460	41	2764377	2764186	0	191	53780033	46810739	8158	298282	121817	175980	485	192177	53780033	49575116	8158	0.64674	0.59618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100941653	76194046	37521281	38665177	7588	9310606	4388939	4920790	877	12654477	9228922	3425514	41	2782524	2782330	0	194	53921472	47011481	8700	342723	141439	200742	542	218886	53921472	49794005	8700	0.64845	0.59881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101242614	76451548	37631735	38811777	8036	9332760	4393575	4938258	927	12657618	9229374	3428203	41	2800688	2800384	0	304	54055068	47178238	9308	300961	133596	166757	608	184811	54055068	49978926	9308	0.65005	0.60103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101496064	76661452	37722143	38930148	9161	9355169	4398539	4955624	1006	12660117	9229623	3430452	42	2819326	2818998	0	328	54169303	47316224	10537	253450	114235	137986	1229	156600	54169303	50135550	10537	0.65143	0.60292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101633639	76768296	37774831	38983552	9913	9370516	4401789	4967674	1053	12660643	9229661	3430939	43	2834184	2833840	0	344	54240121	47382165	11353	137575	70818	65941	816	80783	54240121	50216349	11353	0.65228	0.60389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101719093	76838723	37804187	39023932	10604	9378934	4403578	4974247	1109	12660798	9229674	3431081	43	2840638	2840267	0	371	54277706	47429260	12127	85454	37585	47095	774	53522	54277706	50269898	12127	0.65273	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101911519	76999209	37872538	39113950	12721	9396068	4407035	4987889	1144	12662688	9229836	3432809	43	2853554	2853181	0	373	54362590	47534648	14281	192426	84884	105388	2154	118302	54362590	50388202	14281	0.65375	0.60595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102155165	77211295	37966597	39228421	16277	9411888	4410217	5000473	1198	12664350	9230103	3434204	43	2867632	2867204	0	428	54474121	47663098	17946	243646	111531	128450	3665	142473	54474121	50530730	17946	0.65509	0.60767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102451286	77474362	38074115	39369068	31179	9427594	4412961	5012645	1988	12666793	9230736	3436013	44	2882537	2882102	0	435	54599914	47817726	33646	296121	125793	154628	15700	169526	54599914	50700263	33646	0.6566	0.60971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102709302	77703139	38169887	39485666	47586	9440646	4415418	5022398	2830	12668739	9231193	3437501	45	2896778	2896326	0	452	54712824	47945565	50913	258016	112910	127839	17267	142063	54712824	50842343	50913	0.65796	0.61142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102956849	77921716	38259486	39599001	63229	9452872	4417645	5031679	3548	12670533	9231447	3439041	45	2911728	2911271	0	457	54819849	48069721	67279	247547	107025	124156	16366	139101	54819849	50981449	67279	0.65925	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103065056	78011202	38296872	39646847	67483	9461397	4419121	5038330	3946	12670863	9231461	3439356	46	2921594	2921133	0	461	54868587	48124533	71936	108207	48738	54812	4657	64674	54868587	51046127	71936	0.65983	0.61387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103129787	78064898	38319270	39675071	70557	9467054	4420014	5042831	4209	12671043	9231476	3439521	46	2926792	2926327	0	465	54897087	48157423	75277	64731	28500	32890	3341	38084	54897087	51084215	75277	0.66018	0.61433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103285198	78199996	38372258	39743198	84540	9476782	4422029	5049338	5415	12672884	9232118	3440714	52	2935536	2935071	0	465	54961476	48233250	90472	155411	64389	75827	15195	84571	54961476	51168786	90472	0.66095	0.61534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103508693	78401327	38451639	39843381	106307	9486057	4423750	5055768	6539	12674843	9232816	3441974	53	2946466	2945986	0	480	55054191	48341123	113379	223495	92715	107873	22907	118788	55054191	51287589	113379	0.66207	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103769573	78636530	38542188	39962627	131715	9498196	4425694	5064351	8151	12676139	9233009	3443077	53	2958708	2958205	0	503	55159096	48470055	140422	260880	104905	128932	27043	141151	55159096	51428763	140422	0.66333	0.61847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104025568	78866774	38630944	40077155	158675	9509561	4427314	5072324	9923	12677294	9233237	3444001	56	2971939	2971419	0	520	55262914	48593480	169174	255995	103818	123425	28752	136639	55262914	51565419	169174	0.66458	0.62011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104253407	79065313	38702958	40183310	179045	9522033	4429270	5081407	11356	12678599	9233429	3445114	56	2987462	2986906	0	556	55352563	48709831	191013	227839	89649	116351	21839	131838	55352563	51697293	191013	0.66566	0.6217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104363980	79155985	38734373	40236896	184716	9530816	4430927	5088019	11870	12678772	9233464	3445252	56	2998407	2997839	0	568	55396603	48770167	197210	110573	44040	60336	6197	71269	55396603	51768574	197210	0.66618	0.62255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104428771	79210271	38752120	40269202	188949	9535953	4431839	5091911	12203	12678850	9233474	3445319	57	3003697	3003123	0	574	55420556	48806432	201783	64791	23953	36265	4573	41549	55420556	51810129	201783	0.66647	0.62305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104595941	79354650	38801781	40344120	208749	9546097	4434176	5098464	13457	12679817	9233602	3446157	58	3015377	3014791	0	586	55484350	48888741	222850	167170	63794	82309	21067	93977	55484350	51904118	222850	0.66724	0.62418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104833442	79569224	38879128	40448823	241273	9554428	4436553	5103748	14127	12681684	9234409	3447215	60	3028106	3027516	0	590	55577606	48999786	256050	237501	93256	111045	33200	123770	55577606	52027892	256050	0.66836	0.62567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105117918	79826651	38966778	40578575	281298	9565791	4439178	5111401	15212	12682932	9234557	3448309	66	3042544	3041925	0	619	55682438	49138285	297195	284476	104832	138499	41145	152908	55682438	52180829	297195	0.66962	0.62751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105394411	80076510	39054921	40699070	322519	9575742	4441708	5117817	16217	12684491	9235014	3449411	66	3057668	3057042	0	626	55788685	49266298	339428	276493	106247	128013	42233	143130	55788685	52323966	339428	0.6709	0.62923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105643720	80297749	39129715	40814986	353048	9586714	4444755	5124651	17308	12685396	9235236	3450094	66	3073861	3073227	0	634	55882933	49389731	371056	249309	94248	123433	31628	139618	55882933	52463592	371056	0.67203	0.63091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105756430	80392736	39159770	40872545	360421	9594320	4446548	5129935	17837	12685635	9235352	3450216	67	3083739	3083094	0	645	55924764	49452696	378970	112710	41831	62965	7914	72832	55924764	52536435	378970	0.67254	0.63179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105826024	80451599	39178008	40908449	365142	9600146	4448343	5133188	18615	12685852	9235415	3450370	67	3088427	3087777	0	650	55949543	49492007	384474	69594	24779	39311	5504	43994	55949543	52580434	384474	0.67283	0.63232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105984561	80591972	39219312	40983610	389050	9607988	4450288	5137922	19778	12686795	9235621	3451101	73	3097806	3097150	0	656	56002371	49572633	409557	158537	52828	80626	25083	89999	56002371	52670439	409557	0.67347	0.6334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106219066	80807174	39286406	41090597	430171	9615898	4452179	5142518	21201	12687833	9236044	3451714	75	3108161	3107500	0	661	56082129	49684829	452108	234505	79758	112196	42551	122546	56082129	52792990	452108	0.67443	0.63487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106494678	81060472	39363529	41216189	480754	9625821	4453943	5148440	23438	12688696	9236140	3452480	76	3119689	3119015	0	674	56172627	49817109	504942	275612	90498	132280	52834	143795	56172627	52936798	504942	0.67552	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106763417	81307727	39440418	41335142	532167	9634202	4455582	5153635	24985	12689442	9236252	3453112	78	3132046	3131369	0	677	56263621	49941889	557907	268739	90994	124780	52965	137134	56263621	53073935	557907	0.67661	0.63825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107004683	81524875	39506169	41449508	569198	9643809	4457331	5160233	26245	12690514	9236769	3453666	79	3145485	3144799	0	686	56345068	50063407	596208	241266	81447	121518	38301	134948	56345068	53208892	596208	0.67759	0.63988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107105111	81610526	39529711	41503371	577444	9650077	4458527	5164499	27051	12690598	9236807	3453711	80	3153910	3153219	0	691	56378264	50121581	605266	100428	33196	58174	9058	66594	56378264	53275491	605266	0.67799	0.64068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107161806	81659196	39542919	41533341	582936	9653902	4459115	5167301	27486	12690630	9236811	3453739	80	3158078	3157385	0	693	56396230	50154381	611195	56695	17966	32800	5929	36966	56396230	53312459	611195	0.67821	0.64112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107313784	81795729	39582201	41603479	610049	9660164	4460502	5171227	28435	12691610	9237442	3454088	80	3166281	3165578	0	703	56445723	50228794	639267	151978	49493	74413	28072	82606	56445723	53395075	639267	0.6788	0.64211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107537711	82003496	39644621	41703391	655484	9665947	4461560	5174455	29932	12692376	9237920	3454373	83	3175892	3175189	0	703	56519290	50332219	686202	223927	73567	103425	46935	113036	56519290	53508111	686202	0.67969	0.64347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107789513	82238448	39711701	41817211	709536	9671602	4462783	5177783	31036	12693727	9238074	3455564	89	3185736	3185016	0	720	56597574	50450558	741381	251802	78284	118339	55179	128166	56597574	53636294	741381	0.68063	0.64502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108033981	82465886	39778148	41929587	758151	9677478	4464058	5181188	32232	12694986	9238877	3456020	89	3195631	3194910	0	721	56675993	50566795	791193	244468	78419	116237	49812	126131	56675993	53762426	791193	0.68157	0.64653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108161243	82584009	39815238	41987128	781643	9680406	4464924	5182789	32693	12695221	9238943	3456188	90	3201607	3200870	0	737	56719975	50626105	815163	127262	43982	59310	23970	65270	56719975	53827712	815163	0.6821	0.64732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108193184	82610899	39825090	42000974	784835	9682205	4465511	5183795	32899	12695290	9238953	3456246	91	3204790	3204051	0	739	56733605	50641015	818564	31941	13630	14910	3401	18091	56733605	53845805	818564	0.68226	0.64754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108207067	82622554	39829173	42007062	786319	9683345	4465785	5184421	33139	12695323	9238955	3456277	91	3205845	3205106	0	739	56739019	50647760	820288	13883	5414	6745	1724	7800	56739019	53853605	820288	0.68233	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108302510	82708902	39855180	42048691	805031	9686803	4466597	5185936	34270	12696055	9239401	3456562	92	3210750	3210009	0	741	56771187	50691189	840134	95443	32168	43429	19846	48332	56771187	53901939	840134	0.68272	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108484834	82881426	39903442	42131245	846739	9690286	4467523	5187693	35070	12696903	9239847	3456962	94	3216219	3215477	0	742	56826289	50775900	882645	182324	55102	84711	42511	90179	56826289	53992119	882645	0.68338	0.64929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108689101	83075294	39954539	42222058	898697	9694309	4468527	5189661	36121	12697269	9240038	3457137	94	3222229	3221482	0	747	56884586	50868856	935659	204267	58297	92956	53014	98961	56884586	54091085	935659	0.68408	0.65048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108900396	83275221	40008919	42316976	949326	9698559	4469559	5191264	37736	12697517	9240132	3457290	95	3229099	3228345	0	754	56946955	50965530	987911	211295	62369	96674	52252	103537	56946955	54194629	987911	0.68483	0.65173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109082790	83445155	40057780	42396742	990633	9702826	4470600	5193111	39115	12698974	9241300	3457578	96	3235835	3235077	0	758	57004757	51047431	1030602	182394	57802	81901	42691	88633	57004757	54283266	1030602	0.68552	0.6528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109123550	83480284	40070143	42414547	995594	9705179	4471221	5194523	39435	12699001	9241302	3457603	96	3239086	3238328	0	758	57020994	51066673	1035883	40760	16237	19242	5281	22493	57020994	54305759	1035883	0.68572	0.65307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109140743	83495203	40075358	42421990	997855	9706058	4471391	5195059	39608	12699012	9241302	3457614	96	3240470	3239710	0	760	57027761	51074663	1038319	17193	6767	7990	2436	9372	57027761	54315133	1038319	0.6858	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109236279	83583024	40099993	42461902	1021129	9709467	4472247	5196618	40602	12699493	9241631	3457764	98	3244295	3243509	0	786	57057380	51116284	1062615	95536	29619	41621	24296	45420	57057380	54360579	1062615	0.68616	0.65373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109415201	83751330	40143862	42536926	1070542	9714506	4473208	5198663	42635	12700276	9242071	3458107	98	3249089	3248301	0	788	57107442	51193696	1114063	178922	50062	77412	51448	82204	57107442	54442785	1114063	0.68676	0.65471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109620487	83946387	40193240	42621636	1131511	9719704	4474172	5201076	44456	12700520	9242131	3458290	99	3253876	3253078	0	798	57162621	51281002	1176864	205286	55179	87306	62801	92083	57162621	54534878	1176864	0.68742	0.65582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109828135	84143358	40242509	42708832	1192017	9725005	4475170	5203567	46268	12700741	9242247	3458394	100	3259031	3258229	0	802	57218155	51370793	1239187	207648	55534	89791	62323	94942	57218155	54629824	1239187	0.68809	0.65696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109998348	84302606	40284341	42780032	1238233	9730348	4476183	5206224	47941	12701119	9242434	3458579	106	3264275	3263471	0	804	57266429	51444835	1287084	170213	48274	74042	47897	79284	57266429	54709110	1287084	0.68867	0.65792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110039733	84338753	40296546	42797872	1244335	9732891	4476740	5207741	48410	12701157	9242438	3458613	106	3266932	3266127	0	805	57281851	51464226	1293656	41385	15422	19391	6572	22047	57281851	54731158	1293656	0.68886	0.65818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110056483	84352278	40301127	42804178	1246973	9735056	4476927	5208998	49131	12701188	9242450	3458632	106	3267961	3267155	0	806	57287659	51471808	1297016	16750	5808	7582	3360	8610	57287659	54739769	1297016	0.68893	0.65829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110148398	84437448	40323008	42839372	1275068	9738699	4477626	5210464	50609	12701305	9242480	3458719	106	3270946	3270131	0	815	57313245	51508555	1326598	91915	25586	36747	29582	39723	57313245	54779501	1326598	0.68923	0.65876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
