date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86521706	64039490	34592071	29447139	280	7925249	4119492	3805698	59	12302998	9202812	3100150	36	2253969	2253962	0	7	50168337	36352987	382	272896	90349	182539	8	201120	50168337	38606956	382	0.60331	0.46428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86722340	64175610	34642888	29532437	285	7966970	4128903	3838008	59	12314472	9203093	3111343	36	2265288	2265281	0	7	50240165	36481788	387	200634	71828	128801	5	140120	50240165	38747076	387	0.60417	0.46596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87105658	64473988	34721157	29752536	295	8017803	4141984	3875760	59	12334284	9204438	3129810	36	2279583	2279575	0	8	50347154	36758106	398	383318	106989	276318	11	290612	50347154	39037689	398	0.60546	0.46946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87716347	64999575	34830388	30168868	319	8066584	4157867	3908657	60	12356241	9206975	3149230	36	2293947	2293938	0	9	50489168	37226755	424	610689	142014	468649	26	483012	50489168	39520702	424	0.60717	0.47527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88475379	65675737	34972040	30703372	325	8112772	4171029	3941683	60	12379033	9208578	3170419	36	2307837	2307828	0	9	50659475	37815474	430	759032	170307	588719	6	602609	50659475	40123311	430	0.60922	0.48251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89100667	66224990	35083102	31141547	341	8156284	4181278	3974944	62	12397909	9209978	3187895	36	2321484	2321475	0	9	50795833	38304386	448	625288	136358	488912	18	502559	50795833	40625870	448	0.61086	0.48856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89673982	66718971	35186492	31532122	357	8198682	4191388	4007229	65	12416481	9211328	3205114	39	2339848	2339839	0	9	50929047	38744465	470	573315	133214	440079	22	458443	50929047	41084313	470	0.61246	0.49407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89886157	66873857	35231781	31641702	374	8236245	4198770	4037406	69	12424223	9212096	3212088	39	2351832	2351822	0	10	50994469	38891196	492	212175	65422	146731	22	158714	50994469	41243028	492	0.61325	0.49598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90010841	66957861	35257804	31699678	379	8267742	4205116	4062557	69	12427501	9212210	3215252	39	2357737	2357726	0	11	51032856	38977487	498	124684	38387	86291	6	92195	51032856	41335224	498	0.61371	0.49709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90350847	67234295	35319494	31914407	394	8307749	4214903	4092777	69	12439920	9213391	3226490	39	2368883	2368870	0	13	51116658	39233674	515	340006	83802	256187	17	267331	51116658	41602557	515	0.61472	0.5003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90906761	67714921	35408653	32305841	427	8350096	4223765	4126245	86	12459841	9214708	3245094	39	2381903	2381890	0	13	51229016	39677180	565	555914	112358	443506	50	456526	51229016	42059083	565	0.61607	0.50579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91600379	68324292	35521261	32802494	537	8397156	4233405	4163649	102	12483202	9215947	3267216	39	2395729	2395711	0	18	51366324	40233359	696	693618	137308	556179	131	570000	51366324	42629088	696	0.61772	0.51265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92181037	68826510	35616889	33208981	640	8440946	4242943	4197878	125	12503068	9217188	3285841	39	2410513	2410494	0	19	51487514	40692700	823	580658	121190	459341	127	474124	51487514	43103213	823	0.61917	0.51835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92680687	69247285	35701978	33544504	803	8486535	4252337	4234051	147	12520239	9218269	3301931	39	2426628	2426608	0	20	51599192	41080486	1009	499650	111678	387786	186	403900	51599192	43507114	1009	0.62052	0.5232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92876318	69388491	35743499	33644027	965	8522447	4258666	4263613	168	12526255	9218427	3307789	39	2439125	2439103	0	22	51659695	41215429	1194	195631	60503	134943	185	147438	51659695	43654554	1194	0.62125	0.52498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92993712	69472538	35770230	33701201	1107	8547569	4262923	4284449	197	12528573	9218510	3310024	39	2445032	2445010	0	22	51696673	41295674	1365	117394	36978	80245	171	86152	51696673	43740706	1365	0.62169	0.52601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93288740	69713641	35823990	33888411	1240	8581070	4268201	4312651	218	12537703	9219092	3318572	39	2456326	2456304	0	22	51767587	41519634	1519	295028	70914	223960	154	235254	51767587	43975960	1519	0.62254	0.52884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93752983	70114044	35895934	34216673	1437	8619632	4273279	4346104	249	12549657	9219831	3329787	39	2469650	2469626	0	24	51858670	41892564	1749	464243	91083	372930	230	386252	51858670	44362214	1749	0.62364	0.53349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94328512	70628781	35988313	34638844	1624	8656311	4279297	4376690	324	12560926	9220331	3340556	39	2482494	2482467	0	27	51970408	42356090	2014	575529	111738	463526	265	476367	51970408	44838584	2014	0.62498	0.53922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94848532	71086488	36068804	35015885	1799	8696160	4284663	4411133	364	12568916	9220940	3347937	39	2496968	2496931	0	37	52071338	42774955	2239	520020	100930	418865	225	433329	52071338	45271923	2239	0.6262	0.54443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95290943	71470365	36144351	35323994	2020	8732093	4290524	4441172	397	12576240	9221372	3354829	39	2512245	2512207	0	38	52168454	43119995	2494	442411	97116	345040	255	360316	52168454	45632240	2494	0.62736	0.54876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95476535	71609495	36181034	35426288	2173	8764003	4295314	4468269	420	12577783	9221452	3356292	39	2525254	2525215	0	39	52223015	43250849	2671	185592	54561	130854	177	143862	52223015	45776103	2671	0.62802	0.55049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95592841	71699081	36201979	35494809	2293	8785801	4298130	4487229	442	12578702	9221494	3357169	39	2529257	2529218	0	39	52250821	43339207	2813	116306	27806	88358	142	92361	52250821	45868464	2813	0.62835	0.5516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95888379	71938626	36249016	35687071	2539	8827438	4302797	4524164	477	12584038	9221802	3362197	39	2538277	2538229	0	48	52311844	43573432	3103	295538	61023	234225	290	243236	52311844	46111709	3103	0.62909	0.55453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96320114	72308389	36318303	35987373	2713	8870182	4307913	4561763	506	12591918	9222373	3369506	39	2549625	2549577	0	48	52398166	43918642	3306	431735	86322	345210	203	356558	52398166	46468267	3306	0.63013	0.55881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96864355	72779919	36414820	36362114	2985	8917437	4315881	4601003	553	12601620	9223046	3378535	39	2565379	2565328	0	51	52519075	44341652	3628	544241	120909	423010	322	438761	52519075	46907031	3628	0.63158	0.56409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97339119	73190478	36508600	36678565	3313	8955906	4322783	4632542	581	12608599	9223558	3385002	39	2584136	2584085	0	51	52639026	44696109	3984	474764	119951	354457	356	373214	52639026	47280245	3984	0.63302	0.56858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97764494	73548456	36596970	36947814	3672	8997107	4330091	4666395	621	12615114	9224039	3391036	39	2603817	2603766	0	51	52754866	45005245	4383	425375	115840	309136	399	328817	52754866	47609062	4383	0.63442	0.57253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97960375	73694983	36643427	37047641	3915	9029473	4335163	4693662	648	12616485	9224112	3392334	39	2619434	2619381	0	53	52822083	45133637	4655	195881	67217	128392	272	144007	52822083	47753071	4655	0.63522	0.57427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98078824	73784386	36671166	37109137	4083	9050320	4338527	4711133	660	12617171	9224139	3392993	39	2626947	2626890	0	57	52860722	45213263	4839	118449	38639	79626	184	87135	52860722	47840210	4839	0.63569	0.57531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98345148	74001031	36733812	37262918	4301	9083500	4344869	4737954	677	12620008	9224416	3395553	39	2640609	2640549	0	60	52943646	45396425	5077	266324	82924	183162	238	196821	52943646	48037034	5077	0.63669	0.57768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98707647	74312645	36826654	37481459	4532	9113214	4349923	4762599	692	12625794	9225012	3400743	39	2655994	2655933	0	61	53057522	45644801	5324	362499	113876	248376	247	263760	53057522	48300795	5324	0.63806	0.58085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99131492	74681842	36939233	37737773	4836	9143594	4355963	4786929	702	12631849	9225406	3406404	39	2674207	2674145	0	62	53194747	45931106	5639	423845	137225	286305	315	304517	53194747	48605313	5639	0.63971	0.58451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99466658	74967971	37036131	37926697	5143	9169939	4361362	4807809	768	12636393	9225976	3410378	39	2692355	2692293	0	62	53315762	46144884	6012	335166	121015	213778	373	231926	53315762	48837239	6012	0.64116	0.5873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99809568	75260221	37140671	38113974	5576	9193875	4367137	4825955	783	12641566	9226614	3414912	40	2713906	2713842	0	64	53448264	46354841	6463	342910	132502	209957	451	231506	53448264	49068747	6463	0.64275	0.59009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99966184	75380912	37195600	38179402	5910	9214945	4371558	4842583	804	12642291	9226675	3415576	40	2728036	2727968	0	68	53521801	46437561	6822	156616	73537	82720	359	96846	53521801	49165597	6822	0.64364	0.59125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100060435	75453428	37227300	38219878	6250	9230459	4374045	4855598	816	12642570	9226704	3415826	40	2733978	2733909	0	69	53561958	46491302	7175	94251	40157	53741	353	59682	53561958	49225280	7175	0.64412	0.59197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100293691	75640289	37300413	38333315	6561	9259591	4378947	4879803	841	12646193	9227004	3419148	41	2747618	2747547	0	71	53653911	46632266	7514	233256	91953	140964	339	154602	53653911	49379884	7514	0.64523	0.59383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100591971	75892503	37400771	38484825	6907	9285466	4383525	4901081	860	12650067	9227687	3422339	41	2763935	2763744	0	191	53775727	46808245	7999	298280	121816	175979	485	192176	53775727	49572180	7999	0.64669	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100934691	76188400	37518067	38662904	7429	9310393	4388823	4920693	877	12653816	9228382	3425393	41	2782082	2781888	0	194	53917160	47008990	8541	342720	141433	200745	542	218889	53917160	49791072	8541	0.64839	0.59877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101235625	76445878	37628510	38809493	7875	9332544	4393456	4938161	927	12656957	9228834	3428082	41	2800246	2799942	0	304	54050742	47175736	9147	300934	133582	166746	606	184800	54050742	49975982	9147	0.65	0.601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101489073	76655781	37718915	38927869	8997	9354954	4398420	4955528	1006	12659456	9229083	3430331	42	2818882	2818554	0	328	54164972	47313728	10373	253448	114230	137992	1226	156604	54164972	50132610	10373	0.65137	0.60288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101626642	76762623	37771601	38981273	9749	9370299	4401668	4967578	1053	12659982	9229121	3430818	43	2833738	2833394	0	344	54235784	47379669	11189	137569	70812	65941	816	80781	54235784	50213407	11189	0.65222	0.60385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101712095	76833047	37800953	39021654	10440	9378717	4403457	4974151	1109	12660137	9229134	3430960	43	2840194	2839823	0	371	54273367	47426765	11963	85453	37583	47096	774	53525	54273367	50266959	11963	0.65268	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101904492	76993504	37869298	39111650	12556	9395851	4406914	4987793	1144	12662027	9229296	3432688	43	2853110	2852737	0	373	54358245	47532131	14116	192397	84878	105366	2153	118280	54358245	50385241	14116	0.6537	0.60592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102148127	77205581	37963352	39226118	16111	9411670	4410095	5000377	1198	12663689	9229563	3434083	43	2867187	2866759	0	428	54469769	47660578	17780	243635	111524	128447	3664	142469	54469769	50527765	17780	0.65504	0.60763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102444243	77468643	38070866	39366763	31014	9427376	4412838	5012548	1990	12666132	9230196	3435892	44	2882092	2881657	0	435	54595557	47815203	33483	296116	125788	154625	15703	169523	54595557	50697295	33483	0.65655	0.60967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102702249	77697413	38166634	39483359	47420	9440423	4415294	5022297	2832	12668078	9230653	3437380	45	2896335	2895883	0	452	54708464	47943036	50749	258006	112907	127833	17266	142059	54708464	50839371	50749	0.65791	0.61138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102949783	77915977	38256229	39596686	63062	9452649	4417521	5031578	3550	12669872	9230907	3438920	45	2911285	2910828	0	457	54815485	48067184	67114	247534	107021	124148	16365	139093	54815485	50978469	67114	0.6592	0.61305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103057988	78005462	38293614	39644532	67316	9461174	4418997	5038229	3948	12670202	9230921	3439235	46	2921150	2920689	0	461	54864221	48121996	71771	108205	48736	54812	4657	64673	54864221	51043146	71771	0.65978	0.61383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103122717	78059156	38316011	39672755	70390	9466831	4419890	5042730	4211	12670382	9230936	3439400	46	2926348	2925883	0	465	54892720	48154885	75112	64729	28499	32889	3341	38083	54892720	51081233	75112	0.66013	0.61429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103278040	78194166	38368993	39740842	84331	9476559	4421905	5049237	5417	12672223	9231578	3440593	52	2935092	2934627	0	465	54957103	48230672	90265	155323	64383	75787	15153	84531	54957103	51165764	90265	0.6609	0.61531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103501533	78395496	38448373	39841025	106098	9485834	4423626	5055667	6541	12674182	9232276	3441853	53	2946021	2945541	0	480	55049816	48338545	113172	223493	92713	107873	22907	118787	55049816	51284566	113172	0.66201	0.61673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103762394	78630681	38538919	39960256	131506	9497973	4425570	5064250	8153	12675477	9232468	3442956	53	2958263	2957760	0	503	55154717	48467462	140215	260861	104901	128917	27043	141136	55154717	51425725	140215	0.66328	0.61843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104018377	78860918	38627674	40074779	158465	9509336	4427189	5072223	9924	12676632	9232696	3443880	56	2971491	2970971	0	520	55258530	48590882	168965	255983	103813	123420	28750	136631	55258530	51562373	168965	0.66452	0.62008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104246160	79059402	38699655	40180914	178833	9521808	4429145	5081306	11357	12677937	9232888	3444993	56	2987013	2986457	0	556	55348145	48707213	190802	227783	89615	116331	21837	131817	55348145	51694226	190802	0.6656	0.62166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104356730	79150072	38731068	40234500	184504	9530591	4430802	5087918	11871	12678110	9232923	3445131	56	2997957	2997389	0	568	55392182	48767549	196999	110570	44037	60336	6197	71268	55392182	51765506	196999	0.66613	0.62252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104421520	79204357	38748814	40266806	188737	9535728	4431713	5091810	12205	12678188	9232933	3445198	57	3003247	3002673	0	574	55416133	48803814	201573	64790	23951	36265	4574	41549	55416133	51807061	201573	0.66642	0.62302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104588681	79348728	38798469	40341724	208535	9545872	4434050	5098363	13459	12679154	9233060	3446036	58	3014927	3014341	0	586	55479920	48886123	222638	167161	63787	82309	21065	93977	55479920	51901050	222638	0.66719	0.62415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104826154	79563278	38875800	40446421	241057	9554202	4436426	5103647	14129	12681021	9233867	3447094	60	3027653	3027063	0	590	55573156	48997162	255836	237473	93236	111039	33198	123761	55573156	52024815	255836	0.66831	0.62564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105110617	79820692	38963443	40576169	281080	9565565	4439051	5111301	15213	12682269	9234015	3448188	66	3042091	3041472	0	619	55677981	49135658	296978	284463	104825	138496	41142	152905	55677981	52177749	296978	0.66957	0.62748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105387083	80070528	39051575	40696653	322300	9575515	4441580	5117717	16218	12683828	9234472	3449290	66	3057212	3056586	0	626	55784213	49263660	339210	276466	106232	128002	42232	143116	55784213	52320872	339210	0.67085	0.6292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105636359	80291735	39126352	40812558	352825	9586486	4444627	5124550	17309	12684733	9234694	3449973	66	3073405	3072771	0	634	55878444	49387081	370834	249276	94231	123421	31624	139606	55878444	52460486	370834	0.67198	0.63088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105749064	80386717	39156406	40870113	360198	9594092	4446420	5129834	17838	12684972	9234810	3450095	67	3083283	3082638	0	645	55920274	49450042	378748	112705	41830	62961	7914	72828	55920274	52533325	378748	0.67248	0.63175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105818657	80445579	39174644	40906017	364918	9599918	4448215	5133087	18616	12685189	9234873	3450249	67	3087971	3087321	0	650	55945053	49489353	384251	69593	24779	39311	5503	43994	55945053	52577324	384251	0.67278	0.63228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105977186	80585944	39215948	40981172	388824	9607760	4450160	5137821	19779	12686132	9235079	3450980	73	3097350	3096694	0	656	55997881	49569973	409332	158529	52828	80620	25081	89993	55997881	52667323	409332	0.67342	0.63336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106211672	80801135	39283040	41088157	429938	9615669	4452050	5142417	21202	12687170	9235502	3451593	75	3107698	3107037	0	661	56077629	49682167	451876	234486	79748	112194	42544	122537	56077629	52789865	451876	0.67437	0.63484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106487260	81054409	39360160	41213741	480508	9625592	4453814	5148339	23439	12688033	9235598	3452359	76	3119226	3118552	0	674	56168124	49814439	504697	275588	90495	132272	52821	143787	56168124	52933665	504697	0.67546	0.63657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106755974	81301646	39437039	41332689	531918	9633968	4455449	5153533	24986	12688779	9235710	3452991	78	3131581	3130904	0	677	56259102	49939213	557659	268714	90978	124774	52962	137126	56259102	53070794	557659	0.67656	0.63822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106997185	81518739	39502735	41447056	568948	9643575	4457198	5160131	26246	12689851	9236227	3453545	79	3145020	3144334	0	686	56340494	50060732	595959	241211	81392	121519	38300	134949	56340494	53205752	595959	0.67754	0.63984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107097603	81604382	39526269	41500920	577193	9649843	4458394	5164397	27052	12689935	9236265	3453590	80	3153443	3152752	0	691	56373680	50118907	605016	100418	33186	58175	9057	66593	56373680	53272350	605016	0.67793	0.64064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107154296	81653050	39539477	41530889	582684	9653668	4458981	5167200	27487	12689967	9236269	3453618	80	3157611	3156918	0	693	56391645	50151707	610944	56693	17965	32800	5928	36966	56391645	53309318	610944	0.67815	0.64108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107306257	81789576	39578756	41601025	609795	9659920	4460365	5171125	28430	12690947	9236900	3453967	80	3165814	3165111	0	703	56441132	50226117	639008	151961	49487	74410	28064	82603	56441132	53391931	639008	0.67875	0.64208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107530163	81997331	39641171	41700936	655224	9665697	4461419	5174351	29927	12691714	9237379	3454252	83	3175421	3174718	0	703	56514687	50329539	685937	223906	73555	103422	46929	113029	56514687	53504960	685937	0.67963	0.64344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107781928	82232269	39708240	41814755	709274	9671330	4462642	5177677	31011	12693065	9237533	3455443	89	3185264	3184544	0	720	56592959	50447875	741094	251765	78272	118336	55157	128162	56592959	53633139	741094	0.68057	0.64498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108026350	82459699	39774685	41927131	757883	9677168	4463906	5181058	32204	12694324	9238336	3455899	89	3195159	3194438	0	721	56671365	50564088	790897	244422	78406	116213	49803	126107	56671365	53759247	790897	0.68151	0.64649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108153512	82577750	39811763	41984666	781321	9680078	4464765	5182649	32664	12694559	9238402	3456067	90	3201125	3200388	0	737	56715318	50623382	814812	127162	43953	59294	23915	65244	56715318	53824507	814812	0.68204	0.64728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108185443	82604637	39821611	41998513	784513	9681870	4465347	5183653	32870	12694628	9238412	3456125	91	3204308	3203569	0	739	56728939	50638291	818213	31931	13621	14909	3401	18090	56728939	53842599	818213	0.68221	0.6475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108199322	82616288	39825690	42004602	785996	9683010	4465621	5184279	33110	12694661	9238414	3456156	91	3205363	3204624	0	739	56734349	50645037	819936	13879	5410	6746	1723	7801	56734349	53850400	819936	0.68227	0.64759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108294706	82702601	39851685	42046213	804703	9686444	4466428	5185776	34240	12695393	9238860	3456441	92	3210268	3209527	0	741	56766500	50688430	839776	95384	32151	43393	19840	48296	56766500	53898698	839776	0.68266	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108476926	82875090	39899927	42128752	846411	9689864	4467323	5187505	35036	12696241	9239306	3456841	94	3215731	3214989	0	742	56821545	50773098	882283	182220	55045	84668	42507	90130	56821545	53988829	882283	0.68332	0.64926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108681108	83068911	39951000	42219550	898361	9693858	4468320	5189454	36084	12696607	9239497	3457016	94	3221732	3220985	0	747	56879802	50866020	935286	204182	58257	92922	53003	98918	56879802	54087752	935286	0.68402	0.65044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108892305	83268827	40005379	42314470	948978	9698023	4469310	5191016	37697	12696855	9239591	3457169	95	3228600	3227846	0	754	56942126	50962655	987524	211197	62324	96635	52238	103496	56942126	54191255	987524	0.68477	0.65169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109074579	83438710	40054226	42394237	990247	9702221	4470315	5192832	39074	12698312	9240759	3457457	96	3235336	3234578	0	758	56999878	51044526	1030175	182274	57752	81871	42651	88603	56999878	54279862	1030175	0.68547	0.65275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109115133	83473716	40066520	42412001	995195	9704566	4470934	5194239	39393	12698339	9240761	3457482	96	3238512	3237754	0	758	57015969	51063722	1035442	40554	16091	19196	5267	22372	57015969	54302234	1035442	0.68566	0.65302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109132300	83488631	40071731	42419445	997455	9705423	4471094	5194763	39566	12698350	9240761	3457493	96	3239896	3239136	0	760	57022722	51071701	1037877	17167	6753	7979	2435	9361	57022722	54311597	1037877	0.68574	0.65314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109227708	83576403	40096355	42459351	1020697	9708753	4471909	5196286	40558	12698831	9241090	3457643	98	3243721	3242935	0	786	57052289	51113280	1062139	95408	29567	41579	24262	45378	57052289	54357001	1062139	0.6861	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109406177	83744412	40140100	42534251	1070061	9713681	4472832	5198264	42585	12699614	9241530	3457986	98	3248470	3247682	0	788	57102144	51190501	1113532	178469	49855	77221	51393	81968	57102144	54438971	1113532	0.68669	0.65467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109611209	83939272	40189402	42618870	1131000	9718829	4473776	5200650	44403	12699858	9241590	3458169	99	3253250	3252452	0	798	57157220	51277689	1176300	205032	55076	87188	62768	91958	57157220	54530939	1176300	0.68736	0.65577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109818444	84135946	40238635	42706060	1191251	9724016	4474721	5203085	46210	12700079	9241706	3458273	100	3258403	3257601	0	802	57212663	51367418	1238363	207235	55443	89729	62063	94878	57212663	54625821	1238363	0.68802	0.65692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109988551	84295149	40280442	42777259	1237448	9729298	4475718	5205704	47876	12700457	9241893	3458458	106	3263647	3262843	0	804	57260896	51441421	1286234	170107	48233	74003	47871	79245	57260896	54705068	1286234	0.6886	0.65787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110029895	84331259	40292608	42795102	1243549	9731836	4476275	5207216	48345	12700495	9241897	3458492	106	3266305	3265500	0	805	57276280	51460810	1292805	41344	15384	19389	6571	22046	57276280	54727115	1292805	0.68879	0.65813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110046641	84344780	40297186	42801409	1246185	9734000	4476461	5208473	49066	12700526	9241909	3458511	106	3267335	3266529	0	806	57282085	51468393	1296163	16746	5805	7583	3358	8612	57282085	54735728	1296163	0.68886	0.65824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110138268	84429780	40319026	42836574	1274180	9737546	4477128	5209881	50537	12700643	9241939	3458598	106	3270299	3269484	0	815	57307577	51505053	1325638	91627	25492	36660	29475	39615	57307577	54775352	1325638	0.68917	0.65871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
