date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95356694	71511462	36128088	35381794	1580	8756632	4291050	4465182	400	12569108	9215493	3353581	34	2519492	52154093	43200557	2044	185301	54398	130741	162	52154093	45720049	0.62719	0.54982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95472943	71600987	36148983	35450306	1698	8778441	4293861	4484159	421	12570027	9215535	3354458	34	2523488	52181837	43288923	2183	116249	27744	88366	139	52181837	45812411	0.62752	0.55093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95767166	71839309	36195879	35641582	1848	8820032	4298491	4521085	456	12575358	9215842	3359482	34	2532467	52242640	43522149	2377	294223	60803	233226	194	52242640	46054616	0.62826	0.55384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96196565	72206851	36264928	35939953	1970	8862747	4303581	4558683	483	12583227	9216410	3366783	34	2543740	52328620	43865419	2526	429399	85980	343270	149	52328620	46409159	0.62929	0.5581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96738287	72675918	36361003	36312730	2185	8909963	4311527	4597906	530	12592926	9217081	3375811	34	2559480	52449049	44286447	2791	541722	120429	421028	265	52449049	46845927	0.63074	0.56336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97209987	73083538	36453949	36627212	2377	8948346	4318342	4629447	557	12599902	9217593	3382275	34	2578201	52568043	44638934	3010	471700	118994	352487	219	52568043	47217135	0.63217	0.56782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97632776	73439059	36541507	36894919	2633	8989476	4325543	4663347	586	12606425	9218082	3388309	34	2597816	52682906	44946575	3295	422789	114863	307641	285	52682906	47544391	0.63355	0.57176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97828014	73585037	36587474	36994698	2865	9021748	4330513	4690623	612	12607795	9218155	3389606	34	2613434	52749533	45074927	3554	195238	66627	128352	259	52749533	47688361	0.63435	0.57349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97946095	73674105	36614920	37056163	3022	9042569	4333854	4708091	624	12608480	9218181	3390265	34	2620941	52787849	45154519	3727	118081	38316	79592	173	52787849	47775460	0.63481	0.57453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98210982	73889376	36677052	37209100	3224	9075692	4340130	4734921	641	12611316	9218457	3392825	34	2634598	52870187	45336846	3949	264887	82338	182327	222	52870187	47971444	0.6358	0.57689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98571780	74199381	36769362	37426589	3430	9105384	4345151	4759577	656	12617102	9219053	3398015	34	2649913	52983428	45584181	4171	360798	113241	247335	222	52983428	48234094	0.63716	0.58005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98993397	74566414	36880933	37681783	3698	9135727	4351145	4783916	666	12623156	9219446	3403676	34	2668100	53119572	45869375	4450	421617	136144	285194	279	53119572	48537475	0.6388	0.5837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99326900	74850987	36977198	37869839	3950	9162029	4356516	4804801	712	12627699	9220015	3407650	34	2686185	53239862	46082290	4748	333503	120290	212915	298	53239862	48768475	0.64025	0.58648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99667974	75141531	37080734	38056456	4341	9185896	4362221	4822950	725	12632872	9220651	3412186	35	2707675	53371227	46291592	5155	341074	131365	209302	407	53371227	48999267	0.64183	0.58925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99823642	75261329	37134844	38121805	4680	9206930	4366608	4839576	746	12633597	9220712	3412850	35	2721786	53443892	46374231	5519	155668	72665	82639	364	53443892	49096017	0.6427	0.59042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99917339	75333311	37166165	38162138	5008	9222430	4369076	4852596	758	12633875	9220740	3413100	35	2727723	53483645	46427834	5860	93697	39753	53603	341	53483645	49155557	0.64318	0.59113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100149476	75519098	37238549	38275245	5304	9251551	4373950	4876819	782	12637498	9221040	3416422	36	2741329	53574807	46568486	6183	232137	91162	140652	323	53574807	49309815	0.64428	0.59299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100446138	75769888	37337985	38426279	5624	9277385	4378478	4898109	798	12641372	9221723	3419613	36	2757493	53695498	46744001	6639	296662	120691	175515	456	53695498	49501494	0.64573	0.59529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100787088	76064130	37454360	38603678	6092	9302271	4383702	4917757	812	12645123	9222419	3422668	36	2775564	53835861	46944103	7124	340950	140363	200102	485	53835861	49719667	0.64742	0.59792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101086434	76320103	37563929	38749707	6467	9324407	4388309	4935237	861	12648264	9222871	3425357	36	2793660	53968476	47110301	7657	299346	132615	166198	533	53968476	49903961	0.64901	0.60013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101337900	76528306	37653252	38867572	7482	9346770	4393228	4952602	940	12650761	9223118	3427606	37	2812063	54081344	47247780	8776	251466	112868	137479	1119	54081344	50059843	0.65037	0.60201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101473013	76633414	37704708	38920526	8180	9362033	4396433	4964616	984	12651287	9223156	3428093	38	2826279	54150243	47313235	9535	135113	68899	65455	759	54150243	50139514	0.6512	0.60296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101557924	76703346	37733679	38960815	8852	9370443	4398206	4971197	1040	12651442	9223169	3428235	38	2832693	54187387	47360247	10290	84911	37144	47012	755	54187387	50192940	0.65164	0.60361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101748691	76862412	37801099	39050419	10894	9387467	4401617	4984777	1073	12653329	9223331	3429960	38	2845483	54271168	47465156	12367	190767	83781	104909	2077	54271168	50310639	0.65265	0.60502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	101989933	77072693	37893922	39164422	14349	9403190	4404752	4997314	1124	12654988	9223596	3431354	38	2859062	54380915	47593090	15928	241242	109747	127934	3561	54380915	50452152	0.65397	0.60672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102277635	77329052	37997791	39302242	29019	9417797	4407191	5008713	1893	12657401	9224228	3433134	39	2873385	54502171	47744089	31375	287702	121256	150999	15447	54502171	50617474	0.65543	0.60871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102531992	77554846	38091617	39417898	45331	9430509	4409559	5018218	2732	12659340	9224680	3434620	40	2887297	54612711	47870736	48545	254357	110540	126647	17170	54612711	50758033	0.65676	0.6104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102771240	77766755	38178082	39528108	60565	9441491	4411625	5026420	3446	12661123	9224932	3436151	40	2901871	54716063	47990679	64498	239248	103352	119943	15953	54716063	50892550	0.658	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102875572	77853417	38213569	39575129	64719	9449788	4412970	5032976	3842	12661452	9224945	3436466	41	2910915	54761948	48044571	69053	104332	45885	53892	4555	54761948	50955486	0.65855	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102938561	77905825	38235184	39602862	67779	9455386	4413844	5037440	4102	12661632	9224960	3436631	41	2915718	54789251	48076933	72377	62989	27303	32362	3324	54789251	50992651	0.65888	0.61322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103089394	78037134	38285957	39669915	81262	9464671	4415674	5043694	5303	12663466	9225601	3437818	47	2924123	54850900	48151427	87067	150833	61649	74494	14690	54850900	51075550	0.65962	0.61422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103308134	78234807	38363397	39768903	102507	9473626	4417198	5050007	6421	12665420	9226296	3439076	48	2934281	54940706	48257986	109442	218740	89806	106559	22375	54940706	51192267	0.6607	0.61562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103559222	78462342	38449918	39885678	126746	9485157	4418936	5058350	7871	12666711	9226488	3440175	48	2945012	55039872	48384203	135147	251088	99166	126217	25705	55039872	51329215	0.66189	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
