date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718392	55601715	31640583	23960686	446	6536447	3737737	2798458	252	11618767	9150080	2468648	39	1961463	1961409	44	10	0	0	0	0	46489809	29227836	747	1028759	479204	549544	11	572733	456015	46489809	31189299	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704648	56349476	32053210	24295808	458	6618956	3768316	2850388	252	11751801	9163718	2588043	40	1984415	1984361	44	10	0	0	0	0	46969605	29734283	760	986256	479796	506447	13	529399	456844	46969605	31718698	760	0.56484	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77554997	57004020	32396129	24607415	476	6713028	3800176	2912599	253	11831194	9172972	2658182	40	2006755	2006701	44	10	0	0	0	0	47375978	30178240	779	850349	406373	443957	19	466297	384033	47375978	32184995	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933534	57260645	32518849	24741313	483	6792460	3824915	2967288	257	11858398	9175796	2682562	40	2022031	2021977	44	10	0	0	0	0	47541537	30391207	790	378537	165559	212967	11	228243	150283	47541537	32413238	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207499	57442858	32592511	24849859	488	6860702	3843483	3016961	258	11872980	9177271	2695669	40	2030959	2030905	44	10	0	0	0	0	47644170	30562533	796	273965	102633	171326	6	180254	93705	47644170	32593492	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745392	57832062	32760071	25071494	497	6954787	3869767	3084758	262	11912619	9181671	2730908	40	2045924	2045870	44	10	0	0	0	0	47857379	30887204	809	537893	213209	324671	13	339636	198244	47857379	32933128	809	0.57552	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526852	58453412	33003490	25449421	501	7053379	3895262	3157854	263	11958082	9186311	2771731	40	2061979	2061920	44	15	0	0	0	0	48146983	31379050	819	781460	289604	491846	10	507896	273554	48146983	33441029	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527037	59287931	33300620	25986800	511	7148382	3920074	3228041	267	12009509	9191751	2817718	40	2081215	2081116	44	55	0	0	0	0	48493561	32032603	873	1000185	346578	653553	54	672749	327382	48493561	34113818	873	0.58317	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81378891	59977167	33540014	26436632	521	7248585	3942781	3305528	276	12052293	9196061	2856192	40	2100846	2100747	44	55	0	0	0	0	48779603	32598396	892	851854	286042	565793	19	585424	266411	48779603	34699242	892	0.58661	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139835	60575870	33739727	26835587	556	7346735	3960853	3385588	294	12095603	9200515	2895041	47	2121627	2121527	44	56	0	0	0	0	49022622	33116260	953	760944	243019	517864	61	538644	222239	49022622	35237887	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484684	60805324	33816762	26988000	562	7431149	3979167	3451685	297	12116770	9201973	2914750	47	2131441	2131328	51	62	0	0	0	0	49129230	33354486	968	344849	106608	238226	15	248027	96807	49129230	35485927	968	0.59081	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713652	60951701	33863080	27088054	567	7495033	3994116	3500620	297	12127066	9202446	2924573	47	2139852	2139736	54	62	0	0	0	0	49199378	33513301	973	228968	70148	158815	5	167223	61740	49199378	35653153	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183225	61304150	33984849	27318724	577	7573912	4023346	3550265	301	12151166	9204337	2946782	47	2153997	2153874	58	65	0	0	0	0	49366406	33815829	990	469573	167028	302528	17	316666	152890	49366406	35969826	990	0.59367	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83947974	61936772	34138210	27797967	595	7651291	4049549	3601438	304	12185941	9206617	2979277	47	2173970	2173846	59	65	0	0	0	0	49568222	34378741	1011	764749	201816	562912	21	582884	181844	49568222	36552711	1011	0.59609	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928289	62774661	34319097	28454939	625	7723165	4071013	3651843	309	12233221	9210315	3022859	47	2197242	2197027	59	156	0	0	0	0	49797452	35129700	1137	980315	229230	750959	126	774140	206049	49797452	37326942	1137	0.59885	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700410	63414661	34470091	28943935	635	7793956	4090392	3703245	319	12271877	9213200	3058630	47	2219916	2219694	59	163	0	0	0	0	49993377	35705869	1164	772121	195925	576169	27	598836	173258	49993377	37925785	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86364916	63960425	34603948	29355827	650	7858241	4107809	3750109	323	12303906	9215130	3088729	47	2242344	2242104	60	180	0	0	0	0	50168991	36194725	1200	664506	175614	488856	36	511266	153204	50168991	38437069	1200	0.60332	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638593	64136356	34659028	29476660	668	7921697	4123691	3797664	342	12319590	9216040	3103502	48	2260950	2260703	63	184	0	0	0	0	50259462	36377889	1242	273677	90471	183164	42	201763	71872	50259462	38638839	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839656	64272936	34709900	29562363	673	7963472	4133113	3830017	342	12331069	9216320	3114701	48	2272179	2271931	64	184	0	0	0	0	50331264	36507145	1247	201063	71802	129256	5	140484	60574	50331264	38779324	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223371	64571802	34788297	29782815	690	8014166	4146194	3867624	348	12350896	9217668	3133180	48	2286507	2286249	64	194	0	0	0	0	50438408	36783683	1280	383715	107144	276538	33	290856	92826	50438408	39070190	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834024	65097803	34897716	30199369	718	8062486	4162069	3900067	350	12372867	9220206	3152613	48	2300868	2300609	64	195	0	0	0	0	50580600	37252113	1311	610653	142192	468430	31	482790	127832	50580600	39552981	1311	0.60827	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593466	65774337	35039627	30733974	736	8108567	4175241	3932974	352	12395704	9221812	3173844	48	2314858	2314599	64	195	0	0	0	0	50751279	37840856	1331	759442	170679	588743	20	602733	156689	50751279	40155714	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219269	66324101	35151001	31172329	771	8152007	4185498	3966154	355	12414610	9223214	3191345	51	2328551	2328287	65	199	0	0	0	0	50888000	38329893	1376	625803	136721	489037	45	502725	123033	50888000	40658444	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795014	66820521	35254638	31565083	800	8194322	4195591	3998363	368	12433220	9224575	3208591	54	2346951	2346684	65	202	0	0	0	0	51021488	38772102	1424	575745	133488	442209	48	460606	115091	51021488	41119053	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90007870	66975821	35299999	31675003	819	8231924	4202980	4028570	374	12440976	9225343	3215579	54	2359149	2358667	65	417	0	0	0	0	51086989	38919217	1664	212856	65501	147115	240	159098	53518	51086989	41278366	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132839	67060024	35326080	31733120	824	8263467	4209341	4053752	374	12444256	9225457	3218745	54	2365092	2364601	65	426	0	0	0	0	51125479	39005682	1678	124969	38490	86465	14	92399	32556	51125479	41370774	1678	0.61482	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473598	67337098	35387944	31948313	841	8303516	4219162	4083979	375	12456696	9226644	3229997	55	2376288	2375796	65	427	0	0	0	0	51209546	39262354	1698	340759	84067	256672	20	267867	72872	51209546	41638642	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030433	67818552	35477257	32340416	879	8345871	4228044	4117435	392	12476678	9228001	3248622	55	2389332	2388837	65	430	0	0	0	0	51322139	39706538	1756	556835	112593	444184	58	457225	99552	51322139	42095870	1756	0.61719	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725697	68429461	35590070	32838386	1005	8392926	4237704	4154811	411	12500085	9229255	3270773	57	2403225	2402715	65	445	0	0	0	0	51459744	40264035	1918	695264	137605	557497	162	571375	123727	51459744	42667260	1918	0.61884	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307619	68932965	35685856	33246001	1108	8436576	4247225	4188916	435	12519995	9230497	3289441	57	2418083	2417558	65	460	0	0	0	0	51581136	40724423	2060	581922	121392	460388	142	475231	106549	51581136	43142506	2060	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808724	69355012	35771157	33582533	1322	8482199	4256626	4225115	458	12537197	9231579	3305560	58	2434316	2433753	65	498	0	0	0	0	51693115	41113273	2336	501105	111979	388850	276	405045	95784	51693115	43547589	2336	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005048	69496654	35812763	33682418	1473	8518325	4262967	4254878	480	12543219	9231738	3311423	58	2446850	2446275	65	510	0	0	0	0	51753743	41248784	2521	196324	60628	135511	185	148033	48106	51753743	43695634	2521	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93122883	69580955	35839683	33739665	1607	8543488	4267234	4275748	506	12545543	9231821	3313664	58	2452897	2452322	65	510	0	0	0	0	51791060	41329142	2681	117835	37317	80358	160	86405	31270	51791060	43782039	2681	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418260	69822471	35893615	33927132	1724	8577014	4272535	4303952	527	12554676	9232403	3322215	58	2464099	2463519	65	515	0	0	0	0	51862072	41553364	2824	295377	71012	224222	143	235419	59815	51862072	44017463	2824	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883292	70223588	35965670	34255995	1923	8615603	4277623	4337419	561	12566638	9233144	3333436	58	2477463	2476880	66	517	0	0	0	0	51953317	41926916	3059	465032	91245	373552	235	386913	77884	51953317	44404379	3059	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460264	70739593	36058283	34679188	2122	8652340	4283670	4368042	628	12577945	9233645	3344242	58	2490386	2489796	66	524	0	0	0	0	52065394	42391538	3332	576972	112077	464622	273	477538	99161	52065394	44881924	3332	0.62612	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94981748	71198656	36138998	35057362	2296	8692227	4289056	4402508	663	12585956	9234259	3351639	58	2504909	2504310	67	532	0	0	0	0	52166623	42811576	3549	521484	101229	420038	217	434552	86715	52166623	45316485	3549	0.62734	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95425911	71584192	36214803	35366896	2493	8728184	4294944	4432545	695	12593295	9234691	3358545	59	2520240	2519639	67	534	0	0	0	0	52264077	43158053	3781	444163	97454	346477	232	361806	82125	52264077	45678293	3781	0.62851	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612304	71723818	36251585	35469604	2629	8760127	4299740	4459653	734	12594841	9234771	3360011	59	2533518	2532674	68	776	0	0	0	0	52318770	43289336	4198	186393	54693	131283	417	144318	41658	52318770	45822854	4198	0.62917	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95728686	71813437	36272554	35538138	2745	8781971	4302562	4478656	753	12595761	9234813	3360889	59	2537517	2536671	68	778	0	0	0	0	52346600	43377751	4335	116382	27830	88415	137	92412	23833	52346600	45915268	4335	0.62951	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025285	72053992	36319929	35731089	2974	8823631	4307247	4515597	787	12601101	9235121	3365921	59	2546561	2545707	68	786	0	0	0	0	52408004	43612675	4606	296599	61404	234924	271	243960	52368	52408004	46159236	4606	0.63024	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96457856	72424545	36389433	36031973	3139	8866392	4312356	4553220	816	12608985	9235693	3373233	59	2557934	2557076	68	790	0	0	0	0	52494558	43958494	4804	432571	86554	345819	198	357188	75185	52494558	46516428	4804	0.63129	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97003888	72897748	36486620	36407724	3404	8913710	4320347	4592503	860	12618710	9236368	3382283	59	2573720	2572859	68	793	0	0	0	0	52616194	44382578	5116	546032	121636	424084	312	439867	105853	52616194	46956298	5116	0.63275	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97479690	73309283	36580582	36724974	3727	8952139	4327267	4623982	890	12625709	9236883	3388766	60	2592559	2591694	68	797	0	0	0	0	52736426	44737790	5474	475802	120232	355212	358	374047	101397	52736426	47330349	5474	0.63419	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97905903	73668039	36669130	36994837	4072	8993369	4334598	4657843	928	12632239	9237365	3394814	60	2612256	2611380	68	808	0	0	0	0	52852473	45047562	5868	426213	116047	309772	394	329458	96361	52852473	47659818	5868	0.63559	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102418	73814700	36715697	37094707	4296	9025765	4339691	4685119	955	12633615	9237438	3396117	60	2628338	2627435	69	834	0	0	0	0	52920261	45176012	6145	196515	67788	128450	277	144505	51733	52920261	47804350	6145	0.6364	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220532	73904160	36743481	37156218	4461	9046629	4343056	4702607	966	12634301	9237465	3396776	60	2635442	2634535	69	838	0	0	0	0	52958537	45255670	6325	118114	38276	79658	180	86758	31176	52958537	47891112	6325	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487427	74121282	36806318	37310301	4663	9079836	4349406	4729447	983	12637142	9237743	3399339	60	2649167	2648256	69	842	0	0	0	0	53041723	45439156	6548	266895	83186	183486	223	197207	69465	53041723	48088323	6548	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98850906	74433776	36899381	37529506	4889	9109604	4354483	4754123	998	12642932	9238339	3404533	60	2664594	2663663	69	862	0	0	0	0	53155866	45688231	6809	363479	114143	249075	261	264482	98736	53155866	48352825	6809	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275594	74803630	37012119	37786327	5184	9139997	4360526	4778463	1008	12648993	9238734	3410199	60	2682974	2682026	70	878	0	0	0	0	53293405	45975059	7130	424688	137539	286828	321	305191	119176	53293405	48658033	7130	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611156	75090181	37109139	37975555	5487	9166350	4365943	4799330	1077	12653543	9239304	3414179	60	2701082	2700134	70	878	0	0	0	0	53414520	46189134	7502	335562	121115	214075	372	232183	103007	53414520	48890216	7502	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99954730	75382935	37213859	38163180	5896	9190365	4371750	4817524	1091	12658717	9239942	3418714	61	2722713	2721762	71	880	0	0	0	0	53547313	46399489	7928	343574	132793	210355	426	231983	111165	53547313	49122202	7928	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111525	75503755	37268889	38228655	6211	9211473	4376193	4834168	1112	12659444	9240004	3419379	61	2736853	2735898	71	884	0	0	0	0	53620984	46482273	8268	156795	73671	82784	340	96920	59535	53620984	49219126	8268	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100205999	75576477	37300635	38269299	6543	9227005	4378698	4847180	1127	12659723	9240033	3419629	61	2742794	2741838	71	885	0	0	0	0	53661204	46536179	8616	94474	40220	53906	348	59846	34280	53661204	49278973	8616	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439612	75763634	37373853	38382939	6842	9256167	4383619	4871396	1152	12663353	9240335	3422956	62	2756458	2755495	71	892	0	0	0	0	53753302	46677362	8948	233613	92098	141183	332	154840	78441	53753302	49433820	8948	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738239	76016106	37474347	38534582	7177	9282101	4388205	4892725	1171	12667231	9241019	3426150	62	2772801	2771718	71	1012	0	0	0	0	53875289	46853528	9422	298627	121987	176166	474	192389	105764	53875289	49626329	9422	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081406	76312331	37591802	38712842	7687	9307021	4393524	4912308	1189	12670983	9241715	3429206	62	2791071	2789981	74	1016	0	0	0	0	54017022	47054430	9954	343167	141733	200902	532	219165	123470	54017022	49845501	9954	0.64959	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101382711	76570199	37702433	38859635	8131	9329183	4398167	4929777	1239	12674128	9242167	3431899	62	2809201	2808005	75	1121	0	0	0	0	54150772	47221386	10553	301305	133750	166956	599	184980	115726	54150772	50030587	10553	0.6512	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636584	76780428	37793021	38978158	9249	9351613	4403141	4947146	1326	12676628	9242432	3434133	63	2827915	2826697	75	1143	0	0	0	0	54265291	47359512	11781	253873	114519	138126	1228	156818	95827	54265291	50187427	11781	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774263	76887342	37845802	39031546	9994	9366968	4406399	4959195	1374	12677163	9242471	3434628	64	2842790	2841556	75	1159	0	0	0	0	54336228	47425444	12591	137679	70937	65932	810	80791	56078	54336228	50268234	12591	0.65343	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101859761	76957803	37875205	39071898	10700	9375388	4408193	4965765	1430	12677320	9242484	3434772	64	2849250	2847993	75	1182	0	0	0	0	54373875	47472510	13376	85498	37647	47066	785	53503	31210	54373875	50321760	13376	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052226	77118421	37943657	39161944	12820	9392541	4411667	4979406	1468	12679210	9242646	3436500	64	2862054	2860795	75	1184	0	0	0	0	54458765	47577925	15536	192465	84890	105415	2160	118217	72088	54458765	50439979	15536	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296238	77330732	38037826	39276542	16364	9408385	4414860	4992004	1521	12680877	9242919	3437894	64	2876244	2874930	75	1239	0	0	0	0	54570535	47706515	19188	244012	111770	128590	3652	142725	97635	54570535	50582759	19188	0.65625	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102592890	77594233	38145736	39417249	31248	9424119	4417617	5004193	2309	12683327	9243553	3439709	65	2891211	2889890	76	1245	0	0	0	0	54696796	47861227	34867	296652	126261	154712	15679	169672	111301	54696796	50752438	34867	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851195	77823296	38241688	39533956	47652	9437186	4420082	5013952	3152	12685274	9244011	3441198	65	2905439	2904077	77	1285	0	0	0	0	54809858	47989183	52154	258305	113062	127956	17287	142143	98875	54809858	50894622	52154	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099004	78042082	38331468	39647314	63300	9449436	4422326	5023243	3867	12687073	9244266	3442742	65	2920413	2919047	77	1289	0	0	0	0	54917107	48113376	68521	247809	107249	124193	16367	139163	92279	54917107	51033789	68521	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207317	78131642	38368945	39695153	67544	9457976	4423816	5029896	4264	12687404	9244280	3443058	66	2930295	2928925	77	1293	0	0	0	0	54965966	48168184	73167	108313	48859	54808	4646	64686	38981	54965966	51098479	73167	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272110	78185354	38391381	39723367	70606	9463672	4424737	5034410	4525	12687584	9244295	3443223	66	2935500	2934126	77	1297	0	0	0	0	54994539	48201077	76494	64793	28573	32893	3327	38094	23372	54994539	51136577	76494	0.66135	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427642	78320541	38444480	39791514	84547	9473416	4426760	5040928	5728	12689426	9244937	3444417	72	2944259	2942885	77	1297	0	0	0	0	55059062	48276936	91644	155532	64523	75859	15150	84618	55764	55059062	51221195	91644	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651435	78522163	38524123	39891752	106288	9482701	4428486	5047352	6863	12691387	9245636	3445678	73	2955184	2953797	77	1310	0	0	0	0	55152042	48384859	114534	223793	92980	107923	22890	118835	82068	55152042	51340043	114534	0.66324	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103912720	78757662	38614850	40011111	131701	9494869	4430446	5055949	8474	12692684	9245829	3446782	73	2967505	2966097	77	1331	0	0	0	0	55257222	48513919	141579	261285	105180	129060	27045	141360	92880	55257222	51481424	141579	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169172	78988144	38703784	40125720	158640	9506344	4432085	5064018	10241	12693842	9246058	3447708	76	2980842	2979419	77	1346	0	0	0	0	55361346	48637523	170303	256452	104124	123604	28724	136926	90802	55361346	51618365	170303	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397467	79187139	38776081	40231993	179065	9518846	4434064	5073106	11676	12695147	9246250	3448821	76	2996335	2994883	77	1375	0	0	0	0	55451278	48753997	192192	228295	89932	116474	21889	131938	74468	55451278	51750332	192192	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508123	79277854	38807577	40285550	184727	9527669	4435730	5079749	12190	12695322	9246286	3448960	76	3007278	3005816	77	1385	0	0	0	0	55495409	48814336	198378	110656	44131	60339	6186	71272	33198	55495409	51821614	198378	0.66737	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104572988	79332177	38825387	40317831	188959	9532815	4436657	5083633	12525	12695400	9246296	3449027	77	3012596	3011129	77	1390	0	0	0	0	55519469	48850568	202951	64865	24060	36232	4573	41545	18747	55519469	51863164	202951	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740383	79476657	38875159	40392748	208750	9542981	4439004	5090197	13780	12696368	9246424	3449866	78	3024377	3022899	77	1401	0	0	0	0	55583486	48932888	224009	167395	64017	82320	21058	94090	52247	55583486	51957265	224009	0.66843	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104977947	79691350	38952610	40497499	241241	9551338	4441381	5095505	14452	12698237	9247232	3450925	80	3037022	3035540	77	1405	0	0	0	0	55676763	49044006	257178	237564	93277	111118	33169	123759	80636	55676763	52081028	257178	0.66955	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105262735	79949060	39040459	40627321	281280	9562711	4444015	5103163	15533	12699486	9247381	3452019	86	3051478	3049974	77	1427	0	0	0	0	55781829	49182580	298326	284788	105066	138574	41148	153008	90632	55781829	52234058	298326	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539531	80199252	39128800	40747910	322542	9572667	4446542	5109584	16541	12701045	9247839	3453120	86	3066567	3065057	77	1433	0	0	0	0	55888238	49310691	340602	276796	106409	128111	42276	143194	91326	55888238	52377258	340602	0.6721	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789266	80420838	39203829	40863923	353086	9583689	4449617	5116424	17648	12701950	9248062	3453802	86	3082789	3081271	77	1441	0	0	0	0	55982779	49434226	372261	249735	94541	123535	31659	139749	78327	55982779	52517015	372261	0.67323	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902397	80515873	39233986	40921430	360457	9591315	4451411	5121717	18187	12702191	9248178	3453926	87	3093018	3091493	77	1448	0	0	0	0	56025068	49497150	380179	113131	42289	62924	7918	73146	32067	56025068	52590168	380179	0.67374	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972174	80574743	39252265	40957310	365168	9597153	4453211	5124975	18967	12702407	9248241	3454079	87	3097871	3096341	77	1453	0	0	0	0	56050058	49536441	385675	69777	24990	39291	5496	44139	20142	56050058	52634312	385675	0.67404	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106130742	80715247	39293663	41032491	389093	9605019	4455172	5129710	20137	12703352	9248447	3454812	93	3107124	3105589	77	1458	0	0	0	0	56102871	49617090	410781	158568	52813	80649	25106	89897	43565	56102871	52724214	410781	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365114	80930622	39360896	41139537	430189	9612930	4457063	5134297	21570	12704393	9248871	3455427	95	3117169	3115630	77	1462	0	0	0	0	56182460	49729338	453316	234372	79589	112248	42535	122289	69548	56182460	52846507	453316	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106640994	81184141	39438161	41265221	480759	9622889	4458851	5140229	23809	12705259	9248967	3456196	96	3128705	3127155	78	1472	0	0	0	0	56273134	49861724	506136	275880	90674	132386	52820	143911	79149	56273134	52990429	506136	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910060	81431641	39515214	41384252	532175	9631291	4460500	5145438	25353	12706008	9249080	3456829	99	3141120	3139567	78	1475	0	0	0	0	56364361	49986597	559102	269066	91227	124873	52966	137285	78815	56364361	53127717	559102	0.67782	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151587	81649068	39581138	41498705	569225	9640908	4462249	5152036	26623	12707080	9249597	3457383	100	3154531	3152971	78	1482	0	0	0	0	56445955	50108202	597430	241527	81594	121605	38328	135009	68190	56445955	53262733	597430	0.6788	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
