date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83149823	61279192	33964530	27314121	541	7571780	4021829	3549681	270	12146975	9200755	2946174	46	2151876	2151813	0	63	49338927	33809976	920	469429	166936	302474	19	316601	152809	49338927	35961852	920	0.59334	0.43247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83914116	61911427	34117693	27793180	554	7649139	4048024	3600841	274	12181738	9203034	2978658	46	2171812	2171749	0	63	49540500	34372679	937	764293	201573	562703	17	582639	181637	49540500	36544491	937	0.59576	0.43947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84893854	62748825	34298397	28449843	585	7720961	4069459	3651224	278	12229001	9206729	3022226	46	2195067	2194907	0	160	49769492	35123293	1069	979738	228992	750614	132	773772	205834	49769492	37318360	1069	0.59851	0.44878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85665115	63388041	34449243	28938206	592	7791737	4088824	3702626	287	12267637	9209610	3057981	46	2217700	2217533	0	167	49965210	35698813	1092	771261	195718	575520	23	598146	173092	49965210	37916513	1092	0.60087	0.45597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86328462	63932692	34582869	29349218	605	7855989	4106226	3749474	289	12299661	9211539	3088076	46	2240120	2239935	0	185	50140569	36186768	1125	663347	175359	487955	33	510357	152957	50140569	38426888	1125	0.60298	0.46211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86601957	64108503	34637886	29470007	610	7919418	4122097	3797026	295	12315335	9212440	3102848	47	2258701	2258512	0	189	50230935	36369881	1141	273495	90366	183113	16	201690	71789	50230935	38628582	1141	0.60406	0.46454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86802811	64244897	34688729	29555553	615	7961184	4131510	3829379	295	12326811	9212720	3114044	47	2269919	2269730	0	189	50302689	36498976	1146	200854	71754	129095	5	140313	60536	50302689	38768895	1146	0.60493	0.46622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87186340	64543616	34767053	29775932	631	8011857	4144587	3866969	301	12346630	9214068	3132515	47	2284237	2284038	0	199	50409746	36775416	1178	383529	107057	276440	32	290748	92749	50409746	39059653	1178	0.60621	0.46972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87796456	65069120	34876337	30192122	661	8060152	4160453	3899396	303	12368597	9216605	3151945	47	2298587	2298387	0	200	50551782	37243463	1211	610116	142036	468047	33	482396	127687	50551782	39542050	1211	0.60792	0.47552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88555061	65744924	35018040	30726208	676	8106179	4173604	3932270	305	12391419	9218209	3173163	47	2312539	2312339	0	200	50722192	37831641	1228	758605	170410	588178	17	602130	156458	50722192	40144180	1228	0.60997	0.48276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89180094	66293984	35129223	31164051	710	8149593	4183848	3965437	308	12410316	9219610	3190656	50	2326201	2325997	0	204	50858678	38320144	1272	625033	136486	488503	44	502161	122828	50858678	40646345	1272	0.61161	0.4888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89754128	66788760	35232665	31555353	742	8191881	4193935	3997626	320	12428907	9220963	3207891	53	2344580	2344374	0	206	50991937	38760870	1321	574034	133259	440726	49	459103	114882	50991937	41105450	1321	0.61322	0.49432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89966713	66943811	35277975	31665077	759	8229475	4201320	4027829	326	12436656	9221731	3214872	53	2356771	2356349	0	422	51057375	38907778	1560	212585	65438	146908	239	158883	53463	51057375	41264549	1560	0.614	0.49624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90091609	67027971	35304027	31723180	764	8261000	4207675	4052999	326	12439936	9221845	3218038	53	2362702	2362271	0	431	51095818	38994217	1574	124896	38443	86439	14	92361	32521	51095818	41356919	1574	0.61446	0.49735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90431988	67304722	35365773	31938168	781	8301015	4217471	4083217	327	12452368	9223029	3229285	54	2373883	2373450	0	433	51179723	39250670	1595	340379	83905	256453	21	267632	72726	51179723	41624553	1595	0.61547	0.50057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90988231	67785692	35454898	32329972	822	8343332	4226335	4116652	345	12472299	9224347	3247898	54	2386908	2386472	0	436	51292052	39694522	1657	556243	112329	443852	62	456874	99307	51292052	42081430	1657	0.61682	0.50606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91682520	68395712	35567551	32827210	951	8390357	4235971	4154022	364	12495678	9225584	3270037	57	2400773	2400322	0	451	51429428	40251269	1823	694289	137376	556747	166	570597	123526	51429428	42652042	1823	0.61848	0.51292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92263543	68898419	35663199	33234163	1057	8433979	4245476	4188114	389	12515572	9226826	3288689	57	2415573	2415106	0	467	51550607	40710966	1970	581023	121179	459697	147	474481	106395	51550607	43126539	1970	0.61993	0.51863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92764012	69319886	35748364	33570210	1312	8479579	4254871	4224296	412	12532766	9227907	3304801	58	2431781	2431273	0	508	51662415	41099307	2290	500469	111808	388341	320	404508	95641	51662415	43531088	2290	0.62128	0.52349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92959993	69461224	35789891	33669854	1479	8515683	4261201	4254049	433	12538785	9228066	3310661	58	2444301	2443779	0	522	51722937	41234564	2492	195981	60522	135257	202	147763	48016	51722937	43678865	2492	0.62201	0.52527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93077773	69545488	35816760	33727107	1621	8540837	4265461	4274914	462	12541108	9228149	3312901	58	2450340	2449818	0	522	51760188	41314922	2663	117780	37251	80358	171	86397	31212	51760188	43765262	2663	0.62245	0.52631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93372949	69786847	35870588	33914507	1752	8574345	4270744	4303117	484	12550241	9228731	3321452	58	2461516	2460989	0	527	51831052	41539076	2821	295176	70864	224154	158	235325	59693	51831052	44000592	2821	0.62331	0.52914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93837314	70187348	35942526	34242863	1959	8612908	4275815	4336576	517	12562195	9229470	3332667	58	2474863	2474334	0	529	51922145	41912106	3063	464365	91093	373030	242	386375	77748	51922145	44386969	3063	0.6244	0.53379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94413525	70702660	36034924	34665571	2165	8649624	4281838	4367195	591	12573487	9229971	3343458	58	2487754	2487219	0	535	52033952	42376224	3349	576211	111807	464118	286	477003	98922	52033952	44863978	3349	0.62575	0.53952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94934213	71160993	36115495	35043151	2347	8689484	4287206	4401646	632	12581493	9230585	3350850	58	2502243	2501698	0	545	52134984	42795647	3582	520688	101032	419423	233	433902	86553	52134984	45297890	3582	0.62696	0.54474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95377453	71545639	36191135	35351936	2568	8725428	4293076	4431685	667	12588827	9231017	3357751	59	2517559	2517012	0	547	52232240	43141372	3841	443240	97256	345725	259	361039	81942	52232240	45658931	3841	0.62813	0.54908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95563793	71685228	36227836	35454672	2720	8757367	4297865	4458796	706	12590371	9231097	3359215	59	2530827	2530038	0	789	52286836	43272683	4274	186340	54596	131311	433	144337	41570	52286836	45803510	4274	0.62879	0.55082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95680120	71774815	36248771	35523204	2840	8779200	4300679	4477793	728	12591290	9231139	3360092	59	2534815	2534024	0	791	52314613	43361089	4418	116327	27777	88406	144	92392	23791	52314613	45895904	4418	0.62912	0.55193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95976348	72015038	36296043	35715909	3086	8820847	4305346	4514737	764	12596626	9231447	3365120	59	2543837	2543036	0	801	52375872	43595766	4710	296228	61259	234677	292	243689	52247	52375872	46139603	4710	0.62986	0.55486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96408344	72385067	36365408	36016393	3266	8863581	4310438	4552349	794	12604507	9232018	3372430	59	2555189	2554384	0	805	52462248	43941172	4924	431996	86376	345406	214	356754	75028	52462248	46496361	4924	0.6309	0.55915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96953818	72857754	36462412	36391798	3544	8910874	4318412	4591615	847	12614223	9232691	3381473	59	2570967	2570159	0	808	52583674	44364886	5258	545474	121426	423714	334	439489	105651	52583674	46935853	5258	0.63236	0.56444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97428983	73268720	36556264	36708572	3884	8949278	4325312	4623089	877	12621210	9233204	3387946	60	2589775	2588961	0	814	52703741	44719607	5635	475165	120067	354721	377	373523	101265	52703741	47309382	5635	0.6338	0.56893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97854639	73626951	36644677	36978025	4249	8990489	4332625	4656947	917	12627738	9233685	3393993	60	2609461	2608636	0	825	52819623	45028965	6051	425656	115882	309358	416	329033	96207	52819623	47638426	6051	0.63519	0.57289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98051079	73773565	36691149	37077920	4496	9022869	4337704	4684220	945	12629112	9233758	3395294	60	2625533	2624682	0	851	52887293	45157434	6352	196440	67670	128469	301	144515	51624	52887293	47782967	6352	0.63601	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98169149	73862996	36718894	37139435	4667	9043726	4341058	4701711	957	12629798	9233785	3395953	60	2632629	2631774	0	855	52925511	45237099	6539	118070	38218	79665	187	86757	31126	52925511	47869728	6539	0.63647	0.57567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98435742	74079865	36781626	37293349	4890	9076919	4347394	4728551	974	12632635	9234062	3398513	60	2646323	2645464	0	859	53008546	45420413	6783	266593	83035	183314	244	197004	69345	53008546	48066736	6783	0.63747	0.57804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98798396	74391579	36874537	37511911	5131	9106664	4352447	4753227	990	12638421	9234658	3403703	60	2661732	2660852	0	880	53122494	45668841	7061	362654	113948	248428	278	263816	98560	53122494	48330573	7061	0.63884	0.58121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99222807	74761203	36987150	37768611	5442	9137032	4358476	4777556	1000	12644477	9235052	3409365	60	2680095	2679199	0	896	53259877	45955532	7398	424411	137383	286691	337	305038	119036	53259877	48635627	7398	0.64049	0.58488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99557947	75047409	37084047	37957600	5762	9163366	4363869	4798425	1072	12649025	9235622	3413343	60	2698147	2697251	0	896	53380789	46169368	7790	335140	120912	213836	392	231888	102860	53380789	48867515	7790	0.64194	0.58767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99901162	75339898	37188623	38145073	6202	9187321	4369654	4816580	1087	12654198	9236260	3417877	61	2719745	2718847	0	898	53513384	46379530	8248	343215	132595	210162	458	231758	110999	53513384	49099275	8248	0.64354	0.59045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100057913	75460685	37243573	38210573	6539	9208424	4374088	4833228	1108	12654923	9236321	3418541	61	2733881	2732979	0	902	53586961	46462342	8610	156751	73577	82812	362	96944	59445	53586961	49196223	8610	0.64442	0.59162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100152273	75533310	37275271	38251157	6882	9223942	4376578	4846241	1123	12655202	9236350	3418791	61	2739819	2738916	0	903	53627115	46516189	8969	94360	40154	53847	359	59784	34217	53627115	49256008	8969	0.64491	0.59234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100385593	75720216	37348386	38364630	7200	9253087	4381481	4870457	1149	12658827	9236651	3422114	62	2753463	2752554	0	909	53719072	46657201	9320	233320	91957	141012	351	154650	78319	53719072	49410664	9320	0.64601	0.5942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100683937	75972491	37448776	38516164	7551	9278947	4386049	4891730	1168	12662701	9237334	3425305	62	2769798	2768769	0	1029	53840928	46833199	9810	298344	121856	175998	490	192213	105641	53840928	49602997	9810	0.64748	0.59651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101026941	76268585	37566100	38694400	8085	9303854	4391350	4911317	1187	12666450	9238029	3428359	62	2788052	2787020	0	1032	53982499	47034076	10366	343004	141571	200877	556	219128	123320	53982499	49822128	10366	0.64918	0.59915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101328024	76526275	37676585	38841147	8543	9325994	4395977	4928778	1239	12669592	9238481	3431049	62	2806163	2805022	0	1141	54116065	47200974	10985	301083	133566	166898	619	184900	115564	54116065	50007137	10985	0.65079	0.60137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101581634	76736285	37767041	38959569	9675	9348399	4400942	4946130	1327	12672091	9238734	3433294	63	2824859	2823694	0	1165	54230411	47338993	12230	253610	114346	138019	1245	156691	95674	54230411	50163852	12230	0.65216	0.60326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101719263	76843171	37819735	39013003	10433	9363749	4404192	4958182	1375	12672626	9238772	3433790	64	2839717	2838536	0	1181	54301235	47404975	13053	137629	70824	65982	823	80824	55982	54301235	50244692	13053	0.65301	0.60423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101804734	76913615	37849102	39053365	11148	9372164	4405983	4964750	1431	12672781	9238785	3433932	64	2846174	2844967	0	1207	54338837	47452047	13850	85471	37602	47072	797	53503	31171	54338837	50298221	13850	0.65346	0.60487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101997076	77074147	37917465	39143407	13275	9389301	4409443	4978389	1469	12674671	9238947	3435660	64	2858957	2857748	0	1209	54423603	47557456	16017	192342	84766	105409	2167	118190	71985	54423603	50416413	16017	0.65448	0.60629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102240762	77286165	38011514	39257820	16831	9405128	4412615	4990987	1526	12676332	9239214	3437054	64	2873137	2871873	0	1264	54535216	47685861	19685	243686	111613	128405	3668	142530	97488	54535216	50558998	19685	0.65583	0.60801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102537044	77549322	38119055	39398530	31737	9420842	4415359	5003168	2315	12678776	9239847	3438864	65	2888104	2886833	0	1271	54661094	47840562	35388	296282	125878	154701	15703	169661	110918	54661094	50728666	35388	0.65734	0.61005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102795143	77778222	38214864	39515207	48151	9433892	4417810	5012922	3160	12680722	9240304	3440352	66	2902307	2900989	0	1318	54773967	47968481	52695	258099	112873	127919	17307	142075	98717	54773967	50870788	52695	0.6587	0.61176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103042775	77996867	38304478	39628569	63820	9446127	4420042	5022207	3878	12682517	9240559	3441892	66	2917264	2915941	0	1323	54881020	48092668	69087	247632	107053	124187	16392	139139	92101	54881020	51009932	69087	0.65998	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103151005	78086358	38341866	39676414	68078	9454660	4421524	5028859	4277	12682847	9240573	3442207	67	2927140	2925813	0	1327	54929776	48147480	73749	108230	48756	54812	4662	64684	38884	54929776	51074620	73749	0.66057	0.61421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103215773	78140054	38364263	39704638	71153	9460353	4422441	5033372	4540	12683027	9240588	3442372	67	2932339	2931008	0	1331	54958300	48180382	77091	64768	28524	32902	3342	38097	23329	54958300	51112721	77091	0.66091	0.61467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103371234	78275190	38417255	39772798	85137	9470091	4424460	5039884	5747	12684869	9241230	3443566	73	2941084	2939753	0	1331	55022698	48256248	92288	155461	64398	75866	15197	84611	55653	55022698	51197332	92288	0.66169	0.61569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103594906	78476707	38496783	39873016	106908	9479371	4426174	5046315	6882	12686828	9241928	3444826	74	2952000	2950654	0	1346	55115539	48364157	115210	223672	92841	107909	22922	118810	81940	55115539	51316157	115210	0.6628	0.61711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103856036	78712077	38587362	39992367	132348	9491524	4428120	5054903	8501	12688124	9242121	3445929	74	2964311	2962943	0	1368	55220546	48493199	142291	261130	105007	129042	27081	141331	92718	55220546	51457510	142291	0.66407	0.61881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104112268	78942422	38676151	40106967	159304	9502974	4429746	5062955	10273	12689279	9242349	3446853	77	2977593	2976208	0	1385	55324454	48616775	171039	256232	103908	123576	28748	136841	90643	55324454	51594368	171039	0.66532	0.62046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104340386	79141275	38748309	40213244	179722	9515464	4431706	5072046	11712	12690584	9242541	3447966	77	2993063	2991642	0	1421	55414198	48733256	192932	228118	89744	116481	21893	131915	74310	55414198	51726319	192932	0.6664	0.62205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104451007	79231965	38779729	40266829	185407	9524284	4433360	5078692	12232	12690758	9242577	3448104	77	3004000	3002568	0	1432	55458234	48793625	199148	110621	44036	60369	6216	71295	33110	55458234	51797625	199148	0.66693	0.6229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104515841	79286267	38797480	40299135	189652	9529425	4434287	5082573	12565	12690836	9242587	3448171	78	3009313	3007876	0	1437	55482230	48829879	203732	64834	23996	36254	4584	41562	18688	55482230	51839192	203732	0.66721	0.6234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104683122	79430667	38847141	40374052	209474	9539574	4436627	5089126	13821	12691803	9242715	3449009	79	3021078	3019629	0	1449	55546112	48912187	224823	167281	63882	82308	21091	94061	52129	55546112	51933265	224823	0.66798	0.62454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104920518	79645220	38924489	40478737	241994	9547915	4438996	5094424	14495	12693671	9243523	3450067	81	3033712	3032259	0	1453	55639267	49023228	258023	237396	93155	111041	33200	123671	80525	55639267	52056940	258023	0.6691	0.62602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105205121	79902778	39012184	40608545	282049	9559263	4441608	5102074	15581	12694920	9243672	3451161	87	3048160	3046678	0	1482	55744142	49161780	299199	284603	104875	138552	41176	152971	90456	55744142	52209940	299199	0.67036	0.62786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105481716	80152806	39100367	40729116	323323	9569200	4444126	5108485	16589	12696479	9244129	3452263	87	3063231	3061743	0	1488	55850365	49289864	341487	276595	106223	128084	42288	143149	91158	55850365	52353095	341487	0.67164	0.62958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105731217	80374204	39175199	40845128	353877	9580198	4447177	5115327	17694	12697384	9244351	3452946	87	3079431	3077935	0	1496	55944662	49413401	373154	249501	94297	123537	31667	139729	78105	55944662	52492832	373154	0.67278	0.63126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105844288	80469190	39205258	40902678	361254	9587822	4448969	5120617	18236	12697623	9244467	3453068	88	3089653	3088146	0	1507	55986840	49476363	381085	113071	42178	62962	7931	73173	31967	55986840	52566016	381085	0.67328	0.63214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105914045	80528047	39223499	40938570	365978	9593654	4450763	5123873	19018	12697839	9244530	3453221	88	3094505	3092993	0	1512	56011785	49515664	386596	69757	24945	39301	5511	44148	20098	56011785	52610169	386596	0.67358	0.63268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106072523	80668492	39264811	41013755	389926	9601507	4452710	5128606	20191	12698783	9244736	3453953	94	3103741	3102224	0	1517	56064481	49596314	411728	158478	52696	80650	25132	89881	43465	56064481	52700055	411728	0.67422	0.63376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106306699	80883708	39331917	41120753	431038	9609404	4454589	5133191	21624	12699821	9245159	3454566	96	3113766	3112244	0	1522	56143909	49708510	454280	234176	79428	112196	42552	122216	69408	56143909	52822276	454280	0.67517	0.63523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106582403	81137083	39409053	41246398	481632	9619344	4456365	5139113	23866	12700684	9245255	3455332	97	3125292	3123758	0	1534	56234431	49840843	507129	275704	90522	132333	52849	143847	79008	56234431	52966135	507129	0.67626	0.63696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106851298	81384450	39485967	41365416	533067	9627734	4458003	5144319	25412	12701430	9245367	3455964	99	3137684	3136147	0	1537	56325484	49965699	560115	268895	91053	124856	52986	137245	78664	56325484	53103383	560115	0.67736	0.63861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107092638	81601707	39551740	41479820	570147	9637337	4459744	5150911	26682	12702502	9245884	3456518	100	3151092	3149546	0	1546	56406914	50087249	598475	241340	81430	121550	38360	134949	68031	56406914	53238341	598475	0.67833	0.64023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107193118	81687372	39575279	41533691	578402	9643623	4460944	5155179	27500	12702586	9245922	3456563	101	3159537	3157986	0	1551	56440131	50145433	607554	100480	33217	58184	9079	66624	24777	56440131	53304970	607554	0.67873	0.64103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107249839	81736042	39588481	41563664	583897	9647458	4461534	5157984	27940	12702619	9245926	3456592	101	3163720	3162167	0	1553	56458108	50178240	613491	56721	17977	32807	5937	36988	13796	56458108	53341960	613491	0.67895	0.64148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107401861	81872607	39627766	41633826	611015	9653724	4462920	5161914	28890	12703599	9246557	3456941	101	3171931	3170368	0	1563	56507611	50252681	641569	152022	49503	74441	28078	82642	41302	56507611	53424612	641569	0.67955	0.64247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107625765	82080373	39690167	41733764	656442	9659470	4463969	5165120	30381	12704365	9247035	3457226	104	3181557	3179994	0	1563	56581165	50356110	688490	223904	73554	103429	46921	113055	63928	56581165	53537667	688490	0.68043	0.64383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107877791	82315498	39757271	41847696	710531	9665149	4465191	5168454	31504	12705719	9247189	3458420	110	3191425	3189845	0	1580	56659496	50474570	743725	252026	78331	118460	55235	128311	68480	56659496	53665995	743725	0.68137	0.64537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108122396	82543093	39823746	41960165	759182	9670998	4466444	5171861	32693	12706979	9247992	3458877	110	3201326	3199745	0	1581	56737927	50590903	793566	244605	78431	116333	49841	126233	68531	56737927	53792229	793566	0.68232	0.64689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108250013	82661523	39860931	42017859	782733	9673959	4467314	5173481	33164	12707214	9248058	3459045	111	3207317	3205720	0	1597	56782023	50650385	817605	127617	44096	59482	24039	65457	38121	56782023	53857702	817605	0.68285	0.64768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108282262	82688573	39870789	42031816	785968	9675903	4467903	5174506	33494	12707283	9248068	3459103	112	3210503	3208904	0	1599	56795664	50665425	821173	32249	13641	15040	3568	18224	10457	56795664	53875928	821173	0.68301	0.6479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108296153	82700231	39874872	42037905	787454	9677048	4468176	5175135	33737	12707316	9248070	3459134	112	3211558	3209959	0	1599	56801077	50672174	822902	13891	5413	6749	1729	7804	4358	56801077	53883732	822902	0.68307	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108391838	82786785	39900948	42079635	806202	9680541	4469006	5176668	34867	12708048	9248516	3459419	113	3216464	3214863	0	1601	56833333	50715722	842783	95685	32256	43548	19881	48452	27352	56833333	53932186	842783	0.68346	0.64857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108574288	82959423	39949285	42162274	847864	9684021	4469926	5178422	35673	12708896	9248962	3459819	115	3221948	3220346	0	1602	56888519	50800515	885254	182450	55186	84793	42471	90276	49703	56888519	54022463	885254	0.68413	0.64966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108778754	83153473	40000415	42253222	899836	9688061	4470933	5180397	36731	12709262	9249153	3459994	115	3227958	3226351	0	1607	56946852	50893613	938289	204466	58333	93098	53035	99103	52328	56946852	54121571	938289	0.68483	0.65085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108990498	83353764	40054944	42348324	950496	9692374	4471972	5182015	38387	12709512	9249249	3460147	116	3234848	3233233	0	1615	57009398	50990486	990614	211744	62546	96873	52325	103755	55664	57009398	54225334	990614	0.68558	0.6521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109173308	83524080	40103904	42428275	991901	9696671	4473019	5183876	39776	12710969	9250417	3460435	117	3241588	3239969	0	1619	57067309	51072586	1033413	182810	57911	82100	42799	88836	51175	57067309	54314174	1033413	0.68628	0.65317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109214406	83559474	40116294	42446194	996986	9699098	4473644	5185305	40149	12710996	9250419	3460460	117	3244838	3243219	0	1619	57083576	51091959	1038871	41098	16267	19373	5458	22623	13017	57083576	54336797	1038871	0.68647	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109231729	83574449	40121535	42453647	999267	9700040	4473814	5185842	40384	12711008	9250420	3460471	117	3246232	3244611	0	1621	57090380	51099960	1041389	17323	6804	8001	2518	9393	5412	57090380	54346192	1041389	0.68655	0.65355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109327697	83662660	40146240	42493781	1022639	9703475	4474661	5187424	41390	12711487	9250747	3460621	119	3250075	3248428	0	1647	57120076	51141826	1065795	95968	29696	41866	24406	45683	25879	57120076	54391901	1065795	0.68691	0.6541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
