date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715677	55599517	31638687	23960385	445	6536397	3737688	2798458	251	11618417	9149838	2468540	39	1961346	1961337	3	6	0	0	0	0	46487550	29227386	741	1028623	479095	549517	11	572706	455906	46487550	31188732	741	0.55905	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701763	56347110	32051150	24295503	457	6618905	3768267	2850387	251	11751450	9163476	2587934	40	1984298	1984289	3	6	0	0	0	0	46967182	29733827	754	986086	479632	506441	13	529393	456680	46967182	31718125	754	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551974	57001516	32393931	24607110	475	6712977	3800126	2912599	252	11830843	9172730	2658073	40	2006638	2006629	3	6	0	0	0	0	47373416	30177785	773	850211	406234	443958	19	466298	383894	47373416	32184423	773	0.5697	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77930509	57258139	32516648	24741009	482	6792409	3824865	2967288	256	11858047	9175554	2682453	40	2021914	2021905	3	6	0	0	0	0	47538972	30390753	784	378535	165556	212968	11	228244	150280	47538972	32412667	784	0.57169	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78204473	57440351	32590310	24849554	487	6860651	3843433	3016961	257	11872629	9177029	2695560	40	2030842	2030833	3	6	0	0	0	0	47641605	30562078	790	273964	102633	171325	6	180253	93705	47641605	32592920	790	0.57293	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78742361	57829552	32757866	25071190	496	6954736	3869717	3084758	261	11912267	9181429	2730798	40	2045806	2045797	3	6	0	0	0	0	47854809	30886749	803	537888	213204	324671	13	339635	198240	47854809	32932555	803	0.57549	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523775	58450856	33001239	25449117	500	7053328	3895211	3157855	262	11957730	9186069	2771621	40	2061861	2061847	3	11	0	0	0	0	48144366	31378596	813	781414	289557	491847	10	507897	273507	48144366	33440457	813	0.57897	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523951	59285368	33298366	25986492	510	7148331	3920023	3228042	266	12009155	9191509	2817606	40	2081097	2081043	3	51	0	0	0	0	48490941	32032143	867	1000176	346575	653547	54	672743	327379	48490941	34113240	867	0.58314	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81375665	59974467	33537668	26436279	520	7248532	3942730	3305527	275	12051939	9195819	2856080	40	2100727	2100673	3	51	0	0	0	0	48776890	32597889	886	851714	285949	565746	19	585376	266319	48776890	34698616	886	0.58658	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82136603	60573164	33737380	26835229	555	7346682	3960802	3385587	293	12095249	9200273	2894929	47	2121508	2121453	3	52	0	0	0	0	49019908	33115748	947	760938	243018	517859	61	538639	222238	49019908	35237256	947	0.5895	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82481451	60802617	33814415	26987641	561	7431096	3979115	3451685	296	12116416	9201731	2914638	47	2131322	2131261	3	58	0	0	0	0	49126522	33353967	962	344848	106614	238219	15	248027	96806	49126522	35485289	962	0.59078	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82710417	60948992	33860734	27087693	565	7494980	3994064	3500620	296	12126712	9202204	2924461	47	2139733	2139672	3	58	0	0	0	0	49196674	33512777	966	228966	70152	158810	4	167221	61741	49196674	35652510	966	0.59163	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179986	61301438	33982506	27318357	575	7573859	4023294	3550265	300	12150812	9204095	2946670	47	2153877	2153812	4	61	0	0	0	0	49363707	33815296	983	469569	167033	302519	17	316659	152893	49363707	35969173	983	0.59363	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83944667	61933992	34135799	27797600	593	7651238	4049496	3601439	303	12185587	9206375	2979165	47	2173850	2173785	4	61	0	0	0	0	49565455	34378208	1004	764681	201748	562912	21	582885	181775	49565455	36552058	1004	0.59606	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924968	62771872	34316684	28454565	623	7723109	4070958	3651843	308	12232867	9210073	3022747	47	2197120	2196964	4	152	0	0	0	0	49794679	35129159	1130	980301	229224	750951	126	774130	206045	49794679	37326279	1130	0.59882	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85697020	63411805	34467669	28943503	633	7793900	4090336	3703246	318	12271522	9212956	3058519	47	2219793	2219630	4	159	0	0	0	0	49990591	35705272	1157	772052	195912	576113	27	598779	173246	49990591	37925065	1157	0.60117	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86361373	63957417	34601451	29355318	648	7858185	4107751	3750113	321	12303551	9214886	3088618	47	2242220	2242039	5	176	0	0	0	0	50166127	36194054	1192	664353	175536	488782	35	511191	153127	50166127	38436274	1192	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86635048	64133346	34656529	29476151	666	7921641	4123634	3797667	340	12319235	9215796	3103391	48	2260826	2260641	5	180	0	0	0	0	50256600	36377214	1234	273675	90473	183160	42	201762	71871	50256600	38638040	1234	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86836107	64269923	34707399	29561853	671	7963415	4133056	3830019	340	12330714	9216076	3114590	48	2272055	2271870	5	180	0	0	0	0	50328401	36506467	1239	201059	71801	129253	5	140482	60572	50328401	38778522	1239	0.60524	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219818	64568786	34785795	29782303	688	8014109	4146137	3867626	346	12350541	9217424	3133069	48	2286382	2286187	5	190	0	0	0	0	50435543	36783003	1272	383711	107142	276536	33	290853	92825	50435543	39069385	1272	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87830467	65094783	34895215	30198853	715	8062429	4162012	3900069	348	12372512	9219962	3152502	48	2300743	2300547	5	191	0	0	0	0	50577736	37251429	1302	610649	142193	468426	30	482786	127833	50577736	39552172	1302	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589903	65771314	35037124	30733457	733	8108508	4175183	3932976	349	12395349	9221568	3173733	48	2314732	2314536	5	191	0	0	0	0	50748411	37840171	1321	759436	170675	588742	19	602731	156686	50748411	40154903	1321	0.61029	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89215548	66320920	35148476	31171676	768	8151946	4185438	3966156	352	12414255	9222970	3191234	51	2328427	2328226	6	195	0	0	0	0	50885110	38329072	1366	625645	136699	488901	45	502591	123009	50885110	40657499	1366	0.61193	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89791033	66817081	35252096	31564188	797	8194260	4195530	3998365	365	12432865	9224331	3208480	54	2346827	2346623	6	198	0	0	0	0	51018580	38771039	1414	575485	133470	441967	48	460364	115073	51018580	41117866	1414	0.61354	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003887	66972380	35297456	31674108	816	8231862	4202920	4028571	371	12440621	9225099	3215468	54	2359024	2358605	6	413	0	0	0	0	51084080	38918153	1654	212854	65500	147114	240	159096	53518	51084080	41277177	1654	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128854	67056581	35323535	31732225	821	8263405	4209281	4053753	371	12443901	9225213	3218634	54	2364967	2364539	6	422	0	0	0	0	51122568	39004618	1668	124967	38488	86465	14	92399	32554	51122568	41369585	1668	0.61479	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90469611	67333653	35385397	31947418	838	8303454	4219101	4083981	372	12456341	9226400	3229886	55	2376163	2375734	6	423	0	0	0	0	51206632	39261291	1688	340757	84064	256673	20	267868	72869	51206632	41637454	1688	0.6158	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91026436	67815098	35474708	32339514	876	8345808	4227982	4117437	389	12476323	9227757	3248511	55	2389207	2388775	6	426	0	0	0	0	51319222	39705468	1746	556825	112590	444177	58	457218	99549	51319222	42094675	1746	0.61715	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91721690	68425998	35587517	32837479	1002	8392863	4237642	4154813	408	12499730	9229011	3270662	57	2403099	2402652	6	441	0	0	0	0	51456822	40262960	1908	695254	137600	557492	162	571369	123723	51456822	42666059	1908	0.61881	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92303606	68929496	35683301	33245090	1105	8436511	4247161	4188918	432	12519640	9230253	3289330	57	2417959	2417497	6	456	0	0	0	0	51578212	40723344	2050	581916	121390	460384	142	475229	106545	51578212	43141303	2050	0.62027	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92804540	69351373	35768597	33581457	1319	8482133	4256561	4225117	455	12536842	9231335	3305449	58	2434192	2433692	6	494	0	0	0	0	51690185	41112029	2326	500934	111973	388685	276	404880	95778	51690185	43546221	2326	0.62161	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93000861	69493012	35810200	33681342	1470	8518259	4262902	4254880	477	12542864	9231494	3311312	58	2446726	2446214	6	506	0	0	0	0	51750810	41247540	2511	196321	60625	135511	185	148033	48103	51750810	43694266	2511	0.62234	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93118693	69577311	35837121	33738586	1604	8543421	4267168	4275750	503	12545188	9231577	3313553	58	2452773	2452261	6	506	0	0	0	0	51788127	41327895	2671	117832	37317	80355	160	86402	31270	51788127	43780668	2671	0.62279	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93414066	69818823	35891050	33926052	1721	8576947	4272469	4303954	524	12554321	9232159	3322104	58	2463975	2463458	6	511	0	0	0	0	51859136	41552116	2814	295373	71009	224221	143	235418	59812	51859136	44016091	2814	0.62364	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93879092	70219934	35963103	34254911	1920	8615536	4277557	4337421	558	12566283	9232900	3333325	58	2477339	2476819	7	513	0	0	0	0	51950379	41925664	3049	465026	91243	373548	235	386909	77882	51950379	44403003	3049	0.62474	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94455907	70735784	36055698	34677966	2120	8652271	4283604	4368042	625	12577590	9233401	3344131	58	2490262	2489735	7	520	0	0	0	0	52062438	42390146	3323	576815	112059	464482	274	477398	99143	52062438	44880408	3323	0.62609	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94977235	71194697	36136404	35055999	2294	8692152	4288986	4402505	661	12585601	9234015	3351528	58	2504785	2504250	7	528	0	0	0	0	52163655	42810039	3541	521328	101217	419893	218	434408	86702	52163655	45314824	3541	0.62731	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95421382	71580219	36212202	35365526	2491	8728109	4294874	4432542	693	12592940	9234447	3358434	59	2520114	2519577	7	530	0	0	0	0	52261100	43156509	3773	444147	97445	346470	232	361797	82118	52261100	45676623	3773	0.62848	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95607769	71719841	36248984	35468230	2627	8760052	4299670	4459650	732	12594485	9234527	3359899	59	2533391	2532612	7	772	0	0	0	0	52315793	43287786	4190	186387	54693	131277	417	144312	41658	52315793	45821177	4190	0.62914	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95724149	71809459	36269952	35536764	2743	8781896	4302492	4478653	751	12595405	9234569	3360777	59	2537389	2536608	7	774	0	0	0	0	52343621	43376201	4327	116380	27828	88415	137	92411	23832	52343621	45913590	4327	0.62947	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96020697	72049963	36317325	35729666	2972	8823556	4307178	4515593	785	12600745	9234877	3365809	59	2546433	2545644	7	782	0	0	0	0	52405024	43611075	4598	296548	61403	234874	271	243910	52367	52405024	46157508	4598	0.63021	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96453097	72420346	36386823	36030385	3138	8866317	4312287	4553216	814	12608629	9235449	3373121	59	2557805	2557012	7	786	0	0	0	0	52491571	43956729	4797	432400	86547	345654	199	357022	75179	52491571	46514534	4797	0.63125	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96999126	72893546	36484004	36406137	3405	8913635	4320278	4592499	858	12618354	9236124	3382171	59	2573591	2572795	7	789	0	0	0	0	52613201	44380814	5111	546029	121630	424085	314	439868	105847	52613201	46954405	5111	0.63271	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97474854	73305008	36577965	36723315	3728	8952064	4327198	4623978	888	12625353	9236639	3388654	60	2592429	2591629	7	793	0	0	0	0	52733431	44735954	5469	475728	120230	355140	358	373974	101396	52733431	47328383	5469	0.63416	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97901059	73663756	36666493	36993190	4073	8993294	4334529	4657839	926	12631883	9237121	3394702	60	2612126	2611315	7	804	0	0	0	0	52849458	45045738	5863	426205	116027	309784	394	329470	96341	52849458	47657864	5863	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98097572	73810416	36713058	37093060	4298	9025690	4339621	4685116	953	12633259	9237194	3396005	60	2628207	2627370	7	830	0	0	0	0	52917243	45174188	6141	196513	67785	128450	278	144505	51730	52917243	47802395	6141	0.63637	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98215685	73899875	36740840	37154572	4463	9046554	4342985	4702605	964	12633945	9237221	3396664	60	2635311	2634470	7	834	0	0	0	0	52955516	45253848	6321	118113	38273	79660	180	86760	31173	52955516	47889159	6321	0.63683	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98482484	74116908	36803673	37308570	4665	9079761	4349334	4729446	981	12636786	9237499	3399227	60	2649029	2648184	7	838	0	0	0	0	53038690	45437250	6544	266799	83174	183402	223	197116	69460	53038690	48086279	6544	0.63783	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98845822	74429261	36896732	37527639	4890	9109529	4354411	4754122	996	12642576	9238095	3404421	60	2664456	2663591	7	858	0	0	0	0	53152829	45686189	6804	363338	114139	248939	260	264346	98732	53152829	48350645	6804	0.6392	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99270504	74799111	37009466	37784460	5185	9139921	4360454	4778461	1006	12648637	9238490	3410087	60	2682835	2681953	8	874	0	0	0	0	53290363	45973016	7125	424682	137534	286827	321	305189	119172	53290363	48655851	7125	0.64086	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99606052	75085650	37106483	37973679	5488	9166273	4365870	4799328	1075	12653187	9239060	3414067	60	2700942	2700060	8	874	0	0	0	0	53411473	46187082	7497	335548	121110	214066	372	232173	103003	53411473	48888024	7497	0.64231	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99949618	75378398	37211194	38161303	5901	9190286	4371677	4817520	1089	12658361	9239698	3418602	61	2722573	2721688	9	876	0	0	0	0	53544257	46397434	7927	343566	132784	210352	430	231980	111156	53544257	49120007	7927	0.64391	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100106408	75499214	37266222	38226776	6216	9211394	4376120	4834164	1110	12659087	9239760	3419266	61	2736713	2735824	9	880	0	0	0	0	53617926	46480215	8267	156790	73669	82781	340	96917	59533	53617926	49216928	8267	0.64479	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100200882	75571936	37297966	38267422	6548	9226926	4378625	4847176	1125	12659366	9239789	3419516	61	2742654	2741764	9	881	0	0	0	0	53658144	46534123	8615	94474	40218	53908	348	59848	34278	53658144	49276777	8615	0.64528	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100434464	75759062	37371182	38381033	6847	9256088	4383546	4871392	1150	12662996	9240091	3422843	62	2756318	2755421	9	888	0	0	0	0	53750240	46675277	8947	233582	92096	141154	332	154811	78439	53750240	49431595	8947	0.64639	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100733068	76011512	37471673	38532656	7183	9282021	4388132	4892720	1169	12666874	9240775	3426037	62	2772661	2771644	9	1008	0	0	0	0	53872224	46851422	9422	298604	121984	176145	475	192368	105761	53872224	49624083	9422	0.64785	0.59677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101076232	76307736	37589124	38710918	7694	9306939	4393450	4912302	1187	12670626	9241471	3429093	62	2790931	2789908	12	1011	0	0	0	0	54013953	47052325	9954	343164	141729	200903	532	219167	123465	54013953	49843256	9954	0.64956	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101377534	76565602	37699752	38857713	8137	9329101	4398092	4929771	1238	12673770	9241923	3431785	62	2809061	2807931	13	1117	0	0	0	0	54147698	47219282	10554	301302	133745	166957	600	184980	115722	54147698	50028343	10554	0.65117	0.60163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101631254	76775679	37790316	38976108	9255	9351530	4403065	4947140	1325	12676270	9242188	3434019	63	2827775	2826623	13	1139	0	0	0	0	54262192	47357280	11782	253720	114494	137998	1228	156690	95802	54262192	50185055	11782	0.65254	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101768932	76882592	37843094	39029498	10000	9366885	4406323	4959189	1373	12676805	9242227	3434514	64	2842650	2841482	13	1155	0	0	0	0	54333126	47423214	12592	137678	70934	65934	810	80793	56075	54333126	50265864	12592	0.6534	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101854426	76953049	37872493	39069849	10707	9375305	4408117	4965759	1429	12676962	9242240	3434658	64	2849110	2847917	13	1180	0	0	0	0	54370767	47470279	13380	85494	37641	47065	788	53500	31206	54370767	50319389	13380	0.65385	0.60513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102046889	77113666	37940943	39159896	12827	9392457	4411591	4979399	1467	12678852	9242402	3436386	64	2861914	2860719	13	1182	0	0	0	0	54455655	47575694	15540	192463	84888	105415	2160	118217	72086	54455655	50437608	15540	0.65487	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102290897	77325973	38035110	39274494	16369	9408301	4414782	4991998	1521	12680519	9242675	3437780	64	2876104	2874854	13	1237	0	0	0	0	54567421	47704285	19191	244008	111766	128591	3651	142726	97631	54567421	50580389	19191	0.65621	0.60827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102587539	77589464	38143015	39415197	31252	9424035	4417539	5004187	2309	12682969	9243309	3439595	65	2891071	2889814	14	1243	0	0	0	0	54693677	47858993	34869	296642	126256	154708	15678	169668	111296	54693677	50750064	34869	0.65773	0.61031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102845838	77818523	38238962	39531905	47656	9437100	4420003	5013945	3152	12684916	9243767	3441084	65	2905299	2904001	15	1283	0	0	0	0	54806733	47986949	52156	258299	113056	127956	17287	142143	98869	54806733	50892248	52156	0.65909	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103093590	78037252	38328710	39645238	63304	9449350	4422247	5023236	3867	12686715	9244022	3442628	65	2920273	2918971	15	1287	0	0	0	0	54913950	48111117	68523	247752	107217	124168	16367	139138	92247	54913950	51031390	68523	0.66038	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103201902	78126811	38366186	39693076	67549	9457890	4423737	5029889	4264	12687046	9244036	3442944	66	2930155	2928849	15	1291	0	0	0	0	54962808	48165924	73170	108312	48858	54807	4647	64685	38980	54962808	51096079	73170	0.66097	0.61447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103266693	78180522	38388619	39721291	70612	9463585	4424658	5034402	4525	12687226	9244051	3443109	66	2935360	2934050	15	1295	0	0	0	0	54991378	48198817	76498	64791	28570	32893	3328	38094	23369	54991378	51134177	76498	0.66131	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103422225	78315709	38441711	39789438	84560	9473329	4426681	5040920	5728	12689068	9244693	3444303	72	2944119	2942809	15	1295	0	0	0	0	55055894	48274676	91655	155532	64516	75859	15157	84618	55757	55055894	51218795	91655	0.66209	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103646011	78517325	38521350	39889676	106299	9482613	4428407	5047343	6863	12691029	9245392	3445564	73	2955044	2953721	15	1308	0	0	0	0	55148870	48382598	114543	223786	92976	107922	22888	118834	82064	55148870	51337642	114543	0.66321	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103907287	78752816	38612074	40009033	131709	9494781	4430367	5055940	8474	12692326	9245585	3446668	73	2967364	2966020	15	1329	0	0	0	0	55254046	48511656	141585	261276	105176	129058	27042	141357	92877	55254046	51479020	141585	0.66447	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104163736	78983295	38701004	40123641	158650	9506256	4432006	5064009	10241	12693484	9245814	3447594	76	2980701	2979342	15	1344	0	0	0	0	55358166	48635259	170311	256449	104120	123603	28726	136925	90798	55358166	51615960	170311	0.66572	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104392023	79182284	38773292	40229913	179079	9518758	4433984	5073097	11677	12694789	9246006	3448707	76	2996192	2994804	15	1373	0	0	0	0	55448086	48751732	192205	228287	89920	116473	21894	131935	74458	55448086	51747924	192205	0.6668	0.62231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104502679	79272999	38804788	40283469	184742	9527581	4435650	5079740	12191	12694964	9246042	3448846	76	3007135	3005737	15	1383	0	0	0	0	55492217	48812070	198392	110656	44131	60338	6187	71271	33198	55492217	51819205	198392	0.66733	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104567541	79327319	38822597	40315749	188973	9532727	4436577	5083624	12526	12695042	9246052	3448913	77	3012453	3011050	15	1388	0	0	0	0	55516276	48848301	202964	64862	24059	36231	4572	41544	18746	55516276	51860754	202964	0.66762	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104734929	79471793	38872361	40390662	208770	9542893	4438924	5090188	13781	12696010	9246180	3449752	78	3024233	3022819	15	1399	0	0	0	0	55580284	48930617	224028	167388	64008	82316	21064	94085	52239	55580284	51954850	224028	0.66839	0.6248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104972489	79686482	38949806	40495413	241263	9551250	4441300	5095497	14453	12697879	9246988	3450811	80	3036878	3035460	15	1403	0	0	0	0	55673554	49041736	257199	237560	93270	111119	33171	123760	80629	55673554	52078614	257199	0.66952	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105257265	79944182	39037646	40625236	281300	9562621	4443933	5103154	15534	12699128	9247137	3451905	86	3051334	3049894	15	1425	0	0	0	0	55778610	49180310	298345	284776	105056	138574	41146	153008	90622	55778610	52231644	298345	0.67078	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105534052	80194367	39125980	40745826	322561	9572576	4446460	5109575	16541	12700687	9247595	3453006	86	3066422	3064976	15	1431	0	0	0	0	55885011	49308422	340619	276787	106401	128112	42274	143194	91319	55885011	52374844	340619	0.67206	0.62985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105783783	80415949	39201003	40861839	353107	9583598	4449533	5116417	17648	12701592	9247818	3453688	86	3082644	3081190	15	1439	0	0	0	0	55979544	49431959	372280	249731	94533	123537	31661	139751	78319	55979544	52514603	372280	0.67319	0.63153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105896902	80510972	39231153	40919346	360473	9591224	4451326	5121711	18187	12701833	9247934	3453812	87	3092873	3091412	15	1446	0	0	0	0	56021825	49494884	380193	113119	42281	62925	7913	73147	32059	56021825	52587757	380193	0.6737	0.63241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105966679	80569842	39249427	40955228	365187	9597062	4453125	5124970	18967	12702049	9247997	3453965	87	3097726	3096260	15	1451	0	0	0	0	56046809	49534178	385692	69777	24984	39294	5499	44142	20136	56046809	52631904	385692	0.674	0.63294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106125245	80710344	39290823	41030407	389114	9604928	4455084	5129706	20138	12702994	9248203	3454698	93	3106979	3105508	15	1456	0	0	0	0	56099618	49614826	410801	158566	52809	80648	25109	89896	43561	56099618	52721805	410801	0.67464	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106359606	80925708	39358052	41137453	430203	9612839	4456974	5134293	21572	12704035	9248627	3455313	95	3117024	3115549	15	1460	0	0	0	0	56179202	49727074	453330	234361	79584	112248	42529	122289	69543	56179202	52844098	453330	0.6756	0.63549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106635467	81179210	39435310	41263131	480769	9622797	4458762	5140224	23811	12704901	9248723	3456082	96	3128559	3127073	16	1470	0	0	0	0	56269868	49859453	506146	275861	90666	132379	52816	143903	79142	56269868	52988012	506146	0.67669	0.63722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106904532	81426709	39512348	41382167	532194	9631199	4460410	5145434	25355	12705650	9248836	3456715	99	3140974	3139485	16	1473	0	0	0	0	56361079	49984332	559121	269065	91211	124879	52975	137291	78799	56361079	53125306	559121	0.67778	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107145972	81644050	39578251	41496550	569249	9640816	4462157	5152034	26625	12706722	9249353	3457269	100	3154384	3152888	16	1480	0	0	0	0	56442649	50105869	597454	241440	81570	121537	38333	134940	68167	56442649	53260253	597454	0.67876	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
