date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-13	161353039	118504445	45305553	48531311	24664605	2976	26354570	5029586	5898572	15424051	2361	12784122	9266330	3510811	6976	5	3709902	3699333	1722	8836	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63300802	57942416	40104468	5353	837801	58328	126363	652938	172	126363	58328	63300802	60232292	40104468	5353	0.76049	0.72362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162133023	118979196	45359404	48621070	24995488	3234	26656991	5036642	5923403	15694407	2539	12784756	9266740	3510912	7023	81	3712080	3700558	1726	9784	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63363344	58057111	40706702	5866	779984	62542	114695	602234	513	114695	62542	63363344	60347523	40706702	5866	0.76124	0.72501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162600181	119270109	45413406	48677852	25175565	3286	26832385	5040990	5938218	15850561	2616	12784983	9266747	3510937	7218	81	3712704	3700942	1731	10019	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422085	58128738	41043363	5995	467158	58741	71627	336661	129	71627	58741	63422085	60419241	41043363	5995	0.76194	0.72587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162754606	119368277	45430582	48696421	25237966	3308	26888203	5042393	5942960	15900207	2643	12785056	9266748	3510945	7282	81	3713070	3701267	1733	10057	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63440990	58152059	41155512	6045	154425	18905	23321	112149	50	23321	18905	63440990	60442769	41155512	6045	0.76217	0.72615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163235853	119665503	45464605	48754155	25443240	3503	27071186	5047223	5959368	16061825	2770	12785116	9266778	3510950	7302	86	3714048	3701969	1738	10328	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63480575	58226211	41522695	6372	481247	39585	74152	367183	327	74152	39585	63480575	60517284	41522695	6372	0.76265	0.72705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163888593	120081252	45507468	48830545	25739655	3584	27306572	5053918	5980556	16269201	2897	12785503	9267096	3511016	7305	86	3715266	3702791	1742	10720	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63531273	58323859	42026881	6580	652740	50698	97648	504186	208	97648	50698	63531273	60615562	42026881	6580	0.76326	0.72823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164569891	120521505	45557718	48913068	26046568	4151	27544854	5060453	6003946	16477324	3131	12786780	9268067	3511147	7317	249	3716752	3703629	1764	11346	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63589867	58429925	42542555	7544	681298	58594	106066	515674	964	106066	58594	63589867	60722254	42542555	7544	0.76396	0.72951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165271670	120976998	45608517	48994462	26369611	4408	27790130	5067012	6029784	16690090	3244	12786851	9268089	3511184	7327	251	3717691	3704076	1837	11765	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63647694	58537267	43078793	7916	701779	57827	107342	536238	372	107342	57827	63647694	60829886	43078793	7916	0.76466	0.7308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165870003	121373636	45655706	49065184	26648209	4537	27990765	5072769	6053974	16860626	3396	12786899	9268099	3511195	7354	251	3718703	3704567	1905	12218	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63701141	58632258	43528407	8197	598333	53447	94991	449614	281	94991	53447	63701141	60925238	43528407	8197	0.7653	0.73195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166166463	121572437	45690893	49108993	26767941	4610	28087710	5075701	6067959	16940571	3479	12786974	9268105	3511213	7405	251	3719342	3704786	1955	12588	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63739485	58690120	43728505	8353	296460	38344	57862	200098	156	57862	38344	63739485	60983225	43728505	8353	0.76576	0.73264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166274190	121647192	45702980	49130575	26808997	4640	28120599	5076847	6072954	16967279	3519	12786976	9268105	3511214	7406	251	3719423	3704825	1977	12608	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63752757	58716720	43796290	8423	107727	13272	26600	67785	70	26600	13272	63752757	61009847	43796290	8423	0.76592	0.73296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166631417	121882837	45729883	49178769	26969435	4750	28241667	5080766	6089817	17067439	3645	12786979	9268106	3511215	7407	251	3719934	3705093	2031	12797	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63783848	58781832	44057078	8659	357227	31091	65112	260788	236	65112	31091	63783848	61075157	44057078	8659	0.76629	0.73375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167132046	122226877	45766157	49245410	27210401	4909	28396553	5085086	6109175	17198506	3786	12787382	9268419	3511296	7416	251	3721234	3705736	2160	13325	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63825398	58868041	44429648	8959	500629	41550	86209	372570	300	86209	41550	63825398	61161924	44429648	8959	0.76679	0.73479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167636072	122581654	45803110	49312446	27460975	5123	28544918	5089319	6126973	17324553	4073	12787417	9268437	3511311	7418	251	3722083	3706048	2275	13746	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63866914	58953005	44806692	9461	504026	41516	84964	377044	502	84964	41516	63866914	61247114	44806692	9461	0.76729	0.73581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168146290	122944464	45840627	49387048	27711422	5367	28689426	5093443	6146317	17445370	4296	12787480	9268459	3511323	7446	252	3724920	3706216	4422	14268	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63908745	59049110	45178506	9929	510218	41831	96105	371814	468	96105	41831	63908745	61343219	45178506	9929	0.76779	0.73697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168584404	123264021	45875539	49452512	27930359	5611	28807235	5096915	6162578	17543234	4508	12787507	9268459	3511344	7452	252	3725641	3706398	4743	14486	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63947311	59131177	45495531	10385	438114	38566	82067	317025	456	82067	38566	63947311	61425286	45495531	10385	0.76825	0.73796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168796336	123420105	45900273	49496751	28017355	5726	28862683	5098631	6171838	17587586	4628	12787664	9268462	3511496	7454	252	3725884	3706464	4862	14544	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63973830	59184947	45626939	10620	211932	26519	53770	131408	235	53770	26519	63973830	61479056	45626939	10620	0.76857	0.7386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168871892	123476168	45908486	49514501	28047414	5767	28882051	5099296	6174989	17603098	4668	12787686	9268463	3511503	7468	252	3725987	3706497	4925	14551	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63982742	59205918	45672531	10701	75556	8912	20971	45592	81	20971	8912	63982742	61500027	45672531	10701	0.76868	0.73885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169104636	123647423	45927553	49552899	28160985	5986	28942886	5101520	6184409	17652050	4907	12787749	9268514	3511512	7471	252	3726578	3706711	5082	14771	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64004298	59253902	45835277	11159	232744	21556	47984	162746	458	47984	21556	64004298	61548011	45835277	11159	0.76894	0.73943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169397701	123871340	45950829	49599954	28314344	6213	29011635	5103714	6194215	17708558	5148	12787773	9268514	3511528	7479	252	3726953	3706811	5301	14826	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64029868	59310998	46045207	11628	293065	25570	57096	209930	469	57096	25570	64029868	61605107	46045207	11628	0.76925	0.74012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169759251	124151060	45978775	49658226	28507565	6494	29092199	5105987	6204912	17775967	5333	12788182	9268834	3511611	7484	253	3727810	3706911	5661	15222	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64060507	59380410	46306238	12096	361550	30639	69412	261031	468	69412	30639	64060507	61674519	46306238	12096	0.76961	0.74095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170101398	124422184	46005266	49715197	28694750	6971	29162667	5108099	6214966	17833894	5708	12788187	9268837	3511611	7486	253	3728360	3707042	5952	15350	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64089244	59447726	46551480	12948	342147	28737	67316	245242	852	67316	28737	64089244	61741835	46551480	12948	0.76996	0.74176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170414134	124668370	46029526	49773943	28856486	8415	29228521	5109910	6225146	17886572	6893	12788415	9268846	3511647	7669	253	3728828	3707122	6228	15462	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64115404	59516964	46766189	15577	312736	26160	69238	214709	2629	69238	26160	64115404	61811073	46766189	15577	0.77027	0.74259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170561892	124786696	46044977	49820138	28912068	9513	29257732	5110701	6230840	17908386	7805	12788422	9268847	3511652	7670	253	3729042	3707239	6291	15496	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131764	59568921	46843620	17587	147758	16360	51957	77431	2010	51957	16360	64131764	61863030	46843620	17587	0.77047	0.74321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170614909	124829886	46050248	49836765	28932971	9902	29267445	5110978	6232545	17915777	8145	12788441	9268847	3511654	7687	253	3729137	3707268	6346	15507	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137341	59587310	46871942	18316	53017	5577	18389	28322	729	18389	5577	64137341	61881419	46871942	18316	0.77054	0.74344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170782621	124961830	46061930	49870378	29018221	11301	29302910	5112038	6238584	17942904	9384	12788454	9268853	3511660	7688	253	3729427	3707352	6473	15586	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64150173	59627095	46984399	20954	167712	12832	39785	112457	2638	39785	12832	64150173	61921204	46984399	20954	0.77069	0.74391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171059340	125182802	46081504	49920776	29167427	13095	29357622	5113599	6246934	17986429	10660	12788852	9269179	3511730	7689	254	3730064	3707444	6840	15764	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64171726	59686280	47177309	24025	276719	21553	59185	192910	3071	59185	21553	64171726	61980389	47177309	24025	0.77095	0.74462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171342294	125410615	46099939	49972694	29322812	15170	29412303	5115005	6254932	18030359	12007	12788869	9269180	3511742	7692	255	3730507	3707586	7007	15897	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64191710	59746375	47376760	27449	282954	19984	60095	199451	3424	60095	19984	64191710	62040484	47376760	27449	0.77119	0.74535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171619603	125636214	46117535	50023995	29460381	34303	29463345	5116124	6262204	18063865	21152	12788874	9269180	3511745	7693	256	3731170	3707663	7205	16160	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64210502	59805149	47548099	55853	277309	18792	58774	171339	28404	58774	18792	64210502	62099258	47548099	55853	0.77142	0.74605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171870518	125840651	46133827	50075088	29580744	50992	29509279	5117317	6269150	18093755	29057	12788892	9269181	3511751	7704	256	3731696	3707702	7333	16507	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64228027	59863322	47698710	80459	250915	17525	58173	150611	24606	58173	17525	64228027	62157431	47698710	80459	0.77163	0.74675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171980939	125931198	46143797	50109011	29622213	56177	29528942	5117835	6272577	18106651	31879	12788907	9269185	3511753	7709	260	3731892	3707717	7398	16600	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238534	59900739	47753173	88493	110421	10507	37417	54463	8034	37417	10507	64238534	62194848	47753173	88493	0.77175	0.7472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172015446	125959127	46146620	50119345	29635458	57704	29535432	5118010	6273696	18111086	32640	12788913	9269185	3511754	7714	260	3731974	3707746	7431	16620	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64241561	59912226	47770878	90781	34507	3027	11487	17705	2288	11487	3027	64241561	62206335	47770878	90781	0.77179	0.74734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172149520	126067793	46155419	50145038	29697749	69587	29560551	5118687	6277783	18126394	37687	12788942	9269193	3511772	7717	260	3732234	3707812	7529	16686	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64251111	59942122	47848546	107741	134074	9550	29896	77668	16960	29896	9550	64251111	62236231	47848546	107741	0.7719	0.7477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172373528	126249551	46168659	50185982	29801204	93706	29602016	5119510	6283086	18152001	47419	12789341	9269517	3511844	7719	261	3732620	3707845	7747	16765	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64265531	59988659	47977689	141649	224008	14420	46537	129143	33908	46537	14420	64265531	62282768	47977689	141649	0.77208	0.74826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172598291	126436305	46180995	50224800	29907072	123438	29639619	5120170	6287897	18173356	58196	12789360	9269519	3511846	7734	261	3733007	3707890	7844	16965	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278574	60032387	48105127	182203	224763	13043	43728	127438	40554	43728	13043	64278574	62326496	48105127	182203	0.77223	0.74878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172826830	126626885	46193061	50266031	30011048	156745	29677214	5120879	6292500	18193885	69950	12789378	9269519	3511863	7735	261	3733353	3707952	7943	17105	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64291411	60078337	48229773	227309	228539	12837	45950	124646	45106	45950	12837	64291411	62372446	48229773	227309	0.77239	0.74933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173037690	126803940	46208018	50308949	30102420	184553	29710599	5122045	6297427	18212753	78374	12789458	9269560	3511902	7735	261	3733693	3708009	8043	17173	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64307632	60126321	48340081	263656	210860	16221	47984	110308	36347	47984	16221	64307632	62420430	48340081	263656	0.77258	0.74991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173118803	126872324	46214445	50334257	30131822	191800	29723201	5122311	6299840	18219696	81354	12789460	9269560	3511903	7736	261	3733818	3708028	8134	17182	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314344	60154134	48376436	273889	81113	6712	27813	36355	10233	27813	6712	64314344	62448243	48376436	273889	0.77266	0.75025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173149787	126897246	46216656	50342848	30143549	194193	29729209	5122455	6300665	18223537	82552	12789470	9269560	3511908	7741	261	3733862	3708059	8145	17184	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64316730	60163566	48392011	277480	30984	2386	9432	15575	3591	9432	2386	64316730	62457675	48392011	277480	0.77269	0.75036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173282304	127006489	46225798	50367944	30199991	212756	29752240	5123525	6303926	18236067	88722	12789510	9269573	3511935	7741	261	3734065	3708123	8181	17241	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64327019	60191986	48461040	302259	132517	10289	28420	69029	24779	28420	10289	64327019	62486095	48461040	302259	0.77282	0.7507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173486044	127177798	46236369	50402422	30288304	250703	29783670	5124158	6307696	18251470	100346	12789963	9269948	3512009	7741	265	3734613	3708249	8405	17411	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64338724	60230532	48564926	351862	203740	11705	38546	103886	49603	38546	11705	64338724	62524641	48564926	351862	0.77296	0.75116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173693732	127351563	46246270	50435136	30375950	294207	29816816	5124738	6311115	18267957	113006	12790388	9270182	3512199	7742	265	3734965	3708317	8438	17504	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64349507	60266888	48669153	408184	207688	10783	36356	104227	56322	36356	10783	64349507	62560997	48669153	408184	0.77309	0.7516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173904386	127528551	46256971	50469789	30463495	338296	29850085	5125313	6314609	18284207	125956	12790470	9270235	3512224	7745	266	3735280	3708390	8515	17591	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64360909	60305137	48773038	465302	210654	11402	38249	103885	57118	38249	11402	64360909	62599246	48773038	465302	0.77322	0.75206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174080407	127676291	46265882	50500147	30537390	372872	29877723	5125767	6318037	18297854	136065	12790699	9270344	3512339	7747	269	3735692	3708439	8602	17788	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64370434	60339125	48860779	510069	176021	9525	33988	87741	44767	33988	9525	64370434	62633234	48860779	510069	0.77334	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174142317	127727631	46270153	50516938	30559937	380603	29887645	5125960	6319574	18303255	138856	12790712	9270345	3512341	7753	273	3735773	3708453	8638	17819	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64375421	60357528	48888773	520595	61910	4987	18403	27994	10526	18403	4987	64375421	62651637	48888773	520595	0.7734	0.75269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174161639	127742835	46271386	50521410	30567018	383021	29890546	5126013	6320002	18304950	139581	12790721	9270350	3512344	7753	274	3735796	3708469	8643	17821	863	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64377779	60362537	48897579	523744	19322	2358	5009	8806	3149	5009	2358	64377779	62656646	48897579	523744	0.77343	0.75275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174265052	127823280	46276452	50537281	30607290	402257	29909638	5126334	6322011	18315503	145790	12790723	9270350	3512346	7753	274	3735987	3708508	8726	17855	898	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64386583	60380779	48948465	549225	103413	8804	18242	50886	25481	18242	8804	64386583	62674888	48948465	549225	0.77353	0.75297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174427699	127956105	46282690	50559199	30668919	445297	29935293	5126665	6324106	18326368	158154	12790761	9270366	3512368	7753	274	3736264	3708538	8813	17949	964	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64396699	60405225	49021075	604700	162647	10116	24446	72610	55475	24446	10116	64396699	62699334	49021075	604700	0.77365	0.75326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174588640	128086916	46289639	50580859	30727873	488545	29960996	5126970	6326082	18336994	170950	12790821	9270418	3512372	7757	274	3736588	3708611	8863	18005	1109	13319	12015	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64407653	60429308	49090776	660903	160941	10954	24083	69701	56203	24083	10954	64407653	62723417	49090776	660903	0.77379	0.75355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174805028	128262625	46297193	50607453	30804858	553121	29997385	5127503	6328705	18351181	189996	12790830	9270418	3512381	7757	274	3737083	3708645	8946	18223	1269	17105	15274	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64419033	60459088	49182214	744693	216388	11380	29780	91438	83790	29780	11380	64419033	62753197	49182214	744693	0.77392	0.75391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174968198	128392943	46303875	50629802	30862348	596918	30024917	5127844	6330726	18363178	203169	12790861	9270429	3512397	7759	276	3737406	3708711	9022	18311	1362	22071	19548	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430407	60484162	49251859	801770	163170	11374	25074	69645	57077	25074	11374	64430407	62778271	49251859	801770	0.77406	0.75421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175023172	128433584	46306627	50639870	30879719	607368	30035135	5128026	6331702	18368049	207358	12790870	9270429	3512398	7759	284	3737472	3708723	9043	18333	1373	26111	23017	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64436822	60495753	49274163	816434	54974	6415	11591	22304	14664	11591	6415	64436822	62789862	49274163	816434	0.77414	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175045643	128449086	46307679	50643461	30886975	610971	30038647	5128118	6332137	18369826	208566	12790871	9270429	3512398	7760	284	3737484	3708726	9051	18334	1373	29555	26170	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441122	60500042	49283228	821251	22471	4300	4289	9065	4817	4289	4300	64441122	62794151	49283228	821251	0.77419	0.7544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175140978	128524828	46312262	50655834	30919725	637007	30054379	5128337	6333231	18376169	216642	12790913	9270463	3512405	7761	284	3737878	3708921	9097	18433	1427	32980	29139	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449122	60513932	49322469	855455	95335	8000	13890	39241	34204	13890	8000	64449122	62808041	49322469	855455	0.77428	0.75457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175310021	128662366	46318145	50674719	30974580	694922	30081984	5128687	6334630	18385931	232736	12791376	9270829	3512500	7762	285	3738325	3708996	9249	18546	1534	35970	31669	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64458326	60534855	49387246	929594	169043	9204	20923	64777	74139	20923	9204	64458326	62828964	49387246	929594	0.77439	0.75482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175488610	128807431	46323578	50691964	31030017	761872	30112416	5129085	6336068	18396005	251258	12791493	9270870	3512566	7767	290	3738563	3709027	9285	18648	1603	38707	33965	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466525	60554009	49452925	1015151	178589	8199	19154	65679	85557	19154	8199	64466525	62848118	49452925	1015151	0.77449	0.75505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175683543	128965645	46330030	50710869	31089703	835043	30146859	5129588	6337742	18407317	272212	12791506	9270875	3512571	7770	290	3738906	3709044	9332	18762	1768	40627	35559	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64475096	60574925	49524074	1109448	194933	8571	20916	71149	94297	20916	8571	64475096	62869034	49524074	1109448	0.7746	0.7553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175851300	129100331	46336701	50729256	31140543	893831	30176580	5129932	6339275	18417956	289417	12792017	9271122	3512756	7828	311	3739251	3709271	9377	18800	1803	43121	37580	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484606	60595490	49585698	1185506	167757	9510	20565	61624	76058	20565	9510	64484606	62889599	49585698	1185506	0.77471	0.75555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175903522	129140080	46339437	50737321	31156755	906567	30186945	5130085	6339873	18422377	294610	12792023	9271122	3512756	7831	314	3739397	3709282	9392	18806	1917	45077	39182	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489108	60604476	49606383	1203555	52222	4502	8986	20685	18049	8986	4502	64489108	62898585	49606383	1203555	0.77476	0.75566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175922023	129153576	46340632	50739882	31162501	910561	30191539	5130206	6340185	18424971	296177	12792023	9271122	3512756	7831	314	3739427	3709297	9400	18812	1918	45458	39497	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64490754	60607410	49614740	1209119	18501	1646	2934	8357	5564	2934	1646	64490754	62901519	49614740	1209119	0.77478	0.75569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
