date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93693554	70063508	35873390	34188980	1138	8617102	4271584	4345273	245	12545245	9216023	3329186	36	2467699	51828680	41863439	1435	463520	90907	372471	142	51828680	44331138	1435	0.62328	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94268167	70577336	35965670	34610407	1259	8653776	4277598	4375859	319	12556513	9216522	3339955	36	2480542	51940313	42326221	1633	574613	111633	462782	198	51940313	44806763	1633	0.62462	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94786923	71033797	36046104	34986313	1380	8693624	4282964	4410302	358	12564502	9217130	3347336	36	2495000	52041169	42743951	1803	518756	100856	417730	170	52041169	45238951	1803	0.62583	0.54403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95228861	71417226	36121602	35294059	1565	8729542	4288809	4440342	391	12571825	9217562	3354227	36	2510268	52138211	43088628	2022	441938	97042	344677	219	52138211	45598896	2022	0.627	0.54836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95414319	71556232	36158251	35396270	1711	8761450	4293598	4467438	414	12573368	9217642	3355690	36	2523269	52192729	43219398	2192	185458	54518	130770	170	52192729	45742667	2192	0.62766	0.55009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95530610	71645808	36179192	35464786	1830	8783246	4296413	4486397	436	12574287	9217684	3356567	36	2527269	52220527	43307750	2333	116291	27798	88352	141	52220527	45835019	2333	0.62799	0.5512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95825710	71884952	36226167	35656744	2041	8824877	4301076	4523330	471	12579625	9217992	3361597	36	2536256	52281451	43541671	2588	295100	60924	233921	255	52281451	46077927	2588	0.62872	0.55412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96256713	72254018	36295374	35956481	2163	8867611	4306187	4560925	499	12587495	9218560	3368899	36	2547589	52367670	43886305	2738	431003	86219	344634	150	52367670	46433894	2738	0.62976	0.5584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96800137	72724754	36391720	36330649	2385	8914850	4314149	4600155	546	12597193	9219231	3377926	36	2563340	52488397	44308730	3010	543424	120727	422425	272	52488397	46872070	3010	0.63121	0.56367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97273525	73133985	36485182	36646221	2582	8953304	4321046	4631684	574	12604172	9219743	3384393	36	2582064	52607992	44662298	3235	473388	119595	353568	225	52607992	47244362	3235	0.63265	0.56815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97697816	73490907	36573390	36914661	2856	8994494	4328338	4665552	604	12610686	9220223	3390427	36	2601729	52723637	44970640	3539	424291	115645	308342	304	52723637	47572369	3539	0.63404	0.57209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97893498	73637256	36619747	37014412	3097	9026848	4333398	4692819	631	12612057	9220296	3391725	36	2617337	52790734	45098956	3808	195682	67097	128316	269	52790734	47716293	3808	0.63485	0.57382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98011819	73726539	36647419	37075858	3262	9047692	4336761	4710288	643	12612743	9220323	3392384	36	2624845	52829300	45178530	3989	118321	38566	79574	181	52829300	47803375	3989	0.63531	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98277665	73942717	36709972	37229273	3472	9080864	4343098	4737106	660	12615579	9220599	3394944	36	2638505	52912123	45361323	4219	265846	82823	182793	230	52912123	47999828	4219	0.63631	0.57723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98639687	74253884	36802695	37447497	3692	9110607	4348153	4761779	675	12621337	9221167	3400134	36	2653859	53025822	45609410	4455	362022	113699	248087	236	53025822	48263269	4455	0.63767	0.5804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99062460	74622029	36914837	37703219	3973	9140982	4354187	4786110	685	12627392	9221561	3405795	36	2672057	53162589	45895124	4747	422773	136767	285714	292	53162589	48567181	4747	0.63932	0.58406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99396976	74907529	37011545	37891747	4237	9167327	4359583	4806992	752	12631936	9222131	3409769	36	2690184	53283390	46108508	5078	334516	120801	213384	331	53283390	48798692	5078	0.64077	0.58684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99739430	75199370	37115893	38078823	4654	9191254	4365348	4825139	767	12637110	9222769	3414304	37	2711696	53415651	46318266	5513	342454	132261	209758	435	53415651	49029962	5513	0.64236	0.58962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99895802	75319854	37170738	38144125	4991	9212314	4369760	4841766	788	12637835	9222830	3414968	37	2725799	53489068	46400859	5875	156372	73417	82593	362	53489068	49126658	5875	0.64325	0.59078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99989927	75392254	37202366	38184564	5324	9227821	4372240	4854781	800	12638113	9222858	3415218	37	2731739	53529143	46454563	6221	94125	40075	53704	346	53529143	49186302	6221	0.64373	0.5915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100222829	75578799	37275290	38297880	5629	9256942	4377135	4878982	825	12641736	9223158	3418540	38	2745352	53620873	46595402	6554	232902	91730	140839	333	53620873	49340754	6554	0.64483	0.59336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100520441	75830451	37375329	38449159	5963	9282792	4381693	4900256	843	12645610	9223841	3421731	38	2761588	53742269	46771146	7026	297612	121396	175744	472	53742269	49532734	7026	0.64629	0.59567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100862319	76125584	37492205	38626916	6463	9307685	4386958	4919868	859	12649359	9224536	3424785	38	2779691	53883205	46971569	7545	341878	140936	200423	519	53883205	49751260	7545	0.64798	0.5983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101162582	76382427	37602250	38773319	6858	9329828	4391583	4937336	909	12652500	9224988	3427474	38	2797827	54016353	47138129	8100	300263	133148	166560	555	54016353	49935956	8100	0.64959	0.60052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101415126	76591509	37692077	38891521	7911	9352200	4396508	4954704	988	12654998	9225236	3429723	39	2816419	54129921	47275948	9257	252544	113568	137819	1157	54129921	50092367	9257	0.65095	0.6024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101552173	76697874	37744317	38944909	8648	9367505	4399717	4966754	1034	12655524	9225274	3430210	40	2831270	54200243	47341873	10057	137047	70322	65925	800	54200243	50173143	10057	0.6518	0.60337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101637297	76767987	37773411	38985236	9340	9375909	4401492	4973327	1090	12655679	9225287	3430352	40	2837722	54237550	47388915	10832	85124	37307	47042	775	54237550	50226637	10832	0.65225	0.60401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101829080	76927914	37841429	39075075	11410	9393002	4404911	4986966	1125	12657566	9225449	3432077	40	2850598	54322023	47494118	12939	191783	84473	105203	2107	54322023	50344716	12939	0.65326	0.60543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102072080	77139411	37935116	39189388	14907	9408796	4408071	4999547	1178	12659227	9225716	3433471	40	2864646	54433130	47622406	16544	243000	111107	128288	3605	54433130	50487052	16544	0.6546	0.60714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102367108	77401659	38042118	39329855	29686	9424315	4410674	5011689	1952	12661669	9226349	3435279	41	2879465	54558180	47776823	32105	295028	125050	154417	15561	54558180	50656288	32105	0.6561	0.60918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102624061	77629588	38137401	39446173	46014	9437251	4413058	5021408	2785	12663610	9226801	3436767	42	2893612	54670429	47904348	49284	256953	112249	127525	17179	54670429	50797960	49284	0.65745	0.61088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102867759	77845047	38225579	39557939	61529	9448855	4415155	5030199	3501	12665396	9227054	3438300	42	2908461	54775801	48026438	65520	243698	105372	122090	16236	54775801	50934899	65520	0.65872	0.61253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102975308	77934137	38262669	39605747	65721	9457243	4416551	5036797	3895	12665726	9227068	3438615	43	2918202	54824038	48081159	70111	107549	48237	54721	4591	54824038	50999361	70111	0.6593	0.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103039696	77987517	38284809	39633920	68788	9462896	4417444	5041298	4154	12665906	9227083	3438780	43	2923377	54852257	48113998	73441	64388	28219	32839	3330	54852257	51037375	73441	0.65964	0.61376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103193925	78121668	38337287	39701844	82537	9472432	4419332	5047761	5339	12667747	9227725	3439973	49	2932078	54915966	48189578	88381	154229	63709	75580	14940	54915966	51121656	88381	0.6604	0.61478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103416260	78322049	38416068	39801922	104059	9481553	4420938	5054175	6440	12669706	9228423	3441233	50	2942952	55007911	48297330	111019	222335	91945	107752	22638	55007911	51240282	111019	0.66151	0.6162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103675820	78556162	38506158	39920810	129194	9493541	4422783	5062732	8026	12671001	9228615	3442336	50	2955116	55112182	48425878	137760	259560	104271	128548	26741	55112182	51380994	137760	0.66276	0.61789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103930697	78785468	38594496	40035183	155789	9504766	4424325	5070658	9783	12672152	9228840	3443258	54	2968311	55215466	48549099	166132	254877	103284	123221	28372	55215466	51517410	166132	0.66401	0.61953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104157320	78983152	38666175	40141143	175834	9517036	4426184	5079665	11187	12673457	9229032	3444371	54	2983675	55304542	48665179	187599	226623	89076	116080	21467	55304542	51648854	187599	0.66508	0.62112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104266799	79073126	38697236	40194501	181389	9525569	4427742	5086136	11691	12673629	9229067	3444508	54	2994475	55347984	48725145	193670	109479	43442	59966	6071	55347984	51719620	193670	0.6656	0.62197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104331225	79127079	38714846	40226640	185593	9530694	4428645	5090025	12024	12673707	9229077	3444575	55	2999745	55371772	48761240	198213	64426	23788	36095	4543	55371772	51760985	198213	0.66589	0.62246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104497018	79270480	38764153	40301305	205022	9540627	4430854	5096525	13248	12674673	9229204	3445413	56	3011238	55434898	48843243	218877	165793	63126	82003	20664	55434898	51854481	218877	0.66665	0.62359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104733080	79484052	38841169	40405693	237190	9548728	4433076	5101744	13908	12676538	9230010	3446470	58	3023762	55527462	48953907	251711	236062	92564	110664	32834	55527462	51977669	251711	0.66776	0.62507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105014907	79739413	38928129	40534599	276685	9559778	4435554	5109264	14960	12677785	9230157	3447564	64	3037931	55631188	49091427	292292	281827	103726	137520	40581	55631188	52129358	292292	0.66901	0.62689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105289532	79987830	39015652	40654727	317451	9569537	4437989	5115605	15943	12679344	9230614	3448666	64	3052821	55736487	49218998	334047	274625	105299	127571	41755	55736487	52271819	334047	0.67027	0.62861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105535759	80206769	39089520	40770233	347016	9580188	4440866	5122364	16958	12680247	9230836	3449347	64	3068555	55829180	49341944	364635	246227	92693	122946	30588	55829180	52410499	364635	0.67139	0.63027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105645710	80299775	39118753	40827052	353970	9587444	4442516	5127457	17471	12680486	9230952	3449469	65	3078005	55869618	49403978	372114	109951	40438	62034	7479	55869618	52481983	372114	0.67187	0.63113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105713973	80357535	39136605	40862486	358444	9593237	4444291	5130720	18226	12680703	9231015	3449623	65	3082498	55893797	49442829	377347	68263	24179	38851	5233	55893797	52525327	377347	0.67216	0.63166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105869540	80495538	39177150	40937015	381373	9600802	4446095	5135399	19308	12681639	9231214	3450354	71	3091561	55945403	49522768	401369	155567	51606	79939	24022	55945403	52614329	401369	0.67278	0.63273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106099749	80707382	39243272	41042905	421205	9608238	4447818	5139861	20559	12682677	9231637	3450967	73	3101452	56023560	49633733	442456	230209	78157	110965	41087	56023560	52735185	442456	0.67372	0.63418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106366791	80953571	39318280	41165424	469867	9617627	4449379	5145532	22716	12683535	9231733	3451728	74	3112058	56110821	49762684	493286	267042	87261	128951	50830	56110821	52874742	493286	0.67477	0.63586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106623426	81190970	39392280	41279967	518723	9625263	4450792	5150328	24143	12684279	9231843	3452360	76	3122914	56197198	49882655	543573	256635	86377	119971	50287	56197198	53005569	543573	0.67581	0.63743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
