date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717929	55601367	31640282	23960639	446	6536445	3737733	2798460	252	11618658	9150004	2468615	39	1961459	1961406	43	10	0	0	0	0	46489425	29227757	747	1028759	479214	549534	11	572723	456025	46489425	31189216	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704183	56349126	32052909	24295759	458	6618954	3768312	2850390	252	11751692	9163642	2588010	40	1984411	1984358	43	10	0	0	0	0	46969221	29734202	760	986254	479796	506445	13	529397	456844	46969221	31718613	760	0.56484	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77554532	57003670	32395829	24607365	476	6713026	3800172	2912601	253	11831085	9172896	2658149	40	2006751	2006698	43	10	0	0	0	0	47375595	30178158	779	850349	406374	443956	19	466296	384034	47375595	32184909	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933069	57260295	32518549	24741263	483	6792458	3824911	2967290	257	11858289	9175720	2682529	40	2022027	2021974	43	10	0	0	0	0	47541154	30391125	790	378537	165559	212967	11	228243	150283	47541154	32413152	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207034	57442508	32592211	24849809	488	6860700	3843479	3016963	258	11872871	9177195	2695636	40	2030955	2030902	43	10	0	0	0	0	47643787	30562451	796	273965	102633	171326	6	180254	93705	47643787	32593406	796	0.57295	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78744927	57831712	32759771	25071444	497	6954785	3869763	3084760	262	11912510	9181595	2730875	40	2045920	2045867	43	10	0	0	0	0	47856996	30887122	809	537893	213209	324671	13	339636	198244	47856996	32933042	809	0.57552	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526387	58453062	33003190	25449371	501	7053377	3895258	3157856	263	11957973	9186235	2771698	40	2061975	2061917	43	15	0	0	0	0	48146600	31378968	819	781460	289604	491846	10	507896	273554	48146600	33440943	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80526570	59287579	33300321	25986747	511	7148380	3920070	3228043	267	12009400	9191675	2817685	40	2081211	2081113	43	55	0	0	0	0	48493179	32032518	873	1000183	346579	653550	54	672746	327383	48493179	34113729	873	0.58317	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81378422	59976815	33539715	26436579	521	7248581	3942777	3305528	276	12052184	9195985	2856159	40	2100842	2100744	43	55	0	0	0	0	48779221	32598309	892	851852	286042	565791	19	585422	266411	48779221	34699151	892	0.58661	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139365	60575517	33739430	26835531	556	7346731	3960849	3385588	294	12095494	9200439	2895008	47	2121623	2121524	43	56	0	0	0	0	49022242	33116170	953	760943	243021	517861	61	538641	222241	49022242	35237793	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484214	60804971	33816465	26987944	562	7431145	3979163	3451685	297	12116661	9201897	2914717	47	2131437	2131325	50	62	0	0	0	0	49128850	33354396	968	344849	106608	238226	15	248027	96807	49128850	35485833	968	0.59081	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713182	60951348	33862783	27087998	567	7495029	3994112	3500620	297	12126957	9202370	2924540	47	2139848	2139733	53	62	0	0	0	0	49198998	33513211	973	228968	70148	158815	5	167223	61740	49198998	35653059	973	0.59165	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83182755	61303797	33984557	27318663	577	7573908	4023342	3550265	301	12151057	9204261	2946749	47	2153993	2153871	57	65	0	0	0	0	49366031	33815734	990	469573	167033	302523	17	316661	152895	49366031	35969727	990	0.59366	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83947504	61936419	34137918	27797906	595	7651287	4049545	3601438	304	12185832	9206541	2979244	47	2173966	2173844	57	65	0	0	0	0	49567848	34378645	1011	764749	201817	562911	21	582884	181844	49567848	36552611	1011	0.59609	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84927817	62774307	34318805	28454877	625	7723161	4071009	3651843	309	12233112	9210239	3022826	47	2197237	2197024	57	156	0	0	0	0	49797077	35129603	1137	980313	229229	750958	126	774138	206049	49797077	37326840	1137	0.59885	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85699937	63414306	34469797	28943874	635	7793952	4090388	3703245	319	12271768	9213124	3058597	47	2219911	2219691	57	163	0	0	0	0	49993000	35705773	1164	772120	195923	576170	27	598837	173256	49993000	37925684	1164	0.6012	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86364297	63959924	34603582	29355692	650	7858237	4107805	3750110	322	12303797	9215054	3088696	47	2242339	2242101	58	180	0	0	0	0	50168542	36194556	1199	664360	175542	488783	35	511193	153132	50168542	38436895	1199	0.60331	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86637974	64135855	34658661	29476526	668	7921693	4123687	3797665	341	12319481	9215964	3103469	48	2260945	2260700	61	184	0	0	0	0	50259012	36377721	1241	273677	90470	183165	42	201764	71871	50259012	38638666	1241	0.6044	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839037	64272435	34709532	29562230	673	7963468	4133109	3830018	341	12330960	9216244	3114668	48	2272174	2271928	62	184	0	0	0	0	50330813	36506978	1246	201063	71801	129257	5	140485	60573	50330813	38779152	1246	0.60526	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87222752	64571301	34787929	29782682	690	8014162	4146190	3867625	347	12350787	9217592	3133147	48	2286502	2286246	62	194	0	0	0	0	50437957	36783516	1279	383715	107144	276538	33	290856	92826	50437957	39070018	1279	0.60655	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87833405	65097302	34897348	30199236	718	8062482	4162065	3900068	349	12372758	9220130	3152580	48	2300863	2300606	62	195	0	0	0	0	50580149	37251946	1310	610653	142192	468430	31	482790	127832	50580149	39552809	1310	0.60826	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88592846	65773836	35039259	30733841	736	8108562	4175236	3932975	351	12395595	9221736	3173811	48	2314853	2314596	62	195	0	0	0	0	50750827	37840689	1330	759441	170678	588743	20	602733	156688	50750827	40155542	1330	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89218647	66323598	35150634	31172193	771	8152002	4185493	3966155	354	12414501	9223138	3191312	51	2328546	2328284	63	199	0	0	0	0	50887549	38329723	1375	625801	136722	489034	45	502722	123034	50887549	40658269	1375	0.61196	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89794234	66819860	35254258	31564802	800	8194317	4195586	3998364	367	12433111	9224499	3208558	54	2346946	2346681	63	202	0	0	0	0	51021024	38771787	1423	575587	133475	442064	48	460461	115078	51021024	41118733	1423	0.61357	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90007090	66975160	35299619	31674722	819	8231919	4202975	4028571	373	12440867	9225267	3215546	54	2359144	2358664	63	417	0	0	0	0	51086525	38918902	1663	212856	65501	147115	240	159098	53518	51086525	41278046	1663	0.61435	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132059	67059363	35325700	31732839	824	8263462	4209336	4053753	373	12444147	9225381	3218712	54	2365087	2364598	63	426	0	0	0	0	51125015	39005367	1677	124969	38490	86465	14	92399	32556	51125015	41370454	1677	0.61482	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90472818	67336437	35387564	31948032	841	8303511	4219157	4083980	374	12456587	9226568	3229964	55	2376283	2375793	63	427	0	0	0	0	51209082	39262039	1697	340759	84067	256672	20	267867	72872	51209082	41638322	1697	0.61583	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91029652	67817890	35476877	32340134	879	8345866	4228039	4117436	391	12476569	9227925	3248589	55	2389327	2388834	63	430	0	0	0	0	51321675	39706222	1755	556834	112593	444183	58	457224	99552	51321675	42095549	1755	0.61718	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91724916	68428799	35589690	32838104	1005	8392921	4237699	4154812	410	12499976	9229179	3270740	57	2403220	2402712	63	445	0	0	0	0	51459280	40263719	1917	695264	137605	557497	162	571375	123727	51459280	42666939	1917	0.61884	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92306838	68932303	35685476	33245719	1108	8436571	4247220	4188917	434	12519886	9230421	3289408	57	2418078	2417555	63	460	0	0	0	0	51580672	40724107	2059	581922	121392	460388	142	475231	106549	51580672	43142185	2059	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92807782	69354189	35770775	33582092	1322	8482194	4256621	4225116	457	12537088	9231503	3305527	58	2434311	2433750	63	498	0	0	0	0	51692649	41112798	2335	500944	111977	388691	276	404886	95782	51692649	43547109	2335	0.62164	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93004106	69495831	35812379	33681979	1473	8518320	4262962	4254879	479	12543110	9231662	3311390	58	2446845	2446272	63	510	0	0	0	0	51753275	41248311	2520	196324	60626	135513	185	148035	48104	51753275	43695156	2520	0.62237	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93121941	69580132	35839299	33739226	1607	8543483	4267229	4275749	505	12545434	9231745	3313631	58	2452892	2452319	63	510	0	0	0	0	51790592	41328669	2680	117835	37317	80358	160	86405	31270	51790592	43781561	2680	0.62282	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93417317	69821647	35893230	33926693	1724	8577009	4272530	4303953	526	12554567	9232327	3322182	58	2464094	2463516	63	515	0	0	0	0	51861603	41552891	2823	295376	71011	224222	143	235419	59814	51861603	44016985	2823	0.62367	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93882349	70222764	35965284	34255557	1923	8615598	4277618	4337420	560	12566529	9233068	3333403	58	2477458	2476877	64	517	0	0	0	0	51952847	41926444	3058	465032	91244	373553	235	386914	77883	51952847	44403902	3058	0.62477	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94459171	70738619	36057882	34678615	2122	8652335	4283665	4368043	627	12577836	9233569	3344209	58	2490381	2489793	64	524	0	0	0	0	52064909	42390931	3331	576822	112062	464487	273	477403	99146	52064909	44881312	3331	0.62612	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94980654	71197681	36138596	35056789	2296	8692222	4289051	4402509	662	12585847	9234183	3351606	58	2504904	2504307	65	532	0	0	0	0	52166137	42810969	3548	521483	101228	420038	217	434552	86714	52166137	45315873	3548	0.62734	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95424812	71583212	36214399	35366320	2493	8728179	4294939	4432546	694	12593186	9234615	3358512	59	2520235	2519636	65	534	0	0	0	0	52263589	43157443	3780	444158	97452	346474	232	361803	82123	52263589	45677678	3780	0.62851	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95611204	71722837	36251180	35469028	2629	8760122	4299735	4459654	733	12594732	9234695	3359978	59	2533513	2532671	66	776	0	0	0	0	52318281	43288726	4197	186392	54692	131283	417	144318	41657	52318281	45822239	4197	0.62917	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95727586	71812456	36272149	35537562	2745	8781966	4302557	4478657	752	12595652	9234737	3360856	59	2537512	2536668	66	778	0	0	0	0	52346111	43377141	4334	116382	27830	88415	137	92412	23833	52346111	45914653	4334	0.6295	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96024185	72053011	36319523	35730514	2974	8823626	4307243	4515597	786	12600992	9235045	3365888	59	2546556	2545704	66	786	0	0	0	0	52407515	43612065	4605	296599	61404	234924	271	243960	52368	52407515	46158621	4605	0.63024	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96456756	72423564	36389027	36031398	3139	8866387	4312352	4553220	815	12608876	9235617	3373200	59	2557929	2557073	66	790	0	0	0	0	52494069	43957884	4803	432571	86554	345819	198	357188	75185	52494069	46515813	4803	0.63128	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97002789	72896768	36486214	36407150	3404	8913705	4320343	4592503	859	12618601	9236292	3382250	59	2573715	2572856	66	793	0	0	0	0	52615705	44381969	5115	546033	121636	424085	312	439868	105853	52615705	46955684	5115	0.63274	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97478591	73308303	36580176	36724400	3727	8952134	4327263	4623982	889	12625600	9236807	3388733	60	2592554	2591691	66	797	0	0	0	0	52735937	44737181	5473	475802	120232	355212	358	374047	101397	52735937	47329735	5473	0.63419	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97904803	73667058	36668723	36994263	4072	8993364	4334594	4657843	927	12632130	9237289	3394781	60	2612251	2611377	66	808	0	0	0	0	52851983	45046953	5867	426212	116046	309772	394	329458	96360	52851983	47659204	5867	0.63558	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98101318	73813719	36715290	37094133	4296	9025760	4339686	4685120	954	12633506	9237362	3396084	60	2628333	2627432	67	834	0	0	0	0	52919770	45175404	6144	196515	67787	128451	277	144506	51732	52919770	47803737	6144	0.6364	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98219432	73903179	36743074	37155644	4461	9046624	4343051	4702608	965	12634192	9237389	3396743	60	2635437	2634532	67	838	0	0	0	0	52958046	45255062	6324	118114	38276	79658	180	86758	31176	52958046	47890499	6324	0.63686	0.57592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98486327	74120301	36805911	37309727	4663	9079831	4349400	4729449	982	12637033	9237667	3399306	60	2649162	2648253	67	842	0	0	0	0	53041231	45438549	6547	266895	83185	183487	223	197208	69464	53041231	48087711	6547	0.63786	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98849806	74432795	36898975	37528931	4889	9109599	4354477	4754125	997	12642823	9238263	3404500	60	2664589	2663660	67	862	0	0	0	0	53155375	45687623	6808	363479	114144	249074	261	264481	98737	53155375	48352212	6808	0.63923	0.58147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99274495	74802650	37011714	37785752	5184	9139992	4360520	4778465	1007	12648884	9238658	3410166	60	2682969	2682023	68	878	0	0	0	0	53292915	45974451	7129	424689	137540	286828	321	305191	119177	53292915	48657420	7129	0.64089	0.58514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99610057	75089201	37108734	37974980	5487	9166345	4365937	4799332	1076	12653434	9239228	3414146	60	2701077	2700131	68	878	0	0	0	0	53414030	46188526	7501	335562	121115	214075	372	232183	103007	53414030	48889603	7501	0.64234	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99953631	75381955	37213454	38162605	5896	9190360	4371744	4817526	1090	12658608	9239866	3418681	61	2722708	2721759	69	880	0	0	0	0	53546823	46398881	7927	343574	132793	210355	426	231983	111165	53546823	49121589	7927	0.64394	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100110426	75502775	37268484	38228080	6211	9211468	4376187	4834170	1111	12659335	9239928	3419346	61	2736848	2735895	69	884	0	0	0	0	53620494	46481665	8267	156795	73671	82784	340	96920	59535	53620494	49218513	8267	0.64483	0.59189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100204900	75575497	37300230	38268724	6543	9227000	4378692	4847182	1126	12659614	9239957	3419596	61	2742789	2741835	69	885	0	0	0	0	53660714	46535571	8615	94474	40220	53906	348	59846	34280	53660714	49278360	8615	0.64531	0.59261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100438513	75762654	37373448	38382364	6842	9256162	4383613	4871398	1151	12663244	9240259	3422923	62	2756453	2755492	69	892	0	0	0	0	53752812	46676754	8947	233613	92098	141183	332	154840	78441	53752812	49433207	8947	0.64642	0.59447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100737139	76015126	37473941	38534008	7177	9282095	4388199	4892726	1170	12667122	9240943	3426117	62	2772796	2771715	69	1012	0	0	0	0	53874798	46852920	9421	298626	121986	176166	474	192389	105763	53874798	49625716	9421	0.64788	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101080306	76311351	37591395	38712269	7687	9307015	4393517	4912310	1188	12670874	9241639	3429173	62	2791066	2789978	72	1016	0	0	0	0	54016529	47053824	9953	343167	141731	200904	532	219167	123468	54016529	49844890	9953	0.64959	0.59942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101381611	76569219	37702026	38859062	8131	9329177	4398160	4929779	1238	12674019	9242091	3431866	62	2809196	2808002	73	1121	0	0	0	0	54150279	47220780	10552	301305	133750	166956	599	184980	115726	54150279	50029976	10552	0.6512	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101635340	76779304	37792596	38977459	9249	9351607	4403134	4947148	1325	12676519	9242356	3434100	63	2827910	2826694	73	1143	0	0	0	0	54264780	47358780	11780	253729	114501	138000	1228	156692	95809	54264780	50186690	11780	0.65257	0.60353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101773019	76886218	37845377	39030847	9994	9366962	4406392	4959197	1373	12677054	9242395	3434595	64	2842785	2841553	73	1159	0	0	0	0	54335717	47424712	12590	137679	70937	65932	810	80791	56078	54335717	50267497	12590	0.65343	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101858517	76956679	37874779	39071199	10701	9375382	4408186	4965767	1429	12677211	9242408	3434739	64	2849245	2847989	73	1183	0	0	0	0	54373362	47471778	13377	85498	37645	47066	787	53502	31209	54373362	50321023	13377	0.65388	0.60515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102050982	77117297	37943231	39161245	12821	9392535	4411660	4979408	1467	12679101	9242570	3436467	64	2862049	2860791	73	1185	0	0	0	0	54458252	47577193	15537	192465	84890	105415	2160	118217	72088	54458252	50439242	15537	0.6549	0.60657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102294994	77329608	38037400	39275843	16365	9408379	4414853	4992006	1520	12680768	9242843	3437861	64	2876239	2874926	73	1240	0	0	0	0	54570022	47705783	19189	244012	111770	128590	3652	142725	97635	54570022	50582022	19189	0.65624	0.60829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102591646	77593109	38145310	39416550	31249	9424113	4417610	5004195	2308	12683218	9243477	3439676	65	2891206	2889886	74	1246	0	0	0	0	54696283	47860495	34868	296652	126261	154712	15679	169672	111301	54696283	50751701	34868	0.65776	0.61033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102849950	77822171	38241259	39533259	47653	9437180	4420075	5013954	3151	12685165	9243935	3441165	65	2905434	2904073	75	1286	0	0	0	0	54809342	47988453	52155	258304	113059	127958	17287	142145	98872	54809342	50893887	52155	0.65912	0.61204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103097711	78040909	38331008	39646600	63301	9449430	4422319	5023245	3866	12686964	9244190	3442709	65	2920408	2919043	75	1290	0	0	0	0	54916560	48112629	68522	247761	107218	124176	16367	139146	92248	54916560	51033037	68522	0.66041	0.61371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103206024	78130469	38368485	39694439	67545	9457970	4423809	5029898	4263	12687295	9244204	3443025	66	2930290	2928921	75	1294	0	0	0	0	54965419	48167437	73168	108313	48859	54808	4646	64686	38981	54965419	51097727	73168	0.661	0.61449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103270817	78184181	38390921	39722653	70607	9463666	4424730	5034412	4524	12687475	9244219	3443190	66	2935495	2934122	75	1298	0	0	0	0	54993992	48200330	76495	64793	28573	32893	3327	38094	23372	54993992	51135825	76495	0.66134	0.61495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103426349	78319368	38444020	39790799	84549	9473410	4426753	5040930	5727	12689317	9244861	3444384	72	2944254	2942881	75	1298	0	0	0	0	55058515	48276188	91646	155532	64523	75858	15151	84617	55764	55058515	51220442	91646	0.66212	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103650141	78520989	38523662	39891037	106290	9482695	4428479	5047354	6862	12691278	9245560	3445645	73	2955179	2953793	75	1311	0	0	0	0	55151494	48384111	114536	223792	92979	107923	22890	118835	82067	55151494	51339290	114536	0.66324	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103911424	78756486	38614389	40010396	131701	9494863	4430439	5055951	8473	12692575	9245753	3446749	73	2967500	2966093	75	1332	0	0	0	0	55256674	48513171	141579	261283	105180	129060	27043	141360	92880	55256674	51480671	141579	0.6645	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104167875	78986967	38703323	40125004	158640	9506338	4432078	5064020	10240	12693733	9245982	3447675	76	2980837	2979415	75	1347	0	0	0	0	55360798	48636774	170303	256451	104124	123603	28724	136925	90802	55360798	51617611	170303	0.66575	0.62074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104396170	79185962	38775621	40231276	179065	9518840	4434057	5073108	11675	12695038	9246174	3448788	76	2996330	2994879	75	1376	0	0	0	0	55450731	48753247	192192	228295	89933	116473	21889	131937	74469	55450731	51749577	192192	0.66684	0.62233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104506826	79276677	38807117	40284833	184727	9527663	4435723	5079751	12189	12695213	9246210	3448927	76	3007273	3005812	75	1386	0	0	0	0	55494862	48813586	198378	110656	44131	60339	6186	71272	33198	55494862	51820859	198378	0.66737	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104571691	79331000	38824927	40317114	188959	9532809	4436650	5083635	12524	12695291	9246220	3448994	77	3012591	3011125	75	1391	0	0	0	0	55518922	48849818	202951	64865	24060	36232	4573	41545	18747	55518922	51862409	202951	0.66766	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104739086	79475480	38874697	40392031	208752	9542975	4438997	5090199	13779	12696259	9246348	3449833	78	3024372	3022895	75	1402	0	0	0	0	55582937	48932138	224011	167395	64015	82320	21060	94090	52245	55582937	51956510	224011	0.66843	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104976650	79690173	38952148	40496782	241243	9551332	4441374	5095507	14451	12698128	9247156	3450892	80	3037017	3035536	75	1406	0	0	0	0	55676214	49043256	257180	237564	93277	111118	33169	123759	80636	55676214	52080273	257180	0.66955	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105261438	79947883	39039997	40626604	281282	9562705	4444008	5103165	15532	12699377	9247305	3451986	86	3051473	3049970	75	1428	0	0	0	0	55781280	49181830	298328	284788	105066	138574	41148	153008	90632	55781280	52233303	298328	0.67081	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105538233	80198074	39128338	40747193	322543	9572661	4446535	5109586	16540	12700936	9247763	3453087	86	3066562	3065053	75	1434	0	0	0	0	55887689	49309941	340603	276795	106409	128111	42275	143194	91326	55887689	52376503	340603	0.67209	0.62987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105787968	80419660	39203367	40863206	353087	9583683	4449610	5116426	17647	12701841	9247986	3453769	86	3082784	3081267	75	1442	0	0	0	0	55982230	49433476	372262	249735	94541	123535	31659	139749	78327	55982230	52516260	372262	0.67323	0.63155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105901097	80514693	39233524	40920712	360457	9591309	4451404	5121719	18186	12702082	9248102	3453893	87	3093013	3091489	75	1449	0	0	0	0	56024519	49496399	380179	113129	42289	62923	7917	73145	32067	56024519	52589412	380179	0.67374	0.63243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105970874	80573563	39251802	40956593	365168	9597147	4453204	5124977	18966	12702298	9248165	3454046	87	3097866	3096337	75	1454	0	0	0	0	56049508	49535691	385675	69777	24989	39292	5496	44140	20141	56049508	52633557	385675	0.67404	0.63296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106129442	80714067	39293200	41031774	389093	9605013	4455165	5129712	20136	12703243	9248371	3454779	93	3107119	3105585	75	1459	0	0	0	0	56102321	49616340	410781	158568	52813	80649	25106	89897	43565	56102321	52723459	410781	0.67467	0.63404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106363814	80929442	39360433	41138820	430189	9612924	4457056	5134299	21569	12704284	9248795	3455394	95	3117164	3115626	75	1463	0	0	0	0	56181910	49728588	453316	234372	79589	112248	42535	122289	69548	56181910	52845752	453316	0.67563	0.63551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106639694	81182961	39437698	41264504	480759	9622883	4458844	5140231	23808	12705150	9248891	3456163	96	3128700	3127151	76	1473	0	0	0	0	56272584	49860974	506136	275880	90674	132386	52820	143911	79149	56272584	52989674	506136	0.67672	0.63724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106908760	81430461	39514750	41383535	532176	9631285	4460493	5145440	25352	12705899	9249004	3456796	99	3141115	3139563	76	1476	0	0	0	0	56363810	49985847	559103	269066	91226	124873	52967	137285	78814	56363810	53126962	559103	0.67782	0.63889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107150203	81647804	39580663	41497916	569225	9640902	4462242	5152038	26622	12706971	9249521	3457350	100	3154526	3152967	76	1483	0	0	0	0	56445393	50107380	597430	241443	81583	121533	38327	134937	68179	56445393	53261906	597430	0.6788	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
