date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719770	55602916	31641342	23961128	446	6536457	3737746	2798459	252	11618920	9150207	2468677	36	1961477	1961423	44	10	0	0	0	0	46490718	29228308	744	1028781	479218	549552	11	572741	456029	46490718	31189785	744	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706048	56350698	32053993	24296247	458	6618966	3768326	2850388	252	11751955	9163845	2588073	37	1984429	1984375	44	10	0	0	0	0	46970539	29734752	757	986278	479821	506444	13	529396	456869	46970539	31719181	757	0.56486	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556400	57005245	32396912	24607857	476	6713038	3800186	2912599	253	11831348	9173099	2658212	37	2006769	2006715	44	10	0	0	0	0	47376912	30178712	776	850352	406373	443960	19	466300	384033	47376912	32185481	776	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934938	57261871	32519632	24741756	483	6792470	3824925	2967288	257	11858552	9175923	2682592	37	2022045	2021991	44	10	0	0	0	0	47542471	30391680	787	378538	165559	212968	11	228244	150283	47542471	32413725	787	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208904	57444085	32593295	24850302	488	6860713	3843493	3016961	259	11873134	9177398	2695699	37	2030972	2030918	44	10	0	0	0	0	47645104	30563006	794	273966	102633	171326	7	180253	93706	47645104	32593978	794	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746801	57833293	32760857	25071939	497	6954798	3869777	3084758	263	11912773	9181798	2730938	37	2045937	2045883	44	10	0	0	0	0	47858315	30887679	807	537897	213211	324673	13	339638	198246	47858315	32933616	807	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528289	58454671	33004284	25449886	501	7053390	3895273	3157853	264	11958236	9186438	2771761	37	2061992	2061933	44	15	0	0	0	0	48147928	31379544	817	781488	289613	491865	10	507915	273563	48147928	33441536	817	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528532	59289247	33301437	25987299	511	7148393	3920086	3228039	268	12009663	9191878	2817748	37	2081229	2081130	44	55	0	0	0	0	48494531	32033130	871	1000243	346603	653586	54	672783	327406	48494531	34114359	871	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380409	59978504	33540838	26437146	520	7248598	3942793	3305528	277	12052447	9196188	2856222	37	2100860	2100761	44	55	0	0	0	0	48780580	32598940	889	851877	286049	565810	18	585441	266418	48780580	34699800	889	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141361	60577215	33740553	26836107	555	7346748	3960865	3385588	295	12095757	9200642	2895071	44	2121641	2121541	44	56	0	0	0	0	49023601	33116810	950	760952	243021	517870	61	538650	222241	49023601	35238451	950	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486213	60806672	33817591	26988520	561	7431162	3979180	3451684	298	12116924	9202100	2914780	44	2131455	2131342	51	62	0	0	0	0	49130213	33355035	965	344852	106612	238225	15	248026	96811	49130213	35486490	965	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715182	60953050	33863909	27088575	566	7495046	3994129	3500619	298	12127220	9202573	2924603	44	2139866	2139750	54	62	0	0	0	0	49200361	33513851	970	228969	70148	158816	5	167224	61740	49200361	35653717	970	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184755	61305499	33985678	27319245	576	7573925	4023359	3550264	302	12151320	9204464	2946812	44	2154011	2153888	58	65	0	0	0	0	49367389	33816379	987	469573	167028	302528	17	316666	152890	49367389	35970390	987	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949539	61938153	34139041	27798518	594	7651304	4049563	3601436	305	12186097	9206744	2979309	44	2173985	2173861	59	65	0	0	0	0	49569209	34379322	1008	764784	201820	562943	21	582916	181847	49569209	36553307	1008	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929904	62776090	34319958	28455508	624	7723179	4071027	3651842	310	12233378	9210442	3022892	44	2197257	2197043	59	155	0	0	0	0	49798470	35130301	1133	980365	229261	750979	125	774161	206079	49798470	37327558	1133	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702049	63416113	34470957	28944522	634	7793970	4090406	3703244	320	12272034	9213327	3058663	44	2219932	2219711	59	162	0	0	0	0	49994401	35706488	1160	772145	195931	576187	27	598855	173263	49994401	37926420	1160	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366572	63961893	34604817	29356427	649	7858255	4107823	3750108	324	12304063	9215257	3088762	44	2242361	2242122	60	179	0	0	0	0	50170019	36195357	1196	664523	175618	488869	36	511280	153207	50170019	38437718	1196	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640249	64137824	34659898	29477259	667	7921711	4123705	3797663	343	12319747	9216167	3103535	45	2260967	2260720	64	183	0	0	0	0	50260490	36378521	1238	273677	90471	183164	42	201762	71873	50260490	38639488	1238	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841312	64274404	34710770	29562962	672	7963486	4133128	3830015	343	12331226	9216447	3114734	45	2272196	2271948	65	183	0	0	0	0	50332293	36507776	1243	201063	71803	129255	5	140483	60575	50332293	38779972	1243	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225028	64573271	34789167	29783415	689	8014180	4146209	3867622	349	12351053	9217795	3133213	45	2286524	2286266	65	193	0	0	0	0	50439437	36784315	1276	383716	107144	276539	33	290857	92826	50439437	39070839	1276	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835784	65099375	34898600	30200058	717	8062500	4162084	3900065	351	12373024	9220333	3152646	45	2300885	2300626	65	194	0	0	0	0	50581643	37252834	1307	610756	142206	468519	31	482879	127846	50581643	39553719	1307	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595226	65775909	35040512	30734662	735	8108581	4175255	3932973	353	12395861	9221939	3173877	45	2314875	2314616	65	194	0	0	0	0	50752322	37841577	1327	759442	170679	588743	20	602733	156689	50752322	40156452	1327	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221055	66325699	35151892	31173037	770	8152021	4185512	3966153	356	12414767	9223341	3191378	48	2328568	2328302	68	198	0	0	0	0	50889047	38330636	1372	625829	136725	489059	45	502745	123039	50889047	40659204	1372	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796800	66822119	35255531	31565789	799	8194336	4195605	3998362	369	12433377	9224702	3208624	51	2346968	2346699	68	201	0	0	0	0	51022537	38772843	1420	575745	133490	442207	48	460604	115093	51022537	41119811	1420	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009656	66977419	35300892	31675709	818	8231938	4202995	4028568	375	12441133	9225470	3215612	51	2359166	2358682	68	416	0	0	0	0	51088039	38919957	1660	212856	65502	147114	240	159097	53519	51088039	41279123	1660	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134625	67061622	35326972	31733827	823	8263481	4209356	4053750	375	12444413	9225584	3218778	51	2365109	2364616	68	425	0	0	0	0	51126528	39006423	1674	124969	38489	86466	14	92400	32555	51126528	41371532	1674	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475384	67338696	35388835	31949021	840	8303530	4219178	4083976	376	12456853	9226771	3230030	52	2376305	2375811	68	426	0	0	0	0	51210595	39263095	1694	340759	84067	256672	20	267867	72872	51210595	41639400	1694	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032236	67820167	35478151	32341138	878	8345885	4228060	4117432	393	12476835	9228128	3248655	52	2389349	2388852	68	429	0	0	0	0	51323191	39707293	1752	556852	112596	444198	58	457239	99555	51323191	42096642	1752	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727526	68431100	35590967	32839129	1004	8392942	4237721	4154810	411	12500242	9229382	3270806	54	2403242	2402729	69	444	0	0	0	0	51460799	40264814	1913	695290	137608	557521	161	571398	123731	51460799	42668056	1913	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309463	68934619	35686755	33246757	1107	8436592	4247242	4188915	435	12520152	9230624	3289474	54	2418100	2417572	69	459	0	0	0	0	51582193	40725215	2055	581937	121394	460401	142	475244	106551	51582193	43143315	2055	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810568	69356666	35772056	33583289	1321	8482215	4256643	4225114	458	12537354	9231706	3305593	55	2434333	2433767	69	497	0	0	0	0	51694172	41114065	2331	501105	111979	388850	276	405045	95784	51694172	43548398	2331	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006892	69498308	35813662	33683174	1472	8518342	4262985	4254877	480	12543376	9231865	3311456	55	2446866	2446288	69	509	0	0	0	0	51754800	41249576	2516	196324	60628	135511	185	148032	48107	51754800	43696442	2516	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124727	69582609	35840582	33740421	1606	8543505	4267252	4275747	506	12545700	9231948	3313697	55	2452913	2452335	69	509	0	0	0	0	51792117	41329934	2676	117835	37317	80358	160	86405	31270	51792117	43782847	2676	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420104	69824125	35894514	33927888	1723	8577031	4272553	4303951	527	12554833	9232530	3322248	55	2464115	2463532	69	514	0	0	0	0	51863129	41554156	2819	295377	71012	224222	143	235419	59815	51863129	44018271	2819	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885155	70225261	35966572	34256767	1922	8615620	4277641	4337418	561	12566795	9233271	3333469	55	2477479	2476893	70	516	0	0	0	0	51954377	41927724	3054	465051	91248	373568	235	386929	77887	51954377	44405203	3054	0.62479	0.53401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462162	70741300	36059200	34679979	2121	8652357	4283689	4368040	628	12578102	9233772	3344275	55	2490403	2489810	70	523	0	0	0	0	52066471	42392364	3327	577007	112094	464640	273	477557	99177	52066471	44882767	3327	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983676	71200392	36139920	35058177	2295	8692245	4289075	4402507	663	12586113	9234386	3351672	55	2504926	2504324	71	531	0	0	0	0	52167705	42812427	3544	521514	101234	420063	217	434577	86720	52167705	45317353	3544	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427839	71585928	36215725	35367711	2492	8728202	4294963	4432544	695	12593452	9234818	3358578	56	2520257	2519653	71	533	0	0	0	0	52265159	43158904	3776	444163	97454	346477	232	361806	82125	52265159	45679161	3776	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614230	71725554	36252509	35470417	2628	8760145	4299759	4459652	734	12594998	9234898	3360044	56	2533533	2532686	72	775	0	0	0	0	52319852	43290185	4193	186391	54693	131281	417	144314	41660	52319852	45823718	4193	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730614	71815173	36273479	35538950	2744	8781989	4302581	4478655	753	12595918	9234940	3360922	56	2537534	2536685	72	777	0	0	0	0	52347685	43378599	4330	116384	27833	88414	137	92413	23834	52347685	45916133	4330	0.62952	0.55218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027214	72055729	36320856	35731901	2972	8823649	4307266	4515596	787	12601258	9235248	3365954	56	2546578	2545721	72	785	0	0	0	0	52409091	43613523	4600	296600	61406	234924	270	243960	52370	52409091	46160101	4600	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459800	72426297	36390369	36032791	3137	8866410	4312375	4553219	816	12609142	9235820	3373266	56	2557951	2557090	72	789	0	0	0	0	52495654	43959348	4798	432586	86563	345825	198	357194	75194	52495654	46517299	4798	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005860	72899527	36487560	36408566	3401	8913729	4320366	4592503	860	12618867	9236495	3382316	56	2573737	2572873	72	792	0	0	0	0	52617294	44383457	5109	546060	121640	424109	311	439892	105857	52617294	46957194	5109	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481669	73311069	36581524	36725821	3724	8952158	4327286	4623982	890	12625866	9237010	3388799	57	2592576	2591708	72	796	0	0	0	0	52737528	44738674	5467	475809	120234	355217	358	374052	101399	52737528	47331250	5467	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907882	73669825	36670073	36995684	4068	8993388	4334617	4657843	928	12632396	9237492	3394847	57	2612273	2611394	72	807	0	0	0	0	52853576	45048446	5860	426213	116048	309772	393	329458	96362	52853576	47660719	5860	0.6356	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104400	73816489	36716641	37095556	4292	9025784	4339710	4685119	955	12633772	9237565	3396150	57	2628355	2627449	73	833	0	0	0	0	52921365	45176898	6137	196518	67789	128452	277	144507	51734	52921365	47805253	6137	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222514	73905949	36744426	37157066	4457	9046648	4343075	4702607	966	12634458	9237592	3396809	57	2635459	2634549	73	837	0	0	0	0	52959642	45256555	6317	118114	38277	79657	180	86757	31177	52959642	47892014	6317	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489409	74123071	36807263	37311150	4658	9079855	4349426	4729447	982	12637299	9237870	3399372	57	2649184	2648270	73	841	0	0	0	0	53042829	45440042	6538	266895	83187	183487	221	197208	69466	53042829	48089226	6538	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852889	74435566	36900327	37530355	4884	9109623	4354503	4754123	997	12643089	9238466	3404566	57	2664611	2663677	73	861	0	0	0	0	53156973	45689117	6799	363480	114144	249075	261	264482	98737	53156973	48353728	6799	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277607	74805450	37013072	37787199	5179	9140016	4360546	4778463	1007	12649150	9238861	3410232	57	2682991	2682040	74	877	0	0	0	0	53294519	45975968	7120	424718	137546	286851	321	305214	119183	53294519	48658959	7120	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613172	75092003	37110096	37976424	5483	9166369	4365963	4799330	1076	12653700	9239431	3414212	57	2701100	2700149	74	877	0	0	0	0	53415639	46190040	7493	335565	121120	214072	373	232181	103011	53415639	48891140	7493	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956771	75384782	37214834	38164056	5892	9190384	4371770	4817524	1090	12658874	9240069	3418747	58	2722731	2721777	75	879	0	0	0	0	53548450	46400402	7919	343599	132811	210362	426	231990	111183	53548450	49123133	7919	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113566	75505602	37269866	38229531	6205	9211492	4376213	4834168	1111	12659601	9240131	3419412	58	2736871	2735913	75	883	0	0	0	0	53622123	46483186	8257	156795	73673	82784	338	96920	59537	53622123	49220057	8257	0.64485	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208042	75578326	37301613	38270176	6537	9227024	4378718	4847180	1126	12659880	9240160	3419662	58	2742812	2741853	75	884	0	0	0	0	53662344	46537093	8605	94476	40221	53907	348	59847	34281	53662344	49279905	8605	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441655	75765483	37374831	38383816	6836	9256186	4383639	4871396	1151	12663510	9240462	3422989	59	2756476	2755510	75	891	0	0	0	0	53754442	46678276	8937	233613	92098	141183	332	154840	78441	53754442	49434752	8937	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740282	76017955	37475325	38535459	7171	9282120	4388225	4892725	1170	12667388	9241146	3426183	59	2772819	2771733	75	1011	0	0	0	0	53876429	46854442	9411	298627	121987	176166	474	192389	105764	53876429	49627261	9411	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083471	76314202	37592786	38713735	7681	9307040	4393544	4912308	1188	12671140	9241842	3429239	59	2791089	2789996	78	1015	0	0	0	0	54018168	47055360	9943	343189	141739	200918	532	219181	123476	54018168	49846449	9943	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384776	76572070	37703417	38860528	8125	9329202	4398187	4929777	1238	12674285	9242294	3431932	59	2809219	2808020	79	1120	0	0	0	0	54151918	47222316	10542	301305	133750	166956	599	184980	115726	54151918	50031535	10542	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638651	76782301	37794006	38979052	9243	9351632	4403161	4947146	1325	12676785	9242559	3434166	60	2827933	2826712	79	1142	0	0	0	0	54266438	47360443	11770	253875	114520	138127	1228	156819	95828	54266438	50188376	11770	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776330	76889215	37846787	39032440	9988	9366987	4406419	4959195	1373	12677320	9242598	3434661	61	2842808	2841571	79	1158	0	0	0	0	54337375	47426375	12580	137679	70937	65932	810	80791	56078	54337375	50269183	12580	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861830	76959678	37876191	39072793	10694	9375407	4408213	4965765	1429	12677477	9242611	3434805	61	2849268	2848008	79	1181	0	0	0	0	54375023	47473442	13365	85500	37648	47067	785	53504	31211	54375023	50322710	13365	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054295	77120296	37944641	39162841	12814	9392560	4411687	4979406	1467	12679367	9242773	3436533	61	2862072	2860810	79	1183	0	0	0	0	54459911	47578859	15525	192465	84888	105417	2160	118219	72086	54459911	50440931	15525	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298318	77332618	38038818	39277442	16358	9408404	4414880	4992004	1520	12681034	9243046	3437927	61	2876262	2874945	79	1238	0	0	0	0	54571689	47707452	19177	244023	111778	128593	3652	142728	97643	54571689	50583714	19177	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594972	77596121	38146732	39418147	31242	9424138	4417637	5004193	2308	12683484	9243680	3439742	62	2891229	2889905	80	1244	0	0	0	0	54697954	47862162	34856	296654	126265	154710	15679	169670	111305	54697954	50753391	34856	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853278	77825185	38242685	39534853	47647	9437205	4420102	5013952	3151	12685431	9244138	3441231	62	2905457	2904091	82	1284	0	0	0	0	54811016	47990118	52144	258306	113062	127956	17288	142142	98876	54811016	50895575	52144	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101088	78043972	38332470	39648209	63293	9449455	4422346	5023243	3866	12687230	9244393	3442775	62	2920431	2919061	82	1288	0	0	0	0	54918270	48114309	68509	247810	107254	124191	16365	139161	92284	54918270	51034740	68509	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209403	78133533	38369950	39696047	67536	9457996	4423837	5029896	4263	12687561	9244407	3443091	63	2930313	2928939	82	1292	0	0	0	0	54967133	48169116	73154	108315	48863	54807	4645	64685	38985	54967133	51099429	73154	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274196	78187245	38392386	39724261	70598	9463692	4424758	5034410	4524	12687741	9244422	3443256	63	2935518	2934140	82	1296	0	0	0	0	54995706	48202009	76481	64793	28573	32893	3327	38094	23372	54995706	51137527	76481	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429728	78322433	38445486	39792407	84540	9473436	4426781	5040928	5727	12689583	9245064	3444450	69	2944276	2942898	82	1296	0	0	0	0	55060229	48277867	91632	155532	64523	75858	15151	84616	55765	55060229	51222143	91632	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653522	78524056	38525133	39892644	106279	9482721	4428508	5047352	6861	12691544	9245763	3445711	70	2955201	2953810	82	1309	0	0	0	0	55153214	48385789	114519	223794	92985	107922	22887	118834	82073	55153214	51340990	114519	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914822	78759570	38615867	40012011	131692	9494889	4430469	5055948	8472	12692841	9245956	3446815	70	2967522	2966110	82	1330	0	0	0	0	55258402	48514856	141564	261300	105188	129067	27045	141367	92888	55258402	51482378	141564	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171293	78990071	38704818	40126626	158627	9506365	4432109	5064017	10239	12693999	9246185	3447741	73	2980858	2979431	82	1345	0	0	0	0	55362543	48638466	170284	256471	104141	123610	28720	136931	90820	55362543	51619324	170284	0.66578	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399590	79189067	38777116	40232899	179052	9518867	4434088	5073105	11674	12695304	9246377	3448854	73	2996352	2994896	82	1374	0	0	0	0	55452477	48754940	192173	228297	89934	116474	21889	131939	74469	55452477	51751292	192173	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510246	79279782	38808614	40286455	184713	9527690	4435754	5079748	12188	12695479	9246413	3448993	73	3007295	3005829	82	1384	0	0	0	0	55496610	48815278	198358	110656	44133	60338	6185	71271	33200	55496610	51822573	198358	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575111	79334105	38826424	40318736	188945	9532836	4436681	5083632	12523	12695557	9246423	3449060	74	3012613	3011142	82	1389	0	0	0	0	55520670	48851510	202931	64865	24060	36232	4573	41545	18747	55520670	51864123	202931	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742507	79478586	38876197	40393653	208736	9543002	4439029	5090195	13778	12696525	9246551	3449899	75	3024394	3022912	82	1400	0	0	0	0	55584689	48933829	223989	167396	64019	82319	21058	94089	52249	55584689	51958223	223989	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980091	79693299	38953657	40498415	241227	9551359	4441406	5095504	14449	12698394	9247359	3450958	77	3037039	3035553	82	1404	0	0	0	0	55677975	49044959	257157	237584	93286	111130	33168	123771	80645	55677975	52081998	257157	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264884	79951009	39041508	40628237	281264	9562732	4444040	5103162	15530	12699643	9247508	3452052	83	3051500	3049992	82	1426	0	0	0	0	55783048	49183533	298303	284793	105073	138574	41146	153013	90634	55783048	52235033	298303	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541691	80201205	39129852	40748828	322525	9572695	4446567	5109590	16538	12701202	9247966	3453153	83	3066589	3065075	82	1432	0	0	0	0	55889460	49311653	340578	276807	106412	128120	42275	143203	91329	55889460	52378242	340578	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791429	80422793	39204889	40864844	353060	9583718	4449643	5116431	17644	12702107	9248189	3453835	83	3082811	3081289	82	1440	0	0	0	0	55984010	49435192	372227	249738	94550	123539	31649	139753	78336	55984010	52518003	372227	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904562	80517830	39235047	40922350	360433	9591344	4451437	5121724	18183	12702348	9248305	3453959	84	3093040	3091511	82	1447	0	0	0	0	56026300	49498115	380147	113133	42290	62923	7920	73145	32068	56026300	52591155	380147	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974339	80576700	39253329	40958230	365141	9597182	4453237	5124982	18963	12702564	9248368	3454112	84	3097893	3096359	82	1452	0	0	0	0	56051293	49537406	385640	69777	24993	39291	5493	44139	20145	56051293	52635299	385640	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132908	80717204	39294729	41033411	389064	9605048	4455198	5129717	20133	12703509	9248574	3454845	90	3107147	3105608	82	1457	0	0	0	0	56104109	49618055	410744	158569	52816	80649	25104	89898	43567	56104109	52725202	410744	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367302	80932593	39361975	41140466	430152	9612959	4457089	5134304	21566	12704550	9248998	3455460	92	3117200	3115657	82	1461	0	0	0	0	56183719	49730312	453271	234394	79610	112257	42527	122306	69561	56183719	52847512	453271	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643186	81186115	39439241	41266149	480725	9622918	4458877	5140236	23805	12705416	9249094	3456229	93	3128737	3127183	83	1471	0	0	0	0	56274395	49862697	506094	275884	90676	132385	52823	143911	79150	56274395	52991434	506094	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912259	81433621	39516300	41385180	532141	9631321	4460526	5145445	25350	12706165	9249207	3456862	96	3141152	3139595	83	1474	0	0	0	0	56365628	49987570	559061	269073	91233	124873	52967	137285	78821	56365628	53128722	559061	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153786	81651048	39582228	41499632	569188	9640938	4462276	5152043	26619	12707237	9249724	3457416	97	3154563	3152999	83	1481	0	0	0	0	56447227	50109174	597385	241527	81599	121604	38324	135008	68195	56447227	53263737	597385	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
