date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83135831	61268948	33957231	27311243	474	7570516	4020699	3549602	215	12144976	9198872	2946068	36	2151391	2151327	0	64	49328129	33806913	789	469383	166930	302436	17	316561	152805	49328129	35958304	789	0.59321	0.43242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83900008	61900994	34110354	27790155	485	7647865	4046887	3600759	219	12179726	9201150	2978540	36	2171423	2171359	0	64	49529750	34369454	804	764177	201621	562541	15	582573	181589	49529750	36540877	804	0.59563	0.43943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84879296	62738018	34290905	28446622	491	7719685	4068318	3651144	223	12226980	9204843	3022101	36	2194613	2194448	0	165	49758514	35119867	915	979288	228764	750413	111	773502	205675	49758514	37314480	915	0.59838	0.44873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85650407	63377068	34441713	28934860	495	7790443	4087675	3702538	230	12265600	9207724	3057840	36	2217296	2217124	0	172	49954236	35695238	933	771111	195722	575371	18	598047	173046	49954236	37912534	933	0.60074	0.45593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86313331	63921431	34575296	29345628	507	7854682	4105070	3749380	232	12297618	9209652	3087930	36	2239600	2239410	0	190	50129428	36182938	965	662924	175192	487700	32	509986	152906	50129428	38422538	965	0.60284	0.46206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86586492	64096945	34630301	29466130	514	7918087	4120936	3796917	234	12313289	9210553	3102700	36	2258171	2257978	0	193	50219768	36365747	977	273161	90340	182809	12	201377	71772	50219768	38623918	977	0.60393	0.46448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86787188	64233079	34681125	29551435	519	7959849	4130350	3829265	234	12324763	9210833	3113894	36	2269497	2269304	0	193	50291612	36494594	982	200696	71844	128847	5	140173	60518	50291612	38764091	982	0.60479	0.46617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87170541	64531640	34759375	29771732	533	8010509	4143424	3866848	237	12344578	9212180	3132362	36	2283814	2283611	0	203	50398590	36770942	1009	383353	106978	276348	27	290655	92671	50398590	39054756	1009	0.60608	0.46966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87780361	65056861	34868555	30187745	561	8058799	4159288	3899272	239	12366542	9214717	3151789	36	2298159	2297955	0	204	50540515	37238806	1040	609820	141925	467864	31	482208	127581	50540515	39536965	1040	0.60779	0.47546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88538687	65732429	35010203	30721656	570	8104813	4172436	3932137	240	12389358	9216320	3173002	36	2312087	2311883	0	204	50710842	37826795	1050	758326	170327	587989	10	601917	156399	50710842	40138882	1050	0.60983	0.4827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89163158	66280960	35121262	31159111	587	8148216	4182678	3965295	243	12408246	9217720	3190490	36	2325736	2325528	0	208	50847188	38314896	1074	624471	136346	488101	24	501746	122701	50847188	40640632	1074	0.61147	0.48873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89736941	66775513	35224654	31550255	604	8190485	4192759	3997479	247	12426832	9219072	3207721	39	2344111	2343900	0	211	50980385	38755455	1101	573783	133197	440559	27	458931	114825	50980385	41099566	1101	0.61308	0.49425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89949494	66930548	35269977	31659950	621	8228063	4200141	4027671	251	12434581	9219840	3214702	39	2356302	2355875	0	427	51045833	38902323	1338	212553	65448	146868	237	158843	53473	51045833	41258625	1338	0.61386	0.49617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90074340	67014683	35296018	31718039	626	8259574	4206493	4052830	251	12437861	9219954	3217868	39	2362222	2361785	0	437	51084250	38988737	1353	124846	38417	86414	15	92324	32507	51084250	41350959	1353	0.61433	0.49728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90414515	67291241	35357731	31932868	642	8299584	4216286	4083047	251	12450287	9221138	3229110	39	2373403	2372964	0	439	51168119	39245025	1371	340175	83869	256288	18	267467	72690	51168119	41618428	1371	0.61533	0.50049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90970525	67772006	35446830	32324492	684	8341882	4225145	4116469	268	12470213	9222456	3247718	39	2386424	2385982	0	442	51280413	39688679	1433	556010	112294	443654	62	456672	99276	51280413	42075103	1433	0.61668	0.50598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91664492	68381755	35559443	32821512	800	8388895	4234778	4153833	284	12493581	9223693	3269848	40	2400261	2399804	0	457	51417718	40245193	1581	693967	137305	556514	148	570336	123483	51417718	42645454	1581	0.61834	0.51284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92245333	68884297	35655070	33228324	903	8432506	4244279	4187920	307	12513456	9224935	3288481	40	2415074	2414601	0	473	51538885	40704725	1723	580841	121167	459532	142	474329	106370	51538885	43119799	1723	0.61979	0.51855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92745504	69305478	35740210	33564201	1067	8478098	4253671	4224098	329	12530642	9226016	3304586	40	2431286	2430771	0	515	51650668	41092885	1951	500171	111783	388160	228	404330	95613	51650668	43524171	1951	0.62114	0.52341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92941384	69446720	35781725	33663764	1231	8514199	4259999	4253850	350	12536661	9226174	3310447	40	2443804	2443275	0	529	51711173	41228061	2150	195880	60505	135176	199	147680	48001	51711173	43671865	2150	0.62186	0.52519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93058979	69530923	35808577	33720973	1373	8539354	4264256	4274719	379	12538983	9226257	3312686	40	2449719	2449190	0	529	51748280	41308378	2321	117595	37107	80317	171	86232	31192	51748280	43758097	2321	0.62231	0.52622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93354262	69772266	35862389	33908371	1506	8572859	4269533	4302926	400	12548116	9226839	3321237	40	2461021	2460487	0	534	51819248	41532534	2480	295283	70968	224156	159	235453	59671	51819248	43993555	2480	0.62316	0.52905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93818509	70172652	35934311	34236638	1703	8611418	4274604	4336383	431	12560070	9227578	3332452	40	2474369	2473833	0	536	51910326	41905473	2710	464247	91078	372939	230	386285	77732	51910326	44379842	2710	0.62426	0.5337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94394554	70687809	36026685	34659232	1892	8648134	4280624	4367003	507	12571351	9228079	3343232	40	2487260	2486718	0	542	52022106	42369467	2981	576045	111780	463994	271	476879	98895	52022106	44856727	2981	0.6256	0.53943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94915035	71145948	36107234	35036647	2067	8687989	4285980	4401462	547	12579354	9228693	3350621	40	2501744	2501192	0	552	52123099	42788730	3206	520481	100993	419263	225	433737	86519	52123099	45290474	3206	0.62682	0.54465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95357993	71530343	36182819	35345236	2288	8723929	4291849	4431499	581	12586686	9229125	3357520	41	2517035	2516481	0	554	52220274	43134255	3464	442958	97175	345525	258	360814	81886	52220274	45651290	3464	0.62799	0.54899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95544275	71669897	36219513	35447945	2439	8755862	4296636	4458609	617	12588230	9229205	3358984	41	2530286	2529490	0	796	52274844	43265538	3893	186282	54570	131283	429	144292	41561	52274844	45795824	3893	0.62864	0.55073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95660616	71759481	36240453	35516469	2559	8777693	4299450	4477604	639	12589149	9229247	3359861	41	2534293	2533495	0	798	52302645	43353934	4037	116341	27801	88396	144	92401	23796	52302645	45888227	4037	0.62898	0.55184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95956829	71999683	36287712	35709165	2806	8819340	4304115	4514550	675	12594485	9229555	3364889	41	2543321	2542513	0	808	52363895	43588604	4330	296213	61250	234670	293	243688	52232	52363895	46131925	4330	0.62971	0.55477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96388720	72369597	36357045	36009571	2981	8862072	4309205	4552163	704	12602364	9230126	3372197	41	2554687	2553875	0	812	52450251	43933931	4538	431891	86356	345327	208	356689	74994	52450251	46488618	4538	0.63075	0.55906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96934000	72842098	36454032	36384813	3253	8909360	4317176	4591430	754	12612076	9230799	3381236	41	2570466	2569651	0	815	52571658	44357479	4863	545280	121407	423548	325	439324	105631	52571658	46927945	4863	0.63221	0.56434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97409089	73253015	36547865	36701562	3588	8947765	4324077	4622905	783	12619059	9231311	3387707	41	2589250	2588429	0	821	52691682	44712174	5233	475089	120024	354695	370	373473	101246	52691682	47301424	5233	0.63366	0.56883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97834715	73611202	36636263	36970992	3947	8988977	4331389	4656765	823	12625587	9231792	3393754	41	2608949	2608117	0	832	52807561	45021511	5643	425626	115879	309337	410	329025	96191	52807561	47630460	5643	0.63505	0.57279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98030705	73757795	36682720	37070884	4191	9021357	4336469	4684038	850	12626961	9231865	3395055	41	2624592	2623734	0	858	52874788	45149977	5940	195990	67227	128466	297	144083	51610	52874788	47774569	5940	0.63586	0.57452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98149193	73847223	36710459	37132403	4361	9042217	4339824	4701531	862	12627647	9231892	3395714	41	2632106	2631244	0	862	52913419	45229648	6126	118488	38631	79671	186	87181	31121	52913419	47861754	6126	0.63632	0.57557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98415811	74064115	36773198	37286338	4579	9075410	4346161	4728370	879	12630484	9232169	3398274	41	2645802	2644936	0	866	52996464	45412982	6365	266618	83045	183334	239	197026	69353	52996464	48058784	6365	0.63732	0.57794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98778399	74375766	36866101	37504852	4813	9105151	4351214	4753043	894	12636270	9232765	3403464	41	2661212	2660325	0	887	53110405	45661359	6635	362588	113941	248377	270	263766	98552	53110405	48322571	6635	0.63869	0.58111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99202554	74745246	36978704	37761419	5123	9135519	4357241	4777374	904	12642325	9233159	3409125	41	2679464	2678561	0	903	53247665	45947918	6971	424155	137260	286559	336	304795	119024	53247665	48627382	6971	0.64034	0.58478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99537781	75031439	37075594	37950411	5434	9161850	4362634	4798243	973	12646871	9233729	3413101	41	2697621	2696718	0	903	53368675	46161755	7351	335227	121010	213837	380	231994	102853	53368675	48859376	7351	0.6418	0.58757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99880941	75323881	37180153	38137858	5870	9185805	4368416	4816401	988	12652044	9234367	3417635	42	2719211	2718306	0	905	53501242	46371894	7805	343160	132567	210139	454	231727	110979	53501242	49091105	7805	0.64339	0.59036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100037639	75444618	37235099	38203312	6207	9206907	4372849	4833049	1009	12652769	9234428	3418299	42	2733345	2732436	0	909	53574812	46454660	8167	156698	73570	82766	362	96896	59440	53574812	49188005	8167	0.64428	0.59152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100132000	75517243	37266798	38243898	6547	9222422	4375339	4846062	1021	12653048	9234457	3418549	42	2739287	2738377	0	910	53614971	46508509	8520	94361	40159	53849	353	59790	34218	53614971	49247796	8520	0.64476	0.59224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100365312	75704135	37339908	38357369	6858	9251564	4380239	4870279	1046	12656672	9234758	3421871	43	2752941	2752025	0	916	53706930	46649519	8863	233312	91959	141010	343	154658	78311	53706930	49402460	8863	0.64587	0.5941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100663631	75956398	37440292	38508894	7212	9277424	4384805	4891554	1065	12660546	9235441	3425062	43	2769263	2768227	0	1036	53828765	46825510	9356	298319	121835	175991	493	192193	105633	53828765	49594773	9356	0.64733	0.59641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101006489	76252403	37557597	38687064	7742	9302333	4390109	4911142	1082	12664295	9236136	3428116	43	2787458	2786419	0	1039	53970261	47026322	9906	342858	141496	200812	550	219004	123304	53970261	49813780	9906	0.64903	0.59905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101307601	76510055	37668075	38833787	8193	9324469	4394737	4928600	1132	12667437	9236589	3430805	43	2805640	2804492	0	1148	54103893	47193192	10516	301112	133632	166870	610	184943	115559	54103893	49998832	10516	0.65064	0.60127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101561166	76720072	37758524	38952222	9326	9346871	4399701	4945954	1216	12669936	9236841	3433051	44	2824287	2823115	0	1172	54218181	47331227	11758	253565	114288	138035	1242	156658	95665	54218181	50155514	11758	0.65201	0.60316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101698807	76826959	37811219	39005657	10083	9362219	4402951	4958005	1263	12670471	9236879	3433547	45	2839158	2837970	0	1188	54289019	47397209	12579	137641	70838	65982	821	80837	55983	54289019	50236367	12579	0.65287	0.60413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101784258	76897385	37840579	39046030	10776	9370633	4404741	4964573	1319	12670626	9236892	3433689	45	2845614	2844400	0	1214	54326612	47444292	13354	85451	37593	47083	775	53513	31163	54326612	50289906	13354	0.65332	0.60477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101976632	77057908	37908935	39136077	12896	9387767	4408199	4978213	1355	12672516	9237054	3435417	45	2858441	2857225	0	1216	54411413	47549707	15512	192374	84801	105415	2158	118240	71976	54411413	50408148	15512	0.65434	0.60619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102220209	77269922	38002968	39250504	16450	9403589	4411370	4990810	1409	12674177	9237321	3436811	45	2872521	2871250	0	1271	54522909	47678125	19175	243577	111496	128418	3663	142443	97471	54522909	50550646	19175	0.65568	0.60791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102516459	77533063	38110502	39391205	31356	9419300	4414111	5002990	2199	12676620	9237954	3438620	46	2887476	2886198	0	1278	54648765	47832815	34879	296250	125856	154690	15704	169638	110908	54648765	50720291	34879	0.65719	0.60995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102774645	77761959	38206300	39507891	47768	9432347	4416562	5012744	3041	12678566	9238411	3440108	47	2901773	2900447	0	1326	54761720	47960743	52182	258186	112955	127928	17303	142177	98706	54761720	50862516	52182	0.65855	0.61166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103022267	77980601	38295909	39621258	63434	9444580	4418792	5022029	3759	12680360	9238665	3441648	47	2916726	2915395	0	1331	54868761	48084935	68571	247622	107041	124192	16389	139140	92093	54868761	51001661	68571	0.65984	0.61333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103130492	78070096	38333296	39669108	67692	9453113	4420274	5028682	4157	12680690	9238679	3441963	48	2926593	2925258	0	1335	54917507	48139753	73232	108225	48746	54818	4661	64681	38883	54917507	51066346	73232	0.66042	0.61411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103195259	78123790	38355689	39697335	70766	9458806	4421191	5033195	4420	12680870	9238694	3442128	48	2931793	2930454	0	1339	54946028	48172658	76573	64767	28521	32905	3341	38101	23325	54946028	51104451	76573	0.66077	0.61457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103350716	78258921	38408681	39765491	84749	9468542	4423210	5039706	5626	12682711	9239336	3443321	54	2940542	2939203	0	1339	55010430	48248518	91768	155457	64402	75860	15195	84609	55653	55010430	51189060	91768	0.66154	0.61559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103574381	78460421	38488201	39865701	106519	9477818	4424923	5046136	6759	12684670	9240034	3444581	55	2951472	2950118	0	1354	55103276	48356418	114687	223665	92846	107900	22919	118815	81931	55103276	51307890	114687	0.66266	0.61701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103835506	78695788	38578775	39985060	131953	9489969	4426868	5054725	8376	12685966	9240227	3445684	55	2963783	2962406	0	1377	55208276	48485469	141761	261125	105000	129051	27074	141339	92712	55208276	51449252	141761	0.66392	0.61871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104091694	78926123	38667561	40099653	158909	9501419	4428493	5062777	10149	12687121	9240455	3446608	58	2977031	2975637	0	1394	55312146	48609038	170510	256188	103870	123569	28749	136800	90639	55312146	51586069	170510	0.66517	0.62036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104319869	79124973	38739723	40205926	179324	9513904	4430454	5071868	11582	12688426	9240647	3447721	58	2992566	2991136	0	1430	55401960	48725515	192394	228175	89814	116477	21884	131976	74315	55401960	51718081	192394	0.66625	0.62195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104430489	79215658	38771141	40259519	184998	9522720	4432109	5078515	12096	12688600	9240683	3447859	58	3003511	3002070	0	1441	55446003	48785893	198593	110620	44043	60378	6199	71312	33109	55446003	51789404	198593	0.66678	0.62281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104495308	79269949	38788892	40291826	189231	9527859	4433036	5082395	12428	12688678	9240693	3447926	59	3008822	3007376	0	1446	55469997	48822147	203164	64819	23994	36254	4571	41560	18688	55469997	51830969	203164	0.66707	0.62331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104662500	79414346	38838557	40366744	209045	9538005	4435376	5088947	13682	12689645	9240821	3448764	60	3020504	3019046	0	1458	55533800	48904455	224245	167192	63803	82308	21081	93978	52133	55533800	51924959	224245	0.66783	0.62444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104899988	79628898	38915904	40471434	241560	9546342	4437745	5094245	14352	12691513	9241629	3449822	62	3033235	3031773	0	1462	55627051	49015501	257436	237488	93251	111046	33191	123773	80524	55627051	52048736	257436	0.66896	0.62592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105184574	79886444	39003598	40601237	281609	9557692	4440359	5101895	15438	12692762	9241778	3450916	68	3047676	3046185	0	1491	55731920	49154048	298606	284586	104869	138547	41170	152959	90457	55731920	52201724	298606	0.67022	0.62776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105461132	80136436	39091775	40721779	322882	9567624	4442877	5108305	16442	12694321	9242235	3452018	68	3062751	3061254	0	1497	55838141	49282102	340889	276558	106221	128054	42283	143123	91152	55838141	52344853	340889	0.67149	0.62949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105710618	80357823	39166609	40837786	353428	9578615	4445927	5115147	17541	12695226	9242457	3452701	68	3078954	3077449	0	1505	55932442	49405634	372542	249486	94301	123532	31653	139727	78106	55932442	52484588	372542	0.67263	0.63117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105823349	80452813	39196666	40895344	360803	9586239	4447719	5120437	18083	12695465	9242573	3452823	69	3088832	3087316	0	1516	55974274	49468604	380471	112731	41832	62970	7929	72837	31965	55974274	52557436	380471	0.67313	0.63204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105892947	80511677	39214909	40931247	365521	9592067	4449513	5123693	18861	12695682	9242636	3452977	69	3093521	3092000	0	1521	55999058	49507917	385972	69598	24784	39313	5501	43997	20100	55999058	52601438	385972	0.67343	0.63257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106051563	80652124	39256222	41006439	389463	9599912	4451460	5128425	20027	12696626	9242842	3453709	75	3102901	3101375	0	1526	56051899	49588573	411091	158616	52841	80656	25119	90031	43466	56051899	52691474	411091	0.67407	0.63365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106286046	80867315	39323322	41113416	430577	9607806	4453338	5133010	21458	12697664	9243265	3454322	77	3113261	3111730	0	1531	56131655	49700748	453643	234483	79756	112175	42552	122530	69401	56131655	52814009	453643	0.67502	0.63513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106561753	81120697	39400469	41239054	481174	9617729	4455102	5138933	23694	12698527	9243361	3455088	78	3124800	3123257	0	1543	56222189	49833075	506489	275707	90534	132327	52846	143854	79007	56222189	52957875	506489	0.67611	0.63686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106830595	81368044	39477387	41358067	532590	9626116	4456739	5144140	25237	12699273	9243473	3455720	80	3137162	3135616	0	1546	56313215	49957927	559453	268842	91026	124852	52964	137211	78667	56313215	53095089	559453	0.67721	0.63851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107071988	81585308	39543164	41472472	569672	9635717	4458480	5150731	26506	12700345	9243990	3456274	81	3150618	3149063	0	1555	56394697	50079477	597814	241393	81482	121550	38361	134997	68035	56394697	53230095	597814	0.67819	0.64013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107172446	81670974	39566699	41526349	577926	9641999	4459679	5154999	27321	12700429	9244028	3456319	82	3159044	3157484	0	1560	56427890	50137667	606889	100458	33193	58190	9075	66611	24772	56427890	53296711	606889	0.67859	0.64093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107229161	81719643	39579905	41556320	583418	9645834	4460268	5157805	27761	12700462	9244032	3456348	82	3163222	3161660	0	1562	56445865	50170473	612823	56715	17975	32806	5934	36982	13799	56445865	53333695	612823	0.6788	0.64138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107381159	81856192	39619189	41626477	610526	9652097	4461655	5161734	28708	12701442	9244663	3456697	82	3171428	3169856	0	1572	56495363	50244908	640888	151998	49498	74435	28065	82631	41302	56495363	53416336	640888	0.6794	0.64237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107605047	82063939	39681595	41726394	655950	9657841	4462704	5164939	30198	12702208	9245141	3456982	85	3181059	3179487	0	1572	56568927	50348315	687805	223888	73564	103407	46917	113038	63933	56568927	53529374	687805	0.68028	0.64373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107857068	82299061	39748704	41840317	710040	9663521	4463926	5168273	31322	12703559	9245295	3458173	91	3190927	3189338	0	1589	56647263	50466763	743042	252021	78336	118448	55237	128299	68485	56647263	53657690	743042	0.68122	0.64527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108101642	82526626	39815162	41952779	758685	9669371	4465179	5171680	32512	12704819	9246098	3458630	91	3200826	3199236	0	1590	56725675	50583089	792878	244574	78412	116326	49836	126224	68514	56725675	53783915	792878	0.68217	0.64679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108229215	82645017	39852319	42010464	782234	9672331	4466049	5173299	32983	12705054	9246164	3458798	92	3206813	3205207	0	1606	56769739	50642561	816915	127573	44064	59472	24037	65443	38093	56769739	53849374	816915	0.6827	0.64758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108261472	82672074	39862179	42024427	785468	9674275	4466637	5174324	33314	12705123	9246174	3458856	93	3210000	3208392	0	1608	56783382	50657607	820483	32257	13643	15046	3568	18231	10458	56783382	53867607	820483	0.68286	0.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108275362	82683731	39866262	42030516	786953	9675420	4466910	5174953	33557	12705156	9246176	3458887	93	3211055	3209447	0	1608	56788795	50664356	822211	13890	5413	6749	1728	7804	4358	56788795	53875411	822211	0.68293	0.64789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108371055	82770293	39892339	42072253	805701	9678913	4467740	5176486	34687	12705888	9246622	3459172	94	3215961	3214351	0	1610	56821052	50707911	842092	95693	32257	43555	19881	48459	27353	56821052	53923872	842092	0.68331	0.64847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108553503	82942929	39940680	42154891	847358	9682393	4468660	5178241	35492	12706736	9247068	3459572	96	3221445	3219834	0	1611	56876242	50792704	884557	182448	55190	84793	42465	90276	49707	56876242	54014149	884557	0.68398	0.64956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108757953	83136966	39991808	42245829	899329	9686433	4469666	5180217	36550	12707102	9247259	3459747	96	3227452	3225836	0	1616	56934569	50885793	937591	204450	58327	93089	53034	99091	52325	56934569	54113245	937591	0.68468	0.65075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108969607	83337196	40046283	42340925	949988	9690732	4470698	5181834	38200	12707352	9247355	3459900	97	3234327	3232703	0	1624	56997039	50982659	989909	211654	62470	96866	52318	103733	55603	56997039	54216986	989909	0.68543	0.652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109152357	83507453	40095214	42420857	991382	9695029	4471744	5183697	39588	12708809	9248523	3460188	98	3241066	3239438	0	1628	57054919	51064742	1032696	182750	57880	82083	42787	88818	51145	57054919	54305808	1032696	0.68613	0.65307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109193434	83542828	40107606	42438776	996446	9697454	4472368	5185125	39961	12708836	9248525	3460213	98	3244316	3242688	0	1628	57071187	51084114	1038133	41077	16268	19372	5437	22622	13018	57071187	54328430	1038133	0.68632	0.65334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109210729	83557786	40112844	42446224	998718	9698395	4472537	5185662	40196	12708848	9248526	3460224	98	3245700	3244070	0	1630	57077977	51092110	1040642	17295	6790	7996	2509	9378	5408	57077977	54337810	1040642	0.6864	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109306677	83645968	40137548	42486360	1022060	9701827	4473384	5187246	41197	12709327	9248853	3460374	100	3249555	3247899	0	1656	57107684	51133980	1065013	95948	29707	41870	24371	45699	25878	57107684	54383535	1065013	0.68676	0.654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
