date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86524000	64041506	34593437	29447731	338	7925280	4119506	3805715	59	12303114	9202900	3100178	36	2254100	2254093	0	7	50169936	36353624	440	272897	90350	182539	8	201121	50169936	38607724	440	0.60333	0.46429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86724634	64177626	34644254	29533029	343	7967001	4128917	3838025	59	12314588	9203181	3111371	36	2265419	2265412	0	7	50241764	36482425	445	200634	71828	128801	5	140120	50241764	38747844	445	0.60419	0.46597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87107951	64476003	34722522	29753128	353	8017834	4141998	3875777	59	12334400	9204526	3129838	36	2279714	2279706	0	8	50348752	36758743	456	383317	106988	276318	11	290612	50348752	39038457	456	0.60548	0.46947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87718641	65001591	34831753	30169460	378	8066615	4157881	3908674	60	12356357	9207063	3149258	36	2294078	2294069	0	9	50490766	37227392	483	610690	142014	468649	27	483012	50490766	39521470	483	0.60719	0.47527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88477673	65677753	34973405	30703964	384	8112803	4171043	3941700	60	12379149	9208666	3170447	36	2307968	2307959	0	9	50661073	37816111	489	759032	170307	588719	6	602609	50661073	40124079	489	0.60924	0.48252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89102977	66227020	35084477	31142143	400	8156315	4181292	3974961	62	12398025	9210066	3187923	36	2321617	2321608	0	9	50797443	38305027	507	625304	136370	488916	18	502565	50797443	40626644	507	0.61088	0.48857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89676613	66721321	35187871	31533034	416	8198713	4191402	4007246	65	12416597	9211416	3205142	39	2339982	2339973	0	9	50930662	38745422	529	573636	133219	440395	22	458760	50930662	41085404	529	0.61248	0.49408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89888907	66876326	35233192	31642701	433	8236276	4198784	4037423	69	12424339	9212184	3212116	39	2351966	2351956	0	10	50996116	38892240	551	212294	65454	146818	22	158801	50996116	41244206	551	0.61327	0.49599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90013591	66960330	35259215	31700677	438	8267773	4205130	4062574	69	12427617	9212298	3215280	39	2357871	2357860	0	11	51034503	38978531	557	124684	38387	86291	6	92195	51034503	41336402	557	0.61373	0.4971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90353597	67236764	35320905	31915406	453	8307780	4214917	4092794	69	12440036	9213479	3226518	39	2369017	2369004	0	13	51118305	39234718	574	340006	83802	256187	17	267331	51118305	41603735	574	0.61473	0.50032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90909545	67717422	35410065	32306870	487	8350127	4223779	4126262	86	12459957	9214796	3245122	39	2382039	2382026	0	13	51230666	39678254	625	555948	112361	443536	51	456558	51230666	42060293	625	0.61609	0.50581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91603164	68326794	35522673	32803523	598	8397187	4233419	4163666	102	12483318	9216035	3267244	39	2395865	2395847	0	18	51367974	40234433	757	693619	137308	556179	132	570000	51367974	42630298	757	0.61774	0.51266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92183822	68829012	35618301	33210010	701	8440977	4242957	4197895	125	12503184	9217276	3285869	39	2410649	2410630	0	19	51489164	40693774	884	580658	121190	459341	127	474124	51489164	43104423	884	0.61919	0.51836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92683476	69249788	35703390	33545534	864	8486566	4252351	4234068	147	12520355	9218357	3301959	39	2426767	2426747	0	20	51600845	41081561	1070	499654	111681	387787	186	403904	51600845	43508328	1070	0.62054	0.52322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92879107	69390994	35744911	33645057	1026	8522478	4258680	4263630	168	12526371	9218515	3307817	39	2439264	2439242	0	22	51661348	41216504	1255	195631	60503	134943	185	147438	51661348	43655768	1255	0.62127	0.52499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92996624	69475164	35771753	33702243	1168	8547600	4262937	4284466	197	12528689	9218598	3310052	39	2445171	2445149	0	22	51698437	41296761	1426	117517	37089	80257	171	86164	51698437	43741932	1426	0.62171	0.52603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93291685	69716300	35825547	33889452	1301	8581101	4268215	4312668	218	12537819	9219180	3318600	39	2456465	2456443	0	22	51769385	41520720	1580	295061	70948	223959	154	235253	51769385	43977185	1580	0.62256	0.52886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93755945	70116716	35897491	34217727	1498	8619663	4273293	4346121	249	12549773	9219919	3329815	39	2469793	2469769	0	24	51860472	41893663	1810	464260	91087	372943	230	386269	51860472	44363456	1810	0.62366	0.5335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94331481	70631458	35989872	34639901	1685	8656342	4279311	4376707	324	12561042	9220419	3340584	39	2482639	2482612	0	27	51972214	42357192	2075	575536	111742	463529	265	476372	51972214	44839831	2075	0.625	0.53923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94851630	71089294	36070365	35017069	1860	8696191	4284677	4411150	364	12569032	9221028	3347965	39	2497113	2497076	0	37	52073146	42776184	2300	520149	100932	418992	225	433456	52073146	45273297	2300	0.62622	0.54444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95294067	71473197	36145914	35325202	2081	8732124	4290538	4441189	397	12576356	9221460	3354857	39	2512390	2512352	0	38	52170264	43121248	2555	442437	97118	345064	255	360340	52170264	45633638	2555	0.62739	0.54878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95479659	71612327	36182597	35427496	2234	8764034	4295328	4468286	420	12577899	9221540	3356320	39	2525399	2525360	0	39	52224825	43252102	2732	185592	54561	130854	177	143862	52224825	45777501	2732	0.62804	0.55051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95595965	71701913	36203542	35496017	2354	8785832	4298144	4487246	442	12578818	9221582	3357197	39	2529402	2529363	0	39	52252631	43340460	2874	116306	27806	88358	142	92361	52252631	45869862	2874	0.62838	0.55162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95891534	71941489	36250582	35688307	2600	8827469	4302811	4524181	477	12584154	9221890	3362225	39	2538422	2538374	0	48	52313657	43574713	3164	295569	61026	234253	290	243264	52313657	46113135	3164	0.62911	0.55454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96323269	72311252	36319869	35988609	2774	8870213	4307927	4561780	506	12592034	9222461	3369534	39	2549770	2549722	0	48	52399979	43919923	3367	431735	86322	345210	203	356558	52399979	46469693	3367	0.63015	0.55883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96867510	72782782	36416386	36363350	3046	8917468	4315895	4601020	553	12601736	9223134	3378563	39	2565524	2565473	0	51	52520888	44342933	3689	544241	120909	423010	322	438761	52520888	46908457	3689	0.6316	0.56411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97342304	73193371	36510166	36679829	3376	8955937	4322797	4632559	581	12608715	9223646	3385030	39	2584281	2584230	0	51	52640839	44697418	4047	474794	119951	354485	358	373242	52640839	47281699	4047	0.63304	0.5686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97767679	73551349	36598536	36949078	3735	8997138	4330105	4666412	621	12615230	9224127	3391064	39	2603962	2603911	0	51	52756679	45006554	4446	425375	115840	309136	399	328817	52756679	47610516	4446	0.63444	0.57255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97963560	73697876	36644993	37048905	3978	9029504	4335177	4693679	648	12616601	9224200	3392362	39	2619579	2619526	0	53	52823896	45134946	4718	195881	67217	128392	272	144007	52823896	47754525	4718	0.63525	0.57428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98082009	73787279	36672732	37110401	4146	9050351	4338541	4711150	660	12617287	9224227	3393021	39	2627092	2627035	0	57	52862535	45214572	4902	118449	38639	79626	184	87135	52862535	47841664	4902	0.63571	0.57533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98348333	74003924	36735378	37264182	4364	9083531	4344883	4737971	677	12620124	9224504	3395581	39	2640754	2640694	0	60	52945459	45397734	5140	266324	82924	183162	238	196821	52945459	48038488	5140	0.63671	0.5777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98710832	74315538	36828220	37482723	4595	9113245	4349937	4762616	692	12625910	9225100	3400771	39	2656139	2656078	0	61	53059335	45646110	5387	362499	113876	248376	247	263760	53059335	48302249	5387	0.63808	0.58087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99134677	74684735	36940799	37739037	4899	9143625	4355977	4786946	702	12631965	9225494	3406432	39	2674352	2674290	0	62	53196560	45932415	5702	423845	137225	286305	315	304517	53196560	48606767	5702	0.63973	0.58453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99469843	74970864	37037697	37927961	5206	9169970	4361376	4807826	768	12636509	9226064	3410406	39	2692500	2692438	0	62	53317575	46146193	6075	335166	121015	213778	373	231926	53317575	48838693	6075	0.64118	0.58732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99812758	75263119	37142238	38115242	5639	9193906	4367151	4825972	783	12641682	9226702	3414940	40	2714051	2713987	0	64	53450078	46356154	6526	342915	132503	209961	451	231510	53450078	49070205	6526	0.64278	0.59011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99969374	75383810	37197167	38180670	5973	9214976	4371572	4842600	804	12642407	9226763	3415604	40	2728181	2728113	0	68	53523615	46438874	6885	156616	73537	82720	359	96846	53523615	49167055	6885	0.64366	0.59127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100063625	75456326	37228867	38221146	6313	9230490	4374059	4855615	816	12642686	9226792	3415854	40	2734123	2734054	0	69	53563772	46492615	7238	94251	40157	53741	353	59682	53563772	49226738	7238	0.64414	0.59199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100296881	75643187	37301980	38334583	6624	9259622	4378963	4879818	841	12646309	9227092	3419176	41	2747763	2747692	0	71	53655727	46633577	7577	233256	91955	140962	339	154600	53655727	49381340	7577	0.64525	0.59385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100595161	75895401	37402338	38486093	6970	9285497	4383541	4901096	860	12650183	9227775	3422367	41	2764080	2763889	0	191	53777543	46809556	8062	298280	121816	175979	485	192176	53777543	49573636	8062	0.64671	0.59616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100937881	76191298	37519634	38664172	7492	9310424	4388839	4920708	877	12653932	9228470	3425421	41	2782227	2782033	0	194	53918976	47010301	8604	342720	141433	200745	542	218889	53918976	49792528	8604	0.64842	0.59879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101238817	76448778	37630077	38810761	7940	9332575	4393472	4938176	927	12657073	9228922	3428110	41	2800391	2800087	0	304	54052558	47177047	9212	300936	133582	166746	608	184800	54052558	49977438	9212	0.65002	0.60102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101492265	76658681	37720482	38929137	9062	9354985	4398436	4955543	1006	12659572	9229171	3430359	42	2819027	2818699	0	328	54166788	47315039	10438	253448	114230	137992	1226	156604	54166788	50134066	10438	0.6514	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101629834	76765523	37773168	38982541	9814	9370330	4401684	4967593	1053	12660098	9229209	3430846	43	2833883	2833539	0	344	54237600	47380980	11254	137569	70812	65941	816	80781	54237600	50214863	11254	0.65225	0.60387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101715287	76835947	37802520	39022922	10505	9378748	4403473	4974166	1109	12660253	9229222	3430988	43	2840339	2839968	0	371	54275183	47428076	12028	85453	37583	47096	774	53525	54275183	50268415	12028	0.6527	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101907684	76996404	37870865	39112918	12621	9395882	4406930	4987808	1144	12662143	9229384	3432716	43	2853255	2852882	0	373	54360061	47533442	14181	192397	84878	105366	2153	118280	54360061	50386697	14181	0.65372	0.60594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102151321	77208482	37964920	39227386	16176	9411701	4410111	5000392	1198	12663805	9229651	3434111	43	2867333	2866905	0	428	54471587	47661889	17845	243637	111526	128447	3664	142470	54471587	50529222	17845	0.65506	0.60765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102447437	77471544	38072436	39368030	31078	9427407	4412854	5012564	1989	12666248	9230284	3435920	44	2882238	2881803	0	435	54597377	47816514	33546	296116	125790	154625	15701	169523	54597377	50698752	33546	0.65657	0.60969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102705445	77700316	38168206	39484626	47484	9440454	4415310	5022313	2831	12668194	9230741	3437408	45	2896481	2896029	0	452	54710286	47944347	50812	258008	112909	127833	17266	142059	54710286	50840828	50812	0.65793	0.6114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102952979	77918880	38257801	39597953	63126	9452680	4417537	5031594	3549	12669988	9230995	3438948	45	2911431	2910974	0	457	54817307	48068495	67177	247534	107021	124148	16365	139093	54817307	50979926	67177	0.65922	0.61307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103061184	78008365	38295186	39645799	67380	9461205	4419013	5038245	3947	12670318	9231009	3439263	46	2921296	2920835	0	461	54866043	48123307	71834	108205	48736	54812	4657	64673	54866043	51044603	71834	0.6598	0.61385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103125913	78062059	38317583	39674022	70454	9466862	4419906	5042746	4210	12670498	9231024	3439428	46	2926494	2926029	0	465	54894542	48156196	75175	64729	28499	32889	3341	38083	54894542	51082690	75175	0.66015	0.61431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103281237	78197070	38370566	39742109	84395	9476590	4421921	5049253	5416	12672339	9231666	3440621	52	2935238	2934773	0	465	54958926	48231983	90328	155324	64384	75787	15153	84531	54958926	51167221	90328	0.66092	0.61532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103504730	78398400	38449946	39842292	106162	9485865	4423642	5055683	6540	12674298	9232364	3441881	53	2946167	2945687	0	480	55051639	48339856	113235	223493	92713	107873	22907	118787	55051639	51286023	113235	0.66204	0.61675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103765591	78633585	38540492	39961523	131570	9498004	4425586	5064266	8152	12675593	9232556	3442984	53	2958409	2957906	0	503	55156540	48468773	140278	260861	104901	128917	27043	141136	55156540	51427182	140278	0.6633	0.61845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104021574	78863822	38629247	40076046	158529	9509367	4427205	5072239	9923	12676748	9232784	3443908	56	2971637	2971117	0	520	55260353	48592193	169028	255983	103813	123420	28750	136631	55260353	51563830	169028	0.66455	0.62009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104249358	79062307	38701229	40182181	178897	9521839	4429161	5081322	11356	12678053	9232976	3445021	56	2987159	2986603	0	556	55349969	48708524	190865	227784	89616	116331	21837	131817	55349969	51695683	190865	0.66562	0.62168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104359928	79152977	38732642	40235767	184568	9530622	4430818	5087934	11870	12678226	9233011	3445159	56	2998103	2997535	0	568	55394006	48768860	197062	110570	44037	60336	6197	71268	55394006	51766963	197062	0.66615	0.62254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104424718	79207262	38750388	40268073	188801	9535759	4431729	5091826	12204	12678304	9233021	3445226	57	3003393	3002819	0	574	55417957	48805125	201636	64790	23951	36265	4574	41549	55417957	51808518	201636	0.66644	0.62304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104591880	79351634	38800044	40342991	208599	9545903	4434066	5098379	13458	12679270	9233148	3446064	58	3015073	3014487	0	586	55481745	48887434	222701	167162	63788	82309	21065	93977	55481745	51902507	222701	0.66721	0.62417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104829354	79566184	38877375	40447688	241121	9554234	4436443	5103663	14128	12681137	9233955	3447122	60	3027799	3027209	0	590	55574982	48998473	255899	237474	93237	111039	33198	123761	55574982	52026272	255899	0.66833	0.62565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105113817	79823599	38965019	40577436	281144	9565596	4439068	5111316	15212	12682385	9234103	3448216	66	3042237	3041618	0	619	55679808	49136968	297041	284463	104826	138495	41142	152904	55679808	52179205	297041	0.66959	0.62749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105390284	80073436	39053152	40697920	322364	9575546	4441597	5117732	16217	12683944	9234560	3449318	66	3057358	3056732	0	626	55786041	49264970	339273	276467	106233	128002	42232	143116	55786041	52322328	339273	0.67087	0.62921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105639560	80294643	39127929	40813826	352888	9586517	4444644	5124565	17308	12684849	9234782	3450001	66	3073551	3072917	0	634	55880272	49388392	370896	249276	94231	123422	31623	139607	55880272	52461943	370896	0.672	0.63089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105752265	80389625	39157983	40871381	360261	9594123	4446437	5129849	17837	12685088	9234898	3450123	67	3083429	3082784	0	645	55922102	49451353	378810	112705	41830	62961	7914	72828	55922102	52534782	378810	0.6725	0.63177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105821858	80448487	39176221	40907285	364981	9599949	4448232	5133102	18615	12685305	9234961	3450277	67	3088117	3087467	0	650	55946881	49490664	384313	69593	24779	39311	5503	43994	55946881	52578781	384313	0.6728	0.6323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105980389	80588854	39217527	40982440	388887	9607791	4450177	5137836	19778	12686248	9235167	3451008	73	3097496	3096840	0	656	55999711	49571284	409394	158531	52830	80620	25081	89993	55999711	52668780	409394	0.67344	0.63338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106214876	80804046	39284620	41089425	430001	9615700	4452067	5142432	21201	12687286	9235590	3451621	75	3107844	3107183	0	661	56079460	49683478	451938	234487	79749	112194	42544	122537	56079460	52791322	451938	0.6744	0.63485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106490468	81057324	39361740	41215009	480575	9625623	4453831	5148354	23438	12688149	9235686	3452387	76	3119372	3118698	0	674	56169955	49815750	504763	275592	90495	132272	52825	143787	56169955	52935122	504763	0.67548	0.63658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106759183	81304561	39438620	41333956	531985	9633999	4455466	5153548	24985	12688895	9235798	3453019	78	3131728	3131051	0	677	56260935	49940523	557725	268715	90980	124773	52962	137126	56260935	53072251	557725	0.67658	0.63823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107000436	81521696	39504357	41448324	569015	9643606	4457215	5160146	26245	12689967	9236315	3453573	79	3145167	3144481	0	686	56342368	50062043	596025	241253	81433	121520	38300	134950	56342368	53207210	596025	0.67756	0.63986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107100857	81607340	39527892	41502188	577260	9649874	4458411	5164412	27051	12690051	9236353	3453618	80	3153592	3152901	0	691	56375557	50120218	605082	100421	33189	58175	9057	66595	56375557	53273810	605082	0.67796	0.64066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107157550	81656008	39541100	41532157	582751	9653699	4458998	5167215	27486	12690083	9236357	3453646	80	3157760	3157067	0	693	56393522	50153018	611010	56693	17965	32800	5928	36966	56393522	53310778	611010	0.67817	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107309519	81792536	39580381	41602293	609862	9659957	4460382	5171140	28435	12691063	9236988	3453995	80	3165963	3165260	0	703	56443011	50227428	639080	151969	49489	74410	28070	82603	56443011	53393391	639080	0.67877	0.64209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107533428	82000294	39642799	41702204	655291	9665734	4461435	5174367	29932	12691830	9237467	3454280	83	3175570	3174867	0	703	56516568	50330851	686009	223909	73557	103423	46929	113030	56516568	53506421	686009	0.67965	0.64345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107785195	82235234	39709870	41816023	709341	9671367	4462658	5177693	31016	12693181	9237621	3455471	89	3185413	3184693	0	720	56594842	50449187	741166	251767	78274	118336	55157	128162	56594842	53634600	741166	0.68059	0.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108029623	82462670	39776316	41928399	757955	9677205	4463922	5181074	32209	12694440	9238424	3455927	89	3195308	3194587	0	721	56673249	50565400	790974	244428	78407	116213	49808	126107	56673249	53760708	790974	0.68154	0.64651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108156786	82580722	39813396	41985933	781393	9680115	4464781	5182665	32669	12694675	9238490	3456095	90	3201274	3200537	0	737	56717204	50624693	814889	127163	43955	59293	23915	65243	56717204	53825967	814889	0.68207	0.6473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108188717	82607609	39823244	41999780	784585	9681907	4465363	5183669	32875	12694744	9238500	3456153	91	3204457	3203718	0	739	56730825	50639602	818290	31931	13621	14909	3401	18090	56730825	53844059	818290	0.68223	0.64751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108202596	82619260	39827323	42005869	786068	9683047	4465637	5184295	33115	12694777	9238502	3456184	91	3205512	3204773	0	739	56736235	50646348	820013	13879	5410	6746	1723	7801	56736235	53851860	820013	0.68229	0.64761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108297980	82705573	39853318	42047480	804775	9686481	4466444	5185792	34245	12695509	9238948	3456469	92	3210417	3209676	0	741	56768386	50689741	839853	95384	32151	43393	19840	48296	56768386	53900158	839853	0.68268	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108480215	82878073	39901572	42130019	846482	9689905	4467339	5187521	35045	12696357	9239394	3456869	94	3215880	3215138	0	742	56823443	50774409	882363	182235	55057	84668	42510	90130	56823443	53990289	882363	0.68334	0.64927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108684402	83071897	39952648	42220817	898432	9693899	4468336	5189470	36093	12696723	9239585	3457044	94	3221883	3221136	0	747	56881705	50867331	935366	204187	58262	92922	53003	98920	56881705	54089214	935366	0.68404	0.65046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108895604	83271818	40007036	42315733	949049	9698064	4469326	5191032	37706	12696971	9239679	3457197	95	3228751	3227997	0	754	56944038	50963962	987604	211202	62333	96631	52238	103492	56944038	54192713	987604	0.68479	0.65171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109077897	83441719	40055891	42395500	990328	9702263	4470332	5192848	39083	12698428	9240847	3457485	96	3235487	3234729	0	758	57001799	51045833	1030265	182293	57761	81871	42661	88603	57001799	54281320	1030265	0.68549	0.65277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109118451	83476725	40068185	42413264	995276	9704608	4470951	5194255	39402	12698455	9240849	3457510	96	3238663	3237905	0	758	57017890	51065029	1035532	40554	16091	19196	5267	22372	57017890	54303692	1035532	0.68568	0.65304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109135619	83491640	40073396	42420708	997536	9705466	4471112	5194779	39575	12698466	9240849	3457521	96	3240047	3239287	0	760	57024644	51073008	1037967	17168	6754	7979	2435	9361	57024644	54313055	1037967	0.68576	0.65315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109231056	83579441	40098041	42460612	1020788	9708796	4471927	5196302	40567	12698947	9241178	3457671	98	3243872	3243086	0	786	57054232	51114585	1062239	95437	29588	41577	24272	45376	57054232	54358457	1062239	0.68612	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109409728	83747626	40141870	42535602	1070154	9713737	4472852	5198290	42595	12699730	9241618	3458014	98	3248635	3247847	0	788	57104187	51191906	1113635	178672	49955	77321	51396	82082	57104187	54440541	1113635	0.68672	0.65469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109614941	83942645	40191236	42620302	1131107	9718900	4473803	5200684	44413	12699974	9241678	3458197	99	3253422	3252624	0	798	57159341	51279183	1176417	205213	55154	87277	62782	92054	57159341	54532605	1176417	0.68738	0.65579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109822443	84139577	40240494	42707491	1191592	9724094	4474754	5203120	46220	12700195	9241794	3458301	100	3258577	3257775	0	802	57214817	51368912	1238714	207502	55476	89729	62297	94880	57214817	54627489	1238714	0.68805	0.65694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109992576	84298807	40282314	42778691	1237802	9729376	4475753	5205739	47884	12700573	9241981	3458486	106	3263820	3263016	0	804	57263064	51442916	1286596	170133	48247	74004	47882	79245	57263064	54706736	1286596	0.68863	0.65789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110033920	84334917	40294480	42796534	1243903	9731914	4476310	5207251	48353	12700611	9241985	3458520	106	3266478	3265673	0	805	57278448	51462305	1293167	41344	15384	19389	6571	22046	57278448	54728783	1293167	0.68882	0.65815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110050668	84348440	40299058	42802841	1246541	9734078	4476496	5208508	49074	12700642	9241997	3458539	106	3267508	3266702	0	806	57284253	51469888	1296527	16748	5805	7583	3360	8612	57284253	54737396	1296527	0.68888	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110142308	84433448	40320898	42838005	1274545	9737624	4477163	5209916	50545	12700759	9242027	3458626	106	3270477	3269662	0	815	57309750	51506547	1326011	91640	25497	36659	29484	39619	57309750	54777024	1326011	0.68919	0.65873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
