date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86488360	64008593	34590081	29418246	266	7923750	4119449	3804242	59	12302298	9202404	3099858	36	2253719	2253711	0	8	50165645	36322346	369	272889	90345	182538	6	201116	50165645	38576065	369	0.60328	0.46391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86688991	64144713	34640898	29503544	271	7965471	4128860	3836552	59	12313771	9202685	3111050	36	2265036	2265028	0	8	50237471	36451146	374	200631	71826	128800	5	140117	50237471	38716182	374	0.60414	0.46559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87072266	64443049	34719157	29723612	280	8016304	4141941	3874304	59	12333583	9204030	3129517	36	2279330	2279321	0	9	50344449	36727433	384	383275	106978	276287	10	290580	50344449	39006763	384	0.60543	0.46908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87682878	64968560	34828380	30139876	304	8065085	4157824	3907201	60	12355540	9206567	3148937	36	2293693	2293683	0	10	50486454	37196014	410	610612	142005	468581	26	482943	50486454	39489707	410	0.60714	0.47489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88441765	65644577	34970013	30674256	308	8111273	4170987	3940226	60	12378332	9208170	3170126	36	2307583	2307573	0	10	50656743	37784608	414	758887	170289	588594	4	602484	50656743	40092191	414	0.60918	0.48214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89066948	66193726	35081060	31112342	324	8154785	4181237	3973486	62	12397208	9209570	3187602	36	2321229	2321219	0	10	50793086	38273430	432	625183	136343	488822	18	502468	50793086	40594659	432	0.61082	0.48818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640200	66687650	35184444	31502866	340	8197178	4191347	4005767	64	12415780	9210920	3204821	39	2339592	2339582	0	10	50926293	38713454	453	573252	133207	440024	21	458387	50926293	41053046	453	0.61243	0.49369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852370	66842533	35229730	31612446	357	8234740	4198728	4035944	68	12423522	9211688	3211795	39	2351575	2351564	0	11	50991710	38860185	475	212170	65417	146731	22	158713	50991710	41211760	475	0.61321	0.4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977053	66926537	35255752	31670423	362	8266236	4205074	4061094	68	12426800	9211802	3214959	39	2357480	2357468	0	12	51030096	38946476	481	124683	38386	86291	6	92195	51030096	41303956	481	0.61367	0.49671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90317031	67202957	35317442	31885138	377	8306242	4214861	4091313	68	12439209	9212975	3226195	39	2368623	2368609	0	14	51113887	39202646	498	339978	83791	256170	17	267311	51113887	41571269	498	0.61468	0.49992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872872	67683515	35406599	32276506	410	8348588	4223723	4124780	85	12459129	9214291	3244799	39	2381640	2381626	0	14	51226239	39646085	548	555841	112352	443439	50	456456	51226239	42027725	548	0.61603	0.50541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91566417	68292819	35519191	32773110	518	8395646	4233363	4162182	101	12482490	9215530	3266921	39	2395462	2395443	0	19	51363527	40202213	677	693545	137288	556128	129	569945	51363527	42597675	677	0.61768	0.51227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92146974	68794939	35614813	33179507	619	8439437	4242901	4196412	124	12502356	9216771	3285546	39	2410242	2410222	0	20	51484707	40661465	802	580557	121180	459252	125	474031	51484707	43071707	802	0.61914	0.51797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92646541	69215633	35699892	33514960	781	8485026	4252295	4232585	146	12519526	9217852	3301635	39	2426356	2426335	0	21	51596374	41049180	987	499567	111667	387715	185	403828	51596374	43475536	987	0.62048	0.52283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92842167	69356838	35741413	33614483	942	8520938	4258624	4262147	167	12525542	9218010	3307493	39	2438849	2438826	0	23	51656873	41184123	1171	195626	60499	134943	184	147434	51656873	43622972	1171	0.62121	0.5246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92959559	69440884	35768145	33671655	1084	8546059	4262881	4282982	196	12527860	9218093	3309728	39	2444756	2444733	0	23	51693852	41264365	1342	117392	36979	80242	171	86149	51693852	43709121	1342	0.62166	0.52563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93254517	69681918	35821902	33858801	1215	8579560	4268159	4311184	217	12536990	9218675	3318276	39	2456049	2456026	0	23	51764762	41488261	1494	294958	70910	223896	152	235189	51764762	43944310	1494	0.62251	0.52846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93718656	70082226	35893842	34186975	1409	8618122	4273236	4344638	248	12548943	9219414	3329490	39	2469365	2469340	0	25	51855832	41861103	1721	464139	91070	372842	227	386156	51855832	44330468	1721	0.6236	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94294143	70596922	35986214	34609116	1592	8654801	4279254	4375224	323	12560212	9219914	3340259	39	2482208	2482180	0	28	51967562	42324599	1982	575487	111730	463496	261	476336	51967562	44806807	1982	0.62495	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94813971	71054440	36066686	34985995	1759	8694650	4284620	4409667	363	12568202	9220523	3347640	39	2496679	2496641	0	38	52068470	42743302	2199	519828	100908	418703	217	433164	52068470	45239981	2199	0.62616	0.54404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95256314	71438252	36142229	35294043	1980	8730583	4290481	4439706	396	12575525	9220955	3354531	39	2511954	2511915	0	39	52165580	43088280	2454	442343	97110	344978	255	360252	52165580	45600234	2454	0.62733	0.54838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95441841	71577317	36178910	35396276	2131	8762493	4295271	4466803	419	12577068	9221035	3355994	39	2524963	2524923	0	40	52220139	43219073	2629	185527	54559	130793	175	143801	52220139	45744036	2629	0.62799	0.55011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95558147	71666903	36199856	35464796	2251	8784291	4298087	4485763	441	12577987	9221077	3356871	39	2528966	2528926	0	40	52247946	43307430	2771	116306	27807	88357	142	92360	52247946	45836396	2771	0.62832	0.55122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95853596	71906389	36246892	35657000	2497	8825927	4302753	4522698	476	12583323	9221385	3361899	39	2537957	2537908	0	49	52308938	43541597	3061	295449	60992	234167	290	243149	52308938	46079554	3061	0.62905	0.55414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96285300	72276122	36316176	35957275	2671	8868671	4307869	4560297	505	12591203	9221956	3369208	39	2549304	2549255	0	49	52395256	43886780	3264	431704	86318	345183	203	356530	52395256	46436084	3264	0.63009	0.55843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96829402	72747514	36412611	36331960	2943	8915925	4315837	4599536	552	12600905	9222629	3378237	39	2565058	2565006	0	52	52516083	44309733	3586	544102	120827	422953	322	438704	52516083	46874791	3586	0.63154	0.5637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97304106	73158017	36506387	36648368	3262	8954390	4322737	4631073	580	12607884	9223141	3384704	39	2583815	2583763	0	52	52636028	44664145	3933	474704	119945	354412	347	373169	52636028	47247960	3933	0.63299	0.56819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97729464	73515982	36594757	36917607	3618	8995591	4330045	4664926	620	12614399	9223622	3390738	39	2603492	2603440	0	52	52751864	44973271	4329	425358	115836	309126	396	328803	52751864	47576763	4329	0.63438	0.57215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97925343	73662507	36641213	37017433	3861	9027957	4335117	4692193	647	12615770	9223695	3392036	39	2619109	2619055	0	54	52819080	45101662	4601	195879	67216	128391	272	144006	52819080	47720771	4601	0.63519	0.57388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98043788	73751906	36668952	37078926	4028	9048804	4338481	4709664	659	12616456	9223722	3392695	39	2626622	2626564	0	58	52857719	45181285	4784	118445	38639	79623	183	87132	52857719	47807907	4784	0.63565	0.57493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98310072	73968512	36731597	37232673	4242	9081983	4344822	4736485	676	12619293	9223999	3395255	39	2640284	2640223	0	61	52940641	45364413	5018	266284	82922	183128	234	196787	52940641	48004697	5018	0.63665	0.57729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98672443	74280007	36824412	37451125	4470	9111696	4349876	4761129	691	12625079	9224595	3400445	39	2655661	2655599	0	62	53054482	45612699	5262	362371	113841	248286	244	263662	53054482	48268360	5262	0.63802	0.58046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99096238	74649153	36936979	37707400	4774	9142076	4355916	4785459	701	12631134	9224989	3406106	39	2673875	2673812	0	63	53191696	45898965	5577	423795	137214	286266	315	304479	53191696	48572840	5577	0.63967	0.58412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99431333	74935212	37033847	37896287	5078	9168420	4361315	4806338	767	12635677	9225559	3410079	39	2692024	2691961	0	63	53312682	46112704	5947	335095	120986	213739	370	231888	53312682	48804728	5947	0.64112	0.58691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99774225	75227450	37138381	38083561	5508	9192356	4367090	4824484	782	12640850	9226197	3414613	40	2713569	2713504	0	65	53445172	46322658	6395	342892	132490	209954	448	231497	53445172	49036227	6395	0.64272	0.5897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99930818	75348140	37193310	38148988	5842	9213420	4371508	4841109	803	12641575	9226258	3415277	40	2727683	2727614	0	69	53518690	46405374	6754	156593	73518	82716	359	96826	53518690	49133057	6754	0.6436	0.59086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100025069	75420656	37225010	38189469	6177	9228934	4373995	4854124	815	12641854	9226287	3415527	40	2733625	2733555	0	70	53558847	46459120	7102	94251	40157	53746	348	59687	53558847	49192745	7102	0.64408	0.59158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100258312	75607504	37298112	38302905	6487	9258066	4378897	4878329	840	12645477	9226587	3418849	41	2747265	2747193	0	72	53650789	46600083	7440	233243	91942	140963	338	154601	53650789	49347348	7440	0.64519	0.59344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100556492	75859619	37398454	38454337	6828	9283941	4383475	4899607	859	12649351	9227270	3422040	41	2763581	2763389	0	192	53772588	46775984	7920	298180	121799	175901	480	192097	53772588	49539565	7920	0.64665	0.59575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100899114	76155419	37515727	38632352	7340	9308868	4388773	4919219	876	12653100	9227965	3425094	41	2781727	2781532	0	195	53913997	46976665	8452	342622	141409	200681	532	218824	53913997	49758392	8452	0.64836	0.59838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101200003	76412859	37626157	38778930	7772	9331020	4393407	4936687	926	12656241	9228417	3427783	41	2799883	2799578	0	305	54047559	47143400	9044	300889	133562	166735	592	184781	54047559	49943283	9044	0.64996	0.6006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101453383	76622702	37716550	38897266	8886	9353429	4398371	4954053	1005	12658740	9228666	3430032	42	2818512	2818183	0	329	54161770	47281351	10262	253380	114211	137951	1218	156556	54161770	50099863	10262	0.65133	0.60249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101590948	76729542	37769237	38950668	9637	9368773	4401619	4966102	1052	12659266	9228704	3430519	43	2833367	2833022	0	345	54232582	47347289	11077	137565	70812	65938	815	80777	54232582	50180656	11077	0.65219	0.60346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101676401	76799966	37798589	38991049	10328	9377191	4403408	4972675	1108	12659421	9228717	3430661	43	2839823	2839451	0	372	54270165	47394385	11851	85453	37583	47096	774	53525	54270165	50234208	11851	0.65264	0.6041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101868774	76960399	37866930	39081028	12441	9394325	4406865	4986319	1141	12661311	9228879	3432389	43	2852739	2852365	0	374	54355039	47499736	13999	192373	84874	105351	2148	118265	54355039	50352475	13999	0.65366	0.60553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102112289	77172358	37960951	39195417	15990	9410143	4410046	4998902	1195	12662972	9229146	3433783	43	2866816	2866387	0	429	54466530	47628102	17657	243515	111491	128366	3658	142388	54466530	50494918	17657	0.655	0.60724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102408343	77435365	38068447	39336048	30870	9425847	4412788	5011076	1983	12665414	9229779	3435591	44	2881717	2881281	0	436	54592295	47782715	33333	296054	125765	154613	15676	169507	54592295	50664432	33333	0.65651	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102666300	77664086	38164208	39452644	47234	9438894	4415244	5020832	2818	12667360	9230236	3437079	45	2895960	2895507	0	453	54705195	47910555	50550	257957	112900	127840	17217	142066	54705195	50806515	50550	0.65787	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102913798	77882615	38253791	39565990	62834	9451119	4417470	5030120	3529	12669154	9230490	3438619	45	2910910	2910452	0	458	54812203	48034729	66866	247498	107008	124174	16316	139119	54812203	50945639	66866	0.65916	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103021990	77972090	38291177	39613838	67075	9459641	4418944	5036775	3922	12669484	9230504	3438934	46	2920775	2920313	0	462	54860938	48089547	71505	108192	48735	54818	4639	64679	54860938	51010322	71505	0.65974	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103086713	78025780	38313572	39642064	70144	9465297	4419837	5041279	4181	12669663	9230519	3439098	46	2925973	2925507	0	466	54889435	48122441	74837	64723	28497	32894	3332	38088	54889435	51048414	74837	0.66009	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103241974	78160736	38366550	39710155	84031	9475017	4421852	5047819	5346	12671504	9231161	3440291	52	2934717	2934251	0	466	54953814	48198265	89895	155261	64379	75824	15058	84568	54953814	51132982	89895	0.66086	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103465395	78361997	38445901	39810354	105742	9484290	4423573	5054260	6457	12673463	9231859	3441551	53	2945645	2945164	0	481	55046497	48306165	112733	223421	92683	107900	22838	118813	55046497	51251810	112733	0.66197	0.61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103726192	78597135	38536440	39929605	131090	9496423	4425517	5062863	8043	12674758	9232051	3442654	53	2957876	2957372	0	504	55151380	48435122	139690	260797	104883	128957	26957	141165	55151380	51392998	139690	0.66324	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103982066	78827266	38625155	40044139	157972	9507783	4427136	5070852	9795	12675913	9232279	3443578	56	2971104	2970583	0	521	55255153	48558569	168344	255874	103773	123447	28654	136658	55255153	51529673	168344	0.66448	0.61968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104209795	79025703	38697104	40150336	178263	9520248	4429091	5079956	11201	12677218	9232471	3444691	56	2986626	2986069	0	557	55344735	48674983	190077	227729	89582	116414	21733	131900	55344735	51661609	190077	0.66556	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104320350	79116360	38728510	40203936	183914	9529029	4430748	5086573	11708	12677391	9232506	3444829	56	2997570	2997001	0	569	55388765	48735338	196247	110555	44030	60355	6170	71287	55388765	51732908	196247	0.66609	0.62213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104385135	79170641	38746256	40236258	188127	9534165	4431659	5090468	12038	12677469	9232516	3444896	57	3002860	3002285	0	575	55412716	48771622	200797	64785	23951	36284	4550	41568	55412716	51774482	200797	0.66638	0.62263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104552239	79314961	38795907	40311237	207817	9544303	4433996	5097039	13268	12678435	9232643	3445734	58	3014540	3013953	0	587	55476499	48854010	221730	167104	63783	82388	20933	94056	55476499	51868550	221730	0.66715	0.62376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104789633	79529436	38873208	40415983	240245	9552630	4436371	5102328	13931	12680302	9233450	3446792	60	3027265	3026674	0	591	55569703	48965103	254827	237394	93204	111093	33097	123814	55569703	51992368	254827	0.66827	0.62525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105074023	79786781	38960832	40545786	280163	9563991	4438996	5109994	15001	12681550	9233598	3447886	66	3041701	3041081	0	620	55674507	49103666	295850	284390	104804	138563	41023	152970	55674507	52145367	295850	0.66953	0.62709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105350419	80036553	39048948	40666345	321260	9573939	4441525	5116416	15998	12683109	9234055	3448988	66	3056818	3056192	0	626	55780720	49231749	337950	276396	106213	128083	42100	143194	55780720	52288567	337950	0.6708	0.62881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105599532	80257608	39123716	40782536	351356	9584902	4444573	5123264	17065	12684014	9234277	3449671	66	3073008	3072374	0	634	55874940	49355471	369121	249113	94220	123722	31171	139904	55874940	52428479	369121	0.67194	0.63049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105712168	80352529	39153767	40840159	358603	9592499	4446365	5128554	17580	12684253	9234393	3449793	67	3082887	3082242	0	645	55916767	49418506	376895	112636	41827	63035	7774	72903	55916767	52501393	376895	0.67244	0.63137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105781728	80411361	39172001	40876140	363220	9598322	4448158	5131828	18336	12684470	9234456	3449947	67	3087575	3086925	0	650	55941540	49457915	382273	69560	24773	39409	5378	44092	55941540	52545490	382273	0.67274	0.6319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105940077	80551559	39213290	40951566	386703	9606152	4450101	5136596	19455	12685413	9234662	3450678	73	3096953	3096297	0	656	55994350	49538840	406887	158349	52810	80925	24614	90297	55994350	52635793	406887	0.67337	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106174168	80766386	39280360	41058846	427180	9614030	4451989	5141221	20820	12686451	9235085	3451291	75	3107301	3106640	0	661	56074074	49651358	448736	234091	79724	112518	41849	122861	56074074	52758659	448736	0.67433	0.63446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106449452	81019377	39357454	41184790	477133	9623932	4453753	5147180	22999	12687314	9235181	3452057	76	3118829	3118155	0	674	56164543	49784027	500882	275284	90469	132669	52146	144184	56164543	52902856	500882	0.67542	0.6362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106717904	81266375	39434323	41304082	527970	9632287	4455386	5152400	24501	12688060	9235293	3452689	78	3131182	3130505	0	677	56255507	49909171	553226	268452	90964	125144	52344	137494	56255507	53040353	553226	0.67651	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106958509	81482988	39499928	41418655	564405	9641879	4457132	5159022	25725	12689132	9235810	3453243	79	3144510	3143824	0	686	56336694	50030920	590895	240605	81187	121749	37669	135068	56336694	53175430	590895	0.67749	0.63947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107058812	81568566	39523450	41472637	572479	9648139	4458323	5163309	26507	12689216	9235848	3453288	80	3152891	3152200	0	691	56369821	50089234	599757	100303	33127	58314	8862	66690	56369821	53242125	599757	0.67789	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107115447	81617183	39536639	41502658	577886	9651957	4458904	5166126	26927	12689248	9235852	3453316	80	3157059	3156366	0	693	56387761	50122100	605586	56635	17940	32866	5829	37032	56387761	53279159	605586	0.6781	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107267226	81753538	39575896	41573058	604584	9658198	4460285	5170066	27847	12690228	9236483	3453665	80	3165262	3164559	0	703	56437223	50196789	633214	151779	49462	74689	27628	82882	56437223	53362051	633214	0.6787	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107490832	81961015	39638284	41673298	649433	9663951	4461339	5173314	29298	12690997	9236964	3453950	83	3174869	3174166	0	703	56510753	50300562	679517	223606	73530	103773	46303	113380	56510753	53475431	679517	0.67958	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107742300	82195671	39705317	41787490	702864	9669571	4462562	5176662	30347	12692348	9237118	3455141	89	3184710	3183990	0	720	56588987	50419293	734020	251468	78234	118731	54503	128555	56588987	53604003	734020	0.68052	0.64463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107985964	82422398	39771526	41899991	750881	9675369	4463822	5180052	31495	12693607	9237921	3455597	89	3194590	3193869	0	721	56667138	50535640	783186	243664	78151	116347	49166	126226	56667138	53730230	783186	0.68146	0.64615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108112879	82540234	39808483	41957566	774185	9678257	4464657	5181650	31950	12693842	9237987	3455765	90	3200546	3199809	0	737	56710936	50594981	806962	126915	43798	59341	23776	65281	56710936	53795527	806962	0.68199	0.64693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108144613	82566929	39818208	41971374	777347	9680046	4465238	5182658	32150	12693911	9237997	3455823	91	3203727	3202988	0	739	56724431	50609855	810327	31734	13495	14874	3365	18053	56724431	53813582	810327	0.68215	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108158438	82578541	39822274	41977442	778825	9681184	4465512	5183287	32385	12693944	9237999	3455854	91	3204769	3204030	0	739	56729815	50616583	812040	13825	5384	6728	1713	7770	56729815	53821352	812040	0.68222	0.64724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108253558	82664597	39848251	42019030	797316	9684613	4466317	5184808	33488	12694676	9238445	3456139	92	3209672	3208931	0	741	56761944	50659977	831637	95120	32129	43394	19597	48295	56761944	53869649	831637	0.6826	0.64782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108435396	82836736	39896399	42101663	838674	9688014	4467195	5186556	34263	12695524	9238891	3456539	94	3215122	3214380	0	742	56816865	50744758	873773	181838	54921	84781	42136	90230	56816865	53959880	873773	0.68326	0.64891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108639003	83029999	39947380	42192526	890093	9691999	4468188	5188510	35301	12695890	9239082	3456714	94	3221115	3220368	0	747	56875018	50837750	926235	203607	58153	92992	52462	98980	56875018	54058865	926235	0.68396	0.6501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108849107	83228987	40001410	42287387	940190	9696128	4469166	5190094	36868	12696138	9239176	3456867	95	3227854	3227100	0	754	56936852	50934348	977907	210104	61834	96598	51672	103330	56936852	54162202	977907	0.68471	0.65134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109030540	83398110	40050000	42367026	981084	9700255	4470157	5191874	38224	12697594	9240343	3457155	96	3234581	3233823	0	758	56994323	51016055	1020162	181433	57471	81707	42255	88430	56994323	54250636	1020162	0.6854	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109070639	83432702	40062107	42384702	985893	9702561	4470769	5193258	38534	12697621	9240345	3457180	96	3237755	3236997	0	758	57010218	51035140	1025281	40099	15895	19085	5119	22259	57010218	54272895	1025281	0.68559	0.65267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109087723	83447540	40067287	42392158	988095	9703414	4470929	5193782	38703	12697632	9240345	3457191	96	3239137	3238377	0	760	57016938	51043131	1027654	17084	6720	7991	2373	9371	57016938	54282268	1027654	0.68567	0.65278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109182226	83534454	40091759	42431995	1010700	9706731	4471738	5195317	39676	12698112	9240674	3457340	98	3242929	3242143	0	786	57046314	51084652	1051260	94503	29376	41521	23606	45287	57046314	54327581	1051260	0.68602	0.65333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109359546	83701428	40135197	42506889	1059342	9711599	4472632	5197321	41646	12698895	9241114	3457683	98	3247624	3246837	0	787	57095780	51161893	1101873	177320	49466	77241	50613	81935	57095780	54409517	1101873	0.68662	0.65431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109563075	83894861	40184155	42591431	1119275	9716705	4473566	5199698	43441	12699139	9241174	3457866	99	3252370	3251573	0	797	57150468	51248995	1163612	203529	54688	87102	61739	91838	57150468	54501365	1163612	0.68728	0.65542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109768543	84089861	40233104	42678485	1178272	9721864	4474509	5202135	45220	12699360	9241290	3457970	100	3257458	3256657	0	801	57205560	51338590	1224393	205468	55092	89595	60781	94679	57205560	54596048	1224393	0.68794	0.65656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109936454	84247096	40274285	42749350	1223461	9727019	4475501	5204751	46767	12699738	9241477	3458155	106	3262601	3261798	0	803	57253061	51412256	1271137	167911	47501	73666	46744	78807	57253061	54674857	1271137	0.68851	0.65751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109976060	84281619	40285845	42766673	1229101	9729492	4476051	5206224	47217	12699776	9241481	3458189	106	3265173	3264369	0	804	57267746	51431086	1277228	39606	14685	18830	6091	21401	57267746	54696259	1277228	0.68869	0.65776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109992470	84294829	40290307	42772848	1231674	9731649	4476236	5207496	47917	12699807	9241493	3458208	106	3266185	3265380	0	805	57273416	51438552	1280502	16410	5670	7466	3274	8477	57273416	54704737	1280502	0.68875	0.65786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110082139	84377971	40311627	42807614	1258730	9735179	4476903	5208919	49357	12699916	9241520	3458290	106	3269073	3268259	0	814	57298309	51474823	1309007	89669	24893	36271	28505	39150	57298309	54743896	1309007	0.68905	0.65834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
