date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75716158	55599943	31639011	23960486	446	6536408	3737699	2798458	251	11618447	9149857	2468551	39	1961360	1961350	4	6	0	0	0	0	46487917	29227499	742	1028624	479096	549517	11	572706	455907	46487917	31188859	742	0.55905	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76702244	56347536	32051474	24295604	458	6618916	3768278	2850387	251	11751480	9163495	2587945	40	1984312	1984302	4	6	0	0	0	0	46967549	29733940	755	986086	479632	506441	13	529393	456680	46967549	31718252	755	0.56482	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77552455	57001942	32394255	24607211	476	6712988	3800137	2912599	252	11830873	9172749	2658084	40	2006652	2006642	4	6	0	0	0	0	47373783	30177898	774	850211	406234	443958	19	466298	383894	47373783	32184550	774	0.5697	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77930991	57258566	32516973	24741110	483	6792420	3824876	2967288	256	11858077	9175573	2682464	40	2021928	2021918	4	6	0	0	0	0	47539340	30390866	785	378536	165557	212968	11	228244	150281	47539340	32412794	785	0.5717	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78204955	57440778	32590635	24849655	488	6860662	3843444	3016961	257	11872659	9177048	2695571	40	2030856	2030846	4	6	0	0	0	0	47641973	30562191	791	273964	102633	171325	6	180253	93705	47641973	32593047	791	0.57293	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78742843	57829979	32758191	25071291	497	6954747	3869728	3084758	261	11912297	9181448	2730809	40	2045820	2045810	4	6	0	0	0	0	47855177	30886862	804	537888	213204	324671	13	339635	198240	47855177	32932682	804	0.57549	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79524259	58451285	33001566	25449218	501	7053339	3895222	3157855	262	11957760	9186088	2771632	40	2061875	2061860	4	11	0	0	0	0	48144736	31378709	814	781416	289559	491847	10	507897	273509	48144736	33440584	814	0.57898	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80524435	59285797	33298693	25986593	511	7148342	3920034	3228042	266	12009185	9191528	2817617	40	2081111	2081056	4	51	0	0	0	0	48491311	32032256	868	1000176	346575	653547	54	672743	327379	48491311	34113367	868	0.58314	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81376149	59974896	33537995	26436380	521	7248543	3942741	3305527	275	12051969	9195838	2856091	40	2100741	2100686	4	51	0	0	0	0	48777260	32598002	887	851714	285949	565746	19	585376	266319	48777260	34698743	887	0.58658	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82137089	60573595	33737708	26835331	556	7346693	3960813	3385587	293	12095279	9200292	2894940	47	2121522	2121466	4	52	0	0	0	0	49020279	33115862	948	760940	243019	517860	61	538640	222239	49020279	35237384	948	0.5895	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82481937	60803048	33814743	26987743	562	7431107	3979126	3451685	296	12116446	9201750	2914649	47	2131336	2131274	4	58	0	0	0	0	49126893	33354081	963	344848	106614	238219	15	248027	96806	49126893	35485417	963	0.59079	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82710905	60949425	33861062	27087797	566	7494991	3994075	3500620	296	12126742	9202223	2924472	47	2139747	2139685	4	58	0	0	0	0	49197045	33512893	967	228968	70152	158812	4	167223	61741	49197045	35652640	967	0.59163	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83180475	61301872	33982835	27318461	576	7573870	4023305	3550265	300	12150842	9204114	2946681	47	2153891	2153825	5	61	0	0	0	0	49364079	33815412	984	469570	167034	302519	17	316659	152894	49364079	35969303	984	0.59364	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83945157	61934427	34136130	27797703	594	7651249	4049507	3601439	303	12185617	9206394	2979176	47	2173864	2173798	5	61	0	0	0	0	49565829	34378323	1005	764682	201750	562911	21	582884	181777	49565829	36552187	1005	0.59607	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84925461	62772309	34317016	28454669	624	7723121	4070969	3651844	308	12232897	9210092	3022758	47	2197134	2196977	5	152	0	0	0	0	49795054	35129276	1131	980304	229225	750953	126	774132	206046	49795054	37326410	1131	0.59882	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85697516	63412244	34468002	28943608	634	7793912	4090347	3703247	318	12271552	9212977	3058528	47	2219808	2219644	5	159	0	0	0	0	49990970	35705388	1158	772055	195916	576112	27	598779	173249	49990970	37925196	1158	0.60118	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86361870	63957857	34601784	29355424	649	7858197	4107762	3750114	321	12303581	9214907	3088627	47	2242235	2242053	6	176	0	0	0	0	50166506	36194171	1193	664354	175536	488783	35	511192	153127	50166506	38436406	1193	0.60329	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86635545	64133786	34656862	29476257	667	7921653	4123645	3797668	340	12319265	9215817	3103400	48	2260841	2260655	6	180	0	0	0	0	50256979	36377331	1235	273675	90473	183160	42	201762	71871	50256979	38638172	1235	0.60438	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86836604	64270363	34707732	29561959	672	7963427	4133067	3830020	340	12330744	9216097	3114599	48	2272070	2271884	6	180	0	0	0	0	50328780	36506584	1240	201059	71801	129253	5	140482	60572	50328780	38778654	1240	0.60524	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87220315	64569226	34786128	29782409	689	8014121	4146148	3867627	346	12350571	9217445	3133078	48	2286397	2286201	6	190	0	0	0	0	50435922	36783120	1273	383711	107142	276536	33	290853	92825	50435922	39069517	1273	0.60653	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87830964	65095223	34895548	30198959	716	8062441	4162023	3900070	348	12372542	9219983	3152511	48	2300758	2300561	6	191	0	0	0	0	50578115	37251546	1303	610649	142193	468426	30	482786	127833	50578115	39552304	1303	0.60824	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88590401	65771755	35037458	30733563	734	8108520	4175194	3932977	349	12395379	9221589	3173742	48	2314747	2314550	6	191	0	0	0	0	50748791	37840288	1322	759437	170676	588742	19	602731	156687	50748791	40155035	1322	0.61029	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89216046	66321361	35148811	31171781	769	8151958	4185449	3966157	352	12414285	9222991	3191243	51	2328442	2328240	7	195	0	0	0	0	50885491	38329188	1367	625645	136700	488900	45	502590	123010	50885491	40657630	1367	0.61194	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89791532	66817523	35252431	31564294	798	8194272	4195541	3998366	365	12432895	9224352	3208489	54	2346842	2346637	7	198	0	0	0	0	51018961	38771156	1415	575486	133470	441968	48	460365	115073	51018961	41117998	1415	0.61354	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90004386	66972822	35297791	31674214	817	8231874	4202931	4028572	371	12440651	9225120	3215477	54	2359039	2358619	7	413	0	0	0	0	51084461	38918270	1655	212854	65500	147114	240	159096	53518	51084461	41277309	1655	0.61433	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90129353	67057023	35323870	31732331	822	8263417	4209292	4053754	371	12443931	9225234	3218643	54	2364982	2364553	7	422	0	0	0	0	51122949	39004735	1669	124967	38488	86465	14	92399	32554	51122949	41369717	1669	0.61479	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90470110	67334095	35385732	31947524	839	8303466	4219112	4083982	372	12456371	9226421	3229895	55	2376178	2375748	7	423	0	0	0	0	51207013	39261408	1689	340757	84064	256673	20	267868	72869	51207013	41637586	1689	0.6158	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91026936	67815541	35475043	32339621	877	8345820	4227993	4117438	389	12476353	9227778	3248520	55	2389222	2388789	7	426	0	0	0	0	51319603	39705586	1747	556826	112590	444178	58	457219	99549	51319603	42094808	1747	0.61716	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91722190	68426441	35587853	32837585	1003	8392875	4237653	4154814	408	12499760	9229032	3270671	57	2403114	2402666	7	441	0	0	0	0	51457204	40263077	1909	695254	137601	557491	162	571368	123724	51457204	42666191	1909	0.61881	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92304107	68929940	35683639	33245195	1106	8436523	4247172	4188919	432	12519670	9230274	3289339	57	2417974	2417511	7	456	0	0	0	0	51578596	40723460	2051	581917	121392	460383	142	475228	106547	51578596	43141434	2051	0.62027	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92805042	69351818	35768935	33581563	1320	8482145	4256572	4225118	455	12536872	9231356	3305458	58	2434207	2433706	7	494	0	0	0	0	51690569	41112146	2327	500935	111973	388686	276	404881	95778	51690569	43546353	2327	0.62162	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93001363	69493457	35810538	33681448	1471	8518271	4262913	4254881	477	12542894	9231515	3311321	58	2446741	2446228	7	506	0	0	0	0	51751194	41247657	2512	196321	60625	135511	185	148033	48103	51751194	43694398	2512	0.62235	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93119195	69577756	35837459	33738692	1605	8543433	4267179	4275751	503	12545218	9231598	3313562	58	2452788	2452275	7	506	0	0	0	0	51788511	41328012	2672	117832	37317	80355	160	86402	31270	51788511	43780800	2672	0.62279	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93414570	69819270	35891389	33926159	1722	8576959	4272480	4303955	524	12554351	9232180	3322113	58	2463990	2463472	7	511	0	0	0	0	51859521	41552234	2815	295375	71010	224222	143	235419	59813	51859521	44016224	2815	0.62365	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93879596	70220381	35963442	34255018	1921	8615548	4277568	4337422	558	12566313	9232921	3333334	58	2477354	2476833	8	513	0	0	0	0	51950764	41925782	3050	465026	91243	373548	235	386909	77882	51950764	44403136	3050	0.62475	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94456412	70736231	36056037	34678073	2121	8652284	4283615	4368044	625	12577620	9233422	3344140	58	2490277	2489749	8	520	0	0	0	0	52062823	42390265	3324	576816	112059	464483	274	477399	99143	52062823	44880542	3324	0.62609	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94977741	71195145	36136745	35056105	2295	8692165	4288997	4402507	661	12585631	9234036	3351537	58	2504800	2504264	8	528	0	0	0	0	52164042	42810157	3542	521329	101219	419892	218	434407	86704	52164042	45314957	3542	0.62731	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95421888	71580667	36212544	35365631	2492	8728122	4294885	4432544	693	12592970	9234468	3358443	59	2520129	2519591	8	530	0	0	0	0	52261488	43156626	3774	444147	97446	346469	232	361796	82119	52261488	45676755	3774	0.62848	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95608277	71720290	36249326	35468336	2628	8760065	4299681	4459652	732	12594515	9234548	3359908	59	2533407	2532626	9	772	0	0	0	0	52316181	43287905	4191	186389	54693	131279	417	144314	41658	52316181	45821312	4191	0.62914	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95724657	71809908	36270294	35536870	2744	8781909	4302503	4478655	751	12595435	9234590	3360786	59	2537405	2536622	9	774	0	0	0	0	52344009	43376320	4328	116380	27828	88415	137	92411	23832	52344009	45913725	4328	0.62947	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96021206	72050413	36317668	35729772	2973	8823569	4307189	4515595	785	12600775	9234898	3365818	59	2546449	2545658	9	782	0	0	0	0	52405413	43611194	4599	296549	61404	234874	271	243910	52368	52405413	46157643	4599	0.63021	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96453606	72420796	36387167	36030490	3139	8866330	4312298	4553218	814	12608659	9235470	3373130	59	2557821	2557026	9	786	0	0	0	0	52491961	43956847	4798	432400	86548	345653	199	357021	75180	52491961	46514668	4798	0.63125	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96999635	72893996	36484348	36406242	3406	8913648	4320289	4592501	858	12618384	9236145	3382180	59	2573607	2572809	9	789	0	0	0	0	52613591	44380932	5112	546029	121630	424085	314	439868	105847	52613591	46954539	5112	0.63272	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97475364	73305458	36578309	36723420	3729	8952077	4327209	4623980	888	12625383	9236660	3388663	60	2592446	2591644	9	793	0	0	0	0	52733822	44736072	5470	475729	120231	355140	358	373975	101396	52733822	47328518	5470	0.63416	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97901569	73664206	36666838	36993294	4074	8993307	4334540	4657841	926	12631913	9237142	3394711	60	2612143	2611330	9	804	0	0	0	0	52849850	45045855	5864	426205	116028	309783	394	329469	96342	52849850	47657998	5864	0.63556	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98098083	73810867	36713404	37093164	4299	9025703	4339632	4685118	953	12633289	9237215	3396014	60	2628224	2627385	9	830	0	0	0	0	52917636	45174305	6142	196514	67786	128450	278	144505	51731	52917636	47802529	6142	0.63637	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98216197	73900327	36741186	37154677	4464	9046567	4342996	4702607	964	12633975	9237242	3396673	60	2635328	2634485	9	834	0	0	0	0	52955909	45253966	6322	118114	38273	79661	180	86761	31173	52955909	47889294	6322	0.63683	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98482996	74117360	36804019	37308675	4666	9079774	4349345	4729448	981	12636816	9237520	3399236	60	2649046	2648199	9	838	0	0	0	0	53039083	45437368	6545	266799	83174	183402	223	197116	69460	53039083	48086414	6545	0.63783	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98846337	74429716	36897079	37527746	4891	9109542	4354422	4754124	996	12642606	9238116	3404430	60	2664473	2663606	9	858	0	0	0	0	53153223	45686309	6805	363341	114140	248941	260	264348	98733	53153223	48350782	6805	0.63921	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99271019	74799566	37009813	37784567	5186	9139934	4360465	4778463	1006	12648667	9238511	3410096	60	2682852	2681968	10	874	0	0	0	0	53290757	45973136	7126	424682	137534	286827	321	305189	119172	53290757	48655988	7126	0.64086	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99606569	75086107	37106830	37973788	5489	9166286	4365881	4799330	1075	12653217	9239081	3414076	60	2700959	2700075	10	874	0	0	0	0	53411867	46187204	7498	335550	121110	214068	372	232175	103003	53411867	48888163	7498	0.64232	0.58792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99950136	75378856	37211545	38161411	5900	9190299	4371688	4817522	1089	12658391	9239719	3418611	61	2722590	2721703	11	876	0	0	0	0	53544655	46397555	7926	343567	132788	210351	428	231979	111160	53544655	49120145	7926	0.64391	0.59071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100106928	75499673	37266573	38226885	6215	9211407	4376131	4834166	1110	12659118	9239781	3419276	61	2736730	2735839	11	880	0	0	0	0	53618324	46480338	8266	156792	73669	82783	340	96919	59533	53618324	49217068	8266	0.6448	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100201402	75572395	37298317	38267531	6547	9226939	4378636	4847178	1125	12659397	9239810	3419526	61	2742671	2741779	11	881	0	0	0	0	53658542	46534246	8614	94474	40218	53908	348	59848	34278	53658542	49276917	8614	0.64528	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100434984	75759521	37371533	38381142	6846	9256101	4383557	4871394	1150	12663027	9240112	3422853	62	2756335	2755436	11	888	0	0	0	0	53750638	46675400	8946	233582	92096	141154	332	154811	78439	53750638	49431735	8946	0.64639	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100733589	76011972	37472025	38532766	7181	9282034	4388143	4892722	1169	12666905	9240796	3426047	62	2772678	2771659	11	1008	0	0	0	0	53872623	46851546	9420	298605	121985	176146	474	192369	105762	53872623	49624224	9420	0.64786	0.59677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101076753	76308196	37589476	38711028	7692	9306952	4393461	4912304	1187	12670657	9241492	3429103	62	2790948	2789923	14	1011	0	0	0	0	54014352	47052449	9952	343164	141729	200903	532	219167	123465	54014352	49843397	9952	0.64956	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101378056	76566062	37700105	38857822	8135	9329114	4398104	4929773	1237	12673802	9241944	3431796	62	2809078	2807946	15	1117	0	0	0	0	54148099	47219406	10551	301303	133747	166957	599	184980	115724	54148099	50028484	10551	0.65117	0.60163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101631776	76776139	37790669	38976217	9253	9351543	4403077	4947142	1324	12676302	9242209	3434030	63	2827792	2826638	15	1139	0	0	0	0	54262593	47357404	11779	253720	114494	137998	1228	156690	95802	54262593	50185196	11779	0.65255	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101769455	76883053	37843448	39029607	9998	9366898	4406335	4959191	1372	12676837	9242248	3434525	64	2842667	2841497	15	1155	0	0	0	0	54333528	47423338	12589	137679	70935	65934	810	80793	56076	54333528	50266005	12589	0.6534	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101854949	76953510	37872847	39069958	10705	9375318	4408129	4965761	1428	12676994	9242261	3434669	64	2849127	2847932	15	1180	0	0	0	0	54371169	47470403	13377	85494	37641	47065	788	53500	31206	54371169	50319530	13377	0.65385	0.60513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102047412	77114127	37941297	39160005	12825	9392470	4411603	4979401	1466	12678884	9242423	3436397	64	2861931	2860734	15	1182	0	0	0	0	54456057	47575818	15537	192463	84888	105415	2160	118217	72086	54456057	50437749	15537	0.65487	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102291421	77326435	38035464	39274603	16368	9408314	4414795	4991999	1520	12680551	9242696	3437791	64	2876121	2874869	15	1237	0	0	0	0	54567824	47704408	19189	244009	111767	128590	3652	142725	97632	54567824	50580529	19189	0.65622	0.60827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102588064	77589927	38143368	39415307	31252	9424048	4417552	5004188	2308	12683001	9243330	3439606	65	2891088	2889829	16	1243	0	0	0	0	54694079	47859117	34868	296643	126255	154709	15679	169669	111295	54694079	50750205	34868	0.65774	0.61031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102846364	77818987	38239316	39532016	47655	9437113	4420017	5013945	3151	12684948	9243788	3441095	65	2905316	2904016	17	1283	0	0	0	0	54807137	47987073	52154	258300	113058	127956	17286	142143	98871	54807137	50892389	52154	0.6591	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103094116	78037716	38329064	39645349	63303	9449363	4422261	5023236	3866	12686747	9244043	3442639	65	2920290	2918986	17	1287	0	0	0	0	54914354	48111241	68521	247752	107217	124168	16367	139138	92247	54914354	51031531	68521	0.66039	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103202427	78127275	38366541	39693187	67547	9457903	4423751	5029889	4263	12687078	9244057	3442955	66	2930171	2928863	17	1291	0	0	0	0	54963212	48166048	73167	108311	48858	54807	4646	64684	38981	54963212	51096219	73167	0.66097	0.61447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103267218	78180986	38388975	39721401	70610	9463598	4424672	5034402	4524	12687258	9244072	3443120	66	2935376	2934064	17	1295	0	0	0	0	54991783	48198940	76495	64791	28571	32892	3328	38093	23370	54991783	51134316	76495	0.66132	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103422750	78316173	38442069	39789547	84557	9473342	4426695	5040920	5727	12689100	9244714	3444314	72	2944135	2942823	17	1295	0	0	0	0	55056301	48274798	91651	155532	64518	75858	15156	84617	55759	55056301	51218933	91651	0.66209	0.61595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103646537	78517790	38521708	39889785	106297	9482626	4428421	5047343	6862	12691061	9245413	3445575	73	2955060	2953735	17	1308	0	0	0	0	55149277	48382720	114540	223787	92976	107922	22889	118834	82064	55149277	51337780	114540	0.66321	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103907815	78753282	38612432	40009143	131707	9494794	4430381	5055940	8473	12692358	9245606	3446679	73	2967381	2966035	17	1329	0	0	0	0	55254454	48511779	141582	261278	105177	129059	27042	141359	92877	55254454	51479160	141582	0.66448	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104164265	78983762	38701363	40123751	158648	9506269	4432020	5064009	10240	12693516	9245835	3447605	76	2980718	2979357	17	1344	0	0	0	0	55358575	48635382	170308	256450	104121	123603	28726	136925	90799	55358575	51616100	170308	0.66573	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104392554	79182752	38773651	40230023	179078	9518771	4433998	5073097	11676	12694821	9246027	3448718	76	2996210	2994820	17	1373	0	0	0	0	55448496	48751855	192203	228289	89921	116473	21895	131936	74458	55448496	51748065	192203	0.66681	0.62231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104503210	79273467	38805147	40283579	184741	9527594	4435664	5079740	12190	12694996	9246063	3448857	76	3007153	3005753	17	1383	0	0	0	0	55492627	48812193	198390	110656	44131	60338	6187	71271	33198	55492627	51819346	198390	0.66734	0.62317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104568074	79327789	38822957	40315859	188973	9532740	4436591	5083624	12525	12695074	9246073	3448924	77	3012471	3011066	17	1388	0	0	0	0	55516687	48848424	202963	64864	24060	36231	4573	41544	18747	55516687	51860895	202963	0.66763	0.62367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104735465	79472265	38872722	40390774	208769	9542906	4438938	5090188	13780	12696042	9246201	3449763	78	3024252	3022836	17	1399	0	0	0	0	55580697	48930742	224026	167391	64010	82318	21063	94088	52240	55580697	51954994	224026	0.6684	0.6248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104973028	79686957	38950171	40495525	241261	9551263	4441315	5095496	14452	12697911	9247009	3450822	80	3036897	3035477	17	1403	0	0	0	0	55673972	49041860	257196	237563	93275	111118	33170	123759	80634	55673972	52078757	257196	0.66952	0.62629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105257807	79944659	39038012	40625347	281300	9562635	4443949	5103153	15533	12699160	9247158	3451916	86	3051353	3049911	17	1425	0	0	0	0	55779030	49180433	298344	284779	105058	138573	41148	153007	90624	55779030	52231786	298344	0.67078	0.62813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105534597	80194846	39126346	40745936	322564	9572591	4446476	5109574	16541	12700719	9247616	3453017	86	3066441	3064993	17	1431	0	0	0	0	55885431	49308544	340622	276790	106401	128111	42278	143193	91319	55885431	52374985	340622	0.67206	0.62985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105784331	80416431	39201370	40861950	353111	9583613	4449549	5116416	17648	12701624	9247839	3453699	86	3082663	3081207	17	1439	0	0	0	0	55979965	49432082	372284	249734	94534	123538	31662	139752	78320	55979965	52514745	372284	0.6732	0.63153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105897453	80511457	39231521	40919459	360477	9591239	4451343	5121709	18187	12701865	9247955	3453823	87	3092892	3091429	17	1446	0	0	0	0	56022248	49495008	380197	113122	42283	62926	7913	73148	32061	56022248	52587900	380197	0.67371	0.63241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105967230	80570327	39249796	40955341	365190	9597077	4453142	5124968	18967	12702081	9248018	3453976	87	3097745	3096277	17	1451	0	0	0	0	56047233	49534302	385695	69777	24985	39294	5498	44142	20137	56047233	52632047	385695	0.67401	0.63294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106125796	80710829	39291192	41030520	389117	9604943	4455101	5129704	20138	12703026	9248224	3454709	93	3106998	3105525	17	1456	0	0	0	0	56100042	49614950	410804	158566	52809	80648	25109	89896	43561	56100042	52721948	410804	0.67464	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106360157	80926193	39358423	41137565	430205	9612854	4456991	5134291	21572	12704067	9248648	3455324	95	3117043	3115566	17	1460	0	0	0	0	56179628	49727197	453332	234361	79586	112247	42528	122288	69545	56179628	52844240	453332	0.6756	0.63549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106636020	81179697	39435683	41263243	480771	9622812	4458779	5140222	23811	12704933	9248744	3456093	96	3128578	3127090	18	1470	0	0	0	0	56270296	49859576	506148	275863	90668	132379	52816	143903	79144	56270296	52988154	506148	0.67669	0.63722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106905084	81427195	39512725	41382277	532193	9631214	4460428	5145431	25355	12705682	9248857	3456726	99	3140993	3139502	18	1473	0	0	0	0	56361512	49984452	559120	269064	91216	124876	52972	137288	78804	56361512	53125445	559120	0.67779	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107146524	81644536	39578628	41496660	569248	9640831	4462175	5152031	26625	12706754	9249374	3457280	100	3154403	3152905	18	1480	0	0	0	0	56443082	50105989	597453	241440	81570	121537	38333	134940	68167	56443082	53260392	597453	0.67877	0.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
