date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93708137	70073622	35882239	34190023	1360	8618279	4272848	4345184	247	12548191	9218646	3329506	39	2468045	51841756	41864713	1668	464065	91046	372831	188	51841756	44332758	1668	0.62343	0.53313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94283252	70587947	35974605	34611824	1518	8654958	4278866	4375770	322	12559460	9219146	3340275	39	2480887	51953479	42327869	1904	575115	111723	463156	236	51953479	44808756	1904	0.62478	0.53886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94802495	71044889	36055061	34988145	1683	8694806	4284231	4410213	362	12567449	9219754	3347656	39	2495351	52054362	42746014	2119	519243	100883	418145	215	52054362	45241365	2119	0.62599	0.54406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95244792	71428677	36130600	35296179	1898	8730724	4290078	4440251	395	12574772	9220186	3354547	39	2510619	52151447	43090977	2368	442297	97085	344963	249	52151447	45601596	2368	0.62716	0.54839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95430286	71567717	36167277	35398393	2047	8762634	4294868	4467348	418	12576315	9220266	3356010	39	2523620	52205994	43221751	2541	185494	54547	130774	173	52205994	45745371	2541	0.62782	0.55012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95546586	71657300	36188222	35466911	2167	8784432	4297684	4486308	440	12577234	9220308	3356887	39	2527620	52233797	43310106	2683	116300	27803	88355	142	52233797	45837726	2683	0.62815	0.55123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95841977	71896730	36235244	35659073	2413	8826068	4302350	4523243	475	12582570	9220616	3361915	39	2536609	52294773	43544231	2973	295391	60976	234125	290	52294773	46080840	2973	0.62888	0.55416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96273482	72266282	36304484	35959213	2585	8868809	4307463	4560842	504	12590449	9221186	3369224	39	2547942	52381029	43889279	3174	431505	86256	345048	201	52381029	46437221	3174	0.62992	0.55844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96817285	72737377	36400885	36333635	2857	8916062	4315431	4600080	551	12600150	9221858	3378253	39	2563696	52501821	44311968	3496	543803	120792	422689	322	52501821	46875664	3496	0.63137	0.56371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97291626	73147551	36494582	36649795	3174	8954525	4322329	4631617	579	12607129	9222370	3384720	39	2582421	52621653	44666132	3841	474341	119832	354164	345	52621653	47248553	3841	0.63281	0.5682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97716690	73505234	36582936	36918770	3528	8995727	4329637	4665471	619	12613643	9222850	3390754	39	2602086	52737460	44974995	4235	425064	115807	308863	394	52737460	47577081	4235	0.63421	0.57215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97912510	73651705	36629360	37018574	3771	9028093	4334707	4692740	646	12615014	9222923	3392052	39	2617698	52804638	45103366	4506	195820	67178	128371	271	52804638	47721064	4506	0.63501	0.57388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98030934	73741085	36657097	37080050	3938	9048940	4338071	4710211	658	12615700	9222950	3392711	39	2625209	52843273	45182972	4689	118424	38635	79606	183	52843273	47808181	4689	0.63548	0.57493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98297002	73957480	36719716	37233612	4152	9082117	4344411	4737031	675	12618536	9223226	3395271	39	2638869	52926165	45365914	4923	266068	82892	182942	234	52926165	48004783	4923	0.63648	0.57729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98659308	74268928	36812506	37452047	4375	9111858	4349464	4761704	690	12624294	9223794	3400461	39	2654228	53039934	45614212	5162	362306	113769	248298	239	53039934	48268440	5162	0.63784	0.58046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99082910	74637891	36925053	37708160	4678	9142238	4355504	4786034	700	12630349	9224188	3406122	39	2672432	53177118	45900316	5476	423602	137184	286104	314	53177118	48572748	5476	0.63949	0.58412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99417805	74923760	37021902	37896876	4982	9168583	4360903	4806914	766	12634893	9224758	3410096	39	2690569	53298073	46113886	5846	334895	120955	213570	370	53298073	48804455	5846	0.64095	0.58691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99760516	75215823	37126369	38084043	5411	9192518	4366677	4825060	781	12640066	9225396	3414630	40	2712109	53430490	46323733	6293	342711	132417	209847	447	53430490	49035842	6293	0.64254	0.58969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99916975	75336389	37181269	38149375	5745	9213582	4371093	4841687	802	12640791	9225457	3415294	40	2726213	53503967	46406356	6652	156459	73477	82623	359	53503967	49132569	6652	0.64342	0.59086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100011215	75408897	37212962	38189856	6079	9229094	4373578	4854702	814	12641069	9225485	3415544	40	2732155	53544114	46460102	6999	94240	40147	53746	347	53544114	49192257	6999	0.64391	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100244375	75595680	37286040	38303251	6389	9258225	4378480	4878906	839	12644692	9225785	3418866	41	2745778	53636015	46601023	7337	233160	91901	140921	338	53636015	49346801	7337	0.64501	0.59343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100542411	75847693	37386336	38454627	6730	9284094	4383058	4900178	858	12648566	9226468	3422057	41	2762058	53757732	46776862	7817	298036	121717	175839	480	53757732	49538920	7817	0.64648	0.59574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100884796	76143277	37503458	38632582	7237	9309017	4388352	4919790	875	12652315	9227163	3425111	41	2780187	53898969	46977483	8344	342385	141237	200621	527	53898969	49757670	8344	0.64817	0.59837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101185537	76400587	37613850	38779094	7643	9331169	4392985	4937259	925	12655456	9227615	3427800	41	2798325	54032474	47144153	8910	300741	133505	166670	566	54032474	49942478	8910	0.64978	0.60059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101438810	76610349	37704194	38897425	8730	9353577	4397948	4954625	1004	12657954	9227863	3430049	42	2816930	54146610	47282099	10101	253273	114136	137946	1191	54146610	50099029	10101	0.65115	0.60248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101576330	76717150	37756848	38950830	9472	9368919	4401194	4966674	1051	12658480	9227901	3430536	43	2831781	54217383	47348040	10907	137520	70773	65941	806	54217383	50179821	10907	0.652	0.60345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101661747	76787541	37786171	38991207	10163	9377336	4402983	4973246	1107	12658635	9227914	3430678	43	2838235	54254935	47395131	11681	85417	37552	47091	774	54254935	50233366	11681	0.65246	0.60409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101854012	76947904	37854471	39081196	12237	9394458	4406428	4986890	1140	12660525	9228076	3432406	43	2851125	54339730	47500492	13790	192265	84795	105361	2109	54339730	50351617	13790	0.65347	0.60551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102097351	77159716	37948398	39195574	15744	9410273	4409605	4999475	1193	12662186	9228343	3433800	43	2865176	54451097	47628849	17405	243339	111367	128357	3615	54451097	50494025	17405	0.65481	0.60723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102392675	77422206	38055592	39336068	30546	9425825	4412234	5011625	1966	12664628	9228976	3435608	44	2880016	54576386	47783301	32988	295324	125289	154452	15583	54576386	50663317	32988	0.65632	0.60926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102650172	77650612	38151185	39452514	46913	9438775	4414627	5021347	2801	12666570	9229429	3437096	45	2894215	54689007	47910957	50208	257497	112621	127656	17220	54689007	50805172	50208	0.65768	0.61097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102897101	77868815	38240609	39565696	62510	9450820	4416734	5030572	3514	12668364	9229683	3438636	45	2909102	54795674	48034904	66523	246929	106667	123947	16315	54795674	50944006	66523	0.65896	0.61264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103004967	77958194	38277939	39613507	66748	9459210	4418134	5037170	3906	12668694	9229697	3438951	46	2918869	54844181	48089628	71158	107866	48507	54724	4635	54844181	51008497	71158	0.65954	0.61341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103069578	78011772	38300270	39641685	69817	9464865	4419026	5041676	4163	12668874	9229712	3439116	46	2924067	54872613	48122477	74488	64611	28432	32849	3330	54872613	51046544	74488	0.65988	0.61387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103224311	78146405	38353012	39709724	83669	9474402	4420917	5048148	5337	12670715	9230354	3440309	52	2932789	54936610	48198181	89520	154733	63997	75704	15032	54936610	51130970	89520	0.66065	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103447301	78347412	38432178	39809871	105363	9483531	4422522	5054568	6441	12672674	9231052	3441569	53	2943684	55028960	48306008	112333	222990	92350	107827	22813	55028960	51249692	112333	0.66176	0.61631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103707312	78581935	38522433	39928812	130690	9495526	4424367	5063139	8020	12673969	9231244	3442672	53	2955882	55133427	48434623	139262	260011	104467	128615	26929	55133427	51390505	139262	0.66302	0.61801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103962663	78811702	38610911	40043237	157554	9506753	4425905	5071078	9770	12675124	9231471	3443596	57	2969084	55236856	48557911	167896	255351	103429	123288	28634	55236856	51526995	167896	0.66426	0.61965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104189888	79009796	38682630	40149332	177834	9519077	4427782	5080135	11160	12676429	9231663	3444709	57	2984586	55326115	48674176	189597	227225	89259	116265	21701	55326115	51658762	189597	0.66534	0.62123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104299781	79100051	38713801	40202769	183481	9527631	4429347	5086621	11663	12676602	9231698	3444847	57	2995497	55369785	48734237	195759	109893	43670	60061	6162	55369785	51729734	195759	0.66586	0.62209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104364356	79154141	38731442	40235005	187694	9532757	4430250	5090515	11992	12676680	9231708	3444914	58	3000778	55393615	48770434	200307	64575	23830	36197	4548	55393615	51771212	200307	0.66615	0.62259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104531005	79298220	38780999	40309886	207335	9542718	4432469	5097038	13211	12677646	9231835	3445752	59	3012421	55457151	48852676	221178	166649	63536	82242	20871	55457151	51865097	221178	0.66691	0.62372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104767856	79512392	38858137	40414558	239697	9550865	4434722	5102277	13866	12679512	9232641	3446810	61	3025087	55550010	48963645	254201	236851	92859	110969	33023	55550010	51988732	254201	0.66803	0.6252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105051507	79769217	38945476	40544135	279606	9562039	4437224	5109900	14915	12680760	9232789	3447904	67	3039491	55654374	49101939	295194	283651	104364	138294	40993	55654374	52141430	295194	0.66928	0.62704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105327341	80018626	39033408	40664549	320669	9571837	4439660	5116280	15897	12682319	9233246	3449006	67	3054559	55760261	49229835	337245	275834	105887	127896	42051	55760261	52284394	337245	0.67056	0.62876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105575727	80239203	39107908	40780625	350670	9582585	4442591	5123075	16919	12683224	9233468	3449689	67	3070715	55854062	49353389	368276	248386	93801	123554	31031	55854062	52424104	368276	0.67169	0.63044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105687710	80333731	39137744	40838100	357887	9589959	4444251	5128276	17432	12683463	9233584	3449811	68	3080557	55895505	49416187	376018	111983	41443	62798	7742	55895505	52496744	376018	0.67218	0.63131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105757072	80392368	39155913	40874017	362438	9595780	4446040	5131551	18189	12683680	9233647	3449965	68	3085244	55920208	49455533	381331	69362	24703	39346	5313	55920208	52540777	381331	0.67248	0.63184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105914943	80532316	39197036	40949360	385920	9603398	4447850	5136267	19281	12684622	9233852	3450696	74	3094607	55972703	49536323	405917	157871	52495	80790	24586	55972703	52630930	405917	0.67311	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106148472	80746778	39263960	41056497	426321	9611118	4449655	5140827	20636	12685660	9234275	3451309	76	3104916	56052159	49648633	447680	233529	79456	112310	41763	56052159	52753549	447680	0.67407	0.6344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106422344	80998645	39340686	41182111	475848	9620842	4451325	5146723	22794	12686523	9234371	3452075	77	3116334	56142056	49780909	499379	273872	89897	132276	51699	56142056	52897243	499379	0.67515	0.63613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106689186	81244337	39417229	41300829	526279	9628981	4452866	5151832	24283	12687269	9234483	3452707	79	3128599	56232514	49905368	551304	266842	90458	124459	51925	56232514	53033967	551304	0.67624	0.63777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106928380	81459947	39482505	41414827	562615	9638294	4454432	5158369	25493	12688341	9234999	3453261	81	3141798	56313062	50026457	588861	239194	80548	121089	37557	56313062	53168255	588861	0.67721	0.63939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107027476	81544652	39505628	41468348	570676	9644391	4455541	5162581	26269	12688425	9235037	3453306	82	3150008	56345537	50084235	597704	99096	32475	57778	8843	56345537	53234243	597704	0.6776	0.64018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107082946	81592305	39518550	41497704	576051	9648210	4456123	5165395	26692	12688457	9235041	3453334	82	3153974	56363009	50116433	603504	55470	17472	32198	5800	56363009	53270407	603504	0.67781	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107232828	81726943	39557237	41567156	602550	9654416	4457495	5169329	27592	12689437	9235672	3453683	82	3162032	56411747	50190168	630913	149882	48738	73735	27409	56411747	53352200	630913	0.67839	0.6416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107453014	81931596	39618733	41666212	646651	9659922	4458512	5172423	28987	12690206	9236153	3453968	85	3171290	56483999	50292603	676412	220186	72252	102435	45499	56483999	53463893	676412	0.67926	0.64294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107676411	82141964	39679867	41767643	694454	9664037	4459487	5174943	29607	12691544	9236303	3455150	91	3178866	56553825	50397736	724850	223397	69826	105133	48438	56553825	53576602	724850	0.6801	0.6443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107888805	82341579	39739132	41864164	738283	9668138	4460412	5177336	30390	12692791	9237104	3455596	91	3186297	56622246	50497096	769463	212394	68421	99360	44613	56622246	53683393	769463	0.68092	0.64558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
