date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93697960	70067251	35877522	34188376	1353	8617076	4271659	4345170	247	12545733	9216442	3329252	39	2467900	51833507	41862798	1655	463799	90968	372645	186	51833507	44330698	1655	0.62334	0.53311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94272817	70581318	35969860	34609948	1510	8653755	4277676	4375757	322	12557002	9216942	3340021	39	2480742	51945201	42325726	1890	574857	111694	462928	235	51945201	44806468	1890	0.62468	0.53883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94791776	71037980	36050302	34986004	1674	8693603	4283041	4410200	362	12564991	9217550	3347402	39	2495202	52046066	42743606	2104	518959	100865	417880	214	52046066	45238808	2104	0.62589	0.54403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95233793	71421488	36125820	35293779	1889	8729521	4288888	4440238	395	12572314	9217982	3354293	39	2510470	52143130	43088310	2353	442017	97064	344704	249	52143130	45598780	2353	0.62706	0.54836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95419265	71560507	36162476	35395993	2038	8761430	4293677	4467335	418	12573857	9218062	3355756	39	2523471	52197655	43219084	2526	185472	54525	130774	173	52197655	45742555	2526	0.62771	0.55009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95535558	71650085	36183417	35464510	2158	8783226	4296492	4486294	440	12574776	9218104	3356633	39	2527471	52225453	43307437	2668	116293	27798	88353	142	52225453	45834908	2668	0.62805	0.5512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95830736	71889302	36230420	35656478	2404	8824860	4301156	4523229	475	12580114	9218412	3361663	39	2536460	52286408	43541370	2958	295178	60955	233933	290	52286408	46077830	2958	0.62878	0.55412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96262077	72258700	36299642	35956481	2577	8867599	4306267	4560828	504	12587985	9218981	3368965	39	2547793	52372643	43886274	3160	431341	86235	344904	202	52372643	46434067	3160	0.62982	0.5584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96805605	72729529	36396007	36330675	2847	8914844	4314233	4600060	551	12597685	9219652	3377994	39	2563547	52493396	44308729	3480	543528	120753	422455	320	52493396	46872276	3480	0.63127	0.56367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97279626	73139383	36489682	36646538	3163	8953307	4321132	4631596	579	12604664	9220164	3384461	39	2582272	52613207	44662595	3824	474021	119811	353866	344	52613207	47244867	3824	0.63271	0.56815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97704114	73496489	36577985	36914989	3515	8994511	4328429	4665463	619	12611178	9220644	3390495	39	2601936	52728951	44970947	4216	424488	115744	308352	392	52728951	47572883	4216	0.6341	0.5721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97899892	73642921	36624392	37014771	3758	9026875	4333497	4692732	646	12612549	9220717	3391793	39	2617547	52796109	45099296	4487	195778	67158	128349	271	52796109	47716843	4487	0.63491	0.57383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98018254	73732243	36652101	37076217	3925	9047719	4336858	4710203	658	12613235	9220744	3392452	39	2625057	52834712	45178872	4670	118362	38603	79576	183	52834712	47803929	4670	0.63538	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98284156	73948472	36714696	37229637	4139	9080896	4343199	4737022	675	12616071	9221020	3395012	39	2638717	52917581	45361671	4904	265902	82869	182799	234	52917581	48000388	4904	0.63637	0.57724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98646242	74259701	36807452	37447887	4362	9110636	4348250	4761696	690	12621829	9221588	3400202	39	2654076	53031314	45609785	5143	362086	113733	248114	239	53031314	48263861	5143	0.63774	0.58041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99069357	74628185	36919891	37703630	4664	9141013	4354286	4786027	700	12627884	9221982	3405863	39	2672275	53168381	45895520	5456	423115	137067	285735	313	53168381	48567795	5456	0.63939	0.58406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99404130	74913934	37016698	37892271	4965	9167358	4359684	4806908	766	12632427	9222552	3409836	39	2690411	53289292	46109015	5823	334773	120911	213495	367	53289292	48799426	5823	0.64084	0.58685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99746719	75205874	37121133	38079349	5392	9191293	4365458	4825054	781	12637601	9223190	3414371	40	2711951	53421677	46318774	6268	342589	132385	209759	445	53421677	49030725	6268	0.64243	0.58963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99903157	75326421	37176026	38144669	5726	9212355	4369873	4841680	802	12638326	9223251	3415035	40	2726055	53495146	46401384	6627	156438	73469	82610	359	53495146	49127439	6627	0.64332	0.59079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99997383	75398917	37207706	38185151	6060	9227865	4372356	4854695	814	12638604	9223279	3415285	40	2731997	53535278	46455131	6974	94226	40132	53747	347	53535278	49187128	6974	0.6438	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100230488	75585648	37280759	38298521	6368	9256994	4377256	4878899	839	12642227	9223579	3418607	41	2745619	53627151	46596027	7310	233105	91873	140896	336	53627151	49341646	7310	0.64491	0.59337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100528423	75837598	37381014	38449879	6705	9282859	4381830	4900171	858	12646101	9224262	3421798	41	2761865	53748789	46771848	7786	297935	121638	175821	476	53748789	49533713	7786	0.64637	0.59568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100870576	76132967	37498094	38627663	7210	9307769	4387111	4919783	875	12649850	9224957	3424852	41	2779990	53889967	46972298	8311	342153	141178	200450	525	53889967	49752288	8311	0.64807	0.59831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101171260	76390225	37608455	38774154	7616	9329917	4391740	4937252	925	12652991	9225409	3427541	41	2798127	54023436	47138947	8877	300684	133469	166649	566	54023436	49937074	8877	0.64967	0.60053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101424378	76599842	37698737	38892402	8703	9352320	4396698	4954618	1004	12655489	9225657	3429790	42	2816727	54137500	47276810	10068	253118	114064	137863	1191	54137500	50093537	10068	0.65104	0.60241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101561853	76706602	37751349	38945808	9445	9367658	4399941	4966667	1050	12656015	9225695	3430277	43	2831578	54208228	47342752	10873	137475	70728	65942	805	54208228	50174330	10873	0.65189	0.60338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101647234	76776961	37780650	38986175	10136	9376071	4401726	4973239	1106	12656170	9225708	3430419	43	2838032	54245754	47389833	11647	85381	37526	47081	774	54245754	50227865	11647	0.65234	0.60403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101839440	76937280	37848912	39076160	12208	9393187	4405165	4986882	1140	12658060	9225870	3432147	43	2850913	54330496	47495189	13755	192206	84742	105356	2108	54330496	50346102	13755	0.65336	0.60545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102082720	77149036	37942801	39190523	15712	9408999	4408339	4999467	1193	12659721	9226137	3433541	43	2864964	54441822	47623531	17367	243280	111326	128342	3612	54441822	50488495	17367	0.6547	0.60716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102377940	77411450	38049937	39331005	30508	9424525	4410943	5011615	1967	12662163	9226770	3435349	44	2879802	54567026	47777969	32945	295220	125204	154438	15578	54567026	50657771	32945	0.65621	0.6092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102635320	77639749	38145465	39447408	46876	9437466	4413329	5021337	2800	12664104	9227222	3436837	45	2894001	54679574	47905582	50164	257380	112548	127613	17219	54679574	50799583	50164	0.65756	0.6109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102882165	77857870	38234827	39560561	62482	9449510	4415436	5030560	3514	12665898	9227476	3438377	45	2908887	54786178	48029498	66489	246845	106604	123916	16325	54786178	50938385	66489	0.65884	0.61257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102990001	77947221	38272127	39608372	66722	9457899	4416834	5037158	3907	12666228	9227490	3438692	46	2918653	54834652	48084222	71127	107836	48474	54724	4638	54834652	51002875	71127	0.65943	0.61335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103054605	78000791	38294449	39636550	69792	9463554	4417726	5041662	4166	12666408	9227505	3438857	46	2923852	54863076	48117069	74460	64604	28424	32847	3333	54863076	51040921	74460	0.65977	0.6138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103209235	78135324	38347154	39704527	83643	9473089	4419617	5048131	5341	12668249	9228147	3440050	52	2932573	54927035	48192708	89492	154630	63959	75639	15032	54927035	51125281	89492	0.66054	0.61482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103431884	78336008	38426064	39804617	105327	9482215	4421222	5054545	6448	12670208	9228845	3441310	53	2943453	55019114	48300472	112298	222649	92079	107764	22806	55019114	51243925	112298	0.66165	0.61625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103691716	78570374	38516184	39923532	130658	9494205	4423067	5063106	8032	12671503	9229037	3442413	53	2955634	55123429	48429051	139236	259832	104315	128579	26938	55123429	51384685	139236	0.6629	0.61794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103946920	78799994	38604537	40037944	157513	9505432	4424606	5071044	9782	12672658	9229264	3443337	57	2968836	55226734	48552325	167861	255204	103305	123274	28625	55226734	51521161	167861	0.66414	0.61958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104174066	78998034	38676231	40143985	177818	9517754	4426482	5080087	11185	12673963	9229456	3444450	57	2984315	55315944	48668522	189600	227146	89210	116197	21739	55315944	51652837	189600	0.66521	0.62116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104283919	79088258	38707393	40197413	183452	9526310	4428047	5086575	11688	12674136	9229491	3444588	57	2995215	55359594	48728576	195749	109853	43650	60054	6149	55359594	51723791	195749	0.66574	0.62202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104348473	79142326	38725029	40229634	187663	9531436	4428950	5090466	12020	12674214	9229501	3444655	58	3000497	55383420	48764755	200298	64554	23826	36179	4549	55383420	51765252	200298	0.66603	0.62251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104515041	79286363	38774565	40304474	207324	9541391	4431169	5096979	13243	12675180	9229628	3445493	59	3012107	55446902	48846946	221193	166568	63482	82191	20895	55446902	51859053	221193	0.66679	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104751761	79500414	38851664	40409078	239672	9549535	4433422	5102212	13901	12677046	9230434	3446551	61	3024766	55539715	48957841	254205	236720	92813	110895	33012	55539715	51982607	254205	0.66791	0.62513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105035141	79757080	38938977	40538522	279581	9560659	4435904	5109800	14955	12678294	9230582	3447645	67	3039108	55643971	49095967	295203	283380	104256	138126	40998	55643971	52135075	295203	0.66916	0.62696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105310785	80006369	39026882	40658851	320636	9570426	4438340	5116150	15936	12679853	9231039	3448747	67	3054137	55749792	49223748	337245	275644	105821	127781	42042	55749792	52277885	337245	0.67043	0.62868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105558912	80226760	39101289	40774801	350670	9581160	4441270	5122933	16957	12680758	9231261	3449430	67	3070234	55843440	49347164	368308	248127	93648	123416	31063	55843440	52417398	368308	0.67156	0.63036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105670520	80321015	39131010	40832125	357880	9588532	4442930	5128128	17474	12680997	9231377	3449552	68	3079976	55884668	49409805	376047	111608	41228	62641	7739	55884668	52489781	376047	0.67205	0.63123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105739701	80379499	39149152	40867922	362425	9594351	4444719	5131402	18230	12681214	9231440	3449706	68	3084637	55909318	49449030	381353	69181	24650	39225	5306	55909318	52533667	381353	0.67235	0.63176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105897260	80519189	39190179	40943110	385900	9601949	4446528	5136106	19315	12682155	9231644	3450437	74	3093967	55961682	49529653	405925	157559	52364	80623	24572	55961682	52623620	405925	0.67298	0.63284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106130484	80733431	39257006	41050132	426293	9609655	4448334	5140648	20673	12683193	9232067	3451050	76	3104205	56040971	49641830	447683	233224	79289	112177	41758	56040971	52746035	447683	0.67393	0.63431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106403965	80985013	39333620	41175568	475825	9619333	4449986	5146507	22840	12684056	9232163	3451816	77	3115563	56130678	49773891	499396	273481	89707	132061	51713	56130678	52889454	499396	0.67501	0.63603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106670322	81230338	39410052	41294035	526251	9627401	4451512	5151565	24324	12684802	9232275	3452448	79	3127781	56220964	49898048	551310	266357	90286	124157	51914	56220964	53025829	551310	0.6761	0.63767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106908533	81445207	39475147	41407746	562314	9636614	4453039	5158040	25535	12685874	9232791	3453002	81	3140838	56301150	50018788	588595	238211	80186	120740	37285	56301150	53159626	588595	0.67706	0.63928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107007026	81529446	39498051	41461049	570346	9642656	4454112	5162231	26313	12685958	9232829	3453047	82	3148966	56333288	50076327	597411	98493	32138	57539	8816	56333288	53225293	597411	0.67745	0.64007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107062145	81576880	39510854	41490296	575730	9646470	4454692	5165042	26736	12685990	9232833	3453075	82	3152805	56350512	50108413	603220	55119	17224	32086	5809	56350512	53261218	603220	0.67766	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107209476	81709452	39548843	41558534	602075	9652533	4456011	5168920	27602	12686969	9233464	3453423	82	3160522	56398158	50180877	630441	147331	47646	72464	27221	56398158	53341399	630441	0.67823	0.64147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107422982	81908841	39608629	41655012	645200	9657753	4456974	5171841	28938	12687737	9233945	3453707	85	3168651	56467517	50280560	674905	213506	69359	99683	44464	56467517	53449211	674905	0.67906	0.64277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
