date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83132101	61265900	33955328	27310049	523	7570249	4020573	3549437	239	12144502	9198535	2945921	46	2151450	2151386	0	64	49325822	33805407	872	469337	166903	302415	19	316539	152779	49325822	35956857	872	0.59318	0.43241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83896175	61897954	34108455	27788963	536	7647592	4046760	3600589	243	12179252	9200813	2978393	46	2171377	2171313	0	64	49527341	34367945	889	764074	201519	562538	17	582465	181592	49527341	36539322	889	0.5956	0.43941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84875577	62735044	34289062	28445415	567	7719406	4068189	3650970	247	12226505	9204506	3021953	46	2194622	2194459	0	163	49756216	35118338	1023	979402	228875	750393	134	773539	205729	49756216	37312960	1023	0.59835	0.44872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85646588	63374060	34439864	28933624	572	7790164	4087547	3702360	257	12265125	9207387	3057692	46	2217239	2217069	0	170	49951867	35693676	1045	771011	195651	575338	22	597948	173041	49951867	37910915	1045	0.60071	0.45591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86309590	63918396	34573436	29344375	585	7854403	4104941	3749203	259	12297142	9209315	3087781	46	2239649	2239461	0	188	50127153	36181359	1078	663002	175286	487683	33	510075	152894	50127153	38421008	1078	0.60282	0.46204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86582743	64093894	34628435	29464867	592	7917813	4120806	3796743	264	12312815	9210216	3102552	47	2258221	2258030	0	191	50217487	36364162	1094	273153	90334	182803	16	201372	71765	50217487	38622383	1094	0.6039	0.46446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86783322	64230024	34679259	29550168	597	7959571	4130215	3829092	264	12324289	9210496	3113746	47	2269438	2269247	0	191	50289217	36493006	1099	200579	71730	128844	5	140061	60513	50289217	38762444	1099	0.60476	0.46615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87166684	64528589	34757507	29770467	615	8010236	4143289	3866677	270	12344104	9211843	3132214	47	2283755	2283554	0	201	50396193	36769358	1133	383362	106976	276352	34	290659	92669	50396193	39053113	1133	0.60605	0.46964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87776489	65053797	34866688	30186463	646	8058523	4159152	3899099	272	12366069	9214380	3151642	47	2298100	2297898	0	202	50538118	37237204	1167	609805	141925	467846	34	482190	127581	50538118	39535304	1167	0.60776	0.47544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88534761	65729291	35008329	30720304	658	8104537	4172300	3931963	274	12388885	9215983	3172855	47	2312048	2311846	0	202	50708458	37825122	1181	758272	170340	587918	14	601866	156392	50708458	40137170	1181	0.60981	0.48268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89159163	66277775	35119382	31157716	677	8147939	4182542	3965120	277	12407776	9217383	3190343	50	2325673	2325467	0	206	50844774	38313179	1210	624402	136316	488057	29	501678	122695	50844774	40638852	1210	0.61145	0.48871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89732922	66772298	35222766	31548821	711	8190213	4192622	3997302	289	12426362	9218735	3207574	53	2344049	2343841	0	208	50977964	38753697	1261	573759	133190	440518	51	458892	114816	50977964	41097746	1261	0.61305	0.49423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89945436	66927296	35268055	31658513	728	8227793	4200005	4027493	295	12434111	9219503	3214555	53	2356236	2355812	0	424	51043375	38900561	1500	212514	65411	146864	239	158835	53440	51043375	41256797	1500	0.61383	0.49614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90070283	67011423	35294094	31716596	733	8259305	4206357	4052653	295	12437391	9219617	3217721	53	2362164	2361730	0	434	51081798	38986970	1515	124847	38423	86409	15	92327	32505	51081798	41349134	1515	0.6143	0.49725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90410414	67287944	35355801	31931391	752	8299313	4216149	4082868	296	12449818	9220801	3228963	54	2373339	2372903	0	436	51165654	39243222	1538	340131	83856	256252	23	267425	72683	51165654	41616561	1538	0.6153	0.50047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90966388	67768676	35444896	32322985	795	8341610	4225008	4116289	313	12469744	9222119	3247571	54	2386358	2385919	0	439	51277942	39686845	1601	555974	112288	443623	63	456639	99272	51277942	42073203	1601	0.61665	0.50596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91660343	68378392	35557502	32819967	923	8388626	4234641	4153653	332	12493114	9223356	3269701	57	2400211	2399757	0	454	51415256	40243321	1766	693955	137314	556476	165	570314	123476	51415256	42643532	1766	0.61831	0.51282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92241122	68880888	35653123	33226737	1028	8432238	4244142	4187740	356	12512990	9224598	3288335	57	2415006	2414536	0	470	51536399	40702812	1911	580779	121143	459491	145	474270	106364	51536399	43117818	1911	0.61976	0.51852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92741332	69302113	35738255	33562574	1284	8477830	4253534	4223918	378	12530177	9225679	3304440	58	2431212	2430700	0	512	51648168	41090932	2232	500210	111769	388120	321	404284	95605	51648168	43522144	2232	0.62111	0.52339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92937196	69443343	35779764	33662128	1451	8513931	4259862	4253670	399	12536195	9225837	3310300	58	2443727	2443201	0	526	51708664	41226098	2434	195864	60496	135166	202	147667	47995	51708664	43669825	2434	0.62183	0.52516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93054904	69527539	35806614	33719331	1594	8539083	4264119	4274536	428	12538518	9225920	3312540	58	2449764	2449238	0	526	51745891	41306407	2606	117708	37227	80309	172	86346	31190	51745891	43756171	2606	0.62228	0.5262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93350024	69768845	35860419	33906697	1729	8572588	4269396	4302742	450	12547651	9226502	3321091	58	2460940	2460409	0	531	51816726	41530530	2768	295120	70835	224123	162	235294	59664	51816726	43991470	2768	0.62313	0.52903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93814243	70169206	35932340	34234929	1937	8611147	4274466	4336198	483	12559605	9227241	3332306	58	2474285	2473752	0	533	51907799	41903433	3011	464219	91073	372903	243	386246	77730	51907799	44377718	3011	0.62423	0.53367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94390286	70684365	36024719	34657501	2145	8647862	4280488	4366816	558	12570886	9227742	3343086	58	2487173	2486634	0	539	52019583	42367403	3300	576043	111784	463970	289	476852	98902	52019583	44854576	3300	0.62557	0.53941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94910737	71142471	36105266	35034877	2328	8687718	4285844	4401275	599	12578889	9228356	3350475	58	2501659	2501110	0	549	52120576	42786627	3534	520451	100993	419224	234	433700	86517	52120576	45288286	3534	0.62679	0.54462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95353717	71526864	36180872	35343440	2552	8723658	4291713	4431311	634	12586221	9228788	3357374	59	2516974	2516423	0	551	52217796	43132125	3796	442980	97220	345498	262	360811	81907	52217796	45649099	3796	0.62796	0.54896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95539995	71666413	36217565	35446144	2704	8755593	4296500	4458420	673	12587765	9228868	3358838	59	2530224	2529431	0	793	52272364	43263402	4229	186278	54568	131277	433	144285	41560	52272364	45793626	4229	0.62861	0.5507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95656307	71755990	36238498	35514668	2824	8777425	4299313	4477417	695	12588684	9228910	3359715	59	2534208	2533413	0	795	52300134	43351800	4373	116312	27770	88398	144	92380	23788	52300134	45886008	4373	0.62895	0.55181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95952497	71996179	36285752	35707356	3071	8819070	4303978	4514361	731	12594020	9229218	3364743	59	2543228	2542423	0	805	52361371	43586460	4666	296190	61237	234660	293	243670	52227	52361371	46129688	4666	0.62968	0.55474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96384346	72366072	36355083	36007737	3252	8861802	4309068	4551973	761	12601899	9229789	3372051	59	2554573	2553764	0	809	52447704	43931761	4881	431849	86333	345301	215	356642	74992	52447704	46486334	4881	0.63072	0.55903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96929588	72838536	36452061	36382943	3532	8909090	4317039	4591237	814	12611612	9230462	3381091	59	2570350	2569538	0	812	52569100	44355271	5217	545242	121396	423510	336	439284	105622	52569100	46925621	5217	0.63218	0.56431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97404647	73249411	36545889	36699651	3871	8947492	4323938	4622711	843	12618596	9230974	3387562	60	2589148	2588330	0	818	52689131	44709924	5592	475059	120031	354653	375	373445	101239	52689131	47299072	5592	0.63363	0.56881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97830228	73607570	36634276	36969057	4237	8988703	4331250	4656570	883	12625124	9231455	3393609	60	2608831	2608002	0	829	52804983	45019236	6009	425581	115852	309312	417	328984	96180	52804983	47628067	6009	0.63502	0.57276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98026628	73754149	36680730	37068933	4486	9021082	4336328	4683843	911	12626498	9231528	3394910	60	2624899	2624044	0	855	52872630	45147686	6312	196400	67647	128450	303	144492	51605	52872630	47772585	6312	0.63583	0.5745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98144676	73843569	36708464	37130447	4658	9041939	4339681	4701335	923	12627184	9231555	3395569	60	2631984	2631125	0	859	52910825	45227351	6500	118048	38195	79665	188	86746	31114	52910825	47859335	6500	0.63629	0.57554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98411249	74060423	36771187	37284356	4880	9075130	4346017	4728173	940	12630021	9231832	3398129	60	2645675	2644812	0	863	52993848	45410658	6743	266573	83023	183307	243	196994	69336	52993848	48056333	6743	0.63729	0.57791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98773824	74372062	36864083	37502858	5121	9104872	4351069	4752847	956	12635807	9232428	3403319	60	2661083	2660199	0	884	53107779	45659024	7021	362575	113931	248366	278	263753	98544	53107779	48320107	7021	0.63866	0.58108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99198119	74741577	36976673	37759469	5435	9135239	4357096	4777177	966	12641862	9232822	3408980	60	2679441	2678541	0	900	53245132	45945626	7361	424295	137353	286602	340	304944	119011	53245132	48625067	7361	0.64031	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99533225	75027756	37073552	37948448	5756	9161572	4362488	4798046	1038	12646408	9233392	3412956	60	2697489	2696589	0	900	53366021	46159450	7754	335106	120889	213824	393	231872	102841	53366021	48856939	7754	0.64177	0.58754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99876376	75320186	37178105	38135884	6197	9185526	4368269	4816204	1053	12651581	9234030	3417490	61	2719083	2718181	0	902	53498585	46369578	8213	343151	132564	210128	459	231720	110972	53498585	49088661	8213	0.64336	0.59033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100033063	75440912	37233045	38201333	6534	9206629	4372702	4832852	1075	12652306	9234091	3418154	61	2733216	2732310	0	906	53572148	46452339	8576	156687	73563	82761	363	96890	59434	53572148	49185555	8576	0.64424	0.59149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100127419	75513532	37264740	38241915	6877	9222147	4375192	4845865	1090	12652585	9234120	3418404	61	2739155	2738248	0	907	53612300	46506184	8935	94356	40152	53845	359	59783	34214	53612300	49245339	8935	0.64473	0.59221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100360713	75700419	37337842	38355384	7193	9251289	4380092	4870081	1116	12656209	9234421	3421726	62	2752796	2751883	0	913	53704238	46647191	9284	233294	91938	141007	349	154642	78303	53704238	49399987	9284	0.64583	0.59407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100659041	75952680	37438217	38506917	7546	9277148	4384657	4891356	1135	12660083	9235104	3424917	62	2769130	2768097	0	1033	53826075	46823190	9776	298328	121837	175999	492	192213	105623	53826075	49592320	9776	0.6473	0.59638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101002006	76248737	37555527	38685130	8080	9302056	4389958	4910943	1155	12663832	9235799	3427971	62	2787381	2786345	0	1036	53967629	47024044	10333	342965	141554	200854	557	219102	123306	53967629	49811425	10333	0.649	0.59902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101303054	76506397	37665998	38831859	8540	9324194	4394585	4928402	1207	12666973	9236251	3430660	62	2805490	2804345	0	1145	54101179	47190921	10954	301048	133550	166877	621	184877	115550	54101179	49996411	10954	0.65061	0.60124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101556646	76716391	37756435	38950281	9675	9346599	4399549	4945755	1295	12669472	9236504	3432905	63	2824184	2823015	0	1169	54215503	47328941	12202	253592	114324	138020	1248	156690	95654	54215503	50153125	12202	0.65198	0.60313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101694263	76823266	37809123	39003709	10434	9361948	4402799	4957806	1343	12670007	9236542	3433401	64	2839042	2837857	0	1185	54286321	47394916	13026	137617	70818	65975	824	80817	55976	54286321	50233958	13026	0.65283	0.6041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101779729	76893707	37838480	39044078	11149	9370362	4404589	4964374	1399	12670162	9236555	3433543	64	2845498	2844287	0	1211	54323911	47441995	13823	85466	37590	47079	797	53509	31160	54323911	50287493	13823	0.65328	0.60474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101972061	77054230	37906838	39134117	13275	9387497	4408046	4978014	1437	12672052	9236717	3435271	64	2858282	2857069	0	1213	54408670	47547402	15989	192332	84759	105407	2166	118189	71977	54408670	50405684	15989	0.6543	0.60617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102215721	77266232	38000861	39248538	16833	9403321	4411217	4990610	1494	12673713	9236984	3436665	64	2872455	2871187	0	1268	54520249	47675813	19659	243660	111579	128411	3670	142529	97461	54520249	50548268	19659	0.65565	0.60788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102511964	77529357	38108384	39389233	31740	9419032	4413959	5002790	2283	12676156	9237617	3438474	65	2887419	2886144	0	1275	54646104	47830497	35363	296243	125855	154684	15704	169641	110898	54646104	50717916	35363	0.65716	0.60992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102770050	77758245	38204176	39505913	48156	9432081	4416409	5012544	3128	12678102	9238074	3439962	66	2901622	2900300	0	1322	54758959	47958419	52672	258086	112855	127922	17309	142078	98699	54758959	50860041	52672	0.65852	0.61163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103017665	77976877	38293778	39619275	63824	9444314	4418640	5021829	3845	12679896	9238328	3441502	66	2916578	2915251	0	1327	54865997	48082606	69062	247615	107038	124187	16390	139138	92087	54865997	50999184	69062	0.6598	0.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103125889	78066363	38331159	39667120	68084	9452846	4420121	5028481	4244	12680226	9238342	3441817	67	2926454	2925123	0	1331	54914745	48137418	73726	108224	48748	54812	4664	64684	38876	54914745	51063872	73726	0.66039	0.61408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103190649	78120052	38353550	39695343	71159	9458539	4421038	5032994	4507	12680406	9238357	3441982	67	2931652	2930317	0	1335	54943262	48170319	77068	64760	28517	32901	3342	38095	23323	54943262	51101971	77068	0.66073	0.61454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103346100	78255181	38406537	39763498	85146	9468276	4423057	5039505	5714	12682247	9238999	3443175	73	2940396	2939061	0	1335	55007654	48246178	92268	155451	64392	75859	15200	84603	55648	55007654	51186574	92268	0.66151	0.61556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103569752	78456681	38486056	39863708	106917	9477554	4424770	5045935	6849	12684206	9239697	3444435	74	2951311	2949961	0	1350	55100484	48354078	115190	223652	92830	107900	22922	118800	81930	55100484	51305389	115190	0.66262	0.61698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103830876	78692047	38576624	39983063	132360	9489707	4426715	5054524	8468	12685502	9239890	3445538	74	2963620	2962247	0	1373	55205476	48483125	142275	261124	104992	129047	27085	141333	92706	55205476	51446745	142275	0.66389	0.61868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104087085	78922370	38665401	40097652	159317	9501156	4428340	5062576	10240	12686657	9240118	3446462	77	2976902	2975512	0	1390	55309371	48606690	171024	256209	103895	123565	28749	136830	90630	55309371	51583592	171024	0.66514	0.62033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104315178	79121205	38737553	40203917	179735	9513640	4430300	5071666	11674	12687962	9240310	3447575	77	2992371	2990945	0	1426	55399108	48723158	192912	228093	89737	116468	21888	131901	74304	55399108	51715529	192912	0.66621	0.62192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104425787	79211887	38768964	40257506	185417	9522456	4431953	5078313	12190	12688136	9240346	3447713	77	3003308	3001871	0	1437	55443134	48783532	199121	110609	44026	60374	6209	71300	33100	55443134	51786840	199121	0.66674	0.62277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104490608	79266178	38786714	40289811	189653	9527595	4432880	5082193	12522	12688214	9240356	3447780	78	3008621	3007179	0	1442	55467129	48819784	203695	64821	23995	36252	4574	41560	18687	55467129	51828405	203695	0.66703	0.62327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104657879	79410569	38836375	40364724	209470	9537743	4435220	5088745	13778	12689181	9240484	3448618	79	3020386	3018932	0	1454	55531011	48902087	224781	167271	63882	82303	21086	94056	52129	55531011	51922473	224781	0.6678	0.62441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104895262	79625113	38913719	40469406	241988	9546081	4437589	5094043	14449	12691049	9241292	3449676	81	3033019	3031561	0	1458	55624161	49013125	257976	237383	93150	111038	33195	123667	80521	55624161	52046144	257976	0.66892	0.62589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105179849	79882660	39001408	40599209	282043	9557430	4440201	5101693	15536	12692298	9241441	3450770	87	3047461	3045974	0	1487	55729024	49151672	299153	284587	104863	138547	41177	152960	90450	55729024	52199133	299153	0.67018	0.62773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105456395	80132643	39089578	40719746	323319	9567363	4442719	5108103	16541	12693857	9241898	3451872	87	3062532	3061039	0	1493	55835234	49279721	341440	276546	106210	128049	42287	143114	91145	55835234	52342253	341440	0.67146	0.62945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105705875	80354024	39164401	40835755	353868	9578358	4445769	5114945	17644	12694762	9242120	3452555	87	3078731	3077230	0	1501	55929520	49403255	373100	249480	94286	123534	31660	139725	78095	55929520	52481986	373100	0.67259	0.63113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105818941	80449007	39194454	40893308	361245	9585981	4447561	5120235	18185	12695001	9242236	3452677	88	3088952	3087440	0	1512	55971691	49466220	381030	113066	42171	62965	7930	73175	31961	55971691	52555172	381030	0.6731	0.63201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105888691	80507858	39212693	40929203	365962	9591812	4449355	5123491	18966	12695217	9242299	3452830	88	3093804	3092287	0	1517	55996634	49505524	386533	69750	24943	39304	5503	44151	20096	55996634	52599328	386533	0.6734	0.63255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106047150	80648292	39254000	41004387	389905	9599657	4451302	5128223	20132	12696161	9242505	3453562	94	3103040	3101518	0	1522	56049325	49586172	411653	158459	52691	80648	25120	89879	43460	56049325	52689212	411653	0.67403	0.63363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106281306	80863497	39321098	41111379	431020	9607550	4453179	5132808	21563	12697199	9242928	3454175	96	3113060	3111533	0	1527	56128738	49698362	454206	234156	79413	112190	42553	122205	69398	56128738	52811422	454206	0.67499	0.6351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106556984	81116861	39398235	41237011	481615	9617477	4454943	5138730	23804	12698062	9243024	3454941	97	3124584	3123045	0	1539	56219247	49830682	507055	275678	90509	132320	52849	143832	78997	56219247	52955266	507055	0.67608	0.63683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106825840	81364196	39475143	41356016	533037	9625864	4456580	5143935	25349	12698808	9243136	3455573	99	3136972	3135430	0	1542	56310289	49955524	560027	268856	91042	124842	52972	137227	78657	56310289	53092496	560027	0.67717	0.63848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107067171	81581445	39540914	41470416	570115	9635466	4458321	5150526	26619	12699880	9243653	3456127	100	3150380	3148829	0	1551	56391717	50077069	598385	241331	81428	121545	38358	134944	68029	56391717	53227449	598385	0.67815	0.6401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107167625	81667106	39564447	41524287	578372	9641751	4459520	5154794	27437	12699964	9243691	3456172	101	3158804	3157248	0	1556	56424906	50135253	607466	100454	33189	58184	9081	66603	24770	56424906	53294057	607466	0.67855	0.6409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107224337	81715770	39577648	41554256	583866	9645586	4460109	5157600	27877	12699997	9243695	3456201	101	3162984	3161426	0	1558	56442878	50168057	613402	56712	17972	32804	5936	36982	13794	56442878	53331041	613402	0.67877	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107376330	81852313	39616928	41624407	610978	9651848	4461495	5161529	28824	12700977	9244326	3456550	101	3171192	3169624	0	1568	56492373	50242486	641471	151993	49495	74429	28069	82627	41297	56492373	53413678	641471	0.67936	0.64234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107600196	82060045	39679325	41724319	656401	9657590	4462544	5164734	30312	12701743	9244804	3456835	104	3180818	3179250	0	1568	56565923	50345888	688385	223866	73550	103402	46914	113028	63924	56565923	53526706	688385	0.68025	0.6437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107852201	82295154	39746426	41838239	710489	9663268	4463766	5168067	31435	12703094	9244958	3458026	110	3190685	3189100	0	1585	56644250	50464332	743619	252005	78327	118444	55234	128294	68477	56644250	53655017	743619	0.68119	0.64524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108096766	82522710	39812880	41950696	759134	9669116	4465019	5171474	32623	12704354	9245761	3458483	110	3200586	3199000	0	1586	56722660	50580653	793453	244565	78410	116321	49834	126221	68510	56722660	53781239	793453	0.68213	0.64676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108224327	82641090	39850034	42008372	782684	9672075	4465888	5173093	33094	12704589	9245827	3458651	111	3206573	3204971	0	1602	56766720	50640116	817491	127561	44060	59463	24038	65434	38089	56766720	53846689	817491	0.68266	0.64755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108256576	82668138	39859891	42022329	785918	9674021	4466476	5174118	33427	12704658	9245837	3458709	112	3209759	3208155	0	1604	56780359	50655156	821061	32249	13639	15040	3570	18224	10455	56780359	53864915	821061	0.68283	0.64776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108270466	82679795	39863974	42028417	787404	9675166	4466749	5174747	33670	12704691	9245839	3458740	112	3210814	3209210	0	1604	56785772	50661904	822790	13890	5413	6748	1729	7803	4358	56785772	53872718	822790	0.68289	0.64786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108366146	82766344	39890047	42070146	806151	9678659	4467579	5176280	34800	12705423	9246285	3459025	113	3215720	3214114	0	1606	56818025	50705451	842670	95680	32253	43547	19880	48451	27349	56818025	53921171	842670	0.68328	0.64844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108548583	82938970	39938380	42152782	847808	9682138	4468499	5178034	35605	12706271	9246731	3459425	115	3221204	3219597	0	1607	56873207	50790241	885135	182437	55182	84790	42465	90273	49699	56873207	54011445	885135	0.68394	0.64953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108753020	83132997	39989504	42243718	899775	9686177	4469506	5180009	36662	12706637	9246922	3459600	115	3227209	3225597	0	1612	56931529	50883327	938164	204437	58322	93086	53029	99086	52322	56931529	54110536	938164	0.68464	0.65072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108964729	83333267	40044024	42338809	950434	9690478	4470538	5181626	38314	12706887	9247018	3459753	116	3234097	3232477	0	1620	56994057	50980188	990484	211709	62528	96861	52320	103741	55648	56994057	54214285	990484	0.6854	0.65197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109147483	83503531	40092952	42418739	991840	9694773	4471583	5183487	39703	12708344	9248186	3460041	117	3240835	3239211	0	1624	57051932	51062267	1033284	182754	57875	82079	42800	88813	51141	57051932	54303102	1033284	0.68609	0.65303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109188579	83538924	40105339	42436657	996928	9697199	4472207	5184915	40077	12708371	9248188	3460066	117	3244085	3242461	0	1624	57068195	51081638	1038746	41096	16263	19371	5462	22621	13013	57068195	54325723	1038746	0.68629	0.65331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109205888	83553886	40110575	42444105	999206	9698140	4472376	5185452	40312	12708383	9248189	3460077	117	3245479	3243853	0	1626	57074993	51089634	1041261	17309	6798	7996	2515	9388	5406	57074993	54335113	1041261	0.68637	0.65342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109301843	83642086	40135274	42484238	1022574	9701573	4473222	5187034	41317	12708862	9248516	3460227	119	3249322	3247670	0	1652	57104682	51131499	1065662	95955	29689	41865	24401	45682	25872	57104682	54380821	1065662	0.68673	0.65397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
