date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409612	44360214	27013298	17345251	1665	0	4791139	3199177	1591613	349	0	10025530	8930606	1094832	92	0	1232729	1232490	231	8	0	0	0	0	0	0	40375571	20031927	2114	0	1218398	511467	706648	283	0	706648	511467	40375571	20990160	2114	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448746	45142673	27318919	17821756	1998	0	4880743	3227711	1652651	381	0	10094183	8959059	1135004	120	0	1331147	1330901	238	8	0	0	0	0	0	0	40836590	20609649	2507	0	1039134	461019	577722	393	0	577722	461019	40836590	21656612	2507	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882043	45418872	27414280	18002437	2155	0	4953437	3246766	1706261	410	0	10139662	8972261	1167267	134	0	1370072	1369823	239	10	0	0	0	0	0	0	41003130	20876204	2709	0	433297	166540	266555	202	0	266555	166540	41003130	21954726	2709	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144435	45582721	27451715	18128657	2349	0	5016922	3262601	1753884	437	0	10163399	8975535	1187726	138	0	1381393	1381143	240	10	0	0	0	0	0	0	41070994	21070507	2934	0	262392	67864	194303	225	0	194303	67864	41070994	22155034	2934	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786723	45994880	27616080	18376133	2667	0	5118423	3286467	1831481	475	0	10235493	8994659	1240667	167	0	1437927	1437671	246	10	0	0	0	0	0	0	41334877	21448527	3319	0	642288	263883	378020	385	0	378020	263883	41334877	22585096	3319	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927826	46884073	27949495	18931681	2897	0	5222881	3314753	1907627	501	0	10320941	9014673	1306086	182	0	1499931	1499671	250	10	0	0	0	0	0	0	41778592	22145644	3590	0	1141103	443715	697117	271	0	697117	443715	41778592	23341484	3590	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367279	48039994	28380403	19656552	3039	0	5328838	3346840	1981478	520	0	10420610	9039825	1380587	198	0	1577837	1577574	253	10	0	0	0	0	0	0	42344642	23018870	3767	0	1439453	566050	873226	177	0	873226	566050	42344642	24287702	3767	0	0.50923	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526072	48930500	28737492	20189327	3681	0	5432608	3376408	2055626	574	0	10513485	9061740	1451465	280	0	1649479	1649214	255	10	0	0	0	0	0	0	42824854	23696673	4545	0	1158793	480212	677803	778	0	677803	480212	42824854	25033337	4545	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493793	49638204	29026931	20607450	3823	0	5527401	3407821	2118976	604	0	10609751	9083341	1526112	298	0	1718437	1718170	257	10	0	0	0	0	0	0	43236263	24252795	4735	0	967721	411409	556122	190	0	556122	411409	43236263	25654219	4735	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918559	49903011	29120571	20778520	3920	0	5609919	3428847	2180452	620	0	10661051	9090036	1570694	321	0	1744578	1744305	263	10	0	0	0	0	0	0	43383759	24529929	4871	0	424766	147496	277134	136	0	277134	147496	43383759	25954602	4871	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197237	50068844	29164646	20900224	3974	0	5681205	3444820	2235745	640	0	10691482	9091907	1599244	331	0	1755706	1755431	265	10	0	0	0	0	0	0	43456804	24735478	4955	0	278678	73045	205549	84	0	205549	73045	43456804	26166854	4955	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819926	50472003	29330371	21137583	4049	0	5779025	3469977	2308378	670	0	10779221	9105702	1673164	355	0	1789677	1789402	265	10	0	0	0	0	0	0	43695452	25119390	5084	0	622689	238648	383912	129	0	383912	238648	43695452	26582458	5084	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980290	51396115	29688147	21703833	4135	0	5875052	3500736	2373623	693	0	10886695	9121452	1764858	385	0	1822428	1822151	267	10	0	0	0	0	0	0	44132486	25842581	5223	0	1160364	437034	723191	139	0	723191	437034	44132486	27334208	5223	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404132	52565638	30161574	22399843	4221	0	5971589	3530956	2439927	706	0	11007796	9142692	1864695	409	0	1859109	1858829	269	11	0	0	0	0	0	0	44694051	26704734	5347	0	1423842	561565	862153	124	0	862153	561565	44694051	28227212	5347	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441508	53359121	30610712	22744115	4294	0	6059137	3566352	2492063	722	0	11122091	9164973	1956686	432	0	1901159	1900874	274	11	0	0	0	0	0	0	45242911	27193138	5459	0	1037376	548860	488404	112	0	488404	548860	45242911	28750727	5459	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342062	54035460	30940218	23090867	4375	0	6135497	3593181	2541580	736	0	11228620	9183279	2044885	456	0	1942485	1942194	276	15	0	0	0	0	0	0	45658872	27677608	5582	0	900554	415961	484470	123	0	484470	415961	45658872	29266321	5582	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73751999	54285048	31045469	23235121	4458	0	6204802	3618908	2585144	750	0	11303258	9190091	2112688	479	0	1958891	1958576	299	16	0	0	0	0	0	0	45813044	27933252	5703	0	409937	154172	255644	121	0	255644	154172	45813044	29533419	5703	0	0.55094	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030730	54445730	31107391	23333841	4498	0	6263011	3638298	2623952	761	0	11358856	9192919	2165440	497	0	1963133	1962803	314	16	0	0	0	0	0	0	45901411	28123547	5772	0	278731	88367	190295	69	0	190295	88367	45901411	29726612	5772	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648969	54835414	31299855	23530999	4560	0	6352944	3670719	2681449	776	0	11473915	9204958	2268438	519	0	1986696	1986362	317	17	0	0	0	0	0	0	46161894	28481203	5872	0	618239	260483	357656	100	0	357656	260483	46161894	30103302	5872	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651772	55583310	31675583	23903106	4621	0	6445473	3703417	2741262	794	0	11613719	9216491	2396688	540	0	2009270	2008929	323	18	0	0	0	0	0	0	46604420	29041379	5973	0	1002803	442526	560176	101	0	560176	442526	46604420	30681455	5973	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777753	56450362	32127182	24318510	4670	0	6539817	3738244	2800767	806	0	11757242	9229322	2527352	568	0	2030332	2029987	327	18	0	0	0	0	0	0	47124735	29646956	6062	0	1125981	520315	605577	89	0	605577	520315	47124735	31304129	6062	0	0.56671	0.37646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732778	57173912	32529018	24640159	4735	0	6622381	3768879	2852683	819	0	11884497	9240178	2643739	580	0	2051988	2051637	333	18	0	0	0	0	0	0	47589712	30136914	6152	0	955025	464977	489958	90	0	489958	464977	47589712	31811196	6152	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559963	57808833	32859373	24944635	4825	0	6716282	3800536	2914902	844	0	11960800	9247681	2712527	592	0	2074048	2073691	338	19	0	0	0	0	0	0	47981281	30572402	6280	0	827185	391569	435488	128	0	435488	391569	47981281	32262927	6280	0	0.57701	0.38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938697	58063843	32981134	25077840	4869	0	6795819	3825319	2969641	859	0	11988683	9250110	2737975	598	0	2090352	2089958	375	19	0	0	0	0	0	0	48146521	30785831	6345	0	378734	165240	213429	65	0	213429	165240	48146521	32481763	6345	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193857	58230898	33047336	25178644	4918	0	6863907	3843801	3019235	871	0	12000677	9251339	2748738	600	0	2098375	2097975	381	19	0	0	0	0	0	0	48240451	30946998	6408	0	255160	93930	161167	63	0	161167	93930	48240451	32643620	6408	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723838	58613566	33208305	25400272	4989	0	6957817	3870010	3086907	900	0	12038366	9255356	2782406	604	0	2114089	2113683	387	19	0	0	0	0	0	0	48447354	31269972	6512	0	529981	206903	322974	104	0	322974	206903	48447354	32977713	6512	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566600	59294880	33471053	25818789	5038	0	7056135	3895300	3159914	921	0	12085295	9259740	2824948	607	0	2130290	2129871	395	24	0	0	0	0	0	0	48755964	31804046	6590	0	842762	308610	534074	78	0	534074	308610	48755964	33522495	6590	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633748	60195621	33783336	26407157	5128	0	7150893	3919975	3229966	952	0	12138362	9264341	2873409	612	0	2148872	2148405	403	64	0	0	0	0	0	0	49116057	32510935	6756	0	1067148	360093	706889	166	0	706889	360093	49116057	34241181	6756	0	0.59066	0.41178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505088	60902886	34026147	26871544	5195	0	7251055	3942596	3307482	977	0	12181936	9268503	2912818	615	0	2169211	2168742	404	65	0	0	0	0	0	0	49405988	33092248	6852	0	871340	289931	581313	96	0	581313	289931	49405988	34834742	6852	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234929	61475318	34211696	27258308	5314	0	7348734	3960455	3387265	1014	0	12222842	9271602	2950619	621	0	2188035	2187513	452	70	0	0	0	0	0	0	49631266	33596644	7019	0	729841	225278	504396	167	0	504396	225278	49631266	35348709	7019	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571979	61694254	34285554	27403335	5365	0	7433740	3978778	3453931	1031	0	12244369	9272934	2970806	629	0	2199616	2199072	468	76	0	0	0	0	0	0	49736338	33828540	7101	0	337050	105072	231896	82	0	231896	105072	49736338	35584328	7101	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791102	61831028	34329104	27496516	5408	0	7497573	3993730	3502802	1041	0	12254327	9273350	2980343	634	0	2208174	2207616	481	77	0	0	0	0	0	0	49803800	33980142	7160	0	219123	67462	151602	59	0	151602	67462	49803800	35736883	7160	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256631	62177673	34444677	27727515	5481	0	7576397	4022973	3552364	1060	0	12279616	9275290	3003687	639	0	2222945	2222368	496	81	0	0	0	0	0	0	49965308	34284062	7261	0	465529	161508	303920	101	0	303920	161508	49965308	36048389	7261	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082579	62869928	34606148	28258239	5541	0	7653092	4049144	3602865	1083	0	12316811	9277516	3038654	641	0	2242748	2242149	518	81	0	0	0	0	0	0	50174957	34900276	7346	0	825948	209649	616214	85	0	616214	209649	50174957	36676753	7346	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138507	63780917	34797878	28977402	5637	0	7724680	4070549	3653024	1107	0	12365806	9279884	3085278	644	0	2267104	2266398	534	172	0	0	0	0	0	0	50414709	35716238	7560	0	1055928	239752	815962	214	0	815962	239752	50414709	37506590	7560	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923544	64432581	34953807	29472961	5813	0	7795030	4089792	3704108	1130	0	12405422	9282179	3122597	646	0	2290511	2289788	541	182	0	0	0	0	0	0	50615566	36300207	7771	0	785037	200857	583969	211	0	583969	200857	50615566	38104961	7771	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567158	64961031	35083790	29871339	5902	0	7859100	4107214	3750746	1140	0	12434429	9283799	3149979	651	0	2312598	2311846	552	200	0	0	0	0	0	0	50786649	36772616	7893	0	643614	171083	472409	122	0	472409	171083	50786649	38588915	7893	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846248	65142607	35138035	29995340	9232	0	7922386	4123061	3798145	1180	0	12449844	9284368	3164822	654	0	2331411	2330636	568	207	0	0	0	0	0	0	50876100	36958875	11273	0	279090	89451	186259	3380	0	186259	89451	50876100	38776969	11273	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025223	65259044	35186471	30063311	9262	0	7964151	4132478	3830482	1191	0	12460197	9284543	3174997	657	0	2341831	2341046	578	207	0	0	0	0	0	0	50944538	37069368	11317	0	178975	68438	110493	44	0	110493	68438	50944538	38887803	11317	0	0.61265	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394317	65546668	35262516	30274831	9321	0	8014601	4145449	3867942	1210	0	12478085	9285524	3191903	658	0	2354963	2354157	587	219	0	0	0	0	0	0	51047646	37335263	11408	0	369094	103108	265895	91	0	265895	103108	51047646	39160079	11408	0	0.61389	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051828	66121247	35381248	30730584	9415	0	8062567	4161311	3900025	1231	0	12499617	9286663	3212293	661	0	2368397	2367569	607	221	0	0	0	0	0	0	51196791	37843509	11528	0	657511	149145	508246	120	0	508246	149145	51196791	39674852	11528	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862834	66849052	35531718	31307822	9512	0	8108191	4174409	3932544	1238	0	12523044	9287935	3234446	663	0	2382547	2381708	618	221	0	0	0	0	0	0	51375770	38475430	11634	0	811006	178979	631921	106	0	631921	178979	51375770	40313492	11634	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519138	67427586	35649908	31768076	9602	0	8151679	4184651	3965780	1248	0	12543071	9289243	3253165	663	0	2396802	2395950	627	225	0	0	0	0	0	0	51519752	38987648	11738	0	656304	143982	512218	104	0	512218	143982	51519752	40832725	11738	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057908	67891597	35745413	32136479	9705	0	8193688	4194731	3997688	1269	0	12558837	9290005	3268158	674	0	2413786	2412918	637	231	0	0	0	0	0	0	51643067	39402962	11879	0	538770	123315	415314	141	0	415314	123315	51643067	41253553	11879	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267500	68043137	35788859	32244487	9791	0	8232079	4202121	4028676	1282	0	12566146	9290218	3275252	676	0	2426138	2425045	646	447	0	0	0	0	0	0	51706243	39549061	12196	0	209592	63176	146099	317	0	146099	63176	51706243	41401156	12196	0	0.62181	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379331	68114675	35813319	32291540	9816	0	8263625	4208482	4053853	1290	0	12569024	9290308	3278039	677	0	2432007	2430898	653	456	0	0	0	0	0	0	51743007	39624085	12239	0	111831	36764	75024	43	0	75024	36764	51743007	41476392	12239	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712219	68384446	35873192	32501354	9900	0	8302553	4218202	4083060	1291	0	12581860	9291251	3289930	679	0	2443360	2442236	667	457	0	0	0	0	0	0	51824881	39875011	12327	0	332888	81874	250926	88	0	250926	81874	51824881	41730989	12327	0	0.62323	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310441	68905360	35967992	32927363	10005	0	8344879	4227132	4116424	1323	0	12603735	9292308	3310743	684	0	2456467	2455328	679	460	0	0	0	0	0	0	51942760	40355209	12472	0	598222	117879	480198	145	0	480198	117879	51942760	42215501	12472	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050689	69560242	36086872	33463149	10221	0	8391535	4236670	4153513	1352	0	12628224	9293212	3334325	687	0	2470688	2469525	686	477	0	0	0	0	0	0	52086279	40951673	12737	0	740248	143519	596464	265	0	596464	143519	52086279	42816535	12737	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641394	70072759	36184093	33878250	10416	0	8435044	4246115	4187541	1388	0	12648276	9294104	3353484	688	0	2485315	2484132	690	493	0	0	0	0	0	0	52208444	41419965	12985	0	590705	122165	468292	248	0	468292	122165	52208444	43289716	12985	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116166	70470918	36265451	34194799	10668	0	8480484	4255509	4223552	1423	0	12663440	9294826	3367916	698	0	2501324	2500097	694	533	0	0	0	0	0	0	52315883	41786961	13322	0	474772	107439	366996	337	0	366996	107439	52315883	43660741	13322	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306637	70607088	36306014	34290230	10844	0	8516616	4261846	4253314	1456	0	12669274	9294962	3373611	701	0	2513659	2512409	704	546	0	0	0	0	0	0	52375231	41917859	13547	0	190471	59348	130898	225	0	130898	59348	52375231	43792425	13547	0	0.62985	0.52664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411918	70679819	36330716	34338102	11001	0	8541510	4266051	4273968	1491	0	12671031	9295029	3375299	703	0	2519558	2518302	709	547	0	0	0	0	0	0	52410098	41988078	13742	0	105281	34867	70219	195	0	70219	34867	52410098	43862707	13742	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702255	70916286	36384090	34521014	11182	0	8574957	4271343	4302090	1524	0	12680073	9295459	3383905	709	0	2530939	2529671	714	554	0	0	0	0	0	0	52480563	42207723	13969	0	290337	70465	219645	227	0	219645	70465	52480563	44085651	13969	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202298	71352294	36461516	34879242	11536	0	8613282	4276374	4335343	1565	0	12692318	9296202	3395406	710	0	2544404	2543127	717	560	0	0	0	0	0	0	52577219	42610708	14371	0	500043	96656	402985	402	0	402985	96656	52577219	44493348	14371	0	0.63228	0.53507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815850	71903486	36561045	35330596	11845	0	8650096	4282360	4366093	1643	0	12704394	9296704	3406977	713	0	2557874	2556582	725	567	0	0	0	0	0	0	52696691	43104391	14768	0	613552	119472	493683	397	0	493683	119472	52696691	44992011	14768	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96349125	72374606	36644943	35717511	12152	0	8690052	4287726	4400636	1690	0	12711632	9297113	3413804	715	0	2572835	2571526	732	577	0	0	0	0	0	0	52801308	43532683	15134	0	533275	104617	428292	366	0	428292	104617	52801308	45425726	15134	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777377	72745002	36718726	36013765	12511	0	8725789	4293601	4430456	1732	0	12718604	9297455	3420433	716	0	2587982	2586659	744	579	0	0	0	0	0	0	52896441	43865398	15538	0	428252	95133	332715	404	0	332715	95133	52896441	45762730	15538	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96958085	72879229	36754492	36112050	12687	0	8757834	4298401	4457658	1775	0	12719919	9297512	3421691	716	0	2601103	2599522	760	821	0	0	0	0	0	0	52949927	43992159	15999	0	180708	53486	126761	461	0	126761	53486	52949927	45889895	15999	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067285	72962337	36774485	36175025	12827	0	8779461	4301215	4476447	1799	0	12720517	9297538	3422262	717	0	2604970	2603379	768	823	0	0	0	0	0	0	52976617	44074502	16166	0	109200	26690	82343	167	0	82343	26690	52976617	45972380	16166	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97360120	73198336	36822437	36362769	13130	0	8820964	4305827	4513295	1842	0	12726402	9297825	3427858	719	0	2614418	2612804	782	832	0	0	0	0	0	0	53038893	44304704	16523	0	292835	62276	230202	357	0	230202	62276	53038893	46205591	16523	0	0.63783	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826669	73602208	36897957	36690800	13451	0	8863541	4310935	4550725	1881	0	12734684	9298259	3435704	721	0	2626236	2624607	792	837	0	0	0	0	0	0	53131758	44678021	16890	0	466549	92865	373317	367	0	373317	92865	53131758	46583022	16890	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403228	74105638	37001841	37089774	14023	0	8911081	4318902	4590237	1942	0	12744117	9298704	3444692	721	0	2642392	2640751	800	841	0	0	0	0	0	0	53260198	45125503	17527	0	576559	128440	447482	637	0	447482	128440	53260198	47035128	17527	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889791	74526904	37101008	37411314	14582	0	8949381	4325759	4621631	1991	0	12751391	9299214	3451455	722	0	2662115	2660458	811	846	0	0	0	0	0	0	53386439	45485211	18141	0	486563	126241	359708	614	0	359708	126241	53386439	47400870	18141	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99295112	74865496	37186788	37663639	15069	0	8990572	4333095	4655353	2124	0	12757117	9299610	3456784	723	0	2681927	2680239	830	858	0	0	0	0	0	0	53499732	45776606	18774	0	405321	113293	291395	633	0	291395	113293	53499732	47696832	18774	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489643	75010178	37233090	37761459	15629	0	9022981	4338190	4682607	2184	0	12758459	9299682	3458052	725	0	2698025	2696301	838	886	0	0	0	0	0	0	53567263	45902956	19424	0	194531	67531	126350	650	0	126350	67531	53567263	47823528	19424	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601679	75093997	37260196	37817955	15846	0	9043818	4341553	4700066	2199	0	12758910	9299699	3458486	725	0	2704954	2703221	841	892	0	0	0	0	0	0	53604669	45977348	19662	0	112036	37406	74392	238	0	74392	37406	53604669	47898014	19662	0	0.64464	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866233	75308409	37324579	37967321	16509	0	9076736	4347834	4726644	2258	0	12761859	9299984	3461149	726	0	2719229	2717486	846	897	0	0	0	0	0	0	53689883	46155960	20390	0	264554	85214	178612	728	0	178612	85214	53689883	48080456	20390	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261275	75651751	37426719	38207941	17091	0	9106544	4352886	4751255	2403	0	12767561	9300391	3466443	727	0	2735419	2733608	886	925	0	0	0	0	0	0	53813604	46426525	21146	0	395042	123721	270565	756	0	270565	123721	53813604	48356085	21146	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716779	76051958	37548850	38485112	17996	0	9136671	4358873	4775356	2442	0	12773515	9300794	3471993	728	0	2754635	2752794	897	944	0	0	0	0	0	0	53961311	46733358	22110	0	455504	147707	306833	964	0	306833	147707	53961311	48668685	22110	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101092016	76375254	37660472	38695911	18871	0	9163167	4364227	4796261	2679	0	12778988	9301174	3477085	729	0	2774607	2772747	904	956	0	0	0	0	0	0	54098620	46970161	23235	0	375237	137309	236803	1125	0	236803	137309	54098620	48912030	23235	0	0.65058	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401902	76636505	37757611	38858867	20027	0	9187033	4369983	4814343	2707	0	12783063	9301497	3480835	731	0	2795301	2793425	917	959	0	0	0	0	0	0	54222516	47154962	24424	0	309886	123896	184801	1189	0	184801	123896	54222516	49101680	24424	0	0.65207	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555850	76754462	37811669	38922136	20657	0	9208155	4374446	4830973	2736	0	12783755	9301586	3481438	731	0	2809478	2807586	928	964	0	0	0	0	0	0	54295287	47235475	25088	0	153948	72771	80513	664	0	80513	72771	54295287	49182589	25088	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646726	76823744	37842426	38960307	21011	0	9223678	4376951	4843977	2750	0	12783933	9301598	3481604	731	0	2815371	2813474	931	966	0	0	0	0	0	0	54334449	47286819	25458	0	90876	39162	51344	370	0	51344	39162	54334449	49234114	25458	0	0.65341	0.59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101871185	77001548	37914921	39064814	21813	0	9252848	4381876	4868187	2785	0	12787367	9301863	3484772	732	0	2829422	2827513	935	974	0	0	0	0	0	0	54426173	47418708	26304	0	224459	91724	131889	846	0	131889	91724	54426173	49370055	26304	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190271	77274754	38024542	39227268	22944	0	9278589	4386386	4889374	2829	0	12790765	9302194	3487836	735	0	2846163	2844129	939	1095	0	0	0	0	0	0	54557251	47605417	27603	0	319086	131078	186709	1299	0	186709	131078	54557251	49562552	27603	0	0.65609	0.59603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552885	77590303	38151315	39414129	24859	0	9303570	4391691	4909004	2875	0	12793934	9302451	3490748	735	0	2865078	2863020	953	1105	0	0	0	0	0	0	54708477	47814834	29574	0	362614	151226	209417	1971	0	209417	151226	54708477	49777711	29574	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102863184	77857308	38267763	39562927	26618	0	9325308	4396200	4926124	2984	0	12796717	9302789	3493193	735	0	2883851	2881676	962	1213	0	0	0	0	0	0	54848428	47983206	31550	0	310299	139951	168372	1976	0	168372	139951	54848428	49952728	31550	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
