date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83151392	61280407	33965544	27314323	540	7571907	4021943	3549696	268	12147165	9200922	2946197	46	2151913	2151850	0	63	49340259	33810216	917	469440	166938	302483	19	316611	152810	49340259	35962129	917	0.59335	0.43247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83915720	61912669	34118718	27793398	553	7649271	4048138	3600861	272	12181930	9203201	2978683	46	2171850	2171787	0	63	49541844	34372942	934	764328	201585	562726	17	582663	181648	49541844	36544792	934	0.59578	0.43948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84895501	62750099	34299425	28450091	583	7721101	4069575	3651250	276	12229196	9206896	3022254	46	2195105	2194945	0	160	49770841	35123595	1065	979781	228997	750653	131	773811	205839	49770841	37318700	1065	0.59853	0.44878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85666781	63389331	34450275	28938466	590	7791878	4088941	3702652	285	12267832	9209777	3058009	46	2217740	2217573	0	167	49966566	35699127	1088	771280	195725	575532	23	598160	173097	49966566	37916867	1088	0.60088	0.45598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86330150	63934000	34583906	29349491	603	7856134	4106344	3749503	287	12299856	9211706	3088104	46	2240160	2239975	0	185	50141931	36187098	1121	663369	175365	487971	33	510373	152963	50141931	38427258	1121	0.60299	0.46212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86603653	64109817	34638925	29470284	608	7919563	4122215	3797055	293	12315531	9212607	3102877	47	2258742	2258553	0	189	50232300	36370216	1137	273503	90369	183118	16	201696	71791	50232300	38628958	1137	0.60408	0.46454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86804508	64246211	34689768	29555830	613	7961330	4131629	3829408	293	12327007	9212887	3114073	47	2269960	2269771	0	189	50304055	36499311	1142	200855	71755	129095	5	140313	60537	50304055	38769271	1142	0.60494	0.46623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87188049	64544939	34768094	29776216	629	8012006	4144706	3867001	299	12346826	9214235	3132544	47	2284278	2284079	0	199	50411114	36775761	1174	383541	107059	276450	32	290758	92751	50411114	39060039	1174	0.60623	0.46973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87798187	65070465	34877381	30192425	659	8060301	4160572	3899428	301	12368793	9216772	3151974	47	2298628	2298428	0	200	50553153	37243827	1207	610138	142039	468066	33	482415	127690	50553153	39542455	1207	0.60794	0.47553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88556849	65746318	35019093	30726550	675	8106335	4173723	3932309	303	12391616	9218376	3173193	47	2312580	2312380	0	200	50723572	37832052	1225	758662	170419	588225	18	602177	156467	50723572	40144632	1225	0.60999	0.48277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89181916	66295408	35130279	31164420	709	8149751	4183967	3965478	306	12410515	9219777	3190688	50	2326242	2326038	0	204	50860061	38320586	1269	625067	136489	488534	44	502192	122831	50860061	40646828	1269	0.61163	0.48881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89755972	66790203	35233725	31555737	741	8192042	4194054	3997670	318	12429106	9221130	3207923	53	2344621	2344415	0	206	50993324	38761330	1318	574056	133263	440744	49	459121	114886	50993324	41105951	1318	0.61323	0.49433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89968564	66945260	35279036	31665466	758	8229637	4201440	4027873	324	12436855	9221898	3214904	53	2356812	2356390	0	422	51058764	38908243	1557	212592	65440	146913	239	158888	53465	51058764	41265055	1557	0.61402	0.49624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90093463	67029421	35305090	31723568	763	8261164	4207795	4053045	324	12440135	9222012	3218070	53	2362743	2362312	0	431	51097209	38994683	1571	124899	38445	86440	14	92362	32523	51097209	41357426	1571	0.61448	0.49735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90433852	67306181	35366839	31938562	780	8301180	4217591	4083264	325	12452567	9223196	3229317	54	2373924	2373491	0	433	51181117	39251143	1592	340389	83908	256460	21	267639	72729	51181117	41625067	1592	0.61549	0.50057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90990148	67787203	35455972	32330410	821	8343498	4226455	4116700	343	12472498	9224514	3247930	54	2386949	2386513	0	436	51293454	39695040	1654	556296	112337	443897	62	456919	99315	51293454	42081989	1654	0.61684	0.50607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91684471	68397254	35568632	32827672	950	8390523	4236092	4154070	361	12495879	9225752	3270071	56	2400815	2400364	0	451	51430840	40251813	1818	694323	137386	556773	164	570624	123535	51430840	42652628	1818	0.61849	0.51293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92265526	68899988	35664289	33234644	1055	8434146	4245597	4188163	386	12515776	9226994	3288726	56	2415616	2415149	0	467	51552029	40711533	1964	581055	121189	459720	146	474505	106404	51552029	43127149	1964	0.61995	0.51864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92766019	69321473	35749462	33570700	1311	8479747	4254992	4224346	409	12532973	9228075	3304841	57	2431826	2431318	0	508	51663847	41099887	2285	500493	111818	388354	321	404523	95649	51663847	43531713	2285	0.6213	0.5235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92962076	69462886	35790989	33670419	1478	8515852	4261322	4254100	430	12538992	9228234	3310701	57	2444346	2443824	0	522	51724369	41235220	2487	196057	60522	135333	202	147839	48016	51724369	43679566	2487	0.62202	0.52528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93079860	69547153	35817859	33727674	1620	8541007	4265582	4274966	459	12541315	9228317	3312941	57	2450385	2449863	0	522	51761621	41315581	2658	117784	37252	80361	171	86400	31213	51761621	43765966	2658	0.62247	0.52632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93375044	69788517	35871693	33915075	1749	8574517	4270866	4303170	481	12550448	9228899	3321492	57	2461562	2461035	0	527	51832493	41539737	2814	295184	70872	224156	156	235328	59700	51832493	44001299	2814	0.62332	0.52915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93839445	70189051	35943638	34243457	1956	8613082	4275938	4336630	514	12562402	9229638	3332707	57	2474910	2474381	0	529	51923595	41912794	3056	464401	91102	373057	242	386403	77756	51923595	44387704	3056	0.62442	0.53379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94415701	70704391	36036041	34666188	2162	8649798	4281962	4367249	587	12573697	9230139	3343501	57	2487815	2487280	0	535	52035422	42376938	3341	576256	111827	464144	285	477043	98928	52035422	44864753	3341	0.62576	0.53953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94936406	71162739	36116615	35043781	2343	8689659	4287330	4401701	628	12581704	9230753	3350894	57	2502304	2501760	0	544	52136458	42796376	3572	520705	101036	419438	231	433918	86556	52136458	45298680	3572	0.62698	0.54475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95379658	71547396	36192258	35352575	2563	8725603	4293200	4431740	663	12589039	9231185	3357796	58	2517620	2517074	0	546	52233717	43142111	3830	443252	97259	345735	258	361049	81945	52233717	45659731	3830	0.62815	0.54909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95566000	71686987	36228964	35455308	2715	8757542	4297989	4458851	702	12590583	9231265	3359260	58	2530888	2530100	0	788	52288318	43273419	4263	186342	54601	131308	433	144334	41575	52288318	45804307	4263	0.62881	0.55083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95682327	71776574	36249900	35523839	2835	8779375	4300803	4477848	724	12591502	9231307	3360137	58	2534876	2534086	0	790	52316096	43361824	4407	116327	27778	88405	144	92391	23792	52316096	45896700	4407	0.62914	0.55194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95978560	72016800	36297175	35716545	3080	8821023	4305472	4514792	759	12596838	9231615	3365165	58	2543899	2543099	0	800	52377361	43596502	4697	296233	61265	234678	290	243691	52252	52377361	46140401	4697	0.62988	0.55487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96410579	72386851	36366542	36017049	3260	8863758	4310565	4552404	789	12604719	9232186	3372475	58	2555251	2554447	0	804	52463740	43941928	4911	432019	86379	345426	214	356774	75031	52463740	46497179	4911	0.63091	0.55916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96956070	72859551	36463547	36392466	3538	8911055	4318540	4591673	842	12614435	9232859	3381518	58	2571029	2570222	0	807	52585168	44365657	5245	545491	121428	423729	334	439504	105653	52585168	46936686	5245	0.63238	0.56445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97431245	73270527	36557402	36709247	3878	8949459	4325440	4623147	872	12621422	9233372	3387991	59	2589837	2589024	0	813	52705238	44720385	5622	475175	120070	354728	377	373530	101268	52705238	47310222	5622	0.63382	0.56894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97856904	73628761	36645820	36978701	4240	8990670	4332753	4657005	912	12627950	9233853	3394038	59	2609523	2608699	0	824	52821125	45029744	6035	425659	115887	309359	413	329034	96212	52821125	47639267	6035	0.63521	0.5729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98053345	73775376	36692297	37078593	4486	9023051	4337834	4684277	940	12629324	9233926	3395339	59	2625594	2624744	0	850	52888801	45158209	6335	196441	67676	128465	300	144510	51631	52888801	47783803	6335	0.63603	0.57464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98171419	73864811	36720043	37140111	4657	9043908	4341188	4701768	952	12630010	9233953	3395998	59	2632690	2631836	0	854	52927020	45237877	6522	118074	38219	79668	187	86760	31127	52927020	47870567	6522	0.63649	0.57568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98438013	74081681	36782778	37294023	4880	9077101	4347524	4728608	969	12632847	9234230	3398558	59	2646384	2645526	0	858	53010058	45421189	6766	266594	83038	183312	244	197002	69348	53010058	48067573	6766	0.63748	0.57805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98800678	74393404	36875702	37512583	5119	9106848	4352578	4753285	985	12638633	9234826	3403748	59	2661793	2660914	0	879	53124020	45669616	7042	362665	113962	248427	276	263815	98574	53124020	48331409	7042	0.63886	0.58122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99225096	74763033	36988315	37769288	5430	9137217	4358607	4777615	995	12644689	9235220	3409410	59	2680157	2679262	0	895	53261404	45956313	7379	424418	137384	286697	337	305045	119036	53261404	48636470	7379	0.64051	0.58489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99560239	75049241	37085215	37958276	5750	9163552	4364001	4798485	1066	12649237	9235790	3413388	59	2698209	2697314	0	895	53382320	46170149	7770	335143	120916	213836	391	231888	102864	53382320	48868358	7770	0.64196	0.58768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99903458	75341733	37189796	38145749	6188	9187507	4369787	4816640	1080	12654410	9236428	3417922	60	2719808	2718911	0	897	53514922	46380311	8225	343219	132602	210162	455	231759	111005	53514922	49100119	8225	0.64356	0.59046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100060212	75462523	37244749	38211250	6524	9208610	4374221	4833288	1101	12655135	9236489	3418586	60	2733944	2733043	0	901	53588502	46463124	8586	156754	73580	82813	361	96945	59448	53588502	49197068	8586	0.64444	0.59163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100154576	75535152	37276451	38251835	6866	9224128	4376712	4846300	1116	12655414	9236518	3418836	60	2739882	2738980	0	902	53628661	46516971	8944	94364	40159	53847	358	59784	34222	53628661	49256853	8944	0.64492	0.59235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100387897	75722059	37349569	38365307	7183	9253273	4381615	4870516	1142	12659039	9236819	3422159	61	2753526	2752618	0	908	53720621	46657982	9294	233321	91960	141011	350	154649	78322	53720621	49411508	9294	0.64603	0.59421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100686245	75974338	37449961	38516843	7534	9279133	4386183	4891789	1161	12662913	9237502	3425350	61	2769861	2768833	0	1028	53842479	46833982	9784	298348	121858	176000	490	192215	105643	53842479	49603843	9784	0.6475	0.59652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101029258	76270440	37567289	38695083	8068	9304041	4391484	4911377	1180	12666662	9238197	3428404	61	2788115	2787084	0	1031	53984054	47034864	10340	343013	141575	200882	556	219133	123324	53984054	49822979	10340	0.6492	0.59916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101330348	76528134	37677783	38841827	8524	9326184	4396112	4928840	1232	12669804	9238649	3431094	61	2806226	2805086	0	1140	54117630	47201761	10957	301090	133576	166897	617	184899	115574	54117630	50007987	10957	0.6508	0.60138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101583962	76738147	37768239	38960251	9657	9348589	4401078	4946191	1320	12672303	9238902	3433339	62	2824923	2823759	0	1164	54231978	47339781	12203	253614	114348	138020	1246	156693	95675	54231978	50164704	12203	0.65218	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101721594	76845033	37820934	39013684	10415	9363939	4404328	4958243	1368	12672838	9238940	3433835	63	2839784	2838604	0	1180	54302806	47405762	13026	137632	70828	65981	823	80826	55983	54302806	50245546	13026	0.65303	0.60424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101807067	76915478	37850304	39054044	11130	9372355	4406119	4964812	1424	12672993	9238953	3433977	63	2846241	2845035	0	1206	54340411	47452833	13823	85473	37605	47071	797	53502	31174	54340411	50299074	13823	0.65348	0.60488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101999412	77076013	37918670	39144087	13256	9389492	4409579	4978451	1462	12674883	9239115	3435705	63	2859024	2857816	0	1208	54425180	47558243	15989	192345	84769	105410	2166	118191	71988	54425180	50417267	15989	0.6545	0.6063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102243103	77288035	38012722	39258502	16811	9405319	4412752	4991048	1519	12676544	9239382	3437099	63	2873205	2871942	0	1263	54536798	47686649	19656	243691	111618	128406	3667	142532	97492	54536798	50559854	19656	0.65584	0.60802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102539389	77551194	38120270	39399209	31715	9421036	4415497	5003231	2308	12678988	9240015	3438909	64	2888171	2886901	0	1270	54662683	47841349	35357	296286	125885	154700	15701	169659	110926	54662683	50729520	35357	0.65736	0.61006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102797492	77780097	38216080	39515888	48129	9434086	4417948	5012985	3153	12680934	9240472	3440397	65	2902375	2901058	0	1317	54775558	47969270	52664	258103	112875	127921	17307	142078	98718	54775558	50871645	52664	0.65872	0.61177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103045127	77998745	38305696	39629251	63798	9446321	4420180	5022270	3871	12682729	9240727	3441937	65	2917332	2916010	0	1322	54882613	48093458	69056	247635	107055	124188	16392	139140	92103	54882613	51010790	69056	0.66	0.61344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103153359	78088236	38343082	39677098	68056	9454856	4421663	5028923	4270	12683059	9240741	3442252	66	2927208	2925882	0	1326	54931368	48148273	73718	108232	48755	54815	4662	64687	38883	54931368	51075481	73718	0.66059	0.61422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103218129	78141933	38365480	39705323	71130	9460550	4422580	5033437	4533	12683239	9240756	3442417	66	2932407	2931077	0	1330	54959893	48181177	77059	64770	28525	32904	3341	38099	23330	54959893	51113584	77059	0.66093	0.61468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103373591	78277069	38418473	39773483	85113	9470288	4424599	5039949	5740	12685081	9241398	3443611	72	2941153	2939823	0	1330	55024293	48257043	92255	155462	64400	75866	15196	84612	55654	55024293	51198196	92255	0.66171	0.6157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103597264	78478587	38498002	39873701	106884	9479568	4426313	5046380	6875	12687040	9242096	3444871	73	2952069	2950724	0	1345	55117135	48364952	115177	223673	92842	107909	22922	118810	81941	55117135	51317021	115177	0.66282	0.61712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103858399	78713962	38588584	39993055	132323	9491721	4428259	5054968	8494	12688336	9242289	3445974	73	2964380	2963013	0	1367	55222145	48493997	142257	261135	105010	129045	27080	141334	92721	55222145	51458377	142257	0.66409	0.61882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104114633	78944309	38677376	40107653	159280	9503171	4429885	5063020	10266	12689491	9242517	3446898	76	2977662	2976278	0	1384	55326056	48617571	171006	256234	103911	123574	28749	136839	90646	55326056	51595233	171006	0.66534	0.62047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104342753	79143164	38749535	40213931	179698	9515661	4431845	5072111	11705	12690796	9242709	3448011	76	2993132	2991712	0	1420	55415801	48734053	192899	228120	89745	116482	21893	131916	74311	55415801	51727185	192899	0.66642	0.62206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104453375	79233854	38780956	40267515	185383	9524482	4433502	5078757	12223	12690970	9242745	3448149	76	3004069	3002638	0	1431	55459841	48794421	199113	110622	44040	60368	6214	71294	33114	55459841	51798490	199113	0.66695	0.62291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104518207	79288156	38798708	40299820	189628	9529623	4434429	5082638	12556	12691048	9242755	3448216	77	3009380	3007944	0	1436	55483836	48830674	203697	64832	23995	36253	4584	41559	18689	55483836	51840054	203697	0.66723	0.62341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104685491	79432556	38848372	40374734	209450	9539772	4436769	5089191	13812	12692015	9242883	3449054	78	3021148	3019700	0	1448	55547724	48912979	224788	167284	63888	82305	21091	94061	52132	55547724	51934127	224788	0.668	0.62455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104922891	79647111	38925721	40479421	241969	9548115	4439139	5094490	14486	12693883	9243691	3450112	80	3033782	3032330	0	1452	55640881	49024023	257987	237400	93157	111044	33199	123674	80527	55640881	52057805	257987	0.66912	0.62603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105207496	79904670	39013418	40609228	282024	9559464	4441751	5102141	15572	12695132	9243840	3451206	86	3048230	3046749	0	1481	55745758	49162575	299163	284605	104877	138552	41176	152971	90458	55745758	52210805	299163	0.67038	0.62787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105484093	80154700	39101602	40729800	323298	9569401	4444269	5108552	16580	12696691	9244297	3452308	86	3063301	3061814	0	1487	55851982	49290660	341451	276597	106224	128085	42288	143150	91159	55851982	52353961	341451	0.67166	0.62959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105733597	80376101	39176435	40845814	353852	9580399	4447320	5115394	17685	12697596	9244519	3452991	86	3079501	3078006	0	1495	55946280	49414199	373118	249504	94298	123539	31667	139731	78106	55946280	52493700	373118	0.67279	0.63128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105846670	80471088	39206496	40903363	361229	9588023	4449112	5120684	18227	12697835	9244635	3453113	87	3089724	3088218	0	1506	55988461	49477160	381049	113073	42181	62961	7931	73173	31969	55988461	52566884	381049	0.6733	0.63216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105916428	80529945	39224737	40939255	365953	9593856	4450906	5123941	19009	12698051	9244698	3453266	87	3094576	3093065	0	1511	56013406	49516462	386560	69758	24945	39302	5511	44149	20098	56013406	52611038	386560	0.6736	0.63269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106074906	80670390	39266050	41014440	389900	9601709	4452854	5128673	20182	12698995	9244904	3453998	93	3103812	3102296	0	1516	56066104	49597111	411691	158478	52698	80649	25131	89880	43467	56066104	52700923	411691	0.67424	0.63377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106309085	80885609	39333161	41121438	431010	9609606	4454733	5133258	21615	12700033	9245327	3454611	95	3113837	3112316	0	1521	56145537	49709307	454241	234179	79433	112196	42550	122216	69413	56145537	52823144	454241	0.67519	0.63524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106584791	81138986	39410299	41247085	481602	9619546	4456509	5139180	23857	12700896	9245423	3455377	96	3125363	3123830	0	1533	56236061	49841642	507088	275706	90524	132335	52847	143849	79010	56236061	52967005	507088	0.67628	0.63697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106853689	81386355	39487215	41366103	533037	9627936	4458147	5144386	25403	12701642	9245535	3456009	98	3137756	3136220	0	1536	56327117	49966498	560074	268898	91056	124856	52986	137246	78666	56327117	53104254	560074	0.67737	0.63862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107095031	81603614	39552990	41480508	570116	9637539	4459889	5150977	26673	12702714	9246052	3456563	99	3151164	3149619	0	1545	56408550	50088048	598433	241342	81433	121550	38359	134949	68034	56408550	53239212	598433	0.67835	0.64024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107195512	81689279	39576529	41534379	578371	9643826	4461090	5155245	27491	12702798	9246090	3456608	100	3159609	3158059	0	1550	56441768	50146232	607512	100481	33218	58184	9079	66624	24778	56441768	53305841	607512	0.67875	0.64104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107252234	81737949	39589731	41564352	583866	9647661	4461680	5158050	27931	12702831	9246094	3456637	100	3163793	3162241	0	1552	56459746	50179039	613449	56722	17978	32807	5937	36989	13796	56459746	53342832	613449	0.67897	0.64149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107404257	81874514	39629017	41634514	610983	9653927	4463066	5161980	28881	12703811	9246725	3456986	100	3172005	3170443	0	1562	56509251	50253480	641526	152023	49505	74441	28077	82643	41303	56509251	53425485	641526	0.67957	0.64248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107628161	82082280	39691420	41734453	656407	9659673	4464115	5165186	30372	12704577	9247203	3457271	103	3181631	3180069	0	1562	56582807	50356910	688444	223904	73556	103430	46918	113056	63930	56582807	53538541	688444	0.68045	0.64384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107880189	82317407	39758524	41848387	710496	9665352	4465337	5168520	31495	12705931	9247357	3458465	109	3191499	3189920	0	1579	56661138	50475372	743679	252028	78331	118462	55235	128313	68480	56661138	53666871	743679	0.68139	0.64538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108124795	82545003	39824999	41960856	759148	9671201	4466590	5171927	32684	12707191	9248160	3458922	109	3201400	3199820	0	1580	56739569	50591705	793521	244606	78431	116333	49842	126233	68531	56739569	53793105	793521	0.68233	0.6469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108252413	82663434	39862185	42018550	782699	9674162	4467460	5173547	33155	12707426	9248226	3459090	110	3207391	3205795	0	1596	56783666	50651187	817560	127618	44097	59482	24039	65457	38122	56783666	53858578	817560	0.68287	0.64769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108284662	82690484	39872043	42032507	785934	9676106	4468050	5174572	33484	12707495	9248236	3459148	111	3210577	3208979	0	1598	56797308	50666227	821127	32249	13642	15040	3567	18224	10458	56797308	53876804	821127	0.68303	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108298553	82702142	39876126	42038596	787420	9677251	4468323	5175201	33727	12707528	9248238	3459179	111	3211632	3210034	0	1598	56802721	50672976	822856	13891	5413	6749	1729	7804	4358	56802721	53884608	822856	0.68309	0.648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108394238	82788696	39902202	42080326	806168	9680744	4469153	5176734	34857	12708260	9248684	3459464	112	3216538	3214938	0	1600	56834977	50716524	842737	95685	32256	43548	19881	48452	27352	56834977	53933062	842737	0.68348	0.64858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108576688	82961334	39950539	42162965	847830	9684224	4470073	5178488	35663	12709108	9249130	3459864	114	3222022	3220421	0	1601	56890163	50801317	885208	182450	55186	84793	42471	90276	49703	56890163	54023339	885208	0.68415	0.64967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108781154	83155384	40001670	42253913	899801	9688264	4471080	5180463	36721	12709474	9249321	3460039	114	3228032	3226426	0	1606	56948497	50894415	938242	204466	58334	93098	53034	99103	52329	56948497	54122447	938242	0.68485	0.65086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108992899	83355676	40056200	42349015	950461	9692577	4472119	5182081	38377	12709724	9249417	3460192	115	3234922	3233308	0	1614	57011044	50991288	990567	211745	62547	96873	52325	103755	55665	57011044	54226210	990567	0.6856	0.65211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109175711	83525993	40105161	42428966	991866	9696874	4473166	5183942	39766	12711181	9250585	3460480	116	3241663	3240045	0	1618	57068957	51073388	1033366	182812	57913	82100	42799	88837	51176	57068957	54315051	1033366	0.6863	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109216809	83561387	40117552	42446885	996950	9699301	4473791	5185371	40139	12711208	9250587	3460505	116	3244913	3243295	0	1618	57085225	51092761	1038823	41098	16268	19373	5457	22623	13018	57085225	54337674	1038823	0.68649	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109234133	83576363	40122794	42454338	999231	9700243	4473961	5185908	40374	12711220	9250588	3460516	116	3246307	3244687	0	1620	57092030	51100762	1041341	17324	6805	8001	2518	9393	5413	57092030	54347069	1041341	0.68657	0.65356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109330101	83664574	40147499	42494472	1022603	9703678	4474808	5187490	41380	12711699	9250915	3460666	118	3250150	3248504	0	1646	57121726	51142628	1065747	95968	29696	41866	24406	45683	25879	57121726	54392778	1065747	0.68693	0.65411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
