date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-24	173935965	127547977	46265068	50479427	30465164	338318	29857851	5127450	6317771	18286655	125975	12794318	9273275	3513030	7747	266	3735819	3708915	8532	17588	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374708	60318760	48777154	465343	210667	11400	38252	103895	57120	38252	11400	64374708	62612869	48777154	465343	0.77339	0.75222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174111998	127695728	46273979	50509786	30539066	372897	29885490	5127904	6321199	18300302	136085	12794547	9273384	3513145	7749	269	3736231	3708964	8619	17785	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384233	60352749	48864902	510114	176033	9525	33989	87748	44771	33989	9525	64384233	62646858	48864902	510114	0.7735	0.75263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174173920	127747079	46278250	50526584	30561618	380627	29895413	5128097	6322737	18305703	138876	12794560	9273385	3513147	7755	273	3736312	3708978	8655	17816	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389220	60371160	48892901	520639	61922	4987	18411	27999	10525	18411	4987	64389220	62665269	48892901	520639	0.77356	0.75285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174193258	127762297	46279483	50531063	30568705	383046	29898315	5128150	6323165	18307399	139601	12794569	9273390	3513150	7755	274	3736335	3708994	8660	17818	863	1742	1562	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391579	60376176	48901714	523789	19338	2359	5016	8813	3150	5016	2359	64391579	62670285	48901714	523789	0.77359	0.75291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174296675	127842743	46284549	50546935	30608976	402283	29917408	5128471	6325175	18317952	145810	12794571	9273390	3513152	7755	274	3736526	3709033	8743	17852	898	5427	4942	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400385	60394420	48952599	549271	103417	8806	18244	50885	25482	18244	8806	64400385	62688529	48952599	549271	0.7737	0.75313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174459337	127975578	46290788	50568852	30670607	445331	29943066	5128802	6327270	18328819	158175	12794609	9273406	3513174	7755	274	3736803	3709063	8830	17946	964	9281	8445	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64410504	60418865	49025213	604755	162662	10119	24445	72614	55484	24445	10119	64410504	62712974	49025213	604755	0.77382	0.75343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174620289	128106397	46297738	50590512	30729557	488590	29968771	5129107	6329246	18339444	170974	12794669	9273458	3513178	7759	274	3737127	3709136	8880	18002	1109	13325	12021	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64421460	60442948	49094909	660972	160952	10956	24083	69696	56217	24083	10956	64421460	62737057	49094909	660972	0.77395	0.75371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174836688	128282115	46305292	50617110	30806534	553179	30005161	5129640	6331869	18353631	190021	12794678	9273458	3513187	7759	274	3737622	3709170	8963	18220	1269	17112	15281	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432841	60472732	49186339	744776	216399	11381	29784	91430	83804	29784	11381	64432841	62766841	49186339	744776	0.77409	0.75407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174999866	128412439	46311974	50639461	30864024	596980	30032695	5129981	6333890	18365628	203196	12794709	9273469	3513203	7761	276	3737945	3709236	9039	18308	1362	22078	19555	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64444215	60497808	49255984	801859	163178	11374	25076	69645	57083	25076	11374	64444215	62791917	49255984	801859	0.77422	0.75437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175054854	128453092	46314727	50649534	30881401	607430	30042914	5130163	6334866	18370499	207386	12794718	9273469	3513204	7761	284	3738011	3709248	9060	18330	1373	26119	23025	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450632	60509404	49278294	816524	54988	6417	11596	22310	14665	11596	6417	64450632	62803513	49278294	816524	0.7743	0.75451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175077329	128468597	46315779	50653127	30888658	611033	30046427	5130255	6335301	18372276	208595	12794719	9273469	3513204	7762	284	3738023	3709251	9068	18331	1373	29563	26178	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64454932	60513695	49287360	821342	22475	4300	4291	9066	4818	4291	4300	64454932	62807804	49287360	821342	0.77435	0.75456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175172677	128544347	46320362	50665501	30921406	637078	30062163	5130474	6336395	18378622	216672	12794761	9273503	3513211	7763	284	3738418	3709446	9115	18430	1427	32988	29147	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64462932	60527587	49326602	855556	95348	8000	13892	39242	34214	13892	8000	64462932	62821696	49326602	855556	0.77445	0.75473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175341723	128681886	46326245	50684388	30976251	695002	30089769	5130824	6337794	18388381	232770	12795224	9273869	3513306	7764	285	3738865	3709521	9267	18543	1534	35979	31678	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472137	60548512	49391366	929708	169046	9205	20925	64764	74152	20925	9205	64472137	62842621	49391366	929708	0.77456	0.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175520326	128826955	46331678	50701635	31031675	761967	30120207	5131222	6339232	18398459	251294	12795341	9273910	3513372	7769	290	3739103	3709552	9303	18645	1603	38720	33978	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64480340	60567668	49457036	1015282	178603	8203	19156	65670	85574	19156	8203	64480340	62861777	49457036	1015282	0.77466	0.75521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175715264	128985173	46338130	50720540	31091352	835151	30154651	5131725	6340908	18409769	272249	12795354	9273915	3513377	7772	290	3739446	3709569	9350	18759	1768	40640	35572	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64488911	60588586	49528174	1109593	194938	8571	20918	71138	94311	20918	8571	64488911	62882695	49528174	1109593	0.77476	0.75546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175883031	129119866	46344801	50738928	31142192	893945	30184375	5132069	6342441	18420406	289459	12795865	9274162	3513562	7830	311	3739791	3709796	9395	18797	1803	43134	37593	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64498421	60609152	49589796	1185662	167767	9510	20566	61622	76069	20566	9510	64498421	62903261	49589796	1185662	0.77488	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175935266	129159628	46347537	50746996	31158412	906683	30194740	5132222	6343040	18424827	294651	12795871	9274162	3513562	7833	314	3739937	3709807	9410	18803	1917	45090	39195	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64502923	60618142	49610489	1203712	52235	4502	8990	20693	18050	8990	4502	64502923	62912251	49610489	1203712	0.77493	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175953788	129173138	46348734	50749559	31164166	910679	30199341	5132343	6343352	18427426	296220	12795871	9274162	3513562	7833	314	3739967	3709822	9418	18809	1918	45471	39510	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504571	60621078	49618859	1209280	18522	1648	2936	8370	5568	2936	1648	64504571	62915187	49618859	1209280	0.77495	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176046270	129247225	46352536	50757812	31193016	943861	30216506	5132578	6344177	18433394	306357	12795877	9274165	3513563	7835	314	3740116	3709869	9451	18850	1946	46546	40342	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509490	60630400	49653746	1252634	92482	4919	9322	34887	43354	9322	4919	64509490	62924509	49653746	1252634	0.77501	0.75597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176220610	129389322	46358149	50772178	31242243	1016752	30246780	5132920	6345337	18442076	326447	12796252	9274477	3513626	7835	314	3740409	3709890	9607	18898	2014	47847	41333	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516769	60646394	49711749	1345698	174340	7279	15994	58003	93064	15994	7279	64516769	62940503	49711749	1345698	0.7751	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176404102	129537360	46363268	50784706	31291025	1098361	30280643	5133252	6346433	18451096	349862	12796260	9274477	3513634	7835	314	3740616	3709904	9634	18954	2124	49223	42415	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523316	60660296	49769640	1450850	183492	6547	13902	57891	105152	13902	6547	64523316	62954405	49769640	1450850	0.77517	0.75633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176598579	129694816	46368489	50797803	31341931	1186593	30316384	5133596	6347751	18460208	374829	12796288	9274488	3513637	7844	319	3740844	3709950	9669	19019	2206	50247	43218	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64529741	60674939	49829758	1564141	194477	6425	14643	60118	113291	14643	6425	64529741	62969048	49829758	1564141	0.77525	0.7565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176748111	129816250	46373570	50809904	31383637	1249139	30342953	5133921	6348763	18468352	391917	12796303	9274495	3513640	7844	324	3741049	3709996	9698	19053	2302	51556	44217	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64536199	60688340	49879689	1643883	149532	6458	13401	49931	79742	13401	6458	64536199	62982449	49879689	1643883	0.77533	0.75666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176796143	129853120	46375972	50815395	31397732	1264021	30352584	5134077	6349168	18471999	397340	12796308	9274498	3513640	7845	325	3741080	3710001	9714	19053	2312	53051	45116	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539664	60694813	49897458	1664208	48032	3465	6473	17769	20325	6473	3465	64539664	62988922	49897458	1664208	0.77537	0.75674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176813209	129866139	46377446	50817672	31402482	1268539	30355870	5134237	6349413	18473476	398744	12796308	9274498	3513640	7845	325	3741099	3710003	9728	19055	2313	53793	45283	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541467	60697915	49903696	1670131	17066	1803	3102	6238	5923	3102	1803	64541467	62992024	49903696	1670131	0.77539	0.75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176908025	129941681	46380661	50824246	31427386	1309388	30372813	5134416	6350030	18478217	410150	12796317	9274501	3513640	7845	331	3741222	3710042	9755	19076	2349	55992	45862	9028	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545482	60706699	49933394	1722450	94816	4015	8784	29698	52319	8784	4015	64545482	63000808	49933394	1722450	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177076021	130077471	46386219	50835216	31468699	1387337	30401406	5134699	6350966	18485406	430335	12796697	9274815	3513705	7846	331	3741553	3710184	9892	19093	2384	58894	46580	11002	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552497	60720781	49982056	1820687	167996	7015	14082	48662	98237	14082	7015	64552497	63014890	49982056	1820687	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177255026	130222178	46390893	50845165	31509324	1476796	30431834	5134960	6351732	18492546	452596	12796704	9274818	3513707	7848	331	3741729	3710203	9913	19129	2484	62581	47472	13697	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558346	60734214	50029932	1932534	179005	5849	13433	47876	111847	13433	5849	64558346	63028323	50029932	1932534	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177439003	130371744	46395852	50855756	31551829	1568307	30462898	5135265	6352452	18499442	475739	12796706	9274819	3513708	7848	331	3742047	3710227	9939	19189	2692	65608	48218	15861	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564381	60747716	50079470	2047436	183977	6035	13502	49538	114902	13502	6035	64564381	63041825	50079470	2047436	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177591334	130494148	46400092	50865291	31588588	1640177	30488501	5135479	6353165	18505930	493927	12796743	9274820	3513708	7868	347	3742272	3710253	9972	19239	2808	69670	49083	18941	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569727	60761077	50122861	2137669	152331	5346	13361	43391	90233	13361	5346	64569727	63055186	50122861	2137669	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177634234	130525537	46402263	50869500	31600569	1653205	30496957	5135581	6353452	18508664	499260	12796774	9274821	3513708	7880	365	3742292	3710264	9979	19240	2809	72674	49643	21313	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572572	60767952	50137649	2156061	42900	2845	6875	14788	18392	6875	2845	64572572	63062061	50137649	2156061	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177650405	130537023	46402972	50870811	31605461	1657779	30500190	5135636	6353625	18509996	500933	12796774	9274821	3513708	7880	365	3742305	3710266	9983	19246	2810	74113	49806	22574	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573501	60770701	50143891	2162312	16171	929	2749	6242	6251	2749	929	64573501	63064810	50143891	2162312	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177744240	130610182	46405639	50876209	31627274	1701060	30517465	5135818	6354064	18514260	513323	12796875	9274822	3513711	7915	427	3742417	3710275	9999	19264	2879	77301	50301	25185	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576855	60779168	50170084	2218133	93835	3354	8467	26193	55821	8467	3354	64576855	63073277	50170084	2218133	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177910284	130745089	46410093	50884799	31662501	1787696	30545212	5136035	6354634	18520585	533958	12797276	9275133	3513776	7918	449	3742682	3710289	10154	19285	2954	80025	50919	27207	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582469	60790570	50211704	2325541	166044	5614	11402	41620	107408	11402	5614	64582469	63084679	50211704	2325541	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178097280	130896274	46414354	50893296	31698773	1889851	30578194	5136290	6355235	18526535	560134	12797339	9275134	3513776	7926	503	3742942	3710311	10177	19336	3118	82531	51475	29092	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587564	60801576	50254030	2454110	186996	5095	11006	42326	128569	11006	5095	64587564	63095685	50254030	2454110	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178278916	131042968	46419224	50903267	31739563	1980914	30610678	5136635	6356213	18534448	583382	12797384	9275144	3513788	7934	518	3743093	3710320	10200	19367	3206	84793	52073	30672	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593396	60814140	50302826	2568554	181636	5832	12564	48796	114444	12564	5832	64593396	63108249	50302826	2568554	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178398943	131140538	46422490	50910363	31764230	2043455	30630938	5136840	6356773	18538909	598416	12797384	9275144	3513788	7934	518	3743177	3710334	10207	19376	3260	86906	52609	32177	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597417	60823308	50332009	2646209	120027	4021	9168	29183	77655	9168	4021	64597417	63117417	50332009	2646209	0.77606	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178433865	131166776	46424002	50913118	31772979	2056677	30637898	5136923	6357005	18540834	603136	12797415	9275144	3513788	7944	539	3743199	3710341	10218	19376	3264	88577	53046	33339	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599456	60827468	50342751	2664190	34922	2039	4160	10742	17981	4160	2039	64599456	63121577	50342751	2664190	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178447692	131177475	46424773	50914280	31776903	2061519	30640597	5137008	6357100	18541860	604629	12797415	9275144	3513788	7944	539	3743248	3710341	10219	19393	3295	88957	53155	33592	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600421	60828979	50347730	2670562	13827	965	1511	4979	6372	1511	965	64600421	63123088	50347730	2670562	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178522772	131237738	46426549	50918031	31793041	2100117	30654211	5137169	6357521	18544830	614691	12797417	9275144	3513790	7944	539	3743311	3710352	10231	19413	3315	90095	53475	34369	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602689	60833942	50366889	2719252	75080	2268	4963	19159	48690	4963	2268	64602689	63128051	50366889	2719252	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178675227	131364954	46429928	50925181	31821344	2188501	30677682	5137373	6358036	18549476	632797	12797798	9275455	3513859	7945	539	3743513	3710367	10361	19438	3347	91280	53776	35132	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64606899	60842569	50399910	2825849	152455	4210	8627	33021	106597	8627	4210	64606899	63136678	50399910	2825849	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178858323	131515591	46434917	50935510	31852785	2292379	30708498	5137611	6358731	18556486	655670	12797798	9275455	3513859	7945	539	3743669	3710376	10378	19469	3446	92767	54185	36149	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612544	60854627	50438433	2952719	183096	5645	12058	38523	126870	12058	5645	64612544	63148736	50438433	2952719	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179041522	131668926	46438259	50943171	31885864	2401632	30737010	5137791	6359235	18561591	678393	12797798	9275455	3513859	7945	539	3743852	3710389	10398	19502	3563	93936	54549	36907	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616443	60863570	50476680	3084829	183199	3899	8943	38247	132110	8943	3899	64616443	63157679	50476680	3084829	0.77629	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179183781	131786410	46441235	50949795	31912676	2482704	30759619	5137951	6359715	18566106	695847	12797838	9275488	3513859	7947	544	3744163	3710406	10410	19530	3817	95751	54996	38168	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620076	60871947	50508092	3183666	142259	3633	8377	31412	98837	8377	3633	64620076	63166056	50508092	3183666	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179217234	131811108	46442430	50952530	31920488	2495660	30767123	5138017	6359967	18568167	700972	12797838	9275488	3513859	7947	544	3744185	3710412	10424	19532	3817	96980	55297	39017	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621644	60875797	50518021	3201772	33453	1568	3850	9929	18106	3850	1568	64621644	63169906	50518021	3201772	0.77636	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179228448	131820198	46442846	50953527	31923549	2500276	30768957	5138080	6360041	18568575	702261	12797838	9275488	3513859	7947	544	3744207	3710415	10443	19532	3817	97248	55364	39167	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622193	60877037	50521528	3207690	11214	549	1240	3507	5918	1240	549	64622193	63171146	50521528	3207690	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179292447	131872541	46444389	50956982	31937187	2533983	30779621	5138203	6360310	18570896	710212	12797885	9275488	3513860	7948	589	3744273	3710430	10456	19545	3842	98127	55619	39725	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624129	60881333	50537545	3249440	63999	1936	4296	16017	41750	4296	1936	64624129	63175442	50537545	3249440	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179411829	131973409	46446531	50961711	31959037	2606130	30797027	5138322	6360592	18574029	724084	12797918	9275489	3513862	7955	612	3744396	3710443	10481	19564	3908	99079	55894	40333	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626679	60886979	50562597	3335574	119382	2550	5646	25052	86134	5646	2550	64626679	63181088	50562597	3335574	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179538537	132080129	46450445	50966235	31979705	2683744	30815717	5138471	6360932	18577115	739199	12797938	9275490	3513863	7962	623	3744583	3710452	10489	19592	4050	100170	56198	41054	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631056	60892573	50586424	3428484	126708	4377	5594	23827	92910	5594	4377	64631056	63186682	50586424	3428484	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179644089	132168450	46452718	50970981	31998906	2745845	30831636	5138583	6361378	18580239	751436	12798054	9275551	3513913	7965	625	3744644	3710456	10499	19604	4085	101305	56480	41828	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633788	60898599	50608812	3502890	105552	2732	6026	22388	74406	6026	2732	64633788	63192708	50608812	3502890	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179650431	132173379	46452930	50971454	32000321	2748674	30832897	5138618	6361450	18580601	752228	12798054	9275551	3513913	7965	625	3744648	3710456	10501	19605	4086	101453	56544	41908	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634099	60899226	50610594	3506512	6342	311	627	1782	3622	627	311	64634099	63193335	50610594	3506512	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179657578	132178823	46453243	50972223	32002346	2751011	30834227	5138682	6361543	18581056	752946	12798054	9275551	3513913	7965	625	3744672	3710462	10506	19605	4099	101802	56647	42131	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634585	60900316	50613094	3509583	7147	486	1090	2500	3071	1090	486	64634585	63194425	50613094	3509583	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179659534	132180234	46453377	50972417	32002787	2751653	30834709	5138738	6361606	18581230	753135	12798054	9275551	3513913	7965	625	3744675	3710465	10506	19605	4099	101862	56677	42159	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634808	60900601	50613709	3510416	1956	223	285	615	833	285	223	64634808	63194710	50613709	3510416	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179662335	132182270	46453481	50972699	32003464	2752626	30835380	5138757	6361650	18581435	753538	12798054	9275551	3513913	7965	625	3744680	3710465	10508	19608	4099	101951	56727	42192	2126	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634981	60900962	50614598	3511794	2801	173	361	889	1378	361	173	64634981	63195071	50614598	3511794	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179737476	132245427	46457572	50976473	32018857	2792525	30846224	5138874	6361922	18583928	761500	12798064	9275551	3513914	7967	632	3744731	3710479	10522	19614	4116	103030	57013	42924	2167	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639489	60905755	50632533	3559699	75141	4508	4793	17935	47905	4793	4508	64639489	63199864	50632533	3559699	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179829834	132323196	46459310	50980397	32034935	2848554	30859690	5138975	6362253	18586554	771908	12798081	9275553	3513922	7969	637	3744793	3710489	10542	19629	4133	104074	57278	43600	2218	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641605	60910714	50651305	3626210	92358	2116	4959	18772	66511	4959	2116	64641605	63204823	50651305	3626210	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179934033	132411461	46461097	50985023	32053642	2911699	30874639	5139081	6362600	18589317	783641	12798083	9275553	3513922	7971	637	3744847	3710493	10545	19646	4163	105003	57512	44217	2264	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643736	60916307	50672840	3701150	104199	2131	5593	21535	74940	5593	2131	64643736	63210416	50672840	3701150	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180019215	132481585	46463088	50990069	32070135	2958293	30888536	5139227	6363012	18592738	793559	12798095	9275564	3513922	7972	637	3744913	3710500	10559	19691	4163	106086	57780	44951	2325	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646159	60922513	50692861	3757682	85182	2423	6206	20021	56532	6206	2423	64646159	63216622	50692861	3757682	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180039611	132496512	46463962	50992233	32075029	2965288	30893222	5139300	6363192	18594052	796678	12798111	9275564	3513922	7973	652	3744929	3710503	10568	19694	4164	106837	57993	45473	2335	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647322	60925388	50699083	3767818	20396	1163	2875	6222	10136	2875	1163	64647322	63219497	50699083	3767818	0.77666	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
