date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83177535	61299823	33981374	27317881	568	7573783	4023236	3550249	298	12150598	9203940	2946614	44	2153331	2153267	3	61	49361817	33814747	971	469561	167025	302519	17	316658	152886	49361817	35968078	971	0.59361	0.43254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83942186	61932349	34134661	27797103	585	7651161	4049438	3601422	301	12185373	9206220	2979109	44	2173303	2173239	3	61	49563558	34377637	991	764651	201741	562890	20	582862	181769	49563558	36550940	991	0.59604	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84922473	62770217	34315540	28454062	615	7723032	4070900	3651826	306	12232651	9209918	3022689	44	2196573	2196417	3	153	49792775	35128580	1118	980287	229217	750943	127	774121	206039	49792775	37325153	1118	0.59879	0.44886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85694509	63410136	34466523	28942989	624	7793822	4090276	3703229	317	12271306	9212801	3058461	44	2219245	2219082	3	160	49988682	35704682	1145	772036	195907	576102	27	598767	173242	49988682	37923927	1145	0.60115	0.45606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86358852	63955740	34600300	29354801	639	7858105	4107691	3750094	320	12303335	9214731	3088560	44	2241672	2241492	3	177	50164214	36193458	1180	664343	175532	488776	35	511186	153122	50164214	38435130	1180	0.60326	0.46221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86632515	64131664	34655377	29475630	657	7921558	4123570	3797649	339	12319015	9215637	3103333	45	2260278	2260094	3	181	50254678	36376615	1222	273663	90464	183157	42	201759	71862	50254678	38636893	1222	0.60435	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86833573	64268241	34706244	29561335	662	7963331	4132992	3830000	339	12330494	9215917	3114532	45	2271507	2271323	3	181	50326476	36505870	1227	201058	71798	129255	5	140484	60569	50326476	38777377	1227	0.60521	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87217266	64567087	34784636	29781772	679	8014025	4146074	3867606	345	12350321	9217265	3133011	45	2285833	2285639	3	191	50433614	36782392	1260	383693	107138	276522	33	290838	92822	50433614	39068225	1260	0.6065	0.46982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87827889	65093060	34894049	30198305	706	8062344	4161948	3900049	347	12372291	9219803	3152443	45	2300194	2299999	3	192	50575799	37250800	1290	610623	142185	468408	30	482768	127825	50575799	39550994	1290	0.60821	0.47563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88587295	65769565	35035944	30732897	724	8108423	4175119	3932956	348	12395127	9221409	3173673	45	2314180	2313985	3	192	50746457	37839529	1309	759406	170658	588729	19	602715	156672	50746457	40153709	1309	0.61026	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89212921	66319156	35147290	31171107	759	8151860	4185372	3966137	351	12414033	9222811	3191174	48	2327872	2327673	3	196	50883146	38328421	1354	625626	136689	488892	45	502580	123001	50883146	40656293	1354	0.61191	0.48892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89788401	66815311	35250906	31563617	788	8194175	4195465	3998345	365	12432643	9224172	3208420	51	2346272	2346070	3	199	51016613	38770385	1403	575480	133467	441964	49	460361	115070	51016613	41116657	1403	0.61351	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90001254	66970609	35296265	31673537	807	8231777	4202856	4028550	371	12440399	9224940	3215408	51	2358469	2358052	3	414	51082113	38917498	1643	212853	65500	147113	240	159095	53518	51082113	41275967	1643	0.6143	0.49637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90126219	67054810	35322345	31731653	812	8263319	4209217	4053731	371	12443679	9225054	3218574	51	2364411	2363985	3	423	51120601	39003961	1657	124965	38488	86463	14	92396	32555	51120601	41368372	1657	0.61476	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90466967	67331874	35384201	31946844	829	8303368	4219038	4083958	372	12456119	9226241	3229826	52	2375606	2375179	3	424	51204659	39260631	1677	340748	84058	256670	20	267864	72864	51204659	41636237	1677	0.61577	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91023778	67813309	35473512	32338930	867	8345721	4227920	4117412	389	12476100	9227598	3248450	52	2388648	2388218	3	427	51317248	39704795	1735	556811	112589	444164	58	457203	99550	51317248	42093443	1735	0.61713	0.5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719015	68424195	35586314	32836889	992	8392774	4237575	4154791	408	12499507	9228852	3270601	54	2402539	2402094	3	442	51454835	40262284	1896	695237	137587	557489	161	571365	123711	51454835	42664823	1896	0.61878	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92300888	68927660	35682094	33244471	1095	8436415	4247092	4188891	432	12519416	9230094	3289268	54	2417397	2416937	3	457	51576217	40722633	2038	581873	121382	460349	142	475192	106539	51576217	43140030	2038	0.62024	0.51879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92801812	69349528	35767381	33580838	1309	8482037	4256491	4225091	455	12536618	9231176	3305387	55	2433629	2433130	3	496	51688178	41111319	2315	500924	111961	388686	277	404879	95768	51688178	43544948	2315	0.62159	0.52366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92998133	69491167	35808982	33680725	1460	8518163	4262832	4254854	477	12542640	9231335	3311250	55	2446163	2445652	3	508	51748801	41246832	2500	196321	60623	135513	185	148035	48101	51748801	43692995	2500	0.62232	0.52544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93115963	69575464	35835899	33737971	1594	8543325	4267098	4275724	503	12544964	9231418	3313491	55	2452210	2451699	3	508	51786114	41327189	2660	117830	37313	80357	160	86404	31266	51786114	43779399	2660	0.62277	0.52648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93411332	69816973	35889826	33925436	1711	8576851	4272398	4303929	524	12554097	9232000	3322042	55	2463411	2462895	3	513	51857119	41551410	2803	295369	71005	224221	143	235417	59809	51857119	44014821	2803	0.62362	0.52931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93876278	70218006	35961871	34254225	1910	8615440	4277485	4337397	558	12566059	9232741	3333263	55	2476773	2476254	4	515	51948351	41924889	3038	464946	91232	373479	235	386838	77873	51948351	44401662	3038	0.62472	0.53396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94453072	70733836	36054457	34677266	2113	8652175	4283532	4368018	625	12577366	9233242	3344069	55	2489695	2489169	4	522	52060400	42389357	3315	576794	112049	464468	277	477383	99134	52060400	44879052	3315	0.62606	0.5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94974394	71192744	36135156	35055301	2287	8692056	4288914	4402481	661	12585376	9233856	3351465	55	2504218	2503684	4	530	52161610	42809251	3533	521322	101210	419894	218	434409	86695	52161610	45313469	3533	0.62728	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95418533	71578258	36210947	35364827	2484	8728012	4294800	4432519	693	12592715	9234288	3358371	56	2519548	2519012	4	532	52259047	43155721	3765	444139	97437	346470	232	361798	82109	52259047	45675269	3765	0.62845	0.54928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95604917	71717879	36247721	35467535	2623	8759955	4299596	4459627	732	12594259	9234367	3359836	56	2532824	2532046	4	774	52313730	43287002	4185	186384	54683	131281	420	144315	41649	52313730	45819826	4185	0.62911	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95721296	71807496	36268688	35536070	2738	8781799	4302418	4478630	751	12595179	9234409	3360714	56	2536822	2536042	4	776	52341557	43375418	4321	116379	27827	88416	136	92412	23831	52341557	45912240	4321	0.62945	0.55213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96017839	72047996	36316052	35728975	2969	8823460	4307104	4515571	785	12600519	9234717	3365746	56	2545864	2545076	4	784	52402949	43610296	4594	296543	61392	234878	273	243912	52358	52402949	46156160	4594	0.63018	0.55506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96450223	72418367	36385533	36029698	3136	8866221	4312213	4553194	814	12608403	9235289	3373058	56	2557232	2556440	4	788	52489475	43955954	4794	432384	86526	345658	200	357022	75162	52489475	46513186	4794	0.63122	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96996236	72891554	36482703	36405448	3403	8913539	4320204	4592477	858	12618127	9235964	3382107	56	2573016	2572221	4	791	52611092	44380036	5108	546013	121617	424082	314	439863	105836	52611092	46953052	5108	0.63269	0.56464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97471950	73303007	36576650	36722629	3728	8951966	4327124	4623954	888	12625125	9236478	3388590	57	2591852	2591053	4	795	52731305	44735177	5468	475714	120213	355141	360	373973	101381	52731305	47327029	5468	0.63413	0.56914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97898150	73661750	36665168	36992508	4074	8993196	4334456	4657814	926	12631655	9236960	3394638	57	2611549	2610739	4	806	52847323	45044964	5863	426200	116018	309787	395	329473	96332	52847323	47656513	5863	0.63553	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98094655	73808405	36711727	37092375	4303	9025591	4339546	4685091	954	12633031	9237033	3395941	57	2627628	2626792	4	832	52915098	45173411	6146	196505	67775	128447	283	144500	51722	52915098	47801039	6146	0.63634	0.57484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98212765	73897862	36739506	37153888	4468	9046455	4342910	4702580	965	12633717	9237060	3396600	57	2634731	2633891	4	836	52953367	45253072	6326	118110	38269	79661	180	86760	31170	52953367	47887803	6326	0.6368	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98479558	74114889	36802336	37307883	4670	9079662	4349259	4729421	982	12636558	9237338	3399163	57	2648449	2647605	4	840	53036538	45436471	6549	266793	83171	183399	223	197113	69457	53036538	48084920	6549	0.6378	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98842780	74427128	36895381	37526850	4897	9109430	4354336	4754097	997	12642347	9237934	3404356	57	2663875	2663010	4	861	53150661	45685307	6812	363222	114123	248836	263	264241	98718	53150661	48349182	6812	0.63918	0.58143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267447	74796965	37008105	37783668	5192	9139821	4360377	4778437	1007	12648407	9238329	3410021	57	2682254	2681372	5	877	53288183	45972131	7133	424667	137522	286824	321	305186	119160	53288183	48654385	7133	0.64083	0.5851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99602989	75083499	37105115	37972889	5495	9166173	4365792	4799305	1076	12652957	9238899	3414001	57	2700360	2699478	5	877	53409284	46186200	7505	335542	121101	214069	372	232175	102995	53409284	48886560	7505	0.64229	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99946542	75376236	37209815	38160511	5910	9190186	4371598	4817498	1090	12658131	9239537	3418536	58	2721989	2721104	6	879	53542054	46396551	7937	343553	132770	210351	432	231977	111144	53542054	49118540	7937	0.64388	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100103332	75497052	37264836	38225987	6229	9211294	4376041	4834142	1111	12658857	9239599	3419200	58	2736129	2735240	6	883	53615716	46479335	8281	156790	73662	82784	344	96920	59526	53615716	49215464	8281	0.64477	0.59185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100197798	75569770	37296575	38266633	6562	9226822	4378542	4847154	1126	12659136	9239628	3419450	58	2742070	2741180	6	884	53655925	46533243	8630	94466	40209	53908	349	59848	34269	53655925	49275313	8630	0.64525	0.59257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100431371	75756888	37369779	38380249	6860	9255984	4383461	4871372	1151	12662765	9239930	3422776	59	2755734	2754837	6	891	53748007	46674403	8961	233573	92082	141160	331	154817	78425	53748007	49430137	8961	0.64636	0.59443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100729959	76009326	37470260	38531867	7199	9281914	4388045	4892699	1170	12666643	9240614	3425970	59	2772076	2771059	6	1011	53869978	46850542	9439	298588	121971	176139	478	192361	105749	53869978	49622618	9439	0.64783	0.59675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101073097	76305529	37587693	38710125	7711	9306832	4393361	4912283	1188	12670394	9241310	3429025	59	2790342	2789320	8	1014	54011684	47051441	9972	343138	141706	200899	533	219160	123445	54011684	49841783	9972	0.64953	0.59938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101374385	76563383	37698298	38856928	8157	9328993	4398003	4929751	1239	12673538	9241762	3431717	59	2808471	2807343	8	1120	54145406	47218404	10575	301288	133722	166963	603	184986	115699	54145406	50026875	10575	0.65114	0.60161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101628087	76773449	37788853	38975322	9274	9351415	4402976	4947113	1326	12676038	9242026	3433952	60	2827185	2826035	8	1142	54259890	47356395	11802	253702	114484	137991	1227	156683	95792	54259890	50183580	11802	0.65251	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101765762	76880360	37841629	39028711	10020	9366770	4406236	4959160	1374	12676573	9242065	3434447	61	2842059	2840893	8	1158	54330823	47422326	12613	137675	70933	65931	811	80789	56075	54330823	50264385	12613	0.65337	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101851255	76950816	37871026	39069062	10728	9375190	4408030	4965730	1430	12676730	9242078	3434591	61	2848519	2847328	8	1183	54368462	47469391	13402	85493	37639	47065	789	53500	31204	54368462	50317910	13402	0.65382	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102043717	77111432	37939477	39159108	12847	9392342	4411505	4979369	1468	12678620	9242240	3436319	61	2861323	2860130	8	1185	54453352	47574804	15561	192462	84890	105413	2159	118215	72088	54453352	50436127	15561	0.65484	0.60653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102287711	77323731	38033629	39273711	16391	9408186	4414695	4991969	1522	12680282	9242508	3437713	61	2875512	2874264	8	1240	54565096	47703401	19214	243994	111744	128597	3653	142731	97610	54565096	50578913	19214	0.65619	0.60825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102584327	77587200	38141512	39414410	31278	9423920	4417451	5004158	2311	12682732	9243142	3439528	62	2890475	2889221	8	1246	54691326	47858104	34897	296616	126230	154703	15683	169660	111273	54691326	50748579	34897	0.6577	0.61029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102842590	77816228	38237432	39531113	47683	9436985	4419915	5013916	3154	12684679	9243600	3441017	62	2904698	2903404	8	1286	54804351	47986054	52185	258263	113025	127950	17288	142133	98842	54804351	50890752	52185	0.65906	0.612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103090317	78034938	38327158	39644446	63334	9449234	4422158	5023207	3869	12686477	9243855	3442560	62	2919668	2918370	8	1290	54911541	48110221	68555	247727	107190	124167	16370	139133	92224	54911541	51029889	68555	0.66035	0.61367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103198582	78124454	38364610	39692265	67579	9457771	4423646	5029859	4266	12686808	9243869	3442876	63	2929549	2928247	8	1294	54960372	48165008	73202	108265	48831	54787	4647	64664	38954	54960372	51094557	73202	0.66094	0.61445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103263370	78178163	38387040	39720481	70642	9463466	4424567	5034372	4527	12686988	9243884	3443041	63	2934753	2933447	8	1298	54988938	48197902	76530	64788	28566	32894	3328	38094	23366	54988938	51132655	76530	0.66128	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103418883	78313335	38440103	39788624	84608	9473210	4426589	5040889	5732	12688830	9244526	3444235	69	2943508	2942202	8	1298	55053420	48273756	91707	155513	64482	75854	15177	84609	55727	55053420	51217264	91707	0.66206	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103642653	78514939	38519720	39888860	106359	9482495	4428313	5047315	6867	12690791	9245225	3445496	70	2954428	2953108	8	1312	55146366	48381679	114608	223770	92946	107923	22901	118829	82040	55146366	51336107	114608	0.66318	0.61735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103903893	78750399	38610414	40008207	131778	9494662	4430272	5055911	8479	12692088	9245418	3446600	70	2966744	2965402	8	1334	55251506	48510726	141661	261240	105140	129047	27053	141341	92846	55251506	51477470	141661	0.66444	0.61905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104160245	78980826	38699318	40122790	158718	9506132	4431906	5063978	10248	12693246	9245647	3447526	73	2980041	2978684	8	1349	55355555	48634302	170388	256352	104049	123576	28727	136858	90767	55355555	51614343	170388	0.66569	0.6207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104388493	79179780	38771570	40229057	179153	9518633	4433882	5073066	11685	12694551	9245839	3448639	73	2995529	2994143	8	1378	55445434	48750770	192289	228248	89879	116468	21901	131927	74420	55445434	51746299	192289	0.66677	0.62229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104499147	79270494	38803066	40282611	184817	9527456	4435548	5079710	12198	12694726	9245875	3448778	73	3006471	3005075	8	1388	55489564	48811107	198476	110654	44130	60337	6187	71269	33198	55489564	51817578	198476	0.6673	0.62314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104564004	79324812	38820868	40314890	189054	9532601	4436475	5083593	12533	12694804	9245885	3448845	74	3011787	3010386	8	1393	55513614	48847336	203054	64857	24050	36229	4578	41540	18739	55513614	51859123	203054	0.66759	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104731369	79469269	38870609	40389805	208855	9542765	4438821	5090157	13787	12695772	9246013	3449684	75	3023563	3022150	8	1405	55577593	48929654	224122	167365	63979	82318	21068	94082	52215	55577593	51953217	224122	0.66836	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104968904	79683937	38948034	40494548	241355	9551122	4441198	5095465	14459	12697641	9246821	3450743	77	3036204	3034787	8	1409	55670840	49040764	257300	237535	93247	111110	33178	123747	80610	55670840	52076968	257300	0.66948	0.62626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105253651	79941615	39035848	40624375	281392	9562489	4443823	5103124	15542	12698890	9246970	3451837	83	3050657	3049218	8	1431	55775859	49179344	298448	284747	105019	138580	41148	153011	90588	55775859	52230001	298448	0.67075	0.6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105530407	80191775	39124146	40744967	322662	9572441	4446350	5109543	16548	12700449	9247428	3452938	83	3065742	3064297	8	1437	55882221	49307456	340730	276756	106362	128112	42282	143191	91283	55882221	52373198	340730	0.67202	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105780001	80413246	39199089	40860955	353202	9583454	4449416	5116384	17654	12701354	9247651	3453620	83	3081947	3080494	8	1445	55976650	49430967	372384	249594	94429	123511	31654	139708	78232	55976650	52512914	372384	0.67316	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105893113	80508265	39229226	40918468	360571	9591078	4451208	5121674	18196	12701595	9247767	3453744	84	3092175	3090714	8	1453	56018915	49493894	380304	113112	42265	62927	7920	73147	32045	56018915	52586069	380304	0.67367	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105962884	80567132	39247499	40954348	365285	9596913	4453009	5124929	18975	12701811	9247830	3453897	84	3097028	3095562	8	1458	56043900	49533182	385802	69771	24985	39288	5498	44136	20137	56043900	52630210	385802	0.67397	0.63292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106121423	80707614	39288874	41029530	389210	9604776	4454966	5129665	20145	12702756	9248036	3454630	90	3106277	3104806	8	1463	56096682	49613833	410908	158539	52782	80651	25106	89895	43538	56096682	52720110	410908	0.6746	0.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106355729	80922929	39356076	41136558	430295	9612684	4456855	5134250	21579	12703797	9248460	3455245	92	3116319	3114843	8	1468	56176234	49726061	453434	234306	79552	112228	42526	122265	69515	56176234	52842380	453434	0.67556	0.63547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106631527	81176372	39433314	41262202	480856	9622640	4458641	5140179	23820	12704663	9248556	3456014	93	3127852	3126366	8	1478	56266877	49858403	506247	275798	90643	132342	52813	143865	79120	56266877	52986255	506247	0.67665	0.6372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106900561	81423844	39510338	41381228	532278	9631041	4460287	5145389	25365	12705412	9248669	3456647	96	3140264	3138775	8	1481	56358069	49983272	559220	269034	91192	124869	52973	137278	78783	56358069	53123536	559220	0.67775	0.63885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107141963	81641148	39576215	41495602	569331	9640657	4462034	5151988	26635	12706484	9249186	3457201	97	3153674	3152178	8	1488	56439613	50104799	597551	241402	81544	121527	38331	134930	68141	56439613	53258473	597551	0.67873	0.64047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107242466	81726825	39599806	41549444	577575	9646949	4463242	5156254	27453	12706569	9249224	3457247	98	3162123	3160623	8	1492	56472895	50162953	606618	100503	33282	58154	9067	66599	24837	56472895	53325076	606618	0.67913	0.64127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107299197	81775498	39613037	41579403	583058	9650786	4463837	5159057	27892	12706602	9249228	3457276	98	3166311	3164809	8	1494	56490911	50195744	612542	56731	18016	32791	5924	36977	13830	56490911	53362055	612542	0.67934	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107451305	81912126	39652413	41649549	610164	9657061	4465234	5162985	28842	12707583	9249860	3457625	98	3174535	3173023	8	1504	56540530	50270167	640608	152108	49619	74423	28066	82637	41405	56540530	53444702	640608	0.67994	0.64271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107675282	82119956	39714890	41749501	655565	9662807	4466290	5166188	30329	12708349	9250338	3457910	101	3184170	3182658	8	1504	56614176	50373607	687499	223977	73646	103440	46891	113075	64011	56614176	53557777	687499	0.68083	0.64407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107927472	82355239	39782069	41863449	709721	9668490	4467521	5169519	31450	12709703	9250492	3459104	107	3194040	3192514	8	1518	56692596	50492080	742796	252190	78420	118473	55297	128329	68564	56692596	53686120	742796	0.68177	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108172273	82583001	39848624	41975934	758443	9674355	4468781	5172937	32637	12710963	9251295	3459561	107	3203954	3202428	8	1518	56771128	50608440	792705	244801	78532	116360	49909	126274	68618	56771128	53812394	792705	0.68271	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108300048	82701565	39885898	42033688	781979	9677333	4469665	5174562	33106	12711198	9251361	3459729	108	3209952	3208413	8	1531	56815337	50667987	816724	127775	44209	59547	24019	65532	38224	56815337	53877939	816724	0.68325	0.64792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108332313	82728622	39895785	42047627	785210	9679282	4470261	5175585	33436	12711268	9251371	3459788	109	3213141	3211600	9	1532	56829017	50683009	820287	32265	13680	15022	3563	18209	10493	56829017	53896150	820287	0.68341	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108346205	82740280	39899881	42053705	786694	9680427	4470534	5176214	33679	12711301	9251373	3459819	109	3214197	3212656	9	1532	56834444	50689747	822014	13892	5427	6738	1727	7794	4371	56834444	53903944	822014	0.68348	0.64823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108441933	82826858	39925994	42095427	805437	9683925	4471372	5177744	34809	12712033	9251819	3460104	110	3219117	3217574	9	1534	56866759	50733284	841890	95728	32315	43537	19876	48455	27397	56866759	53952401	841890	0.68386	0.64882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108624707	82999768	39974435	42178112	847221	9687441	4472299	5179504	35638	12712882	9252266	3460504	112	3224616	3223072	9	1535	56922072	50818129	884506	182774	55313	84845	42616	90343	49815	56922072	54042745	884506	0.68453	0.6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108829303	83193928	40025626	42269071	899231	9691488	4473313	5181478	36697	12713250	9252457	3460681	112	3230637	3229088	9	1540	56980484	50911239	937580	204596	58412	93110	53074	99126	52396	56980484	54141876	937580	0.68523	0.6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109041215	83394308	40080242	42364199	949867	9695848	4474365	5183128	38355	12713500	9252553	3460834	113	3237559	3236003	9	1547	57043163	51008170	989882	211912	62679	96931	52302	103846	55764	57043163	54245729	989882	0.68599	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109224132	83564718	40129339	42444159	991220	9700149	4475424	5184990	39735	12714958	9253722	3461122	114	3244307	3242749	9	1549	57101234	51090280	1032618	182917	58071	82110	42736	88856	51325	57101234	54334587	1032618	0.68668	0.65341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109265323	83600193	40141912	42462105	996176	9702577	4476068	5186417	40092	12714985	9253724	3461147	114	3247568	3246010	9	1549	57117714	51109678	1037931	41191	16480	19398	5313	22659	13219	57117714	54357246	1037931	0.68688	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109282652	83615172	40147209	42469557	998406	9703520	4476251	5186952	40317	12714998	9253725	3461159	114	3248962	3247402	9	1551	57124587	51117677	1040388	17329	6873	7999	2457	9391	5481	57124587	54366639	1040388	0.68696	0.6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109378675	83703412	40172037	42509682	1021693	9706968	4477107	5188539	41322	12715478	9254052	3461310	116	3252817	3251231	9	1577	57154427	51159540	1064708	96023	29840	41863	24320	45692	26011	57154427	54412357	1064708	0.68732	0.65435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
